CONJPOS,DATE,CONKPOS,PRESSURE,SWAT,CONIPOS,CONIDX,CONBPRES,WELLMODEL,WELL,DRAWDOWN,SGAS,DEPTH
48,2018-01-01,28,300.6017761230469,0.05271115526556969,36,21,300.6017761230469,STANDARD,R_A4,0,0.0,1639.4713134765625
48,2018-01-01,28,301.1260070800781,0.6481541991233826,37,22,301.1260070800781,STANDARD,R_A4,0,0.0,1647.2891845703125
48,2018-01-01,28,301.49737548828125,0.6481541991233826,38,23,301.49737548828125,STANDARD,R_A4,0,0.0,1652.8270263671875
48,2018-01-01,27,301.11810302734375,0.059072479605674744,38,24,301.11810302734375,STANDARD,R_A4,0,0.0,1647.17138671875
47,2018-01-01,27,301.6802062988281,0.06788378208875656,38,25,301.6802062988281,STANDARD,R_A4,0,0.0,1655.552978515625
20,2018-01-01,1,303.87005615234375,1.0,31,1,303.87005615234375,STANDARD,R_A5,0,0.0,1685.30078125
20,2018-01-01,2,304.0822448730469,1.0,31,2,304.0822448730469,STANDARD,R_A5,0,0.0,1687.5396728515625
20,2018-01-01,3,304.2944030761719,1.0,31,3,304.2944030761719,STANDARD,R_A5,0,0.0,1689.7784423828125
20,2018-01-01,4,304.5065612792969,1.0,31,4,304.5065612792969,STANDARD,R_A5,0,0.0,1692.017333984375
20,2018-01-01,5,304.7187194824219,1.0,31,5,304.7187194824219,STANDARD,R_A5,0,0.0,1694.2562255859375
20,2018-01-01,6,304.930908203125,1.0,31,6,304.930908203125,STANDARD,R_A5,0,0.0,1696.4951171875
20,2018-01-01,7,305.4488525390625,1.0,31,7,305.4488525390625,STANDARD,R_A5,0,0.0,1698.73388671875
21,2018-01-01,10,305.3450927734375,1.0,31,8,305.3450927734375,STANDARD,R_A5,0,0.0,1697.63916015625
21,2018-01-01,11,305.2466735839844,1.0,31,9,305.2466735839844,STANDARD,R_A5,0,0.0,1699.8258056640625
21,2018-01-01,12,305.4312744140625,1.0,31,10,305.4312744140625,STANDARD,R_A5,0,0.0,1701.7738037109375
21,2018-01-01,13,305.6278381347656,1.0,31,11,305.6278381347656,STANDARD,R_A5,0,0.0,1703.7216796875
21,2018-01-01,14,305.81243896484375,1.0,31,12,305.81243896484375,STANDARD,R_A5,0,0.0,1705.669677734375
21,2018-01-01,15,305.9970703125,1.0,31,13,305.9970703125,STANDARD,R_A5,0,0.0,1707.61767578125
21,2018-01-01,16,306.3266906738281,1.0,31,14,306.3266906738281,STANDARD,R_A5,0,0.0,1709.5655517578125
21,2018-01-01,17,306.51129150390625,1.0,31,15,306.51129150390625,STANDARD,R_A5,0,0.0,1711.5135498046875
21,2018-01-01,18,306.6881103515625,1.0,31,16,306.6881103515625,STANDARD,R_A5,0,0.0,1713.379150390625
21,2018-01-01,19,306.7991638183594,1.0,31,17,306.7991638183594,STANDARD,R_A5,0,0.0,1714.551025390625
21,2018-01-01,26,306.7793273925781,1.0,31,18,306.7793273925781,STANDARD,R_A5,0,0.0,1715.999267578125
21,2018-01-01,27,307.000732421875,1.0,31,19,307.000732421875,STANDARD,R_A5,0,0.0,1718.3353271484375
21,2018-01-01,28,307.22210693359375,1.0,31,20,307.22210693359375,STANDARD,R_A5,0,0.0,1720.6712646484375
21,2018-01-01,29,307.4435119628906,1.0,31,21,307.4435119628906,STANDARD,R_A5,0,0.0,1723.00732421875
21,2018-01-01,30,307.970703125,1.0,31,22,307.970703125,STANDARD,R_A5,0,0.0,1725.34326171875
42,2018-01-01,1,305.1889953613281,1.0,17,1,305.1889953613281,STANDARD,R_A6,0,0.0,1695.991943359375
42,2018-01-01,2,305.33770751953125,1.0,17,2,305.33770751953125,STANDARD,R_A6,0,0.0,1697.561279296875
42,2018-01-01,3,305.4864501953125,1.0,17,3,305.4864501953125,STANDARD,R_A6,0,0.0,1699.1304931640625
42,2018-01-01,4,305.6351623535156,1.0,17,4,305.6351623535156,STANDARD,R_A6,0,0.0,1700.69970703125
42,2018-01-01,5,305.78387451171875,1.0,17,5,305.78387451171875,STANDARD,R_A6,0,0.0,1702.26904296875
42,2018-01-01,6,305.9325866699219,1.0,17,6,305.9325866699219,STANDARD,R_A6,0,0.0,1703.83837890625
42,2018-01-01,7,305.7822570800781,1.0,17,7,305.7822570800781,STANDARD,R_A6,0,0.0,1705.40771484375
42,2018-01-01,8,305.9309997558594,1.0,17,8,305.9309997558594,STANDARD,R_A6,0,0.0,1706.9769287109375
42,2018-01-01,9,306.3787536621094,1.0,17,9,306.3787536621094,STANDARD,R_A6,0,0.0,1708.5462646484375
42,2018-01-01,10,306.5274963378906,1.0,17,10,306.5274963378906,STANDARD,R_A6,0,0.0,1710.115478515625
42,2018-01-01,11,306.4029846191406,1.0,17,11,306.4029846191406,STANDARD,R_A6,0,0.0,1712.0272216796875
42,2018-01-01,12,306.6166076660156,1.0,17,12,306.6166076660156,STANDARD,R_A6,0,0.0,1714.28125
42,2018-01-01,13,306.8421936035156,1.0,17,13,306.8421936035156,STANDARD,R_A6,0,0.0,1716.53515625
42,2018-01-01,14,307.0558166503906,1.0,17,14,307.0558166503906,STANDARD,R_A6,0,0.0,1718.7891845703125
42,2018-01-01,15,307.2694396972656,1.0,17,15,307.2694396972656,STANDARD,R_A6,0,0.0,1721.043212890625
42,2018-01-01,16,307.6280822753906,1.0,17,16,307.6280822753906,STANDARD,R_A6,0,0.0,1723.2972412109375
42,2018-01-01,17,307.8417053222656,1.0,17,17,307.8417053222656,STANDARD,R_A6,0,0.0,1725.55126953125
42,2018-01-01,18,308.01611328125,1.0,17,18,308.01611328125,STANDARD,R_A6,0,0.0,1727.3912353515625
42,2018-01-01,26,308.0094909667969,1.0,17,19,308.0094909667969,STANDARD,R_A6,0,0.0,1728.9788818359375
42,2018-01-01,27,308.1752624511719,1.0,17,20,308.1752624511719,STANDARD,R_A6,0,0.0,1730.7279052734375
42,2018-01-01,28,308.6468200683594,1.0,17,21,308.6468200683594,STANDARD,R_A6,0,0.0,1732.47705078125
42,2018-01-01,29,308.8125915527344,1.0,17,22,308.8125915527344,STANDARD,R_A6,0,0.0,1734.22607421875
42,2018-01-01,30,308.672607421875,1.0,17,23,308.672607421875,STANDARD,R_A6,0,0.0,1735.97509765625
30,2018-03-01,1,299.3117370605469,0.05422738939523697,22,1,299.3117370605469,STANDARD,R_A2,0,0.0,1638.6119384765625
30,2018-03-01,2,299.4352111816406,0.05666461959481239,22,2,299.4352111816406,STANDARD,R_A2,0,0.0,1640.4539794921875
30,2018-03-01,3,299.5586853027344,0.05886819213628769,22,3,299.5586853027344,STANDARD,R_A2,0,0.0,1642.296142578125
30,2018-03-01,4,299.68218994140625,0.06347179412841797,22,4,299.68218994140625,STANDARD,R_A2,0,0.0,1644.13818359375
30,2018-03-01,5,299.8056640625,0.06678514927625656,22,5,299.8056640625,STANDARD,R_A2,0,0.0,1645.9803466796875
30,2018-03-01,6,299.93310546875,0.3036487102508545,22,6,299.93310546875,STANDARD,R_A2,0,0.0,1647.8223876953125
30,2018-03-01,7,300.0615539550781,0.8794683814048767,22,7,300.0615539550781,STANDARD,R_A2,0,0.0,1649.6644287109375
30,2018-03-01,8,300.18768310546875,0.865777313709259,22,8,300.18768310546875,STANDARD,R_A2,0,0.0,1651.5064697265625
30,2018-03-01,9,300.3928527832031,0.8791077136993408,22,9,300.3928527832031,STANDARD,R_A2,0,0.0,1653.3486328125
30,2018-03-01,10,300.6360778808594,0.8925187587738037,22,10,300.6360778808594,STANDARD,R_A2,0,0.0,1655.190673828125
30,2018-03-01,11,300.7351379394531,0.07292328774929047,22,11,300.7351379394531,STANDARD,R_A2,0,0.0,1657.1632080078125
30,2018-03-01,13,301.1007995605469,0.4400176405906677,22,12,301.1007995605469,STANDARD,R_A2,0,0.0,1661.369140625
30,2018-03-01,14,301.24151611328125,0.49263837933540344,22,13,301.24151611328125,STANDARD,R_A2,0,0.0,1663.47216796875
30,2018-03-01,15,301.3811950683594,0.6456775069236755,22,14,301.3811950683594,STANDARD,R_A2,0,0.0,1665.5750732421875
30,2018-03-01,16,301.5118713378906,0.9480385780334473,22,15,301.5118713378906,STANDARD,R_A2,0,0.0,1667.677978515625
30,2018-03-01,17,301.65093994140625,0.918042778968811,22,16,301.65093994140625,STANDARD,R_A2,0,0.0,1669.781005859375
29,2018-03-01,18,301.8023986816406,0.9542787075042725,22,17,301.8023986816406,STANDARD,R_A2,0,0.0,1672.5291748046875
29,2018-03-01,19,301.8688659667969,0.9668663740158081,22,18,301.8688659667969,STANDARD,R_A2,0,0.0,1673.5267333984375
29,2018-03-01,26,301.9255065917969,0.3595796227455139,22,19,301.9255065917969,STANDARD,R_A2,0,0.0,1674.5260009765625
29,2018-03-01,27,302.2249450683594,1.0,22,20,302.2249450683594,STANDARD,R_A2,0,6.992016557752501e-13,1676.314208984375
29,2018-03-01,28,302.20745849609375,1.0000015497207642,22,21,302.20745849609375,STANDARD,R_A2,0,-5.211878573163631e-08,1678.1025390625
29,2018-03-01,29,302.72503662109375,1.0,22,22,302.72503662109375,STANDARD,R_A2,0,6.373028407086201e-12,1679.8907470703125
29,2018-03-01,30,302.66937255859375,1.0,22,23,302.66937255859375,STANDARD,R_A2,0,5.8233167840224774e-15,1681.678955078125
20,2018-04-28,1,264.8448181152344,1.0,31,1,264.8448181152344,STANDARD,R_A5,0,6.668627925053247e-16,1685.30078125
20,2018-04-28,2,265.05657958984375,1.0,31,2,265.05657958984375,STANDARD,R_A5,0,6.72888637831651e-16,1687.5396728515625
20,2018-04-28,3,265.268310546875,1.0,31,3,265.268310546875,STANDARD,R_A5,0,7.827016948828427e-16,1689.7784423828125
20,2018-04-28,4,265.47998046875,1.0,31,4,265.47998046875,STANDARD,R_A5,0,1.6569597104299947e-15,1692.017333984375
20,2018-04-28,5,265.691650390625,1.0,31,5,265.691650390625,STANDARD,R_A5,0,1.2186112663799481e-15,1694.2562255859375
20,2018-04-28,6,265.9034423828125,1.0,31,6,265.9034423828125,STANDARD,R_A5,0,1.7932878421697378e-14,1696.4951171875
20,2018-04-28,7,266.47613525390625,1.0,31,7,266.47613525390625,STANDARD,R_A5,0,6.125143252842802e-14,1698.73388671875
21,2018-04-28,10,270.90106201171875,1.0,31,8,270.90106201171875,STANDARD,R_A5,0,0.0,1697.63916015625
21,2018-04-28,11,268.6504211425781,1.0,31,9,268.6504211425781,STANDARD,R_A5,0,-7.46418378494429e-12,1699.8258056640625
21,2018-04-28,12,268.81805419921875,1.0,31,10,268.81805419921875,STANDARD,R_A5,0,-5.461654132427052e-12,1701.7738037109375
21,2018-04-28,13,269.0260314941406,1.0,31,11,269.0260314941406,STANDARD,R_A5,0,-2.809697461671201e-13,1703.7216796875
21,2018-04-28,14,269.2107238769531,1.0,31,12,269.2107238769531,STANDARD,R_A5,0,-5.742046378306997e-13,1705.669677734375
21,2018-04-28,15,269.39422607421875,1.0,31,13,269.39422607421875,STANDARD,R_A5,0,-2.2688598775352092e-13,1707.61767578125
21,2018-04-28,16,269.71563720703125,1.0,31,14,269.71563720703125,STANDARD,R_A5,0,-3.8394504589533973e-13,1709.5655517578125
21,2018-04-28,17,269.8650817871094,1.0,31,15,269.8650817871094,STANDARD,R_A5,0,-8.01769539432104e-14,1711.5135498046875
21,2018-04-28,18,270.00048828125,1.0,31,16,270.00048828125,STANDARD,R_A5,0,-1.7145691062672025e-13,1713.379150390625
21,2018-04-28,19,270.0914306640625,1.0,31,17,270.0914306640625,STANDARD,R_A5,0,0.0,1714.551025390625
21,2018-04-28,26,269.8775939941406,1.0,31,18,269.8775939941406,STANDARD,R_A5,0,-8.845896237730244e-12,1715.999267578125
21,2018-04-28,27,270.0882568359375,1.0,31,19,270.0882568359375,STANDARD,R_A5,0,-1.2490497351691499e-11,1718.3353271484375
21,2018-04-28,28,270.30902099609375,1.0,31,20,270.30902099609375,STANDARD,R_A5,0,-6.2111253640306785e-12,1720.6712646484375
21,2018-04-28,29,270.51690673828125,1.0,31,21,270.51690673828125,STANDARD,R_A5,0,-3.8353959765091705e-12,1723.00732421875
21,2018-04-28,30,271.1336364746094,1.0,31,22,271.1336364746094,STANDARD,R_A5,0,-7.644338287371433e-12,1725.34326171875
41,2018-07-03,1,287.7657470703125,0.6488413214683533,28,1,287.7657470703125,STANDARD,R_A3,0,0.0,1609.6212158203125
41,2018-07-03,2,287.8980712890625,0.19981686770915985,28,2,287.8980712890625,STANDARD,R_A3,0,0.0,1611.6767578125
41,2018-07-03,3,288.035400390625,0.1952386498451233,28,3,288.035400390625,STANDARD,R_A3,0,0.0,1613.7322998046875
41,2018-07-03,4,288.1727600097656,0.19842320680618286,28,4,288.1727600097656,STANDARD,R_A3,0,0.0,1615.787841796875
41,2018-07-03,4,287.4941101074219,0.37143048644065857,29,5,287.4941101074219,STANDARD,R_A3,0,0.0,1606.071044921875
41,2018-07-03,5,287.7191467285156,0.8048675060272217,29,6,287.7191467285156,STANDARD,R_A3,0,0.0,1608.08349609375
41,2018-07-03,6,287.8445739746094,0.6488426327705383,29,7,287.8445739746094,STANDARD,R_A3,0,0.0,1610.095947265625
41,2018-07-03,7,288.00775146484375,0.19741882383823395,29,8,288.00775146484375,STANDARD,R_A3,0,0.0,1612.1082763671875
41,2018-07-03,8,288.1424255371094,0.19821347296237946,29,9,288.1424255371094,STANDARD,R_A3,0,0.0,1614.1207275390625
41,2018-07-03,9,288.3498229980469,0.7949767112731934,29,10,288.3498229980469,STANDARD,R_A3,0,0.0,1616.1331787109375
41,2018-07-03,10,289.1282958984375,0.7970213294029236,29,11,289.1282958984375,STANDARD,R_A3,0,0.0,1618.1455078125
41,2018-07-03,11,290.6331481933594,0.04821529984474182,29,12,290.6331481933594,STANDARD,R_A3,0,0.0,1620.2784423828125
41,2018-07-03,12,290.7838134765625,0.05420197919011116,29,13,290.7838134765625,STANDARD,R_A3,0,0.0,1622.531982421875
41,2018-07-03,13,290.9349060058594,0.36606577038764954,29,14,290.9349060058594,STANDARD,R_A3,0,0.0,1624.785400390625
41,2018-07-03,14,291.1077880859375,0.2388317734003067,29,15,291.1077880859375,STANDARD,R_A3,0,0.0,1627.038818359375
41,2018-07-03,15,291.4718322753906,0.5014979839324951,29,16,291.4718322753906,STANDARD,R_A3,0,0.0,1629.292236328125
41,2018-07-03,16,291.6179504394531,0.8040523529052734,29,17,291.6179504394531,STANDARD,R_A3,0,0.0,1631.234619140625
41,2018-07-03,26,300.2098083496094,0.7804479598999023,29,18,300.2098083496094,STANDARD,R_A3,0,0.0,1633.8970947265625
41,2018-07-03,27,291.205322265625,0.045949067920446396,29,19,291.205322265625,STANDARD,R_A3,0,0.0,1637.49169921875
41,2018-07-03,28,291.4456787109375,0.052038632333278656,29,20,291.4456787109375,STANDARD,R_A3,0,0.0,1641.0863037109375
41,2018-07-03,29,291.6861572265625,0.09061712771654129,29,21,291.6861572265625,STANDARD,R_A3,0,0.0,1644.680908203125
41,2018-07-03,30,291.9266662597656,0.1109948381781578,29,22,291.9266662597656,STANDARD,R_A3,0,0.0,1648.2755126953125
52,2018-09-12,1,284.59423828125,0.05076790228486061,30,1,284.59423828125,STANDARD,R_A4,0,0.0,1632.748779296875
52,2018-09-12,1,284.2330322265625,0.04792741313576698,31,2,284.2330322265625,STANDARD,R_A4,0,0.0,1626.95068359375
52,2018-09-12,2,284.3666076660156,0.05077897012233734,31,3,284.3666076660156,STANDARD,R_A4,0,0.0,1628.951171875
52,2018-09-12,3,284.50018310546875,0.0526832640171051,31,4,284.50018310546875,STANDARD,R_A4,0,0.0,1630.95166015625
52,2018-09-12,4,284.6337585449219,0.05499996617436409,31,5,284.6337585449219,STANDARD,R_A4,0,0.0,1632.9521484375
52,2018-09-12,5,284.767333984375,0.05730225145816803,31,6,284.767333984375,STANDARD,R_A4,0,0.0,1634.95263671875
52,2018-09-12,5,284.6152648925781,0.053408488631248474,32,7,284.6152648925781,STANDARD,R_A4,0,0.0,1632.261962890625
51,2018-09-12,5,284.9566650390625,0.057499926537275314,32,8,284.9566650390625,STANDARD,R_A4,0,0.0,1637.810546875
51,2018-09-12,4,284.83837890625,0.05652037635445595,32,9,284.83837890625,STANDARD,R_A4,0,0.0,1636.0390625
51,2018-09-12,4,284.87738037109375,0.058648936450481415,33,10,284.87738037109375,STANDARD,R_A4,0,0.0,1636.135498046875
50,2018-09-12,4,285.3465576171875,0.06463438272476196,33,11,285.3465576171875,STANDARD,R_A4,0,0.0,1643.682861328125
50,2018-09-12,4,285.1803894042969,0.06474834680557251,34,12,285.1803894042969,STANDARD,R_A4,0,0.0,1640.6971435546875
50,2018-09-12,3,285.0572509765625,0.1002068817615509,34,13,285.0572509765625,STANDARD,R_A4,0,0.0,1638.8531494140625
50,2018-09-12,4,285.3184509277344,0.0630137100815773,35,14,285.3184509277344,STANDARD,R_A4,0,0.0,1642.1759033203125
50,2018-09-12,3,285.2046203613281,0.156876802444458,35,15,285.2046203613281,STANDARD,R_A4,0,0.0,1640.47216796875
50,2018-09-12,2,285.0907897949219,0.22844761610031128,35,16,285.0907897949219,STANDARD,R_A4,0,0.0,1638.7685546875
49,2018-09-12,2,285.36114501953125,0.2395980954170227,35,17,285.36114501953125,STANDARD,R_A4,0,0.0,1643.4654541015625
49,2018-09-12,1,285.2375793457031,0.23593486845493317,35,18,285.2375793457031,STANDARD,R_A4,0,0.0,1641.6142578125
49,2018-09-12,29,285.1042175292969,0.061755988746881485,36,19,285.1042175292969,STANDARD,R_A4,0,0.0,1645.0462646484375
48,2018-09-12,29,285.1299743652344,0.06137558072805405,36,20,285.1299743652344,STANDARD,R_A4,0,0.0,1645.1142578125
48,2018-09-12,28,284.75311279296875,0.05278593301773071,36,21,284.75311279296875,STANDARD,R_A4,0,0.0,1639.4713134765625
48,2018-09-12,28,285.2515563964844,0.650191605091095,37,22,285.2515563964844,STANDARD,R_A4,0,0.0,1647.2891845703125
48,2018-09-12,28,285.6034240722656,0.650387704372406,38,23,285.6034240722656,STANDARD,R_A4,0,0.0,1652.8270263671875
48,2018-09-12,27,285.2254638671875,0.062092818319797516,38,24,285.2254638671875,STANDARD,R_A4,0,0.0,1647.17138671875
47,2018-09-12,27,285.7997741699219,0.06800014525651932,38,25,285.7997741699219,STANDARD,R_A4,0,0.0,1655.552978515625
42,2018-11-07,1,277.3746337890625,1.0,17,1,277.3746337890625,STANDARD,R_A6,0,-1.488153892649502e-12,1695.991943359375
42,2018-11-07,2,277.5205078125,1.0,17,2,277.5205078125,STANDARD,R_A6,0,-1.05793867589965e-12,1697.561279296875
42,2018-11-07,3,277.66156005859375,1.0,17,3,277.66156005859375,STANDARD,R_A6,0,-6.787652579755277e-13,1699.1304931640625
42,2018-11-07,4,277.7966613769531,1.0,17,4,277.7966613769531,STANDARD,R_A6,0,-5.700346336449946e-13,1700.69970703125
42,2018-11-07,5,277.9286804199219,1.0,17,5,277.9286804199219,STANDARD,R_A6,0,-5.739044764592471e-13,1702.26904296875
42,2018-11-07,6,278.06414794921875,1.0,17,6,278.06414794921875,STANDARD,R_A6,0,-5.625208285287009e-11,1703.83837890625
42,2018-11-07,7,277.9200134277344,1.0,17,7,277.9200134277344,STANDARD,R_A6,0,-1.0319755466836611e-10,1705.40771484375
42,2018-11-07,8,278.0456237792969,1.0,17,8,278.0456237792969,STANDARD,R_A6,0,-9.114631271955886e-11,1706.9769287109375
