DRAWDOWN,SWAT,CONIDX,CONJPOS,DEPTH,SGAS,WELL,CONBPRES,DATE,CONIPOS,PRESSURE,CONKPOS,WELLMODEL
0,1.0,1,20,1685.026611328125,0.0,R_A5,303.8440856933594,2018-01-01,31,303.8440856933594,1,STANDARD
0,1.0,2,20,1687.3070068359375,0.0,R_A5,304.0601806640625,2018-01-01,31,304.0601806640625,2,STANDARD
0,1.0,3,20,1689.5875244140625,0.0,R_A5,304.27630615234375,2018-01-01,31,304.27630615234375,3,STANDARD
0,1.0,4,20,1691.8680419921875,0.0,R_A5,304.4924011230469,2018-01-01,31,304.4924011230469,4,STANDARD
0,1.0,5,20,1694.1485595703125,0.0,R_A5,304.7085266113281,2018-01-01,31,304.7085266113281,5,STANDARD
0,1.0,6,20,1696.4290771484375,0.0,R_A5,304.9246520996094,2018-01-01,31,304.9246520996094,6,STANDARD
0,1.0,7,20,1698.70947265625,0.0,R_A5,305.446533203125,2018-01-01,31,305.446533203125,7,STANDARD
0,1.0,8,20,1707.6488037109375,0.0,R_A5,305.988037109375,2018-01-01,31,305.988037109375,11,STANDARD
0,1.0,9,20,1709.5638427734375,0.0,R_A5,306.1695251464844,2018-01-01,31,306.1695251464844,12,STANDARD
0,1.0,10,21,1701.7845458984375,0.0,R_A5,305.4322814941406,2018-01-01,31,305.4322814941406,12,STANDARD
0,1.0,11,21,1703.735107421875,0.0,R_A5,305.6291198730469,2018-01-01,31,305.6291198730469,13,STANDARD
0,1.0,12,21,1705.6856689453125,0.0,R_A5,305.81396484375,2018-01-01,31,305.81396484375,14,STANDARD
0,1.0,13,21,1707.63623046875,0.0,R_A5,305.9988098144531,2018-01-01,31,305.9988098144531,15,STANDARD
0,1.0,14,21,1709.5867919921875,0.0,R_A5,306.3287048339844,2018-01-01,31,306.3287048339844,16,STANDARD
0,1.0,15,21,1711.537353515625,0.0,R_A5,306.5135498046875,2018-01-01,31,306.5135498046875,17,STANDARD
0,1.0,16,21,1713.35400390625,0.0,R_A5,306.6856994628906,2018-01-01,31,306.6856994628906,18,STANDARD
0,1.0,17,21,1714.3951416015625,0.0,R_A5,306.7843933105469,2018-01-01,31,306.7843933105469,19,STANDARD
0,1.0,18,21,1715.7628173828125,0.0,R_A5,306.75689697265625,2018-01-01,31,306.75689697265625,27,STANDARD
0,1.0,19,21,1718.098388671875,0.0,R_A5,306.978271484375,2018-01-01,31,306.978271484375,28,STANDARD
0,1.0,20,21,1720.43408203125,0.0,R_A5,307.5054016113281,2018-01-01,31,307.5054016113281,29,STANDARD
0,1.0,21,21,1722.7696533203125,0.0,R_A5,307.7267761230469,2018-01-01,31,307.7267761230469,30,STANDARD
0,1.0,22,21,1725.105224609375,0.0,R_A5,307.9481506347656,2018-01-01,31,307.9481506347656,31,STANDARD
0,1.0,1,42,1695.20263671875,0.0,R_A6,305.11419677734375,2018-01-01,17,305.11419677734375,1,STANDARD
0,1.0,2,42,1696.7510986328125,0.0,R_A6,305.2609558105469,2018-01-01,17,305.2609558105469,2,STANDARD
0,1.0,3,42,1698.299560546875,0.0,R_A6,305.4076843261719,2018-01-01,17,305.4076843261719,3,STANDARD
0,1.0,4,42,1699.84814453125,0.0,R_A6,305.554443359375,2018-01-01,17,305.554443359375,4,STANDARD
0,1.0,5,42,1701.3966064453125,0.0,R_A6,305.7012023925781,2018-01-01,17,305.7012023925781,5,STANDARD
0,1.0,6,42,1702.9451904296875,0.0,R_A6,305.54888916015625,2018-01-01,17,305.54888916015625,6,STANDARD
0,1.0,7,42,1704.49365234375,0.0,R_A6,305.6956481933594,2018-01-01,17,305.6956481933594,7,STANDARD
0,1.0,8,42,1706.042236328125,0.0,R_A6,305.8424072265625,2018-01-01,17,305.8424072265625,8,STANDARD
0,1.0,9,42,1707.5906982421875,0.0,R_A6,306.2882080078125,2018-01-01,17,306.2882080078125,9,STANDARD
0,1.0,10,42,1709.1392822265625,0.0,R_A6,306.1291809082031,2018-01-01,17,306.1291809082031,10,STANDARD
0,1.0,11,42,1711.055419921875,0.0,R_A6,306.3109130859375,2018-01-01,17,306.3109130859375,11,STANDARD
0,1.0,12,42,1713.3392333984375,0.0,R_A6,306.52734375,2018-01-01,17,306.52734375,12,STANDARD
0,1.0,13,42,1715.623046875,0.0,R_A6,306.7557678222656,2018-01-01,17,306.7557678222656,13,STANDARD
0,1.0,14,42,1717.9068603515625,0.0,R_A6,306.9721984863281,2018-01-01,17,306.9721984863281,14,STANDARD
0,1.0,15,42,1720.190673828125,0.0,R_A6,307.18865966796875,2018-01-01,17,307.18865966796875,15,STANDARD
0,1.0,16,42,1722.474365234375,0.0,R_A6,307.55010986328125,2018-01-01,17,307.55010986328125,16,STANDARD
0,1.0,17,42,1724.7581787109375,0.0,R_A6,307.7665710449219,2018-01-01,17,307.7665710449219,17,STANDARD
0,1.0,18,42,1726.394287109375,0.0,R_A6,307.921630859375,2018-01-01,17,307.921630859375,18,STANDARD
0,1.0,19,42,1727.7508544921875,0.0,R_A6,307.8930969238281,2018-01-01,17,307.8930969238281,27,STANDARD
0,1.0,20,42,1729.4755859375,0.0,R_A6,308.3623352050781,2018-01-01,17,308.3623352050781,28,STANDARD
0,1.0,21,42,1731.2001953125,0.0,R_A6,308.52581787109375,2018-01-01,17,308.52581787109375,29,STANDARD
0,1.0,22,42,1732.9249267578125,0.0,R_A6,308.68927001953125,2018-01-01,17,308.68927001953125,30,STANDARD
0,1.0,23,42,1734.649658203125,0.0,R_A6,308.5469665527344,2018-01-01,17,308.5469665527344,31,STANDARD
0,0.1164221316576004,1,30,1641.094970703125,0.0,R_A2,297.9822998046875,2018-03-01,22,297.9822998046875,1,STANDARD
0,0.059160441160202026,2,30,1642.8890380859375,0.0,R_A2,298.10260009765625,2018-03-01,22,298.10260009765625,2,STANDARD
0,0.12654347717761993,3,30,1644.68310546875,0.0,R_A2,298.2231750488281,2018-03-01,22,298.2231750488281,3,STANDARD
0,0.10863690823316574,4,30,1646.4771728515625,0.0,R_A2,298.343505859375,2018-03-01,22,298.343505859375,4,STANDARD
0,0.11100370436906815,5,30,1648.2713623046875,0.0,R_A2,298.4637145996094,2018-03-01,22,298.4637145996094,5,STANDARD
0,0.3145112693309784,6,30,1650.0654296875,0.0,R_A2,298.64300537109375,2018-03-01,22,298.64300537109375,6,STANDARD
0,0.8964939713478088,7,30,1651.859619140625,0.0,R_A2,298.76275634765625,2018-03-01,22,298.76275634765625,7,STANDARD
0,0.8728582262992859,8,30,1653.6536865234375,0.0,R_A2,298.8858947753906,2018-03-01,22,298.8858947753906,8,STANDARD
0,0.9158084392547607,9,30,1655.44775390625,0.0,R_A2,299.1866760253906,2018-03-01,22,299.1866760253906,9,STANDARD
0,0.9034267067909241,10,30,1657.2418212890625,0.0,R_A2,299.7671813964844,2018-03-01,22,299.7671813964844,10,STANDARD
0,0.07601583749055862,11,30,1659.1368408203125,0.0,R_A2,299.8843688964844,2018-03-01,22,299.8843688964844,11,STANDARD
0,0.08051647990942001,12,30,1661.132568359375,0.0,R_A2,300.0030822753906,2018-03-01,22,300.0030822753906,12,STANDARD
0,0.45499351620674133,13,30,1663.12841796875,0.0,R_A2,300.2917785644531,2018-03-01,22,300.2917785644531,13,STANDARD
0,0.51529860496521,14,30,1665.1241455078125,0.0,R_A2,300.5218200683594,2018-03-01,22,300.5218200683594,14,STANDARD
0,0.7126952409744263,15,30,1667.1199951171875,0.0,R_A2,300.654541015625,2018-03-01,22,300.654541015625,15,STANDARD
0,0.9804975390434265,16,30,1669.11572265625,0.0,R_A2,300.7816467285156,2018-03-01,22,300.7816467285156,16,STANDARD
0,0.9451453685760498,17,30,1671.111572265625,0.0,R_A2,300.91363525390625,2018-03-01,22,300.91363525390625,17,STANDARD
0,0.9814756512641907,18,30,1672.9881591796875,0.0,R_A2,301.0392150878906,2018-03-01,22,301.0392150878906,18,STANDARD
0,0.9939941167831421,19,29,1674.229736328125,0.0,R_A2,300.9430847167969,2018-03-01,22,300.9430847167969,18,STANDARD
0,0.9999999403953552,20,29,1676.1676025390625,-5.405439651440247e-09,R_A2,302.6341857910156,2018-03-01,22,302.6341857910156,27,STANDARD
0,1.0,21,29,1677.9368896484375,1.6023085358682164e-16,R_A2,302.8164367675781,2018-03-01,22,302.8164367675781,28,STANDARD
0,1.0,22,29,1679.7061767578125,1.1478246170987878e-15,R_A2,302.2430419921875,2018-03-01,22,302.2430419921875,29,STANDARD
0,1.0,23,29,1681.4754638671875,1.4296300254734717e-10,R_A2,301.4986267089844,2018-03-01,22,301.4986267089844,30,STANDARD
0,1.0,24,29,1683.2447509765625,2.1587594190286406e-16,R_A2,302.2189025878906,2018-03-01,22,302.2189025878906,31,STANDARD
0,1.0,1,20,1685.026611328125,-3.1894824458535706e-15,R_A5,271.8321533203125,2018-04-28,31,271.8321533203125,1,STANDARD
0,1.0,2,20,1687.3070068359375,-3.2430784555910865e-15,R_A5,272.04791259765625,2018-04-28,31,272.04791259765625,2,STANDARD
0,1.0,3,20,1689.5875244140625,-2.784984826507595e-15,R_A5,272.263671875,2018-04-28,31,272.263671875,3,STANDARD
0,1.0,4,20,1691.8680419921875,-2.8802707391177833e-15,R_A5,272.4794616699219,2018-04-28,31,272.4794616699219,4,STANDARD
0,1.0,5,20,1694.1485595703125,-2.8290917378952576e-15,R_A5,272.69525146484375,2018-04-28,31,272.69525146484375,5,STANDARD
0,1.0,6,20,1696.4290771484375,-2.0584302457807204e-15,R_A5,272.9110412597656,2018-04-28,31,272.9110412597656,6,STANDARD
0,1.0,7,20,1698.70947265625,-8.213220032942249e-16,R_A5,273.44580078125,2018-04-28,31,273.44580078125,7,STANDARD
0,1.0,8,20,1707.6488037109375,-5.767922489456623e-13,R_A5,275.9400329589844,2018-04-28,31,275.9400329589844,11,STANDARD
0,1.0,9,20,1709.5638427734375,-5.143125508810797e-13,R_A5,276.1244201660156,2018-04-28,31,276.1244201660156,12,STANDARD
0,1.0,10,21,1701.7845458984375,-1.183639991575447e-11,R_A5,274.8092041015625,2018-04-28,31,274.8092041015625,12,STANDARD
0,1.0,11,21,1703.735107421875,-2.4088762668600383e-12,R_A5,275.0081787109375,2018-04-28,31,275.0081787109375,13,STANDARD
0,1.0,12,21,1705.6856689453125,-2.9106472006906747e-12,R_A5,275.1966552734375,2018-04-28,31,275.1966552734375,14,STANDARD
0,1.0,13,21,1707.63623046875,-1.1888077328103819e-12,R_A5,275.38885498046875,2018-04-28,31,275.38885498046875,15,STANDARD
0,1.0,14,21,1709.5867919921875,-1.2956121635612772e-12,R_A5,275.75787353515625,2018-04-28,31,275.75787353515625,16,STANDARD
0,1.0,15,21,1711.537353515625,-1.0420281309911697e-13,R_A5,276.0393371582031,2018-04-28,31,276.0393371582031,17,STANDARD
0,1.0,16,21,1713.35400390625,-9.787323403988302e-14,R_A5,276.3108215332031,2018-04-28,31,276.3108215332031,18,STANDARD
0,1.0,17,21,1714.3951416015625,0.0,R_A5,276.4489440917969,2018-04-28,31,276.4489440917969,19,STANDARD
0,1.0,18,21,1715.7628173828125,-4.733079813495911e-12,R_A5,276.4458312988281,2018-04-28,31,276.4458312988281,27,STANDARD
0,1.0,19,21,1718.098388671875,-3.4759265778172566e-12,R_A5,276.6795654296875,2018-04-28,31,276.6795654296875,28,STANDARD
0,1.0,20,21,1720.43408203125,-1.450427212158437e-19,R_A5,291.61138916015625,2018-04-28,31,291.61138916015625,29,STANDARD
0,1.0,21,21,1722.7696533203125,-2.7758075035553796e-21,R_A5,302.7834167480469,2018-04-28,31,302.7834167480469,30,STANDARD
0,1.0,22,21,1725.105224609375,-4.705866552602099e-22,R_A5,306.051025390625,2018-04-28,31,306.051025390625,31,STANDARD
0,0.6493293046951294,1,41,1609.243408203125,0.0,R_A3,279.9910583496094,2018-07-03,28,279.9910583496094,1,STANDARD
0,0.1185307428240776,2,41,1611.3077392578125,0.0,R_A3,280.133544921875,2018-07-03,28,280.133544921875,2,STANDARD
0,0.17597900331020355,3,41,1613.3720703125,0.0,R_A3,280.2713317871094,2018-07-03,28,280.2713317871094,3,STANDARD
0,0.18972577154636383,4,41,1615.4365234375,0.0,R_A3,280.4091796875,2018-07-03,28,280.4091796875,4,STANDARD
0,0.6495587825775146,5,41,1617.5008544921875,0.0,R_A3,280.5469665527344,2018-07-03,28,280.5469665527344,5,STANDARD
0,0.2600291669368744,6,41,1619.565185546875,0.0,R_A3,280.6848449707031,2018-07-03,28,280.6848449707031,6,STANDARD
0,0.23111848533153534,7,41,1609.3663330078125,0.0,R_A3,279.90118408203125,2018-07-03,29,279.90118408203125,6,STANDARD
0,0.19819003343582153,8,41,1611.4163818359375,0.0,R_A3,280.0380554199219,2018-07-03,29,280.0380554199219,7,STANDARD
0,0.2448405772447586,9,41,1613.46630859375,0.0,R_A3,280.1750793457031,2018-07-03,29,280.1750793457031,8,STANDARD
0,0.7973137497901917,10,41,1615.516357421875,0.0,R_A3,280.39453125,2018-07-03,29,280.39453125,9,STANDARD
0,0.7964468002319336,11,41,1617.5662841796875,0.0,R_A3,282.75897216796875,2018-07-03,29,282.75897216796875,10,STANDARD
0,0.048820849508047104,12,41,1619.750732421875,0.0,R_A3,283.276123046875,2018-07-03,29,283.276123046875,11,STANDARD
0,0.05410418286919594,13,41,1622.0697021484375,0.0,R_A3,283.43096923828125,2018-07-03,29,283.43096923828125,12,STANDARD
0,0.37022894620895386,14,41,1624.388671875,0.0,R_A3,283.5861511230469,2018-07-03,29,283.5861511230469,13,STANDARD
0,0.3862456977367401,15,41,1626.707763671875,0.0,R_A3,284.0501708984375,2018-07-03,29,284.0501708984375,14,STANDARD
0,0.5034344792366028,16,41,1629.026611328125,0.0,R_A3,284.59637451171875,2018-07-03,29,284.59637451171875,15,STANDARD
0,0.8145031332969666,17,41,1630.9468994140625,0.0,R_A3,284.7388000488281,2018-07-03,29,284.7388000488281,16,STANDARD
0,1.0,18,41,1633.5262451171875,4.830962886670509e-12,R_A3,286.2591247558594,2018-07-03,29,286.2591247558594,27,STANDARD
0,0.0505056194961071,19,41,1637.1630859375,0.0,R_A3,284.4859313964844,2018-07-03,29,284.4859313964844,28,STANDARD
0,0.08615677058696747,20,41,1640.8001708984375,0.0,R_A3,284.7288513183594,2018-07-03,29,284.7288513183594,29,STANDARD
0,0.6902879476547241,21,41,1644.4371337890625,0.0,R_A3,284.9363098144531,2018-07-03,29,284.9363098144531,30,STANDARD
0,0.09484241157770157,22,41,1648.0740966796875,0.0,R_A3,285.1552429199219,2018-07-03,29,285.1552429199219,31,STANDARD
0,0.04999738186597824,1,52,1631.1873779296875,0.0,R_A4,277.361572265625,2018-09-12,30,277.361572265625,1,STANDARD
0,0.0625094473361969,2,52,1627.4293212890625,0.0,R_A4,277.28826904296875,2018-09-12,31,277.28826904296875,1,STANDARD
0,0.06666436046361923,3,52,1629.4896240234375,0.0,R_A4,277.425537109375,2018-09-12,31,277.425537109375,2,STANDARD
0,0.05397525057196617,4,52,1631.5498046875,0.0,R_A4,277.5627746582031,2018-09-12,31,277.5627746582031,3,STANDARD
0,0.05764290690422058,5,52,1633.610107421875,0.0,R_A4,277.7000427246094,2018-09-12,31,277.7000427246094,4,STANDARD
0,0.05661920830607414,6,52,1632.3968505859375,0.0,R_A4,277.78753662109375,2018-09-12,32,277.78753662109375,4,STANDARD
0,0.059869684278964996,7,51,1635.880615234375,0.0,R_A4,277.7464904785156,2018-09-12,32,277.7464904785156,4,STANDARD
0,0.06087610498070717,8,51,1637.321044921875,0.0,R_A4,278.0198974609375,2018-09-12,33,278.0198974609375,4,STANDARD
0,0.05889075994491577,9,51,1635.474609375,0.0,R_A4,277.89666748046875,2018-09-12,33,277.89666748046875,3,STANDARD
0,0.06427884101867676,10,50,1642.1485595703125,0.0,R_A4,278.0915222167969,2018-09-12,33,278.0915222167969,4,STANDARD
0,0.061332643032073975,11,50,1641.132080078125,0.0,R_A4,278.2679138183594,2018-09-12,34,278.2679138183594,4,STANDARD
0,0.10130251944065094,12,50,1639.20703125,0.0,R_A4,278.1398620605469,2018-09-12,34,278.1398620605469,3,STANDARD
0,0.09818094968795776,13,50,1640.9061279296875,0.0,R_A4,278.4672546386719,2018-09-12,35,278.4672546386719,3,STANDARD
0,0.2009330838918686,14,50,1639.0426025390625,0.0,R_A4,278.3434753417969,2018-09-12,35,278.3434753417969,2,STANDARD
0,0.23828835785388947,15,49,1641.93212890625,0.0,R_A4,278.38836669921875,2018-09-12,35,278.38836669921875,2,STANDARD
0,0.05492952838540077,16,49,1642.357421875,0.0,R_A4,280.1482238769531,2018-09-12,36,280.1482238769531,30,STANDARD
0,0.09999404102563858,17,48,1639.6068115234375,0.0,R_A4,279.91009521484375,2018-09-12,36,279.91009521484375,30,STANDARD
0,0.18902413547039032,18,48,1646.7513427734375,0.0,R_A4,280.48443603515625,2018-09-12,37,280.48443603515625,30,STANDARD
0,0.3297046422958374,19,48,1653.461669921875,0.0,R_A4,281.02734375,2018-09-12,38,281.02734375,30,STANDARD
0,0.18073414266109467,20,47,1657.8184814453125,0.0,R_A4,281.2695617675781,2018-09-12,38,281.2695617675781,30,STANDARD
0,1.0,1,42,1695.20263671875,-4.68346221756176e-16,R_A6,276.483154296875,2018-11-07,17,276.483154296875,1,STANDARD
0,1.0,2,42,1696.7510986328125,-2.784041390623031e-16,R_A6,276.62847900390625,2018-11-07,17,276.62847900390625,2,STANDARD
0,1.0,3,42,1698.299560546875,-2.2122749606361673e-16,R_A6,276.7711181640625,2018-11-07,17,276.7711181640625,3,STANDARD
0,1.0,4,42,1699.84814453125,-1.8520941844998753e-16,R_A6,276.9105224609375,2018-11-07,17,276.9105224609375,4,STANDARD
0,1.0,5,42,1701.3966064453125,-2.302773681256491e-16,R_A6,277.0481262207031,2018-11-07,17,277.0481262207031,5,STANDARD
0,1.0,6,42,1702.9451904296875,-1.2424939108991988e-14,R_A6,276.8887939453125,2018-11-07,17,276.8887939453125,6,STANDARD
0,1.0,7,42,1704.49365234375,-2.3411936452000237e-14,R_A6,277.0351257324219,2018-11-07,17,277.0351257324219,7,STANDARD
0,1.0,8,42,1706.042236328125,-1.5828270904247668e-14,R_A6,277.1835021972656,2018-11-07,17,277.1835021972656,8,STANDARD
0,1.0,9,42,1707.5906982421875,-1.4574450172316253e-15,R_A6,277.6368408203125,2018-11-07,17,277.6368408203125,9,STANDARD
0,1.0,10,42,1709.1392822265625,-1.488250982954048e-13,R_A6,277.49444580078125,2018-11-07,17,277.49444580078125,10,STANDARD
0,1.0,11,42,1711.055419921875,-8.666874997623891e-14,R_A6,277.6956481933594,2018-11-07,17,277.6956481933594,11,STANDARD
0,1.0,12,42,1713.3392333984375,-2.8655558286481975e-14,R_A6,277.9119567871094,2018-11-07,17,277.9119567871094,12,STANDARD
0,1.0,13,42,1715.623046875,-1.798992312607964e-15,R_A6,278.1404724121094,2018-11-07,17,278.1404724121094,13,STANDARD
0,1.0,14,42,1717.9068603515625,-1.2411734712377241e-15,R_A6,278.3573303222656,2018-11-07,17,278.3573303222656,14,STANDARD
0,1.0,15,42,1720.190673828125,-8.594570677059488e-16,R_A6,278.580078125,2018-11-07,17,278.580078125,15,STANDARD
