PRESSURE,CONJPOS,CONBPRES,SWAT,CONIPOS,DEPTH,CONKPOS,CONIDX,DRAWDOWN,WELLMODEL,WELL,SGAS,DATE
302.40625,30,302.40625,0.9078559875488281,22,1664.91796875,15,15,0,STANDARD,R_A2,0.0,2018-01-01
302.5412902832031,30,302.5412902832031,0.8985061645507812,22,1666.930908203125,16,16,0,STANDARD,R_A2,0.0,2018-01-01
302.67633056640625,30,302.67633056640625,0.8540810346603394,22,1668.9437255859375,17,17,0,STANDARD,R_A2,0.0,2018-01-01
302.96875,29,302.96875,0.9115327596664429,22,1673.302490234375,17,18,0,STANDARD,R_A2,0.0,2018-01-01
303.0867919921875,29,303.0867919921875,0.9634762406349182,22,1675.0618896484375,18,19,0,STANDARD,R_A2,0.0,2018-01-01
303.1925964355469,29,303.1925964355469,1.0,22,1676.63916015625,24,20,0,STANDARD,R_A2,0.0,2018-01-01
303.310546875,29,303.310546875,1.0,22,1678.397216796875,25,21,0,STANDARD,R_A2,0.0,2018-01-01
303.42852783203125,29,303.42852783203125,0.6927616596221924,22,1680.1552734375,26,22,0,STANDARD,R_A2,0.0,2018-01-01
303.8548583984375,29,303.8548583984375,1.0,22,1681.913330078125,27,23,0,STANDARD,R_A2,0.0,2018-01-01
304.0214538574219,29,304.0214538574219,1.0,22,1683.67138671875,28,24,0,STANDARD,R_A2,0.0,2018-01-01
298.7105712890625,41,298.7105712890625,0.7745654582977295,28,1609.7998046875,1,1,0,STANDARD,R_A3,0.0,2018-01-01
298.041748046875,41,298.041748046875,0.2809201776981354,29,1599.8197021484375,1,2,0,STANDARD,R_A3,0.0,2018-01-01
298.1820983886719,41,298.1820983886719,0.18663841485977173,29,1601.9139404296875,2,3,0,STANDARD,R_A3,0.0,2018-01-01
298.3224182128906,41,298.3224182128906,0.18323487043380737,29,1604.008056640625,3,4,0,STANDARD,R_A3,0.0,2018-01-01
298.4627685546875,41,298.4627685546875,0.16874216496944427,29,1606.102294921875,4,5,0,STANDARD,R_A3,0.0,2018-01-01
298.60308837890625,41,298.60308837890625,0.8110196590423584,29,1608.1964111328125,5,6,0,STANDARD,R_A3,0.0,2018-01-01
298.74346923828125,41,298.74346923828125,0.6481541991233826,29,1610.2906494140625,6,7,0,STANDARD,R_A3,0.0,2018-01-01
298.8838195800781,41,298.8838195800781,0.19594302773475647,29,1612.3848876953125,7,8,0,STANDARD,R_A3,0.0,2018-01-01
299.024169921875,41,299.024169921875,0.1972431242465973,29,1614.47900390625,8,9,0,STANDARD,R_A3,0.0,2018-01-01
299.1645202636719,41,299.1645202636719,0.26995614171028137,29,1616.5732421875,9,10,0,STANDARD,R_A3,0.0,2018-01-01
299.3049011230469,41,299.3049011230469,0.17819252610206604,29,1618.6673583984375,10,11,0,STANDARD,R_A3,0.0,2018-01-01
299.4510498046875,41,299.4510498046875,0.04721984267234802,29,1620.84765625,11,12,0,STANDARD,R_A3,0.0,2018-01-01
299.60296630859375,41,299.60296630859375,0.05095173418521881,29,1623.1138916015625,12,13,0,STANDARD,R_A3,0.0,2018-01-01
299.7548828125,41,299.7548828125,0.36550459265708923,29,1625.3802490234375,13,14,0,STANDARD,R_A3,0.0,2018-01-01
299.9068298339844,41,299.9068298339844,0.20349913835525513,29,1627.646484375,14,15,0,STANDARD,R_A3,0.0,2018-01-01
300.0587463378906,41,300.0587463378906,0.601466715335846,29,1629.912841796875,15,16,0,STANDARD,R_A3,0.0,2018-01-01
300.189208984375,41,300.189208984375,0.8010556101799011,29,1631.85888671875,16,17,0,STANDARD,R_A3,0.0,2018-01-01
300.3734436035156,41,300.3734436035156,1.0,29,1634.606689453125,24,18,0,STANDARD,R_A3,0.0,2018-01-01
300.617431640625,41,300.617431640625,0.04213086515665054,29,1638.24560546875,25,19,0,STANDARD,R_A3,0.0,2018-01-01
300.8614501953125,41,300.8614501953125,0.05040406435728073,29,1641.884521484375,26,20,0,STANDARD,R_A3,0.0,2018-01-01
301.1054382324219,41,301.1054382324219,0.6481541991233826,29,1645.5234375,27,21,0,STANDARD,R_A3,0.0,2018-01-01
301.3494873046875,41,301.3494873046875,0.06049482151865959,29,1649.1622314453125,28,22,0,STANDARD,R_A3,0.0,2018-01-01
300.1034240722656,52,300.1034240722656,0.05196412280201912,30,1630.5792236328125,1,1,0,STANDARD,R_A4,0.0,2018-01-01
299.8095397949219,52,299.8095397949219,0.04754151031374931,31,1626.1953125,1,2,0,STANDARD,R_A4,0.0,2018-01-01
299.9493103027344,52,299.9493103027344,0.04830087348818779,31,1628.2803955078125,2,3,0,STANDARD,R_A4,0.0,2018-01-01
300.0890808105469,52,300.0890808105469,0.04906977713108063,31,1630.3653564453125,3,4,0,STANDARD,R_A4,0.0,2018-01-01
300.2288818359375,52,300.2288818359375,0.052514128386974335,31,1632.4503173828125,4,5,0,STANDARD,R_A4,0.0,2018-01-01
300.36865234375,52,300.36865234375,0.20470327138900757,31,1634.5352783203125,5,6,0,STANDARD,R_A4,0.0,2018-01-01
300.29736328125,52,300.29736328125,0.05482783541083336,32,1633.471923828125,5,7,0,STANDARD,R_A4,0.0,2018-01-01
300.4259948730469,52,300.4259948730469,0.23666654527187347,32,1635.390380859375,6,8,0,STANDARD,R_A4,0.0,2018-01-01
300.5188903808594,51,300.5188903808594,0.05770042538642883,32,1636.77587890625,6,9,0,STANDARD,R_A4,0.0,2018-01-01
300.392333984375,51,300.392333984375,0.054558053612709045,32,1634.88818359375,5,10,0,STANDARD,R_A4,0.0,2018-01-01
300.6639099121094,51,300.6639099121094,0.056995853781700134,33,1638.938720703125,6,11,0,STANDARD,R_A4,0.0,2018-01-01
300.5375061035156,51,300.5375061035156,0.056506965309381485,33,1637.053466796875,5,12,0,STANDARD,R_A4,0.0,2018-01-01
300.8162536621094,50,300.8162536621094,0.14923113584518433,33,1641.210693359375,5,13,0,STANDARD,R_A4,0.0,2018-01-01
300.8974914550781,50,300.8974914550781,0.1515454351902008,34,1642.42236328125,5,14,0,STANDARD,R_A4,0.0,2018-01-01
300.7705078125,50,300.7705078125,0.06026532128453255,34,1640.5283203125,4,15,0,STANDARD,R_A4,0.0,2018-01-01
300.64349365234375,50,300.64349365234375,0.060973163694143295,34,1638.63427734375,3,16,0,STANDARD,R_A4,0.0,2018-01-01
300.8166809082031,50,300.8166809082031,0.05877931788563728,35,1641.217041015625,3,17,0,STANDARD,R_A4,0.0,2018-01-01
300.69268798828125,50,300.69268798828125,0.09286776185035706,35,1639.3677978515625,2,18,0,STANDARD,R_A4,0.0,2018-01-01
300.9031677246094,49,300.9031677246094,0.2042064368724823,35,1642.507080078125,2,19,0,STANDARD,R_A4,0.0,2018-01-01
300.7794494628906,49,300.7794494628906,0.17666007578372955,35,1640.6619873046875,1,20,0,STANDARD,R_A4,0.0,2018-01-01
300.9288635253906,49,300.9288635253906,0.0556931346654892,36,1642.8897705078125,27,21,0,STANDARD,R_A4,0.0,2018-01-01
300.7950744628906,48,300.7950744628906,0.09159937500953674,36,1640.8948974609375,27,22,0,STANDARD,R_A4,0.0,2018-01-01
301.2084655761719,48,301.2084655761719,0.05562834069132805,37,1647.059326171875,27,23,0,STANDARD,R_A4,0.0,2018-01-01
301.3952331542969,48,301.3952331542969,0.1843201369047165,38,1649.844482421875,27,24,0,STANDARD,R_A4,0.0,2018-01-01
301.9931640625,47,301.9931640625,0.1813148856163025,38,1658.7593994140625,27,25,0,STANDARD,R_A4,0.0,2018-01-01
303.86285400390625,20,303.86285400390625,1.0,31,1685.2247314453125,1,1,0,STANDARD,R_A5,0.0,2018-01-01
304.0754089355469,20,304.0754089355469,1.0,31,1687.4677734375,2,2,0,STANDARD,R_A5,0.0,2018-01-01
304.2879943847656,20,304.2879943847656,1.0,31,1689.7108154296875,3,3,0,STANDARD,R_A5,0.0,2018-01-01
304.50054931640625,20,304.50054931640625,1.0,31,1691.953857421875,4,4,0,STANDARD,R_A5,0.0,2018-01-01
304.7131042480469,20,304.7131042480469,1.0,31,1694.197021484375,5,5,0,STANDARD,R_A5,0.0,2018-01-01
304.9256896972656,20,304.9256896972656,1.0,31,1696.43994140625,6,6,0,STANDARD,R_A5,0.0,2018-01-01
305.44403076171875,20,305.44403076171875,1.0,31,1698.6829833984375,7,7,0,STANDARD,R_A5,0.0,2018-01-01
305.6566162109375,20,305.6566162109375,1.0,31,1700.9261474609375,8,8,0,STANDARD,R_A5,0.0,2018-01-01
305.24896240234375,21,305.24896240234375,1.0,31,1696.6246337890625,9,9,0,STANDARD,R_A5,0.0,2018-01-01
305.4784851074219,21,305.4784851074219,1.0,31,1699.046630859375,10,10,0,STANDARD,R_A5,0.0,2018-01-01
305.38226318359375,21,305.38226318359375,1.0,31,1701.2564697265625,11,11,0,STANDARD,R_A5,0.0,2018-01-01
305.57159423828125,21,305.57159423828125,1.0,31,1703.25439453125,12,12,0,STANDARD,R_A5,0.0,2018-01-01
305.77288818359375,21,305.77288818359375,1.0,31,1705.2523193359375,13,13,0,STANDARD,R_A5,0.0,2018-01-01
305.96221923828125,21,305.96221923828125,1.0,31,1707.2501220703125,14,14,0,STANDARD,R_A5,0.0,2018-01-01
306.1515808105469,21,306.1515808105469,1.0,31,1709.248046875,15,15,0,STANDARD,R_A5,0.0,2018-01-01
306.4859313964844,21,306.4859313964844,1.0,31,1711.2459716796875,16,16,0,STANDARD,R_A5,0.0,2018-01-01
306.67529296875,21,306.67529296875,1.0,31,1713.243896484375,17,17,0,STANDARD,R_A5,0.0,2018-01-01
306.8153381347656,21,306.8153381347656,1.0,31,1714.7215576171875,18,18,0,STANDARD,R_A5,0.0,2018-01-01
306.8766784667969,21,306.8766784667969,1.0,31,1715.3687744140625,19,19,0,STANDARD,R_A5,0.0,2018-01-01
306.8427734375,21,306.8427734375,1.0,31,1716.668701171875,24,20,0,STANDARD,R_A5,0.0,2018-01-01
307.0572509765625,21,307.0572509765625,1.0,31,1718.931640625,25,21,0,STANDARD,R_A5,0.0,2018-01-01
307.5775146484375,21,307.5775146484375,1.0,31,1721.194580078125,26,22,0,STANDARD,R_A5,0.0,2018-01-01
307.7919921875,21,307.7919921875,1.0,31,1723.4576416015625,27,23,0,STANDARD,R_A5,0.0,2018-01-01
308.0064697265625,21,308.0064697265625,1.0,31,1725.7205810546875,28,24,0,STANDARD,R_A5,0.0,2018-01-01
305.01104736328125,42,305.01104736328125,1.0,17,1694.1141357421875,1,1,0,STANDARD,R_A6,0.0,2018-01-01
305.1552734375,42,305.1552734375,1.0,17,1695.63623046875,2,2,0,STANDARD,R_A6,0.0,2018-01-01
305.2995300292969,42,305.2995300292969,1.0,17,1697.158203125,3,3,0,STANDARD,R_A6,0.0,2018-01-01
305.4437561035156,42,305.4437561035156,1.0,17,1698.68017578125,4,4,0,STANDARD,R_A6,0.0,2018-01-01
305.5879821777344,42,305.5879821777344,1.0,17,1700.2021484375,5,5,0,STANDARD,R_A6,0.0,2018-01-01
305.73223876953125,42,305.73223876953125,1.0,17,1701.72412109375,6,6,0,STANDARD,R_A6,0.0,2018-01-01
305.5774230957031,42,305.5774230957031,1.0,17,1703.24609375,7,7,0,STANDARD,R_A6,0.0,2018-01-01
305.7216491699219,42,305.7216491699219,1.0,17,1704.76806640625,8,8,0,STANDARD,R_A6,0.0,2018-01-01
306.1649475097656,42,306.1649475097656,1.0,17,1706.2900390625,9,9,0,STANDARD,R_A6,0.0,2018-01-01
306.0033874511719,42,306.0033874511719,1.0,17,1707.81201171875,10,10,0,STANDARD,R_A6,0.0,2018-01-01
306.1841735839844,42,306.1841735839844,1.0,17,1709.7183837890625,11,11,0,STANDARD,R_A6,0.0,2018-01-01
306.4012756347656,42,306.4012756347656,1.0,17,1712.009033203125,12,12,0,STANDARD,R_A6,0.0,2018-01-01
306.63031005859375,42,306.63031005859375,1.0,17,1714.299560546875,13,13,0,STANDARD,R_A6,0.0,2018-01-01
306.847412109375,42,306.847412109375,1.0,17,1716.5902099609375,14,14,0,STANDARD,R_A6,0.0,2018-01-01
307.06451416015625,42,307.06451416015625,1.0,17,1718.880859375,15,15,0,STANDARD,R_A6,0.0,2018-01-01
307.4266052246094,42,307.4266052246094,1.0,17,1721.1715087890625,16,16,0,STANDARD,R_A6,0.0,2018-01-01
307.6437072753906,42,307.6437072753906,1.0,17,1723.462158203125,17,17,0,STANDARD,R_A6,0.0,2018-01-01
307.7821044921875,42,307.7821044921875,1.0,17,1724.922119140625,18,18,0,STANDARD,R_A6,0.0,2018-01-01
307.73504638671875,42,307.73504638671875,1.0,17,1726.083251953125,24,19,0,STANDARD,R_A6,0.0,2018-01-01
308.2013244628906,42,308.2013244628906,1.0,17,1727.776611328125,25,20,0,STANDARD,R_A6,0.0,2018-01-01
308.36181640625,42,308.36181640625,1.0,17,1729.4698486328125,26,21,0,STANDARD,R_A6,0.0,2018-01-01
308.52227783203125,42,308.52227783203125,1.0,17,1731.1630859375,27,22,0,STANDARD,R_A6,0.0,2018-01-01
308.3769836425781,42,308.3769836425781,1.0,17,1732.8563232421875,28,23,0,STANDARD,R_A6,0.0,2018-01-01
298.378173828125,30,298.378173828125,0.0527968592941761,22,1639.4918212890625,1,1,0,STANDARD,R_A2,0.0,2018-03-01
298.4936218261719,30,298.4936218261719,0.05520779639482498,22,1641.21484375,2,2,0,STANDARD,R_A2,0.0,2018-03-01
298.6091003417969,30,298.6091003417969,0.05675056204199791,22,1642.937744140625,3,3,0,STANDARD,R_A2,0.0,2018-03-01
298.7245788574219,30,298.7245788574219,0.062023844569921494,22,1644.6607666015625,4,4,0,STANDARD,R_A2,0.0,2018-03-01
298.8400573730469,30,298.8400573730469,0.11172386258840561,22,1646.3836669921875,5,5,0,STANDARD,R_A2,0.0,2018-03-01
298.95556640625,30,298.95556640625,0.12951993942260742,22,1648.1065673828125,6,6,0,STANDARD,R_A2,0.0,2018-03-01
299.0710144042969,30,299.0710144042969,0.14852885901927948,22,1649.8294677734375,7,7,0,STANDARD,R_A2,0.0,2018-03-01
299.1576232910156,30,299.1576232910156,0.6486024260520935,22,1651.552490234375,8,8,0,STANDARD,R_A2,0.0,2018-03-01
299.56683349609375,30,299.56683349609375,0.8740872144699097,22,1653.275390625,9,9,0,STANDARD,R_A2,0.0,2018-03-01
299.95989990234375,30,299.95989990234375,0.8831412196159363,22,1654.9984130859375,10,10,0,STANDARD,R_A2,0.0,2018-03-01
299.8896179199219,30,299.8896179199219,0.06768004596233368,22,1656.8662109375,11,11,0,STANDARD,R_A2,0.0,2018-03-01
300.01983642578125,30,300.01983642578125,0.06487630307674408,22,1658.879150390625,12,12,0,STANDARD,R_A2,0.0,2018-03-01
300.1758728027344,30,300.1758728027344,0.4105949401855469,22,1660.89208984375,13,13,0,STANDARD,R_A2,0.0,2018-03-01
300.31158447265625,30,300.31158447265625,0.4573375880718231,22,1662.905029296875,14,14,0,STANDARD,R_A2,0.0,2018-03-01
300.45111083984375,30,300.45111083984375,0.9078009128570557,22,1664.91796875,15,15,0,STANDARD,R_A2,0.0,2018-03-01
300.5898132324219,30,300.5898132324219,0.8984454870223999,22,1666.930908203125,16,16,0,STANDARD,R_A2,0.0,2018-03-01
300.72625732421875,30,300.72625732421875,0.8539854288101196,22,1668.9437255859375,17,17,0,STANDARD,R_A2,0.0,2018-03-01
300.88311767578125,29,300.88311767578125,0.911476194858551,22,1673.302490234375,17,18,0,STANDARD,R_A2,0.0,2018-03-01
301.0012512207031,29,301.0012512207031,0.9634528756141663,22,1675.0618896484375,18,19,0,STANDARD,R_A2,0.0,2018-03-01
302.6934814453125,29,302.6934814453125,1.0,22,1676.63916015625,24,20,0,STANDARD,R_A2,-9.749844265272145e-10,2018-03-01
302.5352478027344,29,302.5352478027344,1.0,22,1678.397216796875,25,21,0,STANDARD,R_A2,-3.126646294301927e-12,2018-03-01
302.2237854003906,29,302.2237854003906,0.6931169629096985,22,1680.1552734375,26,22,0,STANDARD,R_A2,0.0,2018-03-01
302.6297912597656,29,302.6297912597656,1.0,22,1681.913330078125,27,23,0,STANDARD,R_A2,-1.5199866365556147e-10,2018-03-01
302.61151123046875,29,302.61151123046875,0.999955952167511,22,1683.67138671875,28,24,0,STANDARD,R_A2,0.0,2018-03-01
284.1259765625,20,284.1259765625,1.0,31,1685.2247314453125,1,1,0,STANDARD,R_A5,-2.0633274602777085e-11,2018-04-28
284.33819580078125,20,284.33819580078125,1.0,31,1687.4677734375,2,2,0,STANDARD,R_A5,-2.0015669677242443e-11,2018-04-28
284.55029296875,20,284.55029296875,1.0,31,1689.7108154296875,3,3,0,STANDARD,R_A5,-1.8441565982629804e-11,2018-04-28
284.76239013671875,20,284.76239013671875,1.0,31,1691.953857421875,4,4,0,STANDARD,R_A5,-2.3027775866713007e-11,2018-04-28
284.9744873046875,20,284.9744873046875,1.0,31,1694.197021484375,5,5,0,STANDARD,R_A5,-1.7624492143486492e-11,2018-04-28
285.1865234375,20,285.1865234375,1.0,31,1696.43994140625,6,6,0,STANDARD,R_A5,-8.677755562735978e-12,2018-04-28
285.7022705078125,20,285.7022705078125,1.0,31,1698.6829833984375,7,7,0,STANDARD,R_A5,-1.0553914648681398e-13,2018-04-28
286.164306640625,20,286.164306640625,1.0,31,1700.9261474609375,8,8,0,STANDARD,R_A5,0.0,2018-04-28
285.59912109375,21,285.59912109375,1.0,31,1696.6246337890625,9,9,0,STANDARD,R_A5,-4.9409417529622246e-11,2018-04-28
285.8855895996094,21,285.8855895996094,1.0,31,1699.046630859375,10,10,0,STANDARD,R_A5,-2.1746153489043962e-11,2018-04-28
278.0847473144531,21,278.0847473144531,1.0,31,1701.2564697265625,11,11,0,STANDARD,R_A5,-1.0893986407412015e-10,2018-04-28
278.2742919921875,21,278.2742919921875,1.0,31,1703.25439453125,12,12,0,STANDARD,R_A5,-2.10516243326353e-10,2018-04-28
278.47760009765625,21,278.47760009765625,1.0,31,1705.2523193359375,13,13,0,STANDARD,R_A5,-1.374681965482516e-11,2018-04-28
278.6689758300781,21,278.6689758300781,1.0,31,1707.2501220703125,14,14,0,STANDARD,R_A5,-1.3575657091535742e-11,2018-04-28
279.37493896484375,21,279.37493896484375,1.0,31,1709.248046875,15,15,0,STANDARD,R_A5,-1.190711765297614e-11,2018-04-28
280.1019592285156,21,280.1019592285156,1.0,31,1711.2459716796875,16,16,0,STANDARD,R_A5,-3.906872655251581e-12,2018-04-28
280.2987365722656,21,280.2987365722656,1.0,31,1713.243896484375,17,17,0,STANDARD,R_A5,-5.779445932246885e-12,2018-04-28
280.442626953125,21,280.442626953125,1.0,31,1714.7215576171875,18,18,0,STANDARD,R_A5,-7.32342485265658e-12,2018-04-28
280.504638671875,21,280.504638671875,1.0,31,1715.3687744140625,19,19,0,STANDARD,R_A5,0.0,2018-04-28
286.260009765625,21,286.260009765625,0.9999999403953552,31,1716.668701171875,24,20,0,STANDARD,R_A5,-1.8353484287914057e-09,2018-04-28
286.4971008300781,21,286.4971008300781,0.9999999403953552,31,1718.931640625,25,21,0,STANDARD,R_A5,-2.295051926282099e-09,2018-04-28
296.95947265625,21,296.95947265625,1.0,31,1721.194580078125,26,22,0,STANDARD,R_A5,-2.14053246114381e-16,2018-04-28
303.6304931640625,21,303.6304931640625,1.0,31,1723.4576416015625,27,23,0,STANDARD,R_A5,-4.348868321528551e-17,2018-04-28
306.4920654296875,21,306.4920654296875,1.0,31,1725.7205810546875,28,24,0,STANDARD,R_A5,-2.4948137437923432e-18,2018-04-28
279.717529296875,41,279.717529296875,0.7740321159362793,28,1609.7998046875,1,1,0,STANDARD,R_A3,0.0,2018-07-03
278.97637939453125,41,278.97637939453125,0.2815854847431183,29,1599.8197021484375,1,2,0,STANDARD,R_A3,0.0,2018-07-03
279.1178894042969,41,279.1178894042969,0.18738238513469696,29,1601.9139404296875,2,3,0,STANDARD,R_A3,0.0,2018-07-03
279.2574157714844,41,279.2574157714844,0.1841084361076355,29,1604.008056640625,3,4,0,STANDARD,R_A3,0.0,2018-07-03
279.3970031738281,41,279.3970031738281,0.1695612072944641,29,1606.102294921875,4,5,0,STANDARD,R_A3,0.0,2018-07-03
279.6048583984375,41,279.6048583984375,0.8099752068519592,29,1608.1964111328125,5,6,0,STANDARD,R_A3,0.0,2018-07-03
279.69512939453125,41,279.69512939453125,0.649570882320404,29,1610.2906494140625,6,7,0,STANDARD,R_A3,0.0,2018-07-03
279.84027099609375,41,279.84027099609375,0.19609330594539642,29,1612.3848876953125,7,8,0,STANDARD,R_A3,0.0,2018-07-03
279.97991943359375,41,279.97991943359375,0.1973899006843567,29,1614.47900390625,8,9,0,STANDARD,R_A3,0.0,2018-07-03
280.1194763183594,41,280.1194763183594,0.2701769173145294,29,1616.5732421875,9,10,0,STANDARD,R_A3,0.0,2018-07-03
280.25958251953125,41,280.25958251953125,0.1782844364643097,29,1618.6673583984375,10,11,0,STANDARD,R_A3,0.0,2018-07-03
297.4876708984375,41,297.4876708984375,0.04723525047302246,29,1620.84765625,11,12,0,STANDARD,R_A3,0.0,2018-07-03
297.6395263671875,41,297.6395263671875,0.05096910893917084,29,1623.1138916015625,12,13,0,STANDARD,R_A3,0.0,2018-07-03
297.7916259765625,41,297.7916259765625,0.3655664920806885,29,1625.3802490234375,13,14,0,STANDARD,R_A3,0.0,2018-07-03
297.9941711425781,41,297.9941711425781,0.20350003242492676,29,1627.646484375,14,15,0,STANDARD,R_A3,0.0,2018-07-03
298.1492004394531,41,298.1492004394531,0.6017307043075562,29,1629.912841796875,15,16,0,STANDARD,R_A3,0.0,2018-07-03
298.2870788574219,41,298.2870788574219,0.8009545207023621,29,1631.85888671875,16,17,0,STANDARD,R_A3,0.0,2018-07-03
291.47412109375,41,291.47412109375,1.0,29,1634.606689453125,24,18,0,STANDARD,R_A3,1.12185911602114e-11,2018-07-03
287.6708984375,41,287.6708984375,0.04233270883560181,29,1638.24560546875,25,19,0,STANDARD,R_A3,0.0,2018-07-03
287.9140319824219,41,287.9140319824219,0.05054214969277382,29,1641.884521484375,26,20,0,STANDARD,R_A3,0.0,2018-07-03
288.11767578125,41,288.11767578125,0.6499406099319458,29,1645.5234375,27,21,0,STANDARD,R_A3,0.0,2018-07-03
288.2796630859375,41,288.2796630859375,0.06241172179579735,29,1649.1622314453125,28,22,0,STANDARD,R_A3,0.0,2018-07-03
279.0388488769531,52,279.0388488769531,0.05225435271859169,30,1630.5792236328125,1,1,0,STANDARD,R_A4,0.0,2018-09-12
278.7778015136719,52,278.7778015136719,0.04775330051779747,31,1626.1953125,1,2,0,STANDARD,R_A4,0.0,2018-09-12
278.91680908203125,52,278.91680908203125,0.048526376485824585,31,1628.2803955078125,2,3,0,STANDARD,R_A4,0.0,2018-09-12
279.05584716796875,52,279.05584716796875,0.04931075498461723,31,1630.3653564453125,3,4,0,STANDARD,R_A4,0.0,2018-09-12
279.1949157714844,52,279.1949157714844,0.05274449288845062,31,1632.4503173828125,4,5,0,STANDARD,R_A4,0.0,2018-09-12
279.33404541015625,52,279.33404541015625,0.20546206831932068,31,1634.5352783203125,5,6,0,STANDARD,R_A4,0.0,2018-09-12
279.2882080078125,52,279.2882080078125,0.055010583251714706,32,1633.471923828125,5,7,0,STANDARD,R_A4,0.0,2018-09-12
279.4162902832031,52,279.4162902832031,0.23727388679981232,32,1635.390380859375,6,8,0,STANDARD,R_A4,0.0,2018-09-12
279.45770263671875,51,279.45770263671875,0.057903487235307693,32,1636.77587890625,6,9,0,STANDARD,R_A4,0.0,2018-09-12
279.3318786621094,51,279.3318786621094,0.054776836186647415,32,1634.88818359375,5,10,0,STANDARD,R_A4,0.0,2018-09-12
279.6153259277344,51,279.6153259277344,0.05718914046883583,33,1638.938720703125,6,11,0,STANDARD,R_A4,0.0,2018-09-12
279.4895935058594,51,279.4895935058594,0.056681882590055466,33,1637.053466796875,5,12,0,STANDARD,R_A4,0.0,2018-09-12
279.7406311035156,50,279.7406311035156,0.14925314486026764,33,1641.210693359375,5,13,0,STANDARD,R_A4,0.0,2018-09-12
279.8152770996094,50,279.8152770996094,0.15179963409900665,34,1642.42236328125,5,14,0,STANDARD,R_A4,0.0,2018-09-12
279.6888427734375,50,279.6888427734375,0.06032029539346695,34,1640.5283203125,4,15,0,STANDARD,R_A4,0.0,2018-09-12
279.5625,50,279.5625,0.06112144887447357,34,1638.63427734375,3,16,0,STANDARD,R_A4,0.0,2018-09-12
279.6894836425781,50,279.6894836425781,0.05883646756410599,35,1641.217041015625,3,17,0,STANDARD,R_A4,0.0,2018-09-12
279.5662841796875,50,279.5662841796875,0.09294897317886353,35,1639.3677978515625,2,18,0,STANDARD,R_A4,0.0,2018-09-12
279.7509460449219,49,279.7509460449219,0.2043454349040985,35,1642.507080078125,2,19,0,STANDARD,R_A4,0.0,2018-09-12
279.62774658203125,49,279.62774658203125,0.17675192654132843,35,1640.6619873046875,1,20,0,STANDARD,R_A4,0.0,2018-09-12
278.27313232421875,49,278.27313232421875,0.0555131621658802,36,1642.8897705078125,27,21,0,STANDARD,R_A4,0.0,2018-09-12
277.8057861328125,48,277.8057861328125,0.09267725795507431,36,1640.8948974609375,27,22,0,STANDARD,R_A4,0.0,2018-09-12
278.5163879394531,48,278.5163879394531,0.05952939763665199,37,1647.059326171875,27,23,0,STANDARD,R_A4,0.0,2018-09-12
279.0141296386719,48,279.0141296386719,0.18483605980873108,38,1649.844482421875,27,24,0,STANDARD,R_A4,0.0,2018-09-12
279.42535400390625,47,279.42535400390625,0.18217317759990692,38,1658.7593994140625,27,25,0,STANDARD,R_A4,0.0,2018-09-12
277.48028564453125,42,277.48028564453125,1.0,17,1694.1141357421875,1,1,0,STANDARD,R_A6,-1.178187593060126e-13,2018-11-07
277.6222839355469,42,277.6222839355469,1.0,17,1695.63623046875,2,2,0,STANDARD,R_A6,-5.627794982961641e-14,2018-11-07
