DATE,BLOCK,BPR
2002-01-01,1095,275.0310363769531
2002-01-01,"15,28,1",275.0310363769531
2002-01-01,"15,28,10",276.2267761230469
2002-01-01,"15,28,13",276.22271728515625
2002-01-01,24135,276.2267761230469
2002-01-01,31815,276.22271728515625
2002-02-01,1095,275.27301025390625
2002-02-01,"15,28,1",275.27301025390625
2002-02-01,"15,28,10",276.44244384765625
2002-02-01,"15,28,13",276.4320068359375
2002-02-01,24135,276.44244384765625
2002-02-01,31815,276.4320068359375
2002-03-01,1095,275.46478271484375
2002-03-01,"15,28,1",275.46478271484375
2002-03-01,"15,28,10",276.61895751953125
2002-03-01,"15,28,13",276.6050109863281
2002-03-01,24135,276.61895751953125
2002-03-01,31815,276.6050109863281
2002-04-01,1095,275.6485595703125
2002-04-01,"15,28,1",275.6485595703125
2002-04-01,"15,28,10",276.789794921875
2002-04-01,"15,28,13",276.77313232421875
2002-04-01,24135,276.789794921875
2002-04-01,31815,276.77313232421875
2002-05-01,1095,275.81585693359375
2002-05-01,"15,28,1",275.81585693359375
2002-05-01,"15,28,10",276.9473571777344
2002-05-01,"15,28,13",276.9289245605469
2002-05-01,24135,276.9473571777344
2002-05-01,31815,276.9289245605469
2002-06-01,1095,275.9716796875
2002-06-01,"15,28,1",275.9716796875
2002-06-01,"15,28,10",277.095703125
2002-06-01,"15,28,13",277.0762023925781
2002-06-01,24135,277.095703125
2002-06-01,31815,277.0762023925781
2002-07-01,1095,276.1123352050781
2002-07-01,"15,28,1",276.1123352050781
2002-07-01,"15,28,10",277.2309265136719
2002-07-01,"15,28,13",277.2108459472656
2002-07-01,24135,277.2309265136719
2002-07-01,31815,277.2108459472656
2002-08-01,1095,276.2581481933594
2002-08-01,"15,28,1",276.2581481933594
2002-08-01,"15,28,10",277.3731994628906
2002-08-01,"15,28,13",277.3534240722656
2002-08-01,24135,277.3731994628906
2002-08-01,31815,277.3534240722656
2002-09-01,1095,276.4260559082031
2002-09-01,"15,28,1",276.4260559082031
2002-09-01,"15,28,10",277.5396728515625
2002-09-01,"15,28,13",277.52093505859375
2002-09-01,24135,277.5396728515625
2002-09-01,31815,277.52093505859375
2002-10-01,1095,276.6376647949219
2002-10-01,"15,28,1",276.6376647949219
2002-10-01,"15,28,10",277.75091552734375
2002-10-01,"15,28,13",277.7335205078125
2002-10-01,24135,277.75091552734375
2002-10-01,31815,277.7335205078125
2002-11-01,1095,276.9724426269531
2002-11-01,"15,28,1",276.9724426269531
2002-11-01,"15,28,10",278.0843200683594
2002-11-01,"15,28,13",278.0684814453125
2002-11-01,24135,278.0843200683594
2002-11-01,31815,278.0684814453125
2002-12-01,1095,277.3076171875
2002-12-01,"15,28,1",277.3076171875
2002-12-01,"15,28,10",278.4168395996094
2002-12-01,"15,28,13",278.4010009765625
2002-12-01,24135,278.4168395996094
2002-12-01,31815,278.4010009765625
2003-01-01,1095,277.6669921875
2003-01-01,"15,28,1",277.6669921875
2003-01-01,"15,28,10",278.78778076171875
2003-01-01,"15,28,13",278.78173828125
2003-01-01,24135,278.78778076171875
2003-01-01,31815,278.78173828125
2003-02-01,1095,277.6758728027344
2003-02-01,"15,28,1",277.6758728027344
2003-02-01,"15,28,10",278.7966613769531
2003-02-01,"15,28,13",278.7906494140625
2003-02-01,24135,278.7966613769531
2003-02-01,31815,278.7906494140625
