CONJPOS,DRAWDOWN,PRESSURE,CONIPOS,WELL,CONIDX,WELLMODEL,SGAS,CONKPOS,SWAT,CONBPRES,DATE,DEPTH
20,0,305.446533203125,31,R_A5,7,STANDARD,0.0,7,1.0,305.446533203125,2018-01-01,1698.70947265625
20,0,305.988037109375,31,R_A5,8,STANDARD,0.0,11,1.0,305.988037109375,2018-01-01,1707.6488037109375
20,0,306.1695251464844,31,R_A5,9,STANDARD,0.0,12,1.0,306.1695251464844,2018-01-01,1709.5638427734375
21,0,305.4322814941406,31,R_A5,10,STANDARD,0.0,12,1.0,305.4322814941406,2018-01-01,1701.7845458984375
21,0,305.6291198730469,31,R_A5,11,STANDARD,0.0,13,1.0,305.6291198730469,2018-01-01,1703.735107421875
21,0,305.81396484375,31,R_A5,12,STANDARD,0.0,14,1.0,305.81396484375,2018-01-01,1705.6856689453125
21,0,305.9988098144531,31,R_A5,13,STANDARD,0.0,15,1.0,305.9988098144531,2018-01-01,1707.63623046875
21,0,306.3287048339844,31,R_A5,14,STANDARD,0.0,16,1.0,306.3287048339844,2018-01-01,1709.5867919921875
21,0,306.5135498046875,31,R_A5,15,STANDARD,0.0,17,1.0,306.5135498046875,2018-01-01,1711.537353515625
21,0,306.6856994628906,31,R_A5,16,STANDARD,0.0,18,1.0,306.6856994628906,2018-01-01,1713.35400390625
21,0,306.7843933105469,31,R_A5,17,STANDARD,0.0,19,1.0,306.7843933105469,2018-01-01,1714.3951416015625
21,0,306.75689697265625,31,R_A5,18,STANDARD,0.0,27,1.0,306.75689697265625,2018-01-01,1715.7628173828125
21,0,306.978271484375,31,R_A5,19,STANDARD,0.0,28,1.0,306.978271484375,2018-01-01,1718.098388671875
21,0,307.5054016113281,31,R_A5,20,STANDARD,0.0,29,1.0,307.5054016113281,2018-01-01,1720.43408203125
21,0,307.7267761230469,31,R_A5,21,STANDARD,0.0,30,1.0,307.7267761230469,2018-01-01,1722.7696533203125
21,0,307.9481506347656,31,R_A5,22,STANDARD,0.0,31,1.0,307.9481506347656,2018-01-01,1725.105224609375
42,0,305.11419677734375,17,R_A6,1,STANDARD,0.0,1,1.0,305.11419677734375,2018-01-01,1695.20263671875
42,0,305.2609558105469,17,R_A6,2,STANDARD,0.0,2,1.0,305.2609558105469,2018-01-01,1696.7510986328125
42,0,305.4076843261719,17,R_A6,3,STANDARD,0.0,3,1.0,305.4076843261719,2018-01-01,1698.299560546875
42,0,305.554443359375,17,R_A6,4,STANDARD,0.0,4,1.0,305.554443359375,2018-01-01,1699.84814453125
42,0,305.7012023925781,17,R_A6,5,STANDARD,0.0,5,1.0,305.7012023925781,2018-01-01,1701.3966064453125
42,0,305.84796142578125,17,R_A6,6,STANDARD,0.0,6,1.0,305.84796142578125,2018-01-01,1702.9451904296875
42,0,305.6956481933594,17,R_A6,7,STANDARD,0.0,7,1.0,305.6956481933594,2018-01-01,1704.49365234375
42,0,305.8424072265625,17,R_A6,8,STANDARD,0.0,8,1.0,305.8424072265625,2018-01-01,1706.042236328125
42,0,306.2882080078125,17,R_A6,9,STANDARD,0.0,9,1.0,306.2882080078125,2018-01-01,1707.5906982421875
42,0,306.1291809082031,17,R_A6,10,STANDARD,0.0,10,1.0,306.1291809082031,2018-01-01,1709.1392822265625
42,0,306.3109130859375,17,R_A6,11,STANDARD,0.0,11,1.0,306.3109130859375,2018-01-01,1711.055419921875
42,0,306.52734375,17,R_A6,12,STANDARD,0.0,12,1.0,306.52734375,2018-01-01,1713.3392333984375
42,0,306.7557678222656,17,R_A6,13,STANDARD,0.0,13,1.0,306.7557678222656,2018-01-01,1715.623046875
42,0,306.9721984863281,17,R_A6,14,STANDARD,0.0,14,1.0,306.9721984863281,2018-01-01,1717.9068603515625
42,0,307.18865966796875,17,R_A6,15,STANDARD,0.0,15,1.0,307.18865966796875,2018-01-01,1720.190673828125
42,0,307.55010986328125,17,R_A6,16,STANDARD,0.0,16,1.0,307.55010986328125,2018-01-01,1722.474365234375
42,0,307.7665710449219,17,R_A6,17,STANDARD,0.0,17,1.0,307.7665710449219,2018-01-01,1724.7581787109375
42,0,307.921630859375,17,R_A6,18,STANDARD,0.0,18,1.0,307.921630859375,2018-01-01,1726.394287109375
42,0,307.8930969238281,17,R_A6,19,STANDARD,0.0,27,1.0,307.8930969238281,2018-01-01,1727.7508544921875
42,0,308.3623352050781,17,R_A6,20,STANDARD,0.0,28,1.0,308.3623352050781,2018-01-01,1729.4755859375
42,0,308.52581787109375,17,R_A6,21,STANDARD,0.0,29,1.0,308.52581787109375,2018-01-01,1731.2001953125
42,0,308.68927001953125,17,R_A6,22,STANDARD,0.0,30,1.0,308.68927001953125,2018-01-01,1732.9249267578125
42,0,308.5469665527344,17,R_A6,23,STANDARD,0.0,31,1.0,308.5469665527344,2018-01-01,1734.649658203125
30,0,298.5353088378906,22,R_A2,1,STANDARD,0.0,1,0.05650942027568817,298.5353088378906,2018-03-01,1641.094970703125
30,0,298.6555480957031,22,R_A2,2,STANDARD,0.0,2,0.057101454585790634,298.6555480957031,2018-03-01,1642.8890380859375
30,0,298.7757568359375,22,R_A2,3,STANDARD,0.0,3,0.06135134771466255,298.7757568359375,2018-03-01,1644.68310546875
30,0,298.89599609375,22,R_A2,4,STANDARD,0.0,4,0.0675402581691742,298.89599609375,2018-03-01,1646.4771728515625
30,0,299.0162353515625,22,R_A2,5,STANDARD,0.0,5,0.07105133682489395,299.0162353515625,2018-03-01,1648.2713623046875
30,0,299.1400146484375,22,R_A2,6,STANDARD,0.0,6,0.32158681750297546,299.1400146484375,2018-03-01,1650.0654296875
30,0,299.3168029785156,22,R_A2,7,STANDARD,0.0,7,0.6902692317962646,299.3168029785156,2018-03-01,1651.859619140625
30,0,299.4678955078125,22,R_A2,8,STANDARD,0.0,8,0.648284912109375,299.4678955078125,2018-03-01,1653.6536865234375
30,0,299.5961608886719,22,R_A2,9,STANDARD,0.0,9,0.648529589176178,299.5961608886719,2018-03-01,1655.44775390625
30,0,299.9290466308594,22,R_A2,10,STANDARD,0.0,10,0.9161238670349121,299.9290466308594,2018-03-01,1657.2418212890625
30,0,300.1134338378906,22,R_A2,11,STANDARD,0.0,11,0.07606153190135956,300.1134338378906,2018-03-01,1659.1368408203125
30,0,300.24725341796875,22,R_A2,12,STANDARD,0.0,12,0.08102353662252426,300.24725341796875,2018-03-01,1661.132568359375
30,0,300.3820495605469,22,R_A2,13,STANDARD,0.0,13,0.45680156350135803,300.3820495605469,2018-03-01,1663.12841796875
30,0,300.5179748535156,22,R_A2,14,STANDARD,0.0,14,0.5043483376502991,300.5179748535156,2018-03-01,1665.1241455078125
30,0,300.65545654296875,22,R_A2,15,STANDARD,0.0,15,0.6864733695983887,300.65545654296875,2018-03-01,1667.1199951171875
30,0,300.78985595703125,22,R_A2,16,STANDARD,0.0,16,0.9750915765762329,300.78985595703125,2018-03-01,1669.11572265625
30,0,300.9244689941406,22,R_A2,17,STANDARD,0.0,17,0.9595697522163391,300.9244689941406,2018-03-01,1671.111572265625
30,0,301.0506286621094,22,R_A2,18,STANDARD,0.0,18,0.9807537198066711,301.0506286621094,2018-03-01,1672.9881591796875
29,0,301.05230712890625,22,R_A2,19,STANDARD,0.0,18,0.9992632269859314,301.05230712890625,2018-03-01,1674.229736328125
29,0,302.9803466796875,22,R_A2,20,STANDARD,1.5226512016980375e-15,27,1.0,302.9803466796875,2018-03-01,1676.1676025390625
29,0,303.43463134765625,22,R_A2,21,STANDARD,2.745493715286876e-16,28,1.0,303.43463134765625,2018-03-01,1677.9368896484375
29,0,302.94342041015625,22,R_A2,22,STANDARD,-8.29152458498017e-12,29,1.0,302.94342041015625,2018-03-01,1679.7061767578125
29,0,303.7579040527344,22,R_A2,23,STANDARD,-2.2311498351981762e-14,30,1.0,303.7579040527344,2018-03-01,1681.4754638671875
29,0,303.93463134765625,22,R_A2,24,STANDARD,-2.4744354429898563e-15,31,1.0,303.93463134765625,2018-03-01,1683.2447509765625
20,0,276.5035095214844,31,R_A5,1,STANDARD,-2.874130173766663e-14,1,1.0,276.5035095214844,2018-04-28,1685.026611328125
20,0,276.7195739746094,31,R_A5,2,STANDARD,-1.628768647732315e-11,2,1.0,276.7195739746094,2018-04-28,1687.3070068359375
20,0,276.935546875,31,R_A5,3,STANDARD,-2.2207385236283628e-11,3,1.0,276.935546875,2018-04-28,1689.5875244140625
20,0,277.1515197753906,31,R_A5,4,STANDARD,-1.890118096758986e-11,4,1.0,277.1515197753906,2018-04-28,1691.8680419921875
20,0,277.3674621582031,31,R_A5,5,STANDARD,-1.7016579118012132e-11,5,1.0,277.3674621582031,2018-04-28,1694.1485595703125
20,0,277.5833740234375,31,R_A5,6,STANDARD,-1.69963192825362e-11,6,1.0,277.5833740234375,2018-04-28,1696.4290771484375
20,0,278.1184387207031,31,R_A5,7,STANDARD,-1.193564832472488e-13,7,1.0,278.1184387207031,2018-04-28,1698.70947265625
20,0,277.1236572265625,31,R_A5,8,STANDARD,-3.4233048253756726e-12,11,1.0,277.1236572265625,2018-04-28,1707.6488037109375
20,0,277.3052978515625,31,R_A5,9,STANDARD,-3.592130932983384e-12,12,1.0,277.3052978515625,2018-04-28,1709.5638427734375
21,0,275.9114074707031,31,R_A5,10,STANDARD,2.1326362897866602e-10,12,1.0,275.9114074707031,2018-04-28,1701.7845458984375
21,0,276.1117248535156,31,R_A5,11,STANDARD,5.4446941746832955e-12,13,1.0,276.1117248535156,2018-04-28,1703.735107421875
21,0,276.30194091796875,31,R_A5,12,STANDARD,9.05113137217306e-12,14,1.0,276.30194091796875,2018-04-28,1705.6856689453125
21,0,276.50677490234375,31,R_A5,13,STANDARD,1.859552008903753e-12,15,1.0,276.50677490234375,2018-04-28,1707.63623046875
21,0,276.9110412597656,31,R_A5,14,STANDARD,1.6391476934454752e-12,16,1.0,276.9110412597656,2018-04-28,1709.5867919921875
21,0,277.2852478027344,31,R_A5,15,STANDARD,5.122275758932815e-13,17,1.0,277.2852478027344,2018-04-28,1711.537353515625
21,0,277.6539306640625,31,R_A5,16,STANDARD,1.0996206115804208e-12,18,1.0,277.6539306640625,2018-04-28,1713.35400390625
21,0,277.831787109375,31,R_A5,17,STANDARD,0.0,19,1.0,277.831787109375,2018-04-28,1714.3951416015625
21,0,277.8594970703125,31,R_A5,18,STANDARD,2.961533470714761e-13,27,1.0,277.8594970703125,2018-04-28,1715.7628173828125
21,0,278.1037292480469,31,R_A5,19,STANDARD,4.0602108264051195e-13,28,1.0,278.1037292480469,2018-04-28,1718.098388671875
21,0,278.6704406738281,31,R_A5,20,STANDARD,3.428546179385317e-18,29,1.0,278.6704406738281,2018-04-28,1720.43408203125
21,0,283.0284729003906,31,R_A5,21,STANDARD,7.665847754789615e-16,30,1.0,283.0284729003906,2018-04-28,1722.7696533203125
21,0,298.3839111328125,31,R_A5,22,STANDARD,1.413229029258898e-19,31,1.0,298.3839111328125,2018-04-28,1725.105224609375
41,0,280.0342102050781,28,R_A3,1,STANDARD,0.0,1,0.6500604152679443,280.0342102050781,2018-07-03,1609.243408203125
41,0,280.17706298828125,28,R_A3,2,STANDARD,0.0,2,0.22985602915287018,280.17706298828125,2018-07-03,1611.3077392578125
41,0,280.3149719238281,28,R_A3,3,STANDARD,0.0,3,0.19909051060676575,280.3149719238281,2018-07-03,1613.3720703125
41,0,280.493896484375,28,R_A3,4,STANDARD,0.0,4,0.3822895884513855,280.493896484375,2018-07-03,1615.4365234375
41,0,280.86749267578125,28,R_A3,5,STANDARD,0.0,5,0.8192504048347473,280.86749267578125,2018-07-03,1617.5008544921875
41,0,281.0303649902344,28,R_A3,6,STANDARD,0.0,6,0.2274097055196762,281.0303649902344,2018-07-03,1619.565185546875
41,0,280.3235168457031,29,R_A3,7,STANDARD,0.0,6,0.26620328426361084,280.3235168457031,2018-07-03,1609.3663330078125
41,0,280.4605407714844,29,R_A3,8,STANDARD,0.0,7,0.1980278342962265,280.4605407714844,2018-07-03,1611.4163818359375
41,0,280.6008605957031,29,R_A3,9,STANDARD,0.0,8,0.3827822804450989,280.6008605957031,2018-07-03,1613.46630859375
41,0,280.8087158203125,29,R_A3,10,STANDARD,0.0,9,0.8010230660438538,280.8087158203125,2018-07-03,1615.516357421875
41,0,282.85205078125,29,R_A3,11,STANDARD,0.0,10,0.7979528307914734,282.85205078125,2018-07-03,1617.5662841796875
41,0,283.19879150390625,29,R_A3,12,STANDARD,0.0,11,0.04906276986002922,283.19879150390625,2018-07-03,1619.750732421875
41,0,283.3536376953125,29,R_A3,13,STANDARD,0.0,12,0.054378606379032135,283.3536376953125,2018-07-03,1622.0697021484375
41,0,283.509521484375,29,R_A3,14,STANDARD,0.0,13,0.3701111674308777,283.509521484375,2018-07-03,1624.388671875
41,0,283.6656799316406,29,R_A3,15,STANDARD,0.0,14,0.36843523383140564,283.6656799316406,2018-07-03,1626.707763671875
41,0,283.82879638671875,29,R_A3,16,STANDARD,0.0,15,0.44228363037109375,283.82879638671875,2018-07-03,1629.026611328125
41,0,283.984375,29,R_A3,17,STANDARD,0.0,16,0.8102806210517883,283.984375,2018-07-03,1630.9468994140625
41,0,283.8536376953125,29,R_A3,18,STANDARD,0.0,27,0.37906691431999207,283.8536376953125,2018-07-03,1633.5262451171875
41,0,284.06787109375,29,R_A3,19,STANDARD,0.0,28,0.04582742601633072,284.06787109375,2018-07-03,1637.1630859375
41,0,284.31072998046875,29,R_A3,20,STANDARD,0.0,29,0.050689976662397385,284.31072998046875,2018-07-03,1640.8001708984375
41,0,284.56280517578125,29,R_A3,21,STANDARD,0.0,30,0.6495463848114014,284.56280517578125,2018-07-03,1644.4371337890625
41,0,284.8052062988281,29,R_A3,22,STANDARD,0.0,31,0.0626695305109024,284.8052062988281,2018-07-03,1648.0740966796875
52,0,277.0860595703125,30,R_A4,1,STANDARD,0.0,1,0.05180089920759201,277.0860595703125,2018-09-12,1631.1873779296875
52,0,276.9639892578125,31,R_A4,2,STANDARD,0.0,1,0.048755232244729996,276.9639892578125,2018-09-12,1627.4293212890625
52,0,277.10125732421875,31,R_A4,3,STANDARD,0.0,2,0.05234692618250847,277.10125732421875,2018-09-12,1629.4896240234375
52,0,277.238525390625,31,R_A4,4,STANDARD,0.0,3,0.05444103851914406,277.238525390625,2018-09-12,1631.5498046875
52,0,277.37579345703125,31,R_A4,5,STANDARD,0.0,4,0.0574747659265995,277.37579345703125,2018-09-12,1633.610107421875
52,0,277.4201354980469,32,R_A4,6,STANDARD,0.0,4,0.056525055319070816,277.4201354980469,2018-09-12,1632.3968505859375
51,0,277.4898376464844,32,R_A4,7,STANDARD,0.0,4,0.05918905511498451,277.4898376464844,2018-09-12,1635.880615234375
51,0,277.7221374511719,33,R_A4,8,STANDARD,0.0,4,0.057555895298719406,277.7221374511719,2018-09-12,1637.321044921875
51,0,277.59906005859375,33,R_A4,9,STANDARD,0.0,3,0.056429583579301834,277.59906005859375,2018-09-12,1635.474609375
50,0,277.86590576171875,33,R_A4,10,STANDARD,0.0,4,0.0633399486541748,277.86590576171875,2018-09-12,1642.1485595703125
50,0,277.9629821777344,34,R_A4,11,STANDARD,0.0,4,0.061682336032390594,277.9629821777344,2018-09-12,1641.132080078125
50,0,277.83502197265625,34,R_A4,12,STANDARD,0.0,3,0.1403755098581314,277.83502197265625,2018-09-12,1639.20703125
50,0,278.0710144042969,35,R_A4,13,STANDARD,0.0,3,0.14282360672950745,278.0710144042969,2018-09-12,1640.9061279296875
50,0,277.9466247558594,35,R_A4,14,STANDARD,0.0,2,0.23306789994239807,277.9466247558594,2018-09-12,1639.0426025390625
49,0,278.0616149902344,35,R_A4,15,STANDARD,0.0,2,0.2368917018175125,278.0616149902344,2018-09-12,1641.93212890625
49,0,284.81024169921875,36,R_A4,16,STANDARD,7.519378349141181e-12,30,1.0,284.81024169921875,2018-09-12,1642.357421875
48,0,278.2073669433594,36,R_A4,17,STANDARD,0.0,30,0.6499040722846985,278.2073669433594,2018-09-12,1639.6068115234375
48,0,278.92889404296875,37,R_A4,18,STANDARD,0.0,30,0.6511207818984985,278.92889404296875,2018-09-12,1646.7513427734375
48,0,279.6226806640625,38,R_A4,19,STANDARD,0.0,30,0.6541668176651001,279.6226806640625,2018-09-12,1653.461669921875
47,0,279.7197570800781,38,R_A4,20,STANDARD,0.0,30,0.6823531985282898,279.7197570800781,2018-09-12,1657.8184814453125
42,0,274.51416015625,17,R_A6,1,STANDARD,-7.555812545977213e-19,1,1.0,274.51416015625,2018-11-07,1695.20263671875
42,0,274.6591491699219,17,R_A6,2,STANDARD,-4.2670732284007347e-19,2,1.0,274.6591491699219,2018-11-07,1696.7510986328125
42,0,274.80126953125,17,R_A6,3,STANDARD,-3.7499392964781885e-19,3,1.0,274.80126953125,2018-11-07,1698.299560546875
42,0,274.93890380859375,17,R_A6,4,STANDARD,-4.283751257501335e-19,4,1.0,274.93890380859375,2018-11-07,1699.84814453125
42,0,275.07427978515625,17,R_A6,5,STANDARD,-3.229600556669882e-19,5,1.0,275.07427978515625,2018-11-07,1701.3966064453125
42,0,275.2138977050781,17,R_A6,6,STANDARD,-4.5988042523338984e-17,6,1.0,275.2138977050781,2018-11-07,1702.9451904296875
42,0,275.05810546875,17,R_A6,7,STANDARD,-4.427066998789109e-17,7,1.0,275.05810546875,2018-11-07,1704.49365234375
42,0,275.20489501953125,17,R_A6,8,STANDARD,-1.1262450333255534e-17,8,1.0,275.20489501953125,2018-11-07,1706.042236328125
42,0,275.64947509765625,17,R_A6,9,STANDARD,-4.3195617156763457e-19,9,1.0,275.64947509765625,2018-11-07,1707.5906982421875
42,0,275.4862060546875,17,R_A6,10,STANDARD,-1.3829900006048047e-16,10,1.0,275.4862060546875,2018-11-07,1709.1392822265625
42,0,275.6775207519531,17,R_A6,11,STANDARD,-1.443345465610308e-17,11,1.0,275.6775207519531,2018-11-07,1711.055419921875
42,0,275.8936462402344,17,R_A6,12,STANDARD,-4.151698241997961e-17,12,1.0,275.8936462402344,2018-11-07,1713.3392333984375
42,0,276.1214294433594,17,R_A6,13,STANDARD,5.959075720871322e-18,13,1.0,276.1214294433594,2018-11-07,1715.623046875
42,0,276.3367919921875,17,R_A6,14,STANDARD,6.61411384409747e-18,14,1.0,276.3367919921875,2018-11-07,1717.9068603515625
42,0,276.5446472167969,17,R_A6,15,STANDARD,1.8544526997650294e-18,15,1.0,276.5446472167969,2018-11-07,1720.190673828125
