CONKPOS,CONJPOS,CONIDX,CONBPRES,DEPTH,SWAT,WELLMODEL,DRAWDOWN,CONIPOS,DATE,SGAS,WELL,PRESSURE
5,41,6,298.576416015625,1608.1978759765625,0.6481541991233826,STANDARD,0,29,2018-01-01,0.0,R_A3,298.576416015625
6,41,7,298.7179260253906,1610.309814453125,0.2300315946340561,STANDARD,0,29,2018-01-01,0.0,R_A3,298.7179260253906
7,41,8,298.8594665527344,1612.4217529296875,0.1939149796962738,STANDARD,0,29,2018-01-01,0.0,R_A3,298.8594665527344
8,41,9,299.00103759765625,1614.5335693359375,0.19520454108715057,STANDARD,0,29,2018-01-01,0.0,R_A3,299.00103759765625
9,41,10,299.142578125,1616.6455078125,0.7951194643974304,STANDARD,0,29,2018-01-01,0.0,R_A3,299.142578125
10,41,11,299.28411865234375,1618.75732421875,0.7948832511901855,STANDARD,0,29,2018-01-01,0.0,R_A3,299.28411865234375
11,41,12,299.4315490722656,1620.956787109375,0.047624070197343826,STANDARD,0,29,2018-01-01,0.0,R_A3,299.4315490722656
12,41,13,299.5848693847656,1623.243896484375,0.05441794544458389,STANDARD,0,29,2018-01-01,0.0,R_A3,299.5848693847656
13,41,14,299.7381896972656,1625.5308837890625,0.3743910491466522,STANDARD,0,29,2018-01-01,0.0,R_A3,299.7381896972656
14,41,15,299.8915100097656,1627.81787109375,0.05606786906719208,STANDARD,0,29,2018-01-01,0.0,R_A3,299.8915100097656
15,41,16,300.0448303222656,1630.10498046875,0.5002313256263733,STANDARD,0,29,2018-01-01,0.0,R_A3,300.0448303222656
16,41,17,300.17132568359375,1631.9920654296875,0.7970616817474365,STANDARD,0,29,2018-01-01,0.0,R_A3,300.17132568359375
26,41,18,300.339111328125,1634.494384765625,0.25878915190696716,STANDARD,0,29,2018-01-01,0.0,R_A3,300.339111328125
27,41,19,300.574951171875,1638.01171875,0.045189667493104935,STANDARD,0,29,2018-01-01,0.0,R_A3,300.574951171875
28,41,20,300.810791015625,1641.529052734375,0.6481541991233826,STANDARD,0,29,2018-01-01,0.0,R_A3,300.810791015625
29,41,21,301.0466613769531,1645.04638671875,0.6688053607940674,STANDARD,0,29,2018-01-01,0.0,R_A3,301.0466613769531
30,41,22,301.28253173828125,1648.563720703125,0.2587038576602936,STANDARD,0,29,2018-01-01,0.0,R_A3,301.28253173828125
1,52,1,300.0668640136719,1630.4337158203125,0.048802778124809265,STANDARD,0,30,2018-01-01,0.0,R_A4,300.0668640136719
1,52,2,299.7223205566406,1625.294189453125,0.048131708055734634,STANDARD,0,31,2018-01-01,0.0,R_A4,299.7223205566406
2,52,3,299.8644104003906,1627.4139404296875,0.048749007284641266,STANDARD,0,31,2018-01-01,0.0,R_A4,299.8644104003906
3,52,4,300.00653076171875,1629.5338134765625,0.05017704889178276,STANDARD,0,31,2018-01-01,0.0,R_A4,300.00653076171875
4,52,5,300.1486511230469,1631.653564453125,0.05081340670585632,STANDARD,0,31,2018-01-01,0.0,R_A4,300.1486511230469
5,52,6,300.290771484375,1633.7734375,0.052911605685949326,STANDARD,0,31,2018-01-01,0.0,R_A4,300.290771484375
5,52,7,300.1419677734375,1631.5537109375,0.05253459885716438,STANDARD,0,32,2018-01-01,0.0,R_A4,300.1419677734375
6,52,8,300.2707214355469,1633.4742431640625,0.055187713354825974,STANDARD,0,32,2018-01-01,0.0,R_A4,300.2707214355469
6,51,9,300.4818115234375,1636.6229248046875,0.05623135343194008,STANDARD,0,32,2018-01-01,0.0,R_A4,300.4818115234375
5,51,10,300.3583984375,1634.7818603515625,0.055715639144182205,STANDARD,0,32,2018-01-01,0.0,R_A4,300.3583984375
5,51,11,300.4373779296875,1635.9599609375,0.05656493827700615,STANDARD,0,33,2018-01-01,0.0,R_A4,300.4373779296875
5,50,12,300.8257141113281,1641.751708984375,0.06032392010092735,STANDARD,0,33,2018-01-01,0.0,R_A4,300.8257141113281
5,50,13,300.7509765625,1640.63720703125,0.061545077711343765,STANDARD,0,34,2018-01-01,0.0,R_A4,300.7509765625
4,50,14,300.62396240234375,1638.742919921875,0.11648855358362198,STANDARD,0,34,2018-01-01,0.0,R_A4,300.62396240234375
4,50,15,300.7281799316406,1640.297119140625,0.11564060300588608,STANDARD,0,35,2018-01-01,0.0,R_A4,300.7281799316406
3,50,16,300.6070861816406,1638.4913330078125,0.19491665065288544,STANDARD,0,35,2018-01-01,0.0,R_A4,300.6070861816406
3,49,17,300.9562683105469,1643.698486328125,0.18287014961242676,STANDARD,0,35,2018-01-01,0.0,R_A4,300.9562683105469
2,49,18,300.83538818359375,1641.895751953125,0.23347534239292145,STANDARD,0,35,2018-01-01,0.0,R_A4,300.83538818359375
29,49,19,300.8603820800781,1642.2685546875,0.29201561212539673,STANDARD,0,36,2018-01-01,0.0,R_A4,300.8603820800781
29,48,20,300.88836669921875,1642.68603515625,0.6481541991233826,STANDARD,0,36,2018-01-01,0.0,R_A4,300.88836669921875
29,48,21,301.38531494140625,1650.096435546875,1.0,STANDARD,0,37,2018-01-01,0.0,R_A4,301.38531494140625
28,48,22,301.0147705078125,1644.5711669921875,0.8572940230369568,STANDARD,0,37,2018-01-01,0.0,R_A4,301.0147705078125
28,48,23,301.4894104003906,1651.6484375,0.6481541991233826,STANDARD,0,38,2018-01-01,0.0,R_A4,301.4894104003906
28,47,24,302.021728515625,1659.585205078125,0.6481541991233826,STANDARD,0,38,2018-01-01,0.0,R_A4,302.021728515625
1,20,1,303.87127685546875,1685.3134765625,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,303.87127685546875
2,20,2,304.091552734375,1687.637939453125,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,304.091552734375
3,20,3,304.31182861328125,1689.96240234375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,304.31182861328125
4,20,4,304.5321044921875,1692.286865234375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,304.5321044921875
5,20,5,304.75238037109375,1694.611328125,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,304.75238037109375
6,20,6,304.97265625,1696.935791015625,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,304.97265625
7,20,7,305.49871826171875,1699.26025390625,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,305.49871826171875
11,21,8,305.2320556640625,1699.671630859375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,305.2320556640625
12,21,9,305.421142578125,1701.666748046875,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,305.421142578125
13,21,10,305.6221618652344,1703.661865234375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,305.6221618652344
14,21,11,305.8112487792969,1705.656982421875,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,305.8112487792969
15,21,12,306.0003356933594,1707.652099609375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,306.0003356933594
16,21,13,306.33441162109375,1709.647216796875,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,306.33441162109375
17,21,14,306.52349853515625,1711.6424560546875,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,306.52349853515625
18,21,15,306.6942138671875,1713.4437255859375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,306.6942138671875
19,21,16,306.7990417480469,1714.5498046875,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,306.7990417480469
26,21,17,306.7942199707031,1716.1563720703125,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,306.7942199707031
27,21,18,307.3282165527344,1718.564453125,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,307.3282165527344
28,21,19,307.55645751953125,1720.97265625,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,307.55645751953125
29,21,20,307.7846984863281,1723.380859375,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,307.7846984863281
30,21,21,308.012939453125,1725.7890625,1.0,STANDARD,0,31,2018-01-01,0.0,R_A5,308.012939453125
1,42,1,305.0849304199219,1694.8939208984375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.0849304199219
2,42,2,305.2311096191406,1696.4364013671875,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.2311096191406
3,42,3,305.3772888183594,1697.9788818359375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.3772888183594
4,42,4,305.52349853515625,1699.521484375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.52349853515625
5,42,5,305.669677734375,1701.06396484375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.669677734375
6,42,6,305.81585693359375,1702.6064453125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.81585693359375
7,42,7,305.6629943847656,1704.14892578125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.6629943847656
8,42,8,305.8091735839844,1705.69140625,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,305.8091735839844
9,42,9,306.25439453125,1707.23388671875,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,306.25439453125
10,42,10,306.09478759765625,1708.7764892578125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,306.09478759765625
11,42,11,306.27911376953125,1710.7200927734375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,306.27911376953125
12,42,12,306.5013122558594,1713.064697265625,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,306.5013122558594
13,42,13,306.7355041503906,1715.409423828125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,306.7355041503906
14,42,14,306.95770263671875,1717.7540283203125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,306.95770263671875
15,42,15,307.179931640625,1720.0987548828125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,307.179931640625
16,42,16,307.54718017578125,1722.443359375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,307.54718017578125
17,42,17,307.7693786621094,1724.7880859375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,307.7693786621094
18,42,18,307.90362548828125,1726.2044677734375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,307.90362548828125
26,42,19,307.8511047363281,1727.3079833984375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,307.8511047363281
27,42,20,308.31982421875,1729.02685546875,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,308.31982421875
28,42,21,308.4827575683594,1730.745849609375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,308.4827575683594
29,42,22,308.6456604003906,1732.46484375,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,308.6456604003906
30,42,23,308.5028076171875,1734.1837158203125,1.0,STANDARD,0,17,2018-01-01,0.0,R_A6,308.5028076171875
1,30,1,298.2293701171875,1640.7672119140625,0.053945593535900116,STANDARD,0,22,2018-03-01,0.0,R_A2,298.2293701171875
2,30,2,298.3447265625,1642.4879150390625,0.05638441443443298,STANDARD,0,22,2018-03-01,0.0,R_A2,298.3447265625
3,30,3,298.4600830078125,1644.208740234375,0.060151491314172745,STANDARD,0,22,2018-03-01,0.0,R_A2,298.4600830078125
4,30,4,298.5754699707031,1645.929443359375,0.06477013230323792,STANDARD,0,22,2018-03-01,0.0,R_A2,298.5754699707031
5,30,5,298.6908264160156,1647.6502685546875,0.06723469495773315,STANDARD,0,22,2018-03-01,0.0,R_A2,298.6908264160156
6,30,6,298.8062438964844,1649.3709716796875,0.1648545116186142,STANDARD,0,22,2018-03-01,0.0,R_A2,298.8062438964844
7,30,7,298.9378662109375,1651.0916748046875,0.88338702917099,STANDARD,0,22,2018-03-01,0.0,R_A2,298.9378662109375
8,30,8,299.07501220703125,1652.8125,0.8516218662261963,STANDARD,0,22,2018-03-01,0.0,R_A2,299.07501220703125
9,30,9,299.5772399902344,1654.533203125,0.648390531539917,STANDARD,0,22,2018-03-01,0.0,R_A2,299.5772399902344
10,30,10,300.0183410644531,1656.2540283203125,0.648484468460083,STANDARD,0,22,2018-03-01,0.0,R_A2,300.0183410644531
11,30,11,300.2991943359375,1658.1453857421875,0.06895153969526291,STANDARD,0,22,2018-03-01,0.0,R_A2,300.2991943359375
12,30,12,300.4374694824219,1660.20751953125,0.12654806673526764,STANDARD,0,22,2018-03-01,0.0,R_A2,300.4374694824219
13,30,13,300.5763854980469,1662.26953125,0.4328632056713104,STANDARD,0,22,2018-03-01,0.0,R_A2,300.5763854980469
14,30,14,300.7160339355469,1664.33154296875,0.4753386676311493,STANDARD,0,22,2018-03-01,0.0,R_A2,300.7160339355469
15,30,15,300.8592224121094,1666.3936767578125,0.9006952047348022,STANDARD,0,22,2018-03-01,0.0,R_A2,300.8592224121094
16,30,16,301.0030517578125,1668.4556884765625,0.9495651125907898,STANDARD,0,22,2018-03-01,0.0,R_A2,301.0030517578125
17,30,17,301.14605712890625,1670.517822265625,0.8786059617996216,STANDARD,0,22,2018-03-01,0.0,R_A2,301.14605712890625
18,30,18,301.24530029296875,1671.9951171875,0.9492692947387695,STANDARD,0,22,2018-03-01,0.0,R_A2,301.24530029296875
26,30,19,301.8648376464844,1673.2896728515625,0.6485816240310669,STANDARD,0,22,2018-03-01,0.0,R_A2,301.8648376464844
26,29,20,302.0741271972656,1676.753662109375,0.8130804300308228,STANDARD,0,22,2018-03-01,0.0,R_A2,302.0741271972656
27,29,21,303.2808837890625,1678.5504150390625,1.0,STANDARD,0,22,2018-03-01,-8.923112630218045e-19,R_A2,303.2808837890625
28,29,22,303.3968200683594,1680.34716796875,1.0,STANDARD,0,22,2018-03-01,8.390674626532107e-17,R_A2,303.3968200683594
29,29,23,303.85784912109375,1682.143798828125,1.0,STANDARD,0,22,2018-03-01,-1.805841844535936e-15,R_A2,303.85784912109375
30,29,24,304.02642822265625,1683.9405517578125,1.0,STANDARD,0,22,2018-03-01,-1.5807373330889484e-15,R_A2,304.02642822265625
1,20,1,276.09326171875,1685.3134765625,1.0,STANDARD,0,31,2018-04-28,-2.194358757201531e-11,R_A5,276.09326171875
2,20,2,276.3129577636719,1687.637939453125,1.0,STANDARD,0,31,2018-04-28,-2.937027704374984e-11,R_A5,276.3129577636719
3,20,3,276.5328674316406,1689.96240234375,1.0,STANDARD,0,31,2018-04-28,-3.334662060372473e-11,R_A5,276.5328674316406
4,20,4,276.7528076171875,1692.286865234375,1.0,STANDARD,0,31,2018-04-28,-3.5585305535601464e-11,R_A5,276.7528076171875
5,20,5,276.9728088378906,1694.611328125,1.0,STANDARD,0,31,2018-04-28,-3.431935638453787e-11,R_A5,276.9728088378906
6,20,6,277.1927795410156,1696.935791015625,1.0,STANDARD,0,31,2018-04-28,-2.3153678627152452e-11,R_A5,277.1927795410156
7,20,7,277.7448425292969,1699.26025390625,1.0,STANDARD,0,31,2018-04-28,-1.3543457804895964e-13,R_A5,277.7448425292969
11,21,8,276.0983581542969,1699.671630859375,1.0,STANDARD,0,31,2018-04-28,-4.4400239236110084e-13,R_A5,276.0983581542969
12,21,9,276.3157958984375,1701.666748046875,1.0,STANDARD,0,31,2018-04-28,-2.807294056505344e-13,R_A5,276.3157958984375
13,21,10,276.51806640625,1703.661865234375,1.0,STANDARD,0,31,2018-04-28,-1.5853321056629767e-14,R_A5,276.51806640625
14,21,11,276.70819091796875,1705.656982421875,1.0,STANDARD,0,31,2018-04-28,-2.6445878025991264e-14,R_A5,276.70819091796875
15,21,12,276.89910888671875,1707.652099609375,1.0,STANDARD,0,31,2018-04-28,-8.463126304359553e-15,R_A5,276.89910888671875
16,21,13,277.23809814453125,1709.647216796875,1.0,STANDARD,0,31,2018-04-28,-8.954835706504252e-15,R_A5,277.23809814453125
17,21,14,277.4334411621094,1711.6424560546875,1.0,STANDARD,0,31,2018-04-28,-1.1763706862124418e-15,R_A5,277.4334411621094
18,21,15,277.6075744628906,1713.4437255859375,1.0,STANDARD,0,31,2018-04-28,-2.1429357583129666e-15,R_A5,277.6075744628906
19,21,16,277.7121276855469,1714.5498046875,1.0,STANDARD,0,31,2018-04-28,0.0,R_A5,277.7121276855469
26,21,17,284.18157958984375,1716.1563720703125,1.0,STANDARD,0,31,2018-04-28,-1.3456558323144893e-15,R_A5,284.18157958984375
27,21,18,284.72314453125,1718.564453125,1.0,STANDARD,0,31,2018-04-28,-1.2072997766440774e-15,R_A5,284.72314453125
28,21,19,296.6460876464844,1720.97265625,1.0,STANDARD,0,31,2018-04-28,-2.727428519639024e-23,R_A5,296.6460876464844
29,21,20,304.3941650390625,1723.380859375,1.0,STANDARD,0,31,2018-04-28,-3.9284277143113546e-25,R_A5,304.3941650390625
30,21,21,306.9332580566406,1725.7890625,1.0,STANDARD,0,31,2018-04-28,-2.139264896178219e-26,R_A5,306.9332580566406
1,41,1,278.9384460449219,1608.7977294921875,0.649774968624115,STANDARD,0,28,2018-07-03,0.0,R_A3,278.9384460449219
2,41,2,279.07940673828125,1610.82666015625,0.11852910369634628,STANDARD,0,28,2018-07-03,0.0,R_A3,279.07940673828125
3,41,3,279.2147216796875,1612.85546875,0.11854343116283417,STANDARD,0,28,2018-07-03,0.0,R_A3,279.2147216796875
3,41,4,278.5987548828125,1603.97412109375,0.16135534644126892,STANDARD,0,29,2018-07-03,0.0,R_A3,278.5987548828125
4,41,5,278.7396240234375,1606.0859375,0.17503659427165985,STANDARD,0,29,2018-07-03,0.0,R_A3,278.7396240234375
5,41,6,278.88067626953125,1608.1978759765625,0.6496186852455139,STANDARD,0,29,2018-07-03,0.0,R_A3,278.88067626953125
6,41,7,279.02227783203125,1610.309814453125,0.23133130371570587,STANDARD,0,29,2018-07-03,0.0,R_A3,279.02227783203125
7,41,8,279.1632385253906,1612.4217529296875,0.19514694809913635,STANDARD,0,29,2018-07-03,0.0,R_A3,279.1632385253906
8,41,9,279.30401611328125,1614.5335693359375,0.1967085897922516,STANDARD,0,29,2018-07-03,0.0,R_A3,279.30401611328125
9,41,10,279.55242919921875,1616.6455078125,0.7941253781318665,STANDARD,0,29,2018-07-03,0.0,R_A3,279.55242919921875
10,41,11,282.999267578125,1618.75732421875,0.7919769883155823,STANDARD,0,29,2018-07-03,0.0,R_A3,282.999267578125
11,41,12,295.0252685546875,1620.956787109375,0.047661639750003815,STANDARD,0,29,2018-07-03,0.0,R_A3,295.0252685546875
12,41,13,295.17840576171875,1623.243896484375,0.05445106700062752,STANDARD,0,29,2018-07-03,0.0,R_A3,295.17840576171875
13,41,14,295.3329772949219,1625.5308837890625,0.37450626492500305,STANDARD,0,29,2018-07-03,0.0,R_A3,295.3329772949219
14,41,15,295.90997314453125,1627.81787109375,0.05608891323208809,STANDARD,0,29,2018-07-03,0.0,R_A3,295.90997314453125
15,41,16,295.8673400878906,1630.10498046875,0.4999687373638153,STANDARD,0,29,2018-07-03,0.0,R_A3,295.8673400878906
16,41,17,295.9916076660156,1631.9920654296875,0.7965623736381531,STANDARD,0,29,2018-07-03,0.0,R_A3,295.9916076660156
26,41,18,286.39581298828125,1634.494384765625,0.2592349648475647,STANDARD,0,29,2018-07-03,0.0,R_A3,286.39581298828125
27,41,19,286.585693359375,1638.01171875,0.046401649713516235,STANDARD,0,29,2018-07-03,0.0,R_A3,286.585693359375
28,41,20,286.8202819824219,1641.529052734375,0.649972140789032,STANDARD,0,29,2018-07-03,0.0,R_A3,286.8202819824219
29,41,21,287.0861511230469,1645.04638671875,0.6695582270622253,STANDARD,0,29,2018-07-03,0.0,R_A3,287.0861511230469
30,41,22,287.2294006347656,1648.563720703125,0.26658910512924194,STANDARD,0,29,2018-07-03,0.0,R_A3,287.2294006347656
1,52,1,279.3568115234375,1630.4337158203125,0.048859309405088425,STANDARD,0,30,2018-09-12,0.0,R_A4,279.3568115234375
1,52,2,279.0640869140625,1625.294189453125,0.04819281026721001,STANDARD,0,31,2018-09-12,0.0,R_A4,279.0640869140625
2,52,3,279.2054443359375,1627.4139404296875,0.04881845414638519,STANDARD,0,31,2018-09-12,0.0,R_A4,279.2054443359375
3,52,4,279.3467712402344,1629.5338134765625,0.05025060474872589,STANDARD,0,31,2018-09-12,0.0,R_A4,279.3467712402344
4,52,5,279.48809814453125,1631.653564453125,0.05089207738637924,STANDARD,0,31,2018-09-12,0.0,R_A4,279.48809814453125
5,52,6,279.62939453125,1633.7734375,0.05298836901783943,STANDARD,0,31,2018-09-12,0.0,R_A4,279.62939453125
5,52,7,279.5411682128906,1631.5537109375,0.052706338465213776,STANDARD,0,32,2018-09-12,0.0,R_A4,279.5411682128906
6,52,8,279.66925048828125,1633.4742431640625,0.05535268411040306,STANDARD,0,32,2018-09-12,0.0,R_A4,279.66925048828125
6,51,9,279.8154296875,1636.6229248046875,0.05637070909142494,STANDARD,0,32,2018-09-12,0.0,R_A4,279.8154296875
5,51,10,279.69268798828125,1634.7818603515625,0.05584607645869255,STANDARD,0,32,2018-09-12,0.0,R_A4,279.69268798828125
5,51,11,279.8236999511719,1635.9599609375,0.056677959859371185,STANDARD,0,33,2018-09-12,0.0,R_A4,279.8236999511719
5,50,12,280.1272277832031,1641.751708984375,0.060410913079977036,STANDARD,0,33,2018-09-12,0.0,R_A4,280.1272277832031
5,50,13,280.1070251464844,1640.63720703125,0.06181006133556366,STANDARD,0,34,2018-09-12,0.0,R_A4,280.1070251464844
4,50,14,279.9810791015625,1638.742919921875,0.11672191321849823,STANDARD,0,34,2018-09-12,0.0,R_A4,279.9810791015625
4,50,15,280.1167297363281,1640.297119140625,0.11570429056882858,STANDARD,0,35,2018-09-12,0.0,R_A4,280.1167297363281
3,50,16,279.9971008300781,1638.4913330078125,0.19497868418693542,STANDARD,0,35,2018-09-12,0.0,R_A4,279.9971008300781
3,49,17,280.25634765625,1643.698486328125,0.18292637169361115,STANDARD,0,35,2018-09-12,0.0,R_A4,280.25634765625
2,49,18,280.1349792480469,1641.895751953125,0.23324739933013916,STANDARD,0,35,2018-09-12,0.0,R_A4,280.1349792480469
29,49,19,278.4674377441406,1642.2685546875,0.2884119153022766,STANDARD,0,36,2018-09-12,0.0,R_A4,278.4674377441406
29,48,20,277.09259033203125,1642.68603515625,0.6996006965637207,STANDARD,0,36,2018-09-12,0.0,R_A4,277.09259033203125
29,48,21,292.982177734375,1650.096435546875,1.0,STANDARD,0,37,2018-09-12,-3.482818146296335e-13,R_A4,292.982177734375
28,48,22,281.186279296875,1644.5711669921875,0.8564189076423645,STANDARD,0,37,2018-09-12,0.0,R_A4,281.186279296875
28,48,23,279.3556823730469,1651.6484375,0.699578046798706,STANDARD,0,38,2018-09-12,0.0,R_A4,279.3556823730469
28,47,24,279.2474060058594,1659.585205078125,0.6921151876449585,STANDARD,0,38,2018-09-12,0.0,R_A4,279.2474060058594
1,42,1,276.84014892578125,1694.8939208984375,1.0,STANDARD,0,17,2018-11-07,1.2320141651658845e-13,R_A6,276.84014892578125
2,42,2,276.986328125,1696.4364013671875,1.0,STANDARD,0,17,2018-11-07,6.331134211725112e-14,R_A6,276.986328125
3,42,3,277.1319885253906,1697.9788818359375,1.0,STANDARD,0,17,2018-11-07,5.4476591965745e-14,R_A6,277.1319885253906
4,42,4,277.27655029296875,1699.521484375,1.0,STANDARD,0,17,2018-11-07,4.1456834980971996e-14,R_A6,277.27655029296875
5,42,5,277.4202575683594,1701.06396484375,1.0,STANDARD,0,17,2018-11-07,6.245707212049548e-14,R_A6,277.4202575683594
6,42,6,277.56451416015625,1702.6064453125,1.0,STANDARD,0,17,2018-11-07,2.7357116138410076e-12,R_A6,277.56451416015625
7,42,7,277.42169189453125,1704.14892578125,1.0,STANDARD,0,17,2018-11-07,5.094755346768398e-12,R_A6,277.42169189453125
8,42,8,277.5680847167969,1705.69140625,1.0,STANDARD,0,17,2018-11-07,5.364492270537591e-12,R_A6,277.5680847167969
9,42,9,278.0914001464844,1707.23388671875,1.0,STANDARD,0,17,2018-11-07,1.7519458919614678e-13,R_A6,278.0914001464844
10,42,10,278.21160888671875,1708.7764892578125,1.0,STANDARD,0,17,2018-11-07,2.513195380970945e-12,R_A6,278.21160888671875
