CONBPRES,SWAT,DATE,CONJPOS,PRESSURE,DRAWDOWN,WELL,WELLMODEL,CONIDX,SGAS,DEPTH,CONIPOS,CONKPOS
300.08428955078125,0.5066975951194763,2018-01-01,41,300.08428955078125,0,R_A3,STANDARD,15,0.0,1630.8997802734375,29,15
300.19378662109375,0.8074278235435486,2018-01-01,41,300.19378662109375,0,R_A3,STANDARD,16,0.0,1632.5328369140625,29,16
300.3457946777344,0.6481541991233826,2018-01-01,41,300.3457946777344,0,R_A3,STANDARD,17,0.0,1634.8004150390625,29,26
300.57598876953125,0.045015864074230194,2018-01-01,41,300.57598876953125,0,R_A3,STANDARD,18,0.0,1638.2332763671875,29,27
300.80615234375,0.05204951763153076,2018-01-01,41,300.80615234375,0,R_A3,STANDARD,19,0.0,1641.666015625,29,28
301.0363464355469,0.6481541991233826,2018-01-01,41,301.0363464355469,0,R_A3,STANDARD,20,0.0,1645.0987548828125,29,29
301.26654052734375,0.05929730087518692,2018-01-01,41,301.26654052734375,0,R_A3,STANDARD,21,0.0,1648.5316162109375,29,30
300.1138916015625,0.05186039209365845,2018-01-01,52,300.1138916015625,0,R_A4,STANDARD,1,0.0,1631.34130859375,30,1
299.61175537109375,0.04502710700035095,2018-01-01,52,299.61175537109375,0,R_A4,STANDARD,2,0.0,1623.85107421875,31,1
299.7510070800781,0.04809562861919403,2018-01-01,52,299.7510070800781,0,R_A4,STANDARD,3,0.0,1625.9281005859375,31,2
299.8902282714844,0.04836118966341019,2018-01-01,52,299.8902282714844,0,R_A4,STANDARD,4,0.0,1628.0052490234375,31,3
300.02947998046875,0.05020491033792496,2018-01-01,52,300.02947998046875,0,R_A4,STANDARD,5,0.0,1630.082275390625,31,4
300.1687316894531,0.05244460701942444,2018-01-01,52,300.1687316894531,0,R_A4,STANDARD,6,0.0,1632.159423828125,31,5
300.3080139160156,0.054193541407585144,2018-01-01,52,300.3080139160156,0,R_A4,STANDARD,7,0.0,1634.236572265625,31,6
300.3020935058594,0.05442295968532562,2018-01-01,52,300.3020935058594,0,R_A4,STANDARD,8,0.0,1634.148193359375,32,6
300.3916015625,0.05368037149310112,2018-01-01,51,300.3916015625,0,R_A4,STANDARD,9,0.0,1635.483642578125,32,6
300.2710876464844,0.05476563423871994,2018-01-01,51,300.2710876464844,0,R_A4,STANDARD,10,0.0,1633.68603515625,32,5
300.15057373046875,0.05239119008183479,2018-01-01,51,300.15057373046875,0,R_A4,STANDARD,11,0.0,1631.8885498046875,32,4
300.48419189453125,0.05678993836045265,2018-01-01,51,300.48419189453125,0,R_A4,STANDARD,12,0.0,1636.864501953125,33,4
300.7451477050781,0.0608011931180954,2018-01-01,50,300.7451477050781,0,R_A4,STANDARD,13,0.0,1640.7564697265625,33,4
300.75640869140625,0.061389513313770294,2018-01-01,50,300.75640869140625,0,R_A4,STANDARD,14,0.0,1640.924072265625,34,4
300.6321716308594,0.06028531864285469,2018-01-01,50,300.6321716308594,0,R_A4,STANDARD,15,0.0,1639.0714111328125,34,3
300.88372802734375,0.062023114413022995,2018-01-01,50,300.88372802734375,0,R_A4,STANDARD,16,0.0,1642.822998046875,35,3
300.76580810546875,0.20252910256385803,2018-01-01,50,300.76580810546875,0,R_A4,STANDARD,17,0.0,1641.064453125,35,2
300.64788818359375,0.22298049926757812,2018-01-01,50,300.64788818359375,0,R_A4,STANDARD,18,0.0,1639.305908203125,35,1
300.91021728515625,0.22795848548412323,2018-01-01,49,300.91021728515625,0,R_A4,STANDARD,19,0.0,1643.218017578125,35,1
300.9197082519531,0.05478934571146965,2018-01-01,49,300.9197082519531,0,R_A4,STANDARD,20,0.0,1643.359375,36,28
300.67327880859375,0.05104243755340576,2018-01-01,48,300.67327880859375,0,R_A4,STANDARD,21,0.0,1639.6842041015625,36,28
301.35235595703125,0.304612934589386,2018-01-01,48,301.35235595703125,0,R_A4,STANDARD,22,0.0,1649.81103515625,37,28
300.9681701660156,0.09735505282878876,2018-01-01,48,300.9681701660156,0,R_A4,STANDARD,23,0.0,1644.0823974609375,37,27
301.489501953125,0.19744205474853516,2018-01-01,48,301.489501953125,0,R_A4,STANDARD,24,0.0,1651.856201171875,38,27
301.7437744140625,0.0658937394618988,2018-01-01,47,301.7437744140625,0,R_A4,STANDARD,25,0.0,1655.6475830078125,38,27
303.8136291503906,1.0,2018-01-01,20,303.8136291503906,0,R_A5,STANDARD,1,0.0,1684.7052001953125,31,1
304.0196228027344,1.0,2018-01-01,20,304.0196228027344,0,R_A5,STANDARD,2,0.0,1686.87890625,31,2
304.2256164550781,1.0,2018-01-01,20,304.2256164550781,0,R_A5,STANDARD,3,0.0,1689.0526123046875,31,3
304.43157958984375,1.0,2018-01-01,20,304.43157958984375,0,R_A5,STANDARD,4,0.0,1691.2261962890625,31,4
304.6375732421875,1.0,2018-01-01,20,304.6375732421875,0,R_A5,STANDARD,5,0.0,1693.39990234375,31,5
304.84356689453125,1.0,2018-01-01,20,304.84356689453125,0,R_A5,STANDARD,6,0.0,1695.5736083984375,31,6
305.3553466796875,1.0,2018-01-01,20,305.3553466796875,0,R_A5,STANDARD,7,0.0,1697.747314453125,31,7
305.44708251953125,1.0,2018-01-01,21,305.44708251953125,0,R_A5,STANDARD,8,0.0,1701.9404296875,31,11
305.63262939453125,1.0,2018-01-01,21,305.63262939453125,0,R_A5,STANDARD,9,0.0,1703.8985595703125,31,12
305.8301696777344,1.0,2018-01-01,21,305.8301696777344,0,R_A5,STANDARD,10,0.0,1705.856689453125,31,13
306.0157470703125,1.0,2018-01-01,21,306.0157470703125,0,R_A5,STANDARD,11,0.0,1707.8148193359375,31,14
306.2013244628906,1.0,2018-01-01,21,306.2013244628906,0,R_A5,STANDARD,12,0.0,1709.77294921875,31,15
306.5318908691406,1.0,2018-01-01,21,306.5318908691406,0,R_A5,STANDARD,13,0.0,1711.73095703125,31,16
306.71746826171875,1.0,2018-01-01,21,306.71746826171875,0,R_A5,STANDARD,14,0.0,1713.6890869140625,31,17
306.85791015625,1.0,2018-01-01,21,306.85791015625,0,R_A5,STANDARD,15,0.0,1715.1707763671875,31,18
306.9229431152344,1.0,2018-01-01,21,306.9229431152344,0,R_A5,STANDARD,16,0.0,1715.857177734375,31,19
306.8870849609375,1.0,2018-01-01,21,306.8870849609375,0,R_A5,STANDARD,17,0.0,1717.1363525390625,31,26
307.0947265625,1.0,2018-01-01,21,307.0947265625,0,R_A5,STANDARD,18,0.0,1719.3271484375,31,27
307.608154296875,1.0,2018-01-01,21,307.608154296875,0,R_A5,STANDARD,19,0.0,1721.51806640625,31,28
307.8157958984375,1.0,2018-01-01,21,307.8157958984375,0,R_A5,STANDARD,20,0.0,1723.7088623046875,31,29
308.0234375,1.0,2018-01-01,21,308.0234375,0,R_A5,STANDARD,21,0.0,1725.899658203125,31,30
305.01141357421875,1.0,2018-01-01,42,305.01141357421875,0,R_A6,STANDARD,1,0.0,1694.1180419921875,17,1
305.15631103515625,1.0,2018-01-01,42,305.15631103515625,0,R_A6,STANDARD,2,0.0,1695.64697265625,17,2
305.30120849609375,1.0,2018-01-01,42,305.30120849609375,0,R_A6,STANDARD,3,0.0,1697.1759033203125,17,3
305.44610595703125,1.0,2018-01-01,42,305.44610595703125,0,R_A6,STANDARD,4,0.0,1698.704833984375,17,4
305.59100341796875,1.0,2018-01-01,42,305.59100341796875,0,R_A6,STANDARD,5,0.0,1700.2337646484375,17,5
305.43682861328125,1.0,2018-01-01,42,305.43682861328125,0,R_A6,STANDARD,6,0.0,1701.7626953125,17,6
305.58172607421875,1.0,2018-01-01,42,305.58172607421875,0,R_A6,STANDARD,7,0.0,1703.2916259765625,17,7
305.72662353515625,1.0,2018-01-01,42,305.72662353515625,0,R_A6,STANDARD,8,0.0,1704.820556640625,17,8
306.1705627441406,1.0,2018-01-01,42,306.1705627441406,0,R_A6,STANDARD,9,0.0,1706.3494873046875,17,9
306.3154602050781,1.0,2018-01-01,42,306.3154602050781,0,R_A6,STANDARD,10,0.0,1707.87841796875,17,10
306.1912841796875,1.0,2018-01-01,42,306.1912841796875,0,R_A6,STANDARD,11,0.0,1709.79345703125,17,11
306.40936279296875,1.0,2018-01-01,42,306.40936279296875,0,R_A6,STANDARD,12,0.0,1712.0943603515625,17,12
306.639404296875,1.0,2018-01-01,42,306.639404296875,0,R_A6,STANDARD,13,0.0,1714.3953857421875,17,13
306.85748291015625,1.0,2018-01-01,42,306.85748291015625,0,R_A6,STANDARD,14,0.0,1716.6962890625,17,14
307.0755615234375,1.0,2018-01-01,42,307.0755615234375,0,R_A6,STANDARD,15,0.0,1718.997314453125,17,15
307.4386291503906,1.0,2018-01-01,42,307.4386291503906,0,R_A6,STANDARD,16,0.0,1721.29833984375,17,16
307.6567077636719,1.0,2018-01-01,42,307.6567077636719,0,R_A6,STANDARD,17,0.0,1723.5992431640625,17,17
307.7972717285156,1.0,2018-01-01,42,307.7972717285156,0,R_A6,STANDARD,18,0.0,1725.0821533203125,17,18
307.7524108886719,1.0,2018-01-01,42,307.7524108886719,0,R_A6,STANDARD,19,0.0,1726.266357421875,17,26
308.21966552734375,1.0,2018-01-01,42,308.21966552734375,0,R_A6,STANDARD,20,0.0,1727.9700927734375,17,27
308.3811340332031,1.0,2018-01-01,42,308.3811340332031,0,R_A6,STANDARD,21,0.0,1729.673828125,17,28
308.5426330566406,1.0,2018-01-01,42,308.5426330566406,0,R_A6,STANDARD,22,0.0,1731.377685546875,17,29
308.3983154296875,1.0,2018-01-01,42,308.3983154296875,0,R_A6,STANDARD,23,0.0,1733.0814208984375,17,30
298.51434326171875,0.05368903651833534,2018-03-01,30,298.51434326171875,0,R_A2,STANDARD,1,0.0,1639.153564453125,22,1
298.62921142578125,0.0551423504948616,2018-03-01,30,298.62921142578125,0,R_A2,STANDARD,2,0.0,1640.8675537109375,22,2
298.7441101074219,0.05746053531765938,2018-03-01,30,298.7441101074219,0,R_A2,STANDARD,3,0.0,1642.5814208984375,22,3
298.8590393066406,0.06259359419345856,2018-03-01,30,298.8590393066406,0,R_A2,STANDARD,4,0.0,1644.2952880859375,22,4
298.9740295410156,0.08414053171873093,2018-03-01,30,298.9740295410156,0,R_A2,STANDARD,5,0.0,1646.00927734375,22,5
299.13446044921875,0.6518204808235168,2018-03-01,30,299.13446044921875,0,R_A2,STANDARD,6,0.0,1647.7230224609375,22,6
299.35614013671875,0.8734617233276367,2018-03-01,30,299.35614013671875,0,R_A2,STANDARD,7,0.0,1649.43701171875,22,7
299.6017150878906,0.8491169214248657,2018-03-01,30,299.6017150878906,0,R_A2,STANDARD,8,0.0,1651.15087890625,22,8
299.7813720703125,0.1411818414926529,2018-03-01,30,299.7813720703125,0,R_A2,STANDARD,9,0.0,1652.86474609375,22,9
299.8912353515625,0.18128807842731476,2018-03-01,30,299.8912353515625,0,R_A2,STANDARD,10,0.0,1654.57861328125,22,10
299.96319580078125,0.06915738433599472,2018-03-01,30,299.96319580078125,0,R_A2,STANDARD,11,0.0,1656.4522705078125,22,11
300.6926574707031,0.42684558033943176,2018-03-01,30,300.6926574707031,0,R_A2,STANDARD,12,0.0,1660.51904296875,22,13
300.82904052734375,0.46614718437194824,2018-03-01,30,300.82904052734375,0,R_A2,STANDARD,13,0.0,1662.5523681640625,22,14
300.96405029296875,0.8989003896713257,2018-03-01,30,300.96405029296875,0,R_A2,STANDARD,14,0.0,1664.585693359375,22,15
301.0995178222656,0.9021672606468201,2018-03-01,30,301.0995178222656,0,R_A2,STANDARD,15,0.0,1666.619140625,22,16
301.23565673828125,0.8682265877723694,2018-03-01,30,301.23565673828125,0,R_A2,STANDARD,16,0.0,1668.6524658203125,22,17
301.4389343261719,0.9578510522842407,2018-03-01,29,301.4389343261719,0,R_A2,STANDARD,17,0.0,1675.374267578125,22,17
301.5478210449219,0.9935126304626465,2018-03-01,29,301.5478210449219,0,R_A2,STANDARD,18,0.0,1676.998046875,22,18
302.94610595703125,0.9999997615814209,2018-03-01,29,302.94610595703125,0,R_A2,STANDARD,19,-2.4996039016400573e-08,1678.433349609375,22,26
302.95269775390625,0.8592193722724915,2018-03-01,29,302.95269775390625,0,R_A2,STANDARD,20,0.0,1680.1397705078125,22,27
303.07843017578125,0.9999980926513672,2018-03-01,29,303.07843017578125,0,R_A2,STANDARD,21,0.0,1681.84619140625,22,28
303.1602783203125,1.0,2018-03-01,29,303.1602783203125,0,R_A2,STANDARD,22,-1.0404335171187995e-09,1683.552490234375,22,29
303.23101806640625,0.9999989867210388,2018-03-01,29,303.23101806640625,0,R_A2,STANDARD,23,0.0,1685.2589111328125,22,30
274.19854736328125,1.0,2018-04-28,20,274.19854736328125,0,R_A5,STANDARD,1,-7.127646563243051e-12,1684.7052001953125,31,1
274.4041442871094,1.0,2018-04-28,20,274.4041442871094,0,R_A5,STANDARD,2,-7.088575820074494e-12,1686.87890625,31,2
274.6097106933594,1.0,2018-04-28,20,274.6097106933594,0,R_A5,STANDARD,3,-6.74068786898907e-12,1689.0526123046875,31,3
274.8152160644531,1.0,2018-04-28,20,274.8152160644531,0,R_A5,STANDARD,4,-6.050493005921309e-12,1691.2261962890625,31,4
275.0206604003906,1.0,2018-04-28,20,275.0206604003906,0,R_A5,STANDARD,5,-3.491870204444525e-12,1693.39990234375,31,5
275.22625732421875,1.0,2018-04-28,20,275.22625732421875,0,R_A5,STANDARD,6,-3.049329452137206e-12,1695.5736083984375,31,6
275.766357421875,1.0,2018-04-28,20,275.766357421875,0,R_A5,STANDARD,7,-9.91865620127326e-14,1697.747314453125,31,7
275.6883239746094,1.0,2018-04-28,21,275.6883239746094,0,R_A5,STANDARD,8,-3.569251827689052e-14,1701.9404296875,31,11
274.95294189453125,1.0,2018-04-28,21,274.95294189453125,0,R_A5,STANDARD,9,-5.852244903958859e-12,1703.8985595703125,31,12
275.1502990722656,1.0,2018-04-28,21,275.1502990722656,0,R_A5,STANDARD,10,-4.1220732339627975e-13,1705.856689453125,31,13
275.3356628417969,1.0,2018-04-28,21,275.3356628417969,0,R_A5,STANDARD,11,-3.3385449895069474e-13,1707.8148193359375,31,14
275.5219421386719,1.0,2018-04-28,21,275.5219421386719,0,R_A5,STANDARD,12,-1.8026830299767288e-13,1709.77294921875,31,15
275.8587646484375,1.0,2018-04-28,21,275.8587646484375,0,R_A5,STANDARD,13,-2.8503149954216614e-14,1711.73095703125,31,16
276.05072021484375,1.0,2018-04-28,21,276.05072021484375,0,R_A5,STANDARD,14,-3.81290424309854e-14,1713.6890869140625,31,17
276.193603515625,1.0,2018-04-28,21,276.193603515625,0,R_A5,STANDARD,15,-4.359547458817649e-14,1715.1707763671875,31,18
276.25933837890625,1.0,2018-04-28,21,276.25933837890625,0,R_A5,STANDARD,16,0.0,1715.857177734375,31,19
284.1754150390625,1.0,2018-04-28,21,284.1754150390625,0,R_A5,STANDARD,17,-1.160526969662401e-11,1717.1363525390625,31,26
284.364501953125,1.0,2018-04-28,21,284.364501953125,0,R_A5,STANDARD,18,-6.936473964658241e-12,1719.3271484375,31,27
284.2812805175781,1.0,2018-04-28,21,284.2812805175781,0,R_A5,STANDARD,19,-3.3869862616593346e-14,1721.51806640625,31,28
283.8724060058594,1.0,2018-04-28,21,283.8724060058594,0,R_A5,STANDARD,20,-4.580119269959049e-12,1723.7088623046875,31,29
283.78997802734375,1.0,2018-04-28,21,283.78997802734375,0,R_A5,STANDARD,21,-1.0555291146042113e-17,1725.899658203125,31,30
284.3162536621094,0.6490692496299744,2018-07-03,41,284.3162536621094,0,R_A3,STANDARD,1,0.0,1609.523681640625,28,1
284.4397277832031,0.17401066422462463,2018-07-03,41,284.4397277832031,0,R_A3,STANDARD,2,0.0,1611.47998046875,28,2
283.9366760253906,0.18451456725597382,2018-07-03,41,283.9366760253906,0,R_A3,STANDARD,3,0.0,1604.187744140625,29,2
284.066650390625,0.13425488770008087,2018-07-03,41,284.066650390625,0,R_A3,STANDARD,4,0.0,1606.1356201171875,29,3
284.19677734375,0.12410183250904083,2018-07-03,41,284.19677734375,0,R_A3,STANDARD,5,0.0,1608.08349609375,29,4
284.326904296875,0.6516612768173218,2018-07-03,41,284.326904296875,0,R_A3,STANDARD,6,0.0,1610.0313720703125,29,5
284.4591369628906,0.2889374792575836,2018-07-03,41,284.4591369628906,0,R_A3,STANDARD,7,0.0,1611.979248046875,29,6
284.59149169921875,0.202305406332016,2018-07-03,41,284.59149169921875,0,R_A3,STANDARD,8,0.0,1613.9271240234375,29,7
284.7225646972656,0.20399770140647888,2018-07-03,41,284.7225646972656,0,R_A3,STANDARD,9,0.0,1615.875,29,8
285.09967041015625,0.7976294159889221,2018-07-03,41,285.09967041015625,0,R_A3,STANDARD,10,0.0,1617.8228759765625,29,9
291.7230224609375,0.7905628681182861,2018-07-03,41,291.7230224609375,0,R_A3,STANDARD,11,0.0,1619.770751953125,29,10
295.86962890625,0.04886418581008911,2018-07-03,41,295.86962890625,0,R_A3,STANDARD,12,0.0,1621.873046875,29,11
296.0207824707031,0.05414319038391113,2018-07-03,41,296.0207824707031,0,R_A3,STANDARD,13,0.0,1624.1297607421875,29,12
296.17230224609375,0.3712967038154602,2018-07-03,41,296.17230224609375,0,R_A3,STANDARD,14,0.0,1626.386474609375,29,13
296.723388671875,0.5064054727554321,2018-07-03,41,296.723388671875,0,R_A3,STANDARD,15,0.0,1630.8997802734375,29,15
296.8326110839844,0.8072190284729004,2018-07-03,41,296.8326110839844,0,R_A3,STANDARD,16,0.0,1632.5328369140625,29,16
292.4413146972656,0.6486548781394958,2018-07-03,41,292.4413146972656,0,R_A3,STANDARD,17,0.0,1634.8004150390625,29,26
287.3063049316406,0.045142900198698044,2018-07-03,41,287.3063049316406,0,R_A3,STANDARD,18,0.0,1638.2332763671875,29,27
287.53570556640625,0.05217146873474121,2018-07-03,41,287.53570556640625,0,R_A3,STANDARD,19,0.0,1641.666015625,29,28
287.76116943359375,0.6490113139152527,2018-07-03,41,287.76116943359375,0,R_A3,STANDARD,20,0.0,1645.0987548828125,29,29
287.92681884765625,0.059397198259830475,2018-07-03,41,287.92681884765625,0,R_A3,STANDARD,21,0.0,1648.5316162109375,29,30
279.1498718261719,0.051947034895420074,2018-09-12,52,279.1498718261719,0,R_A4,STANDARD,1,0.0,1631.34130859375,30,1
278.8595886230469,0.04526318609714508,2018-09-12,52,278.8595886230469,0,R_A4,STANDARD,2,0.0,1623.85107421875,31,1
278.99798583984375,0.04830941557884216,2018-09-12,52,278.99798583984375,0,R_A4,STANDARD,3,0.0,1625.9281005859375,31,2
279.1363830566406,0.0485791340470314,2018-09-12,52,279.1363830566406,0,R_A4,STANDARD,4,0.0,1628.0052490234375,31,3
279.2747497558594,0.05041687563061714,2018-09-12,52,279.2747497558594,0,R_A4,STANDARD,5,0.0,1630.082275390625,31,4
279.41314697265625,0.05264899134635925,2018-09-12,52,279.41314697265625,0,R_A4,STANDARD,6,0.0,1632.159423828125,31,5
279.5515441894531,0.05439602583646774,2018-09-12,52,279.5515441894531,0,R_A4,STANDARD,7,0.0,1634.236572265625,31,6
279.7430419921875,0.05456758290529251,2018-09-12,52,279.7430419921875,0,R_A4,STANDARD,8,0.0,1634.148193359375,32,6
279.6377868652344,0.05377906560897827,2018-09-12,51,279.6377868652344,0,R_A4,STANDARD,9,0.0,1635.483642578125,32,6
279.5182189941406,0.054848577827215195,2018-09-12,51,279.5182189941406,0,R_A4,STANDARD,10,0.0,1633.68603515625,32,5
279.3985595703125,0.052471380680799484,2018-09-12,51,279.3985595703125,0,R_A4,STANDARD,11,0.0,1631.8885498046875,32,4
279.9611511230469,0.05649636685848236,2018-09-12,51,279.9611511230469,0,R_A4,STANDARD,12,0.0,1636.864501953125,33,4
280.0993347167969,0.061042215675115585,2018-09-12,50,280.0993347167969,0,R_A4,STANDARD,13,0.0,1640.7564697265625,33,4
280.3206787109375,0.06162329018115997,2018-09-12,50,280.3206787109375,0,R_A4,STANDARD,14,0.0,1640.924072265625,34,4
280.19708251953125,0.060363564640283585,2018-09-12,50,280.19708251953125,0,R_A4,STANDARD,15,0.0,1639.0714111328125,34,3
280.6236877441406,0.06222449615597725,2018-09-12,50,280.6236877441406,0,R_A4,STANDARD,16,0.0,1642.822998046875,35,3
280.50640869140625,0.20283259451389313,2018-09-12,50,280.50640869140625,0,R_A4,STANDARD,17,0.0,1641.064453125,35,2
280.38916015625,0.22326457500457764,2018-09-12,50,280.38916015625,0,R_A4,STANDARD,18,0.0,1639.305908203125,35,1
280.5396423339844,0.2276395857334137,2018-09-12,49,280.5396423339844,0,R_A4,STANDARD,19,0.0,1643.218017578125,35,1
280.8065490722656,0.061760708689689636,2018-09-12,49,280.8065490722656,0,R_A4,STANDARD,20,0.0,1643.359375,36,28
280.4382629394531,0.05977463722229004,2018-09-12,48,280.4382629394531,0,R_A4,STANDARD,21,0.0,1639.6842041015625,36,28
281.3236999511719,0.32958999276161194,2018-09-12,48,281.3236999511719,0,R_A4,STANDARD,22,0.0,1649.81103515625,37,28
280.9420166015625,0.10321266204118729,2018-09-12,48,280.9420166015625,0,R_A4,STANDARD,23,0.0,1644.0823974609375,37,27
281.77471923828125,0.1846812218427658,2018-09-12,48,281.77471923828125,0,R_A4,STANDARD,24,0.0,1651.856201171875,38,27
281.9054260253906,0.07611953467130661,2018-09-12,47,281.9054260253906,0,R_A4,STANDARD,25,0.0,1655.6475830078125,38,27
277.707763671875,1.0,2018-11-07,42,277.707763671875,0,R_A6,STANDARD,1,7.466364223933375e-13,1694.1180419921875,17,1
277.8514099121094,1.0,2018-11-07,42,277.8514099121094,0,R_A6,STANDARD,2,4.207538722815485e-13,1695.64697265625,17,2
277.9934997558594,1.0,2018-11-07,42,277.9934997558594,0,R_A6,STANDARD,3,3.535911797733493e-13,1697.1759033203125,17,3
278.1328125,1.0,2018-11-07,42,278.1328125,0,R_A6,STANDARD,4,8.224388374110034e-14,1698.704833984375,17,4
278.2703857421875,1.0,2018-11-07,42,278.2703857421875,0,R_A6,STANDARD,5,7.350050472768044e-13,1700.2337646484375,17,5
278.1125793457031,1.0,2018-11-07,42,278.1125793457031,0,R_A6,STANDARD,6,5.276797401809752e-11,1701.7626953125,17,6
278.25738525390625,1.0,2018-11-07,42,278.25738525390625,0,R_A6,STANDARD,7,6.207589997586638e-11,1703.2916259765625,17,7
278.4022521972656,1.0,2018-11-07,42,278.4022521972656,0,R_A6,STANDARD,8,6.565189364371449e-11,1704.820556640625,17,8
278.874755859375,1.0,2018-11-07,42,278.874755859375,0,R_A6,STANDARD,9,2.39245190498949e-12,1706.3494873046875,17,9
279.072998046875,1.0,2018-11-07,42,279.072998046875,0,R_A6,STANDARD,10,1.5522414083257718e-12,1707.87841796875,17,10
278.978271484375,1.0,2018-11-07,42,278.978271484375,0,R_A6,STANDARD,11,3.3645813912741573e-10,1709.79345703125,17,11
