CONIDX,CONJPOS,DRAWDOWN,CONKPOS,WELL,DATE,SGAS,CONIPOS,CONBPRES,DEPTH,PRESSURE,WELLMODEL,SWAT
21,30,0,26,R_A2,2018-01-01,0.0,22,303.18707275390625,1676.626953125,303.18707275390625,STANDARD,0.8427776098251343
22,30,0,27,R_A2,2018-01-01,0.0,22,303.3122863769531,1678.4927978515625,303.3122863769531,STANDARD,0.6481541991233826
23,30,0,28,R_A2,2018-01-01,0.0,22,303.4374694824219,1680.3587646484375,303.4374694824219,STANDARD,1.0
24,29,0,28,R_A2,2018-01-01,0.0,22,303.3381652832031,1678.8787841796875,303.3381652832031,STANDARD,1.0
25,29,0,29,R_A2,2018-01-01,0.0,22,303.4600830078125,1680.695556640625,303.4600830078125,STANDARD,0.7165705561637878
1,41,0,1,R_A3,2018-01-01,0.0,28,298.76885986328125,1610.7398681640625,298.76885986328125,STANDARD,0.33091676235198975
2,41,0,2,R_A3,2018-01-01,0.0,28,298.9080505371094,1612.81640625,298.9080505371094,STANDARD,0.17000864446163177
3,41,0,3,R_A3,2018-01-01,0.0,28,299.0472106933594,1614.8929443359375,299.0472106933594,STANDARD,0.11823459714651108
4,41,0,3,R_A3,2018-01-01,0.0,29,298.13763427734375,1601.320556640625,298.13763427734375,STANDARD,0.17974308133125305
5,41,0,4,R_A3,2018-01-01,0.0,29,298.28399658203125,1603.5048828125,298.28399658203125,STANDARD,0.3640361726284027
6,41,0,5,R_A3,2018-01-01,0.0,29,298.43035888671875,1605.6890869140625,298.43035888671875,STANDARD,0.8054080605506897
7,41,0,6,R_A3,2018-01-01,0.0,29,298.5767517089844,1607.873291015625,298.5767517089844,STANDARD,0.6481541991233826
8,41,0,7,R_A3,2018-01-01,0.0,29,298.72314453125,1610.0574951171875,298.72314453125,STANDARD,0.19049252569675446
9,41,0,8,R_A3,2018-01-01,0.0,29,298.8695373535156,1612.24169921875,298.8695373535156,STANDARD,0.19031450152397156
10,41,0,9,R_A3,2018-01-01,0.0,29,299.01593017578125,1614.426025390625,299.01593017578125,STANDARD,0.7908990383148193
11,41,0,10,R_A3,2018-01-01,0.0,29,299.1623229980469,1616.6102294921875,299.1623229980469,STANDARD,0.799186646938324
12,41,0,11,R_A3,2018-01-01,0.0,29,299.3160705566406,1618.9039306640625,299.3160705566406,STANDARD,0.04692785441875458
13,41,0,12,R_A3,2018-01-01,0.0,29,299.4771423339844,1621.30712890625,299.4771423339844,STANDARD,0.05224477872252464
14,41,0,13,R_A3,2018-01-01,0.0,29,299.63824462890625,1623.710205078125,299.63824462890625,STANDARD,0.3695846498012543
15,41,0,14,R_A3,2018-01-01,0.0,29,299.7993469238281,1626.11328125,299.7993469238281,STANDARD,0.2230851948261261
16,41,0,15,R_A3,2018-01-01,0.0,29,299.96044921875,1628.516357421875,299.96044921875,STANDARD,0.4662237763404846
17,41,0,16,R_A3,2018-01-01,0.0,29,300.1031494140625,1630.6451416015625,300.1031494140625,STANDARD,0.7981008887290955
18,41,0,25,R_A3,2018-01-01,0.0,29,300.29302978515625,1633.4774169921875,300.29302978515625,STANDARD,1.0
19,41,0,26,R_A3,2018-01-01,0.0,29,300.54547119140625,1637.242431640625,300.54547119140625,STANDARD,0.04249266907572746
20,41,0,27,R_A3,2018-01-01,0.0,29,300.7979431152344,1641.007568359375,300.7979431152344,STANDARD,0.04796673730015755
21,41,0,28,R_A3,2018-01-01,0.0,29,301.0504150390625,1644.7725830078125,301.0504150390625,STANDARD,0.13494326174259186
22,41,0,29,R_A3,2018-01-01,0.0,29,301.3028869628906,1648.53759765625,301.3028869628906,STANDARD,0.057542022317647934
1,52,0,1,R_A4,2018-01-01,0.0,30,300.13348388671875,1631.0975341796875,300.13348388671875,STANDARD,0.06474161893129349
2,52,0,1,R_A4,2018-01-01,0.0,31,299.8955078125,1627.5479736328125,299.8955078125,STANDARD,0.06358027458190918
3,52,0,2,R_A4,2018-01-01,0.0,31,300.0337219238281,1629.609619140625,300.0337219238281,STANDARD,0.10725127905607224
4,52,0,3,R_A4,2018-01-01,0.0,31,300.17193603515625,1631.6712646484375,300.17193603515625,STANDARD,0.13013188540935516
5,52,0,4,R_A4,2018-01-01,0.0,31,300.3101806640625,1633.7330322265625,300.3101806640625,STANDARD,0.11121904850006104
6,52,0,4,R_A4,2018-01-01,0.0,32,300.2421875,1632.7191162109375,300.2421875,STANDARD,0.05305766686797142
7,52,0,5,R_A4,2018-01-01,0.0,32,300.3685302734375,1634.603271484375,300.3685302734375,STANDARD,0.1744612157344818
8,51,0,5,R_A4,2018-01-01,0.0,32,300.46527099609375,1636.0462646484375,300.46527099609375,STANDARD,0.29879146814346313
9,51,0,5,R_A4,2018-01-01,0.0,33,300.6409606933594,1638.6663818359375,300.6409606933594,STANDARD,0.6481541991233826
10,51,0,4,R_A4,2018-01-01,0.0,33,300.513916015625,1636.7718505859375,300.513916015625,STANDARD,0.05611061677336693
11,50,0,4,R_A4,2018-01-01,0.0,33,300.5872497558594,1637.865478515625,300.5872497558594,STANDARD,0.05960395559668541
12,50,0,4,R_A4,2018-01-01,0.0,34,300.70184326171875,1639.5745849609375,300.70184326171875,STANDARD,0.07867440581321716
13,50,0,4,R_A4,2018-01-01,0.0,35,301.0186767578125,1644.2996826171875,301.0186767578125,STANDARD,0.15375004708766937
14,50,0,3,R_A4,2018-01-01,0.0,35,300.8897705078125,1642.3770751953125,300.8897705078125,STANDARD,0.22883333265781403
15,49,0,3,R_A4,2018-01-01,0.0,35,300.8931884765625,1642.42822265625,300.8931884765625,STANDARD,0.22904957830905914
16,49,0,2,R_A4,2018-01-01,0.0,35,300.77081298828125,1640.60302734375,300.77081298828125,STANDARD,0.22612959146499634
17,49,0,1,R_A4,2018-01-01,0.0,35,300.6484375,1638.77783203125,300.6484375,STANDARD,0.2578601539134979
18,49,0,28,R_A4,2018-01-01,0.0,36,300.9742126464844,1643.6363525390625,300.9742126464844,STANDARD,0.05572454631328583
19,48,0,28,R_A4,2018-01-01,0.0,36,300.6840515136719,1639.30908203125,300.6840515136719,STANDARD,0.08376530557870865
20,48,0,28,R_A4,2018-01-01,0.0,37,301.2959899902344,1648.434814453125,301.2959899902344,STANDARD,0.22210265696048737
21,48,0,28,R_A4,2018-01-01,0.0,38,301.6829528808594,1654.20458984375,301.6829528808594,STANDARD,0.6914022564888
22,47,0,28,R_A4,2018-01-01,0.0,38,302.1302490234375,1660.873291015625,302.1302490234375,STANDARD,0.8092967867851257
23,47,0,27,R_A4,2018-01-01,0.0,38,301.7501220703125,1655.206298828125,301.7501220703125,STANDARD,0.0633278638124466
1,20,0,1,R_A5,2018-01-01,0.0,31,303.7251892089844,1683.7720947265625,303.7251892089844,STANDARD,1.0
2,20,0,2,R_A5,2018-01-01,0.0,31,303.93475341796875,1685.9833984375,303.93475341796875,STANDARD,1.0
3,20,0,3,R_A5,2018-01-01,0.0,31,304.1443176269531,1688.19482421875,304.1443176269531,STANDARD,1.0
4,20,0,4,R_A5,2018-01-01,0.0,31,304.3538818359375,1690.40625,304.3538818359375,STANDARD,1.0
5,20,0,5,R_A5,2018-01-01,0.0,31,304.5634460449219,1692.61767578125,304.5634460449219,STANDARD,1.0
6,20,0,6,R_A5,2018-01-01,0.0,31,304.77301025390625,1694.8291015625,304.77301025390625,STANDARD,1.0
7,20,0,7,R_A5,2018-01-01,0.0,31,305.2883605957031,1697.04052734375,305.2883605957031,STANDARD,1.0
8,20,0,8,R_A5,2018-01-01,0.0,31,305.4979248046875,1699.2518310546875,305.4979248046875,STANDARD,1.0
9,20,0,9,R_A5,2018-01-01,0.0,31,305.70751953125,1701.4632568359375,305.70751953125,STANDARD,1.0
10,20,0,11,R_A5,2018-01-01,0.0,31,305.811767578125,1705.7886962890625,305.811767578125,STANDARD,1.0
11,21,0,11,R_A5,2018-01-01,0.0,31,305.517578125,1702.6844482421875,305.517578125,STANDARD,1.0
12,21,0,12,R_A5,2018-01-01,0.0,31,305.71173095703125,1704.7332763671875,305.71173095703125,STANDARD,1.0
13,21,0,13,R_A5,2018-01-01,0.0,31,305.9178771972656,1706.7821044921875,305.9178771972656,STANDARD,1.0
14,21,0,14,R_A5,2018-01-01,0.0,31,306.1120300292969,1708.8309326171875,306.1120300292969,STANDARD,1.0
15,21,0,15,R_A5,2018-01-01,0.0,31,306.45123291015625,1710.8797607421875,306.45123291015625,STANDARD,1.0
16,21,0,16,R_A5,2018-01-01,0.0,31,306.6453857421875,1712.928466796875,306.6453857421875,STANDARD,1.0
17,21,0,17,R_A5,2018-01-01,0.0,31,306.8316345214844,1714.8936767578125,306.8316345214844,STANDARD,1.0
18,21,0,18,R_A5,2018-01-01,0.0,31,306.9450378417969,1716.0902099609375,306.9450378417969,STANDARD,1.0
19,21,0,19,R_A5,2018-01-01,0.0,31,306.9849853515625,1716.5118408203125,306.9849853515625,STANDARD,1.0
20,21,0,25,R_A5,2018-01-01,0.0,31,306.947265625,1717.7713623046875,306.947265625,STANDARD,1.0
21,21,0,26,R_A5,2018-01-01,0.0,31,307.1545715332031,1719.958740234375,307.1545715332031,STANDARD,1.0
22,21,0,27,R_A5,2018-01-01,0.0,31,307.6676940917969,1722.1461181640625,307.6676940917969,STANDARD,1.0
23,21,0,28,R_A5,2018-01-01,0.0,31,307.875,1724.33349609375,307.875,STANDARD,1.0
24,21,0,29,R_A5,2018-01-01,0.0,31,308.0823059082031,1726.5208740234375,308.0823059082031,STANDARD,1.0
1,42,0,1,R_A6,2018-01-01,0.0,17,305.0007629394531,1694.00537109375,305.0007629394531,STANDARD,1.0
2,42,0,2,R_A6,2018-01-01,0.0,17,305.14495849609375,1695.527099609375,305.14495849609375,STANDARD,1.0
3,42,0,3,R_A6,2018-01-01,0.0,17,305.2891540527344,1697.048828125,305.2891540527344,STANDARD,1.0
4,42,0,4,R_A6,2018-01-01,0.0,17,305.4333801269531,1698.570556640625,305.4333801269531,STANDARD,1.0
5,42,0,5,R_A6,2018-01-01,0.0,17,305.57757568359375,1700.09228515625,305.57757568359375,STANDARD,1.0
6,42,0,6,R_A6,2018-01-01,0.0,17,305.7218017578125,1701.614013671875,305.7218017578125,STANDARD,1.0
7,42,0,7,R_A6,2018-01-01,0.0,17,305.56695556640625,1703.1357421875,305.56695556640625,STANDARD,1.0
8,42,0,8,R_A6,2018-01-01,0.0,17,305.711181640625,1704.657470703125,305.711181640625,STANDARD,1.0
9,42,0,9,R_A6,2018-01-01,0.0,17,306.1544494628906,1706.17919921875,306.1544494628906,STANDARD,1.0
10,42,0,10,R_A6,2018-01-01,0.0,17,305.99285888671875,1707.700927734375,305.99285888671875,STANDARD,1.0
11,42,0,11,R_A6,2018-01-01,0.0,17,306.1744384765625,1709.6156005859375,306.1744384765625,STANDARD,1.0
12,42,0,12,R_A6,2018-01-01,0.0,17,306.39312744140625,1711.923095703125,306.39312744140625,STANDARD,1.0
13,42,0,13,R_A6,2018-01-01,0.0,17,306.623779296875,1714.2305908203125,306.623779296875,STANDARD,1.0
14,42,0,14,R_A6,2018-01-01,0.0,17,306.84246826171875,1716.5380859375,306.84246826171875,STANDARD,1.0
15,42,0,15,R_A6,2018-01-01,0.0,17,307.0611572265625,1718.8455810546875,307.0611572265625,STANDARD,1.0
16,42,0,16,R_A6,2018-01-01,0.0,17,307.42486572265625,1721.153076171875,307.42486572265625,STANDARD,1.0
17,42,0,17,R_A6,2018-01-01,0.0,17,307.6435546875,1723.4605712890625,307.6435546875,STANDARD,1.0
18,42,0,18,R_A6,2018-01-01,0.0,17,307.777099609375,1724.8692626953125,307.777099609375,STANDARD,1.0
19,42,0,25,R_A6,2018-01-01,0.0,17,307.7245788574219,1725.972900390625,307.7245788574219,STANDARD,1.0
20,42,0,26,R_A6,2018-01-01,0.0,17,308.19122314453125,1727.669921875,308.19122314453125,STANDARD,1.0
21,42,0,27,R_A6,2018-01-01,0.0,17,308.35205078125,1729.366943359375,308.35205078125,STANDARD,1.0
22,42,0,28,R_A6,2018-01-01,0.0,17,308.5129089355469,1731.0640869140625,308.5129089355469,STANDARD,1.0
23,42,0,29,R_A6,2018-01-01,0.0,17,308.36798095703125,1732.7611083984375,308.36798095703125,STANDARD,1.0
1,30,0,1,R_A2,2018-03-01,0.0,22,297.64825439453125,1639.5902099609375,297.64825439453125,STANDARD,0.053004588931798935
2,30,0,2,R_A2,2018-03-01,0.0,22,297.7718505859375,1641.435302734375,297.7718505859375,STANDARD,0.054861705750226974
3,30,0,3,R_A2,2018-03-01,0.0,22,297.89544677734375,1643.2802734375,297.89544677734375,STANDARD,0.057212769985198975
4,30,0,4,R_A2,2018-03-01,0.0,22,298.0190124511719,1645.1251220703125,298.0190124511719,STANDARD,0.12978637218475342
5,30,0,5,R_A2,2018-03-01,0.0,22,298.142578125,1646.9700927734375,298.142578125,STANDARD,0.22385266423225403
6,30,0,6,R_A2,2018-03-01,0.0,22,298.26416015625,1648.815185546875,298.26416015625,STANDARD,0.648852527141571
7,30,0,7,R_A2,2018-03-01,0.0,22,298.4053649902344,1650.66015625,298.4053649902344,STANDARD,0.8688169121742249
8,30,0,8,R_A2,2018-03-01,0.0,22,298.5349426269531,1652.505126953125,298.5349426269531,STANDARD,0.8524141311645508
9,30,0,9,R_A2,2018-03-01,0.0,22,298.8814697265625,1654.35009765625,298.8814697265625,STANDARD,0.8791173100471497
10,30,0,10,R_A2,2018-03-01,0.0,22,299.2924499511719,1656.195068359375,299.2924499511719,STANDARD,0.8990863561630249
11,30,0,11,R_A2,2018-03-01,0.0,22,299.369384765625,1658.16552734375,299.369384765625,STANDARD,0.06793911010026932
12,30,0,12,R_A2,2018-03-01,0.0,22,299.45697021484375,1660.2618408203125,299.45697021484375,STANDARD,0.06671501696109772
13,30,0,13,R_A2,2018-03-01,0.0,22,299.8625183105469,1662.358154296875,299.8625183105469,STANDARD,0.4206721782684326
14,30,0,14,R_A2,2018-03-01,0.0,22,300.22198486328125,1664.4544677734375,300.22198486328125,STANDARD,0.46081870794296265
15,30,0,15,R_A2,2018-03-01,0.0,22,300.3631896972656,1666.5506591796875,300.3631896972656,STANDARD,0.6046256422996521
16,30,0,16,R_A2,2018-03-01,0.0,22,300.5026550292969,1668.64697265625,300.5026550292969,STANDARD,0.9096638560295105
17,30,0,17,R_A2,2018-03-01,0.0,22,300.6429443359375,1670.7431640625,300.6429443359375,STANDARD,0.8727312684059143
18,30,0,18,R_A2,2018-03-01,0.0,22,300.7731628417969,1672.6876220703125,300.7731628417969,STANDARD,0.9240216016769409
19,30,0,19,R_A2,2018-03-01,0.0,22,300.8417053222656,1673.7060546875,300.8417053222656,STANDARD,0.9473700523376465
20,30,0,25,R_A2,2018-03-01,0.0,22,302.0416564941406,1674.7611083984375,302.0416564941406,STANDARD,0.23074059188365936
21,30,0,26,R_A2,2018-03-01,0.0,22,302.4090881347656,1676.626953125,302.4090881347656,STANDARD,0.8427398800849915
22,30,0,27,R_A2,2018-03-01,0.0,22,301.91973876953125,1678.4927978515625,301.91973876953125,STANDARD,0.6499998569488525
23,30,0,28,R_A2,2018-03-01,-5.300605874364317e-13,22,302.3875732421875,1680.3587646484375,302.3875732421875,STANDARD,1.0
24,29,0,28,R_A2,2018-03-01,-6.260968306304182e-13,22,302.23681640625,1678.8787841796875,302.23681640625,STANDARD,1.0
25,29,0,29,R_A2,2018-03-01,0.0,22,302.2936706542969,1680.695556640625,302.2936706542969,STANDARD,0.7213452458381653
1,20,0,1,R_A5,2018-04-28,-2.395380421793547e-11,31,278.0377502441406,1683.7720947265625,278.0377502441406,STANDARD,1.0
2,20,0,2,R_A5,2018-04-28,-2.421845883560092e-11,31,278.24737548828125,1685.9833984375,278.24737548828125,STANDARD,1.0
3,20,0,3,R_A5,2018-04-28,-2.613392835471018e-11,31,278.4569091796875,1688.19482421875,278.4569091796875,STANDARD,1.0
4,20,0,4,R_A5,2018-04-28,-2.5481484977607494e-11,31,278.66668701171875,1690.40625,278.66668701171875,STANDARD,1.0
5,20,0,5,R_A5,2018-04-28,-2.2320338285974906e-11,31,278.87664794921875,1692.61767578125,278.87664794921875,STANDARD,1.0
6,20,0,6,R_A5,2018-04-28,-1.3586190332481873e-11,31,279.08734130859375,1694.8291015625,279.08734130859375,STANDARD,1.0
7,20,0,7,R_A5,2018-04-28,-1.6805159423326915e-13,31,279.63653564453125,1697.04052734375,279.63653564453125,STANDARD,1.0
8,20,0,8,R_A5,2018-04-28,-2.6221827985860313e-13,31,279.9007873535156,1699.2518310546875,279.9007873535156,STANDARD,1.0
9,20,0,9,R_A5,2018-04-28,-1.311790032067911e-13,31,280.16876220703125,1701.4632568359375,280.16876220703125,STANDARD,1.0
10,20,0,11,R_A5,2018-04-28,-3.552759822444962e-11,31,278.32684326171875,1705.7886962890625,278.32684326171875,STANDARD,1.0
11,21,0,11,R_A5,2018-04-28,-6.178192506200997e-12,31,277.46240234375,1702.6844482421875,277.46240234375,STANDARD,1.0
12,21,0,12,R_A5,2018-04-28,-6.996956833371648e-12,31,277.656494140625,1704.7332763671875,277.656494140625,STANDARD,1.0
13,21,0,13,R_A5,2018-04-28,-3.4979452060573957e-13,31,277.86383056640625,1706.7821044921875,277.86383056640625,STANDARD,1.0
14,21,0,14,R_A5,2018-04-28,-5.014214412603357e-13,31,278.0598449707031,1708.8309326171875,278.0598449707031,STANDARD,1.0
15,21,0,15,R_A5,2018-04-28,-1.7347873083797122e-13,31,278.40460205078125,1710.8797607421875,278.40460205078125,STANDARD,1.0
16,21,0,16,R_A5,2018-04-28,-5.2628450778130845e-14,31,278.6096496582031,1712.928466796875,278.6096496582031,STANDARD,1.0
17,21,0,17,R_A5,2018-04-28,-1.0892095602191287e-13,31,278.8042297363281,1714.8936767578125,278.8042297363281,STANDARD,1.0
18,21,0,18,R_A5,2018-04-28,0.0,31,278.92010498046875,1716.0902099609375,278.92010498046875,STANDARD,1.0
19,21,0,19,R_A5,2018-04-28,0.0,31,278.9608459472656,1716.5118408203125,278.9608459472656,STANDARD,1.0
20,21,0,25,R_A5,2018-04-28,-3.68749258558565e-12,31,285.18280029296875,1717.7713623046875,285.18280029296875,STANDARD,1.0
21,21,0,26,R_A5,2018-04-28,-6.724272180735902e-12,31,285.4030456542969,1719.958740234375,285.4030456542969,STANDARD,1.0
22,21,0,27,R_A5,2018-04-28,-3.074882792382555e-17,31,285.8453674316406,1722.1461181640625,285.8453674316406,STANDARD,1.0
23,21,0,28,R_A5,2018-04-28,2.379463872660918e-19,31,296.24981689453125,1724.33349609375,296.24981689453125,STANDARD,1.0
24,21,0,29,R_A5,2018-04-28,2.17164011558419e-21,31,304.2561950683594,1726.5208740234375,304.2561950683594,STANDARD,1.0
1,41,0,1,R_A3,2018-07-03,0.0,28,277.169921875,1610.7398681640625,277.169921875,STANDARD,0.33099105954170227
2,41,0,2,R_A3,2018-07-03,0.0,28,277.294677734375,1612.81640625,277.294677734375,STANDARD,0.17056375741958618
3,41,0,3,R_A3,2018-07-03,0.0,28,277.43304443359375,1614.8929443359375,277.43304443359375,STANDARD,0.11873743683099747
4,41,0,3,R_A3,2018-07-03,0.0,29,276.45947265625,1601.320556640625,276.45947265625,STANDARD,0.18053586781024933
5,41,0,4,R_A3,2018-07-03,0.0,29,276.63385009765625,1603.5048828125,276.63385009765625,STANDARD,0.3642001152038574
6,41,0,5,R_A3,2018-07-03,0.0,29,276.870849609375,1605.6890869140625,276.870849609375,STANDARD,0.8031608462333679
7,41,0,6,R_A3,2018-07-03,0.0,29,277.022705078125,1607.873291015625,277.022705078125,STANDARD,0.6495922803878784
8,41,0,7,R_A3,2018-07-03,0.0,29,277.1858825683594,1610.0574951171875,277.1858825683594,STANDARD,0.1918187141418457
9,41,0,8,R_A3,2018-07-03,0.0,29,277.3316650390625,1612.24169921875,277.3316650390625,STANDARD,0.19180884957313538
10,41,0,9,R_A3,2018-07-03,0.0,29,277.5750732421875,1614.426025390625,277.5750732421875,STANDARD,0.7898277044296265
11,41,0,10,R_A3,2018-07-03,0.0,29,278.1672668457031,1616.6102294921875,278.1672668457031,STANDARD,0.7928460836410522
12,41,0,11,R_A3,2018-07-03,0.0,29,296.0720520019531,1618.9039306640625,296.0720520019531,STANDARD,0.046959955245256424
13,41,0,12,R_A3,2018-07-03,0.0,29,296.2330017089844,1621.30712890625,296.2330017089844,STANDARD,0.05227494239807129
14,41,0,13,R_A3,2018-07-03,0.0,29,296.3949890136719,1623.710205078125,296.3949890136719,STANDARD,0.3696631193161011
15,41,0,14,R_A3,2018-07-03,0.0,29,296.55621337890625,1626.11328125,296.55621337890625,STANDARD,0.22328755259513855
16,41,0,15,R_A3,2018-07-03,0.0,29,296.7237854003906,1628.516357421875,296.7237854003906,STANDARD,0.46640145778656006
17,41,0,16,R_A3,2018-07-03,0.0,29,296.87286376953125,1630.6451416015625,296.87286376953125,STANDARD,0.7979146838188171
18,41,0,25,R_A3,2018-07-03,2.3773064680016054e-12,29,288.9028015136719,1633.4774169921875,288.9028015136719,STANDARD,1.0
19,41,0,26,R_A3,2018-07-03,0.0,29,285.1809387207031,1637.242431640625,285.1809387207031,STANDARD,0.04313677176833153
20,41,0,27,R_A3,2018-07-03,0.0,29,285.4324645996094,1641.007568359375,285.4324645996094,STANDARD,0.04851347208023071
21,41,0,28,R_A3,2018-07-03,0.0,29,285.6840515136719,1644.7725830078125,285.6840515136719,STANDARD,0.1361105740070343
22,41,0,29,R_A3,2018-07-03,0.0,29,285.935302734375,1648.53759765625,285.935302734375,STANDARD,0.05796118825674057
1,52,0,1,R_A4,2018-09-12,0.0,30,277.2892761230469,1631.0975341796875,277.2892761230469,STANDARD,0.06495867669582367
2,52,0,1,R_A4,2018-09-12,0.0,31,277.2085266113281,1627.5479736328125,277.2085266113281,STANDARD,0.06362330168485641
3,52,0,2,R_A4,2018-09-12,0.0,31,277.34600830078125,1629.609619140625,277.34600830078125,STANDARD,0.10731137543916702
4,52,0,3,R_A4,2018-09-12,0.0,31,277.4835510253906,1631.6712646484375,277.4835510253906,STANDARD,0.13021917641162872
5,52,0,4,R_A4,2018-09-12,0.0,31,277.62109375,1633.7330322265625,277.62109375,STANDARD,0.11131226271390915
6,52,0,4,R_A4,2018-09-12,0.0,32,277.67010498046875,1632.7191162109375,277.67010498046875,STANDARD,0.0535208024084568
7,52,0,5,R_A4,2018-09-12,0.0,32,277.7956848144531,1634.603271484375,277.7956848144531,STANDARD,0.17556530237197876
8,51,0,5,R_A4,2018-09-12,0.0,32,277.7626647949219,1636.0462646484375,277.7626647949219,STANDARD,0.30095285177230835
9,51,0,5,R_A4,2018-09-12,0.0,33,278.06488037109375,1638.6663818359375,278.06488037109375,STANDARD,0.6572872400283813
10,51,0,4,R_A4,2018-09-12,0.0,33,277.9359436035156,1636.7718505859375,277.9359436035156,STANDARD,0.05644485354423523
11,50,0,4,R_A4,2018-09-12,0.0,33,277.9146728515625,1637.865478515625,277.9146728515625,STANDARD,0.059752337634563446
12,50,0,4,R_A4,2018-09-12,0.0,34,278.18243408203125,1639.5745849609375,278.18243408203125,STANDARD,0.0787469893693924
13,50,0,4,R_A4,2018-09-12,0.0,35,278.5895690917969,1644.2996826171875,278.5895690917969,STANDARD,0.15393465757369995
14,50,0,3,R_A4,2018-09-12,0.0,35,278.4615478515625,1642.3770751953125,278.4615478515625,STANDARD,0.2286399006843567
15,49,0,3,R_A4,2018-09-12,0.0,35,278.2565612792969,1642.42822265625,278.2565612792969,STANDARD,0.228877991437912
16,49,0,2,R_A4,2018-09-12,0.0,35,278.1347351074219,1640.60302734375,278.1347351074219,STANDARD,0.22594454884529114
17,49,0,1,R_A4,2018-09-12,0.0,35,278.012939453125,1638.77783203125,278.012939453125,STANDARD,0.2576662003993988
18,49,0,28,R_A4,2018-09-12,0.0,36,276.6109924316406,1643.6363525390625,276.6109924316406,STANDARD,0.058160629123449326
19,48,0,28,R_A4,2018-09-12,0.0,36,276.1018981933594,1639.30908203125,276.1018981933594,STANDARD,0.0842922180891037
20,48,0,28,R_A4,2018-09-12,0.0,37,277.0014343261719,1648.434814453125,277.0014343261719,STANDARD,0.2126809060573578
21,48,0,28,R_A4,2018-09-12,0.0,38,277.70855712890625,1654.20458984375,277.70855712890625,STANDARD,0.6920192837715149
22,47,0,28,R_A4,2018-09-12,0.0,38,279.7663879394531,1660.873291015625,279.7663879394531,STANDARD,0.8080081343650818
23,47,0,27,R_A4,2018-09-12,0.0,38,277.5758056640625,1655.206298828125,277.5758056640625,STANDARD,0.06352673470973969
1,42,0,1,R_A6,2018-11-07,-1.297220116698236e-13,17,274.2415771484375,1694.00537109375,274.2415771484375,STANDARD,1.0
2,42,0,2,R_A6,2018-11-07,-6.982215912214318e-14,17,274.37890625,1695.527099609375,274.37890625,STANDARD,1.0
3,42,0,3,R_A6,2018-11-07,-5.3787960955890834e-14,17,274.5094909667969,1697.048828125,274.5094909667969,STANDARD,1.0
4,42,0,4,R_A6,2018-11-07,-4.5168245364638274e-14,17,274.6319885253906,1698.570556640625,274.6319885253906,STANDARD,1.0
