CONJPOS,CONKPOS,CONIDX,CONIPOS,WELLMODEL,DRAWDOWN,PRESSURE,CONBPRES,SWAT,SGAS,WELL,DATE,DEPTH
41,16,16,29,STANDARD,0,299.992919921875,299.992919921875,0.8152031302452087,0.0,R_A3,2018-01-01,1630.9468994140625
41,27,17,29,STANDARD,0,300.16583251953125,300.16583251953125,0.7525281310081482,0.0,R_A3,2018-01-01,1633.5262451171875
41,28,18,29,STANDARD,0,300.40966796875,300.40966796875,0.04628218337893486,0.0,R_A3,2018-01-01,1637.1630859375
41,29,19,29,STANDARD,0,300.6535339355469,300.6535339355469,0.05226979777216911,0.0,R_A3,2018-01-01,1640.8001708984375
41,30,20,29,STANDARD,0,300.89739990234375,300.89739990234375,0.8057911992073059,0.0,R_A3,2018-01-01,1644.4371337890625
41,31,21,29,STANDARD,0,301.14129638671875,301.14129638671875,0.13994601368904114,0.0,R_A3,2018-01-01,1648.0740966796875
52,1,1,30,STANDARD,0,300.009033203125,300.009033203125,0.05151934176683426,0.0,R_A4,2018-01-01,1631.1873779296875
52,1,2,31,STANDARD,0,299.7571105957031,299.7571105957031,0.04863721504807472,0.0,R_A4,2018-01-01,1627.4293212890625
52,2,3,31,STANDARD,0,299.89520263671875,299.89520263671875,0.0520753338932991,0.0,R_A4,2018-01-01,1629.4896240234375
52,3,4,31,STANDARD,0,300.0333251953125,300.0333251953125,0.05323897302150726,0.0,R_A4,2018-01-01,1631.5498046875
52,4,5,31,STANDARD,0,300.17144775390625,300.17144775390625,0.0529385581612587,0.0,R_A4,2018-01-01,1633.610107421875
52,4,6,32,STANDARD,0,300.0901184082031,300.0901184082031,0.056289657950401306,0.0,R_A4,2018-01-01,1632.3968505859375
51,4,7,32,STANDARD,0,300.3236999511719,300.3236999511719,0.057290755212306976,0.0,R_A4,2018-01-01,1635.880615234375
51,4,8,33,STANDARD,0,300.4202575683594,300.4202575683594,0.05848418176174164,0.0,R_A4,2018-01-01,1637.321044921875
51,3,9,33,STANDARD,0,300.29644775390625,300.29644775390625,0.056494034826755524,0.0,R_A4,2018-01-01,1635.474609375
50,4,10,33,STANDARD,0,300.74395751953125,300.74395751953125,0.06261570006608963,0.0,R_A4,2018-01-01,1642.1485595703125
50,4,11,34,STANDARD,0,300.67578125,300.67578125,0.06255142390727997,0.0,R_A4,2018-01-01,1641.132080078125
50,3,12,34,STANDARD,0,300.5467224121094,300.5467224121094,0.09832502156496048,0.0,R_A4,2018-01-01,1639.20703125
50,3,13,35,STANDARD,0,300.66064453125,300.66064453125,0.0954970121383667,0.0,R_A4,2018-01-01,1640.9061279296875
50,2,14,35,STANDARD,0,300.53570556640625,300.53570556640625,0.16065853834152222,0.0,R_A4,2018-01-01,1639.0426025390625
49,2,15,35,STANDARD,0,300.72943115234375,300.72943115234375,0.2374390959739685,0.0,R_A4,2018-01-01,1641.93212890625
49,30,16,36,STANDARD,0,300.7579650878906,300.7579650878906,0.24230048060417175,0.0,R_A4,2018-01-01,1642.357421875
48,30,17,36,STANDARD,0,300.5735168457031,300.5735168457031,0.19549621641635895,0.0,R_A4,2018-01-01,1639.6068115234375
48,30,18,37,STANDARD,0,301.0526123046875,301.0526123046875,0.2985859513282776,0.0,R_A4,2018-01-01,1646.7513427734375
48,30,19,38,STANDARD,0,301.5025939941406,301.5025939941406,0.6481541991233826,0.0,R_A4,2018-01-01,1653.461669921875
47,30,20,38,STANDARD,0,301.7947998046875,301.7947998046875,0.6481541991233826,0.0,R_A4,2018-01-01,1657.8184814453125
20,1,1,31,STANDARD,0,303.8440856933594,303.8440856933594,1.0,0.0,R_A5,2018-01-01,1685.026611328125
20,2,2,31,STANDARD,0,304.0601806640625,304.0601806640625,1.0,0.0,R_A5,2018-01-01,1687.3070068359375
20,3,3,31,STANDARD,0,304.27630615234375,304.27630615234375,1.0,0.0,R_A5,2018-01-01,1689.5875244140625
20,4,4,31,STANDARD,0,304.4924011230469,304.4924011230469,1.0,0.0,R_A5,2018-01-01,1691.8680419921875
20,5,5,31,STANDARD,0,304.7085266113281,304.7085266113281,1.0,0.0,R_A5,2018-01-01,1694.1485595703125
20,6,6,31,STANDARD,0,304.9246520996094,304.9246520996094,1.0,0.0,R_A5,2018-01-01,1696.4290771484375
20,7,7,31,STANDARD,0,305.446533203125,305.446533203125,1.0,0.0,R_A5,2018-01-01,1698.70947265625
20,11,8,31,STANDARD,0,305.988037109375,305.988037109375,1.0,0.0,R_A5,2018-01-01,1707.6488037109375
20,12,9,31,STANDARD,0,306.1695251464844,306.1695251464844,1.0,0.0,R_A5,2018-01-01,1709.5638427734375
21,12,10,31,STANDARD,0,305.4322814941406,305.4322814941406,1.0,0.0,R_A5,2018-01-01,1701.7845458984375
21,13,11,31,STANDARD,0,305.6291198730469,305.6291198730469,1.0,0.0,R_A5,2018-01-01,1703.735107421875
21,14,12,31,STANDARD,0,305.81396484375,305.81396484375,1.0,0.0,R_A5,2018-01-01,1705.6856689453125
21,15,13,31,STANDARD,0,305.9988098144531,305.9988098144531,1.0,0.0,R_A5,2018-01-01,1707.63623046875
21,16,14,31,STANDARD,0,306.3287048339844,306.3287048339844,1.0,0.0,R_A5,2018-01-01,1709.5867919921875
21,17,15,31,STANDARD,0,306.5135498046875,306.5135498046875,1.0,0.0,R_A5,2018-01-01,1711.537353515625
21,18,16,31,STANDARD,0,306.6856994628906,306.6856994628906,1.0,0.0,R_A5,2018-01-01,1713.35400390625
21,19,17,31,STANDARD,0,306.7843933105469,306.7843933105469,1.0,0.0,R_A5,2018-01-01,1714.3951416015625
21,27,18,31,STANDARD,0,306.75689697265625,306.75689697265625,1.0,0.0,R_A5,2018-01-01,1715.7628173828125
21,28,19,31,STANDARD,0,306.978271484375,306.978271484375,1.0,0.0,R_A5,2018-01-01,1718.098388671875
21,29,20,31,STANDARD,0,307.5054016113281,307.5054016113281,1.0,0.0,R_A5,2018-01-01,1720.43408203125
21,30,21,31,STANDARD,0,307.7267761230469,307.7267761230469,1.0,0.0,R_A5,2018-01-01,1722.7696533203125
21,31,22,31,STANDARD,0,307.9481506347656,307.9481506347656,1.0,0.0,R_A5,2018-01-01,1725.105224609375
42,1,1,17,STANDARD,0,305.11419677734375,305.11419677734375,1.0,0.0,R_A6,2018-01-01,1695.20263671875
42,2,2,17,STANDARD,0,305.2609558105469,305.2609558105469,1.0,0.0,R_A6,2018-01-01,1696.7510986328125
42,3,3,17,STANDARD,0,305.4076843261719,305.4076843261719,1.0,0.0,R_A6,2018-01-01,1698.299560546875
42,4,4,17,STANDARD,0,305.554443359375,305.554443359375,1.0,0.0,R_A6,2018-01-01,1699.84814453125
42,5,5,17,STANDARD,0,305.7012023925781,305.7012023925781,1.0,0.0,R_A6,2018-01-01,1701.3966064453125
42,6,6,17,STANDARD,0,305.84796142578125,305.84796142578125,1.0,0.0,R_A6,2018-01-01,1702.9451904296875
42,7,7,17,STANDARD,0,305.6956481933594,305.6956481933594,1.0,0.0,R_A6,2018-01-01,1704.49365234375
42,8,8,17,STANDARD,0,305.8424072265625,305.8424072265625,1.0,0.0,R_A6,2018-01-01,1706.042236328125
42,9,9,17,STANDARD,0,306.2882080078125,306.2882080078125,1.0,0.0,R_A6,2018-01-01,1707.5906982421875
42,10,10,17,STANDARD,0,306.1291809082031,306.1291809082031,1.0,0.0,R_A6,2018-01-01,1709.1392822265625
42,11,11,17,STANDARD,0,306.3109130859375,306.3109130859375,1.0,0.0,R_A6,2018-01-01,1711.055419921875
42,12,12,17,STANDARD,0,306.52734375,306.52734375,1.0,0.0,R_A6,2018-01-01,1713.3392333984375
42,13,13,17,STANDARD,0,306.7557678222656,306.7557678222656,1.0,0.0,R_A6,2018-01-01,1715.623046875
42,14,14,17,STANDARD,0,306.9721984863281,306.9721984863281,1.0,0.0,R_A6,2018-01-01,1717.9068603515625
42,15,15,17,STANDARD,0,307.18865966796875,307.18865966796875,1.0,0.0,R_A6,2018-01-01,1720.190673828125
42,16,16,17,STANDARD,0,307.55010986328125,307.55010986328125,1.0,0.0,R_A6,2018-01-01,1722.474365234375
42,17,17,17,STANDARD,0,307.7665710449219,307.7665710449219,1.0,0.0,R_A6,2018-01-01,1724.7581787109375
42,18,18,17,STANDARD,0,307.921630859375,307.921630859375,1.0,0.0,R_A6,2018-01-01,1726.394287109375
42,27,19,17,STANDARD,0,307.8930969238281,307.8930969238281,1.0,0.0,R_A6,2018-01-01,1727.7508544921875
42,28,20,17,STANDARD,0,308.3623352050781,308.3623352050781,1.0,0.0,R_A6,2018-01-01,1729.4755859375
42,29,21,17,STANDARD,0,308.52581787109375,308.52581787109375,1.0,0.0,R_A6,2018-01-01,1731.2001953125
42,30,22,17,STANDARD,0,308.68927001953125,308.68927001953125,1.0,0.0,R_A6,2018-01-01,1732.9249267578125
42,31,23,17,STANDARD,0,308.5469665527344,308.5469665527344,1.0,0.0,R_A6,2018-01-01,1734.649658203125
30,1,1,22,STANDARD,0,297.9617614746094,297.9617614746094,0.055909693241119385,0.0,R_A2,2018-03-01,1641.094970703125
30,2,2,22,STANDARD,0,298.08197021484375,298.08197021484375,0.057984158396720886,0.0,R_A2,2018-03-01,1642.8890380859375
30,3,3,22,STANDARD,0,298.20220947265625,298.20220947265625,0.06067918613553047,0.0,R_A2,2018-03-01,1644.68310546875
30,4,4,22,STANDARD,0,298.322509765625,298.322509765625,0.06784948706626892,0.0,R_A2,2018-03-01,1646.4771728515625
30,5,5,22,STANDARD,0,298.4428405761719,298.4428405761719,0.07155878096818924,0.0,R_A2,2018-03-01,1648.2713623046875
30,6,6,22,STANDARD,0,298.5632629394531,298.5632629394531,0.14334192872047424,0.0,R_A2,2018-03-01,1650.0654296875
30,7,7,22,STANDARD,0,298.6838684082031,298.6838684082031,0.2599188983440399,0.0,R_A2,2018-03-01,1651.859619140625
30,8,8,22,STANDARD,0,298.8173828125,298.8173828125,0.6483510136604309,0.0,R_A2,2018-03-01,1653.6536865234375
30,9,9,22,STANDARD,0,298.9460754394531,298.9460754394531,0.6486062407493591,0.0,R_A2,2018-03-01,1655.44775390625
30,10,10,22,STANDARD,0,299.79986572265625,299.79986572265625,0.9129198789596558,0.0,R_A2,2018-03-01,1657.2418212890625
30,11,11,22,STANDARD,0,300.5062255859375,300.5062255859375,0.07878836244344711,0.0,R_A2,2018-03-01,1659.1368408203125
30,12,12,22,STANDARD,0,300.9203186035156,300.9203186035156,0.08625000715255737,0.0,R_A2,2018-03-01,1661.132568359375
30,13,13,22,STANDARD,0,301.01690673828125,301.01690673828125,0.45778584480285645,0.0,R_A2,2018-03-01,1663.12841796875
30,14,14,22,STANDARD,0,301.1453552246094,301.1453552246094,0.5199218988418579,0.0,R_A2,2018-03-01,1665.1241455078125
30,15,15,22,STANDARD,0,301.27813720703125,301.27813720703125,0.6916823387145996,0.0,R_A2,2018-03-01,1667.1199951171875
30,16,16,22,STANDARD,0,301.4086608886719,301.4086608886719,0.972693920135498,0.0,R_A2,2018-03-01,1669.11572265625
30,17,17,22,STANDARD,0,301.5417785644531,301.5417785644531,0.9493969082832336,0.0,R_A2,2018-03-01,1671.111572265625
30,18,18,22,STANDARD,0,301.66741943359375,301.66741943359375,0.9820559620857239,0.0,R_A2,2018-03-01,1672.9881591796875
29,18,19,22,STANDARD,0,301.4507751464844,301.4507751464844,0.992170512676239,0.0,R_A2,2018-03-01,1674.229736328125
29,27,20,22,STANDARD,0,301.5885314941406,301.5885314941406,0.4962034821510315,0.0,R_A2,2018-03-01,1676.1676025390625
29,28,21,22,STANDARD,0,301.8227844238281,301.8227844238281,0.9991535544395447,0.0,R_A2,2018-03-01,1677.9368896484375
29,29,22,22,STANDARD,0,302.17999267578125,302.17999267578125,1.0,-7.515279509817674e-10,R_A2,2018-03-01,1679.7061767578125
29,30,23,22,STANDARD,0,303.12042236328125,303.12042236328125,1.0,-1.2028774515077806e-13,R_A2,2018-03-01,1681.4754638671875
29,31,24,22,STANDARD,0,303.6229553222656,303.6229553222656,1.0,-4.125815323879813e-15,R_A2,2018-03-01,1683.2447509765625
20,1,1,31,STANDARD,0,270.50189208984375,270.50189208984375,1.0,-1.4319120097474774e-17,R_A5,2018-04-28,1685.026611328125
20,2,2,31,STANDARD,0,270.7185974121094,270.7185974121094,1.0,-4.633047451815895e-15,R_A5,2018-04-28,1687.3070068359375
20,3,3,31,STANDARD,0,270.9349365234375,270.9349365234375,1.0,-6.266956219377548e-15,R_A5,2018-04-28,1689.5875244140625
20,4,4,31,STANDARD,0,271.1511535644531,271.1511535644531,1.0,-6.67357735032229e-15,R_A5,2018-04-28,1691.8680419921875
20,5,5,31,STANDARD,0,271.3671875,271.3671875,1.0,-6.711865357120553e-15,R_A5,2018-04-28,1694.1485595703125
20,6,6,31,STANDARD,0,271.5830993652344,271.5830993652344,1.0,-5.548054369570879e-15,R_A5,2018-04-28,1696.4290771484375
20,7,7,31,STANDARD,0,272.12530517578125,272.12530517578125,1.0,-2.0194351782297374e-15,R_A5,2018-04-28,1698.70947265625
20,11,8,31,STANDARD,0,273.9649658203125,273.9649658203125,1.0,-9.187992163969816e-13,R_A5,2018-04-28,1707.6488037109375
20,12,9,31,STANDARD,0,274.1462707519531,274.1462707519531,1.0,-6.088109075035042e-13,R_A5,2018-04-28,1709.5638427734375
21,12,10,31,STANDARD,0,272.6367492675781,272.6367492675781,1.0,-4.5968642781168967e-10,R_A5,2018-04-28,1701.7845458984375
21,13,11,31,STANDARD,0,272.833740234375,272.833740234375,1.0,-2.7500897392673807e-11,R_A5,2018-04-28,1703.735107421875
21,14,12,31,STANDARD,0,273.0187683105469,273.0187683105469,1.0,-4.451241805702999e-11,R_A5,2018-04-28,1705.6856689453125
21,15,13,31,STANDARD,0,273.2983093261719,273.2983093261719,1.0,-6.271813624003642e-11,R_A5,2018-04-28,1707.63623046875
21,16,14,31,STANDARD,0,273.92254638671875,273.92254638671875,1.0,-6.088900217360305e-11,R_A5,2018-04-28,1709.5867919921875
21,17,15,31,STANDARD,0,274.124267578125,274.124267578125,1.0,-7.033298856512493e-12,R_A5,2018-04-28,1711.537353515625
21,18,16,31,STANDARD,0,274.31536865234375,274.31536865234375,1.0,-1.0656016867505169e-11,R_A5,2018-04-28,1713.35400390625
21,19,17,31,STANDARD,0,274.4219665527344,274.4219665527344,1.0,0.0,R_A5,2018-04-28,1714.3951416015625
21,27,18,31,STANDARD,0,274.4003601074219,274.4003601074219,1.0,-1.8871636892070498e-11,R_A5,2018-04-28,1715.7628173828125
21,28,19,31,STANDARD,0,274.6076965332031,274.6076965332031,1.0,-2.3842570279208886e-11,R_A5,2018-04-28,1718.098388671875
21,29,20,31,STANDARD,0,290.9021911621094,290.9021911621094,1.0,-3.925711919622045e-18,R_A5,2018-04-28,1720.43408203125
21,30,21,31,STANDARD,0,302.354248046875,302.354248046875,1.0,-2.1440871736665105e-19,R_A5,2018-04-28,1722.7696533203125
21,31,22,31,STANDARD,0,306.410888671875,306.410888671875,1.0,1.9474587811148692e-20,R_A5,2018-04-28,1725.105224609375
41,1,1,28,STANDARD,0,280.4997863769531,280.4997863769531,0.30855727195739746,0.0,R_A3,2018-07-03,1609.243408203125
41,2,2,28,STANDARD,0,280.63787841796875,280.63787841796875,0.20041069388389587,0.0,R_A3,2018-07-03,1611.3077392578125
41,3,3,28,STANDARD,0,280.7757568359375,280.7757568359375,0.20094428956508636,0.0,R_A3,2018-07-03,1613.3720703125
41,4,4,28,STANDARD,0,280.9363708496094,280.9363708496094,0.37422099709510803,0.0,R_A3,2018-07-03,1615.4365234375
41,5,5,28,STANDARD,0,281.2983703613281,281.2983703613281,0.8185009956359863,0.0,R_A3,2018-07-03,1617.5008544921875
41,6,6,28,STANDARD,0,281.4408264160156,281.4408264160156,0.2669157385826111,0.0,R_A3,2018-07-03,1619.565185546875
41,6,7,29,STANDARD,0,280.78887939453125,280.78887939453125,0.6493117213249207,0.0,R_A3,2018-07-03,1609.3663330078125
41,7,8,29,STANDARD,0,280.92388916015625,280.92388916015625,0.19481702148914337,0.0,R_A3,2018-07-03,1611.4163818359375
41,8,9,29,STANDARD,0,281.06060791015625,281.06060791015625,0.1989886462688446,0.0,R_A3,2018-07-03,1613.46630859375
41,9,10,29,STANDARD,0,281.3164367675781,281.3164367675781,0.7968787550926208,0.0,R_A3,2018-07-03,1615.516357421875
41,10,11,29,STANDARD,0,285.44073486328125,285.44073486328125,0.8003183603286743,0.0,R_A3,2018-07-03,1617.5662841796875
41,11,12,29,STANDARD,0,286.36669921875,286.36669921875,0.04971194639801979,0.0,R_A3,2018-07-03,1619.750732421875
41,12,13,29,STANDARD,0,286.52166748046875,286.52166748046875,0.05374224856495857,0.0,R_A3,2018-07-03,1622.0697021484375
41,13,14,29,STANDARD,0,286.6772766113281,286.6772766113281,0.3771481215953827,0.0,R_A3,2018-07-03,1624.388671875
41,15,15,29,STANDARD,0,287.98699951171875,287.98699951171875,0.5017171502113342,0.0,R_A3,2018-07-03,1629.026611328125
41,16,16,29,STANDARD,0,288.1291809082031,288.1291809082031,0.8145357370376587,0.0,R_A3,2018-07-03,1630.9468994140625
41,27,17,29,STANDARD,0,286.6434326171875,286.6434326171875,0.752896785736084,0.0,R_A3,2018-07-03,1633.5262451171875
41,28,18,29,STANDARD,0,286.7818603515625,286.7818603515625,0.04641195386648178,0.0,R_A3,2018-07-03,1637.1630859375
41,29,19,29,STANDARD,0,287.0249328613281,287.0249328613281,0.052479129284620285,0.0,R_A3,2018-07-03,1640.8001708984375
41,30,20,29,STANDARD,0,296.0001220703125,296.0001220703125,0.8055052757263184,0.0,R_A3,2018-07-03,1644.4371337890625
41,31,21,29,STANDARD,0,287.4655456542969,287.4655456542969,0.14044488966464996,0.0,R_A3,2018-07-03,1648.0740966796875
52,1,1,30,STANDARD,0,279.94793701171875,279.94793701171875,0.051614608615636826,0.0,R_A4,2018-09-12,1631.1873779296875
52,1,2,31,STANDARD,0,279.7146911621094,279.7146911621094,0.04873218759894371,0.0,R_A4,2018-09-12,1627.4293212890625
52,2,3,31,STANDARD,0,279.85211181640625,279.85211181640625,0.05216986685991287,0.0,R_A4,2018-09-12,1629.4896240234375
52,3,4,31,STANDARD,0,279.989501953125,279.989501953125,0.05333889648318291,0.0,R_A4,2018-09-12,1631.5498046875
52,4,5,31,STANDARD,0,280.1269226074219,280.1269226074219,0.053050264716148376,0.0,R_A4,2018-09-12,1633.610107421875
52,4,6,32,STANDARD,0,280.0798645019531,280.0798645019531,0.056389037519693375,0.0,R_A4,2018-09-12,1632.3968505859375
51,4,7,32,STANDARD,0,280.2859802246094,280.2859802246094,0.05739109218120575,0.0,R_A4,2018-09-12,1635.880615234375
51,4,8,33,STANDARD,0,280.42303466796875,280.42303466796875,0.058699771761894226,0.0,R_A4,2018-09-12,1637.321044921875
51,3,9,33,STANDARD,0,280.2998352050781,280.2998352050781,0.056685835123062134,0.0,R_A4,2018-09-12,1635.474609375
50,4,10,33,STANDARD,0,280.6853332519531,280.6853332519531,0.06337067484855652,0.0,R_A4,2018-09-12,1642.1485595703125
50,4,11,34,STANDARD,0,280.67120361328125,280.67120361328125,0.06317616254091263,0.0,R_A4,2018-09-12,1641.132080078125
50,3,12,34,STANDARD,0,280.5428466796875,280.5428466796875,0.09856586158275604,0.0,R_A4,2018-09-12,1639.20703125
50,3,13,35,STANDARD,0,280.71185302734375,280.71185302734375,0.09566917270421982,0.0,R_A4,2018-09-12,1640.9061279296875
50,2,14,35,STANDARD,0,280.5875549316406,280.5875549316406,0.16092227399349213,0.0,R_A4,2018-09-12,1639.0426025390625
49,2,15,35,STANDARD,0,280.695556640625,280.695556640625,0.23754829168319702,0.0,R_A4,2018-09-12,1641.93212890625
49,30,16,36,STANDARD,0,279.1108703613281,279.1108703613281,0.2397601306438446,0.0,R_A4,2018-09-12,1642.357421875
48,30,17,36,STANDARD,0,278.81024169921875,278.81024169921875,0.20904582738876343,0.0,R_A4,2018-09-12,1639.6068115234375
48,30,18,37,STANDARD,0,279.42816162109375,279.42816162109375,0.30623525381088257,0.0,R_A4,2018-09-12,1646.7513427734375
48,30,19,38,STANDARD,0,280.13128662109375,280.13128662109375,0.7547767162322998,0.0,R_A4,2018-09-12,1653.461669921875
47,30,20,38,STANDARD,0,280.23565673828125,280.23565673828125,0.6920435428619385,0.0,R_A4,2018-09-12,1657.8184814453125
42,1,1,17,STANDARD,0,276.0892639160156,276.0892639160156,1.0,-1.6968265866419393e-15,R_A6,2018-11-07,1695.20263671875
42,2,2,17,STANDARD,0,276.2369689941406,276.2369689941406,1.0,-2.1871306552480253e-16,R_A6,2018-11-07,1696.7510986328125
42,3,3,17,STANDARD,0,276.3835754394531,276.3835754394531,1.0,-4.107628044194606e-16,R_A6,2018-11-07,1698.299560546875
42,4,4,17,STANDARD,0,276.5284423828125,276.5284423828125,1.0,-3.5475243314491475e-16,R_A6,2018-11-07,1699.84814453125
42,5,5,17,STANDARD,0,276.6716003417969,276.6716003417969,1.0,-4.575684157166347e-16,R_A6,2018-11-07,1701.3966064453125
42,6,6,17,STANDARD,0,276.81536865234375,276.81536865234375,1.0,-2.7183284581080124e-14,R_A6,2018-11-07,1702.9451904296875
42,7,7,17,STANDARD,0,276.6717529296875,276.6717529296875,1.0,-3.772445883779528e-14,R_A6,2018-11-07,1704.49365234375
42,8,8,17,STANDARD,0,276.8190002441406,276.8190002441406,1.0,-2.6384490160171956e-14,R_A6,2018-11-07,1706.042236328125
42,9,9,17,STANDARD,0,277.30621337890625,277.30621337890625,1.0,-1.6225752549691537e-15,R_A6,2018-11-07,1707.5906982421875
42,10,10,17,STANDARD,0,277.3113708496094,277.3113708496094,1.0,0.0,R_A6,2018-11-07,1709.1392822265625
42,11,11,17,STANDARD,0,277.5780944824219,277.5780944824219,1.0,-1.5796391972244805e-14,R_A6,2018-11-07,1711.055419921875
42,12,12,17,STANDARD,0,277.8025207519531,277.8025207519531,1.0,0.0,R_A6,2018-11-07,1713.3392333984375
42,13,13,17,STANDARD,0,278.08099365234375,278.08099365234375,1.0,-4.101160682944523e-16,R_A6,2018-11-07,1715.623046875
42,14,14,17,STANDARD,0,278.29736328125,278.29736328125,1.0,-3.2039907967510567e-16,R_A6,2018-11-07,1717.9068603515625
42,15,15,17,STANDARD,0,278.5146179199219,278.5146179199219,1.0,-1.990186098239642e-16,R_A6,2018-11-07,1720.190673828125
42,16,16,17,STANDARD,0,278.8785095214844,278.8785095214844,1.0,-7.222421639388354e-17,R_A6,2018-11-07,1722.474365234375
42,17,17,17,STANDARD,0,279.0972900390625,279.0972900390625,1.0,-1.3185348961345907e-16,R_A6,2018-11-07,1724.7581787109375
