CONJPOS,WELL,CONBPRES,DRAWDOWN,DEPTH,SWAT,SGAS,CONKPOS,CONIDX,WELLMODEL,PRESSURE,DATE,CONIPOS
29,R_A2,302.9066162109375,0,1672.50439453125,0.9307422041893005,0.0,19,20,STANDARD,302.9066162109375,2018-01-01,22
29,R_A2,303.0124206542969,0,1674.08154296875,0.7331802845001221,0.0,31,21,STANDARD,303.0124206542969,2018-01-01,22
29,R_A2,303.13714599609375,0,1675.9404296875,1.0,0.0,32,22,STANDARD,303.13714599609375,2018-01-01,22
29,R_A2,303.2618713378906,0,1677.79931640625,1.0,0.0,33,23,STANDARD,303.2618713378906,2018-01-01,22
29,R_A2,303.3865966796875,0,1679.658203125,1.0,0.0,34,24,STANDARD,303.3865966796875,2018-01-01,22
29,R_A2,303.5113220214844,0,1681.5172119140625,1.0,0.0,35,25,STANDARD,303.5113220214844,2018-01-01,22
41,R_A3,298.7314147949219,0,1610.2386474609375,0.15279537439346313,0.0,1,1,STANDARD,298.7314147949219,2018-01-01,28
41,R_A3,298.8741760253906,0,1612.3690185546875,0.11823459714651108,0.0,2,2,STANDARD,298.8741760253906,2018-01-01,28
41,R_A3,299.0169677734375,0,1614.49951171875,0.19162890315055847,0.0,3,3,STANDARD,299.0169677734375,2018-01-01,28
41,R_A3,298.231689453125,0,1602.78173828125,0.18009695410728455,0.0,3,4,STANDARD,298.231689453125,2018-01-01,29
41,R_A3,298.3690185546875,0,1604.831298828125,0.3624294400215149,0.0,4,5,STANDARD,298.3690185546875,2018-01-01,29
41,R_A3,298.5063781738281,0,1606.8807373046875,0.8094552159309387,0.0,5,6,STANDARD,298.5063781738281,2018-01-01,29
41,R_A3,298.6437072753906,0,1608.93017578125,0.6481541991233826,0.0,6,7,STANDARD,298.6437072753906,2018-01-01,29
41,R_A3,298.78106689453125,0,1610.979736328125,0.1908748298883438,0.0,7,8,STANDARD,298.78106689453125,2018-01-01,29
41,R_A3,298.9184265136719,0,1613.0291748046875,0.19382306933403015,0.0,8,9,STANDARD,298.9184265136719,2018-01-01,29
41,R_A3,299.0558166503906,0,1615.0787353515625,0.30565953254699707,0.0,9,10,STANDARD,299.0558166503906,2018-01-01,29
41,R_A3,299.19317626953125,0,1617.1282958984375,0.6481541991233826,0.0,10,11,STANDARD,299.19317626953125,2018-01-01,29
41,R_A3,299.3363952636719,0,1619.2650146484375,0.04540185257792473,0.0,11,12,STANDARD,299.3363952636719,2018-01-01,29
41,R_A3,299.4854736328125,0,1621.4891357421875,0.050980791449546814,0.0,12,13,STANDARD,299.4854736328125,2018-01-01,29
41,R_A3,299.63458251953125,0,1623.7132568359375,0.2230851948261261,0.0,13,14,STANDARD,299.63458251953125,2018-01-01,29
41,R_A3,299.7836608886719,0,1625.937255859375,0.37474483251571655,0.0,14,15,STANDARD,299.7836608886719,2018-01-01,29
41,R_A3,299.9327697753906,0,1628.161376953125,0.34663015604019165,0.0,15,16,STANDARD,299.9327697753906,2018-01-01,29
41,R_A3,300.0810546875,0,1630.373291015625,0.7941983938217163,0.0,16,17,STANDARD,300.0810546875,2018-01-01,29
41,R_A3,300.16619873046875,0,1631.643310546875,0.7574803829193115,0.0,17,18,STANDARD,300.16619873046875,2018-01-01,29
41,R_A3,300.3036804199219,0,1633.693603515625,1.0,0.0,31,19,STANDARD,300.3036804199219,2018-01-01,29
41,R_A3,300.5558166503906,0,1637.454345703125,0.12072590738534927,0.0,32,20,STANDARD,300.5558166503906,2018-01-01,29
41,R_A3,300.8079833984375,0,1641.215087890625,0.04919561371207237,0.0,33,21,STANDARD,300.8079833984375,2018-01-01,29
41,R_A3,301.0601501464844,0,1644.975830078125,0.09376309812068939,0.0,34,22,STANDARD,301.0601501464844,2018-01-01,29
41,R_A3,301.3123474121094,0,1648.736572265625,0.06096915900707245,0.0,35,23,STANDARD,301.3123474121094,2018-01-01,29
52,R_A4,299.98126220703125,0,1628.8848876953125,0.04936626926064491,0.0,1,1,STANDARD,299.98126220703125,2018-01-01,31
52,R_A4,300.1167297363281,0,1630.9053955078125,0.07333202660083771,0.0,2,2,STANDARD,300.1167297363281,2018-01-01,31
52,R_A4,300.252197265625,0,1632.9259033203125,0.6481541991233826,0.0,3,3,STANDARD,300.252197265625,2018-01-01,31
52,R_A4,300.25848388671875,0,1633.02001953125,0.6481541991233826,0.0,3,4,STANDARD,300.25848388671875,2018-01-01,32
52,R_A4,300.38494873046875,0,1634.906005859375,0.07035792618989944,0.0,4,5,STANDARD,300.38494873046875,2018-01-01,32
51,R_A4,300.46331787109375,0,1636.074951171875,0.10838158428668976,0.0,4,6,STANDARD,300.46331787109375,2018-01-01,32
51,R_A4,300.33740234375,0,1634.197021484375,0.6481541991233826,0.0,3,7,STANDARD,300.33740234375,2018-01-01,32
51,R_A4,300.37579345703125,0,1634.7696533203125,0.8593462705612183,0.0,3,8,STANDARD,300.37579345703125,2018-01-01,33
51,R_A4,300.5043640136719,0,1636.6868896484375,0.09179779142141342,0.0,4,9,STANDARD,300.5043640136719,2018-01-01,33
51,R_A4,300.6329040527344,0,1638.6041259765625,0.058062102645635605,0.0,5,10,STANDARD,300.6329040527344,2018-01-01,33
50,R_A4,300.7479553222656,0,1640.320068359375,0.05744992569088936,0.0,5,11,STANDARD,300.7479553222656,2018-01-01,33
50,R_A4,300.87542724609375,0,1642.2210693359375,0.05785120651125908,0.0,6,12,STANDARD,300.87542724609375,2018-01-01,33
50,R_A4,300.8238220214844,0,1641.451171875,0.21941013634204865,0.0,6,13,STANDARD,300.8238220214844,2018-01-01,34
50,R_A4,300.6913146972656,0,1639.47509765625,0.058755431324243546,0.0,5,14,STANDARD,300.6913146972656,2018-01-01,34
50,R_A4,300.8593444824219,0,1641.981201171875,0.059411417692899704,0.0,5,15,STANDARD,300.8593444824219,2018-01-01,35
49,R_A4,300.84722900390625,0,1641.800537109375,0.05778231844305992,0.0,5,16,STANDARD,300.84722900390625,2018-01-01,35
49,R_A4,300.7191162109375,0,1639.889892578125,0.1400279551744461,0.0,4,17,STANDARD,300.7191162109375,2018-01-01,35
49,R_A4,301.0621032714844,0,1645.004638671875,0.05780525133013725,0.0,35,18,STANDARD,301.0621032714844,2018-01-01,36
49,R_A4,300.6491394042969,0,1638.84619140625,0.05348850414156914,0.0,34,19,STANDARD,300.6491394042969,2018-01-01,36
48,R_A4,300.2491760253906,0,1632.8807373046875,0.04909716546535492,0.0,34,20,STANDARD,300.2491760253906,2018-01-01,36
48,R_A4,300.9165344238281,0,1642.8341064453125,0.05018705502152443,0.0,34,21,STANDARD,300.9165344238281,2018-01-01,37
48,R_A4,301.3065185546875,0,1648.6494140625,0.1733960211277008,0.0,35,22,STANDARD,301.3065185546875,2018-01-01,37
48,R_A4,301.6671142578125,0,1654.0260009765625,0.6666347980499268,0.0,35,23,STANDARD,301.6671142578125,2018-01-01,38
48,R_A4,301.2792053222656,0,1648.241943359375,0.6481541991233826,0.0,34,24,STANDARD,301.2792053222656,2018-01-01,38
47,R_A4,301.5422668457031,0,1652.16455078125,0.061552707105875015,0.0,34,25,STANDARD,301.5422668457031,2018-01-01,38
47,R_A4,301.9265441894531,0,1657.89404296875,0.18000751733779907,0.0,35,26,STANDARD,301.9265441894531,2018-01-01,38
20,R_A5,303.8048095703125,0,1684.612060546875,1.0,0.0,1,1,STANDARD,303.8048095703125,2018-01-01,31
20,R_A5,304.01104736328125,0,1686.7884521484375,1.0,0.0,2,2,STANDARD,304.01104736328125,2018-01-01,31
20,R_A5,304.21728515625,0,1688.96484375,1.0,0.0,3,3,STANDARD,304.21728515625,2018-01-01,31
20,R_A5,304.42352294921875,0,1691.14111328125,1.0,0.0,4,4,STANDARD,304.42352294921875,2018-01-01,31
20,R_A5,304.6297912597656,0,1693.317626953125,1.0,0.0,5,5,STANDARD,304.6297912597656,2018-01-01,31
20,R_A5,304.8360290527344,0,1695.4940185546875,1.0,0.0,6,6,STANDARD,304.8360290527344,2018-01-01,31
20,R_A5,305.34808349609375,0,1697.67041015625,1.0,0.0,7,7,STANDARD,305.34808349609375,2018-01-01,31
20,R_A5,305.8532409667969,0,1706.2261962890625,1.0,0.0,11,8,STANDARD,305.8532409667969,2018-01-01,31
21,R_A5,305.33135986328125,0,1700.7196044921875,1.0,0.0,11,9,STANDARD,305.33135986328125,2018-01-01,31
21,R_A5,305.5091247558594,0,1702.595458984375,1.0,0.0,12,10,STANDARD,305.5091247558594,2018-01-01,31
21,R_A5,305.6988525390625,0,1704.47119140625,1.0,0.0,13,11,STANDARD,305.6988525390625,2018-01-01,31
21,R_A5,305.87664794921875,0,1706.346923828125,1.0,0.0,14,12,STANDARD,305.87664794921875,2018-01-01,31
21,R_A5,306.0544128417969,0,1708.2227783203125,1.0,0.0,15,13,STANDARD,306.0544128417969,2018-01-01,31
21,R_A5,306.377197265625,0,1710.0986328125,1.0,0.0,16,14,STANDARD,306.377197265625,2018-01-01,31
21,R_A5,306.5549621582031,0,1711.974365234375,1.0,0.0,17,15,STANDARD,306.5549621582031,2018-01-01,31
21,R_A5,306.72650146484375,0,1713.784423828125,1.0,0.0,18,16,STANDARD,306.72650146484375,2018-01-01,31
21,R_A5,306.8359680175781,0,1714.939453125,1.0,0.0,19,17,STANDARD,306.8359680175781,2018-01-01,31
21,R_A5,306.8147888183594,0,1716.37353515625,1.0,0.0,31,18,STANDARD,306.8147888183594,2018-01-01,31
21,R_A5,307.03118896484375,0,1718.65673828125,1.0,0.0,32,19,STANDARD,307.03118896484375,2018-01-01,31
21,R_A5,307.5533752441406,0,1720.9400634765625,1.0,0.0,33,20,STANDARD,307.5533752441406,2018-01-01,31
21,R_A5,307.769775390625,0,1723.2232666015625,1.0,0.0,34,21,STANDARD,307.769775390625,2018-01-01,31
21,R_A5,307.9861755371094,0,1725.5064697265625,1.0,0.0,35,22,STANDARD,307.9861755371094,2018-01-01,31
42,R_A6,305.12640380859375,0,1695.33154296875,1.0,0.0,1,1,STANDARD,305.12640380859375,2018-01-01,17
42,R_A6,305.27374267578125,0,1696.88623046875,1.0,0.0,2,2,STANDARD,305.27374267578125,2018-01-01,17
42,R_A6,305.42108154296875,0,1698.44091796875,1.0,0.0,3,3,STANDARD,305.42108154296875,2018-01-01,17
42,R_A6,305.56842041015625,0,1699.9957275390625,1.0,0.0,4,4,STANDARD,305.56842041015625,2018-01-01,17
42,R_A6,305.71575927734375,0,1701.5504150390625,1.0,0.0,5,5,STANDARD,305.71575927734375,2018-01-01,17
42,R_A6,305.86309814453125,0,1703.105224609375,1.0,0.0,6,6,STANDARD,305.86309814453125,2018-01-01,17
42,R_A6,305.7113952636719,0,1704.659912109375,1.0,0.0,7,7,STANDARD,305.7113952636719,2018-01-01,17
42,R_A6,305.8587341308594,0,1706.214599609375,1.0,0.0,8,8,STANDARD,305.8587341308594,2018-01-01,17
42,R_A6,306.3051452636719,0,1707.769287109375,1.0,0.0,9,9,STANDARD,306.3051452636719,2018-01-01,17
42,R_A6,306.1466979980469,0,1709.323974609375,1.0,0.0,10,10,STANDARD,306.1466979980469,2018-01-01,17
42,R_A6,306.324462890625,0,1711.1986083984375,1.0,0.0,11,11,STANDARD,306.324462890625,2018-01-01,17
42,R_A6,306.5324401855469,0,1713.3929443359375,1.0,0.0,12,12,STANDARD,306.5324401855469,2018-01-01,17
42,R_A6,306.7523498535156,0,1715.5872802734375,1.0,0.0,13,13,STANDARD,306.7523498535156,2018-01-01,17
42,R_A6,306.9603271484375,0,1717.7816162109375,1.0,0.0,14,14,STANDARD,306.9603271484375,2018-01-01,17
42,R_A6,307.1683044433594,0,1719.9759521484375,1.0,0.0,15,15,STANDARD,307.1683044433594,2018-01-01,17
42,R_A6,307.5212707519531,0,1722.1702880859375,1.0,0.0,16,16,STANDARD,307.5212707519531,2018-01-01,17
42,R_A6,307.729248046875,0,1724.3646240234375,1.0,0.0,17,17,STANDARD,307.729248046875,2018-01-01,17
42,R_A6,307.9118347167969,0,1726.2911376953125,1.0,0.0,18,18,STANDARD,307.9118347167969,2018-01-01,17
42,R_A6,307.9158630371094,0,1727.990966796875,1.0,0.0,31,19,STANDARD,307.9158630371094,2018-01-01,17
42,R_A6,308.3857727050781,0,1729.72265625,1.0,0.0,32,20,STANDARD,308.3857727050781,2018-01-01,17
42,R_A6,308.5498962402344,0,1731.454345703125,1.0,0.0,33,21,STANDARD,308.5498962402344,2018-01-01,17
42,R_A6,308.7140197753906,0,1733.1859130859375,1.0,0.0,34,22,STANDARD,308.7140197753906,2018-01-01,17
42,R_A6,308.5723571777344,0,1734.9176025390625,1.0,0.0,35,23,STANDARD,308.5723571777344,2018-01-01,17
30,R_A2,300.22998046875,0,1641.4058837890625,0.05354670435190201,0.0,1,1,STANDARD,300.22998046875,2018-03-01,22
30,R_A2,300.3511047363281,0,1643.2125244140625,0.055516257882118225,0.0,2,2,STANDARD,300.3511047363281,2018-03-01,22
30,R_A2,300.4722595214844,0,1645.0191650390625,0.059610508382320404,0.0,3,3,STANDARD,300.4722595214844,2018-03-01,22
30,R_A2,300.5933837890625,0,1646.8258056640625,0.0633050948381424,0.0,4,4,STANDARD,300.5933837890625,2018-03-01,22
30,R_A2,300.71453857421875,0,1648.6324462890625,0.06673818081617355,0.0,5,5,STANDARD,300.71453857421875,2018-03-01,22
30,R_A2,300.84088134765625,0,1650.439208984375,0.32477858662605286,0.0,6,6,STANDARD,300.84088134765625,2018-03-01,22
30,R_A2,300.9652099609375,0,1652.245849609375,0.8759710192680359,0.0,7,7,STANDARD,300.9652099609375,2018-03-01,22
30,R_A2,301.0885314941406,0,1654.052490234375,0.8656904101371765,0.0,8,8,STANDARD,301.0885314941406,2018-03-01,22
30,R_A2,301.2743835449219,0,1655.859130859375,0.8761069774627686,0.0,9,9,STANDARD,301.2743835449219,2018-03-01,22
30,R_A2,301.4847106933594,0,1657.665771484375,0.8896406292915344,0.0,10,10,STANDARD,301.4847106933594,2018-03-01,22
30,R_A2,301.0824279785156,0,1659.52099609375,0.06957989186048508,0.0,11,11,STANDARD,301.0824279785156,2018-03-01,22
30,R_A2,301.2100830078125,0,1661.425048828125,0.07047714293003082,0.0,12,12,STANDARD,301.2100830078125,2018-03-01,22
30,R_A2,301.3385009765625,0,1663.328857421875,0.43232160806655884,0.0,13,13,STANDARD,301.3385009765625,2018-03-01,22
30,R_A2,301.467041015625,0,1665.23291015625,0.4578206241130829,0.0,14,14,STANDARD,301.467041015625,2018-03-01,22
30,R_A2,301.5968933105469,0,1667.1368408203125,0.6481820940971375,0.0,15,15,STANDARD,301.5968933105469,2018-03-01,22
30,R_A2,301.7248229980469,0,1669.040771484375,0.9153444766998291,0.0,16,16,STANDARD,301.7248229980469,2018-03-01,22
30,R_A2,301.8526611328125,0,1670.9447021484375,0.9217769503593445,0.0,17,17,STANDARD,301.8526611328125,2018-03-01,22
29,R_A2,301.6765441894531,0,1668.8929443359375,0.895369827747345,0.0,17,18,STANDARD,301.6765441894531,2018-03-01,22
29,R_A2,301.81170654296875,0,1670.9031982421875,0.8860896825790405,0.0,18,19,STANDARD,301.81170654296875,2018-03-01,22
29,R_A2,301.919189453125,0,1672.50439453125,0.9307212829589844,0.0,19,20,STANDARD,301.919189453125,2018-03-01,22
29,R_A2,302.9551696777344,0,1674.08154296875,0.7331826090812683,0.0,31,21,STANDARD,302.9551696777344,2018-03-01,22
29,R_A2,303.0604553222656,0,1675.9404296875,0.9999998211860657,-1.9681761997958347e-08,32,22,STANDARD,303.0604553222656,2018-03-01,22
29,R_A2,303.1193542480469,0,1677.79931640625,1.0,-2.763671783488782e-15,33,23,STANDARD,303.1193542480469,2018-03-01,22
29,R_A2,303.0268859863281,0,1679.658203125,1.0,-1.3577524792408174e-13,34,24,STANDARD,303.0268859863281,2018-03-01,22
29,R_A2,302.6612548828125,0,1681.5172119140625,1.0,-1.2653239567228525e-11,35,25,STANDARD,302.6612548828125,2018-03-01,22
20,R_A5,274.5184631347656,0,1684.612060546875,1.0,-3.023120599340845e-12,1,1,STANDARD,274.5184631347656,2018-04-28,31
20,R_A5,274.7247314453125,0,1686.7884521484375,1.0,-4.3274073560639614e-12,2,2,STANDARD,274.7247314453125,2018-04-28,31
20,R_A5,274.93115234375,0,1688.96484375,1.0,-4.545515006060263e-12,3,3,STANDARD,274.93115234375,2018-04-28,31
20,R_A5,275.13818359375,0,1691.14111328125,1.0,-2.5147146517912056e-11,4,4,STANDARD,275.13818359375,2018-04-28,31
20,R_A5,275.34625244140625,0,1693.317626953125,1.0,-1.1544906003413402e-10,5,5,STANDARD,275.34625244140625,2018-04-28,31
20,R_A5,275.5534362792969,0,1695.4940185546875,1.0,-1.3699108514231284e-10,6,6,STANDARD,275.5534362792969,2018-04-28,31
20,R_A5,276.41192626953125,0,1697.67041015625,1.0,-2.0441160916706558e-11,7,7,STANDARD,276.41192626953125,2018-04-28,31
20,R_A5,277.3598327636719,0,1706.2261962890625,1.0,-6.781479024164927e-12,11,8,STANDARD,277.3598327636719,2018-04-28,31
21,R_A5,276.07666015625,0,1700.7196044921875,1.0,-5.5506103185942735e-12,11,9,STANDARD,276.07666015625,2018-04-28,31
21,R_A5,276.3240661621094,0,1702.595458984375,1.0,-7.239231783473521e-12,12,10,STANDARD,276.3240661621094,2018-04-28,31
21,R_A5,276.51470947265625,0,1704.47119140625,1.0,-2.7050795414415574e-13,13,11,STANDARD,276.51470947265625,2018-04-28,31
21,R_A5,276.69366455078125,0,1706.346923828125,1.0,-6.145369586471605e-13,14,12,STANDARD,276.69366455078125,2018-04-28,31
21,R_A5,276.8721008300781,0,1708.2227783203125,1.0,-1.8068706253426825e-13,15,13,STANDARD,276.8721008300781,2018-04-28,31
21,R_A5,277.1971740722656,0,1710.0986328125,1.0,-1.954295286796942e-13,16,14,STANDARD,277.1971740722656,2018-04-28,31
21,R_A5,277.37841796875,0,1711.974365234375,1.0,-3.121625408251255e-14,17,15,STANDARD,277.37841796875,2018-04-28,31
21,R_A5,277.5518798828125,0,1713.784423828125,1.0,-6.860781880764152e-14,18,16,STANDARD,277.5518798828125,2018-04-28,31
21,R_A5,277.6614074707031,0,1714.939453125,1.0,-3.003759621676011e-13,19,17,STANDARD,277.6614074707031,2018-04-28,31
21,R_A5,275.4831237792969,0,1716.37353515625,1.0,-3.9316390421095804e-11,31,18,STANDARD,275.4831237792969,2018-04-28,31
21,R_A5,275.67462158203125,0,1718.65673828125,1.0,-5.341039763240296e-11,32,19,STANDARD,275.67462158203125,2018-04-28,31
21,R_A5,276.2068176269531,0,1720.9400634765625,1.0,-4.2656992521594717e-11,33,20,STANDARD,276.2068176269531,2018-04-28,31
21,R_A5,280.0112609863281,0,1723.2232666015625,1.0,-3.725079841073737e-17,34,21,STANDARD,280.0112609863281,2018-04-28,31
21,R_A5,276.81463623046875,0,1725.5064697265625,1.0,-2.4125024894461333e-11,35,22,STANDARD,276.81463623046875,2018-04-28,31
41,R_A3,280.3515930175781,0,1610.2386474609375,0.15306831896305084,0.0,1,1,STANDARD,280.3515930175781,2018-07-03,28
41,R_A3,280.49371337890625,0,1612.3690185546875,0.11869286745786667,0.0,2,2,STANDARD,280.49371337890625,2018-07-03,28
41,R_A3,280.6358337402344,0,1614.49951171875,0.192305326461792,0.0,3,3,STANDARD,280.6358337402344,2018-07-03,28
41,R_A3,279.8551025390625,0,1602.78173828125,0.18087710440158844,0.0,3,4,STANDARD,279.8551025390625,2018-07-03,29
41,R_A3,279.9901428222656,0,1604.831298828125,0.3650643527507782,0.0,4,5,STANDARD,279.9901428222656,2018-07-03,29
41,R_A3,280.1916198730469,0,1606.8807373046875,0.8057236671447754,0.0,5,6,STANDARD,280.1916198730469,2018-07-03,29
41,R_A3,280.2780456542969,0,1608.93017578125,0.6495692729949951,0.0,6,7,STANDARD,280.2780456542969,2018-07-03,29
41,R_A3,280.4155578613281,0,1610.979736328125,0.19121211767196655,0.0,7,8,STANDARD,280.4155578613281,2018-07-03,29
41,R_A3,280.55230712890625,0,1613.0291748046875,0.19415141642093658,0.0,8,9,STANDARD,280.55230712890625,2018-07-03,29
41,R_A3,280.6890563964844,0,1615.0787353515625,0.30625829100608826,0.0,9,10,STANDARD,280.6890563964844,2018-07-03,29
41,R_A3,280.8330078125,0,1617.1282958984375,0.6498917937278748,0.0,10,11,STANDARD,280.8330078125,2018-07-03,29
41,R_A3,288.72833251953125,0,1619.2650146484375,0.04545143246650696,0.0,11,12,STANDARD,288.72833251953125,2018-07-03,29
41,R_A3,288.8770446777344,0,1621.4891357421875,0.0510309673845768,0.0,12,13,STANDARD,288.8770446777344,2018-07-03,29
41,R_A3,289.0259094238281,0,1623.7132568359375,0.22332388162612915,0.0,13,14,STANDARD,289.0259094238281,2018-07-03,29
41,R_A3,289.3262939453125,0,1625.937255859375,0.3751043379306793,0.0,14,15,STANDARD,289.3262939453125,2018-07-03,29
41,R_A3,289.4594421386719,0,1628.161376953125,0.3480015993118286,0.0,15,16,STANDARD,289.4594421386719,2018-07-03,29
41,R_A3,289.79095458984375,0,1630.373291015625,0.7935596704483032,0.0,16,17,STANDARD,289.79095458984375,2018-07-03,29
41,R_A3,289.8761291503906,0,1631.643310546875,0.7569200396537781,0.0,17,18,STANDARD,289.8761291503906,2018-07-03,29
41,R_A3,292.19287109375,0,1633.693603515625,0.9999999403953552,-2.8436695220790398e-09,31,19,STANDARD,292.19287109375,2018-07-03,29
41,R_A3,288.6071472167969,0,1637.454345703125,0.12090472877025604,0.0,32,20,STANDARD,288.6071472167969,2018-07-03,29
41,R_A3,288.85845947265625,0,1641.215087890625,0.04928014427423477,0.0,33,21,STANDARD,288.85845947265625,2018-07-03,29
41,R_A3,289.1100769042969,0,1644.975830078125,0.09384467452764511,0.0,34,22,STANDARD,289.1100769042969,2018-07-03,29
41,R_A3,289.3616027832031,0,1648.736572265625,0.061074528843164444,0.0,35,23,STANDARD,289.3616027832031,2018-07-03,29
52,R_A4,277.7834167480469,0,1628.8848876953125,0.049476370215415955,0.0,1,1,STANDARD,277.7834167480469,2018-09-12,31
52,R_A4,277.9180908203125,0,1630.9053955078125,0.0734771341085434,0.0,2,2,STANDARD,277.9180908203125,2018-09-12,31
52,R_A4,278.07891845703125,0,1632.9259033203125,0.6498987078666687,0.0,3,3,STANDARD,278.07891845703125,2018-09-12,31
52,R_A4,278.180419921875,0,1633.02001953125,0.6495550274848938,0.0,3,4,STANDARD,278.180419921875,2018-09-12,32
52,R_A4,278.376953125,0,1634.906005859375,0.07057532668113708,0.0,4,5,STANDARD,278.376953125,2018-09-12,32
51,R_A4,278.3172912597656,0,1636.074951171875,0.10871873795986176,0.0,4,6,STANDARD,278.3172912597656,2018-09-12,32
51,R_A4,278.15435791015625,0,1634.197021484375,0.6496468186378479,0.0,3,7,STANDARD,278.15435791015625,2018-09-12,32
51,R_A4,278.4158935546875,0,1634.7696533203125,0.8582764267921448,0.0,3,8,STANDARD,278.4158935546875,2018-09-12,33
51,R_A4,278.5201110839844,0,1636.6868896484375,0.09209321439266205,0.0,4,9,STANDARD,278.5201110839844,2018-09-12,33
51,R_A4,278.64801025390625,0,1638.6041259765625,0.05819134786725044,0.0,5,10,STANDARD,278.64801025390625,2018-09-12,33
50,R_A4,278.6444396972656,0,1640.320068359375,0.05761156976222992,0.0,5,11,STANDARD,278.6444396972656,2018-09-12,33
50,R_A4,278.7716369628906,0,1642.2210693359375,0.05817734822630882,0.0,6,12,STANDARD,278.7716369628906,2018-09-12,33
50,R_A4,278.96026611328125,0,1641.451171875,0.218990758061409,0.0,6,13,STANDARD,278.96026611328125,2018-09-12,34
50,R_A4,278.7824401855469,0,1639.47509765625,0.058945007622241974,0.0,5,14,STANDARD,278.7824401855469,2018-09-12,34
50,R_A4,279.1792907714844,0,1641.981201171875,0.05951530113816261,0.0,5,15,STANDARD,279.1792907714844,2018-09-12,35
49,R_A4,279.0694580078125,0,1641.800537109375,0.05788920447230339,0.0,5,16,STANDARD,279.0694580078125,2018-09-12,35
49,R_A4,278.9418640136719,0,1639.889892578125,0.1403656005859375,0.0,4,17,STANDARD,278.9418640136719,2018-09-12,35
49,R_A4,285.47869873046875,0,1645.004638671875,0.05902326479554176,0.0,35,18,STANDARD,285.47869873046875,2018-09-12,36
49,R_A4,285.067626953125,0,1638.84619140625,0.0554591603577137,0.0,34,19,STANDARD,285.067626953125,2018-09-12,36
48,R_A4,284.72503662109375,0,1632.8807373046875,0.04944582283496857,0.0,34,20,STANDARD,284.72503662109375,2018-09-12,36
48,R_A4,285.3852233886719,0,1642.8341064453125,0.051897771656513214,0.0,34,21,STANDARD,285.3852233886719,2018-09-12,37
48,R_A4,285.77386474609375,0,1648.6494140625,0.17320609092712402,0.0,35,22,STANDARD,285.77386474609375,2018-09-12,37
48,R_A4,286.1161193847656,0,1654.0260009765625,0.6707125902175903,0.0,35,23,STANDARD,286.1161193847656,2018-09-12,38
48,R_A4,285.7303161621094,0,1648.241943359375,0.6580081582069397,0.0,34,24,STANDARD,285.7303161621094,2018-09-12,38
47,R_A4,286.0414123535156,0,1652.16455078125,0.061986811459064484,0.0,34,25,STANDARD,286.0414123535156,2018-09-12,38
