DEPTH,PRESSURE,DRAWDOWN,CONIDX,CONKPOS,CONIPOS,CONBPRES,WELLMODEL,SWAT,CONJPOS,WELL,DATE,SGAS
1647.7545166015625,301.2464904785156,0,18,30,37,301.2464904785156,STANDARD,0.6481541991233826,48,R_A4,2018-01-01,0.0
1653.5875244140625,301.6376953125,0,19,30,38,301.6376953125,STANDARD,1.0,48,R_A4,2018-01-01,0.0
1657.638427734375,301.9093933105469,0,20,30,38,301.9093933105469,STANDARD,0.6481541991233826,47,R_A4,2018-01-01,0.0
1684.632568359375,303.8067321777344,0,1,1,31,303.8067321777344,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1686.8155517578125,304.01361083984375,0,2,2,31,304.01361083984375,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1688.9986572265625,304.2204895019531,0,3,3,31,304.2204895019531,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1691.1817626953125,304.4273681640625,0,4,4,31,304.4273681640625,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1693.3648681640625,304.6342468261719,0,5,5,31,304.6342468261719,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1695.548095703125,304.8411560058594,0,6,6,31,304.8411560058594,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1697.731201171875,305.35382080078125,0,7,7,31,305.35382080078125,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1706.2960205078125,305.8598327636719,0,8,11,31,305.8598327636719,STANDARD,1.0,20,R_A5,2018-01-01,0.0
1700.6617431640625,305.3258972167969,0,9,11,31,305.3258972167969,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1702.51123046875,305.50115966796875,0,10,12,31,305.50115966796875,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1704.360595703125,305.6883850097656,0,11,13,31,305.6883850097656,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1706.2100830078125,305.8636779785156,0,12,14,31,305.8636779785156,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1708.0595703125,306.0389404296875,0,13,15,31,306.0389404296875,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1709.9090576171875,306.3592224121094,0,14,16,31,306.3592224121094,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1711.758544921875,306.5345153808594,0,15,17,31,306.5345153808594,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1713.58544921875,306.7076416015625,0,16,18,31,306.7076416015625,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1714.8623046875,306.82867431640625,0,17,19,31,306.82867431640625,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1716.4384765625,306.8209533691406,0,18,26,31,306.8209533691406,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1718.7222900390625,307.0373840332031,0,19,27,31,307.0373840332031,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1721.0059814453125,307.55963134765625,0,20,28,31,307.55963134765625,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1723.2896728515625,307.77606201171875,0,21,29,31,307.77606201171875,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1725.573486328125,307.9925231933594,0,22,30,31,307.9925231933594,STANDARD,1.0,21,R_A5,2018-01-01,0.0
1695.354736328125,305.12860107421875,0,1,1,17,305.12860107421875,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1696.9102783203125,305.2760314941406,0,2,2,17,305.2760314941406,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1698.4658203125,305.4234619140625,0,3,3,17,305.4234619140625,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1700.0213623046875,305.57086181640625,0,4,4,17,305.57086181640625,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1701.576904296875,305.7182922363281,0,5,5,17,305.7182922363281,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1703.132568359375,305.8656921386719,0,6,6,17,305.8656921386719,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1704.6881103515625,305.7140808105469,0,7,7,17,305.7140808105469,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1706.24365234375,305.86151123046875,0,8,8,17,305.86151123046875,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1707.7991943359375,306.3079833984375,0,9,9,17,306.3079833984375,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1709.3548583984375,306.14959716796875,0,10,10,17,306.14959716796875,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1711.2335205078125,306.3277893066406,0,11,11,17,306.3277893066406,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1713.435302734375,306.5364685058594,0,12,12,17,306.5364685058594,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1715.63720703125,306.757080078125,0,13,13,17,306.757080078125,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1717.839111328125,306.9657897949219,0,14,14,17,306.9657897949219,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1720.0408935546875,307.1744689941406,0,15,15,17,307.1744689941406,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1722.2427978515625,307.52813720703125,0,16,16,17,307.52813720703125,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1724.444580078125,307.7368469238281,0,17,17,17,307.7368469238281,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1726.3575439453125,307.91815185546875,0,18,18,17,307.91815185546875,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1728.035888671875,307.92010498046875,0,19,26,17,307.92010498046875,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1729.768310546875,308.3901062011719,0,20,27,17,308.3901062011719,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1731.5008544921875,308.5543212890625,0,21,28,17,308.5543212890625,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1733.2333984375,308.7185363769531,0,22,29,17,308.7185363769531,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1734.9659423828125,308.5769348144531,0,23,30,17,308.5769348144531,STANDARD,1.0,42,R_A6,2018-01-01,0.0
1641.4091796875,300.1503601074219,0,1,1,22,300.1503601074219,STANDARD,0.05355006456375122,30,R_A2,2018-03-01,0.0
1643.216064453125,300.2715148925781,0,2,2,22,300.2715148925781,STANDARD,0.05551910027861595,30,R_A2,2018-03-01,0.0
1645.02294921875,300.3926696777344,0,3,3,22,300.3926696777344,STANDARD,0.0596187599003315,30,R_A2,2018-03-01,0.0
1646.8299560546875,300.5138244628906,0,4,4,22,300.5138244628906,STANDARD,0.06331432610750198,30,R_A2,2018-03-01,0.0
1648.636962890625,300.6349792480469,0,5,5,22,300.6349792480469,STANDARD,0.06674590706825256,30,R_A2,2018-03-01,0.0
1650.44384765625,300.76239013671875,0,6,6,22,300.76239013671875,STANDARD,0.3247380554676056,30,R_A2,2018-03-01,0.0
1652.2508544921875,300.8870544433594,0,7,7,22,300.8870544433594,STANDARD,0.8759576678276062,30,R_A2,2018-03-01,0.0
1654.0577392578125,301.0106201171875,0,8,8,22,301.0106201171875,STANDARD,0.8657090663909912,30,R_A2,2018-03-01,0.0
1655.8646240234375,301.2030944824219,0,9,9,22,301.2030944824219,STANDARD,0.876143217086792,30,R_A2,2018-03-01,0.0
1657.671630859375,301.4245300292969,0,10,10,22,301.4245300292969,STANDARD,0.8896763324737549,30,R_A2,2018-03-01,0.0
1659.5291748046875,301.139892578125,0,11,11,22,301.139892578125,STANDARD,0.06944891065359116,30,R_A2,2018-03-01,0.0
1661.4373779296875,301.26806640625,0,12,12,22,301.26806640625,STANDARD,0.0686107948422432,30,R_A2,2018-03-01,0.0
1663.3455810546875,301.4015197753906,0,13,13,22,301.4015197753906,STANDARD,0.41308847069740295,30,R_A2,2018-03-01,0.0
1665.2537841796875,301.5310363769531,0,14,14,22,301.5310363769531,STANDARD,0.4573517143726349,30,R_A2,2018-03-01,0.0
1667.1619873046875,301.6647644042969,0,15,15,22,301.6647644042969,STANDARD,0.6416425108909607,30,R_A2,2018-03-01,0.0
1669.0701904296875,301.7937316894531,0,16,16,22,301.7937316894531,STANDARD,0.9172874689102173,30,R_A2,2018-03-01,0.0
1666.951904296875,301.6888732910156,0,17,16,22,301.6888732910156,STANDARD,0.8882666826248169,29,R_A2,2018-03-01,0.0
1668.9678955078125,301.8236999511719,0,18,17,22,301.8236999511719,STANDARD,0.9070020914077759,29,R_A2,2018-03-01,0.0
1670.98388671875,301.9588317871094,0,19,18,22,301.9588317871094,STANDARD,0.8872172832489014,29,R_A2,2018-03-01,0.0
1672.553955078125,302.0641174316406,0,20,19,22,302.0641174316406,STANDARD,0.9470954537391663,29,R_A2,2018-03-01,0.0
1674.0909423828125,302.95989990234375,0,21,26,22,302.95989990234375,STANDARD,0.734466016292572,29,R_A2,2018-03-01,0.0
1675.945068359375,303.0635681152344,0,22,27,22,303.0635681152344,STANDARD,0.9999997615814209,29,R_A2,2018-03-01,-2.0743236461839842e-08
1677.79931640625,303.12554931640625,0,23,28,22,303.12554931640625,STANDARD,1.0,29,R_A2,2018-03-01,-2.737947604638906e-15
1679.6534423828125,303.04632568359375,0,24,29,22,303.04632568359375,STANDARD,1.0,29,R_A2,2018-03-01,-1.1657672440226752e-13
1681.507568359375,302.7162170410156,0,25,30,22,302.7162170410156,STANDARD,1.0,29,R_A2,2018-03-01,-4.363114470412599e-12
1684.632568359375,271.40924072265625,0,1,1,31,271.40924072265625,STANDARD,1.0,20,R_A5,2018-04-28,2.4585593774045268e-14
1686.8155517578125,271.615966796875,0,2,2,31,271.615966796875,STANDARD,1.0,20,R_A5,2018-04-28,3.523079045294683e-14
1688.9986572265625,271.8227233886719,0,3,3,31,271.8227233886719,STANDARD,1.0,20,R_A5,2018-04-28,3.705066445704522e-14
1691.1817626953125,272.0296936035156,0,4,4,31,272.0296936035156,STANDARD,1.0,20,R_A5,2018-04-28,2.0165203599813164e-13
1693.3648681640625,272.23724365234375,0,5,5,31,272.23724365234375,STANDARD,1.0,20,R_A5,2018-04-28,9.062002450516138e-13
1695.548095703125,272.44439697265625,0,6,6,31,272.44439697265625,STANDARD,1.0,20,R_A5,2018-04-28,1.0662313046361227e-12
1697.731201171875,273.04022216796875,0,7,7,31,273.04022216796875,STANDARD,1.0,20,R_A5,2018-04-28,7.542065388020658e-14
1706.2960205078125,271.90155029296875,0,8,11,31,271.90155029296875,STANDARD,1.0,20,R_A5,2018-04-28,-4.110936417667244e-12
1700.6617431640625,270.6911315917969,0,9,11,31,270.6911315917969,STANDARD,1.0,21,R_A5,2018-04-28,-1.5741673643852178e-13
1702.51123046875,270.8661193847656,0,10,12,31,270.8661193847656,STANDARD,1.0,21,R_A5,2018-04-28,-1.180102429622007e-13
1704.360595703125,271.0550231933594,0,11,13,31,271.0550231933594,STANDARD,1.0,21,R_A5,2018-04-28,-4.4840423285260125e-14
1706.2100830078125,271.2324523925781,0,12,14,31,271.2324523925781,STANDARD,1.0,21,R_A5,2018-04-28,-3.9236558338311134e-13
1708.0595703125,271.4091796875,0,13,15,31,271.4091796875,STANDARD,1.0,21,R_A5,2018-04-28,-1.0762223089707396e-13
1709.9090576171875,271.7350769042969,0,14,16,31,271.7350769042969,STANDARD,1.0,21,R_A5,2018-04-28,-9.162131773751692e-14
1711.758544921875,271.9186706542969,0,15,17,31,271.9186706542969,STANDARD,1.0,21,R_A5,2018-04-28,-9.433592280819539e-15
1713.58544921875,272.1077575683594,0,16,18,31,272.1077575683594,STANDARD,1.0,21,R_A5,2018-04-28,-7.318621078090948e-13
1714.8623046875,272.2333068847656,0,17,19,31,272.2333068847656,STANDARD,1.0,21,R_A5,2018-04-28,-2.8544963701776505e-12
1716.4384765625,273.2372741699219,0,18,26,31,273.2372741699219,STANDARD,1.0,21,R_A5,2018-04-28,-5.281191456374401e-11
1718.7222900390625,273.4217529296875,0,19,27,31,273.4217529296875,STANDARD,1.0,21,R_A5,2018-04-28,-7.880282537620076e-11
1721.0059814453125,273.9583435058594,0,20,28,31,273.9583435058594,STANDARD,1.0,21,R_A5,2018-04-28,-6.421391196553827e-11
1723.2896728515625,277.8851623535156,0,21,29,31,277.8851623535156,STANDARD,1.0,21,R_A5,2018-04-28,-4.729017700873016e-17
1725.573486328125,274.18963623046875,0,22,30,31,274.18963623046875,STANDARD,1.0,21,R_A5,2018-04-28,-4.081518651700977e-13
1610.0789794921875,279.9155578613281,0,1,1,28,279.9155578613281,STANDARD,0.153131365776062,41,R_A3,2018-07-03,0.0
1612.22705078125,280.0588684082031,0,2,2,28,280.0588684082031,STANDARD,0.11871067434549332,41,R_A3,2018-07-03,0.0
1614.375244140625,280.2021789550781,0,3,3,28,280.2021789550781,STANDARD,0.19229036569595337,41,R_A3,2018-07-03,0.0
1602.732666015625,279.4097900390625,0,4,3,29,279.4097900390625,STANDARD,0.18088985979557037,41,R_A3,2018-07-03,0.0
1604.7755126953125,279.54779052734375,0,5,4,29,279.54779052734375,STANDARD,0.3655972182750702,41,R_A3,2018-07-03,0.0
1606.818359375,279.81817626953125,0,6,5,29,279.81817626953125,STANDARD,0.8058008551597595,41,R_A3,2018-07-03,0.0
1608.861328125,279.8753662109375,0,7,6,29,279.8753662109375,STANDARD,0.6495780944824219,41,R_A3,2018-07-03,0.0
1610.9041748046875,280.0147705078125,0,8,7,29,280.0147705078125,STANDARD,0.1911601424217224,41,R_A3,2018-07-03,0.0
1612.947021484375,280.15106201171875,0,9,8,29,280.15106201171875,STANDARD,0.1940227895975113,41,R_A3,2018-07-03,0.0
1614.9898681640625,280.2873840332031,0,10,9,29,280.2873840332031,STANDARD,0.3062768280506134,41,R_A3,2018-07-03,0.0
1617.03271484375,280.432861328125,0,11,10,29,280.432861328125,STANDARD,0.6499440670013428,41,R_A3,2018-07-03,0.0
1619.177734375,290.2355651855469,0,12,11,29,290.2355651855469,STANDARD,0.046893637627363205,41,R_A3,2018-07-03,0.0
1621.4248046875,290.3858642578125,0,13,12,29,290.3858642578125,STANDARD,0.05246822535991669,41,R_A3,2018-07-03,0.0
1623.671875,290.5367126464844,0,14,13,29,290.5367126464844,STANDARD,0.36146241426467896,41,R_A3,2018-07-03,0.0
1625.9190673828125,290.8210754394531,0,15,14,29,290.8210754394531,STANDARD,0.3775940239429474,41,R_A3,2018-07-03,0.0
1628.1661376953125,290.98211669921875,0,16,15,29,290.98211669921875,STANDARD,0.34765079617500305,41,R_A3,2018-07-03,0.0
1630.403564453125,291.15740966796875,0,17,16,29,291.15740966796875,STANDARD,0.803514838218689,41,R_A3,2018-07-03,0.0
1631.65283203125,291.2418212890625,0,18,17,29,291.2418212890625,STANDARD,0.784757673740387,41,R_A3,2018-07-03,0.0
1633.670166015625,294.6396179199219,0,19,26,29,294.6396179199219,STANDARD,1.0,41,R_A3,2018-07-03,-6.614291904981362e-14
1637.4345703125,289.76055908203125,0,20,27,29,289.76055908203125,STANDARD,0.12092877924442291,41,R_A3,2018-07-03,0.0
1641.1988525390625,290.0122985839844,0,21,28,29,290.0122985839844,STANDARD,0.04939708113670349,41,R_A3,2018-07-03,0.0
1644.963134765625,290.2642517089844,0,22,29,29,290.2642517089844,STANDARD,0.09385828673839569,41,R_A3,2018-07-03,0.0
1648.7275390625,290.51611328125,0,23,30,29,290.51611328125,STANDARD,0.061037201434373856,41,R_A3,2018-07-03,0.0
1629.6822509765625,276.8815612792969,0,1,1,31,276.8815612792969,STANDARD,0.05043831840157509,52,R_A4,2018-09-12,0.0
1631.6884765625,277.0152893066406,0,2,2,31,277.0152893066406,STANDARD,0.1042322888970375,52,R_A4,2018-09-12,0.0
1632.01953125,277.1587829589844,0,3,2,32,277.1587829589844,STANDARD,0.06623048335313797,52,R_A4,2018-09-12,0.0
1633.9219970703125,277.6586608886719,0,4,3,32,277.6586608886719,STANDARD,0.054183393716812134,52,R_A4,2018-09-12,0.0
1634.9140625,277.2539367675781,0,5,3,32,277.2539367675781,STANDARD,0.2955099940299988,51,R_A4,2018-09-12,0.0
1634.974365234375,277.45452880859375,0,6,3,33,277.45452880859375,STANDARD,0.8586947321891785,51,R_A4,2018-09-12,0.0
1636.917236328125,277.5525207519531,0,7,4,33,277.5525207519531,STANDARD,0.07632164657115936,51,R_A4,2018-09-12,0.0
1638.8599853515625,277.68212890625,0,8,5,33,277.68212890625,STANDARD,0.0582553930580616,51,R_A4,2018-09-12,0.0
1640.3497314453125,277.6599426269531,0,9,5,33,277.6599426269531,STANDARD,0.057551149278879166,50,R_A4,2018-09-12,0.0
1642.2642822265625,277.7881164550781,0,10,6,33,277.7881164550781,STANDARD,0.0581737719476223,50,R_A4,2018-09-12,0.0
1641.4263916015625,277.96917724609375,0,11,6,34,277.96917724609375,STANDARD,0.21886323392391205,50,R_A4,2018-09-12,0.0
1639.4373779296875,277.7890930175781,0,12,5,34,277.7890930175781,STANDARD,0.05894412472844124,50,R_A4,2018-09-12,0.0
1642.0218505859375,278.1844177246094,0,13,5,35,278.1844177246094,STANDARD,0.05961707979440689,50,R_A4,2018-09-12,0.0
1641.8399658203125,278.0596008300781,0,14,5,35,278.0596008300781,STANDARD,0.05798156559467316,49,R_A4,2018-09-12,0.0
1639.927978515625,277.9320068359375,0,15,4,35,277.9320068359375,STANDARD,0.1409222036600113,49,R_A4,2018-09-12,0.0
1643.763427734375,284.2643127441406,0,16,30,36,284.2643127441406,STANDARD,0.13628976047039032,49,R_A4,2018-09-12,0.0
1637.99072265625,283.9202880859375,0,17,30,36,283.9202880859375,STANDARD,0.05265462026000023,48,R_A4,2018-09-12,0.0
1647.7545166015625,284.57757568359375,0,18,30,37,284.57757568359375,STANDARD,0.6496925354003906,48,R_A4,2018-09-12,0.0
1653.5875244140625,296.1765441894531,0,19,30,38,296.1765441894531,STANDARD,1.0,48,R_A4,2018-09-12,-1.7278336964313135e-12
1657.638427734375,285.2750549316406,0,20,30,38,285.2750549316406,STANDARD,0.6493369936943054,47,R_A4,2018-09-12,0.0
1695.354736328125,265.92681884765625,0,1,1,17,265.92681884765625,STANDARD,1.0,42,R_A6,2018-11-07,5.341198403702174e-13
1696.9102783203125,266.0762939453125,0,2,2,17,266.0762939453125,STANDARD,1.0,42,R_A6,2018-11-07,2.8692358818721564e-13
1698.4658203125,266.22802734375,0,3,3,17,266.22802734375,STANDARD,1.0,42,R_A6,2018-11-07,2.6207988145128536e-13
1700.0213623046875,266.3810729980469,0,4,4,17,266.3810729980469,STANDARD,1.0,42,R_A6,2018-11-07,2.9549358294446437e-13
1701.576904296875,266.5343017578125,0,5,5,17,266.5343017578125,STANDARD,1.0,42,R_A6,2018-11-07,4.3072991462618504e-13
1703.132568359375,266.685791015625,0,6,6,17,266.685791015625,STANDARD,1.0,42,R_A6,2018-11-07,1.533491909844198e-11
1704.6881103515625,266.5398864746094,0,7,7,17,266.5398864746094,STANDARD,1.0,42,R_A6,2018-11-07,2.2272404406886714e-11
1706.24365234375,266.650634765625,0,8,8,17,266.650634765625,STANDARD,1.0,42,R_A6,2018-11-07,1.8744053184582832e-11
1707.7991943359375,266.87591552734375,0,9,9,17,266.87591552734375,STANDARD,1.0,42,R_A6,2018-11-07,1.0546839009778486e-12
1709.3548583984375,265.13421630859375,0,10,10,17,265.13421630859375,STANDARD,1.0,42,R_A6,2018-11-07,1.3509215968099397e-10
1711.2335205078125,285.6290283203125,0,11,11,17,285.6290283203125,STANDARD,1.0,42,R_A6,2018-11-07,4.527770573834605e-13
