SWAT,CONIDX,SGAS,CONIPOS,DRAWDOWN,CONKPOS,DEPTH,DATE,CONBPRES,WELLMODEL,PRESSURE,WELL,CONJPOS
0.8268820643424988,26,0.0,37,0,31,1649.75537109375,2018-01-01,301.2385559082031,STANDARD,301.2385559082031,R_A4,48
0.15800224244594574,27,0.0,38,0,30,1651.1015625,2018-01-01,301.3288269042969,STANDARD,301.3288269042969,R_A4,48
0.0722421333193779,28,0.0,38,0,30,1655.2421875,2018-01-01,301.6065368652344,STANDARD,301.6065368652344,R_A4,47
1.0,1,0.0,31,0,1,1684.9337158203125,2018-01-01,303.8352966308594,STANDARD,303.8352966308594,R_A5,20
1.0,2,0.0,31,0,2,1687.423828125,2018-01-01,304.0712585449219,STANDARD,304.0712585449219,R_A5,20
1.0,3,0.0,31,0,3,1689.913818359375,2018-01-01,304.3072204589844,STANDARD,304.3072204589844,R_A5,20
1.0,4,0.0,31,0,4,1692.4039306640625,2018-01-01,304.5431823730469,STANDARD,304.5431823730469,R_A5,20
1.0,5,0.0,31,0,5,1694.8939208984375,2018-01-01,304.7791748046875,STANDARD,304.7791748046875,R_A5,20
1.0,6,0.0,31,0,6,1697.384033203125,2018-01-01,305.01513671875,STANDARD,305.01513671875,R_A5,20
1.0,7,0.0,31,0,7,1699.8740234375,2018-01-01,305.5569152832031,STANDARD,305.5569152832031,R_A5,20
1.0,8,0.0,31,0,11,1709.5926513671875,2018-01-01,306.1722717285156,STANDARD,306.1722717285156,R_A5,20
1.0,9,0.0,31,0,11,1697.6376953125,2018-01-01,305.039306640625,STANDARD,305.039306640625,R_A5,21
1.0,10,0.0,31,0,12,1699.5391845703125,2018-01-01,305.219482421875,STANDARD,305.219482421875,R_A5,21
1.0,11,0.0,31,0,13,1701.4405517578125,2018-01-01,305.3996887207031,STANDARD,305.3996887207031,R_A5,21
1.0,12,0.0,31,0,14,1703.3419189453125,2018-01-01,305.59185791015625,STANDARD,305.59185791015625,R_A5,21
1.0,13,0.0,31,0,15,1705.2432861328125,2018-01-01,305.77203369140625,STANDARD,305.77203369140625,R_A5,21
1.0,14,0.0,31,0,16,1707.1446533203125,2018-01-01,305.9522399902344,STANDARD,305.9522399902344,R_A5,21
1.0,15,0.0,31,0,17,1709.046142578125,2018-01-01,306.2774353027344,STANDARD,306.2774353027344,R_A5,21
1.0,16,0.0,31,0,18,1710.947509765625,2018-01-01,306.4576416015625,STANDARD,306.4576416015625,R_A5,21
1.0,17,0.0,31,0,19,1712.6629638671875,2018-01-01,306.6202392578125,STANDARD,306.6202392578125,R_A5,21
1.0,18,0.0,31,0,20,1713.7109375,2018-01-01,306.71954345703125,STANDARD,306.71954345703125,R_A5,21
1.0,19,0.0,31,0,28,1715.290283203125,2018-01-01,306.7121276855469,STANDARD,306.7121276855469,R_A5,21
1.0,20,0.0,31,0,29,1717.8828125,2018-01-01,306.95782470703125,STANDARD,306.95782470703125,R_A5,21
1.0,21,0.0,31,0,30,1720.475341796875,2018-01-01,307.20355224609375,STANDARD,307.20355224609375,R_A5,21
1.0,22,0.0,31,0,31,1723.0677490234375,2018-01-01,307.7550354003906,STANDARD,307.7550354003906,R_A5,21
1.0,23,0.0,31,0,32,1725.6602783203125,2018-01-01,308.000732421875,STANDARD,308.000732421875,R_A5,21
1.0,1,0.0,17,0,1,1695.3558349609375,2018-01-01,305.12872314453125,STANDARD,305.12872314453125,R_A6,42
1.0,2,0.0,17,0,2,1696.9073486328125,2018-01-01,305.2757568359375,STANDARD,305.2757568359375,R_A6,42
1.0,3,0.0,17,0,3,1698.4588623046875,2018-01-01,305.42279052734375,STANDARD,305.42279052734375,R_A6,42
1.0,4,0.0,17,0,4,1700.010498046875,2018-01-01,305.56982421875,STANDARD,305.56982421875,R_A6,42
1.0,5,0.0,17,0,5,1701.56201171875,2018-01-01,305.71685791015625,STANDARD,305.71685791015625,R_A6,42
1.0,6,0.0,17,0,6,1703.113525390625,2018-01-01,305.5648498535156,STANDARD,305.5648498535156,R_A6,42
1.0,7,0.0,17,0,7,1704.6651611328125,2018-01-01,305.7118835449219,STANDARD,305.7118835449219,R_A6,42
1.0,8,0.0,17,0,8,1706.2166748046875,2018-01-01,305.85894775390625,STANDARD,305.85894775390625,R_A6,42
1.0,9,0.0,17,0,9,1707.768310546875,2018-01-01,306.3050231933594,STANDARD,306.3050231933594,R_A6,42
1.0,10,0.0,17,0,10,1709.31982421875,2018-01-01,306.45208740234375,STANDARD,306.45208740234375,R_A6,42
1.0,11,0.0,17,0,11,1711.2099609375,2018-01-01,306.3255310058594,STANDARD,306.3255310058594,R_A6,42
1.0,12,0.0,17,0,12,1713.438720703125,2018-01-01,306.5367736816406,STANDARD,306.5367736816406,R_A6,42
1.0,13,0.0,17,0,13,1715.66748046875,2018-01-01,306.7599792480469,STANDARD,306.7599792480469,R_A6,42
1.0,14,0.0,17,0,14,1717.896240234375,2018-01-01,306.97119140625,STANDARD,306.97119140625,R_A6,42
1.0,15,0.0,17,0,15,1720.125,2018-01-01,307.18243408203125,STANDARD,307.18243408203125,R_A6,42
1.0,16,0.0,17,0,16,1722.353759765625,2018-01-01,307.5386657714844,STANDARD,307.5386657714844,R_A6,42
1.0,17,0.0,17,0,17,1724.5826416015625,2018-01-01,307.7499084472656,STANDARD,307.7499084472656,R_A6,42
1.0,18,0.0,17,0,18,1726.3935546875,2018-01-01,307.92156982421875,STANDARD,307.92156982421875,R_A6,42
1.0,19,0.0,17,0,28,1727.9559326171875,2018-01-01,307.91253662109375,STANDARD,307.91253662109375,R_A6,42
1.0,20,0.0,17,0,29,1729.687255859375,2018-01-01,308.0766296386719,STANDARD,308.0766296386719,R_A6,42
1.0,21,0.0,17,0,30,1731.418701171875,2018-01-01,308.5465087890625,STANDARD,308.5465087890625,R_A6,42
1.0,22,0.0,17,0,31,1733.150146484375,2018-01-01,308.71063232421875,STANDARD,308.71063232421875,R_A6,42
1.0,23,0.0,17,0,32,1734.8814697265625,2018-01-01,308.5689392089844,STANDARD,308.5689392089844,R_A6,42
0.05579965189099312,1,0.0,22,0,1,1638.8876953125,2018-03-01,299.75762939453125,STANDARD,299.75762939453125,R_A2,30
0.05828925594687462,2,0.0,22,0,2,1640.633056640625,2018-03-01,299.8746337890625,STANDARD,299.8746337890625,R_A2,30
0.05971504747867584,3,0.0,22,0,3,1642.37841796875,2018-03-01,299.99163818359375,STANDARD,299.99163818359375,R_A2,30
0.06600544601678848,4,0.0,22,0,4,1644.1236572265625,2018-03-01,300.1086730957031,STANDARD,300.1086730957031,R_A2,30
0.06989231705665588,5,0.0,22,0,5,1645.868896484375,2018-03-01,300.2256774902344,STANDARD,300.2256774902344,R_A2,30
0.30236780643463135,6,0.0,22,0,6,1647.6142578125,2018-03-01,300.3492431640625,STANDARD,300.3492431640625,R_A2,30
0.8865558505058289,7,0.0,22,0,7,1649.3594970703125,2018-03-01,300.4697570800781,STANDARD,300.4697570800781,R_A2,30
0.8522796630859375,8,0.0,22,0,8,1651.1048583984375,2018-03-01,300.5897521972656,STANDARD,300.5897521972656,R_A2,30
0.8962967395782471,9,0.0,22,0,9,1652.85009765625,2018-03-01,300.77978515625,STANDARD,300.77978515625,R_A2,30
0.9081987738609314,10,0.0,22,0,10,1654.595458984375,2018-03-01,300.94305419921875,STANDARD,300.94305419921875,R_A2,30
0.0820067748427391,11,0.0,22,0,11,1656.4185791015625,2018-03-01,300.7866516113281,STANDARD,300.7866516113281,R_A2,30
0.441812664270401,12,0.0,22,0,13,1660.220703125,2018-03-01,301.205810546875,STANDARD,301.205810546875,R_A2,30
0.49566611647605896,13,0.0,22,0,14,1662.121826171875,2018-03-01,301.3252868652344,STANDARD,301.3252868652344,R_A2,30
0.6356233358383179,14,0.0,22,0,15,1664.02294921875,2018-03-01,301.4522399902344,STANDARD,301.4522399902344,R_A2,30
0.6118528842926025,15,0.0,22,0,15,1664.2803955078125,2018-03-01,301.26641845703125,STANDARD,301.26641845703125,R_A2,29
1.0,16,1.1125942528389388e-10,22,0,16,1666.392822265625,2018-03-01,301.4084777832031,STANDARD,301.4084777832031,R_A2,29
0.9358416795730591,17,0.0,22,0,17,1668.5052490234375,2018-03-01,301.5507507324219,STANDARD,301.5507507324219,R_A2,29
0.9528726935386658,18,0.0,22,0,18,1670.5931396484375,2018-03-01,301.69085693359375,STANDARD,301.69085693359375,R_A2,29
0.9758250713348389,19,0.0,22,0,19,1672.065185546875,2018-03-01,301.78961181640625,STANDARD,301.78961181640625,R_A2,29
1.0,20,-8.0863514381025e-16,22,0,28,1673.4283447265625,2018-03-01,302.0904235839844,STANDARD,302.0904235839844,R_A2,29
0.6504115462303162,21,0.0,22,0,29,1675.2740478515625,2018-03-01,301.9840087890625,STANDARD,301.9840087890625,R_A2,29
1.0000059604644775,22,5.517272256838623e-07,22,0,30,1677.1197509765625,2018-03-01,302.40008544921875,STANDARD,302.40008544921875,R_A2,29
1.0,23,2.449729438400161e-12,22,0,31,1678.965576171875,2018-03-01,302.95867919921875,STANDARD,302.95867919921875,R_A2,29
1.0,24,8.250643549444214e-13,22,0,32,1680.811279296875,2018-03-01,303.4465026855469,STANDARD,303.4465026855469,R_A2,29
1.0,1,-7.278322918774994e-19,31,0,1,1684.9337158203125,2018-04-28,270.0234680175781,STANDARD,270.0234680175781,R_A5,20
1.0,2,-6.552101250947712e-19,31,0,2,1687.423828125,2018-04-28,270.25909423828125,STANDARD,270.25909423828125,R_A5,20
1.0,3,-6.440332089591664e-19,31,0,3,1689.913818359375,2018-04-28,270.49468994140625,STANDARD,270.49468994140625,R_A5,20
1.0,4,-6.403077942753807e-19,31,0,4,1692.4039306640625,2018-04-28,270.7303161621094,STANDARD,270.7303161621094,R_A5,20
1.0,5,-5.260417882403415e-19,31,0,5,1694.8939208984375,2018-04-28,270.9659729003906,STANDARD,270.9659729003906,R_A5,20
1.0,6,-5.433588660629274e-19,31,0,6,1697.384033203125,2018-04-28,271.20159912109375,STANDARD,271.20159912109375,R_A5,20
1.0,7,-1.2049476652044306e-19,31,0,7,1699.8740234375,2018-04-28,271.75140380859375,STANDARD,271.75140380859375,R_A5,20
1.0,8,2.284323514308191e-14,31,0,11,1709.5926513671875,2018-04-28,270.07220458984375,STANDARD,270.07220458984375,R_A5,20
1.0,9,-1.1678742825246835e-12,31,0,11,1697.6376953125,2018-04-28,268.4801940917969,STANDARD,268.4801940917969,R_A5,21
1.0,10,-1.7572932041812206e-12,31,0,12,1699.5391845703125,2018-04-28,268.6665954589844,STANDARD,268.6665954589844,R_A5,21
1.0,11,-2.309481815856995e-12,31,0,13,1701.4405517578125,2018-04-28,268.91802978515625,STANDARD,268.91802978515625,R_A5,21
1.0,12,-2.5368929504852866e-13,31,0,14,1703.3419189453125,2018-04-28,269.1375427246094,STANDARD,269.1375427246094,R_A5,21
1.0,13,-2.1121967293692007e-13,31,0,15,1705.2432861328125,2018-04-28,269.3179016113281,STANDARD,269.3179016113281,R_A5,21
1.0,14,-7.095683090575788e-14,31,0,16,1707.1446533203125,2018-04-28,270.1105651855469,STANDARD,270.1105651855469,R_A5,21
1.0,15,-2.960775545633558e-14,31,0,17,1709.046142578125,2018-04-28,272.0410461425781,STANDARD,272.0410461425781,R_A5,21
1.0,16,-5.0719151270626085e-15,31,0,18,1710.947509765625,2018-04-28,272.2631530761719,STANDARD,272.2631530761719,R_A5,21
1.0,17,-1.3511531608454645e-14,31,0,19,1712.6629638671875,2018-04-28,272.4551086425781,STANDARD,272.4551086425781,R_A5,21
1.0,18,-1.4342698781573925e-14,31,0,20,1713.7109375,2018-04-28,272.5569763183594,STANDARD,272.5569763183594,R_A5,21
1.0,19,-3.6078257081070125e-14,31,0,28,1715.290283203125,2018-04-28,272.8003845214844,STANDARD,272.8003845214844,R_A5,21
1.0,20,-1.4914357929544063e-14,31,0,29,1717.8828125,2018-04-28,273.04583740234375,STANDARD,273.04583740234375,R_A5,21
1.0,21,-1.8833310020012484e-14,31,0,30,1720.475341796875,2018-04-28,273.2912902832031,STANDARD,273.2912902832031,R_A5,21
1.0,22,-1.4424654301418462e-14,31,0,31,1723.0677490234375,2018-04-28,274.029541015625,STANDARD,274.029541015625,R_A5,21
1.0,23,-1.0068145955756384e-20,31,0,32,1725.6602783203125,2018-04-28,288.0695495605469,STANDARD,288.0695495605469,R_A5,21
0.6491129994392395,1,0.0,28,0,1,1609.1907958984375,2018-07-03,285.2110900878906,STANDARD,285.2110900878906,R_A3,41
0.1985456496477127,2,0.0,28,0,2,1611.404296875,2018-07-03,285.3566589355469,STANDARD,285.3566589355469,R_A3,41
0.19367220997810364,3,0.0,28,0,3,1613.617919921875,2018-07-03,285.5044860839844,STANDARD,285.5044860839844,R_A3,41
0.6490033268928528,4,0.0,28,0,4,1615.8314208984375,2018-07-03,285.64935302734375,STANDARD,285.64935302734375,R_A3,41
0.649153470993042,5,0.0,28,0,5,1618.0450439453125,2018-07-03,285.7927551269531,STANDARD,285.7927551269531,R_A3,41
0.1804783046245575,6,0.0,28,0,6,1620.258544921875,2018-07-03,285.9400329589844,STANDARD,285.9400329589844,R_A3,41
0.1932346075773239,7,0.0,29,0,6,1605.41162109375,2018-07-03,284.90570068359375,STANDARD,284.90570068359375,R_A3,41
0.19512565433979034,8,0.0,29,0,7,1607.68212890625,2018-07-03,285.057373046875,STANDARD,285.057373046875,R_A3,41
0.1976223587989807,9,0.0,29,0,8,1609.9527587890625,2018-07-03,285.2090148925781,STANDARD,285.2090148925781,R_A3,41
0.7994289994239807,10,0.0,29,0,9,1612.2232666015625,2018-07-03,285.44891357421875,STANDARD,285.44891357421875,R_A3,41
0.7966099977493286,11,0.0,29,0,10,1614.493896484375,2018-07-03,287.219970703125,STANDARD,287.219970703125,R_A3,41
0.04827571287751198,12,0.0,29,0,11,1616.804931640625,2018-07-03,289.9720458984375,STANDARD,289.9720458984375,R_A3,41
0.05282863602042198,13,0.0,29,0,12,1619.156494140625,2018-07-03,290.1293029785156,STANDARD,290.1293029785156,R_A3,41
0.19978052377700806,14,0.0,29,0,13,1621.5079345703125,2018-07-03,290.2865295410156,STANDARD,290.2865295410156,R_A3,41
0.38697636127471924,15,0.0,29,0,14,1623.859375,2018-07-03,290.55133056640625,STANDARD,290.55133056640625,R_A3,41
0.35527774691581726,16,0.0,29,0,15,1626.2109375,2018-07-03,290.31817626953125,STANDARD,290.31817626953125,R_A3,41
0.7975820302963257,17,0.0,29,0,16,1628.5157470703125,2018-07-03,289.9414978027344,STANDARD,289.9414978027344,R_A3,41
0.7921207547187805,18,0.0,29,0,17,1629.973388671875,2018-07-03,289.924560546875,STANDARD,289.924560546875,R_A3,41
0.30350756645202637,19,0.0,29,0,28,1632.3287353515625,2018-07-03,286.2197570800781,STANDARD,286.2197570800781,R_A3,41
0.04362071305513382,20,0.0,29,0,29,1636.38232421875,2018-07-03,286.47967529296875,STANDARD,286.47967529296875,R_A3,41
0.049555517733097076,21,0.0,29,0,30,1640.4359130859375,2018-07-03,286.7505187988281,STANDARD,286.7505187988281,R_A3,41
0.6490342617034912,22,0.0,29,0,31,1644.489501953125,2018-07-03,287.02325439453125,STANDARD,287.02325439453125,R_A3,41
0.06560598313808441,23,0.0,29,0,32,1648.54296875,2018-07-03,287.2947692871094,STANDARD,287.2947692871094,R_A3,41
0.0555775947868824,1,0.0,30,0,1,1633.012451171875,2018-09-12,278.49603271484375,STANDARD,278.49603271484375,R_A4,52
0.04964714124798775,2,0.0,31,0,1,1624.5440673828125,2018-09-12,278.0782470703125,STANDARD,278.0782470703125,R_A4,52
0.05033499747514725,3,0.0,31,0,2,1626.67236328125,2018-09-12,278.2201232910156,STANDARD,278.2201232910156,R_A4,52
0.05071678385138512,4,0.0,31,0,3,1628.80078125,2018-09-12,278.36199951171875,STANDARD,278.36199951171875,R_A4,52
0.05225595831871033,5,0.0,31,0,4,1630.92919921875,2018-09-12,278.50390625,STANDARD,278.50390625,R_A4,52
0.05422072485089302,6,0.0,31,0,5,1633.0576171875,2018-09-12,278.6459045410156,STANDARD,278.6459045410156,R_A4,52
0.05594955012202263,7,0.0,31,0,6,1635.18603515625,2018-09-12,278.7879638671875,STANDARD,278.7879638671875,R_A4,52
0.05457756295800209,8,0.0,32,0,6,1631.567138671875,2018-09-12,278.6802978515625,STANDARD,278.6802978515625,R_A4,52
0.0595361553132534,9,0.0,32,0,7,1633.4503173828125,2018-09-12,278.8060302734375,STANDARD,278.8060302734375,R_A4,52
0.06149522215127945,10,0.0,32,0,7,1638.85205078125,2018-09-12,279.0305480957031,STANDARD,279.0305480957031,R_A4,51
0.05896672606468201,11,0.0,32,0,6,1637.0010986328125,2018-09-12,278.907470703125,STANDARD,278.907470703125,R_A4,51
0.057902317494153976,12,0.0,32,0,5,1635.150146484375,2018-09-12,278.7844543457031,STANDARD,278.7844543457031,R_A4,51
0.05969686806201935,13,0.0,33,0,5,1637.1795654296875,2018-09-12,279.0599365234375,STANDARD,279.0599365234375,R_A4,51
0.057861730456352234,14,0.0,33,0,4,1635.307861328125,2018-09-12,278.9355773925781,STANDARD,278.9355773925781,R_A4,51
0.06369224190711975,15,0.0,33,0,5,1642.1317138671875,2018-09-12,279.18511962890625,STANDARD,279.18511962890625,R_A4,50
0.06357225030660629,16,0.0,34,0,5,1640.8597412109375,2018-09-12,279.2808532714844,STANDARD,279.2808532714844,R_A4,50
0.12349537014961243,17,0.0,34,0,4,1638.900390625,2018-09-12,279.1502685546875,STANDARD,279.1502685546875,R_A4,50
0.1477261334657669,18,0.0,35,0,4,1642.331298828125,2018-09-12,279.56512451171875,STANDARD,279.56512451171875,R_A4,50
0.32478436827659607,19,0.0,35,0,3,1640.477294921875,2018-09-12,279.4425354003906,STANDARD,279.4425354003906,R_A4,50
0.2442314475774765,20,0.0,35,0,3,1643.58642578125,2018-09-12,279.46356201171875,STANDARD,279.46356201171875,R_A4,49
0.23835131525993347,21,0.0,35,0,2,1641.767578125,2018-09-12,279.3425598144531,STANDARD,279.3425598144531,R_A4,49
0.2347891926765442,22,0.0,35,0,1,1639.94873046875,2018-09-12,279.2214050292969,STANDARD,279.2214050292969,R_A4,49
0.1303020566701889,23,0.0,36,0,30,1641.44921875,2018-09-12,282.30975341796875,STANDARD,282.30975341796875,R_A4,49
0.09254050999879837,24,0.0,36,0,30,1636.0093994140625,2018-09-12,281.9843444824219,STANDARD,281.9843444824219,R_A4,48
