CONIPOS,DRAWDOWN,CONBPRES,DEPTH,CONJPOS,CONIDX,DATE,WELL,SWAT,PRESSURE,SGAS,WELLMODEL,CONKPOS
22,0,302.7349853515625,1672.065185546875,29,19,2018-01-01,R_A2,0.9758320450782776,302.7349853515625,0.0,STANDARD,19
22,0,302.826416015625,1673.4283447265625,29,20,2018-01-01,R_A2,1.0,302.826416015625,0.0,STANDARD,28
22,0,302.95025634765625,1675.2740478515625,29,21,2018-01-01,R_A2,0.6481541991233826,302.95025634765625,0.0,STANDARD,29
22,0,303.4006042480469,1677.1197509765625,29,22,2018-01-01,R_A2,1.0,303.4006042480469,0.0,STANDARD,30
22,0,303.5755310058594,1678.965576171875,29,23,2018-01-01,R_A2,1.0,303.5755310058594,0.0,STANDARD,31
22,0,303.75042724609375,1680.811279296875,29,24,2018-01-01,R_A2,1.0,303.75042724609375,0.0,STANDARD,32
28,0,298.5191345214844,1609.1907958984375,41,1,2018-01-01,R_A3,0.6481541991233826,298.5191345214844,0.0,STANDARD,1
28,0,298.66748046875,1611.404296875,41,2,2018-01-01,R_A3,0.19825279712677002,298.66748046875,0.0,STANDARD,2
28,0,298.81585693359375,1613.617919921875,41,3,2018-01-01,R_A3,0.1934121996164322,298.81585693359375,0.0,STANDARD,3
28,0,298.9642028808594,1615.8314208984375,41,4,2018-01-01,R_A3,0.6481541991233826,298.9642028808594,0.0,STANDARD,4
28,0,299.1125793457031,1618.0450439453125,41,5,2018-01-01,R_A3,0.6481541991233826,299.1125793457031,0.0,STANDARD,5
28,0,299.26092529296875,1620.258544921875,41,6,2018-01-01,R_A3,0.18017169833183289,299.26092529296875,0.0,STANDARD,6
29,0,298.2658996582031,1605.41162109375,41,7,2018-01-01,R_A3,0.19284814596176147,298.2658996582031,0.0,STANDARD,6
29,0,298.4180603027344,1607.68212890625,41,8,2018-01-01,R_A3,0.19451725482940674,298.4180603027344,0.0,STANDARD,7
29,0,298.5702209472656,1609.9527587890625,41,9,2018-01-01,R_A3,0.1963854879140854,298.5702209472656,0.0,STANDARD,8
29,0,298.7223815917969,1612.2232666015625,41,10,2018-01-01,R_A3,0.8001934885978699,298.7223815917969,0.0,STANDARD,9
29,0,298.87457275390625,1614.493896484375,41,11,2018-01-01,R_A3,0.7975321412086487,298.87457275390625,0.0,STANDARD,10
29,0,299.0294494628906,1616.804931640625,41,12,2018-01-01,R_A3,0.04823148250579834,299.0294494628906,0.0,STANDARD,11
29,0,299.18707275390625,1619.156494140625,41,13,2018-01-01,R_A3,0.05278350040316582,299.18707275390625,0.0,STANDARD,12
29,0,299.3446960449219,1621.5079345703125,41,14,2018-01-01,R_A3,0.19963562488555908,299.3446960449219,0.0,STANDARD,13
29,0,299.5023193359375,1623.859375,41,15,2018-01-01,R_A3,0.38665899634361267,299.5023193359375,0.0,STANDARD,14
29,0,299.6599426269531,1626.2109375,41,16,2018-01-01,R_A3,0.3549703061580658,299.6599426269531,0.0,STANDARD,15
29,0,299.814453125,1628.5157470703125,41,17,2018-01-01,R_A3,0.803520679473877,299.814453125,0.0,STANDARD,16
29,0,299.91217041015625,1629.973388671875,41,18,2018-01-01,R_A3,0.7926075458526611,299.91217041015625,0.0,STANDARD,17
29,0,300.070068359375,1632.3287353515625,41,19,2018-01-01,R_A3,0.30042406916618347,300.070068359375,0.0,STANDARD,28
29,0,300.3418273925781,1636.38232421875,41,20,2018-01-01,R_A3,0.04324556887149811,300.3418273925781,0.0,STANDARD,29
29,0,300.6136169433594,1640.4359130859375,41,21,2018-01-01,R_A3,0.04947834834456444,300.6136169433594,0.0,STANDARD,30
29,0,300.88543701171875,1644.489501953125,41,22,2018-01-01,R_A3,0.6481541991233826,300.88543701171875,0.0,STANDARD,31
29,0,301.1572570800781,1648.54296875,41,23,2018-01-01,R_A3,0.06551335752010345,301.1572570800781,0.0,STANDARD,32
30,0,300.11590576171875,1633.012451171875,52,1,2018-01-01,R_A4,0.05547184497117996,300.11590576171875,0.0,STANDARD,1
31,0,299.5481872558594,1624.5440673828125,52,2,2018-01-01,R_A4,0.04954816401004791,299.5481872558594,0.0,STANDARD,1
31,0,299.6908874511719,1626.67236328125,52,3,2018-01-01,R_A4,0.050230663269758224,299.6908874511719,0.0,STANDARD,2
31,0,299.83355712890625,1628.80078125,52,4,2018-01-01,R_A4,0.05060577020049095,299.83355712890625,0.0,STANDARD,3
31,0,299.97625732421875,1630.92919921875,52,5,2018-01-01,R_A4,0.052136845886707306,299.97625732421875,0.0,STANDARD,4
31,0,300.1189270019531,1633.0576171875,52,6,2018-01-01,R_A4,0.054102491587400436,300.1189270019531,0.0,STANDARD,5
31,0,300.2616271972656,1635.18603515625,52,7,2018-01-01,R_A4,0.05582430213689804,300.2616271972656,0.0,STANDARD,6
32,0,300.0190124511719,1631.567138671875,52,8,2018-01-01,R_A4,0.05445144325494766,300.0190124511719,0.0,STANDARD,6
32,0,300.145263671875,1633.4503173828125,52,9,2018-01-01,R_A4,0.05944620817899704,300.145263671875,0.0,STANDARD,7
32,0,300.5074157714844,1638.85205078125,51,10,2018-01-01,R_A4,0.061178434640169144,300.5074157714844,0.0,STANDARD,7
32,0,300.3833312988281,1637.0010986328125,51,11,2018-01-01,R_A4,0.058854199945926666,300.3833312988281,0.0,STANDARD,6
32,0,300.25921630859375,1635.150146484375,51,12,2018-01-01,R_A4,0.05779159441590309,300.25921630859375,0.0,STANDARD,5
33,0,300.3952941894531,1637.1795654296875,51,13,2018-01-01,R_A4,0.059595461934804916,300.3952941894531,0.0,STANDARD,5
33,0,300.2698059082031,1635.307861328125,51,14,2018-01-01,R_A4,0.05775562673807144,300.2698059082031,0.0,STANDARD,4
33,0,300.7273254394531,1642.1317138671875,50,15,2018-01-01,R_A4,0.06346229463815689,300.7273254394531,0.0,STANDARD,5
34,0,300.64202880859375,1640.8597412109375,50,16,2018-01-01,R_A4,0.06335437297821045,300.64202880859375,0.0,STANDARD,5
34,0,300.51068115234375,1638.900390625,50,17,2018-01-01,R_A4,0.12314992398023605,300.51068115234375,0.0,STANDARD,4
35,0,300.74072265625,1642.331298828125,50,18,2018-01-01,R_A4,0.14738711714744568,300.74072265625,0.0,STANDARD,4
35,0,300.61639404296875,1640.477294921875,50,19,2018-01-01,R_A4,0.32442981004714966,300.61639404296875,0.0,STANDARD,3
35,0,300.82489013671875,1643.58642578125,49,20,2018-01-01,R_A4,0.24375976622104645,300.82489013671875,0.0,STANDARD,3
35,0,300.7029113769531,1641.767578125,49,21,2018-01-01,R_A4,0.23795253038406372,300.7029113769531,0.0,STANDARD,2
35,0,300.5809631347656,1639.94873046875,49,22,2018-01-01,R_A4,0.2343960404396057,300.5809631347656,0.0,STANDARD,1
36,0,300.68157958984375,1641.44921875,49,23,2018-01-01,R_A4,0.13159623742103577,300.68157958984375,0.0,STANDARD,30
36,0,300.31683349609375,1636.0093994140625,48,24,2018-01-01,R_A4,0.08642186969518661,300.31683349609375,0.0,STANDARD,30
37,0,300.8555603027344,1644.0439453125,48,25,2018-01-01,R_A4,0.1254660040140152,300.8555603027344,0.0,STANDARD,30
37,0,301.2385559082031,1649.75537109375,48,26,2018-01-01,R_A4,0.8268820643424988,301.2385559082031,0.0,STANDARD,31
38,0,301.3288269042969,1651.1015625,48,27,2018-01-01,R_A4,0.15800224244594574,301.3288269042969,0.0,STANDARD,30
38,0,301.6065368652344,1655.2421875,47,28,2018-01-01,R_A4,0.0722421333193779,301.6065368652344,0.0,STANDARD,30
31,0,303.8352966308594,1684.9337158203125,20,1,2018-01-01,R_A5,1.0,303.8352966308594,0.0,STANDARD,1
31,0,304.0712585449219,1687.423828125,20,2,2018-01-01,R_A5,1.0,304.0712585449219,0.0,STANDARD,2
31,0,304.3072204589844,1689.913818359375,20,3,2018-01-01,R_A5,1.0,304.3072204589844,0.0,STANDARD,3
31,0,304.5431823730469,1692.4039306640625,20,4,2018-01-01,R_A5,1.0,304.5431823730469,0.0,STANDARD,4
31,0,304.7791748046875,1694.8939208984375,20,5,2018-01-01,R_A5,1.0,304.7791748046875,0.0,STANDARD,5
31,0,305.01513671875,1697.384033203125,20,6,2018-01-01,R_A5,1.0,305.01513671875,0.0,STANDARD,6
31,0,305.5569152832031,1699.8740234375,20,7,2018-01-01,R_A5,1.0,305.5569152832031,0.0,STANDARD,7
31,0,306.1722717285156,1709.5926513671875,20,8,2018-01-01,R_A5,1.0,306.1722717285156,0.0,STANDARD,11
31,0,305.039306640625,1697.6376953125,21,9,2018-01-01,R_A5,1.0,305.039306640625,0.0,STANDARD,11
31,0,305.219482421875,1699.5391845703125,21,10,2018-01-01,R_A5,1.0,305.219482421875,0.0,STANDARD,12
31,0,305.3996887207031,1701.4405517578125,21,11,2018-01-01,R_A5,1.0,305.3996887207031,0.0,STANDARD,13
31,0,305.59185791015625,1703.3419189453125,21,12,2018-01-01,R_A5,1.0,305.59185791015625,0.0,STANDARD,14
31,0,305.77203369140625,1705.2432861328125,21,13,2018-01-01,R_A5,1.0,305.77203369140625,0.0,STANDARD,15
31,0,305.9522399902344,1707.1446533203125,21,14,2018-01-01,R_A5,1.0,305.9522399902344,0.0,STANDARD,16
31,0,306.2774353027344,1709.046142578125,21,15,2018-01-01,R_A5,1.0,306.2774353027344,0.0,STANDARD,17
31,0,306.4576416015625,1710.947509765625,21,16,2018-01-01,R_A5,1.0,306.4576416015625,0.0,STANDARD,18
31,0,306.6202392578125,1712.6629638671875,21,17,2018-01-01,R_A5,1.0,306.6202392578125,0.0,STANDARD,19
31,0,306.71954345703125,1713.7109375,21,18,2018-01-01,R_A5,1.0,306.71954345703125,0.0,STANDARD,20
31,0,306.7121276855469,1715.290283203125,21,19,2018-01-01,R_A5,1.0,306.7121276855469,0.0,STANDARD,28
31,0,306.95782470703125,1717.8828125,21,20,2018-01-01,R_A5,1.0,306.95782470703125,0.0,STANDARD,29
31,0,307.20355224609375,1720.475341796875,21,21,2018-01-01,R_A5,1.0,307.20355224609375,0.0,STANDARD,30
31,0,307.7550354003906,1723.0677490234375,21,22,2018-01-01,R_A5,1.0,307.7550354003906,0.0,STANDARD,31
31,0,308.000732421875,1725.6602783203125,21,23,2018-01-01,R_A5,1.0,308.000732421875,0.0,STANDARD,32
17,0,305.12872314453125,1695.3558349609375,42,1,2018-01-01,R_A6,1.0,305.12872314453125,0.0,STANDARD,1
17,0,305.2757568359375,1696.9073486328125,42,2,2018-01-01,R_A6,1.0,305.2757568359375,0.0,STANDARD,2
17,0,305.42279052734375,1698.4588623046875,42,3,2018-01-01,R_A6,1.0,305.42279052734375,0.0,STANDARD,3
17,0,305.56982421875,1700.010498046875,42,4,2018-01-01,R_A6,1.0,305.56982421875,0.0,STANDARD,4
17,0,305.71685791015625,1701.56201171875,42,5,2018-01-01,R_A6,1.0,305.71685791015625,0.0,STANDARD,5
17,0,305.5648498535156,1703.113525390625,42,6,2018-01-01,R_A6,1.0,305.5648498535156,0.0,STANDARD,6
17,0,305.7118835449219,1704.6651611328125,42,7,2018-01-01,R_A6,1.0,305.7118835449219,0.0,STANDARD,7
17,0,305.85894775390625,1706.2166748046875,42,8,2018-01-01,R_A6,1.0,305.85894775390625,0.0,STANDARD,8
17,0,306.3050231933594,1707.768310546875,42,9,2018-01-01,R_A6,1.0,306.3050231933594,0.0,STANDARD,9
17,0,306.45208740234375,1709.31982421875,42,10,2018-01-01,R_A6,1.0,306.45208740234375,0.0,STANDARD,10
17,0,306.3255310058594,1711.2099609375,42,11,2018-01-01,R_A6,1.0,306.3255310058594,0.0,STANDARD,11
17,0,306.5367736816406,1713.438720703125,42,12,2018-01-01,R_A6,1.0,306.5367736816406,0.0,STANDARD,12
17,0,306.7599792480469,1715.66748046875,42,13,2018-01-01,R_A6,1.0,306.7599792480469,0.0,STANDARD,13
17,0,306.97119140625,1717.896240234375,42,14,2018-01-01,R_A6,1.0,306.97119140625,0.0,STANDARD,14
17,0,307.18243408203125,1720.125,42,15,2018-01-01,R_A6,1.0,307.18243408203125,0.0,STANDARD,15
17,0,307.5386657714844,1722.353759765625,42,16,2018-01-01,R_A6,1.0,307.5386657714844,0.0,STANDARD,16
17,0,307.7499084472656,1724.5826416015625,42,17,2018-01-01,R_A6,1.0,307.7499084472656,0.0,STANDARD,17
17,0,307.92156982421875,1726.3935546875,42,18,2018-01-01,R_A6,1.0,307.92156982421875,0.0,STANDARD,18
17,0,307.91253662109375,1727.9559326171875,42,19,2018-01-01,R_A6,1.0,307.91253662109375,0.0,STANDARD,28
17,0,308.0766296386719,1729.687255859375,42,20,2018-01-01,R_A6,1.0,308.0766296386719,0.0,STANDARD,29
17,0,308.5465087890625,1731.418701171875,42,21,2018-01-01,R_A6,1.0,308.5465087890625,0.0,STANDARD,30
17,0,308.71063232421875,1733.150146484375,42,22,2018-01-01,R_A6,1.0,308.71063232421875,0.0,STANDARD,31
17,0,308.5689392089844,1734.8814697265625,42,23,2018-01-01,R_A6,1.0,308.5689392089844,0.0,STANDARD,32
22,0,299.75762939453125,1638.8876953125,30,1,2018-03-01,R_A2,0.05579965189099312,299.75762939453125,0.0,STANDARD,1
22,0,299.8746337890625,1640.633056640625,30,2,2018-03-01,R_A2,0.05828925594687462,299.8746337890625,0.0,STANDARD,2
22,0,299.99163818359375,1642.37841796875,30,3,2018-03-01,R_A2,0.05971504747867584,299.99163818359375,0.0,STANDARD,3
22,0,300.1086730957031,1644.1236572265625,30,4,2018-03-01,R_A2,0.06600544601678848,300.1086730957031,0.0,STANDARD,4
22,0,300.2256774902344,1645.868896484375,30,5,2018-03-01,R_A2,0.06989231705665588,300.2256774902344,0.0,STANDARD,5
22,0,300.3492431640625,1647.6142578125,30,6,2018-03-01,R_A2,0.30236780643463135,300.3492431640625,0.0,STANDARD,6
22,0,300.4697570800781,1649.3594970703125,30,7,2018-03-01,R_A2,0.8865558505058289,300.4697570800781,0.0,STANDARD,7
22,0,300.5897521972656,1651.1048583984375,30,8,2018-03-01,R_A2,0.8522796630859375,300.5897521972656,0.0,STANDARD,8
22,0,300.77978515625,1652.85009765625,30,9,2018-03-01,R_A2,0.8962967395782471,300.77978515625,0.0,STANDARD,9
22,0,300.94305419921875,1654.595458984375,30,10,2018-03-01,R_A2,0.9081987738609314,300.94305419921875,0.0,STANDARD,10
22,0,300.7866516113281,1656.4185791015625,30,11,2018-03-01,R_A2,0.0820067748427391,300.7866516113281,0.0,STANDARD,11
22,0,301.205810546875,1660.220703125,30,12,2018-03-01,R_A2,0.441812664270401,301.205810546875,0.0,STANDARD,13
22,0,301.3252868652344,1662.121826171875,30,13,2018-03-01,R_A2,0.49566611647605896,301.3252868652344,0.0,STANDARD,14
22,0,301.4522399902344,1664.02294921875,30,14,2018-03-01,R_A2,0.6356233358383179,301.4522399902344,0.0,STANDARD,15
22,0,301.26641845703125,1664.2803955078125,29,15,2018-03-01,R_A2,0.6118528842926025,301.26641845703125,0.0,STANDARD,15
22,0,301.4084777832031,1666.392822265625,29,16,2018-03-01,R_A2,1.0,301.4084777832031,1.1125942528389388e-10,STANDARD,16
22,0,301.5507507324219,1668.5052490234375,29,17,2018-03-01,R_A2,0.9358416795730591,301.5507507324219,0.0,STANDARD,17
22,0,301.69085693359375,1670.5931396484375,29,18,2018-03-01,R_A2,0.9528726935386658,301.69085693359375,0.0,STANDARD,18
22,0,301.78961181640625,1672.065185546875,29,19,2018-03-01,R_A2,0.9758250713348389,301.78961181640625,0.0,STANDARD,19
22,0,302.0904235839844,1673.4283447265625,29,20,2018-03-01,R_A2,1.0,302.0904235839844,-8.0863514381025e-16,STANDARD,28
22,0,301.9840087890625,1675.2740478515625,29,21,2018-03-01,R_A2,0.6504115462303162,301.9840087890625,0.0,STANDARD,29
22,0,302.40008544921875,1677.1197509765625,29,22,2018-03-01,R_A2,1.0000059604644775,302.40008544921875,5.517272256838623e-07,STANDARD,30
22,0,302.95867919921875,1678.965576171875,29,23,2018-03-01,R_A2,1.0,302.95867919921875,2.449729438400161e-12,STANDARD,31
22,0,303.4465026855469,1680.811279296875,29,24,2018-03-01,R_A2,1.0,303.4465026855469,8.250643549444214e-13,STANDARD,32
31,0,270.0234680175781,1684.9337158203125,20,1,2018-04-28,R_A5,1.0,270.0234680175781,-7.278322918774994e-19,STANDARD,1
31,0,270.25909423828125,1687.423828125,20,2,2018-04-28,R_A5,1.0,270.25909423828125,-6.552101250947712e-19,STANDARD,2
31,0,270.49468994140625,1689.913818359375,20,3,2018-04-28,R_A5,1.0,270.49468994140625,-6.440332089591664e-19,STANDARD,3
31,0,270.7303161621094,1692.4039306640625,20,4,2018-04-28,R_A5,1.0,270.7303161621094,-6.403077942753807e-19,STANDARD,4
31,0,270.9659729003906,1694.8939208984375,20,5,2018-04-28,R_A5,1.0,270.9659729003906,-5.260417882403415e-19,STANDARD,5
31,0,271.20159912109375,1697.384033203125,20,6,2018-04-28,R_A5,1.0,271.20159912109375,-5.433588660629274e-19,STANDARD,6
31,0,271.75140380859375,1699.8740234375,20,7,2018-04-28,R_A5,1.0,271.75140380859375,-1.2049476652044306e-19,STANDARD,7
31,0,270.07220458984375,1709.5926513671875,20,8,2018-04-28,R_A5,1.0,270.07220458984375,2.284323514308191e-14,STANDARD,11
31,0,268.4801940917969,1697.6376953125,21,9,2018-04-28,R_A5,1.0,268.4801940917969,-1.1678742825246835e-12,STANDARD,11
31,0,268.6665954589844,1699.5391845703125,21,10,2018-04-28,R_A5,1.0,268.6665954589844,-1.7572932041812206e-12,STANDARD,12
31,0,268.91802978515625,1701.4405517578125,21,11,2018-04-28,R_A5,1.0,268.91802978515625,-2.309481815856995e-12,STANDARD,13
31,0,269.1375427246094,1703.3419189453125,21,12,2018-04-28,R_A5,1.0,269.1375427246094,-2.5368929504852866e-13,STANDARD,14
31,0,269.3179016113281,1705.2432861328125,21,13,2018-04-28,R_A5,1.0,269.3179016113281,-2.1121967293692007e-13,STANDARD,15
31,0,270.1105651855469,1707.1446533203125,21,14,2018-04-28,R_A5,1.0,270.1105651855469,-7.095683090575788e-14,STANDARD,16
31,0,272.0410461425781,1709.046142578125,21,15,2018-04-28,R_A5,1.0,272.0410461425781,-2.960775545633558e-14,STANDARD,17
31,0,272.2631530761719,1710.947509765625,21,16,2018-04-28,R_A5,1.0,272.2631530761719,-5.0719151270626085e-15,STANDARD,18
31,0,272.4551086425781,1712.6629638671875,21,17,2018-04-28,R_A5,1.0,272.4551086425781,-1.3511531608454645e-14,STANDARD,19
31,0,272.5569763183594,1713.7109375,21,18,2018-04-28,R_A5,1.0,272.5569763183594,-1.4342698781573925e-14,STANDARD,20
31,0,272.8003845214844,1715.290283203125,21,19,2018-04-28,R_A5,1.0,272.8003845214844,-3.6078257081070125e-14,STANDARD,28
31,0,273.04583740234375,1717.8828125,21,20,2018-04-28,R_A5,1.0,273.04583740234375,-1.4914357929544063e-14,STANDARD,29
31,0,273.2912902832031,1720.475341796875,21,21,2018-04-28,R_A5,1.0,273.2912902832031,-1.8833310020012484e-14,STANDARD,30
31,0,274.029541015625,1723.0677490234375,21,22,2018-04-28,R_A5,1.0,274.029541015625,-1.4424654301418462e-14,STANDARD,31
31,0,288.0695495605469,1725.6602783203125,21,23,2018-04-28,R_A5,1.0,288.0695495605469,-1.0068145955756384e-20,STANDARD,32
28,0,285.2110900878906,1609.1907958984375,41,1,2018-07-03,R_A3,0.6491129994392395,285.2110900878906,0.0,STANDARD,1
28,0,285.3566589355469,1611.404296875,41,2,2018-07-03,R_A3,0.1985456496477127,285.3566589355469,0.0,STANDARD,2
28,0,285.5044860839844,1613.617919921875,41,3,2018-07-03,R_A3,0.19367220997810364,285.5044860839844,0.0,STANDARD,3
28,0,285.64935302734375,1615.8314208984375,41,4,2018-07-03,R_A3,0.6490033268928528,285.64935302734375,0.0,STANDARD,4
28,0,285.7927551269531,1618.0450439453125,41,5,2018-07-03,R_A3,0.649153470993042,285.7927551269531,0.0,STANDARD,5
28,0,285.9400329589844,1620.258544921875,41,6,2018-07-03,R_A3,0.1804783046245575,285.9400329589844,0.0,STANDARD,6
29,0,284.90570068359375,1605.41162109375,41,7,2018-07-03,R_A3,0.1932346075773239,284.90570068359375,0.0,STANDARD,6
29,0,285.057373046875,1607.68212890625,41,8,2018-07-03,R_A3,0.19512565433979034,285.057373046875,0.0,STANDARD,7
29,0,285.2090148925781,1609.9527587890625,41,9,2018-07-03,R_A3,0.1976223587989807,285.2090148925781,0.0,STANDARD,8
29,0,285.44891357421875,1612.2232666015625,41,10,2018-07-03,R_A3,0.7994289994239807,285.44891357421875,0.0,STANDARD,9
29,0,287.219970703125,1614.493896484375,41,11,2018-07-03,R_A3,0.7966099977493286,287.219970703125,0.0,STANDARD,10
29,0,289.9720458984375,1616.804931640625,41,12,2018-07-03,R_A3,0.04827571287751198,289.9720458984375,0.0,STANDARD,11
29,0,290.1293029785156,1619.156494140625,41,13,2018-07-03,R_A3,0.05282863602042198,290.1293029785156,0.0,STANDARD,12
29,0,290.2865295410156,1621.5079345703125,41,14,2018-07-03,R_A3,0.19978052377700806,290.2865295410156,0.0,STANDARD,13
29,0,290.55133056640625,1623.859375,41,15,2018-07-03,R_A3,0.38697636127471924,290.55133056640625,0.0,STANDARD,14
29,0,290.31817626953125,1626.2109375,41,16,2018-07-03,R_A3,0.35527774691581726,290.31817626953125,0.0,STANDARD,15
29,0,289.9414978027344,1628.5157470703125,41,17,2018-07-03,R_A3,0.7975820302963257,289.9414978027344,0.0,STANDARD,16
29,0,289.924560546875,1629.973388671875,41,18,2018-07-03,R_A3,0.7921207547187805,289.924560546875,0.0,STANDARD,17
29,0,286.2197570800781,1632.3287353515625,41,19,2018-07-03,R_A3,0.30350756645202637,286.2197570800781,0.0,STANDARD,28
29,0,286.47967529296875,1636.38232421875,41,20,2018-07-03,R_A3,0.04362071305513382,286.47967529296875,0.0,STANDARD,29
29,0,286.7505187988281,1640.4359130859375,41,21,2018-07-03,R_A3,0.049555517733097076,286.7505187988281,0.0,STANDARD,30
29,0,287.02325439453125,1644.489501953125,41,22,2018-07-03,R_A3,0.6490342617034912,287.02325439453125,0.0,STANDARD,31
29,0,287.2947692871094,1648.54296875,41,23,2018-07-03,R_A3,0.06560598313808441,287.2947692871094,0.0,STANDARD,32
30,0,278.49603271484375,1633.012451171875,52,1,2018-09-12,R_A4,0.0555775947868824,278.49603271484375,0.0,STANDARD,1
31,0,278.0782470703125,1624.5440673828125,52,2,2018-09-12,R_A4,0.04964714124798775,278.0782470703125,0.0,STANDARD,1
31,0,278.2201232910156,1626.67236328125,52,3,2018-09-12,R_A4,0.05033499747514725,278.2201232910156,0.0,STANDARD,2
31,0,278.36199951171875,1628.80078125,52,4,2018-09-12,R_A4,0.05071678385138512,278.36199951171875,0.0,STANDARD,3
31,0,278.50390625,1630.92919921875,52,5,2018-09-12,R_A4,0.05225595831871033,278.50390625,0.0,STANDARD,4
31,0,278.6459045410156,1633.0576171875,52,6,2018-09-12,R_A4,0.05422072485089302,278.6459045410156,0.0,STANDARD,5
31,0,278.7879638671875,1635.18603515625,52,7,2018-09-12,R_A4,0.05594955012202263,278.7879638671875,0.0,STANDARD,6
32,0,278.6802978515625,1631.567138671875,52,8,2018-09-12,R_A4,0.05457756295800209,278.6802978515625,0.0,STANDARD,6
32,0,278.8060302734375,1633.4503173828125,52,9,2018-09-12,R_A4,0.0595361553132534,278.8060302734375,0.0,STANDARD,7
32,0,279.0305480957031,1638.85205078125,51,10,2018-09-12,R_A4,0.06149522215127945,279.0305480957031,0.0,STANDARD,7
32,0,278.907470703125,1637.0010986328125,51,11,2018-09-12,R_A4,0.05896672606468201,278.907470703125,0.0,STANDARD,6
32,0,278.7844543457031,1635.150146484375,51,12,2018-09-12,R_A4,0.057902317494153976,278.7844543457031,0.0,STANDARD,5
33,0,279.0599365234375,1637.1795654296875,51,13,2018-09-12,R_A4,0.05969686806201935,279.0599365234375,0.0,STANDARD,5
33,0,278.9355773925781,1635.307861328125,51,14,2018-09-12,R_A4,0.057861730456352234,278.9355773925781,0.0,STANDARD,4
33,0,279.18511962890625,1642.1317138671875,50,15,2018-09-12,R_A4,0.06369224190711975,279.18511962890625,0.0,STANDARD,5
34,0,279.2808532714844,1640.8597412109375,50,16,2018-09-12,R_A4,0.06357225030660629,279.2808532714844,0.0,STANDARD,5
34,0,279.1502685546875,1638.900390625,50,17,2018-09-12,R_A4,0.12349537014961243,279.1502685546875,0.0,STANDARD,4
35,0,279.56512451171875,1642.331298828125,50,18,2018-09-12,R_A4,0.1477261334657669,279.56512451171875,0.0,STANDARD,4
35,0,279.4425354003906,1640.477294921875,50,19,2018-09-12,R_A4,0.32478436827659607,279.4425354003906,0.0,STANDARD,3
35,0,279.46356201171875,1643.58642578125,49,20,2018-09-12,R_A4,0.2442314475774765,279.46356201171875,0.0,STANDARD,3
35,0,279.3425598144531,1641.767578125,49,21,2018-09-12,R_A4,0.23835131525993347,279.3425598144531,0.0,STANDARD,2
35,0,279.2214050292969,1639.94873046875,49,22,2018-09-12,R_A4,0.2347891926765442,279.2214050292969,0.0,STANDARD,1
36,0,282.30975341796875,1641.44921875,49,23,2018-09-12,R_A4,0.1303020566701889,282.30975341796875,0.0,STANDARD,30
36,0,281.9843444824219,1636.0093994140625,48,24,2018-09-12,R_A4,0.09254050999879837,281.9843444824219,0.0,STANDARD,30
