CONBPRES,WELLMODEL,SWAT,PRESSURE,CONKPOS,DATE,WELL,CONIPOS,CONJPOS,DRAWDOWN,CONIDX,SGAS,DEPTH
299.28753662109375,STANDARD,0.2057829648256302,299.28753662109375,4,2018-01-01,R_A3,28,41,0,4,0.0,1619.5419921875
298.2200622558594,STANDARD,0.35243695974349976,298.2200622558594,4,2018-01-01,R_A3,29,41,0,5,0.0,1603.6143798828125
298.3642883300781,STANDARD,0.8017722368240356,298.3642883300781,5,2018-01-01,R_A3,29,41,0,6,0.0,1605.7666015625
298.5085144042969,STANDARD,0.6481541991233826,298.5085144042969,6,2018-01-01,R_A3,29,41,0,7,0.0,1607.9188232421875
298.6527404785156,STANDARD,0.19317616522312164,298.6527404785156,7,2018-01-01,R_A3,29,41,0,8,0.0,1610.071044921875
298.7969970703125,STANDARD,0.1973782777786255,298.7969970703125,8,2018-01-01,R_A3,29,41,0,9,0.0,1612.2232666015625
298.9412536621094,STANDARD,0.7954524755477905,298.9412536621094,9,2018-01-01,R_A3,29,41,0,10,0.0,1614.37548828125
299.08551025390625,STANDARD,0.7934920787811279,299.08551025390625,10,2018-01-01,R_A3,29,41,0,11,0.0,1616.5277099609375
299.2337951660156,STANDARD,0.04771013557910919,299.2337951660156,11,2018-01-01,R_A3,29,41,0,12,0.0,1618.7401123046875
299.3861083984375,STANDARD,0.05599576234817505,299.3861083984375,12,2018-01-01,R_A3,29,41,0,13,0.0,1621.0128173828125
299.5384521484375,STANDARD,0.3646271228790283,299.5384521484375,13,2018-01-01,R_A3,29,41,0,14,0.0,1623.285400390625
299.6907958984375,STANDARD,0.26678532361984253,299.6907958984375,14,2018-01-01,R_A3,29,41,0,15,0.0,1625.55810546875
299.8431701660156,STANDARD,0.491502970457077,299.8431701660156,15,2018-01-01,R_A3,29,41,0,16,0.0,1627.830810546875
299.9748229980469,STANDARD,0.8090898990631104,299.9748229980469,16,2018-01-01,R_A3,29,41,0,17,0.0,1629.794921875
300.16455078125,STANDARD,0.6796730160713196,300.16455078125,26,2018-01-01,R_A3,29,41,0,18,0.0,1632.624755859375
300.4119873046875,STANDARD,0.0448819100856781,300.4119873046875,27,2018-01-01,R_A3,29,41,0,19,0.0,1636.315185546875
300.659423828125,STANDARD,0.08731237053871155,300.659423828125,28,2018-01-01,R_A3,29,41,0,20,0.0,1640.005615234375
300.9068908691406,STANDARD,1.0,300.9068908691406,29,2018-01-01,R_A3,29,41,0,21,0.0,1643.6959228515625
301.15435791015625,STANDARD,0.1719028800725937,301.15435791015625,30,2018-01-01,R_A3,29,41,0,22,0.0,1647.38623046875
300.06939697265625,STANDARD,0.05119563639163971,300.06939697265625,1,2018-01-01,R_A4,30,52,0,1,0.0,1631.2054443359375
299.87042236328125,STANDARD,0.04811948537826538,299.87042236328125,1,2018-01-01,R_A4,31,52,0,2,0.0,1628.2373046875
300.00341796875,STANDARD,0.050602108240127563,300.00341796875,2,2018-01-01,R_A4,31,52,0,3,0.0,1630.221435546875
300.1364440917969,STANDARD,0.054939743131399155,300.1364440917969,3,2018-01-01,R_A4,31,52,0,4,0.0,1632.20556640625
300.26947021484375,STANDARD,0.055911943316459656,300.26947021484375,4,2018-01-01,R_A4,31,52,0,5,0.0,1634.189697265625
300.1712341308594,STANDARD,0.05575181543827057,300.1712341308594,4,2018-01-01,R_A4,32,52,0,6,0.0,1632.724365234375
300.2571716308594,STANDARD,0.05617222934961319,300.2571716308594,4,2018-01-01,R_A4,32,51,0,7,0.0,1634.00634765625
300.3797302246094,STANDARD,0.10499122738838196,300.3797302246094,5,2018-01-01,R_A4,32,51,0,8,0.0,1635.833984375
300.50115966796875,STANDARD,0.05828666314482689,300.50115966796875,5,2018-01-01,R_A4,33,51,0,9,0.0,1637.6453857421875
300.3791198730469,STANDARD,0.07634896039962769,300.3791198730469,4,2018-01-01,R_A4,33,51,0,10,0.0,1635.8250732421875
300.64581298828125,STANDARD,0.05861229449510574,300.64581298828125,5,2018-01-01,R_A4,33,50,0,11,0.0,1639.802490234375
300.65447998046875,STANDARD,0.20567013323307037,300.65447998046875,5,2018-01-01,R_A4,34,50,0,12,0.0,1639.931640625
300.5306701660156,STANDARD,0.13876065611839294,300.5306701660156,4,2018-01-01,R_A4,34,50,0,13,0.0,1638.0850830078125
300.76971435546875,STANDARD,0.14826646447181702,300.76971435546875,4,2018-01-01,R_A4,35,50,0,14,0.0,1641.6502685546875
300.6532897949219,STANDARD,0.27251067757606506,300.6532897949219,3,2018-01-01,R_A4,35,50,0,15,0.0,1639.9139404296875
300.82861328125,STANDARD,0.2783707082271576,300.82861328125,3,2018-01-01,R_A4,35,49,0,16,0.0,1642.52880859375
300.716064453125,STANDARD,0.2263079732656479,300.716064453125,2,2018-01-01,R_A4,35,49,0,17,0.0,1640.8504638671875
300.6035461425781,STANDARD,0.22780664265155792,300.6035461425781,1,2018-01-01,R_A4,35,49,0,18,0.0,1639.1719970703125
301.0718078613281,STANDARD,0.060139209032058716,301.0718078613281,29,2018-01-01,R_A4,36,49,0,19,0.0,1646.155517578125
300.6618347167969,STANDARD,0.10393928736448288,300.6618347167969,28,2018-01-01,R_A4,36,49,0,20,0.0,1640.04150390625
300.53289794921875,STANDARD,0.08616674691438675,300.53289794921875,28,2018-01-01,R_A4,36,48,0,21,0.0,1638.118408203125
301.28338623046875,STANDARD,0.2958621680736542,301.28338623046875,28,2018-01-01,R_A4,37,48,0,22,0.0,1649.310302734375
300.8906555175781,STANDARD,1.0,300.8906555175781,27,2018-01-01,R_A4,37,48,0,23,0.0,1643.453857421875
301.44580078125,STANDARD,1.0,301.44580078125,27,2018-01-01,R_A4,38,48,0,24,0.0,1651.732177734375
301.5488586425781,STANDARD,0.6803224682807922,301.5488586425781,27,2018-01-01,R_A4,38,47,0,25,0.0,1653.268798828125
303.737548828125,STANDARD,1.0,303.737548828125,1,2018-01-01,R_A5,31,20,0,1,0.0,1683.9024658203125
303.92779541015625,STANDARD,1.0,303.92779541015625,2,2018-01-01,R_A5,31,20,0,2,0.0,1685.909912109375
304.1180114746094,STANDARD,1.0,304.1180114746094,3,2018-01-01,R_A5,31,20,0,3,0.0,1687.917236328125
304.3082580566406,STANDARD,1.0,304.3082580566406,4,2018-01-01,R_A5,31,20,0,4,0.0,1689.9246826171875
304.49847412109375,STANDARD,1.0,304.49847412109375,5,2018-01-01,R_A5,31,20,0,5,0.0,1691.93212890625
304.688720703125,STANDARD,1.0,304.688720703125,6,2018-01-01,R_A5,31,20,0,6,0.0,1693.9395751953125
305.18475341796875,STANDARD,1.0,305.18475341796875,7,2018-01-01,R_A5,31,20,0,7,0.0,1695.947021484375
305.375,STANDARD,1.0,305.375,8,2018-01-01,R_A5,31,20,0,8,0.0,1697.9544677734375
305.27923583984375,STANDARD,1.0,305.27923583984375,8,2018-01-01,R_A5,31,21,0,9,0.0,1696.9442138671875
305.4808349609375,STANDARD,1.0,305.4808349609375,9,2018-01-01,R_A5,31,21,0,10,0.0,1699.071533203125
305.5695495605469,STANDARD,1.0,305.5695495605469,11,2018-01-01,R_A5,31,21,0,11,0.0,1703.232666015625
305.7534484863281,STANDARD,1.0,305.7534484863281,12,2018-01-01,R_A5,31,21,0,12,0.0,1705.17333984375
305.9493408203125,STANDARD,1.0,305.9493408203125,13,2018-01-01,R_A5,31,21,0,13,0.0,1707.114013671875
306.13323974609375,STANDARD,1.0,306.13323974609375,14,2018-01-01,R_A5,31,21,0,14,0.0,1709.0546875
306.3171691894531,STANDARD,1.0,306.3171691894531,15,2018-01-01,R_A5,31,21,0,15,0.0,1710.995361328125
306.6461181640625,STANDARD,1.0,306.6461181640625,16,2018-01-01,R_A5,31,21,0,16,0.0,1712.93603515625
306.8235778808594,STANDARD,1.0,306.8235778808594,17,2018-01-01,R_A5,31,21,0,17,0.0,1714.80859375
306.9607849121094,STANDARD,1.0,306.9607849121094,18,2018-01-01,R_A5,31,21,0,18,0.0,1716.2564697265625
306.95819091796875,STANDARD,1.0,306.95819091796875,26,2018-01-01,R_A5,31,21,0,19,0.0,1717.88671875
307.1637878417969,STANDARD,1.0,307.1637878417969,27,2018-01-01,R_A5,31,21,0,20,0.0,1720.0557861328125
307.6751403808594,STANDARD,1.0,307.6751403808594,28,2018-01-01,R_A5,31,21,0,21,0.0,1722.2249755859375
307.8807373046875,STANDARD,1.0,307.8807373046875,29,2018-01-01,R_A5,31,21,0,22,0.0,1724.39404296875
308.0863342285156,STANDARD,1.0,308.0863342285156,30,2018-01-01,R_A5,31,21,0,23,0.0,1726.563232421875
305.1440124511719,STANDARD,1.0,305.1440124511719,1,2018-01-01,R_A6,17,42,0,1,0.0,1695.51708984375
305.29107666015625,STANDARD,1.0,305.29107666015625,2,2018-01-01,R_A6,17,42,0,2,0.0,1697.069091796875
305.43817138671875,STANDARD,1.0,305.43817138671875,3,2018-01-01,R_A6,17,42,0,3,0.0,1698.62109375
305.58526611328125,STANDARD,1.0,305.58526611328125,4,2018-01-01,R_A6,17,42,0,4,0.0,1700.1732177734375
305.7323303222656,STANDARD,1.0,305.7323303222656,5,2018-01-01,R_A6,17,42,0,5,0.0,1701.725341796875
305.58038330078125,STANDARD,1.0,305.58038330078125,6,2018-01-01,R_A6,17,42,0,6,0.0,1703.27734375
305.72747802734375,STANDARD,1.0,305.72747802734375,7,2018-01-01,R_A6,17,42,0,7,0.0,1704.829345703125
305.87457275390625,STANDARD,1.0,305.87457275390625,8,2018-01-01,R_A6,17,42,0,8,0.0,1706.3814697265625
306.3207092285156,STANDARD,1.0,306.3207092285156,9,2018-01-01,R_A6,17,42,0,9,0.0,1707.93359375
306.1619873046875,STANDARD,1.0,306.1619873046875,10,2018-01-01,R_A6,17,42,0,10,0.0,1709.485595703125
306.3427429199219,STANDARD,1.0,306.3427429199219,11,2018-01-01,R_A6,17,42,0,11,0.0,1711.3916015625
306.55694580078125,STANDARD,1.0,306.55694580078125,12,2018-01-01,R_A6,17,42,0,12,0.0,1713.6514892578125
306.7830810546875,STANDARD,1.0,306.7830810546875,13,2018-01-01,R_A6,17,42,0,13,0.0,1715.911376953125
306.99725341796875,STANDARD,1.0,306.99725341796875,14,2018-01-01,R_A6,17,42,0,14,0.0,1718.1712646484375
307.2114562988281,STANDARD,1.0,307.2114562988281,15,2018-01-01,R_A6,17,42,0,15,0.0,1720.43115234375
307.5706481933594,STANDARD,1.0,307.5706481933594,16,2018-01-01,R_A6,17,42,0,16,0.0,1722.691162109375
307.7848205566406,STANDARD,1.0,307.7848205566406,17,2018-01-01,R_A6,17,42,0,17,0.0,1724.9510498046875
307.9491882324219,STANDARD,1.0,307.9491882324219,18,2018-01-01,R_A6,17,42,0,18,0.0,1726.68505859375
307.93133544921875,STANDARD,1.0,307.93133544921875,26,2018-01-01,R_A6,17,42,0,19,0.0,1728.154296875
308.0953063964844,STANDARD,1.0,308.0953063964844,27,2018-01-01,R_A6,17,42,0,20,0.0,1729.8843994140625
308.5650634765625,STANDARD,1.0,308.5650634765625,28,2018-01-01,R_A6,17,42,0,21,0.0,1731.6143798828125
308.72906494140625,STANDARD,1.0,308.72906494140625,29,2018-01-01,R_A6,17,42,0,22,0.0,1733.344482421875
308.5872497558594,STANDARD,1.0,308.5872497558594,30,2018-01-01,R_A6,17,42,0,23,0.0,1735.0745849609375
298.4859313964844,STANDARD,0.05321235954761505,298.4859313964844,1,2018-03-01,R_A2,22,30,0,1,0.0,1639.00146484375
298.6049499511719,STANDARD,0.056600626558065414,298.6049499511719,2,2018-03-01,R_A2,22,30,0,2,0.0,1640.778076171875
298.7239685058594,STANDARD,0.05779505521059036,298.7239685058594,3,2018-03-01,R_A2,22,30,0,3,0.0,1642.5546875
298.8430480957031,STANDARD,0.061411961913108826,298.8430480957031,4,2018-03-01,R_A2,22,30,0,4,0.0,1644.3311767578125
298.96209716796875,STANDARD,0.0657101720571518,298.96209716796875,5,2018-03-01,R_A2,22,30,0,5,0.0,1646.1077880859375
299.08154296875,STANDARD,0.3103858232498169,299.08154296875,6,2018-03-01,R_A2,22,30,0,6,0.0,1647.88427734375
299.2002258300781,STANDARD,0.8686468601226807,299.2002258300781,7,2018-03-01,R_A2,22,30,0,7,0.0,1649.660888671875
299.3206481933594,STANDARD,0.8576743602752686,299.3206481933594,8,2018-03-01,R_A2,22,30,0,8,0.0,1651.4373779296875
299.5097961425781,STANDARD,0.901871919631958,299.5097961425781,9,2018-03-01,R_A2,22,30,0,9,0.0,1653.2139892578125
299.78314208984375,STANDARD,0.9119565486907959,299.78314208984375,10,2018-03-01,R_A2,22,30,0,10,0.0,1654.990478515625
299.92022705078125,STANDARD,0.06923679262399673,299.92022705078125,11,2018-03-01,R_A2,22,30,0,11,0.0,1656.85546875
300.05096435546875,STANDARD,0.1451786756515503,300.05096435546875,12,2018-03-01,R_A2,22,30,0,12,0.0,1658.8087158203125
300.70758056640625,STANDARD,0.4546777307987213,300.70758056640625,13,2018-03-01,R_A2,22,30,0,13,0.0,1660.7620849609375
300.5703125,STANDARD,0.47240984439849854,300.5703125,14,2018-03-01,R_A2,22,30,0,14,0.0,1662.71533203125
300.700927734375,STANDARD,0.6370790004730225,300.700927734375,15,2018-03-01,R_A2,22,30,0,15,0.0,1664.668701171875
300.82965087890625,STANDARD,0.9228516817092896,300.82965087890625,16,2018-03-01,R_A2,22,30,0,16,0.0,1666.6219482421875
300.9601745605469,STANDARD,0.8866450190544128,300.9601745605469,17,2018-03-01,R_A2,22,30,0,17,0.0,1668.5753173828125
300.97808837890625,STANDARD,0.8950707316398621,300.97808837890625,17,2018-03-01,R_A2,22,29,0,18,0.0,1670.7899169921875
301.10797119140625,STANDARD,0.9550988078117371,301.10797119140625,18,2018-03-01,R_A2,22,29,0,19,0.0,1672.73046875
301.1749267578125,STANDARD,0.9703332781791687,301.1749267578125,19,2018-03-01,R_A2,22,29,0,20,0.0,1673.72900390625
302.0269470214844,STANDARD,0.6483810544013977,302.0269470214844,26,2018-03-01,R_A2,22,29,0,21,0.0,1674.7239990234375
303.0422058105469,STANDARD,1.0,303.0422058105469,27,2018-03-01,R_A2,22,29,0,22,-4.116877432220386e-15,1676.49658203125
303.1026306152344,STANDARD,1.0,303.1026306152344,28,2018-03-01,R_A2,22,29,0,23,-6.387326800962436e-15,1678.2691650390625
303.3861389160156,STANDARD,1.0,303.3861389160156,29,2018-03-01,R_A2,22,29,0,24,-3.2870011373127214e-14,1680.041748046875
303.1789855957031,STANDARD,1.0,303.1789855957031,30,2018-03-01,R_A2,22,29,0,25,-4.280148962034283e-14,1681.8143310546875
274.279541015625,STANDARD,1.0,274.279541015625,1,2018-04-28,R_A5,31,20,0,1,-2.059266385884273e-12,1683.9024658203125
274.469482421875,STANDARD,1.0,274.469482421875,2,2018-04-28,R_A5,31,20,0,2,-1.5809537923586192e-12,1685.909912109375
274.659423828125,STANDARD,1.0,274.659423828125,3,2018-04-28,R_A5,31,20,0,3,-1.5678629184875947e-12,1687.917236328125
274.849365234375,STANDARD,1.0,274.849365234375,4,2018-04-28,R_A5,31,20,0,4,-1.6859034784530436e-12,1689.9246826171875
275.039306640625,STANDARD,1.0,275.039306640625,5,2018-04-28,R_A5,31,20,0,5,-1.5098097468427274e-12,1691.93212890625
275.2292175292969,STANDARD,1.0,275.2292175292969,6,2018-04-28,R_A5,31,20,0,6,-1.055395571283868e-12,1693.9395751953125
275.74822998046875,STANDARD,1.0,275.74822998046875,7,2018-04-28,R_A5,31,20,0,7,-4.641097076964196e-13,1695.947021484375
276.00128173828125,STANDARD,1.0,276.00128173828125,8,2018-04-28,R_A5,31,20,0,8,-4.307250899265175e-13,1697.9544677734375
275.61419677734375,STANDARD,1.0,275.61419677734375,8,2018-04-28,R_A5,31,21,0,9,-4.339299644433303e-14,1696.9442138671875
275.8890380859375,STANDARD,1.0,275.8890380859375,9,2018-04-28,R_A5,31,21,0,10,-9.948323631894795e-13,1699.071533203125
276.5325622558594,STANDARD,1.0,276.5325622558594,11,2018-04-28,R_A5,31,21,0,11,-8.562466013994907e-11,1703.232666015625
276.7166748046875,STANDARD,1.0,276.7166748046875,12,2018-04-28,R_A5,31,21,0,12,-1.0119136778508064e-10,1705.17333984375
276.9130859375,STANDARD,1.0,276.9130859375,13,2018-04-28,R_A5,31,21,0,13,-3.755495914248286e-12,1707.114013671875
277.0978698730469,STANDARD,1.0,277.0978698730469,14,2018-04-28,R_A5,31,21,0,14,-5.1502309361683984e-12,1709.0546875
277.282958984375,STANDARD,1.0,277.282958984375,15,2018-04-28,R_A5,31,21,0,15,-2.004830763208121e-12,1710.995361328125
277.6278991699219,STANDARD,1.0,277.6278991699219,16,2018-04-28,R_A5,31,21,0,16,-3.031240352040915e-13,1712.93603515625
277.8262634277344,STANDARD,1.0,277.8262634277344,17,2018-04-28,R_A5,31,21,0,17,-5.112610096565107e-13,1714.80859375
277.97381591796875,STANDARD,1.0,277.97381591796875,18,2018-04-28,R_A5,31,21,0,18,-6.055854060403598e-13,1716.2564697265625
287.81024169921875,STANDARD,1.0,287.81024169921875,26,2018-04-28,R_A5,31,21,0,19,-6.03765214907126e-12,1717.88671875
288.0289306640625,STANDARD,1.0,288.0289306640625,27,2018-04-28,R_A5,31,21,0,20,-8.911189494642535e-12,1720.0557861328125
288.7431335449219,STANDARD,1.0,288.7431335449219,28,2018-04-28,R_A5,31,21,0,21,-6.878623538819628e-12,1722.2249755859375
290.469482421875,STANDARD,1.0,290.469482421875,29,2018-04-28,R_A5,31,21,0,22,-1.2783341618864859e-14,1724.39404296875
300.76507568359375,STANDARD,1.0,300.76507568359375,30,2018-04-28,R_A5,31,21,0,23,-4.373120367869447e-19,1726.563232421875
289.9039001464844,STANDARD,0.25516217947006226,289.9039001464844,1,2018-07-03,R_A3,28,41,0,1,0.0,1613.390625
290.0527038574219,STANDARD,0.19759228825569153,290.0527038574219,2,2018-07-03,R_A3,28,41,0,2,0.0,1615.441162109375
290.1901550292969,STANDARD,0.19768860936164856,290.1901550292969,3,2018-07-03,R_A3,28,41,0,3,0.0,1617.4915771484375
290.32781982421875,STANDARD,0.20597003400325775,290.32781982421875,4,2018-07-03,R_A3,28,41,0,4,0.0,1619.5419921875
289.1517639160156,STANDARD,0.3529062569141388,289.1517639160156,4,2018-07-03,R_A3,29,41,0,5,0.0,1603.6143798828125
289.37188720703125,STANDARD,0.7998497486114502,289.37188720703125,5,2018-07-03,R_A3,29,41,0,6,0.0,1605.7666015625
289.5166931152344,STANDARD,0.6487278342247009,289.5166931152344,6,2018-07-03,R_A3,29,41,0,7,0.0,1607.9188232421875
289.6632385253906,STANDARD,0.19361642003059387,289.6632385253906,7,2018-07-03,R_A3,29,41,0,8,0.0,1610.071044921875
289.8073425292969,STANDARD,0.1981772482395172,289.8073425292969,8,2018-07-03,R_A3,29,41,0,9,0.0,1612.2232666015625
290.0113525390625,STANDARD,0.7949798703193665,290.0113525390625,9,2018-07-03,R_A3,29,41,0,10,0.0,1614.37548828125
291.1390380859375,STANDARD,0.7930020689964294,291.1390380859375,10,2018-07-03,R_A3,29,41,0,11,0.0,1616.5277099609375
290.806640625,STANDARD,0.04778934270143509,290.806640625,11,2018-07-03,R_A3,29,41,0,12,0.0,1618.7401123046875
290.9587097167969,STANDARD,0.056064341217279434,290.9587097167969,12,2018-07-03,R_A3,29,41,0,13,0.0,1621.0128173828125
291.11236572265625,STANDARD,0.36489272117614746,291.11236572265625,13,2018-07-03,R_A3,29,41,0,14,0.0,1623.285400390625
291.26593017578125,STANDARD,0.26738694310188293,291.26593017578125,14,2018-07-03,R_A3,29,41,0,15,0.0,1625.55810546875
291.4276123046875,STANDARD,0.4920704662799835,291.4276123046875,15,2018-07-03,R_A3,29,41,0,16,0.0,1627.830810546875
291.5737609863281,STANDARD,0.808617353439331,291.5737609863281,16,2018-07-03,R_A3,29,41,0,17,0.0,1629.794921875
287.0697326660156,STANDARD,0.6804248094558716,287.0697326660156,26,2018-07-03,R_A3,29,41,0,18,0.0,1632.624755859375
287.2937316894531,STANDARD,0.04497724026441574,287.2937316894531,27,2018-07-03,R_A3,29,41,0,19,0.0,1636.315185546875
287.54046630859375,STANDARD,0.0874771997332573,287.54046630859375,28,2018-07-03,R_A3,29,41,0,20,0.0,1640.005615234375
290.4743347167969,STANDARD,1.0,290.4743347167969,29,2018-07-03,R_A3,29,41,0,21,-4.0217174208934114e-12,1643.6959228515625
287.9957275390625,STANDARD,0.1757233738899231,287.9957275390625,30,2018-07-03,R_A3,29,41,0,22,0.0,1647.38623046875
278.6055908203125,STANDARD,0.05128124728798866,278.6055908203125,1,2018-09-12,R_A4,30,52,0,1,0.0,1631.2054443359375
278.5841979980469,STANDARD,0.048207756131887436,278.5841979980469,1,2018-09-12,R_A4,31,52,0,2,0.0,1628.2373046875
278.7164611816406,STANDARD,0.050692539662122726,278.7164611816406,2,2018-09-12,R_A4,31,52,0,3,0.0,1630.221435546875
278.8486633300781,STANDARD,0.055020153522491455,278.8486633300781,3,2018-09-12,R_A4,31,52,0,4,0.0,1632.20556640625
278.9808044433594,STANDARD,0.055992793291807175,278.9808044433594,4,2018-09-12,R_A4,31,52,0,5,0.0,1634.189697265625
279.07476806640625,STANDARD,0.0558803528547287,279.07476806640625,4,2018-09-12,R_A4,32,52,0,6,0.0,1632.724365234375
279.0240173339844,STANDARD,0.05629416182637215,279.0240173339844,4,2018-09-12,R_A4,32,51,0,7,0.0,1634.00634765625
279.1458740234375,STANDARD,0.10531739145517349,279.1458740234375,5,2018-09-12,R_A4,32,51,0,8,0.0,1635.833984375
279.4119873046875,STANDARD,0.05887918546795845,279.4119873046875,5,2018-09-12,R_A4,33,51,0,9,0.0,1637.6453857421875
279.29071044921875,STANDARD,0.07704318314790726,279.29071044921875,4,2018-09-12,R_A4,33,51,0,10,0.0,1635.8250732421875
279.2529296875,STANDARD,0.06012105941772461,279.2529296875,5,2018-09-12,R_A4,33,50,0,11,0.0,1639.802490234375
279.5008544921875,STANDARD,0.2066049426794052,279.5008544921875,5,2018-09-12,R_A4,34,50,0,12,0.0,1639.931640625
279.37420654296875,STANDARD,0.13950484991073608,279.37420654296875,4,2018-09-12,R_A4,34,50,0,13,0.0,1638.0850830078125
279.8788757324219,STANDARD,0.14883756637573242,279.8788757324219,4,2018-09-12,R_A4,35,50,0,14,0.0,1641.6502685546875
279.763671875,STANDARD,0.2729068696498871,279.763671875,3,2018-09-12,R_A4,35,50,0,15,0.0,1639.9139404296875
279.6698303222656,STANDARD,0.27846759557724,279.6698303222656,3,2018-09-12,R_A4,35,49,0,16,0.0,1642.52880859375
279.5602111816406,STANDARD,0.2265971302986145,279.5602111816406,2,2018-09-12,R_A4,35,49,0,17,0.0,1640.8504638671875
279.5056457519531,STANDARD,0.23014266788959503,279.5056457519531,1,2018-09-12,R_A4,35,49,0,18,0.0,1639.1719970703125
281.41912841796875,STANDARD,0.06339005380868912,281.41912841796875,29,2018-09-12,R_A4,36,49,0,19,0.0,1646.155517578125
281.01007080078125,STANDARD,0.10916464775800705,281.01007080078125,28,2018-09-12,R_A4,36,49,0,20,0.0,1640.04150390625
280.79833984375,STANDARD,0.09225725382566452,280.79833984375,28,2018-09-12,R_A4,36,48,0,21,0.0,1638.118408203125
281.6663513183594,STANDARD,0.30596408247947693,281.6663513183594,28,2018-09-12,R_A4,37,48,0,22,0.0,1649.310302734375
284.5883483886719,STANDARD,1.0,284.5883483886719,27,2018-09-12,R_A4,37,48,0,23,-7.345329205987738e-12,1643.453857421875
287.76678466796875,STANDARD,1.0,287.76678466796875,27,2018-09-12,R_A4,38,48,0,24,-4.216901567516418e-12,1651.732177734375
281.8750305175781,STANDARD,0.6824937462806702,281.8750305175781,27,2018-09-12,R_A4,38,47,0,25,0.0,1653.268798828125
278.8870849609375,STANDARD,1.0,278.8870849609375,1,2018-11-07,R_A6,17,42,0,1,1.06739365068019e-15,1695.51708984375
279.06365966796875,STANDARD,1.0,279.06365966796875,2,2018-11-07,R_A6,17,42,0,2,4.932230500214428e-16,1697.069091796875
