SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.8405601,0.8864817,3e-07,0.0028362,1,SWOF,,,,
0.8533848,0.9060925,0.0,0.0027437,1,SWOF,,,,
0.8605601,0.9106884,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9234984,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9363085,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9491185,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9619286,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9747386,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9875487,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.851067,0.0
,,,,1,SGOF,0.07,0.0036912,0.7929128,0.0
,,,,1,SGOF,0.09,0.007693,0.7342364,0.0
,,,,1,SGOF,0.11,0.0121006,0.6754373,0.0
,,,,1,SGOF,0.13,0.0169952,0.6170601,0.0
,,,,1,SGOF,0.15,0.022455,0.5597066,0.0
,,,,1,SGOF,0.17,0.0285582,0.5039809,0.0
,,,,1,SGOF,0.19,0.0353846,0.45045,0.0
,,,,1,SGOF,0.21,0.0430159,0.3996126,0.0
,,,,1,SGOF,0.23,0.0515363,0.3518775,0.0
,,,,1,SGOF,0.25,0.0610321,0.3075506,0.0
,,,,1,SGOF,0.27,0.0715913,0.2668299,0.0
,,,,1,SGOF,0.29,0.083303,0.2298087,0.0
,,,,1,SGOF,0.31,0.0962566,0.1964848,0.0
,,,,1,SGOF,0.33,0.11054,0.1667734,0.0
,,,,1,SGOF,0.35,0.1262387,0.1405231,0.0
,,,,1,SGOF,0.37,0.1434336,0.1175322,0.0
,,,,1,SGOF,0.39,0.1621988,0.0975644,0.0
,,,,1,SGOF,0.41,0.1825994,0.0803628,0.0
,,,,1,SGOF,0.43,0.2046886,0.0656619,0.0
,,,,1,SGOF,0.45,0.228505,0.0531971,0.0
,,,,1,SGOF,0.47,0.2540695,0.0427118,0.0
,,,,1,SGOF,0.49,0.2813823,0.033963,0.0
,,,,1,SGOF,0.51,0.3104202,0.0267242,0.0
,,,,1,SGOF,0.53,0.341134,0.0207878,0.0
,,,,1,SGOF,0.55,0.3734462,0.0159654,0.0
,,,,1,SGOF,0.57,0.4072498,0.0120884,0.0
,,,,1,SGOF,0.59,0.4424073,0.0090069,0.0
,,,,1,SGOF,0.61,0.478751,0.0065889,0.0
,,,,1,SGOF,0.63,0.516084,0.0047191,0.0
,,,,1,SGOF,0.65,0.5541822,0.0032973,0.0
,,,,1,SGOF,0.67,0.5927973,0.0022374,0.0
,,,,1,SGOF,0.69,0.6316602,0.0014656,0.0
,,,,1,SGOF,0.71,0.6704851,0.0009194,0.0
,,,,1,SGOF,0.73,0.7089732,0.0005463,0.0
,,,,1,SGOF,0.75,0.746816,0.0003027,0.0
,,,,1,SGOF,0.77,0.7836966,0.0001527,0.0
,,,,1,SGOF,0.79,0.8192873,6.75e-05,0.0
,,,,1,SGOF,0.81,0.8532404,2.45e-05,0.0
,,,,1,SGOF,0.83,0.8851594,6.3e-06,0.0
,,,,1,SGOF,0.85,0.9145178,8e-07,0.0
,,,,1,SGOF,0.87,0.9403003,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.981659,7.6168415,2,SWOF,,,,
0.1382346,2.66e-05,0.9586007,5.9450677,2,SWOF,,,,
0.1582346,0.000257,0.9046507,3.8062496,2,SWOF,,,,
0.1782346,0.0007876,0.8431557,2.5699127,2,SWOF,,,,
0.1982346,0.0016913,0.7762554,1.809255,2,SWOF,,,,
0.2182346,0.0030419,0.7058716,1.3174801,2,SWOF,,,,
0.2382346,0.0049173,0.6339132,0.9864521,2,SWOF,,,,
0.2582346,0.0074011,0.5622449,0.7560392,2,SWOF,,,,
0.2782346,0.0105839,0.4925867,0.5910649,2,SWOF,,,,
0.2982346,0.0145642,0.4264094,0.4700569,2,SWOF,,,,
0.3182346,0.0194498,0.3648577,0.3794246,2,SWOF,,,,
0.3382346,0.0253582,0.3087155,0.3102933,2,SWOF,,,,
0.3582346,0.0324175,0.2584134,0.2567078,2,SWOF,,,,
0.3782346,0.0407671,0.2140696,0.2145753,2,SWOF,,,,
0.3982346,0.0505583,0.1755495,0.1810228,2,SWOF,,,,
0.4182346,0.0619541,0.1425331,0.1539948,2,SWOF,,,,
0.4382346,0.0751295,0.1145805,0.1319957,2,SWOF,,,,
0.4582346,0.09028,0.0911855,0.1139205,2,SWOF,,,,
0.4782346,0.1075927,0.0718085,0.0989411,2,SWOF,,,,
0.4982346,0.1272706,0.0559246,0.0864291,2,SWOF,,,,
0.5182346,0.149522,0.0430367,0.0759023,2,SWOF,,,,
0.5382346,0.174555,0.0326885,0.0669862,2,SWOF,,,,
0.5582346,0.2025713,0.0244698,0.0593877,2,SWOF,,,,
0.5782346,0.2337582,0.018019,0.0528747,2,SWOF,,,,
0.5982346,0.2682773,0.0130215,0.0472624,2,SWOF,,,,
0.6182346,0.3062506,0.0092066,0.042402,2,SWOF,,,,
0.6382346,0.3477443,0.0063438,0.038173,2,SWOF,,,,
0.6582346,0.3927479,0.0042384,0.0344775,2,SWOF,,,,
0.6782346,0.4411508,0.0027273,0.0312347,2,SWOF,,,,
0.6982346,0.492716,0.0016748,0.0283784,2,SWOF,,,,
0.7182346,0.5470504,0.0009688,0.0258531,2,SWOF,,,,
0.7382346,0.6035728,0.000518,0.023613,2,SWOF,,,,
0.7582346,0.6614724,0.0002487,0.0216192,2,SWOF,,,,
0.7782346,0.7196659,0.0001022,0.0198393,2,SWOF,,,,
0.7982346,0.7767337,3.29e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8307125,7e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783807,7e-07,0.0155269,2,SWOF,,,,
0.8533848,0.9060925,0.0,0.0146386,2,SWOF,,,,
0.8582346,0.9091989,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9220089,0.0,0.013313,2,SWOF,,,,
0.8982346,0.934819,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.947629,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9604391,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9732491,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9860592,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988692,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8329723,0.0
,,,,2,SGOF,0.07,0.004205,0.7672995,0.0
,,,,2,SGOF,0.09,0.0088265,0.7011598,0.0
,,,,2,SGOF,0.11,0.0139977,0.6352407,0.0
,,,,2,SGOF,0.13,0.019835,0.5703761,0.0
,,,,2,SGOF,0.15,0.0264519,0.5074294,0.0
,,,,2,SGOF,0.17,0.0339637,0.4472152,0.0
,,,,2,SGOF,0.19,0.0424885,0.3904427,0.0
,,,,2,SGOF,0.21,0.0521485,0.3376757,0.0
,,,,2,SGOF,0.23,0.0630693,0.2893115,0.0
,,,,2,SGOF,0.25,0.0753793,0.2455755,0.0
,,,,2,SGOF,0.27,0.0892086,0.2065311,0.0
,,,,2,SGOF,0.29,0.1046865,0.1720998,0.0
,,,,2,SGOF,0.31,0.1219394,0.1420887,0.0
,,,,2,SGOF,0.33,0.1410877,0.116219,0.0
,,,,2,SGOF,0.35,0.1622412,0.094155,0.0
,,,,2,SGOF,0.37,0.1854957,0.0755293,0.0
,,,,2,SGOF,0.39,0.2109271,0.0599633,0.0
,,,,2,SGOF,0.41,0.2385866,0.047084,0.0
,,,,2,SGOF,0.43,0.2684948,0.0365352,0.0
,,,,2,SGOF,0.45,0.3006365,0.0279853,0.0
,,,,2,SGOF,0.47,0.3349552,0.0211318,0.0
,,,,2,SGOF,0.49,0.3713492,0.0157032,0.0
,,,,2,SGOF,0.51,0.4096682,0.0114593,0.0
,,,,2,SGOF,0.53,0.4497119,0.0081897,0.0
,,,,2,SGOF,0.55,0.4912303,0.0057127,0.0
,,,,2,SGOF,0.57,0.5339256,0.0038724,0.0
,,,,2,SGOF,0.59,0.5774569,0.0025362,0.0
,,,,2,SGOF,0.61,0.6214458,0.0015926,0.0
,,,,2,SGOF,0.63,0.6654836,0.0009488,0.0
,,,,2,SGOF,0.65,0.7091388,0.0005283,0.0
,,,,2,SGOF,0.67,0.751963,0.0002688,0.0
,,,,2,SGOF,0.69,0.7934936,0.0001205,0.0
,,,,2,SGOF,0.71,0.8332485,4.47e-05,0.0
,,,,2,SGOF,0.73,0.8707022,1.21e-05,0.0
,,,,2,SGOF,0.75,0.9052061,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9356578,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9841236,4.2468436,3,SWOF,,,,
0.0411401,2.05e-05,0.9642607,2.3013697,3,SWOF,,,,
0.0611401,0.0001957,0.9180048,0.9626147,3,SWOF,,,,
0.0811401,0.0005941,0.8653921,0.5164779,3,SWOF,,,,
0.1011401,0.001266,0.8080205,0.3180815,3,SWOF,,,,
0.1211401,0.0022615,0.7472353,0.2138634,3,SWOF,,,,
0.1411401,0.0036323,0.6843525,0.1528055,3,SWOF,,,,
0.1611401,0.0054334,0.6206847,0.1141621,3,SWOF,,,,
0.1811401,0.0077234,0.5575022,0.0882547,3,SWOF,,,,
0.2011401,0.0105654,0.4959749,0.0700927,3,SWOF,,,,
0.2211401,0.0140272,0.4371167,0.0568986,3,SWOF,,,,
0.2411401,0.0181824,0.3817437,0.0470302,3,SWOF,,,,
0.2611401,0.0231102,0.3304529,0.0394683,3,SWOF,,,,
0.2811401,0.0288963,0.283622,0.0335536,3,SWOF,,,,
0.3011401,0.0356331,0.2414254,0.0288456,3,SWOF,,,,
0.3211401,0.0434199,0.2038639,0.0250404,3,SWOF,,,,
0.3411401,0.0523633,0.1707991,0.0219239,3,SWOF,,,,
0.3611401,0.0625769,0.1419896,0.0193412,3,SWOF,,,,
0.3811401,0.0741818,0.1171259,0.0171784,3,SWOF,,,,
0.4011401,0.0873113,0.0958606,0.0153504,3,SWOF,,,,
0.4211401,0.1020943,0.0778213,0.0137921,3,SWOF,,,,
0.4411401,0.1186684,0.0626424,0.0124538,3,SWOF,,,,
0.4611401,0.1371756,0.0499722,0.0112963,3,SWOF,,,,
0.4811401,0.1577593,0.0394806,0.010289,3,SWOF,,,,
0.5011401,0.1805614,0.0308645,0.0094072,3,SWOF,,,,
0.5211401,0.2057183,0.0238498,0.0086312,3,SWOF,,,,
0.5411401,0.2333563,0.0181919,0.0079449,3,SWOF,,,,
0.5611401,0.2635855,0.0136749,0.0073352,3,SWOF,,,,
0.5811401,0.2964925,0.0101094,0.0067913,3,SWOF,,,,
0.6011401,0.3321312,0.0073312,0.0063041,3,SWOF,,,,
0.6211401,0.3705128,0.0051985,0.0058661,3,SWOF,,,,
0.6411401,0.4115934,0.0035896,0.0054711,3,SWOF,,,,
0.6611401,0.4552606,0.0024009,0.0051136,3,SWOF,,,,
0.6811401,0.5013188,0.0015445,0.0047891,3,SWOF,,,,
0.7011401,0.5494727,0.0009464,0.0044937,3,SWOF,,,,
0.7211401,0.59931,0.0005449,0.004224,3,SWOF,,,,
0.7411401,0.65028,0.000289,0.0039773,3,SWOF,,,,
0.7611401,0.7016661,0.0001368,0.003751,3,SWOF,,,,
0.7811401,0.7525672,5.49e-05,0.003543,3,SWOF,,,,
0.8011401,0.8018063,1.69e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8477457,3.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8874776,3e-07,0.0030106,3,SWOF,,,,
0.8533848,0.9060925,0.0,0.0029169,3,SWOF,,,,
0.8611401,0.9110599,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9238699,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.93668,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.94949,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9623001,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9751101,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9879202,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8509716,0.0
,,,,3,SGOF,0.07,0.0036939,0.7927778,0.0
,,,,3,SGOF,0.09,0.0076989,0.7340617,0.0
,,,,3,SGOF,0.11,0.0121103,0.6752243,0.0
,,,,3,SGOF,0.13,0.0170097,0.6168115,0.0
,,,,3,SGOF,0.15,0.0224752,0.5594263,0.0
,,,,3,SGOF,0.17,0.0285853,0.503674,0.0
,,,,3,SGOF,0.19,0.0354199,0.4501225,0.0
,,,,3,SGOF,0.21,0.043061,0.3992708,0.0
,,,,3,SGOF,0.23,0.0515929,0.351528,0.0
,,,,3,SGOF,0.25,0.0611022,0.3071997,0.0
,,,,3,SGOF,0.27,0.0716769,0.2664837,0.0
,,,,3,SGOF,0.29,0.0834065,0.2294724,0.0
,,,,3,SGOF,0.31,0.0963804,0.1961628,0.0
,,,,3,SGOF,0.33,0.1106868,0.1664693,0.0
,,,,3,SGOF,0.35,0.1264113,0.1402394,0.0
,,,,3,SGOF,0.37,0.1436348,0.1172707,0.0
,,,,3,SGOF,0.39,0.1624317,0.0973261,0.0
,,,,3,SGOF,0.41,0.182867,0.0801479,0.0
,,,,3,SGOF,0.43,0.2049938,0.0654701,0.0
,,,,3,SGOF,0.45,0.2288507,0.0530275,0.0
,,,,3,SGOF,0.47,0.2544582,0.0425635,0.0
,,,,3,SGOF,0.49,0.2818163,0.0338345,0.0
,,,,3,SGOF,0.51,0.3109014,0.0266141,0.0
,,,,3,SGOF,0.53,0.3416637,0.0206944,0.0
,,,,3,SGOF,0.55,0.3740251,0.0158871,0.0
,,,,3,SGOF,0.57,0.4078778,0.0120236,0.0
,,,,3,SGOF,0.59,0.4430835,0.0089539,0.0
,,,,3,SGOF,0.61,0.4794736,0.0065463,0.0
,,,,3,SGOF,0.63,0.5168503,0.0046853,0.0
,,,,3,SGOF,0.65,0.5549884,0.0032711,0.0
,,,,3,SGOF,0.67,0.5936387,0.0022175,0.0
,,,,3,SGOF,0.69,0.6325311,0.0014509,0.0
,,,,3,SGOF,0.71,0.6713788,0.0009089,0.0
,,,,3,SGOF,0.73,0.7098822,0.0005391,0.0
,,,,3,SGOF,0.75,0.747732,0.000298,0.0
,,,,3,SGOF,0.77,0.7846103,0.0001499,0.0
,,,,3,SGOF,0.79,0.8201886,6.59e-05,0.0
,,,,3,SGOF,0.81,0.8541174,2.37e-05,0.0
,,,,3,SGOF,0.83,0.8859975,6e-06,0.0
,,,,3,SGOF,0.85,0.9152953,8e-07,0.0
,,,,3,SGOF,0.87,0.9409631,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9780506,7.6946012,4,SWOF,,,,
0.2430852,3.68e-05,0.9502765,6.0583141,4,SWOF,,,,
0.2630852,0.0003618,0.8849145,3.9341087,4,SWOF,,,,
0.2830852,0.0011226,0.8103297,2.6857075,4,SWOF,,,,
0.3030852,0.0024356,0.729703,1.9075507,4,SWOF,,,,
0.3230852,0.0044218,0.646068,1.3991392,4,SWOF,,,,
0.3430852,0.0072118,0.562407,1.0539289,4,SWOF,,,,
0.3630852,0.0109482,0.4814672,0.8118883,4,SWOF,,,,
0.3830852,0.0157892,0.4055372,0.6375112,4,SWOF,,,,
0.4030852,0.0219094,0.3362908,0.5089216,4,SWOF,,,,
0.4230852,0.0295025,0.2747358,0.4121622,4,SWOF,,,,
0.4430852,0.0387826,0.2212606,0.3380554,4,SWOF,,,,
0.4630852,0.0499854,0.1757485,0.2804053,4,SWOF,,,,
0.4830852,0.0633689,0.137718,0.2349307,4,SWOF,,,,
0.5030852,0.079216,0.106467,0.1986117,4,SWOF,,,,
0.5230852,0.0978368,0.0811739,0.1692788,4,SWOF,,,,
0.5430852,0.1195367,0.0609891,0.1453472,4,SWOF,,,,
0.5630852,0.1446453,0.0451044,0.1256416,4,SWOF,,,,
0.5830852,0.1734952,0.0327785,0.1092789,4,SWOF,,,,
0.6030852,0.2064103,0.0233548,0.0955867,4,SWOF,,,,
0.6230852,0.243687,0.0162653,0.0840476,4,SWOF,,,,
0.6430852,0.2855709,0.0110284,0.0742592,4,SWOF,,,,
0.6630852,0.3322245,0.0072412,0.0659052,4,SWOF,,,,
0.6830852,0.3836883,0.0045714,0.0587353,4,SWOF,,,,
0.7030852,0.4398321,0.0027474,0.052549,4,SWOF,,,,
0.7230852,0.5002989,0.00155,0.0471854,4,SWOF,,,,
0.7430852,0.5644415,0.0008038,0.0425137,4,SWOF,,,,
0.7630852,0.6312513,0.0003708,0.0384269,4,SWOF,,,,
0.7830852,0.699254,0.0001441,0.0348375,4,SWOF,,,,
0.8030852,0.7664334,4.25e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8298953,7.7e-06,0.0288728,4,SWOF,,,,
0.8430852,0.8845376,6e-07,0.0263868,4,SWOF,,,,
0.8533848,0.9060925,0.0,0.0252266,4,SWOF,,,,
0.8630852,0.9123057,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9251158,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9379258,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9507359,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9635459,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.976356,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.989166,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8076291,0.0
,,,,4,SGOF,0.07,0.0049449,0.7314623,0.0
,,,,4,SGOF,0.09,0.0104891,0.6551407,0.0
,,,,4,SGOF,0.11,0.0168362,0.5798808,0.0
,,,,4,SGOF,0.13,0.0241683,0.5070088,0.0
,,,,4,SGOF,0.15,0.0326674,0.4377844,0.0
,,,,4,SGOF,0.17,0.0425202,0.3732807,0.0
,,,,4,SGOF,0.19,0.0539203,0.3143056,0.0
,,,,4,SGOF,0.21,0.0670681,0.2613665,0.0
,,,,4,SGOF,0.23,0.0821684,0.2146716,0.0
,,,,4,SGOF,0.25,0.0994279,0.1741624,0.0
,,,,4,SGOF,0.27,0.1190499,0.1395657,0.0
,,,,4,SGOF,0.29,0.1412283,0.1104526,0.0
,,,,4,SGOF,0.31,0.1661393,0.0862968,0.0
,,,,4,SGOF,0.33,0.1939321,0.0665247,0.0
,,,,4,SGOF,0.35,0.2247178,0.0505556,0.0
,,,,4,SGOF,0.37,0.2585578,0.0378301,0.0
,,,,4,SGOF,0.39,0.2954517,0.0278292,0.0
,,,,4,SGOF,0.41,0.3353259,0.0200841,0.0
,,,,4,SGOF,0.43,0.3780238,0.0141816,0.0
,,,,4,SGOF,0.45,0.423299,0.0097633,0.0
,,,,4,SGOF,0.47,0.470812,0.0065234,0.0
,,,,4,SGOF,0.49,0.5201323,0.0042047,0.0
,,,,4,SGOF,0.51,0.5707449,0.002593,0.0
,,,,4,SGOF,0.53,0.6220616,0.0015126,0.0
,,,,4,SGOF,0.55,0.673436,0.000821,0.0
,,,,4,SGOF,0.57,0.7241792,0.0004043,0.0
,,,,4,SGOF,0.59,0.7735722,0.0001734,0.0
,,,,4,SGOF,0.61,0.8208675,6.02e-05,0.0
,,,,4,SGOF,0.63,0.8652617,1.45e-05,0.0
,,,,4,SGOF,0.65,0.9057772,1.6e-06,0.0
,,,,4,SGOF,0.67,0.9406375,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9348491,8.5906109,5,SWOF,,,,
0.6214667,0.0002799,0.8486289,7.4379389,5,SWOF,,,,
0.6414667,0.0031228,0.6459023,5.6317646,5,SWOF,,,,
0.6614667,0.0107254,0.4429793,4.3170788,5,SWOF,,,,
0.6814667,0.0255568,0.2754363,3.3468376,5,SWOF,,,,
0.7014667,0.050803,0.1567413,2.6216793,5,SWOF,,,,
0.7214667,0.090612,0.0820487,2.0733502,5,SWOF,,,,
0.7414667,0.1500424,0.0392373,1.6542519,5,SWOF,,,,
0.7614667,0.2343972,0.0167445,1.3307244,5,SWOF,,,,
0.7814667,0.3483398,0.0060787,1.0786562,5,SWOF,,,,
0.8014667,0.4929288,0.0017084,0.8805674,5,SWOF,,,,
0.8214667,0.6606342,0.0003066,0.723644,5,SWOF,,,,
0.8414667,0.8271306,2.55e-05,0.5983943,5,SWOF,,,,
0.8533848,0.9060925,0.0,0.5366534,5,SWOF,,,,
0.8614667,0.911269,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9240791,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9368891,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9496992,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9625092,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9753193,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9881294,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5673861,0.0
,,,,5,SGOF,0.07,0.0136934,0.4090172,0.0
,,,,5,SGOF,0.09,0.0330795,0.2764102,0.0
,,,,5,SGOF,0.11,0.0611524,0.1752495,0.0
,,,,5,SGOF,0.13,0.1010909,0.1042613,0.0
,,,,5,SGOF,0.15,0.1561464,0.0580047,0.0
,,,,5,SGOF,0.17,0.2290988,0.0298811,0.0
,,,,5,SGOF,0.19,0.3213293,0.0139738,0.0
,,,,5,SGOF,0.21,0.4316815,0.0057208,0.0
,,,,5,SGOF,0.23,0.5555667,0.0019158,0.0
,,,,5,SGOF,0.25,0.6849117,0.0004553,0.0
,,,,5,SGOF,0.27,0.8091442,5.26e-05,0.0
,,,,5,SGOF,0.29,0.9158512,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9164879,8.7222763,6,SWOF,,,,
0.6681542,0.000452,0.8050899,7.6624266,6,SWOF,,,,
0.6881542,0.005245,0.5511483,5.9615294,6,SWOF,,,,
0.7081542,0.0186543,0.3240779,4.6851851,6,SWOF,,,,
0.7281542,0.0460112,0.1662672,3.7165112,6,SWOF,,,,
0.7481542,0.0947179,0.0752815,2.9736058,6,SWOF,,,,
0.7681542,0.1742811,0.0296928,2.3982947,6,SWOF,,,,
0.7881542,0.2945596,0.0096987,1.9487344,6,SWOF,,,,
0.8081542,0.461707,0.0023416,1.5944746,6,SWOF,,,,
0.8281542,0.6667869,0.0003291,1.3131135,6,SWOF,,,,
0.8481542,0.8632546,1.97e-05,1.0880024,6,SWOF,,,,
0.8533848,0.9060925,0.0,1.0393074,6,SWOF,,,,
0.8681542,0.9155524,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9283625,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9411725,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9539826,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9667926,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9796027,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9924127,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4914581,0.0
,,,,6,SGOF,0.07,0.0175629,0.3195215,0.0
,,,,6,SGOF,0.09,0.0447991,0.1898301,0.0
,,,,6,SGOF,0.11,0.0874084,0.1031385,0.0
,,,,6,SGOF,0.13,0.1514386,0.0509734,0.0
,,,,6,SGOF,0.15,0.2422556,0.0225015,0.0
,,,,6,SGOF,0.17,0.3621451,0.0085216,0.0
