WELL,CONIDX,WELLMODEL,PRESSURE,CONJPOS,DATE,CONBPRES,CONIPOS,DEPTH,DRAWDOWN,SWAT,CONKPOS,SGAS
R_A3,13,STANDARD,299.5730285644531,41,2018-01-01,299.5730285644531,29,1622.7333984375,0,0.0527331680059433,12,0.0
R_A3,14,STANDARD,299.72515869140625,41,2018-01-01,299.72515869140625,29,1625.00244140625,0,0.3654811680316925,13,0.0
R_A3,15,STANDARD,299.87725830078125,41,2018-01-01,299.87725830078125,29,1627.271484375,0,0.19944387674331665,14,0.0
R_A3,16,STANDARD,300.0293884277344,41,2018-01-01,300.0293884277344,29,1629.54052734375,0,0.4653432071208954,15,0.0
R_A3,17,STANDARD,300.1666564941406,41,2018-01-01,300.1666564941406,29,1631.58837890625,0,0.8011460900306702,16,0.0
R_A3,18,STANDARD,300.3559265136719,41,2018-01-01,300.3559265136719,29,1634.4111328125,0,1.0,25,0.0
R_A3,19,STANDARD,300.5989685058594,41,2018-01-01,300.5989685058594,29,1638.0360107421875,0,0.045240290462970734,26,0.0
R_A3,20,STANDARD,300.8420104980469,41,2018-01-01,300.8420104980469,29,1641.660888671875,0,0.04829440638422966,27,0.0
R_A3,21,STANDARD,301.0850830078125,41,2018-01-01,301.0850830078125,29,1645.2857666015625,0,0.6908434629440308,28,0.0
R_A3,22,STANDARD,301.32818603515625,41,2018-01-01,301.32818603515625,29,1648.91064453125,0,0.10312701016664505,29,0.0
R_A4,1,STANDARD,300.1732177734375,52,2018-01-01,300.1732177734375,30,1631.6859130859375,0,0.04878004640340805,1,0.0
R_A4,2,STANDARD,299.9178161621094,52,2018-01-01,299.9178161621094,31,1627.87646484375,0,0.1275300532579422,1,0.0
R_A4,3,STANDARD,300.0557556152344,52,2018-01-01,300.0557556152344,31,1629.9342041015625,0,0.049251239746809006,2,0.0
R_A4,4,STANDARD,300.1937255859375,52,2018-01-01,300.1937255859375,31,1631.991943359375,0,0.05333497375249863,3,0.0
R_A4,5,STANDARD,300.3316955566406,52,2018-01-01,300.3316955566406,31,1634.0498046875,0,0.05429887771606445,4,0.0
R_A4,6,STANDARD,300.2569274902344,52,2018-01-01,300.2569274902344,32,1632.9345703125,0,0.05463379621505737,4,0.0
R_A4,7,STANDARD,300.4958190917969,51,2018-01-01,300.4958190917969,32,1636.49755859375,0,0.05652347952127457,4,0.0
R_A4,8,STANDARD,300.5733337402344,51,2018-01-01,300.5733337402344,33,1637.6536865234375,0,0.057904500514268875,4,0.0
R_A4,9,STANDARD,300.4496154785156,51,2018-01-01,300.4496154785156,33,1635.808837890625,0,0.05729634687304497,3,0.0
R_A4,10,STANDARD,300.9108581542969,50,2018-01-01,300.9108581542969,33,1642.6876220703125,0,0.06088637933135033,4,0.0
R_A4,11,STANDARD,300.78765869140625,50,2018-01-01,300.78765869140625,34,1640.850341796875,0,0.05848896503448486,4,0.0
R_A4,12,STANDARD,300.6596984863281,50,2018-01-01,300.6596984863281,34,1638.9417724609375,0,0.11610908806324005,3,0.0
R_A4,13,STANDARD,300.7770690917969,50,2018-01-01,300.7770690917969,35,1640.692138671875,0,0.05587645620107651,4,0.0
R_A4,14,STANDARD,300.65509033203125,50,2018-01-01,300.65509033203125,35,1638.873046875,0,0.15452390909194946,3,0.0
R_A4,15,STANDARD,300.97100830078125,49,2018-01-01,300.97100830078125,35,1643.5843505859375,0,0.22694692015647888,3,0.0
R_A4,16,STANDARD,300.85296630859375,49,2018-01-01,300.85296630859375,35,1641.823974609375,0,0.23301316797733307,2,0.0
R_A4,17,STANDARD,300.8504333496094,49,2018-01-01,300.8504333496094,36,1641.7864990234375,0,0.32035642862319946,28,0.0
R_A4,18,STANDARD,300.85064697265625,48,2018-01-01,300.85064697265625,36,1641.78955078125,0,0.08682268112897873,28,0.0
R_A4,19,STANDARD,301.2102966308594,48,2018-01-01,301.2102966308594,37,1647.1529541015625,0,0.8336678147315979,28,0.0
R_A4,20,STANDARD,301.47454833984375,48,2018-01-01,301.47454833984375,38,1651.0931396484375,0,0.6481541991233826,28,0.0
R_A4,21,STANDARD,301.9853515625,47,2018-01-01,301.9853515625,38,1658.709228515625,0,1.0,28,0.0
R_A5,1,STANDARD,303.8856201171875,20,2018-01-01,303.8856201171875,31,1685.46484375,0,1.0,1,0.0
R_A5,2,STANDARD,304.0860595703125,20,2018-01-01,304.0860595703125,31,1687.579833984375,0,1.0,2,0.0
R_A5,3,STANDARD,304.2864685058594,20,2018-01-01,304.2864685058594,31,1689.6949462890625,0,1.0,3,0.0
R_A5,4,STANDARD,304.4869079589844,20,2018-01-01,304.4869079589844,31,1691.81005859375,0,1.0,4,0.0
R_A5,5,STANDARD,304.6873474121094,20,2018-01-01,304.6873474121094,31,1693.925048828125,0,1.0,5,0.0
R_A5,6,STANDARD,304.8877868652344,20,2018-01-01,304.8877868652344,31,1696.0401611328125,0,1.0,6,0.0
R_A5,7,STANDARD,305.3940124511719,20,2018-01-01,305.3940124511719,31,1698.1552734375,0,1.0,7,0.0
R_A5,8,STANDARD,305.5944519042969,20,2018-01-01,305.5944519042969,31,1700.270263671875,0,1.0,8,0.0
R_A5,9,STANDARD,305.34881591796875,21,2018-01-01,305.34881591796875,31,1700.90380859375,0,1.0,11,0.0
R_A5,10,STANDARD,305.53533935546875,21,2018-01-01,305.53533935546875,31,1702.8719482421875,0,1.0,12,0.0
R_A5,11,STANDARD,305.73382568359375,21,2018-01-01,305.73382568359375,31,1704.8399658203125,0,1.0,13,0.0
R_A5,12,STANDARD,305.9203186035156,21,2018-01-01,305.9203186035156,31,1706.8079833984375,0,1.0,14,0.0
R_A5,13,STANDARD,306.1068420410156,21,2018-01-01,306.1068420410156,31,1708.7760009765625,0,1.0,15,0.0
R_A5,14,STANDARD,306.4383850097656,21,2018-01-01,306.4383850097656,31,1710.744140625,0,1.0,16,0.0
R_A5,15,STANDARD,306.61968994140625,21,2018-01-01,306.61968994140625,31,1712.6573486328125,0,1.0,17,0.0
R_A5,16,STANDARD,306.7500305175781,21,2018-01-01,306.7500305175781,31,1714.03271484375,0,1.0,18,0.0
R_A5,17,STANDARD,306.7999572753906,21,2018-01-01,306.7999572753906,31,1714.559326171875,0,1.0,19,0.0
R_A5,18,STANDARD,306.756591796875,21,2018-01-01,306.756591796875,31,1715.759521484375,0,1.0,25,0.0
R_A5,19,STANDARD,307.2746276855469,21,2018-01-01,307.2746276855469,31,1717.9990234375,0,1.0,26,0.0
R_A5,20,STANDARD,307.48687744140625,21,2018-01-01,307.48687744140625,31,1720.238525390625,0,1.0,27,0.0
R_A5,21,STANDARD,307.6991271972656,21,2018-01-01,307.6991271972656,31,1722.4779052734375,0,1.0,28,0.0
R_A5,22,STANDARD,307.911376953125,21,2018-01-01,307.911376953125,31,1724.7174072265625,0,1.0,29,0.0
R_A6,1,STANDARD,305.0614318847656,42,2018-01-01,305.0614318847656,17,1694.645751953125,0,1.0,1,0.0
R_A6,2,STANDARD,305.2073059082031,42,2018-01-01,305.2073059082031,17,1696.18505859375,0,1.0,2,0.0
R_A6,3,STANDARD,305.3531799316406,42,2018-01-01,305.3531799316406,17,1697.724365234375,0,1.0,3,0.0
R_A6,4,STANDARD,305.4990539550781,42,2018-01-01,305.4990539550781,17,1699.2635498046875,0,1.0,4,0.0
R_A6,5,STANDARD,305.6449279785156,42,2018-01-01,305.6449279785156,17,1700.8028564453125,0,1.0,5,0.0
R_A6,6,STANDARD,305.7908020019531,42,2018-01-01,305.7908020019531,17,1702.342041015625,0,1.0,6,0.0
R_A6,7,STANDARD,305.6376037597656,42,2018-01-01,305.6376037597656,17,1703.88134765625,0,1.0,7,0.0
R_A6,8,STANDARD,305.78350830078125,42,2018-01-01,305.78350830078125,17,1705.420654296875,0,1.0,8,0.0
R_A6,9,STANDARD,306.2284240722656,42,2018-01-01,306.2284240722656,17,1706.9598388671875,0,1.0,9,0.0
R_A6,10,STANDARD,306.0685119628906,42,2018-01-01,306.0685119628906,17,1708.4991455078125,0,1.0,10,0.0
R_A6,11,STANDARD,306.2494812011719,42,2018-01-01,306.2494812011719,17,1710.407470703125,0,1.0,11,0.0
R_A6,12,STANDARD,306.46533203125,42,2018-01-01,306.46533203125,17,1712.68505859375,0,1.0,12,0.0
R_A6,13,STANDARD,306.69317626953125,42,2018-01-01,306.69317626953125,17,1714.962646484375,0,1.0,13,0.0
R_A6,14,STANDARD,306.9090270996094,42,2018-01-01,306.9090270996094,17,1717.2401123046875,0,1.0,14,0.0
R_A6,15,STANDARD,307.1248779296875,42,2018-01-01,307.1248779296875,17,1719.5177001953125,0,1.0,15,0.0
R_A6,16,STANDARD,307.4857482910156,42,2018-01-01,307.4857482910156,17,1721.7952880859375,0,1.0,16,0.0
R_A6,17,STANDARD,307.70159912109375,42,2018-01-01,307.70159912109375,17,1724.0728759765625,0,1.0,17,0.0
R_A6,18,STANDARD,307.8526611328125,42,2018-01-01,307.8526611328125,17,1725.66650390625,0,1.0,18,0.0
R_A6,19,STANDARD,307.8198547363281,42,2018-01-01,307.8198547363281,17,1726.9781494140625,0,1.0,25,0.0
R_A6,20,STANDARD,307.98223876953125,42,2018-01-01,307.98223876953125,17,1728.6915283203125,0,1.0,26,0.0
R_A6,21,STANDARD,308.450439453125,42,2018-01-01,308.450439453125,17,1730.40478515625,0,1.0,27,0.0
R_A6,22,STANDARD,308.6128234863281,42,2018-01-01,308.6128234863281,17,1732.1181640625,0,1.0,28,0.0
R_A6,23,STANDARD,308.46942138671875,42,2018-01-01,308.46942138671875,17,1733.83154296875,0,1.0,29,0.0
R_A2,1,STANDARD,298.38128662109375,30,2018-03-01,298.38128662109375,22,1640.925537109375,0,0.05301531031727791,1,0.0
R_A2,2,STANDARD,298.5010070800781,30,2018-03-01,298.5010070800781,22,1642.7117919921875,0,0.055570654571056366,2,0.0
R_A2,3,STANDARD,298.62078857421875,30,2018-03-01,298.62078857421875,22,1644.498046875,0,0.05785195901989937,3,0.0
R_A2,4,STANDARD,298.74053955078125,30,2018-03-01,298.74053955078125,22,1646.2843017578125,0,0.06287515163421631,4,0.0
R_A2,5,STANDARD,298.8602600097656,30,2018-03-01,298.8602600097656,22,1648.0704345703125,0,0.06649363785982132,5,0.0
R_A2,6,STANDARD,298.9778747558594,30,2018-03-01,298.9778747558594,22,1649.856689453125,0,0.6521532535552979,6,0.0
R_A2,7,STANDARD,299.2283935546875,30,2018-03-01,299.2283935546875,22,1651.642822265625,0,0.8773651123046875,7,0.0
R_A2,8,STANDARD,299.5100402832031,30,2018-03-01,299.5100402832031,22,1653.4290771484375,0,0.8683885931968689,8,0.0
R_A2,9,STANDARD,299.67022705078125,30,2018-03-01,299.67022705078125,22,1655.21533203125,0,0.6484013199806213,9,0.0
R_A2,10,STANDARD,299.984619140625,30,2018-03-01,299.984619140625,22,1657.0015869140625,0,0.8807706236839294,10,0.0
R_A2,11,STANDARD,300.1443176269531,30,2018-03-01,300.1443176269531,22,1658.908447265625,0,0.06855519860982895,11,0.0
R_A2,12,STANDARD,300.26123046875,30,2018-03-01,300.26123046875,22,1660.935791015625,0,0.06547491997480392,12,0.0
R_A2,13,STANDARD,300.4425964355469,30,2018-03-01,300.4425964355469,22,1662.9632568359375,0,0.42434161901474,13,0.0
R_A2,14,STANDARD,300.5796813964844,30,2018-03-01,300.5796813964844,22,1664.99072265625,0,0.4716513156890869,14,0.0
R_A2,15,STANDARD,300.7203063964844,30,2018-03-01,300.7203063964844,22,1667.01806640625,0,0.9056637287139893,15,0.0
R_A2,16,STANDARD,300.8619689941406,30,2018-03-01,300.8619689941406,22,1669.04541015625,0,0.9271830916404724,16,0.0
R_A2,17,STANDARD,301.00299072265625,30,2018-03-01,301.00299072265625,22,1671.0728759765625,0,0.878024697303772,17,0.0
R_A2,18,STANDARD,301.03790283203125,29,2018-03-01,301.03790283203125,22,1671.918212890625,0,0.877619743347168,17,0.0
R_A2,19,STANDARD,301.1688537597656,29,2018-03-01,301.1688537597656,22,1673.871826171875,0,0.9434953927993774,18,0.0
R_A2,20,STANDARD,301.2416076660156,29,2018-03-01,301.2416076660156,22,1674.956787109375,0,0.9613319635391235,19,0.0
R_A2,21,STANDARD,302.6120910644531,29,2018-03-01,302.6120910644531,22,1676.03125,0,1.0,25,-1.1321051043779347e-14
R_A2,22,STANDARD,302.3987731933594,29,2018-03-01,302.3987731933594,22,1677.838134765625,0,0.7795261144638062,26,0.0
R_A2,23,STANDARD,302.18609619140625,29,2018-03-01,302.18609619140625,22,1679.6448974609375,0,0.6902884244918823,27,0.0
R_A2,24,STANDARD,302.81390380859375,29,2018-03-01,302.81390380859375,22,1681.45166015625,0,1.0,28,-1.729328214915976e-14
R_A2,25,STANDARD,303.65167236328125,29,2018-03-01,303.65167236328125,22,1683.2584228515625,0,1.0,29,-4.095412346787541e-15
R_A5,1,STANDARD,284.1374206542969,20,2018-04-28,284.1374206542969,31,1685.46484375,0,1.0,1,8.012590591022217e-10
R_A5,2,STANDARD,284.3377685546875,20,2018-04-28,284.3377685546875,31,1687.579833984375,0,1.0,2,1.1646160702483144e-09
R_A5,3,STANDARD,284.5380554199219,20,2018-04-28,284.5380554199219,31,1689.6949462890625,0,1.0,3,1.1601385407900011e-09
R_A5,4,STANDARD,284.7383728027344,20,2018-04-28,284.7383728027344,31,1691.81005859375,0,1.0,4,1.2402985305470793e-09
R_A5,5,STANDARD,284.93865966796875,20,2018-04-28,284.93865966796875,31,1693.925048828125,0,1.0,5,1.1255539833499029e-09
R_A5,6,STANDARD,285.1388854980469,20,2018-04-28,285.1388854980469,31,1696.0401611328125,0,1.0,6,9.97205318320482e-10
R_A5,7,STANDARD,285.6628723144531,20,2018-04-28,285.6628723144531,31,1698.1552734375,0,1.0,7,6.406844239165155e-12
R_A5,8,STANDARD,285.8870544433594,20,2018-04-28,285.8870544433594,31,1700.270263671875,0,1.0,8,2.6132063093292635e-12
R_A5,9,STANDARD,277.1702575683594,21,2018-04-28,277.1702575683594,31,1700.90380859375,0,1.0,11,-2.4706547918640354e-10
R_A5,10,STANDARD,277.3570251464844,21,2018-04-28,277.3570251464844,31,1702.8719482421875,0,1.0,12,-2.517334396490156e-10
R_A5,11,STANDARD,277.55523681640625,21,2018-04-28,277.55523681640625,31,1704.8399658203125,0,1.0,13,-8.820078348237281e-12
R_A5,12,STANDARD,277.7444152832031,21,2018-04-28,277.7444152832031,31,1706.8079833984375,0,1.0,14,-1.4584571397802115e-11
R_A5,13,STANDARD,277.9354553222656,21,2018-04-28,277.9354553222656,31,1708.7760009765625,0,1.0,15,-7.57542813201173e-12
R_A5,14,STANDARD,278.27740478515625,21,2018-04-28,278.27740478515625,31,1710.744140625,0,1.0,16,-1.54900831744742e-12
R_A5,15,STANDARD,278.4727478027344,21,2018-04-28,278.4727478027344,31,1712.6573486328125,0,1.0,17,-2.190784663055889e-12
R_A5,16,STANDARD,278.60888671875,21,2018-04-28,278.60888671875,31,1714.03271484375,0,1.0,18,-2.552969337668576e-12
R_A5,17,STANDARD,278.6596984863281,21,2018-04-28,278.6596984863281,31,1714.559326171875,0,1.0,19,0.0
R_A5,18,STANDARD,284.887451171875,21,2018-04-28,284.887451171875,31,1715.759521484375,0,1.0,25,-2.0670287703694612e-10
R_A5,19,STANDARD,285.4246826171875,21,2018-04-28,285.4246826171875,31,1717.9990234375,0,1.0,26,-1.4593816433094986e-10
R_A5,20,STANDARD,294.4418029785156,21,2018-04-28,294.4418029785156,31,1720.238525390625,0,1.0,27,-3.4178828286727736e-17
R_A5,21,STANDARD,303.53961181640625,21,2018-04-28,303.53961181640625,31,1722.4779052734375,0,1.0,28,-1.0558228464397289e-18
R_A5,22,STANDARD,306.83966064453125,21,2018-04-28,306.83966064453125,31,1724.7174072265625,0,1.0,29,-3.832608243884621e-20
R_A3,1,STANDARD,273.2062683105469,41,2018-07-03,273.2062683105469,28,1609.4759521484375,0,0.6497693061828613,1,0.0
R_A3,2,STANDARD,273.3323669433594,41,2018-07-03,273.3323669433594,28,1611.482666015625,0,0.1699608862400055,2,0.0
R_A3,3,STANDARD,273.4659118652344,41,2018-07-03,273.4659118652344,28,1613.4892578125,0,0.08649507910013199,3,0.0
R_A3,4,STANDARD,272.7586364746094,41,2018-07-03,272.7586364746094,29,1603.166259765625,0,0.11901839077472687,3,0.0
R_A3,5,STANDARD,272.9021301269531,41,2018-07-03,272.9021301269531,29,1605.321533203125,0,0.19135819375514984,4,0.0
R_A3,6,STANDARD,273.142578125,41,2018-07-03,273.142578125,29,1607.4766845703125,0,0.7995864748954773,5,0.0
R_A3,7,STANDARD,273.2080078125,41,2018-07-03,273.2080078125,29,1609.6318359375,0,0.1593339592218399,6,0.0
R_A3,8,STANDARD,273.35174560546875,41,2018-07-03,273.35174560546875,29,1611.786865234375,0,0.1730741560459137,7,0.0
R_A3,9,STANDARD,273.4958190917969,41,2018-07-03,273.4958190917969,29,1613.9420166015625,0,0.2404485046863556,8,0.0
R_A3,10,STANDARD,273.78314208984375,41,2018-07-03,273.78314208984375,29,1616.09716796875,0,0.7860974669456482,9,0.0
R_A3,11,STANDARD,278.5596923828125,41,2018-07-03,278.5596923828125,29,1618.2523193359375,0,0.7901093363761902,10,0.0
R_A3,12,STANDARD,296.7883605957031,41,2018-07-03,296.7883605957031,29,1620.4644775390625,0,0.04615991935133934,11,0.0
R_A3,13,STANDARD,296.94036865234375,41,2018-07-03,296.94036865234375,29,1622.7333984375,0,0.052751462906599045,12,0.0
R_A3,14,STANDARD,297.0926208496094,41,2018-07-03,297.0926208496094,29,1625.00244140625,0,0.36556679010391235,13,0.0
R_A3,15,STANDARD,297.2944641113281,41,2018-07-03,297.2944641113281,29,1627.271484375,0,0.1995081603527069,14,0.0
R_A3,16,STANDARD,297.5406799316406,41,2018-07-03,297.5406799316406,29,1629.54052734375,0,0.46547386050224304,15,0.0
R_A3,17,STANDARD,297.6826171875,41,2018-07-03,297.6826171875,29,1631.58837890625,0,0.801000714302063,16,0.0
R_A3,18,STANDARD,290.0005187988281,41,2018-07-03,290.0005187988281,29,1634.4111328125,0,1.0,25,-1.5543930725891997e-11
R_A3,19,STANDARD,287.4348449707031,41,2018-07-03,287.4348449707031,29,1638.0360107421875,0,0.04544530808925629,26,0.0
R_A3,20,STANDARD,287.6771545410156,41,2018-07-03,287.6771545410156,29,1641.660888671875,0,0.04839981719851494,27,0.0
R_A3,21,STANDARD,287.9649353027344,41,2018-07-03,287.9649353027344,29,1645.2857666015625,0,0.6920711398124695,28,0.0
R_A3,22,STANDARD,288.1764221191406,41,2018-07-03,288.1764221191406,29,1648.91064453125,0,0.10400348901748657,29,0.0
R_A4,1,STANDARD,280.86572265625,52,2018-09-12,280.86572265625,30,1631.6859130859375,0,0.04888082295656204,1,0.0
R_A4,2,STANDARD,280.6244812011719,52,2018-09-12,280.6244812011719,31,1627.87646484375,0,0.12779131531715393,1,0.0
R_A4,3,STANDARD,280.7617492675781,52,2018-09-12,280.7617492675781,31,1629.9342041015625,0,0.049380164593458176,2,0.0
R_A4,4,STANDARD,280.8990173339844,52,2018-09-12,280.8990173339844,31,1631.991943359375,0,0.05344803258776665,3,0.0
R_A4,5,STANDARD,281.0362548828125,52,2018-09-12,281.0362548828125,31,1634.0498046875,0,0.054406072944402695,4,0.0
R_A4,6,STANDARD,280.97430419921875,52,2018-09-12,280.97430419921875,32,1632.9345703125,0,0.05471854284405708,4,0.0
R_A4,7,STANDARD,281.2084045410156,51,2018-09-12,281.2084045410156,32,1636.49755859375,0,0.05664520710706711,4,0.0
R_A4,8,STANDARD,281.28515625,51,2018-09-12,281.28515625,33,1637.6536865234375,0,0.05802569538354874,4,0.0
R_A4,9,STANDARD,281.1620788574219,51,2018-09-12,281.1620788574219,33,1635.808837890625,0,0.05743734911084175,3,0.0
R_A4,10,STANDARD,281.6170349121094,50,2018-09-12,281.6170349121094,33,1642.6876220703125,0,0.06114248186349869,4,0.0
R_A4,11,STANDARD,281.4790954589844,50,2018-09-12,281.4790954589844,34,1640.850341796875,0,0.05855237692594528,4,0.0
R_A4,12,STANDARD,281.35174560546875,50,2018-09-12,281.35174560546875,34,1638.9417724609375,0,0.1162654459476471,3,0.0
R_A4,13,STANDARD,281.4288024902344,50,2018-09-12,281.4288024902344,35,1640.692138671875,0,0.055952928960323334,4,0.0
R_A4,14,STANDARD,281.30743408203125,50,2018-09-12,281.30743408203125,35,1638.873046875,0,0.15479342639446259,3,0.0
R_A4,15,STANDARD,281.5935974121094,49,2018-09-12,281.5935974121094,35,1643.5843505859375,0,0.22722861170768738,3,0.0
R_A4,16,STANDARD,281.4753112792969,49,2018-09-12,281.4753112792969,35,1641.823974609375,0,0.23331543803215027,2,0.0
R_A4,17,STANDARD,275.239990234375,49,2018-09-12,275.239990234375,36,1641.7864990234375,0,0.277567595243454,28,0.0
R_A4,18,STANDARD,273.5558166503906,48,2018-09-12,273.5558166503906,36,1641.78955078125,0,0.09763635694980621,28,0.0
R_A4,19,STANDARD,277.8782043457031,48,2018-09-12,277.8782043457031,37,1647.1529541015625,0,0.8324596285820007,28,0.0
R_A4,20,STANDARD,277.0589904785156,48,2018-09-12,277.0589904785156,38,1651.0931396484375,0,0.6504524946212769,28,0.0
R_A4,21,STANDARD,282.20001220703125,47,2018-09-12,282.20001220703125,38,1658.709228515625,0,1.0,28,-3.517966083374513e-12
R_A6,1,STANDARD,278.52490234375,42,2018-11-07,278.52490234375,17,1694.645751953125,0,1.0,1,8.394713824902075e-14
R_A6,2,STANDARD,278.66943359375,42,2018-11-07,278.66943359375,17,1696.18505859375,0,1.0,2,4.7078219957401995e-14
R_A6,3,STANDARD,278.81170654296875,42,2018-11-07,278.81170654296875,17,1697.724365234375,0,1.0,3,3.85512172044241e-14
R_A6,4,STANDARD,278.95062255859375,42,2018-11-07,278.95062255859375,17,1699.2635498046875,0,1.0,4,3.0073762490728795e-14
R_A6,5,STANDARD,279.0877685546875,42,2018-11-07,279.0877685546875,17,1700.8028564453125,0,1.0,5,4.888776015954388e-14
R_A6,6,STANDARD,279.2279357910156,42,2018-11-07,279.2279357910156,17,1702.342041015625,0,1.0,6,2.283331726818383e-12
R_A6,7,STANDARD,279.0738220214844,42,2018-11-07,279.0738220214844,17,1703.88134765625,0,1.0,7,3.975542117728992e-12
R_A6,8,STANDARD,279.2210388183594,42,2018-11-07,279.2210388183594,17,1705.420654296875,0,1.0,8,2.578690950008622e-12
R_A6,9,STANDARD,279.673095703125,42,2018-11-07,279.673095703125,17,1706.9598388671875,0,1.0,9,1.8727039233570886e-13
R_A6,10,STANDARD,279.529296875,42,2018-11-07,279.529296875,17,1708.4991455078125,0,1.0,10,4.3798246279758146e-11
R_A6,11,STANDARD,281.4945983886719,42,2018-11-07,281.4945983886719,17,1710.407470703125,0,1.0,11,1.0011598754883222e-12
