WELL,SGAS,DRAWDOWN,CONBPRES,DATE,PRESSURE,CONKPOS,WELLMODEL,DEPTH,CONIPOS,CONJPOS,CONIDX,SWAT
R_A3,0.0,0,300.3143005371094,2018-01-01,300.3143005371094,25,STANDARD,1633.7532958984375,29,41,18,0.6481541991233826
R_A3,0.0,0,300.5564880371094,2018-01-01,300.5564880371094,26,STANDARD,1637.3656005859375,29,41,19,0.04483892396092415
R_A3,0.0,0,300.7987060546875,2018-01-01,300.7987060546875,27,STANDARD,1640.9779052734375,29,41,20,0.05090058967471123
R_A3,0.0,0,301.04095458984375,2018-01-01,301.04095458984375,28,STANDARD,1644.5902099609375,29,41,21,0.6481541991233826
R_A3,0.0,0,301.2831726074219,2018-01-01,301.2831726074219,29,STANDARD,1648.20263671875,29,41,22,0.2831384539604187
R_A4,0.0,0,300.2104187011719,2018-01-01,300.2104187011719,1,STANDARD,1632.203857421875,30,52,1,0.04914151877164841
R_A4,0.0,0,299.9328308105469,2018-01-01,299.9328308105469,1,STANDARD,1628.0634765625,31,52,2,0.048120226711034775
R_A4,0.0,0,300.0670471191406,2018-01-01,300.0670471191406,2,STANDARD,1630.065185546875,31,52,3,0.04925099015235901
R_A4,0.0,0,300.20123291015625,2018-01-01,300.20123291015625,3,STANDARD,1632.0670166015625,31,52,4,0.05321867763996124
R_A4,0.0,0,300.33544921875,2018-01-01,300.33544921875,4,STANDARD,1634.06884765625,31,52,5,0.054026879370212555
R_A4,0.0,0,300.19873046875,2018-01-01,300.19873046875,4,STANDARD,1632.029541015625,32,52,6,0.05384634807705879
R_A4,0.0,0,300.32421875,2018-01-01,300.32421875,5,STANDARD,1633.9012451171875,32,52,7,0.055367499589920044
R_A4,0.0,0,300.55035400390625,2018-01-01,300.55035400390625,5,STANDARD,1637.2738037109375,32,51,8,0.05608164891600609
R_A4,0.0,0,300.47784423828125,2018-01-01,300.47784423828125,5,STANDARD,1636.1923828125,33,51,9,0.05600735545158386
R_A4,0.0,0,300.9502868652344,2018-01-01,300.9502868652344,5,STANDARD,1643.2384033203125,33,50,10,0.06114891543984413
R_A4,0.0,0,300.8116455078125,2018-01-01,300.8116455078125,5,STANDARD,1641.170654296875,34,50,11,0.05842015892267227
R_A4,0.0,0,300.6884460449219,2018-01-01,300.6884460449219,4,STANDARD,1639.3333740234375,34,50,12,0.060515984892845154
R_A4,0.0,0,300.8798828125,2018-01-01,300.8798828125,4,STANDARD,1642.188232421875,35,50,13,0.05808538198471069
R_A4,0.0,0,300.7607727050781,2018-01-01,300.7607727050781,3,STANDARD,1640.4122314453125,35,50,14,0.17990727722644806
R_A4,0.0,0,300.6416931152344,2018-01-01,300.6416931152344,2,STANDARD,1638.6363525390625,35,50,15,0.2196580320596695
R_A4,0.0,0,300.8859558105469,2018-01-01,300.8859558105469,2,STANDARD,1642.279052734375,35,49,16,0.2248300313949585
R_A4,0.0,0,300.7659606933594,2018-01-01,300.7659606933594,1,STANDARD,1640.4896240234375,35,49,17,0.22107896208763123
R_A4,0.0,0,301.02130126953125,2018-01-01,301.02130126953125,28,STANDARD,1644.2972412109375,36,49,18,0.3131236135959625
R_A4,0.0,0,300.9467468261719,2018-01-01,300.9467468261719,28,STANDARD,1643.185546875,36,48,19,0.05415578931570053
R_A4,0.0,0,301.4252014160156,2018-01-01,301.4252014160156,28,STANDARD,1650.3203125,37,48,20,0.7159347534179688
R_A4,0.0,0,301.0472412109375,2018-01-01,301.0472412109375,27,STANDARD,1644.6842041015625,37,48,21,0.6481541991233826
R_A4,0.0,0,301.2919006347656,2018-01-01,301.2919006347656,27,STANDARD,1648.3323974609375,38,48,22,0.14019861817359924
R_A4,0.0,0,301.8243713378906,2018-01-01,301.8243713378906,27,STANDARD,1656.271728515625,38,47,23,0.1834912747144699
R_A5,0.0,0,303.7298278808594,2018-01-01,303.7298278808594,1,STANDARD,1683.82080078125,31,20,1,1.0
R_A5,0.0,0,303.9198913574219,2018-01-01,303.9198913574219,2,STANDARD,1685.82666015625,31,20,2,1.0
R_A5,0.0,0,304.1099853515625,2018-01-01,304.1099853515625,3,STANDARD,1687.8323974609375,31,20,3,1.0
R_A5,0.0,0,304.300048828125,2018-01-01,304.300048828125,4,STANDARD,1689.8382568359375,31,20,4,1.0
R_A5,0.0,0,304.4901428222656,2018-01-01,304.4901428222656,5,STANDARD,1691.843994140625,31,20,5,1.0
R_A5,0.0,0,304.6802062988281,2018-01-01,304.6802062988281,6,STANDARD,1693.8497314453125,31,20,6,1.0
R_A5,0.0,0,305.1760559082031,2018-01-01,305.1760559082031,7,STANDARD,1695.85546875,31,20,7,1.0
R_A5,0.0,0,305.4600524902344,2018-01-01,305.4600524902344,9,STANDARD,1698.85205078125,31,21,8,1.0
R_A5,0.0,0,305.6744384765625,2018-01-01,305.6744384765625,10,STANDARD,1701.1142578125,31,21,9,1.0
R_A5,0.0,0,305.5702819824219,2018-01-01,305.5702819824219,11,STANDARD,1703.2406005859375,31,21,10,1.0
R_A5,0.0,0,305.7589416503906,2018-01-01,305.7589416503906,12,STANDARD,1705.231201171875,31,21,11,1.0
R_A5,0.0,0,305.95953369140625,2018-01-01,305.95953369140625,13,STANDARD,1707.2218017578125,31,21,12,1.0
R_A5,0.0,0,306.148193359375,2018-01-01,306.148193359375,14,STANDARD,1709.21240234375,31,21,13,1.0
R_A5,0.0,0,306.48187255859375,2018-01-01,306.48187255859375,15,STANDARD,1711.203125,31,21,14,1.0
R_A5,0.0,0,306.6705322265625,2018-01-01,306.6705322265625,16,STANDARD,1713.1937255859375,31,21,15,1.0
R_A5,0.0,0,306.84368896484375,2018-01-01,306.84368896484375,17,STANDARD,1715.020751953125,31,21,16,1.0
R_A5,0.0,0,306.9461364746094,2018-01-01,306.9461364746094,18,STANDARD,1716.1016845703125,31,21,17,1.0
R_A5,0.0,0,306.97747802734375,2018-01-01,306.97747802734375,19,STANDARD,1716.432373046875,31,21,18,1.0
R_A5,0.0,0,306.92633056640625,2018-01-01,306.92633056640625,25,STANDARD,1717.550537109375,31,21,19,1.0
R_A5,0.0,0,307.122802734375,2018-01-01,307.122802734375,26,STANDARD,1719.623291015625,31,21,20,1.0
R_A5,0.0,0,307.6250305175781,2018-01-01,307.6250305175781,27,STANDARD,1721.6961669921875,31,21,21,1.0
R_A5,0.0,0,307.8215026855469,2018-01-01,307.8215026855469,28,STANDARD,1723.76904296875,31,21,22,1.0
R_A5,0.0,0,308.0179443359375,2018-01-01,308.0179443359375,29,STANDARD,1725.841796875,31,21,23,1.0
R_A6,0.0,0,305.0487060546875,2018-01-01,305.0487060546875,1,STANDARD,1694.511474609375,17,42,1,1.0
R_A6,0.0,0,305.1943664550781,2018-01-01,305.1943664550781,2,STANDARD,1696.048583984375,17,42,2,1.0
R_A6,0.0,0,305.3400573730469,2018-01-01,305.3400573730469,3,STANDARD,1697.5858154296875,17,42,3,1.0
R_A6,0.0,0,305.4857177734375,2018-01-01,305.4857177734375,4,STANDARD,1699.123046875,17,42,4,1.0
R_A6,0.0,0,305.63140869140625,2018-01-01,305.63140869140625,5,STANDARD,1700.66015625,17,42,5,1.0
R_A6,0.0,0,305.7770690917969,2018-01-01,305.7770690917969,6,STANDARD,1702.1973876953125,17,42,6,1.0
R_A6,0.0,0,305.6236877441406,2018-01-01,305.6236877441406,7,STANDARD,1703.7344970703125,17,42,7,1.0
R_A6,0.0,0,305.7693786621094,2018-01-01,305.7693786621094,8,STANDARD,1705.271728515625,17,42,8,1.0
R_A6,0.0,0,306.214111328125,2018-01-01,306.214111328125,9,STANDARD,1706.808837890625,17,42,9,1.0
R_A6,0.0,0,306.05401611328125,2018-01-01,306.05401611328125,10,STANDARD,1708.3460693359375,17,42,10,1.0
R_A6,0.0,0,306.2355041503906,2018-01-01,306.2355041503906,11,STANDARD,1710.2598876953125,17,42,11,1.0
R_A6,0.0,0,306.45257568359375,2018-01-01,306.45257568359375,12,STANDARD,1712.5504150390625,17,42,12,1.0
R_A6,0.0,0,306.681640625,2018-01-01,306.681640625,13,STANDARD,1714.8409423828125,17,42,13,1.0
R_A6,0.0,0,306.8987121582031,2018-01-01,306.8987121582031,14,STANDARD,1717.131591796875,17,42,14,1.0
R_A6,0.0,0,307.1158142089844,2018-01-01,307.1158142089844,15,STANDARD,1719.422119140625,17,42,15,1.0
R_A6,0.0,0,307.4779052734375,2018-01-01,307.4779052734375,16,STANDARD,1721.712646484375,17,42,16,1.0
R_A6,0.0,0,307.69500732421875,2018-01-01,307.69500732421875,17,STANDARD,1724.003173828125,17,42,17,1.0
R_A6,0.0,0,307.84228515625,2018-01-01,307.84228515625,18,STANDARD,1725.55712890625,17,42,18,1.0
R_A6,0.0,0,307.80511474609375,2018-01-01,307.80511474609375,25,STANDARD,1726.822509765625,17,42,19,1.0
R_A6,0.0,0,308.2732849121094,2018-01-01,308.2732849121094,26,STANDARD,1728.5360107421875,17,42,20,1.0
R_A6,0.0,0,308.4356994628906,2018-01-01,308.4356994628906,27,STANDARD,1730.2493896484375,17,42,21,1.0
R_A6,0.0,0,308.59808349609375,2018-01-01,308.59808349609375,28,STANDARD,1731.962890625,17,42,22,1.0
R_A6,0.0,0,308.4547119140625,2018-01-01,308.4547119140625,29,STANDARD,1733.67626953125,17,42,23,1.0
R_A2,0.0,0,298.550048828125,2018-03-01,298.550048828125,1,STANDARD,1640.578857421875,22,30,1,0.05280408263206482
R_A2,0.0,0,298.6689758300781,2018-03-01,298.6689758300781,2,STANDARD,1642.3531494140625,22,30,2,0.0553407184779644
R_A2,0.0,0,298.7879333496094,2018-03-01,298.7879333496094,3,STANDARD,1644.12744140625,22,30,3,0.05755149945616722
R_A2,0.0,0,298.90692138671875,2018-03-01,298.90692138671875,4,STANDARD,1645.9017333984375,22,30,4,0.06257136166095734
R_A2,0.0,0,299.0259094238281,2018-03-01,299.0259094238281,5,STANDARD,1647.676025390625,22,30,5,0.06611913442611694
R_A2,0.0,0,299.1590576171875,2018-03-01,299.1590576171875,6,STANDARD,1649.450439453125,22,30,6,0.6494137048721313
R_A2,0.0,0,299.3001708984375,2018-03-01,299.3001708984375,7,STANDARD,1651.2247314453125,22,30,7,0.8780837059020996
R_A2,0.0,0,299.4326171875,2018-03-01,299.4326171875,8,STANDARD,1652.9990234375,22,30,8,0.8530211448669434
R_A2,0.0,0,299.78631591796875,2018-03-01,299.78631591796875,9,STANDARD,1654.7733154296875,22,30,9,0.88885498046875
R_A2,0.0,0,300.1763916015625,2018-03-01,300.1763916015625,10,STANDARD,1656.5477294921875,22,30,10,0.8941053748130798
R_A2,0.0,0,299.74957275390625,2018-03-01,299.74957275390625,11,STANDARD,1658.449951171875,22,30,11,0.06784562766551971
R_A2,0.0,0,300.3197021484375,2018-03-01,300.3197021484375,13,STANDARD,1662.5101318359375,22,30,12,0.4215052127838135
R_A2,0.0,0,300.45611572265625,2018-03-01,300.45611572265625,14,STANDARD,1664.5401611328125,22,30,13,0.46777114272117615
R_A2,0.0,0,300.5938720703125,2018-03-01,300.5938720703125,15,STANDARD,1666.5703125,22,30,14,0.8991315364837646
R_A2,0.0,0,300.73052978515625,2018-03-01,300.73052978515625,16,STANDARD,1668.6004638671875,22,30,15,0.9182721376419067
R_A2,0.0,0,300.8669738769531,2018-03-01,300.8669738769531,17,STANDARD,1670.6304931640625,22,30,16,0.8644014596939087
R_A2,0.0,0,300.8533630371094,2018-03-01,300.8533630371094,17,STANDARD,1674.6641845703125,22,29,17,0.9171512722969055
R_A2,0.0,0,300.9770812988281,2018-03-01,300.9770812988281,18,STANDARD,1676.5087890625,22,29,18,0.978803813457489
R_A2,0.0,0,303.0174865722656,2018-03-01,303.0174865722656,25,STANDARD,1678.18115234375,22,29,19,0.7887691855430603
R_A2,0.0,0,302.0929870605469,2018-03-01,302.0929870605469,26,STANDARD,1679.884765625,22,29,20,0.8369659781455994
R_A2,0.0,0,301.79510498046875,2018-03-01,301.79510498046875,27,STANDARD,1681.5882568359375,22,29,21,0.6679949164390564
R_A2,0.0,0,302.2173767089844,2018-03-01,302.2173767089844,28,STANDARD,1683.2918701171875,22,29,22,0.9999926090240479
R_A2,0.0,0,302.39178466796875,2018-03-01,302.39178466796875,29,STANDARD,1684.995361328125,22,29,23,0.999994158744812
R_A5,-4.053617164156975e-10,0,276.7085266113281,2018-04-28,276.7085266113281,1,STANDARD,1683.82080078125,31,20,1,1.0
R_A5,-4.662717989489806e-10,0,276.89837646484375,2018-04-28,276.89837646484375,2,STANDARD,1685.82666015625,31,20,2,1.0
R_A5,-6.086031678620429e-10,0,277.08880615234375,2018-04-28,277.08880615234375,3,STANDARD,1687.8323974609375,31,20,3,1.0
R_A5,-7.202607954504003e-10,0,277.2795104980469,2018-04-28,277.2795104980469,4,STANDARD,1689.8382568359375,31,20,4,1.0
R_A5,-6.466335800148215e-10,0,277.47027587890625,2018-04-28,277.47027587890625,5,STANDARD,1691.843994140625,31,20,5,1.0
R_A5,-5.76961589615621e-10,0,277.6610412597656,2018-04-28,277.6610412597656,6,STANDARD,1693.8497314453125,31,20,6,1.0
R_A5,-3.9233047366415974e-10,0,278.4686279296875,2018-04-28,278.4686279296875,7,STANDARD,1695.85546875,31,20,7,1.0
R_A5,-2.691641583961934e-15,0,278.4790954589844,2018-04-28,278.4790954589844,9,STANDARD,1698.85205078125,31,21,8,1.0
R_A5,-1.146280158398588e-16,0,278.8575439453125,2018-04-28,278.8575439453125,10,STANDARD,1701.1142578125,31,21,9,1.0
R_A5,-9.093168926166406e-12,0,278.1412353515625,2018-04-28,278.1412353515625,11,STANDARD,1703.2406005859375,31,21,10,1.0
R_A5,-1.0735977211406844e-11,0,278.3075256347656,2018-04-28,278.3075256347656,12,STANDARD,1705.231201171875,31,21,11,1.0
R_A5,-6.623294577720595e-13,0,278.50958251953125,2018-04-28,278.50958251953125,13,STANDARD,1707.2218017578125,31,21,12,1.0
R_A5,0.0,0,278.7154541015625,2018-04-28,278.7154541015625,14,STANDARD,1709.21240234375,31,21,13,1.0
R_A5,-1.0440988351678726e-11,0,279.11181640625,2018-04-28,279.11181640625,15,STANDARD,1711.203125,31,21,14,1.0
R_A5,-2.862332332959072e-12,0,279.3551940917969,2018-04-28,279.3551940917969,16,STANDARD,1713.1937255859375,31,21,15,1.0
R_A5,-4.230956297118782e-12,0,279.56231689453125,2018-04-28,279.56231689453125,17,STANDARD,1715.020751953125,31,21,16,1.0
R_A5,0.0,0,279.66888427734375,2018-04-28,279.66888427734375,18,STANDARD,1716.1016845703125,31,21,17,1.0
R_A5,0.0,0,279.7010192871094,2018-04-28,279.7010192871094,19,STANDARD,1716.432373046875,31,21,18,1.0
R_A5,-2.28104375665783e-11,0,283.8973083496094,2018-04-28,283.8973083496094,25,STANDARD,1717.550537109375,31,21,19,1.0
R_A5,-2.5530138766938215e-11,0,284.1229248046875,2018-04-28,284.1229248046875,26,STANDARD,1719.623291015625,31,21,20,1.0
R_A5,-4.321277546760722e-18,0,292.8245544433594,2018-04-28,292.8245544433594,27,STANDARD,1721.6961669921875,31,21,21,1.0
R_A5,-2.125049327525267e-17,0,292.7138366699219,2018-04-28,292.7138366699219,28,STANDARD,1723.76904296875,31,21,22,1.0
R_A5,-1.2728390568169973e-18,0,287.9111328125,2018-04-28,287.9111328125,29,STANDARD,1725.841796875,31,21,23,1.0
R_A3,0.0,0,285.8829345703125,2018-07-03,285.8829345703125,1,STANDARD,1610.11328125,28,41,1,0.3056795001029968
R_A3,0.0,0,286.017578125,2018-07-03,286.017578125,2,STANDARD,1612.135009765625,28,41,2,0.19400987029075623
R_A3,0.0,0,286.15252685546875,2018-07-03,286.15252685546875,3,STANDARD,1614.1568603515625,28,41,3,0.14894531667232513
R_A3,0.0,0,285.37432861328125,2018-07-03,285.37432861328125,3,STANDARD,1602.715087890625,29,41,4,0.18354660272598267
R_A3,0.0,0,285.51763916015625,2018-07-03,285.51763916015625,4,STANDARD,1604.857666015625,29,41,5,0.30615150928497314
R_A3,0.0,0,285.73223876953125,2018-07-03,285.73223876953125,5,STANDARD,1607.000244140625,29,41,6,0.8037542104721069
R_A3,0.0,0,285.8503723144531,2018-07-03,285.8503723144531,6,STANDARD,1609.142822265625,29,41,7,0.6489714980125427
R_A3,0.0,0,286.0039367675781,2018-07-03,286.0039367675781,7,STANDARD,1611.285400390625,29,41,8,0.19281932711601257
R_A3,0.0,0,286.1471862792969,2018-07-03,286.1471862792969,8,STANDARD,1613.4278564453125,29,41,9,0.19461457431316376
R_A3,0.0,0,286.3816833496094,2018-07-03,286.3816833496094,9,STANDARD,1615.5704345703125,29,41,10,0.7931916117668152
R_A3,0.0,0,288.9362487792969,2018-07-03,288.9362487792969,10,STANDARD,1617.7130126953125,29,41,11,0.7863090634346008
R_A3,0.0,0,298.0295715332031,2018-07-03,298.0295715332031,11,STANDARD,1619.9266357421875,29,41,12,0.04592413455247879
R_A3,0.0,0,298.18267822265625,2018-07-03,298.18267822265625,12,STANDARD,1622.21142578125,29,41,13,0.0530187226831913
R_A3,0.0,0,298.3359375,2018-07-03,298.3359375,13,STANDARD,1624.496337890625,29,41,14,0.3643665611743927
R_A3,0.0,0,298.5174255371094,2018-07-03,298.5174255371094,14,STANDARD,1626.781005859375,29,41,15,0.19987273216247559
R_A3,0.0,0,298.730224609375,2018-07-03,298.730224609375,15,STANDARD,1629.0657958984375,29,41,16,0.48883092403411865
R_A3,0.0,0,298.86419677734375,2018-07-03,298.86419677734375,16,STANDARD,1631.036376953125,29,41,17,0.804317057132721
R_A3,0.0,0,287.03985595703125,2018-07-03,287.03985595703125,25,STANDARD,1633.7532958984375,29,41,18,0.6493807435035706
R_A3,0.0,0,287.2973327636719,2018-07-03,287.2973327636719,26,STANDARD,1637.3656005859375,29,41,19,0.044904716312885284
R_A3,0.0,0,287.53875732421875,2018-07-03,287.53875732421875,27,STANDARD,1640.9779052734375,29,41,20,0.05097684636712074
R_A3,0.0,0,287.7895812988281,2018-07-03,287.7895812988281,28,STANDARD,1644.5902099609375,29,41,21,0.6502799391746521
R_A3,0.0,0,288.05218505859375,2018-07-03,288.05218505859375,29,STANDARD,1648.20263671875,29,41,22,0.2795962393283844
R_A4,0.0,0,279.1398010253906,2018-09-12,279.1398010253906,1,STANDARD,1632.203857421875,30,52,1,0.049243710935115814
R_A4,0.0,0,278.9335632324219,2018-09-12,278.9335632324219,1,STANDARD,1628.0634765625,31,52,2,0.048217449337244034
R_A4,0.0,0,279.06707763671875,2018-09-12,279.06707763671875,2,STANDARD,1630.065185546875,31,52,3,0.049355342984199524
R_A4,0.0,0,279.2005310058594,2018-09-12,279.2005310058594,3,STANDARD,1632.0670166015625,31,52,4,0.05331600829958916
R_A4,0.0,0,279.3340148925781,2018-09-12,279.3340148925781,4,STANDARD,1634.06884765625,31,52,5,0.054126348346471786
R_A4,0.0,0,279.2663269042969,2018-09-12,279.2663269042969,4,STANDARD,1632.029541015625,32,52,6,0.05394802242517471
R_A4,0.0,0,279.3911437988281,2018-09-12,279.3911437988281,5,STANDARD,1633.9012451171875,32,52,7,0.05545257031917572
R_A4,0.0,0,279.4916687011719,2018-09-12,279.4916687011719,5,STANDARD,1637.2738037109375,32,51,8,0.056191056966781616
R_A4,0.0,0,279.47125244140625,2018-09-12,279.47125244140625,5,STANDARD,1636.1923828125,33,51,9,0.056125007569789886
R_A4,0.0,0,279.79205322265625,2018-09-12,279.79205322265625,5,STANDARD,1643.2384033203125,33,50,10,0.06139814108610153
R_A4,0.0,0,279.74310302734375,2018-09-12,279.74310302734375,5,STANDARD,1641.170654296875,34,50,11,0.05853187292814255
R_A4,0.0,0,279.6206359863281,2018-09-12,279.6206359863281,4,STANDARD,1639.3333740234375,34,50,12,0.060697391629219055
R_A4,0.0,0,279.9162292480469,2018-09-12,279.9162292480469,4,STANDARD,1642.188232421875,35,50,13,0.058174312114715576
R_A4,0.0,0,279.79779052734375,2018-09-12,279.79779052734375,3,STANDARD,1640.4122314453125,35,50,14,0.18031491339206696
R_A4,0.0,0,279.6795654296875,2018-09-12,279.6795654296875,2,STANDARD,1638.6363525390625,35,50,15,0.22012728452682495
R_A4,0.0,0,279.8105773925781,2018-09-12,279.8105773925781,2,STANDARD,1642.279052734375,35,49,16,0.2250562161207199
R_A4,0.0,0,279.6909484863281,2018-09-12,279.6909484863281,1,STANDARD,1640.4896240234375,35,49,17,0.22137892246246338
R_A4,0.0,0,278.05670166015625,2018-09-12,278.05670166015625,28,STANDARD,1644.2972412109375,36,49,18,0.2973739802837372
R_A4,0.0,0,277.6277160644531,2018-09-12,277.6277160644531,28,STANDARD,1643.185546875,36,48,19,0.058475956320762634
R_A4,0.0,0,278.59552001953125,2018-09-12,278.59552001953125,28,STANDARD,1650.3203125,37,48,20,0.7154251933097839
R_A4,0.0,0,278.1779479980469,2018-09-12,278.1779479980469,27,STANDARD,1644.6842041015625,37,48,21,0.6521555185317993
R_A4,0.0,0,278.8768310546875,2018-09-12,278.8768310546875,27,STANDARD,1648.3323974609375,38,48,22,0.1424693614244461
R_A4,0.0,0,279.2742004394531,2018-09-12,279.2742004394531,27,STANDARD,1656.271728515625,38,47,23,0.18042755126953125
R_A6,-3.3723463474868987e-13,0,277.8130187988281,2018-11-07,277.8130187988281,1,STANDARD,1694.511474609375,17,42,1,1.0
R_A6,-1.5241546089464486e-13,0,277.9572448730469,2018-11-07,277.9572448730469,2,STANDARD,1696.048583984375,17,42,2,1.0
R_A6,-1.2532212951849725e-13,0,278.0991516113281,2018-11-07,278.0991516113281,3,STANDARD,1697.5858154296875,17,42,3,1.0
R_A6,-1.0501198706176079e-13,0,278.23809814453125,2018-11-07,278.23809814453125,4,STANDARD,1699.123046875,17,42,4,1.0
R_A6,-1.4216481724477203e-13,0,278.37567138671875,2018-11-07,278.37567138671875,5,STANDARD,1700.66015625,17,42,5,1.0
R_A6,-7.852773986627426e-12,0,278.51580810546875,2018-11-07,278.51580810546875,6,STANDARD,1702.1973876953125,17,42,6,1.0
R_A6,-1.2011036262804531e-11,0,278.3614807128906,2018-11-07,278.3614807128906,7,STANDARD,1703.7344970703125,17,42,7,1.0
R_A6,-1.1650710778077222e-11,0,278.50701904296875,2018-11-07,278.50701904296875,8,STANDARD,1705.271728515625,17,42,8,1.0
R_A6,-1.0253098283591333e-12,0,278.955078125,2018-11-07,278.955078125,9,STANDARD,1706.808837890625,17,42,9,1.0
R_A6,-8.886623381609837e-11,0,278.80682373046875,2018-11-07,278.80682373046875,10,STANDARD,1708.3460693359375,17,42,10,1.0
