PRESSURE,WELLMODEL,CONIDX,DEPTH,SWAT,DRAWDOWN,DATE,CONKPOS,SGAS,CONBPRES,CONJPOS,CONIPOS,WELL
271.7568664550781,STANDARD,1,1694.04296875,1.0,0,2018-11-07,1,-9.250792406406694e-15,271.7568664550781,42,17,R_A6
271.9010009765625,STANDARD,2,1695.5755615234375,1.0,0,2018-11-07,2,-5.89523835157384e-15,271.9010009765625,42,17,R_A6
272.0431213378906,STANDARD,3,1697.108154296875,1.0,0,2018-11-07,3,-4.196169033445808e-15,272.0431213378906,42,17,R_A6
272.1824035644531,STANDARD,4,1698.640869140625,1.0,0,2018-11-07,4,-3.4680247836351742e-15,272.1824035644531,42,17,R_A6
272.3203430175781,STANDARD,5,1700.1734619140625,1.0,0,2018-11-07,5,-9.341791697029065e-15,272.3203430175781,42,17,R_A6
272.460693359375,STANDARD,6,1701.7061767578125,1.0,0,2018-11-07,6,-2.361299361337138e-13,272.460693359375,42,17,R_A6
272.30340576171875,STANDARD,7,1703.23876953125,1.0,0,2018-11-07,7,-4.526403394895101e-13,272.30340576171875,42,17,R_A6
272.4486999511719,STANDARD,8,1704.771484375,1.0,0,2018-11-07,8,-2.4332304834201457e-13,272.4486999511719,42,17,R_A6
272.89398193359375,STANDARD,9,1706.3040771484375,1.0,0,2018-11-07,9,-1.766053530629849e-14,272.89398193359375,42,17,R_A6
273.2651062011719,STANDARD,10,1707.836669921875,1.0,0,2018-11-07,10,-6.306627748616032e-16,273.2651062011719,42,17,R_A6
274.01666259765625,STANDARD,11,1709.7572021484375,1.0,0,2018-11-07,11,2.5485022485350825e-14,274.01666259765625,42,17,R_A6
274.23516845703125,STANDARD,12,1712.0655517578125,1.0,0,2018-11-07,12,1.2495447825587331e-14,274.23516845703125,42,17,R_A6
274.4657897949219,STANDARD,13,1714.3739013671875,1.0,0,2018-11-07,13,1.0595920537195044e-15,274.4657897949219,42,17,R_A6
274.68463134765625,STANDARD,14,1716.6822509765625,1.0,0,2018-11-07,14,7.019849077841058e-16,274.68463134765625,42,17,R_A6
274.90643310546875,STANDARD,15,1718.9906005859375,1.0,0,2018-11-07,15,4.861901354603904e-16,274.90643310546875,42,17,R_A6
