CONIDX,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,DEPTH,WELLMODEL,CONIPOS,PRESSURE,WELL,DRAWDOWN,SWAT
13,0.0,306.09820556640625,21,14,2018-01-01,1708.684814453125,STANDARD,31,306.09820556640625,R_A5,0,1.0
14,0.0,306.28082275390625,21,15,2018-01-01,1710.61181640625,STANDARD,31,306.28082275390625,R_A5,0,1.0
15,0.0,306.6084899902344,21,16,2018-01-01,1712.5389404296875,STANDARD,31,306.6084899902344,R_A5,0,1.0
16,0.0,306.77642822265625,21,17,2018-01-01,1714.311279296875,STANDARD,31,306.77642822265625,R_A5,0,1.0
17,0.0,306.8862609863281,21,18,2018-01-01,1715.4700927734375,STANDARD,31,306.8862609863281,R_A5,0,1.0
18,0.0,307.1773681640625,21,26,2018-01-01,1716.97265625,STANDARD,31,307.1773681640625,R_A5,0,1.0
19,0.0,307.0700988769531,21,27,2018-01-01,1719.0672607421875,STANDARD,31,307.0700988769531,R_A5,0,1.0
20,0.0,307.57440185546875,21,28,2018-01-01,1721.161865234375,STANDARD,31,307.57440185546875,R_A5,0,1.0
21,0.0,307.7729187011719,21,29,2018-01-01,1723.2564697265625,STANDARD,31,307.7729187011719,R_A5,0,1.0
22,0.0,307.971435546875,21,30,2018-01-01,1725.35107421875,STANDARD,31,307.971435546875,R_A5,0,1.0
1,0.0,305.0043029785156,42,1,2018-01-01,1694.04296875,STANDARD,17,305.0043029785156,R_A6,0,1.0
2,0.0,305.1495361328125,42,2,2018-01-01,1695.5755615234375,STANDARD,17,305.1495361328125,R_A6,0,1.0
3,0.0,305.2947998046875,42,3,2018-01-01,1697.108154296875,STANDARD,17,305.2947998046875,R_A6,0,1.0
4,0.0,305.4400329589844,42,4,2018-01-01,1698.640869140625,STANDARD,17,305.4400329589844,R_A6,0,1.0
5,0.0,305.58526611328125,42,5,2018-01-01,1700.1734619140625,STANDARD,17,305.58526611328125,R_A6,0,1.0
6,0.0,305.73052978515625,42,6,2018-01-01,1701.7061767578125,STANDARD,17,305.73052978515625,R_A6,0,1.0
7,0.0,305.57672119140625,42,7,2018-01-01,1703.23876953125,STANDARD,17,305.57672119140625,R_A6,0,1.0
8,0.0,305.72198486328125,42,8,2018-01-01,1704.771484375,STANDARD,17,305.72198486328125,R_A6,0,1.0
9,0.0,306.166259765625,42,9,2018-01-01,1706.3040771484375,STANDARD,17,306.166259765625,R_A6,0,1.0
10,0.0,306.3115234375,42,10,2018-01-01,1707.836669921875,STANDARD,17,306.3115234375,R_A6,0,1.0
11,0.0,306.1878662109375,42,11,2018-01-01,1709.7572021484375,STANDARD,17,306.1878662109375,R_A6,0,1.0
12,0.0,306.4066162109375,42,12,2018-01-01,1712.0655517578125,STANDARD,17,306.4066162109375,R_A6,0,1.0
13,0.0,306.6373596191406,42,13,2018-01-01,1714.3739013671875,STANDARD,17,306.6373596191406,R_A6,0,1.0
14,0.0,306.85614013671875,42,14,2018-01-01,1716.6822509765625,STANDARD,17,306.85614013671875,R_A6,0,1.0
15,0.0,307.0749206542969,42,15,2018-01-01,1718.9906005859375,STANDARD,17,307.0749206542969,R_A6,0,1.0
16,0.0,307.4386901855469,42,16,2018-01-01,1721.2989501953125,STANDARD,17,307.4386901855469,R_A6,0,1.0
17,0.0,307.657470703125,42,17,2018-01-01,1723.6072998046875,STANDARD,17,307.657470703125,R_A6,0,1.0
18,0.0,307.79840087890625,42,18,2018-01-01,1725.09423828125,STANDARD,17,307.79840087890625,R_A6,0,1.0
19,0.0,307.7538757324219,42,26,2018-01-01,1726.281982421875,STANDARD,17,307.7538757324219,R_A6,0,1.0
20,0.0,307.91595458984375,42,27,2018-01-01,1727.9918212890625,STANDARD,17,307.91595458984375,R_A6,0,1.0
21,0.0,308.3837890625,42,28,2018-01-01,1729.7017822265625,STANDARD,17,308.3837890625,R_A6,0,1.0
22,0.0,308.54583740234375,42,29,2018-01-01,1731.41162109375,STANDARD,17,308.54583740234375,R_A6,0,1.0
23,0.0,308.4021301269531,42,30,2018-01-01,1733.1214599609375,STANDARD,17,308.4021301269531,R_A6,0,1.0
1,0.0,297.5521240234375,30,1,2018-03-01,1638.2718505859375,STANDARD,22,297.5521240234375,R_A2,0,0.051250070333480835
2,0.0,297.66864013671875,30,2,2018-03-01,1640.0111083984375,STANDARD,22,297.66864013671875,R_A2,0,0.05380019173026085
3,0.0,297.7851257324219,30,3,2018-03-01,1641.750244140625,STANDARD,22,297.7851257324219,R_A2,0,0.05577120929956436
4,0.0,297.90167236328125,30,4,2018-03-01,1643.4893798828125,STANDARD,22,297.90167236328125,R_A2,0,0.06098095700144768
5,0.0,298.0184020996094,30,5,2018-03-01,1645.228515625,STANDARD,22,298.0184020996094,R_A2,0,0.12524491548538208
6,0.0,298.2349548339844,30,6,2018-03-01,1646.9677734375,STANDARD,22,298.2349548339844,R_A2,0,0.2934022545814514
7,0.0,298.4040832519531,30,7,2018-03-01,1648.70703125,STANDARD,22,298.4040832519531,R_A2,0,0.862504243850708
8,0.0,298.53338623046875,30,8,2018-03-01,1650.4461669921875,STANDARD,22,298.53338623046875,R_A2,0,0.6483637094497681
9,0.0,298.6499328613281,30,9,2018-03-01,1652.185302734375,STANDARD,22,298.6499328613281,R_A2,0,0.17469803988933563
10,0.0,299.09271240234375,30,10,2018-03-01,1653.924560546875,STANDARD,22,299.09271240234375,R_A2,0,0.8666723370552063
11,0.0,299.71649169921875,30,11,2018-03-01,1655.806640625,STANDARD,22,299.71649169921875,R_A2,0,0.06739308685064316
12,0.0,300.58978271484375,30,13,2018-03-01,1659.8570556640625,STANDARD,22,300.58978271484375,R_A2,0,0.413424015045166
13,0.0,300.72564697265625,30,14,2018-03-01,1661.882080078125,STANDARD,22,300.72564697265625,R_A2,0,0.44811251759529114
14,0.0,300.86181640625,30,15,2018-03-01,1663.9072265625,STANDARD,22,300.86181640625,R_A2,0,0.8823153376579285
15,0.0,300.9974365234375,30,16,2018-03-01,1665.932373046875,STANDARD,22,300.9974365234375,R_A2,0,0.8934711813926697
16,0.0,301.13311767578125,30,17,2018-03-01,1667.9576416015625,STANDARD,22,301.13311767578125,R_A2,0,0.8495118021965027
17,0.0,301.24365234375,30,18,2018-03-01,1669.608154296875,STANDARD,22,301.24365234375,R_A2,0,0.8984751105308533
18,-5.637102202161895e-17,302.6743469238281,30,26,2018-03-01,1671.113525390625,STANDARD,22,302.6743469238281,R_A2,0,1.0
19,1.385081298481796e-15,303.07952880859375,29,26,2018-03-01,1677.1490478515625,STANDARD,22,303.07952880859375,R_A2,0,1.0
20,4.2597422442690325e-15,303.1210021972656,29,27,2018-03-01,1678.884521484375,STANDARD,22,303.1210021972656,R_A2,0,1.0
21,9.230336221917324e-14,302.9850769042969,29,28,2018-03-01,1680.619873046875,STANDARD,22,302.9850769042969,R_A2,0,1.0
22,7.4287868608372e-13,302.8465576171875,29,29,2018-03-01,1682.355224609375,STANDARD,22,302.8465576171875,R_A2,0,1.0
23,2.694678187253885e-07,302.3484802246094,29,30,2018-03-01,1684.090576171875,STANDARD,22,302.3484802246094,R_A2,0,1.000002145767212
1,-6.4827244755995474e-18,271.5556945800781,20,1,2018-04-28,1684.9837646484375,STANDARD,31,271.5556945800781,R_A5,0,1.0
2,-8.729730771540791e-15,271.4493408203125,20,2,2018-04-28,1687.08837890625,STANDARD,31,271.4493408203125,R_A5,0,1.0
3,-1.3221080622709356e-14,271.648681640625,20,3,2018-04-28,1689.1929931640625,STANDARD,31,271.648681640625,R_A5,0,1.0
4,-1.324586395971307e-14,271.8480224609375,20,4,2018-04-28,1691.2974853515625,STANDARD,31,271.8480224609375,R_A5,0,1.0
5,-6.172589972789841e-15,272.0472717285156,20,5,2018-04-28,1693.402099609375,STANDARD,31,272.0472717285156,R_A5,0,1.0
6,-2.704324801204236e-14,272.2465515136719,20,6,2018-04-28,1695.5067138671875,STANDARD,31,272.2465515136719,R_A5,0,1.0
7,-4.809907084169646e-15,272.8240661621094,20,7,2018-04-28,1697.611328125,STANDARD,31,272.8240661621094,R_A5,0,1.0
8,-2.651080140733241e-14,273.133056640625,20,8,2018-04-28,1699.7159423828125,STANDARD,31,273.133056640625,R_A5,0,1.0
9,-1.4761837585641757e-12,273.1870422363281,21,9,2018-04-28,1698.576904296875,STANDARD,31,273.1870422363281,R_A5,0,1.0
10,-3.0312924392816853e-10,276.53753662109375,21,11,2018-04-28,1702.903564453125,STANDARD,31,276.53753662109375,R_A5,0,1.0
11,-1.894971124460909e-10,276.7214660644531,21,12,2018-04-28,1704.83056640625,STANDARD,31,276.7214660644531,R_A5,0,1.0
12,0.0,276.93255615234375,21,13,2018-04-28,1706.7576904296875,STANDARD,31,276.93255615234375,R_A5,0,1.0
13,-1.8970634785286933e-10,277.1440734863281,21,14,2018-04-28,1708.684814453125,STANDARD,31,277.1440734863281,R_A5,0,1.0
14,-7.523547757015692e-11,277.33953857421875,21,15,2018-04-28,1710.61181640625,STANDARD,31,277.33953857421875,R_A5,0,1.0
15,-7.334835863681555e-12,277.69281005859375,21,16,2018-04-28,1712.5389404296875,STANDARD,31,277.69281005859375,R_A5,0,1.0
16,-1.692387549545593e-11,277.885986328125,21,17,2018-04-28,1714.311279296875,STANDARD,31,277.885986328125,R_A5,0,1.0
17,-1.7750360209456417e-11,278.0005798339844,21,18,2018-04-28,1715.4700927734375,STANDARD,31,278.0005798339844,R_A5,0,1.0
18,-7.715311722833462e-11,285.4466247558594,21,26,2018-04-28,1716.97265625,STANDARD,31,285.4466247558594,R_A5,0,1.0
19,-1.615852590619582e-10,285.4941711425781,21,27,2018-04-28,1719.0672607421875,STANDARD,31,285.4941711425781,R_A5,0,1.0
20,-1.6723183235878465e-17,290.5671691894531,21,28,2018-04-28,1721.161865234375,STANDARD,31,290.5671691894531,R_A5,0,1.0
21,-7.622076581004222e-11,285.3660888671875,21,29,2018-04-28,1723.2564697265625,STANDARD,31,285.3660888671875,R_A5,0,1.0
22,-1.5583833924570785e-16,287.28839111328125,21,30,2018-04-28,1725.35107421875,STANDARD,31,287.28839111328125,R_A5,0,1.0
1,0.0,275.3715515136719,41,1,2018-07-03,1609.2391357421875,STANDARD,28,275.3715515136719,R_A3,0,0.6503643989562988
2,0.0,275.50274658203125,41,2,2018-07-03,1611.322509765625,STANDARD,28,275.50274658203125,R_A3,0,0.1937849521636963
3,0.0,275.6410827636719,41,3,2018-07-03,1613.406005859375,STANDARD,28,275.6410827636719,R_A3,0,0.15422245860099792
4,0.0,275.7796630859375,41,4,2018-07-03,1615.489501953125,STANDARD,28,275.7796630859375,R_A3,0,0.11679146438837051
5,0.0,275.9184875488281,41,5,2018-07-03,1617.5731201171875,STANDARD,28,275.9184875488281,R_A3,0,0.649897575378418
6,0.0,276.0606994628906,41,6,2018-07-03,1619.656494140625,STANDARD,28,276.0606994628906,R_A3,0,0.33195069432258606
7,0.0,275.4434509277344,41,6,2018-07-03,1609.8065185546875,STANDARD,29,275.4434509277344,R_A3,0,0.6497656106948853
8,0.0,275.612060546875,41,7,2018-07-03,1611.86865234375,STANDARD,29,275.612060546875,R_A3,0,0.19473347067832947
9,0.0,275.7507629394531,41,8,2018-07-03,1613.930908203125,STANDARD,29,275.7507629394531,R_A3,0,0.30523574352264404
10,0.0,275.98974609375,41,9,2018-07-03,1615.9930419921875,STANDARD,29,275.98974609375,R_A3,0,0.7948285341262817
11,0.0,277.5859069824219,41,10,2018-07-03,1618.0552978515625,STANDARD,29,277.5859069824219,R_A3,0,0.7889394164085388
12,0.0,278.9834899902344,41,11,2018-07-03,1620.227294921875,STANDARD,29,278.9834899902344,R_A3,0,0.0476093590259552
13,0.0,279.13568115234375,41,12,2018-07-03,1622.50927734375,STANDARD,29,279.13568115234375,R_A3,0,0.05295015126466751
14,0.0,279.2879943847656,41,13,2018-07-03,1624.7911376953125,STANDARD,29,279.2879943847656,R_A3,0,0.36477115750312805
15,0.0,280.855712890625,41,15,2018-07-03,1629.3548583984375,STANDARD,29,280.855712890625,R_A3,0,0.6043298840522766
16,0.0,281.06280517578125,41,16,2018-07-03,1631.30517578125,STANDARD,29,281.06280517578125,R_A3,0,0.7986070513725281
17,3.135165954973318e-12,290.6698303222656,41,26,2018-07-03,1633.9718017578125,STANDARD,29,290.6698303222656,R_A3,0,1.0
18,0.0,283.5564270019531,41,27,2018-07-03,1637.6102294921875,STANDARD,29,283.5564270019531,R_A3,0,0.041859835386276245
19,0.0,283.79901123046875,41,28,2018-07-03,1641.2486572265625,STANDARD,29,283.79901123046875,R_A3,0,0.04997483268380165
20,3.909280451436237e-12,287.3543395996094,41,29,2018-07-03,1644.8870849609375,STANDARD,29,287.3543395996094,R_A3,0,1.0
21,0.0,284.1831970214844,41,30,2018-07-03,1648.525390625,STANDARD,29,284.1831970214844,R_A3,0,0.059087514877319336
1,0.0,277.001708984375,52,1,2018-09-12,1631.871337890625,STANDARD,30,277.001708984375,R_A4,0,0.05118820071220398
2,0.0,276.7883605957031,52,1,2018-09-12,1627.391845703125,STANDARD,31,276.7883605957031,R_A4,0,0.04786479100584984
3,0.0,276.9224853515625,52,2,2018-09-12,1629.404296875,STANDARD,31,276.9224853515625,R_A4,0,0.04896122217178345
4,0.0,277.056640625,52,3,2018-09-12,1631.4166259765625,STANDARD,31,277.056640625,R_A4,0,0.05099428817629814
5,0.0,277.1908264160156,52,4,2018-09-12,1633.428955078125,STANDARD,31,277.1908264160156,R_A4,0,0.05588406324386597
6,0.0,277.0607604980469,52,4,2018-09-12,1630.389404296875,STANDARD,32,277.0607604980469,R_A4,0,0.05467028543353081
7,0.0,277.41253662109375,51,4,2018-09-12,1637.2235107421875,STANDARD,32,277.41253662109375,R_A4,0,0.05665554851293564
8,0.0,277.2937927246094,51,3,2018-09-12,1635.442626953125,STANDARD,32,277.2937927246094,R_A4,0,0.05518004298210144
9,0.0,277.3913879394531,51,3,2018-09-12,1635.7996826171875,STANDARD,33,277.3913879394531,R_A4,0,0.055054448544979095
10,0.0,277.7505798339844,50,3,2018-09-12,1643.532958984375,STANDARD,33,277.7505798339844,R_A4,0,0.06280407309532166
11,0.0,277.6435852050781,50,3,2018-09-12,1640.859619140625,STANDARD,34,277.6435852050781,R_A4,0,0.06196220591664314
12,0.0,277.518310546875,50,2,2018-09-12,1638.97802734375,STANDARD,34,277.518310546875,R_A4,0,0.1519361138343811
13,0.0,277.5902404785156,50,2,2018-09-12,1637.51611328125,STANDARD,35,277.5902404785156,R_A4,0,0.1574096530675888
14,0.0,276.72271728515625,49,30,2018-09-12,1644.3515625,STANDARD,35,276.72271728515625,R_A4,0,0.05979037657380104
15,0.0,276.3352355957031,49,29,2018-09-12,1638.5496826171875,STANDARD,35,276.3352355957031,R_A4,0,0.054147712886333466
16,0.0,276.9435729980469,49,29,2018-09-12,1645.042724609375,STANDARD,36,276.9435729980469,R_A4,0,0.05677493289113045
17,0.0,276.54974365234375,49,28,2018-09-12,1639.2755126953125,STANDARD,36,276.54974365234375,R_A4,0,0.6500213146209717
18,0.0,276.5736389160156,48,28,2018-09-12,1642.706298828125,STANDARD,36,276.5736389160156,R_A4,0,0.054698292165994644
19,0.0,279.583984375,48,28,2018-09-12,1649.9981689453125,STANDARD,37,279.583984375,R_A4,0,0.8434646725654602
20,0.0,282.4698791503906,48,27,2018-09-12,1644.463134765625,STANDARD,37,282.4698791503906,R_A4,0,0.8039655685424805
21,0.0,277.5309143066406,48,27,2018-09-12,1648.283203125,STANDARD,38,277.5309143066406,R_A4,0,0.6558735370635986
22,0.0,278.2413330078125,47,27,2018-09-12,1661.5491943359375,STANDARD,38,278.2413330078125,R_A4,0,0.2491656243801117
1,-9.250792406406694e-15,271.7568664550781,42,1,2018-11-07,1694.04296875,STANDARD,17,271.7568664550781,R_A6,0,1.0
2,-5.89523835157384e-15,271.9010009765625,42,2,2018-11-07,1695.5755615234375,STANDARD,17,271.9010009765625,R_A6,0,1.0
3,-4.196169033445808e-15,272.0431213378906,42,3,2018-11-07,1697.108154296875,STANDARD,17,272.0431213378906,R_A6,0,1.0
4,-3.4680247836351742e-15,272.1824035644531,42,4,2018-11-07,1698.640869140625,STANDARD,17,272.1824035644531,R_A6,0,1.0
5,-9.341791697029065e-15,272.3203430175781,42,5,2018-11-07,1700.1734619140625,STANDARD,17,272.3203430175781,R_A6,0,1.0
6,-2.361299361337138e-13,272.460693359375,42,6,2018-11-07,1701.7061767578125,STANDARD,17,272.460693359375,R_A6,0,1.0
7,-4.526403394895101e-13,272.30340576171875,42,7,2018-11-07,1703.23876953125,STANDARD,17,272.30340576171875,R_A6,0,1.0
8,-2.4332304834201457e-13,272.4486999511719,42,8,2018-11-07,1704.771484375,STANDARD,17,272.4486999511719,R_A6,0,1.0
9,-1.766053530629849e-14,272.89398193359375,42,9,2018-11-07,1706.3040771484375,STANDARD,17,272.89398193359375,R_A6,0,1.0
10,-6.306627748616032e-16,273.2651062011719,42,10,2018-11-07,1707.836669921875,STANDARD,17,273.2651062011719,R_A6,0,1.0
11,2.5485022485350825e-14,274.01666259765625,42,11,2018-11-07,1709.7572021484375,STANDARD,17,274.01666259765625,R_A6,0,1.0
12,1.2495447825587331e-14,274.23516845703125,42,12,2018-11-07,1712.0655517578125,STANDARD,17,274.23516845703125,R_A6,0,1.0
13,1.0595920537195044e-15,274.4657897949219,42,13,2018-11-07,1714.3739013671875,STANDARD,17,274.4657897949219,R_A6,0,1.0
14,7.019849077841058e-16,274.68463134765625,42,14,2018-11-07,1716.6822509765625,STANDARD,17,274.68463134765625,R_A6,0,1.0
15,4.861901354603904e-16,274.90643310546875,42,15,2018-11-07,1718.9906005859375,STANDARD,17,274.90643310546875,R_A6,0,1.0
