WELL,DEPTH,PRESSURE,CONIPOS,SWAT,CONBPRES,WELLMODEL,CONIDX,DRAWDOWN,CONJPOS,SGAS,CONKPOS,DATE
R_A4,1640.9925537109375,300.7930603027344,34,0.05927812680602074,300.7930603027344,STANDARD,12,0,50,0.0,4,2018-01-01
R_A4,1639.1568603515625,300.6699523925781,34,0.14187918603420258,300.6699523925781,STANDARD,13,0,50,0.0,3,2018-01-01
R_A4,1640.8214111328125,300.7815856933594,35,0.1399388164281845,300.7815856933594,STANDARD,14,0,50,0.0,3,2018-01-01
R_A4,1639.0313720703125,300.66156005859375,35,0.13426797091960907,300.66156005859375,STANDARD,15,0,50,0.0,2,2018-01-01
R_A4,1639.2938232421875,300.67913818359375,35,0.05312856286764145,300.67913818359375,STANDARD,16,0,49,0.0,30,2018-01-01
R_A4,1645.382080078125,301.08740234375,36,0.2255772203207016,301.08740234375,STANDARD,17,0,49,0.0,30,2018-01-01
R_A4,1639.4649658203125,300.6906433105469,36,0.6481541991233826,300.6906433105469,STANDARD,18,0,49,0.0,29,2018-01-01
R_A4,1640.3800048828125,300.7519836425781,36,0.3314996659755707,300.7519836425781,STANDARD,19,0,48,0.0,29,2018-01-01
R_A4,1647.64990234375,301.2394714355469,37,0.724689781665802,301.2394714355469,STANDARD,20,0,48,0.0,29,2018-01-01
R_A4,1652.88720703125,301.5907287597656,38,0.10408389568328857,301.5907287597656,STANDARD,21,0,48,0.0,29,2018-01-01
R_A4,1660.599365234375,302.1080017089844,38,0.27420225739479065,302.1080017089844,STANDARD,22,0,47,0.0,29,2018-01-01
R_A5,1684.3057861328125,304.0815734863281,31,1.0,304.0815734863281,STANDARD,1,0,20,0.0,1,2018-01-01
R_A5,1686.302001953125,303.9649658203125,31,1.0,303.9649658203125,STANDARD,2,0,20,0.0,2,2018-01-01
R_A5,1688.29833984375,304.1541442871094,31,1.0,304.1541442871094,STANDARD,3,0,20,0.0,3,2018-01-01
R_A5,1690.294677734375,304.34332275390625,31,1.0,304.34332275390625,STANDARD,4,0,20,0.0,4,2018-01-01
R_A5,1692.291015625,304.5325012207031,31,1.0,304.5325012207031,STANDARD,5,0,20,0.0,5,2018-01-01
R_A5,1694.2872314453125,304.7216796875,31,1.0,304.7216796875,STANDARD,6,0,20,0.0,6,2018-01-01
R_A5,1696.2835693359375,305.2166442871094,31,1.0,305.2166442871094,STANDARD,7,0,20,0.0,7,2018-01-01
R_A5,1698.2799072265625,305.40582275390625,31,1.0,305.40582275390625,STANDARD,8,0,20,0.0,8,2018-01-01
R_A5,1700.276123046875,305.5950012207031,31,1.0,305.5950012207031,STANDARD,9,0,20,0.0,9,2018-01-01
R_A5,1699.2275390625,305.4956359863281,31,1.0,305.4956359863281,STANDARD,10,0,21,0.0,9,2018-01-01
R_A5,1701.381591796875,305.69976806640625,31,1.0,305.69976806640625,STANDARD,11,0,21,0.0,10,2018-01-01
R_A5,1703.45947265625,305.5910339355469,31,1.0,305.5910339355469,STANDARD,12,0,21,0.0,11,2018-01-01
R_A5,1705.4608154296875,305.78070068359375,31,1.0,305.78070068359375,STANDARD,13,0,21,0.0,12,2018-01-01
R_A5,1707.462158203125,305.9823303222656,31,1.0,305.9823303222656,STANDARD,14,0,21,0.0,13,2018-01-01
R_A5,1709.4635009765625,306.1719970703125,31,1.0,306.1719970703125,STANDARD,15,0,21,0.0,14,2018-01-01
R_A5,1711.46484375,306.5066833496094,31,1.0,306.5066833496094,STANDARD,16,0,21,0.0,15,2018-01-01
R_A5,1713.46630859375,306.69635009765625,31,1.0,306.69635009765625,STANDARD,17,0,21,0.0,16,2018-01-01
R_A5,1715.2244873046875,306.86297607421875,31,1.0,306.86297607421875,STANDARD,18,0,21,0.0,17,2018-01-01
R_A5,1716.2872314453125,306.9637145996094,31,1.0,306.9637145996094,STANDARD,19,0,21,0.0,18,2018-01-01
R_A5,1717.623291015625,306.9332275390625,31,1.0,306.9332275390625,STANDARD,20,0,21,0.0,27,2018-01-01
R_A5,1719.68505859375,307.128662109375,31,1.0,307.128662109375,STANDARD,21,0,21,0.0,28,2018-01-01
R_A5,1721.7469482421875,307.6298522949219,31,1.0,307.6298522949219,STANDARD,22,0,21,0.0,29,2018-01-01
R_A5,1723.808837890625,307.82525634765625,31,1.0,307.82525634765625,STANDARD,23,0,21,0.0,30,2018-01-01
R_A5,1725.87060546875,308.02069091796875,31,1.0,308.02069091796875,STANDARD,24,0,21,0.0,31,2018-01-01
R_A6,1693.9383544921875,304.994384765625,17,1.0,304.994384765625,STANDARD,1,0,42,0.0,1,2018-01-01
R_A6,1695.463623046875,305.1389465332031,17,1.0,305.1389465332031,STANDARD,2,0,42,0.0,2,2018-01-01
R_A6,1696.989013671875,305.28350830078125,17,1.0,305.28350830078125,STANDARD,3,0,42,0.0,3,2018-01-01
R_A6,1698.514404296875,305.42803955078125,17,1.0,305.42803955078125,STANDARD,4,0,42,0.0,4,2018-01-01
R_A6,1700.0396728515625,305.5726013183594,17,1.0,305.5726013183594,STANDARD,5,0,42,0.0,5,2018-01-01
R_A6,1701.5650634765625,305.7171630859375,17,1.0,305.7171630859375,STANDARD,6,0,42,0.0,6,2018-01-01
R_A6,1703.09033203125,305.5626525878906,17,1.0,305.5626525878906,STANDARD,7,0,42,0.0,7,2018-01-01
R_A6,1704.6156005859375,305.70721435546875,17,1.0,305.70721435546875,STANDARD,8,0,42,0.0,8,2018-01-01
R_A6,1706.1409912109375,306.15081787109375,17,1.0,306.15081787109375,STANDARD,9,0,42,0.0,9,2018-01-01
R_A6,1707.666259765625,305.9895935058594,17,1.0,305.9895935058594,STANDARD,10,0,42,0.0,10,2018-01-01
R_A6,1709.544677734375,306.167724609375,17,1.0,306.167724609375,STANDARD,11,0,42,0.0,11,2018-01-01
R_A6,1711.7760009765625,306.3791809082031,17,1.0,306.3791809082031,STANDARD,12,0,42,0.0,12,2018-01-01
R_A6,1714.00732421875,306.6026306152344,17,1.0,306.6026306152344,STANDARD,13,0,42,0.0,13,2018-01-01
R_A6,1716.23876953125,306.8141174316406,17,1.0,306.8141174316406,STANDARD,14,0,42,0.0,14,2018-01-01
R_A6,1718.4700927734375,307.02557373046875,17,1.0,307.02557373046875,STANDARD,15,0,42,0.0,15,2018-01-01
R_A6,1720.701416015625,307.382080078125,17,1.0,307.382080078125,STANDARD,16,0,42,0.0,16,2018-01-01
R_A6,1722.932861328125,307.5935363769531,17,1.0,307.5935363769531,STANDARD,17,0,42,0.0,17,2018-01-01
R_A6,1724.595947265625,307.7511901855469,17,1.0,307.7511901855469,STANDARD,18,0,42,0.0,18,2018-01-01
R_A6,1725.9932861328125,307.7265319824219,17,1.0,307.7265319824219,STANDARD,19,0,42,0.0,27,2018-01-01
R_A6,1727.6927490234375,308.1933898925781,17,1.0,308.1933898925781,STANDARD,20,0,42,0.0,28,2018-01-01
R_A6,1729.392333984375,308.3544616699219,17,1.0,308.3544616699219,STANDARD,21,0,42,0.0,29,2018-01-01
R_A6,1731.091796875,308.5155334472656,17,1.0,308.5155334472656,STANDARD,22,0,42,0.0,30,2018-01-01
R_A6,1732.791259765625,308.3708190917969,17,1.0,308.3708190917969,STANDARD,23,0,42,0.0,31,2018-01-01
R_A2,1638.7244873046875,298.1807556152344,22,0.052434179931879044,298.1807556152344,STANDARD,1,0,30,0.0,1,2018-03-01
R_A2,1640.520263671875,298.3011169433594,22,0.05389430373907089,298.3011169433594,STANDARD,2,0,30,0.0,2,2018-03-01
R_A2,1642.31591796875,298.4215087890625,22,0.05591898038983345,298.4215087890625,STANDARD,3,0,30,0.0,3,2018-03-01
R_A2,1644.1116943359375,298.5419006347656,22,0.06272689998149872,298.5419006347656,STANDARD,4,0,30,0.0,4,2018-03-01
R_A2,1645.907470703125,298.66229248046875,22,0.06610377132892609,298.66229248046875,STANDARD,5,0,30,0.0,5,2018-03-01
R_A2,1647.7032470703125,298.81878662109375,22,0.29751458764076233,298.81878662109375,STANDARD,6,0,30,0.0,6,2018-03-01
R_A2,1649.4989013671875,298.9543151855469,22,0.8625509142875671,298.9543151855469,STANDARD,7,0,30,0.0,7,2018-03-01
R_A2,1651.294677734375,299.0862121582031,22,0.8454874157905579,299.0862121582031,STANDARD,8,0,30,0.0,8,2018-03-01
R_A2,1653.09033203125,299.3959655761719,22,0.8881796598434448,299.3959655761719,STANDARD,9,0,30,0.0,9,2018-03-01
R_A2,1654.8861083984375,299.7319030761719,22,0.8863111734390259,299.7319030761719,STANDARD,10,0,30,0.0,10,2018-03-01
R_A2,1656.7862548828125,299.3173828125,22,0.06694392114877701,299.3173828125,STANDARD,11,0,30,0.0,11,2018-03-01
R_A2,1658.79052734375,299.4576110839844,22,0.07025307416915894,299.4576110839844,STANDARD,12,0,30,0.0,12,2018-03-01
R_A2,1660.794921875,299.6197204589844,22,0.41435620188713074,299.6197204589844,STANDARD,13,0,30,0.0,13,2018-03-01
R_A2,1662.7991943359375,299.7547607421875,22,0.4522109031677246,299.7547607421875,STANDARD,14,0,30,0.0,14,2018-03-01
R_A2,1664.803466796875,299.89373779296875,22,0.8864805698394775,299.89373779296875,STANDARD,15,0,30,0.0,15,2018-03-01
R_A2,1666.807861328125,300.0310363769531,22,0.9095308780670166,300.0310363769531,STANDARD,16,0,30,0.0,16,2018-03-01
R_A2,1668.8121337890625,300.1691589355469,22,0.8499459624290466,300.1691589355469,STANDARD,17,0,30,0.0,17,2018-03-01
R_A2,1670.6573486328125,300.29376220703125,22,0.9072017073631287,300.29376220703125,STANDARD,18,0,30,0.0,18,2018-03-01
R_A2,1674.533203125,300.4239501953125,22,0.957916796207428,300.4239501953125,STANDARD,19,0,29,0.0,18,2018-03-01
R_A2,1676.341552734375,302.9739074707031,22,0.7683104872703552,302.9739074707031,STANDARD,20,0,29,0.0,27,2018-03-01
R_A2,1678.09765625,302.99237060546875,22,0.9999997615814209,302.99237060546875,STANDARD,21,0,29,-2.3180289687729783e-08,28,2018-03-01
R_A2,1679.853759765625,302.85614013671875,22,1.0,302.85614013671875,STANDARD,22,0,29,-1.1165450074929195e-13,29,2018-03-01
R_A2,1681.6097412109375,302.593505859375,22,1.0,302.593505859375,STANDARD,23,0,29,-1.3532756729453532e-12,30,2018-03-01
R_A2,1683.3658447265625,302.0059814453125,22,0.9999852776527405,302.0059814453125,STANDARD,24,0,29,0.0,31,2018-03-01
R_A5,1684.3057861328125,282.15875244140625,31,1.0,282.15875244140625,STANDARD,1,0,20,-4.6439595224878616e-11,1,2018-04-28
R_A5,1686.302001953125,282.04278564453125,31,1.0,282.04278564453125,STANDARD,2,0,20,-1.2579806640822255e-10,2,2018-04-28
R_A5,1688.29833984375,282.232421875,31,1.0,282.232421875,STANDARD,3,0,20,-1.7663906448639466e-10,3,2018-04-28
R_A5,1690.294677734375,282.42169189453125,31,1.0,282.42169189453125,STANDARD,4,0,20,-1.523262072034015e-10,4,2018-04-28
R_A5,1692.291015625,282.61083984375,31,1.0,282.61083984375,STANDARD,5,0,20,-1.4038772921942666e-10,5,2018-04-28
R_A5,1694.2872314453125,282.79974365234375,31,1.0,282.79974365234375,STANDARD,6,0,20,-1.1483131806544478e-10,6,2018-04-28
R_A5,1696.2835693359375,283.30975341796875,31,1.0,283.30975341796875,STANDARD,7,0,20,-4.3839877474777245e-13,7,2018-04-28
R_A5,1698.2799072265625,283.5263366699219,31,1.0,283.5263366699219,STANDARD,8,0,20,-2.8906453511216845e-13,8,2018-04-28
R_A5,1700.276123046875,283.8813781738281,31,1.0,283.8813781738281,STANDARD,9,0,20,-1.208401868152409e-13,9,2018-04-28
R_A5,1699.2275390625,283.33544921875,31,1.0,283.33544921875,STANDARD,10,0,21,-3.929279116161345e-14,9,2018-04-28
R_A5,1701.381591796875,283.5444030761719,31,1.0,283.5444030761719,STANDARD,11,0,21,-1.2935751645196114e-13,10,2018-04-28
R_A5,1703.45947265625,280.7024230957031,31,1.0,280.7024230957031,STANDARD,12,0,21,-2.306468384338789e-11,11,2018-04-28
R_A5,1705.4608154296875,280.9320983886719,31,1.0,280.9320983886719,STANDARD,13,0,21,-4.330066513680286e-11,12,2018-04-28
R_A5,1707.462158203125,281.1346740722656,31,1.0,281.1346740722656,STANDARD,14,0,21,-1.5490813926738456e-12,13,2018-04-28
R_A5,1709.4635009765625,281.3341064453125,31,1.0,281.3341064453125,STANDARD,15,0,21,-3.5774395598653363e-12,14,2018-04-28
R_A5,1711.46484375,281.6900634765625,31,1.0,281.6900634765625,STANDARD,16,0,21,-2.353276427891071e-12,15,2018-04-28
R_A5,1713.46630859375,281.91058349609375,31,1.0,281.91058349609375,STANDARD,17,0,21,-1.371316797095512e-13,16,2018-04-28
R_A5,1715.2244873046875,282.1078186035156,31,1.0,282.1078186035156,STANDARD,18,0,21,-6.797755175598497e-13,17,2018-04-28
R_A5,1716.2872314453125,282.2265625,31,1.0,282.2265625,STANDARD,19,0,21,0.0,18,2018-04-28
R_A5,1717.623291015625,287.3810119628906,31,1.0,287.3810119628906,STANDARD,20,0,21,-2.648484079617597e-12,27,2018-04-28
R_A5,1719.68505859375,287.6097717285156,31,1.0,287.6097717285156,STANDARD,21,0,21,-2.4815401469813203e-12,28,2018-04-28
R_A5,1721.7469482421875,297.5155029296875,31,1.0,297.5155029296875,STANDARD,22,0,21,-1.3249540203472523e-18,29,2018-04-28
R_A5,1723.808837890625,304.5172424316406,31,1.0,304.5172424316406,STANDARD,23,0,21,-2.9911139736117664e-21,30,2018-04-28
R_A5,1725.87060546875,307.1579895019531,31,1.0,307.1579895019531,STANDARD,24,0,21,4.050568823203761e-24,31,2018-04-28
R_A3,1608.608154296875,284.0521545410156,28,0.17505289614200592,284.0521545410156,STANDARD,1,0,41,0.0,1,2018-07-03
R_A3,1610.566650390625,284.1829833984375,28,0.11844230443239212,284.1829833984375,STANDARD,2,0,41,0.0,2,2018-07-03
R_A3,1601.963134765625,283.528564453125,29,0.11842931807041168,283.528564453125,STANDARD,3,0,41,0.0,2,2018-07-03
R_A3,1604.012939453125,283.6654052734375,29,0.1184350773692131,283.6654052734375,STANDARD,4,0,41,0.0,3,2018-07-03
R_A3,1606.062744140625,283.8023376464844,29,0.13722456991672516,283.8023376464844,STANDARD,5,0,41,0.0,4,2018-07-03
R_A3,1608.112548828125,283.9687805175781,29,0.6758368611335754,283.9687805175781,STANDARD,6,0,41,0.0,5,2018-07-03
R_A3,1610.1624755859375,284.1335754394531,29,0.32024773955345154,284.1335754394531,STANDARD,7,0,41,0.0,6,2018-07-03
R_A3,1612.2122802734375,284.2703552246094,29,0.1959024965763092,284.2703552246094,STANDARD,8,0,41,0.0,7,2018-07-03
R_A3,1614.2620849609375,284.4071960449219,29,0.19621996581554413,284.4071960449219,STANDARD,9,0,41,0.0,8,2018-07-03
R_A3,1616.31201171875,284.6505432128906,29,0.7910993695259094,284.6505432128906,STANDARD,10,0,41,0.0,9,2018-07-03
R_A3,1618.36181640625,285.7907409667969,29,0.28152477741241455,285.7907409667969,STANDARD,11,0,41,0.0,10,2018-07-03
R_A3,1620.522216796875,287.26739501953125,29,0.04478488862514496,287.26739501953125,STANDARD,12,0,41,0.0,11,2018-07-03
R_A3,1622.793212890625,287.419189453125,29,0.05278150737285614,287.419189453125,STANDARD,13,0,41,0.0,12,2018-07-03
R_A3,1625.0640869140625,287.5734558105469,29,0.365996390581131,287.5734558105469,STANDARD,14,0,41,0.0,13,2018-07-03
R_A3,1627.3349609375,287.7866516113281,29,0.14702226221561432,287.7866516113281,STANDARD,15,0,41,0.0,14,2018-07-03
R_A3,1629.6058349609375,287.9673156738281,29,0.633146345615387,287.9673156738281,STANDARD,16,0,41,0.0,15,2018-07-03
R_A3,1631.5206298828125,288.0948791503906,29,0.8012820482254028,288.0948791503906,STANDARD,17,0,41,0.0,16,2018-07-03
R_A3,1632.4083251953125,288.1497497558594,29,0.7906867861747742,288.1497497558594,STANDARD,18,0,41,0.0,17,2018-07-03
R_A3,1634.3226318359375,285.4983825683594,29,0.6500406265258789,285.4983825683594,STANDARD,19,0,41,0.0,27,2018-07-03
R_A3,1637.9345703125,285.73712158203125,29,0.043066784739494324,285.73712158203125,STANDARD,20,0,41,0.0,28,2018-07-03
R_A3,1641.54638671875,285.9784240722656,29,0.04846533015370369,285.9784240722656,STANDARD,21,0,41,0.0,29,2018-07-03
R_A3,1645.158203125,286.1764221191406,29,0.6496327519416809,286.1764221191406,STANDARD,22,0,41,0.0,30,2018-07-03
R_A3,1648.7701416015625,286.3690185546875,29,0.06136535853147507,286.3690185546875,STANDARD,23,0,41,0.0,31,2018-07-03
R_A4,1630.97412109375,277.1694030761719,30,0.04990571737289429,277.1694030761719,STANDARD,1,0,52,0.0,1,2018-09-12
R_A4,1626.900634765625,277.001708984375,31,0.04806766286492348,277.001708984375,STANDARD,2,0,52,0.0,1,2018-09-12
R_A4,1628.9090576171875,277.1356201171875,31,0.04845363274216652,277.1356201171875,STANDARD,3,0,52,0.0,2,2018-09-12
R_A4,1630.91748046875,277.26947021484375,31,0.05209863558411598,277.26947021484375,STANDARD,4,0,52,0.0,3,2018-09-12
R_A4,1632.926025390625,277.4033203125,31,0.054100532084703445,277.4033203125,STANDARD,5,0,52,0.0,4,2018-09-12
R_A4,1630.94921875,277.35498046875,32,0.05150195211172104,277.35498046875,STANDARD,6,0,52,0.0,4,2018-09-12
R_A4,1632.786865234375,277.47747802734375,32,0.053856492042541504,277.47747802734375,STANDARD,7,0,52,0.0,5,2018-09-12
R_A4,1636.985107421875,277.6629943847656,32,0.05634480342268944,277.6629943847656,STANDARD,8,0,51,0.0,5,2018-09-12
R_A4,1637.0526123046875,277.7498474121094,33,0.05519263818860054,277.7498474121094,STANDARD,9,0,51,0.0,5,2018-09-12
R_A4,1635.218505859375,277.6275634765625,33,0.05624929070472717,277.6275634765625,STANDARD,10,0,51,0.0,4,2018-09-12
R_A4,1642.674072265625,278.03533935546875,33,0.06149205565452576,278.03533935546875,STANDARD,11,0,50,0.0,4,2018-09-12
R_A4,1640.9925537109375,278.011962890625,34,0.059325117617845535,278.011962890625,STANDARD,12,0,50,0.0,4,2018-09-12
R_A4,1639.1568603515625,277.8894348144531,34,0.14224998652935028,277.8894348144531,STANDARD,13,0,50,0.0,3,2018-09-12
R_A4,1640.8214111328125,278.0924377441406,35,0.14028356969356537,278.0924377441406,STANDARD,14,0,50,0.0,3,2018-09-12
R_A4,1639.0313720703125,277.9730529785156,35,0.13469198346138,277.9730529785156,STANDARD,15,0,50,0.0,2,2018-09-12
R_A4,1639.2938232421875,277.1012268066406,35,0.055750247091054916,277.1012268066406,STANDARD,16,0,49,0.0,30,2018-09-12
R_A4,1645.382080078125,277.6905212402344,36,0.22016407549381256,277.6905212402344,STANDARD,17,0,49,0.0,30,2018-09-12
R_A4,1639.4649658203125,277.261474609375,36,0.6529737114906311,277.261474609375,STANDARD,18,0,49,0.0,29,2018-09-12
R_A4,1640.3800048828125,277.18402099609375,36,0.3290206789970398,277.18402099609375,STANDARD,19,0,48,0.0,29,2018-09-12
R_A4,1647.64990234375,278.0399475097656,37,0.7170615792274475,278.0399475097656,STANDARD,20,0,48,0.0,29,2018-09-12
R_A4,1652.88720703125,278.5868225097656,38,0.10586858540773392,278.5868225097656,STANDARD,21,0,48,0.0,29,2018-09-12
R_A4,1660.599365234375,278.981689453125,38,0.26221299171447754,278.981689453125,STANDARD,22,0,47,0.0,29,2018-09-12
R_A6,1693.9383544921875,276.81829833984375,17,1.0,276.81829833984375,STANDARD,1,0,42,-2.778401423861321e-13,1,2018-11-07
R_A6,1695.463623046875,276.961669921875,17,1.0,276.961669921875,STANDARD,2,0,42,-1.3930203561843268e-13,2,2018-11-07
R_A6,1696.989013671875,277.1039123535156,17,1.0,277.1039123535156,STANDARD,3,0,42,-1.1860278655451834e-13,3,2018-11-07
R_A6,1698.514404296875,277.2451171875,17,1.0,277.2451171875,STANDARD,4,0,42,-1.0407302732280688e-13,4,2018-11-07
R_A6,1700.0396728515625,277.38568115234375,17,1.0,277.38568115234375,STANDARD,5,0,42,-1.199970705483347e-13,5,2018-11-07
