CONBPRES,SGAS,DEPTH,SWAT,CONIPOS,CONIDX,DATE,CONJPOS,CONKPOS,PRESSURE,WELLMODEL,DRAWDOWN,WELL
298.3258056640625,0.0,1604.664794921875,0.6481541991233826,29,5,2018-01-01,41,4,298.3258056640625,STANDARD,0,R_A3
298.471435546875,0.0,1606.837890625,0.8039113283157349,29,6,2018-01-01,41,5,298.471435546875,STANDARD,0,R_A3
298.6170959472656,0.0,1609.010986328125,0.6481541991233826,29,7,2018-01-01,41,6,298.6170959472656,STANDARD,0,R_A3
298.7627258300781,0.0,1611.18408203125,0.1931460201740265,29,8,2018-01-01,41,7,298.7627258300781,STANDARD,0,R_A3
298.9083557128906,0.0,1613.357177734375,0.1968456357717514,29,9,2018-01-01,41,8,298.9083557128906,STANDARD,0,R_A3
299.05401611328125,0.0,1615.5302734375,0.7891640663146973,29,10,2018-01-01,41,9,299.05401611328125,STANDARD,0,R_A3
299.1996765136719,0.0,1617.7032470703125,0.8002740144729614,29,11,2018-01-01,41,10,299.1996765136719,STANDARD,0,R_A3
299.3547668457031,0.0,1620.01708984375,0.04768478125333786,29,12,2018-01-01,41,11,299.3547668457031,STANDARD,0,R_A3
299.519287109375,0.0,1622.4718017578125,0.05366813391447067,29,13,2018-01-01,41,12,299.519287109375,STANDARD,0,R_A3
299.683837890625,0.0,1624.9263916015625,0.36946162581443787,29,14,2018-01-01,41,13,299.683837890625,STANDARD,0,R_A3
299.848388671875,0.0,1627.3809814453125,0.3536512553691864,29,15,2018-01-01,41,14,299.848388671875,STANDARD,0,R_A3
300.01019287109375,0.0,1629.7945556640625,0.7938670516014099,29,16,2018-01-01,41,15,300.01019287109375,STANDARD,0,R_A3
300.11279296875,0.0,1631.3250732421875,0.7869980931282043,29,17,2018-01-01,41,16,300.11279296875,STANDARD,0,R_A3
300.252685546875,0.0,1633.4114990234375,1.0,29,18,2018-01-01,41,28,300.252685546875,STANDARD,0,R_A3
300.4862976074219,0.0,1636.895751953125,0.04353152960538864,29,19,2018-01-01,41,29,300.4862976074219,STANDARD,0,R_A3
300.71990966796875,0.0,1640.3800048828125,0.07798052579164505,29,20,2018-01-01,41,30,300.71990966796875,STANDARD,0,R_A3
300.95355224609375,0.0,1643.8641357421875,0.7631438374519348,29,21,2018-01-01,41,31,300.95355224609375,STANDARD,0,R_A3
301.18719482421875,0.0,1647.348388671875,0.05992068722844124,29,22,2018-01-01,41,32,301.18719482421875,STANDARD,0,R_A3
300.24981689453125,0.0,1633.36865234375,0.05083926022052765,30,1,2018-01-01,52,1,300.24981689453125,STANDARD,0,R_A4
299.88397216796875,0.0,1627.91162109375,0.04853549972176552,31,2,2018-01-01,52,1,299.88397216796875,STANDARD,0,R_A4
300.0265808105469,0.0,1630.0390625,0.04942822456359863,31,3,2018-01-01,52,2,300.0265808105469,STANDARD,0,R_A4
300.1692199707031,0.0,1632.1666259765625,0.052101124078035355,31,4,2018-01-01,52,3,300.1692199707031,STANDARD,0,R_A4
300.3118591308594,0.0,1634.2940673828125,0.05386759340763092,31,5,2018-01-01,52,4,300.3118591308594,STANDARD,0,R_A4
300.2577819824219,0.0,1633.4876708984375,0.05475017800927162,32,6,2018-01-01,52,4,300.2577819824219,STANDARD,0,R_A4
300.3651123046875,0.0,1635.088134765625,0.05659225583076477,32,7,2018-01-01,51,4,300.3651123046875,STANDARD,0,R_A4
300.2404479980469,0.0,1633.22900390625,0.05451720580458641,32,8,2018-01-01,51,3,300.2404479980469,STANDARD,0,R_A4
300.4703369140625,0.0,1636.657958984375,0.07294099032878876,33,9,2018-01-01,51,3,300.4703369140625,STANDARD,0,R_A4
300.6552429199219,0.0,1639.415283203125,0.2941100299358368,33,10,2018-01-01,50,3,300.6552429199219,STANDARD,0,R_A4
300.5526428222656,0.0,1637.885498046875,0.22603291273117065,34,11,2018-01-01,50,3,300.5526428222656,STANDARD,0,R_A4
300.6905212402344,0.0,1639.941650390625,0.12009000033140182,34,12,2018-01-01,50,4,300.6905212402344,STANDARD,0,R_A4
300.7538757324219,0.0,1640.8863525390625,0.18199287354946136,35,13,2018-01-01,50,4,300.7538757324219,STANDARD,0,R_A4
300.62518310546875,0.0,1638.96728515625,0.32751739025115967,35,14,2018-01-01,50,3,300.62518310546875,STANDARD,0,R_A4
300.7900695800781,0.0,1641.4261474609375,0.2328922301530838,35,15,2018-01-01,49,3,300.7900695800781,STANDARD,0,R_A4
300.66357421875,0.0,1639.53955078125,0.22782506048679352,35,16,2018-01-01,49,2,300.66357421875,STANDARD,0,R_A4
300.8281555175781,0.0,1641.994140625,0.6481541991233826,36,17,2018-01-01,49,31,300.8281555175781,STANDARD,0,R_A4
300.6989440917969,0.0,1640.0670166015625,0.6481541991233826,36,18,2018-01-01,48,31,300.6989440917969,STANDARD,0,R_A4
301.2177734375,0.0,1647.804443359375,0.6481541991233826,37,19,2018-01-01,48,31,301.2177734375,STANDARD,0,R_A4
301.61370849609375,0.0,1653.708251953125,1.0,38,20,2018-01-01,48,31,301.61370849609375,STANDARD,0,R_A4
301.7505187988281,0.0,1655.747802734375,0.6481541991233826,38,21,2018-01-01,47,31,301.7505187988281,STANDARD,0,R_A4
303.88458251953125,0.0,1685.453857421875,1.0,31,1,2018-01-01,20,1,303.88458251953125,STANDARD,0,R_A5
304.1028137207031,0.0,1687.7568359375,1.0,31,2,2018-01-01,20,2,304.1028137207031,STANDARD,0,R_A5
304.3210754394531,0.0,1690.0599365234375,1.0,31,3,2018-01-01,20,3,304.3210754394531,STANDARD,0,R_A5
304.539306640625,0.0,1692.3629150390625,1.0,31,4,2018-01-01,20,4,304.539306640625,STANDARD,0,R_A5
304.757568359375,0.0,1694.666015625,1.0,31,5,2018-01-01,20,5,304.757568359375,STANDARD,0,R_A5
304.9757995605469,0.0,1696.968994140625,1.0,31,6,2018-01-01,20,6,304.9757995605469,STANDARD,0,R_A5
305.4998474121094,0.0,1699.2720947265625,1.0,31,7,2018-01-01,20,7,305.4998474121094,STANDARD,0,R_A5
305.7181091308594,0.0,1701.5750732421875,1.0,31,8,2018-01-01,20,8,305.7181091308594,STANDARD,0,R_A5
304.8275146484375,0.0,1692.177490234375,1.0,31,9,2018-01-01,21,8,304.8275146484375,STANDARD,0,R_A5
305.1922302246094,0.0,1699.2515869140625,1.0,31,10,2018-01-01,21,11,305.1922302246094,STANDARD,0,R_A5
305.3988037109375,0.0,1701.4310302734375,1.0,31,11,2018-01-01,21,12,305.3988037109375,STANDARD,0,R_A5
305.6173095703125,0.0,1703.610595703125,1.0,31,12,2018-01-01,21,13,305.6173095703125,STANDARD,0,R_A5
305.8238525390625,0.0,1705.7901611328125,1.0,31,13,2018-01-01,21,14,305.8238525390625,STANDARD,0,R_A5
306.0304260253906,0.0,1707.9697265625,1.0,31,14,2018-01-01,21,15,306.0304260253906,STANDARD,0,R_A5
306.3819885253906,0.0,1710.1492919921875,1.0,31,15,2018-01-01,21,16,306.3819885253906,STANDARD,0,R_A5
306.5854797363281,0.0,1712.2962646484375,1.0,31,16,2018-01-01,21,17,306.5854797363281,STANDARD,0,R_A5
306.72943115234375,0.0,1713.8153076171875,1.0,31,17,2018-01-01,21,18,306.72943115234375,STANDARD,0,R_A5
306.7963562011719,0.0,1714.521484375,1.0,31,18,2018-01-01,21,19,306.7963562011719,STANDARD,0,R_A5
306.7763977050781,0.0,1715.968505859375,1.0,31,19,2018-01-01,21,28,306.7763977050781,STANDARD,0,R_A5
307.00439453125,0.0,1718.3741455078125,1.0,31,20,2018-01-01,21,29,307.00439453125,STANDARD,0,R_A5
307.5382080078125,0.0,1720.7799072265625,1.0,31,21,2018-01-01,21,30,307.5382080078125,STANDARD,0,R_A5
307.7662048339844,0.0,1723.185546875,1.0,31,22,2018-01-01,21,31,307.7662048339844,STANDARD,0,R_A5
307.99420166015625,0.0,1725.59130859375,1.0,31,23,2018-01-01,21,32,307.99420166015625,STANDARD,0,R_A5
305.0389404296875,0.0,1694.4083251953125,1.0,17,1,2018-01-01,42,1,305.0389404296875,STANDARD,0,R_A6
305.18438720703125,0.0,1695.9432373046875,1.0,17,2,2018-01-01,42,2,305.18438720703125,STANDARD,0,R_A6
305.329833984375,0.0,1697.47802734375,1.0,17,3,2018-01-01,42,3,305.329833984375,STANDARD,0,R_A6
305.47528076171875,0.0,1699.012939453125,1.0,17,4,2018-01-01,42,4,305.47528076171875,STANDARD,0,R_A6
305.6207580566406,0.0,1700.5478515625,1.0,17,5,2018-01-01,42,5,305.6207580566406,STANDARD,0,R_A6
305.7662048339844,0.0,1702.0826416015625,1.0,17,6,2018-01-01,42,6,305.7662048339844,STANDARD,0,R_A6
305.61260986328125,0.0,1703.6175537109375,1.0,17,7,2018-01-01,42,7,305.61260986328125,STANDARD,0,R_A6
305.7580871582031,0.0,1705.1524658203125,1.0,17,8,2018-01-01,42,8,305.7580871582031,STANDARD,0,R_A6
306.20257568359375,0.0,1706.687255859375,1.0,17,9,2018-01-01,42,9,306.20257568359375,STANDARD,0,R_A6
306.0422668457031,0.0,1708.22216796875,1.0,17,10,2018-01-01,42,10,306.0422668457031,STANDARD,0,R_A6
306.2293701171875,0.0,1710.195068359375,1.0,17,11,2018-01-01,42,11,306.2293701171875,STANDARD,0,R_A6
306.4578552246094,0.0,1712.60595703125,1.0,17,12,2018-01-01,42,12,306.4578552246094,STANDARD,0,R_A6
306.69830322265625,0.0,1715.016845703125,1.0,17,13,2018-01-01,42,13,306.69830322265625,STANDARD,0,R_A6
306.9267883300781,0.0,1717.427734375,1.0,17,14,2018-01-01,42,14,306.9267883300781,STANDARD,0,R_A6
307.1553039550781,0.0,1719.838623046875,1.0,17,15,2018-01-01,42,15,307.1553039550781,STANDARD,0,R_A6
307.52880859375,0.0,1722.24951171875,1.0,17,16,2018-01-01,42,16,307.52880859375,STANDARD,0,R_A6
307.7493591308594,0.0,1724.57666015625,1.0,17,17,2018-01-01,42,17,307.7493591308594,STANDARD,0,R_A6
307.78955078125,0.0,1726.658447265625,1.0,17,18,2018-01-01,42,28,307.78955078125,STANDARD,0,R_A6
308.25750732421875,0.0,1728.369384765625,1.0,17,19,2018-01-01,42,29,308.25750732421875,STANDARD,0,R_A6
308.419677734375,0.0,1730.08056640625,1.0,17,20,2018-01-01,42,30,308.419677734375,STANDARD,0,R_A6
308.58184814453125,0.0,1731.79150390625,1.0,17,21,2018-01-01,42,31,308.58184814453125,STANDARD,0,R_A6
308.438232421875,0.0,1733.5025634765625,1.0,17,22,2018-01-01,42,32,308.438232421875,STANDARD,0,R_A6
298.857177734375,0.0,1641.9044189453125,0.054789263755083084,22,1,2018-03-01,30,1,298.857177734375,STANDARD,0,R_A2
298.9776611328125,0.0,1643.702392578125,0.057387713342905045,22,2,2018-03-01,30,2,298.9776611328125,STANDARD,0,R_A2
299.0981750488281,0.0,1645.500244140625,0.060323938727378845,22,3,2018-03-01,30,3,299.0981750488281,STANDARD,0,R_A2
299.21868896484375,0.0,1647.2982177734375,0.06548000127077103,22,4,2018-03-01,30,4,299.21868896484375,STANDARD,0,R_A2
299.33917236328125,0.0,1649.09619140625,0.06775671243667603,22,5,2018-03-01,30,5,299.33917236328125,STANDARD,0,R_A2
299.44384765625,0.0,1650.8941650390625,0.6486762762069702,22,6,2018-03-01,30,6,299.44384765625,STANDARD,0,R_A2
299.576904296875,0.0,1652.692138671875,0.8806475400924683,22,7,2018-03-01,30,7,299.576904296875,STANDARD,0,R_A2
299.70404052734375,0.0,1654.4901123046875,0.8655410408973694,22,8,2018-03-01,30,8,299.70404052734375,STANDARD,0,R_A2
300.0363464355469,0.0,1656.2879638671875,0.8987704515457153,22,9,2018-03-01,30,9,300.0363464355469,STANDARD,0,R_A2
300.36273193359375,0.0,1658.0859375,0.8896120190620422,22,10,2018-03-01,30,10,300.36273193359375,STANDARD,0,R_A2
300.21142578125,0.0,1660.033935546875,0.0717816948890686,22,11,2018-03-01,30,11,300.21142578125,STANDARD,0,R_A2
300.357177734375,0.0,1662.132080078125,0.16095685958862305,22,12,2018-03-01,30,12,300.357177734375,STANDARD,0,R_A2
300.5266418457031,0.0,1664.2301025390625,0.4375169575214386,22,13,2018-03-01,30,13,300.5266418457031,STANDARD,0,R_A2
300.6679382324219,0.0,1666.3282470703125,0.49369826912879944,22,14,2018-03-01,30,14,300.6679382324219,STANDARD,0,R_A2
300.8091735839844,0.0,1668.42626953125,0.9221611618995667,22,15,2018-03-01,30,15,300.8091735839844,STANDARD,0,R_A2
300.949951171875,0.0,1670.5244140625,0.9416458606719971,22,16,2018-03-01,30,16,300.949951171875,STANDARD,0,R_A2
301.0906982421875,0.0,1672.6224365234375,0.9164961576461792,22,17,2018-03-01,30,17,301.0906982421875,STANDARD,0,R_A2
300.9578857421875,0.0,1672.47900390625,0.9193646311759949,22,18,2018-03-01,29,17,300.9578857421875,STANDARD,0,R_A2
301.0763244628906,0.0,1674.2442626953125,0.9561827182769775,22,19,2018-03-01,29,18,301.0763244628906,STANDARD,0,R_A2
302.6443176269531,-2.5528174019129324e-10,1675.8175048828125,1.0,22,20,2018-03-01,29,28,302.6443176269531,STANDARD,0,R_A2
302.5907287597656,8.485064457693439e-15,1677.6236572265625,1.0,22,21,2018-03-01,29,29,302.5907287597656,STANDARD,0,R_A2
302.0296936035156,0.0,1679.4298095703125,0.8416662216186523,22,22,2018-03-01,29,30,302.0296936035156,STANDARD,0,R_A2
303.21234130859375,6.317675281709715e-15,1681.2359619140625,1.0,22,23,2018-03-01,29,31,303.21234130859375,STANDARD,0,R_A2
303.6679992675781,1.4608390782512733e-15,1683.0421142578125,1.0,22,24,2018-03-01,29,32,303.6679992675781,STANDARD,0,R_A2
277.5567932128906,-3.833044992518353e-10,1685.453857421875,1.0,31,1,2018-04-28,20,1,277.5567932128906,STANDARD,0,R_A5
277.7746276855469,-3.296818928966161e-10,1687.7568359375,1.0,31,2,2018-04-28,20,2,277.7746276855469,STANDARD,0,R_A5
277.9924621582031,-3.0565014408345803e-10,1690.0599365234375,1.0,31,3,2018-04-28,20,3,277.9924621582031,STANDARD,0,R_A5
278.2104187011719,-3.1067493022618464e-10,1692.3629150390625,1.0,31,4,2018-04-28,20,4,278.2104187011719,STANDARD,0,R_A5
278.428466796875,-3.68350766555281e-10,1694.666015625,1.0,31,5,2018-04-28,20,5,278.428466796875,STANDARD,0,R_A5
278.64642333984375,-2.733176740488119e-10,1696.968994140625,1.0,31,6,2018-04-28,20,6,278.64642333984375,STANDARD,0,R_A5
279.20709228515625,-2.484185600282185e-12,1699.2720947265625,1.0,31,7,2018-04-28,20,7,279.20709228515625,STANDARD,0,R_A5
280.93701171875,-1.5082973064961536e-11,1701.5750732421875,1.0,31,8,2018-04-28,20,8,280.93701171875,STANDARD,0,R_A5
278.3865661621094,-2.489066730504419e-10,1692.177490234375,1.0,31,9,2018-04-28,21,8,278.3865661621094,STANDARD,0,R_A5
278.5733947753906,-4.602800085518055e-10,1699.2515869140625,1.0,31,10,2018-04-28,21,11,278.5733947753906,STANDARD,0,R_A5
278.780029296875,-5.507819755834475e-10,1701.4310302734375,1.0,31,11,2018-04-28,21,12,278.780029296875,STANDARD,0,R_A5
279.00372314453125,-1.6916178527393022e-11,1703.610595703125,1.0,31,12,2018-04-28,21,13,279.00372314453125,STANDARD,0,R_A5
279.218017578125,-3.283570290668614e-11,1705.7901611328125,1.0,31,13,2018-04-28,21,14,279.218017578125,STANDARD,0,R_A5
279.437744140625,-8.307955885744622e-12,1707.9697265625,1.0,31,14,2018-04-28,21,15,279.437744140625,STANDARD,0,R_A5
279.9642639160156,-1.4739568073018905e-12,1710.1492919921875,1.0,31,15,2018-04-28,21,16,279.9642639160156,STANDARD,0,R_A5
280.5079345703125,-1.5660836343023288e-12,1712.2962646484375,1.0,31,16,2018-04-28,21,17,280.5079345703125,STANDARD,0,R_A5
281.0035705566406,-8.1539842152617e-13,1713.8153076171875,1.0,31,17,2018-04-28,21,18,281.0035705566406,STANDARD,0,R_A5
281.3077392578125,0.0,1714.521484375,1.0,31,18,2018-04-28,21,19,281.3077392578125,STANDARD,0,R_A5
282.42791748046875,1.6386596940476394e-11,1715.968505859375,1.0,31,19,2018-04-28,21,28,282.42791748046875,STANDARD,0,R_A5
282.65618896484375,1.5918242418644368e-11,1718.3741455078125,1.0,31,20,2018-04-28,21,29,282.65618896484375,STANDARD,0,R_A5
294.9030456542969,4.372969717600386e-18,1720.7799072265625,1.0,31,21,2018-04-28,21,30,294.9030456542969,STANDARD,0,R_A5
297.8961486816406,1.633379271880765e-18,1723.185546875,1.0,31,22,2018-04-28,21,31,297.8961486816406,STANDARD,0,R_A5
287.91754150390625,1.0789433684324761e-15,1725.59130859375,1.0,31,23,2018-04-28,21,32,287.91754150390625,STANDARD,0,R_A5
281.44512939453125,0.0,1610.9603271484375,0.6492828130722046,28,1,2018-07-03,41,1,281.44512939453125,STANDARD,0,R_A3
281.5886535644531,0.0,1612.9461669921875,0.1724082976579666,28,2,2018-07-03,41,2,281.5886535644531,STANDARD,0,R_A3
281.7214660644531,0.0,1614.9320068359375,0.11848044395446777,28,3,2018-07-03,41,3,281.7214660644531,STANDARD,0,R_A3
281.854248046875,0.0,1616.917724609375,0.10040875524282455,28,4,2018-07-03,41,4,281.854248046875,STANDARD,0,R_A3
280.6174011230469,0.0,1604.664794921875,0.6561551690101624,29,5,2018-07-03,41,4,280.6174011230469,STANDARD,0,R_A3
281.1694641113281,0.0,1606.837890625,0.7949545979499817,29,6,2018-07-03,41,5,281.1694641113281,STANDARD,0,R_A3
281.2966613769531,0.0,1609.010986328125,0.6492661833763123,29,7,2018-07-03,41,6,281.2966613769531,STANDARD,0,R_A3
281.44482421875,0.0,1611.18408203125,0.19425074756145477,29,8,2018-07-03,41,7,281.44482421875,STANDARD,0,R_A3
281.58984375,0.0,1613.357177734375,0.19808754324913025,29,9,2018-07-03,41,8,281.58984375,STANDARD,0,R_A3
281.8164367675781,0.0,1615.5302734375,0.7883056402206421,29,10,2018-07-03,41,9,281.8164367675781,STANDARD,0,R_A3
283.1398010253906,0.0,1617.7032470703125,0.799333393573761,29,11,2018-07-03,41,10,283.1398010253906,STANDARD,0,R_A3
282.9511413574219,0.0,1620.01708984375,0.04780808836221695,29,12,2018-07-03,41,11,282.9511413574219,STANDARD,0,R_A3
283.1150207519531,0.0,1622.4718017578125,0.05378293618559837,29,13,2018-07-03,41,12,283.1150207519531,STANDARD,0,R_A3
283.279296875,0.0,1624.9263916015625,0.3699672520160675,29,14,2018-07-03,41,13,283.279296875,STANDARD,0,R_A3
284.5461730957031,0.0,1627.3809814453125,0.35419172048568726,29,15,2018-07-03,41,14,284.5461730957031,STANDARD,0,R_A3
284.9308166503906,0.0,1629.7945556640625,0.7929404377937317,29,16,2018-07-03,41,15,284.9308166503906,STANDARD,0,R_A3
285.03192138671875,0.0,1631.3250732421875,0.7860549688339233,29,17,2018-07-03,41,16,285.03192138671875,STANDARD,0,R_A3
287.49053955078125,-2.348331840096307e-08,1633.4114990234375,0.9999996423721313,29,18,2018-07-03,41,28,287.49053955078125,STANDARD,0,R_A3
284.79425048828125,0.0,1636.895751953125,0.04410238936543465,29,19,2018-07-03,41,29,284.79425048828125,STANDARD,0,R_A3
285.0268859863281,0.0,1640.3800048828125,0.07851676642894745,29,20,2018-07-03,41,30,285.0268859863281,STANDARD,0,R_A3
296.5884094238281,0.0,1643.8641357421875,0.7629950046539307,29,21,2018-07-03,41,31,296.5884094238281,STANDARD,0,R_A3
285.4482421875,0.0,1647.348388671875,0.060669779777526855,29,22,2018-07-03,41,32,285.4482421875,STANDARD,0,R_A3
278.534912109375,0.0,1633.36865234375,0.0509309396147728,30,1,2018-09-12,52,1,278.534912109375,STANDARD,0,R_A4
278.2652893066406,0.0,1627.91162109375,0.04860757663846016,31,2,2018-09-12,52,1,278.2652893066406,STANDARD,0,R_A4
278.40716552734375,0.0,1630.0390625,0.04950981214642525,31,3,2018-09-12,52,2,278.40716552734375,STANDARD,0,R_A4
278.5490417480469,0.0,1632.1666259765625,0.052183449268341064,31,4,2018-09-12,52,3,278.5490417480469,STANDARD,0,R_A4
278.69097900390625,0.0,1634.2940673828125,0.053953032940626144,31,5,2018-09-12,52,4,278.69097900390625,STANDARD,0,R_A4
278.72882080078125,0.0,1633.4876708984375,0.05482165887951851,32,6,2018-09-12,52,4,278.72882080078125,STANDARD,0,R_A4
278.7534484863281,0.0,1635.088134765625,0.05670170858502388,32,7,2018-09-12,51,4,278.7534484863281,STANDARD,0,R_A4
278.62957763671875,0.0,1633.22900390625,0.05462684854865074,32,8,2018-09-12,51,3,278.62957763671875,STANDARD,0,R_A4
278.9517517089844,0.0,1636.657958984375,0.07309366762638092,33,9,2018-09-12,51,3,278.9517517089844,STANDARD,0,R_A4
278.9810791015625,0.0,1639.415283203125,0.29440486431121826,33,10,2018-09-12,50,3,278.9810791015625,STANDARD,0,R_A4
278.982421875,0.0,1637.885498046875,0.22633737325668335,34,11,2018-09-12,50,3,278.982421875,STANDARD,0,R_A4
279.11944580078125,0.0,1639.941650390625,0.12026923894882202,34,12,2018-09-12,50,4,279.11944580078125,STANDARD,0,R_A4
279.26556396484375,0.0,1640.8863525390625,0.18221025168895721,35,13,2018-09-12,50,4,279.26556396484375,STANDARD,0,R_A4
279.1380920410156,0.0,1638.96728515625,0.32729440927505493,35,14,2018-09-12,50,3,279.1380920410156,STANDARD,0,R_A4
279.08917236328125,0.0,1641.4261474609375,0.23211033642292023,35,15,2018-09-12,49,3,279.08917236328125,STANDARD,0,R_A4
278.96209716796875,0.0,1639.53955078125,0.22679820656776428,35,16,2018-09-12,49,2,278.96209716796875,STANDARD,0,R_A4
276.8197021484375,0.0,1641.994140625,0.6664038300514221,36,17,2018-09-12,49,31,276.8197021484375,STANDARD,0,R_A4
276.43450927734375,0.0,1640.0670166015625,0.650462806224823,36,18,2018-09-12,48,31,276.43450927734375,STANDARD,0,R_A4
277.0610656738281,0.0,1647.804443359375,0.6782259941101074,37,19,2018-09-12,48,31,277.0610656738281,STANDARD,0,R_A4
279.31536865234375,-4.085161364741907e-08,1653.708251953125,0.9999991059303284,38,20,2018-09-12,48,31,279.31536865234375,STANDARD,0,R_A4
277.9754638671875,0.0,1655.747802734375,0.6734628677368164,38,21,2018-09-12,47,31,277.9754638671875,STANDARD,0,R_A4
278.3469543457031,5.786015069841888e-11,1694.4083251953125,1.0,17,1,2018-11-07,42,1,278.3469543457031,STANDARD,0,R_A6
278.4989318847656,1.254914141352037e-11,1695.9432373046875,1.0,17,2,2018-11-07,42,2,278.4989318847656,STANDARD,0,R_A6
278.6551513671875,8.576409547822461e-12,1697.47802734375,1.0,17,3,2018-11-07,42,3,278.6551513671875,STANDARD,0,R_A6
278.8132629394531,4.610442669999992e-12,1699.012939453125,1.0,17,4,2018-11-07,42,4,278.8132629394531,STANDARD,0,R_A6
278.96881103515625,3.3940901304763127e-12,1700.5478515625,1.0,17,5,2018-11-07,42,5,278.96881103515625,STANDARD,0,R_A6
279.11895751953125,7.207412444643069e-11,1702.0826416015625,1.0,17,6,2018-11-07,42,6,279.11895751953125,STANDARD,0,R_A6
278.96807861328125,9.85581546930625e-11,1703.6175537109375,1.0,17,7,2018-11-07,42,7,278.96807861328125,STANDARD,0,R_A6
279.1134338378906,6.205655433966228e-11,1705.1524658203125,1.0,17,8,2018-11-07,42,8,279.1134338378906,STANDARD,0,R_A6
279.563720703125,6.082062804779742e-12,1706.687255859375,1.0,17,9,2018-11-07,42,9,279.563720703125,STANDARD,0,R_A6
279.42437744140625,6.589674916845922e-10,1708.22216796875,1.0,17,10,2018-11-07,42,10,279.42437744140625,STANDARD,0,R_A6
279.7958068847656,3.995205000162372e-10,1710.195068359375,1.0,17,11,2018-11-07,42,11,279.7958068847656,STANDARD,0,R_A6
280.046142578125,9.802268718939189e-11,1712.60595703125,1.0,17,12,2018-11-07,42,12,280.046142578125,STANDARD,0,R_A6
280.29925537109375,5.409105455211893e-12,1715.016845703125,1.0,17,13,2018-11-07,42,13,280.29925537109375,STANDARD,0,R_A6
