PRESSURE,WELLMODEL,CONBPRES,DEPTH,WELL,CONIPOS,CONJPOS,SWAT,CONIDX,SGAS,CONKPOS,DATE,DRAWDOWN
299.9576721191406,STANDARD,299.9576721191406,1630.281005859375,R_A4,31,52,0.051884882152080536,4,0.0,3,2018-01-01,0
300.0968933105469,STANDARD,300.0968933105469,1632.35791015625,R_A4,31,52,0.054473262280225754,5,0.0,4,2018-01-01,0
300.23614501953125,STANDARD,300.23614501953125,1634.434814453125,R_A4,31,52,0.056240495294332504,6,0.0,5,2018-01-01,0
300.13201904296875,STANDARD,300.13201904296875,1632.8814697265625,R_A4,32,52,0.05345003306865692,7,0.0,5,2018-01-01,0
300.2724609375,STANDARD,300.2724609375,1634.9761962890625,R_A4,32,51,0.057159069925546646,8,0.0,5,2018-01-01,0
300.39959716796875,STANDARD,300.39959716796875,1636.8726806640625,R_A4,33,51,0.058215945959091187,9,0.0,5,2018-01-01,0
300.8271789550781,STANDARD,300.8271789550781,1643.2496337890625,R_A4,33,50,0.06146072596311569,10,0.0,5,2018-01-01,0
300.784912109375,STANDARD,300.784912109375,1642.619384765625,R_A4,34,50,0.06031550094485283,11,0.0,5,2018-01-01,0
300.6608581542969,STANDARD,300.6608581542969,1640.769287109375,R_A4,34,50,0.061914101243019104,12,0.0,4,2018-01-01,0
300.53680419921875,STANDARD,300.53680419921875,1638.919189453125,R_A4,34,50,0.1039583757519722,13,0.0,3,2018-01-01,0
300.67864990234375,STANDARD,300.67864990234375,1641.0343017578125,R_A4,35,50,0.06426028907299042,14,0.0,3,2018-01-01,0
300.5609130859375,STANDARD,300.5609130859375,1639.2786865234375,R_A4,35,50,0.23127581179141998,15,0.0,2,2018-01-01,0
300.93743896484375,STANDARD,300.93743896484375,1644.8936767578125,R_A4,35,49,0.24650320410728455,16,0.0,2,2018-01-01,0
300.8155822753906,STANDARD,300.8155822753906,1643.076416015625,R_A4,35,49,0.2406109869480133,17,0.0,1,2018-01-01,0
300.83087158203125,STANDARD,300.83087158203125,1643.3048095703125,R_A4,36,49,0.14076562225818634,18,0.0,33,2018-01-01,0
300.732666015625,STANDARD,300.732666015625,1641.8399658203125,R_A4,36,48,0.058681655675172806,19,0.0,33,2018-01-01,0
301.31903076171875,STANDARD,301.31903076171875,1650.584228515625,R_A4,37,48,0.7119807600975037,20,0.0,33,2018-01-01,0
300.94219970703125,STANDARD,300.94219970703125,1644.964599609375,R_A4,37,48,0.23654988408088684,21,0.0,32,2018-01-01,0
301.34075927734375,STANDARD,301.34075927734375,1650.9083251953125,R_A4,38,48,0.31011703610420227,22,0.0,32,2018-01-01,0
301.6980895996094,STANDARD,301.6980895996094,1656.236328125,R_A4,38,47,0.10400888323783875,23,0.0,32,2018-01-01,0
304.1206359863281,STANDARD,304.1206359863281,1684.71826171875,R_A5,31,20,1.0,1,0.0,1,2018-01-01,0
304.0166931152344,STANDARD,304.0166931152344,1686.84814453125,R_A5,31,20,1.0,2,0.0,2,2018-01-01,0
304.2185363769531,STANDARD,304.2185363769531,1688.9781494140625,R_A5,31,20,1.0,3,0.0,3,2018-01-01,0
304.4203796386719,STANDARD,304.4203796386719,1691.1080322265625,R_A5,31,20,1.0,4,0.0,4,2018-01-01,0
304.6222229003906,STANDARD,304.6222229003906,1693.238037109375,R_A5,31,20,1.0,5,0.0,5,2018-01-01,0
304.8240966796875,STANDARD,304.8240966796875,1695.367919921875,R_A5,31,20,1.0,6,0.0,6,2018-01-01,0
305.33172607421875,STANDARD,305.33172607421875,1697.4979248046875,R_A5,31,20,1.0,7,0.0,7,2018-01-01,0
305.5335693359375,STANDARD,305.5335693359375,1699.6279296875,R_A5,31,20,1.0,8,0.0,8,2018-01-01,0
305.4363708496094,STANDARD,305.4363708496094,1701.7578125,R_A5,31,20,1.0,9,0.0,9,2018-01-01,0
305.63824462890625,STANDARD,305.63824462890625,1703.8878173828125,R_A5,31,20,1.0,10,0.0,10,2018-01-01,0
305.3702392578125,STANDARD,305.3702392578125,1701.0599365234375,R_A5,31,21,1.0,11,0.0,10,2018-01-01,0
305.5556335449219,STANDARD,305.5556335449219,1703.0859375,R_A5,31,21,1.0,12,0.0,11,2018-01-01,0
305.7370910644531,STANDARD,305.7370910644531,1705.0006103515625,R_A5,31,21,1.0,13,0.0,12,2018-01-01,0
305.9305114746094,STANDARD,305.9305114746094,1706.9154052734375,R_A5,31,21,1.0,14,0.0,13,2018-01-01,0
306.1119689941406,STANDARD,306.1119689941406,1708.830078125,R_A5,31,21,1.0,15,0.0,14,2018-01-01,0
306.2934265136719,STANDARD,306.2934265136719,1710.744873046875,R_A5,31,21,1.0,16,0.0,15,2018-01-01,0
306.6199035644531,STANDARD,306.6199035644531,1712.6595458984375,R_A5,31,21,1.0,17,0.0,16,2018-01-01,0
306.8013610839844,STANDARD,306.8013610839844,1714.5743408203125,R_A5,31,21,1.0,18,0.0,17,2018-01-01,0
306.9288024902344,STANDARD,306.9288024902344,1715.9188232421875,R_A5,31,21,1.0,19,0.0,18,2018-01-01,0
306.9096374511719,STANDARD,306.9096374511719,1717.3743896484375,R_A5,31,21,1.0,20,0.0,31,2018-01-01,0
307.1121520996094,STANDARD,307.1121520996094,1719.510986328125,R_A5,31,21,1.0,21,0.0,32,2018-01-01,0
307.3146667480469,STANDARD,307.3146667480469,1721.6478271484375,R_A5,31,21,1.0,22,0.0,33,2018-01-01,0
307.8229675292969,STANDARD,307.8229675292969,1723.7845458984375,R_A5,31,21,1.0,23,0.0,34,2018-01-01,0
308.0254821777344,STANDARD,308.0254821777344,1725.921142578125,R_A5,31,21,1.0,24,0.0,35,2018-01-01,0
304.98785400390625,STANDARD,304.98785400390625,1693.869384765625,R_A6,17,42,1.0,1,0.0,1,2018-01-01,0
305.13250732421875,STANDARD,305.13250732421875,1695.395751953125,R_A6,17,42,1.0,2,0.0,2,2018-01-01,0
305.27716064453125,STANDARD,305.27716064453125,1696.922119140625,R_A6,17,42,1.0,3,0.0,3,2018-01-01,0
305.42181396484375,STANDARD,305.42181396484375,1698.448486328125,R_A6,17,42,1.0,4,0.0,4,2018-01-01,0
305.5664367675781,STANDARD,305.5664367675781,1699.974853515625,R_A6,17,42,1.0,5,0.0,5,2018-01-01,0
305.7110900878906,STANDARD,305.7110900878906,1701.501220703125,R_A6,17,42,1.0,6,0.0,6,2018-01-01,0
305.55670166015625,STANDARD,305.55670166015625,1703.027587890625,R_A6,17,42,1.0,7,0.0,7,2018-01-01,0
305.70135498046875,STANDARD,305.70135498046875,1704.553955078125,R_A6,17,42,1.0,8,0.0,8,2018-01-01,0
306.1450500488281,STANDARD,306.1450500488281,1706.0802001953125,R_A6,17,42,1.0,9,0.0,9,2018-01-01,0
305.9839172363281,STANDARD,305.9839172363281,1707.6065673828125,R_A6,17,42,1.0,10,0.0,10,2018-01-01,0
306.16436767578125,STANDARD,306.16436767578125,1709.50927734375,R_A6,17,42,1.0,11,0.0,11,2018-01-01,0
306.38037109375,STANDARD,306.38037109375,1711.78857421875,R_A6,17,42,1.0,12,0.0,12,2018-01-01,0
306.60833740234375,STANDARD,306.60833740234375,1714.067626953125,R_A6,17,42,1.0,13,0.0,13,2018-01-01,0
306.8243408203125,STANDARD,306.8243408203125,1716.346923828125,R_A6,17,42,1.0,14,0.0,14,2018-01-01,0
307.0403747558594,STANDARD,307.0403747558594,1718.6260986328125,R_A6,17,42,1.0,15,0.0,15,2018-01-01,0
307.4013977050781,STANDARD,307.4013977050781,1720.9052734375,R_A6,17,42,1.0,16,0.0,16,2018-01-01,0
307.6174011230469,STANDARD,307.6174011230469,1723.184326171875,R_A6,17,42,1.0,17,0.0,17,2018-01-01,0
307.7622375488281,STANDARD,307.7622375488281,1724.7127685546875,R_A6,17,42,1.0,18,0.0,18,2018-01-01,0
307.72259521484375,STANDARD,307.72259521484375,1725.951904296875,R_A6,17,42,1.0,19,0.0,31,2018-01-01,0
307.8837585449219,STANDARD,307.8837585449219,1727.65234375,R_A6,17,42,1.0,20,0.0,32,2018-01-01,0
308.3507385253906,STANDARD,308.3507385253906,1729.35302734375,R_A6,17,42,1.0,21,0.0,33,2018-01-01,0
308.5119323730469,STANDARD,308.5119323730469,1731.0535888671875,R_A6,17,42,1.0,22,0.0,34,2018-01-01,0
308.3673095703125,STANDARD,308.3673095703125,1732.754150390625,R_A6,17,42,1.0,23,0.0,35,2018-01-01,0
298.8451232910156,STANDARD,298.8451232910156,1640.365234375,R_A2,22,30,0.05527133122086525,1,0.0,1,2018-03-01,0
298.9753112792969,STANDARD,298.9753112792969,1642.3077392578125,R_A2,22,30,0.057729609310626984,2,0.0,2,2018-03-01,0
299.10552978515625,STANDARD,299.10552978515625,1644.2503662109375,R_A2,22,30,0.06043093651533127,3,0.0,3,2018-03-01,0
299.2357482910156,STANDARD,299.2357482910156,1646.19287109375,R_A2,22,30,0.06656426191329956,4,0.0,4,2018-03-01,0
299.365966796875,STANDARD,299.365966796875,1648.1353759765625,R_A2,22,30,0.07162601500749588,5,0.0,5,2018-03-01,0
299.5222473144531,STANDARD,299.5222473144531,1650.077880859375,R_A2,22,30,0.3038524091243744,6,0.0,6,2018-03-01,0
299.6591491699219,STANDARD,299.6591491699219,1652.0203857421875,R_A2,22,30,0.890268087387085,7,0.0,7,2018-03-01,0
299.7935791015625,STANDARD,299.7935791015625,1653.962890625,R_A2,22,30,0.8751660585403442,8,0.0,8,2018-03-01,0
300.0213928222656,STANDARD,300.0213928222656,1655.905517578125,R_A2,22,30,0.92839115858078,9,0.0,9,2018-03-01,0
300.27911376953125,STANDARD,300.27911376953125,1657.847900390625,R_A2,22,30,0.9349539875984192,10,0.0,10,2018-03-01,0
299.9343566894531,STANDARD,299.9343566894531,1659.81494140625,R_A2,22,30,0.08104953914880753,11,0.0,11,2018-03-01,0
300.0721130371094,STANDARD,300.0721130371094,1661.8062744140625,R_A2,22,30,0.08329261839389801,12,0.0,12,2018-03-01,0
300.239013671875,STANDARD,300.239013671875,1663.7977294921875,R_A2,22,30,0.46072641015052795,13,0.0,13,2018-03-01,0
300.3746032714844,STANDARD,300.3746032714844,1665.7891845703125,R_A2,22,30,0.5058766603469849,14,0.0,14,2018-03-01,0
300.52166748046875,STANDARD,300.52166748046875,1667.7806396484375,R_A2,22,30,0.6990675926208496,15,0.0,15,2018-03-01,0
300.66241455078125,STANDARD,300.66241455078125,1669.77197265625,R_A2,22,30,0.9761850237846375,16,0.0,16,2018-03-01,0
300.8036193847656,STANDARD,300.8036193847656,1671.763427734375,R_A2,22,30,0.9642298221588135,17,0.0,17,2018-03-01,0
300.9393615722656,STANDARD,300.9393615722656,1673.7548828125,R_A2,22,30,0.965359628200531,18,0.0,18,2018-03-01,0
300.8193054199219,STANDARD,300.8193054199219,1670.838134765625,R_A2,22,29,0.955531120300293,19,0.0,18,2018-03-01,0
300.9101867675781,STANDARD,300.9101867675781,1672.19189453125,R_A2,22,29,0.9821761250495911,20,0.0,19,2018-03-01,0
302.8043212890625,STANDARD,302.8043212890625,1673.3900146484375,R_A2,22,29,1.0,21,-3.294944824050309e-15,31,2018-03-01,0
302.9422607421875,STANDARD,302.9422607421875,1675.19921875,R_A2,22,29,1.0,22,-6.11545082423396e-16,32,2018-03-01,0
303.0754089355469,STANDARD,303.0754089355469,1677.0084228515625,R_A2,22,29,1.0,23,-2.253499127736748e-16,33,2018-03-01,0
303.546142578125,STANDARD,303.546142578125,1678.817626953125,R_A2,22,29,1.0,24,-2.526843012562815e-16,34,2018-03-01,0
303.7168273925781,STANDARD,303.7168273925781,1680.6268310546875,R_A2,22,29,1.0,25,-2.4722800617764493e-16,35,2018-03-01,0
281.4337463378906,STANDARD,281.4337463378906,1684.71826171875,R_A5,31,20,1.0,1,-1.9228053177444693e-11,1,2018-04-28,0
281.3301696777344,STANDARD,281.3301696777344,1686.84814453125,R_A5,31,20,1.0,2,-2.897482254127226e-10,2,2018-04-28,0
281.5320739746094,STANDARD,281.5320739746094,1688.9781494140625,R_A5,31,20,1.0,3,-2.583611102835448e-10,3,2018-04-28,0
281.734130859375,STANDARD,281.734130859375,1691.1080322265625,R_A5,31,20,1.0,4,-2.575958890638219e-10,4,2018-04-28,0
281.93621826171875,STANDARD,281.93621826171875,1693.238037109375,R_A5,31,20,1.0,5,-2.3633262014044476e-10,5,2018-04-28,0
282.1383361816406,STANDARD,282.1383361816406,1695.367919921875,R_A5,31,20,1.0,6,-2.2339211036559448e-10,6,2018-04-28,0
282.6859130859375,STANDARD,282.6859130859375,1697.4979248046875,R_A5,31,20,1.0,7,-1.0121752611405577e-12,7,2018-04-28,0
284.1195373535156,STANDARD,284.1195373535156,1699.6279296875,R_A5,31,20,1.0,8,-7.748669869807323e-13,8,2018-04-28,0
282.6794128417969,STANDARD,282.6794128417969,1701.7578125,R_A5,31,20,1.0,9,-6.524467164453762e-12,9,2018-04-28,0
283.5087585449219,STANDARD,283.5087585449219,1703.8878173828125,R_A5,31,20,1.0,10,-1.0616407384277105e-13,10,2018-04-28,0
282.1031799316406,STANDARD,282.1031799316406,1701.0599365234375,R_A5,31,21,1.0,11,-4.456294274562955e-12,10,2018-04-28,0
281.34326171875,STANDARD,281.34326171875,1703.0859375,R_A5,31,21,1.0,12,-8.667791484562315e-10,11,2018-04-28,0
281.5721435546875,STANDARD,281.5721435546875,1705.0006103515625,R_A5,31,21,0.9999999403953552,13,-1.3215429861546113e-09,12,2018-04-28,0
281.7662353515625,STANDARD,281.7662353515625,1706.9154052734375,R_A5,31,21,1.0,14,-4.9660883044699844e-11,13,2018-04-28,0
281.94952392578125,STANDARD,281.94952392578125,1708.830078125,R_A5,31,21,1.0,15,-4.2830836100016256e-11,14,2018-04-28,0
282.135498046875,STANDARD,282.135498046875,1710.744873046875,R_A5,31,21,1.0,16,-1.803768939767636e-11,15,2018-04-28,0
282.520263671875,STANDARD,282.520263671875,1712.6595458984375,R_A5,31,21,1.0,17,0.0,16,2018-04-28,0
282.7856140136719,STANDARD,282.7856140136719,1714.5743408203125,R_A5,31,21,1.0,18,-2.1482667803950778e-13,17,2018-04-28,0
282.942138671875,STANDARD,282.942138671875,1715.9188232421875,R_A5,31,21,1.0,19,-1.9753101064556855e-13,18,2018-04-28,0
286.2496643066406,STANDARD,286.2496643066406,1717.3743896484375,R_A5,31,21,1.0,20,-2.565277609000512e-15,31,2018-04-28,0
286.4841003417969,STANDARD,286.4841003417969,1719.510986328125,R_A5,31,21,1.0,21,3.764609812577889e-14,32,2018-04-28,0
286.6875915527344,STANDARD,286.6875915527344,1721.6478271484375,R_A5,31,21,1.0,22,2.912318145973855e-14,33,2018-04-28,0
296.7331237792969,STANDARD,296.7331237792969,1723.7845458984375,R_A5,31,21,1.0,23,8.726941578072266e-18,34,2018-04-28,0
304.346435546875,STANDARD,304.346435546875,1725.921142578125,R_A5,31,21,1.0,24,1.5188863598639447e-19,35,2018-04-28,0
283.59393310546875,STANDARD,283.59393310546875,1609.6636962890625,R_A3,28,41,0.3631213307380676,1,0.0,1,2018-07-03,0
283.7171325683594,STANDARD,283.7171325683594,1611.5863037109375,R_A3,28,41,0.19696113467216492,2,0.0,2,2018-07-03,0
283.845458984375,STANDARD,283.845458984375,1613.5087890625,R_A3,28,41,0.15646442770957947,3,0.0,3,2018-07-03,0
283.9738464355469,STANDARD,283.9738464355469,1615.431396484375,R_A3,28,41,0.120827317237854,4,0.0,4,2018-07-03,0
283.4058837890625,STANDARD,283.4058837890625,1607.6339111328125,R_A3,29,41,0.24172234535217285,5,0.0,4,2018-07-03,0
283.5960693359375,STANDARD,283.5960693359375,1609.6033935546875,R_A3,29,41,0.8114511370658875,6,0.0,5,2018-07-03,0
283.6985168457031,STANDARD,283.6985168457031,1611.5728759765625,R_A3,29,41,0.329191654920578,7,0.0,6,2018-07-03,0
283.829833984375,STANDARD,283.829833984375,1613.5423583984375,R_A3,29,41,0.2004820853471756,8,0.0,7,2018-07-03,0
283.9612731933594,STANDARD,283.9612731933594,1615.5118408203125,R_A3,29,41,0.13212259113788605,9,0.0,8,2018-07-03,0
284.09112548828125,STANDARD,284.09112548828125,1617.481201171875,R_A3,29,41,0.6502233743667603,10,0.0,9,2018-07-03,0
284.6598205566406,STANDARD,284.6598205566406,1619.45068359375,R_A3,29,41,0.7980244755744934,11,0.0,10,2018-07-03,0
288.73919677734375,STANDARD,288.73919677734375,1621.5137939453125,R_A3,29,41,0.04576227441430092,12,0.0,11,2018-07-03,0
288.8833923339844,STANDARD,288.8833923339844,1623.6705322265625,R_A3,29,41,0.05469486862421036,13,0.0,12,2018-07-03,0
289.02838134765625,STANDARD,289.02838134765625,1625.8272705078125,R_A3,29,41,0.37326711416244507,14,0.0,13,2018-07-03,0
289.17315673828125,STANDARD,289.17315673828125,1627.9840087890625,R_A3,29,41,0.27042514085769653,15,0.0,14,2018-07-03,0
289.3226623535156,STANDARD,289.3226623535156,1630.140869140625,R_A3,29,41,0.49429765343666077,16,0.0,15,2018-07-03,0
289.4578552246094,STANDARD,289.4578552246094,1631.8798828125,R_A3,29,41,0.8124215006828308,17,0.0,16,2018-07-03,0
286.0072021484375,STANDARD,286.0072021484375,1634.361083984375,R_A3,29,41,0.19942612946033478,18,0.0,31,2018-07-03,0
286.2371520996094,STANDARD,286.2371520996094,1637.7574462890625,R_A3,29,41,0.045588552951812744,19,0.0,32,2018-07-03,0
286.4639587402344,STANDARD,286.4639587402344,1641.15380859375,R_A3,29,41,0.05079269036650658,20,0.0,33,2018-07-03,0
286.6175842285156,STANDARD,286.6175842285156,1644.550048828125,R_A3,29,41,0.6517872214317322,21,0.0,34,2018-07-03,0
286.792236328125,STANDARD,286.792236328125,1647.9462890625,R_A3,29,41,0.06360077112913132,22,0.0,35,2018-07-03,0
277.8754577636719,STANDARD,277.8754577636719,1631.9169921875,R_A4,30,52,0.052289292216300964,1,0.0,1,2018-09-12,0
277.6732177734375,STANDARD,277.6732177734375,1626.1270751953125,R_A4,31,52,0.049812328070402145,2,0.0,1,2018-09-12,0
277.81170654296875,STANDARD,277.81170654296875,1628.2039794921875,R_A4,31,52,0.06550143659114838,3,0.0,2,2018-09-12,0
277.95013427734375,STANDARD,277.95013427734375,1630.281005859375,R_A4,31,52,0.05200172960758209,4,0.0,3,2018-09-12,0
278.0884704589844,STANDARD,278.0884704589844,1632.35791015625,R_A4,31,52,0.054589368402957916,5,0.0,4,2018-09-12,0
278.2267761230469,STANDARD,278.2267761230469,1634.434814453125,R_A4,31,52,0.056360725313425064,6,0.0,5,2018-09-12,0
278.2875061035156,STANDARD,278.2875061035156,1632.8814697265625,R_A4,32,52,0.05356789752840996,7,0.0,5,2018-09-12,0
278.3148498535156,STANDARD,278.3148498535156,1634.9761962890625,R_A4,32,51,0.057290930300951004,8,0.0,5,2018-09-12,0
278.6136169433594,STANDARD,278.6136169433594,1636.8726806640625,R_A4,33,51,0.058339785784482956,9,0.0,5,2018-09-12,0
278.9316101074219,STANDARD,278.9316101074219,1643.2496337890625,R_A4,33,50,0.061612557619810104,10,0.0,5,2018-09-12,0
279.04876708984375,STANDARD,279.04876708984375,1642.619384765625,R_A4,34,50,0.06042226031422615,11,0.0,5,2018-09-12,0
278.92535400390625,STANDARD,278.92535400390625,1640.769287109375,R_A4,34,50,0.06211460009217262,12,0.0,4,2018-09-12,0
278.802001953125,STANDARD,278.802001953125,1638.919189453125,R_A4,34,50,0.10422787815332413,13,0.0,3,2018-09-12,0
279.0771789550781,STANDARD,279.0771789550781,1641.0343017578125,R_A4,35,50,0.0644741877913475,14,0.0,3,2018-09-12,0
278.9602966308594,STANDARD,278.9602966308594,1639.2786865234375,R_A4,35,50,0.23168623447418213,15,0.0,2,2018-09-12,0
279.2585754394531,STANDARD,279.2585754394531,1644.8936767578125,R_A4,35,49,0.24689145386219025,16,0.0,2,2018-09-12,0
279.1375427246094,STANDARD,279.1375427246094,1643.076416015625,R_A4,35,49,0.2410580962896347,17,0.0,1,2018-09-12,0
279.7452697753906,STANDARD,279.7452697753906,1643.3048095703125,R_A4,36,49,0.141697496175766,18,0.0,33,2018-09-12,0
279.4888916015625,STANDARD,279.4888916015625,1641.8399658203125,R_A4,36,48,0.06005064770579338,19,0.0,33,2018-09-12,0
280.3521728515625,STANDARD,280.3521728515625,1650.584228515625,R_A4,37,48,0.711791455745697,20,0.0,33,2018-09-12,0
279.8473815917969,STANDARD,279.8473815917969,1644.964599609375,R_A4,37,48,0.24253317713737488,21,0.0,32,2018-09-12,0
280.5237121582031,STANDARD,280.5237121582031,1650.9083251953125,R_A4,38,48,0.2978043854236603,22,0.0,32,2018-09-12,0
280.62554931640625,STANDARD,280.62554931640625,1656.236328125,R_A4,38,47,0.11390133202075958,23,0.0,32,2018-09-12,0
274.7457275390625,STANDARD,274.7457275390625,1693.869384765625,R_A6,17,42,1.0,1,-3.8972977948158183e-13,1,2018-11-07,0
274.88909912109375,STANDARD,274.88909912109375,1695.395751953125,R_A6,17,42,1.0,2,-1.957206234104794e-13,2,2018-11-07,0
275.0298767089844,STANDARD,275.0298767089844,1696.922119140625,R_A6,17,42,1.0,3,-1.6779798579259764e-13,3,2018-11-07,0
