DEPTH,SGAS,CONBPRES,WELL,SWAT,CONJPOS,DRAWDOWN,CONIDX,PRESSURE,DATE,CONIPOS,CONKPOS,WELLMODEL
1635.880615234375,0.0,300.3236999511719,R_A4,0.057290755212306976,51,0,7,300.3236999511719,2018-01-01,32,4,STANDARD
1637.321044921875,0.0,300.4202575683594,R_A4,0.05848418176174164,51,0,8,300.4202575683594,2018-01-01,33,4,STANDARD
1635.474609375,0.0,300.29644775390625,R_A4,0.056494034826755524,51,0,9,300.29644775390625,2018-01-01,33,3,STANDARD
1642.1485595703125,0.0,300.74395751953125,R_A4,0.06261570006608963,50,0,10,300.74395751953125,2018-01-01,33,4,STANDARD
1641.132080078125,0.0,300.67578125,R_A4,0.06255142390727997,50,0,11,300.67578125,2018-01-01,34,4,STANDARD
1639.20703125,0.0,300.5467224121094,R_A4,0.09832502156496048,50,0,12,300.5467224121094,2018-01-01,34,3,STANDARD
1640.9061279296875,0.0,300.66064453125,R_A4,0.0954970121383667,50,0,13,300.66064453125,2018-01-01,35,3,STANDARD
1639.0426025390625,0.0,300.53570556640625,R_A4,0.16065853834152222,50,0,14,300.53570556640625,2018-01-01,35,2,STANDARD
1641.93212890625,0.0,300.72943115234375,R_A4,0.2374390959739685,49,0,15,300.72943115234375,2018-01-01,35,2,STANDARD
1642.357421875,0.0,300.7579650878906,R_A4,0.24230048060417175,49,0,16,300.7579650878906,2018-01-01,36,30,STANDARD
1639.6068115234375,0.0,300.5735168457031,R_A4,0.19549621641635895,48,0,17,300.5735168457031,2018-01-01,36,30,STANDARD
1646.7513427734375,0.0,301.0526123046875,R_A4,0.2985859513282776,48,0,18,301.0526123046875,2018-01-01,37,30,STANDARD
1653.461669921875,0.0,301.5025939941406,R_A4,0.6481541991233826,48,0,19,301.5025939941406,2018-01-01,38,30,STANDARD
1657.8184814453125,0.0,301.7947998046875,R_A4,0.6481541991233826,47,0,20,301.7947998046875,2018-01-01,38,30,STANDARD
1685.026611328125,0.0,303.8440856933594,R_A5,1.0,20,0,1,303.8440856933594,2018-01-01,31,1,STANDARD
1687.3070068359375,0.0,304.0601806640625,R_A5,1.0,20,0,2,304.0601806640625,2018-01-01,31,2,STANDARD
1689.5875244140625,0.0,304.27630615234375,R_A5,1.0,20,0,3,304.27630615234375,2018-01-01,31,3,STANDARD
1691.8680419921875,0.0,304.4924011230469,R_A5,1.0,20,0,4,304.4924011230469,2018-01-01,31,4,STANDARD
1694.1485595703125,0.0,304.7085266113281,R_A5,1.0,20,0,5,304.7085266113281,2018-01-01,31,5,STANDARD
1696.4290771484375,0.0,304.9246520996094,R_A5,1.0,20,0,6,304.9246520996094,2018-01-01,31,6,STANDARD
1698.70947265625,0.0,305.446533203125,R_A5,1.0,20,0,7,305.446533203125,2018-01-01,31,7,STANDARD
1707.6488037109375,0.0,305.988037109375,R_A5,1.0,20,0,8,305.988037109375,2018-01-01,31,11,STANDARD
1709.5638427734375,0.0,306.1695251464844,R_A5,1.0,20,0,9,306.1695251464844,2018-01-01,31,12,STANDARD
1701.7845458984375,0.0,305.4322814941406,R_A5,1.0,21,0,10,305.4322814941406,2018-01-01,31,12,STANDARD
1703.735107421875,0.0,305.6291198730469,R_A5,1.0,21,0,11,305.6291198730469,2018-01-01,31,13,STANDARD
1705.6856689453125,0.0,305.81396484375,R_A5,1.0,21,0,12,305.81396484375,2018-01-01,31,14,STANDARD
1707.63623046875,0.0,305.9988098144531,R_A5,1.0,21,0,13,305.9988098144531,2018-01-01,31,15,STANDARD
1709.5867919921875,0.0,306.3287048339844,R_A5,1.0,21,0,14,306.3287048339844,2018-01-01,31,16,STANDARD
1711.537353515625,0.0,306.5135498046875,R_A5,1.0,21,0,15,306.5135498046875,2018-01-01,31,17,STANDARD
1713.35400390625,0.0,306.6856994628906,R_A5,1.0,21,0,16,306.6856994628906,2018-01-01,31,18,STANDARD
1714.3951416015625,0.0,306.7843933105469,R_A5,1.0,21,0,17,306.7843933105469,2018-01-01,31,19,STANDARD
1715.7628173828125,0.0,306.75689697265625,R_A5,1.0,21,0,18,306.75689697265625,2018-01-01,31,27,STANDARD
1718.098388671875,0.0,306.978271484375,R_A5,1.0,21,0,19,306.978271484375,2018-01-01,31,28,STANDARD
1720.43408203125,0.0,307.5054016113281,R_A5,1.0,21,0,20,307.5054016113281,2018-01-01,31,29,STANDARD
1722.7696533203125,0.0,307.7267761230469,R_A5,1.0,21,0,21,307.7267761230469,2018-01-01,31,30,STANDARD
1725.105224609375,0.0,307.9481506347656,R_A5,1.0,21,0,22,307.9481506347656,2018-01-01,31,31,STANDARD
1695.20263671875,0.0,305.11419677734375,R_A6,1.0,42,0,1,305.11419677734375,2018-01-01,17,1,STANDARD
1696.7510986328125,0.0,305.2609558105469,R_A6,1.0,42,0,2,305.2609558105469,2018-01-01,17,2,STANDARD
1698.299560546875,0.0,305.4076843261719,R_A6,1.0,42,0,3,305.4076843261719,2018-01-01,17,3,STANDARD
1699.84814453125,0.0,305.554443359375,R_A6,1.0,42,0,4,305.554443359375,2018-01-01,17,4,STANDARD
1701.3966064453125,0.0,305.7012023925781,R_A6,1.0,42,0,5,305.7012023925781,2018-01-01,17,5,STANDARD
1702.9451904296875,0.0,305.84796142578125,R_A6,1.0,42,0,6,305.84796142578125,2018-01-01,17,6,STANDARD
1704.49365234375,0.0,305.6956481933594,R_A6,1.0,42,0,7,305.6956481933594,2018-01-01,17,7,STANDARD
1706.042236328125,0.0,305.8424072265625,R_A6,1.0,42,0,8,305.8424072265625,2018-01-01,17,8,STANDARD
1707.5906982421875,0.0,306.2882080078125,R_A6,1.0,42,0,9,306.2882080078125,2018-01-01,17,9,STANDARD
1709.1392822265625,0.0,306.1291809082031,R_A6,1.0,42,0,10,306.1291809082031,2018-01-01,17,10,STANDARD
1711.055419921875,0.0,306.3109130859375,R_A6,1.0,42,0,11,306.3109130859375,2018-01-01,17,11,STANDARD
1713.3392333984375,0.0,306.52734375,R_A6,1.0,42,0,12,306.52734375,2018-01-01,17,12,STANDARD
1715.623046875,0.0,306.7557678222656,R_A6,1.0,42,0,13,306.7557678222656,2018-01-01,17,13,STANDARD
1717.9068603515625,0.0,306.9721984863281,R_A6,1.0,42,0,14,306.9721984863281,2018-01-01,17,14,STANDARD
1720.190673828125,0.0,307.18865966796875,R_A6,1.0,42,0,15,307.18865966796875,2018-01-01,17,15,STANDARD
1722.474365234375,0.0,307.55010986328125,R_A6,1.0,42,0,16,307.55010986328125,2018-01-01,17,16,STANDARD
1724.7581787109375,0.0,307.7665710449219,R_A6,1.0,42,0,17,307.7665710449219,2018-01-01,17,17,STANDARD
1726.394287109375,0.0,307.921630859375,R_A6,1.0,42,0,18,307.921630859375,2018-01-01,17,18,STANDARD
1727.7508544921875,0.0,307.8930969238281,R_A6,1.0,42,0,19,307.8930969238281,2018-01-01,17,27,STANDARD
1729.4755859375,0.0,308.3623352050781,R_A6,1.0,42,0,20,308.3623352050781,2018-01-01,17,28,STANDARD
1731.2001953125,0.0,308.52581787109375,R_A6,1.0,42,0,21,308.52581787109375,2018-01-01,17,29,STANDARD
1732.9249267578125,0.0,308.68927001953125,R_A6,1.0,42,0,22,308.68927001953125,2018-01-01,17,30,STANDARD
1734.649658203125,0.0,308.5469665527344,R_A6,1.0,42,0,23,308.5469665527344,2018-01-01,17,31,STANDARD
1641.094970703125,0.0,298.0055847167969,R_A2,0.05590816214680672,30,0,1,298.0055847167969,2018-03-01,22,1,STANDARD
1642.8890380859375,0.0,298.12579345703125,R_A2,0.057981010526418686,30,0,2,298.12579345703125,2018-03-01,22,2,STANDARD
1644.68310546875,0.0,298.24603271484375,R_A2,0.0606720969080925,30,0,3,298.24603271484375,2018-03-01,22,3,STANDARD
1646.4771728515625,0.0,298.3663024902344,R_A2,0.06784854084253311,30,0,4,298.3663024902344,2018-03-01,22,4,STANDARD
1648.2713623046875,0.0,298.4866027832031,R_A2,0.07155698537826538,30,0,5,298.4866027832031,2018-03-01,22,5,STANDARD
1650.0654296875,0.0,298.60699462890625,R_A2,0.14333796501159668,30,0,6,298.60699462890625,2018-03-01,22,6,STANDARD
1651.859619140625,0.0,298.7275085449219,R_A2,0.25992608070373535,30,0,7,298.7275085449219,2018-03-01,22,7,STANDARD
1653.6536865234375,0.0,298.8608093261719,R_A2,0.6483463048934937,30,0,8,298.8608093261719,2018-03-01,22,8,STANDARD
1655.44775390625,0.0,298.9892883300781,R_A2,0.6485963463783264,30,0,9,298.9892883300781,2018-03-01,22,9,STANDARD
1657.2418212890625,0.0,299.8226318359375,R_A2,0.9129346609115601,30,0,10,299.8226318359375,2018-03-01,22,10,STANDARD
1659.1368408203125,0.0,300.51092529296875,R_A2,0.07878468930721283,30,0,11,300.51092529296875,2018-03-01,22,11,STANDARD
1661.132568359375,0.0,300.92364501953125,R_A2,0.08624997735023499,30,0,12,300.92364501953125,2018-03-01,22,12,STANDARD
1663.12841796875,0.0,301.0200500488281,R_A2,0.45778581500053406,30,0,13,301.0200500488281,2018-03-01,22,13,STANDARD
1665.1241455078125,0.0,301.1483154296875,R_A2,0.5199214220046997,30,0,14,301.1483154296875,2018-03-01,22,14,STANDARD
1667.1199951171875,0.0,301.28118896484375,R_A2,0.6916829943656921,30,0,15,301.28118896484375,2018-03-01,22,15,STANDARD
1669.11572265625,0.0,301.4117736816406,R_A2,0.9726939797401428,30,0,16,301.4117736816406,2018-03-01,22,16,STANDARD
1671.111572265625,0.0,301.5448913574219,R_A2,0.9493969082832336,30,0,17,301.5448913574219,2018-03-01,22,17,STANDARD
1672.9881591796875,0.0,301.6705322265625,R_A2,0.9820559620857239,30,0,18,301.6705322265625,2018-03-01,22,18,STANDARD
1674.229736328125,0.0,301.4545593261719,R_A2,0.9921706914901733,29,0,19,301.4545593261719,2018-03-01,22,18,STANDARD
1676.1676025390625,0.0,301.593017578125,R_A2,0.49619874358177185,29,0,20,301.593017578125,2018-03-01,22,27,STANDARD
1677.9368896484375,0.0,301.8275451660156,R_A2,0.9991632699966431,29,0,21,301.8275451660156,2018-03-01,22,28,STANDARD
1679.7061767578125,-3.5426661604276433e-10,302.1842956542969,R_A2,1.0,29,0,22,302.1842956542969,2018-03-01,22,29,STANDARD
1681.4754638671875,-8.837375276016246e-14,303.1222229003906,R_A2,1.0,29,0,23,303.1222229003906,2018-03-01,22,30,STANDARD
1683.2447509765625,-5.871086054115831e-15,303.6238098144531,R_A2,1.0,29,0,24,303.6238098144531,2018-03-01,22,31,STANDARD
1685.026611328125,-5.662773008009927e-18,270.6416015625,R_A5,1.0,20,0,1,270.6416015625,2018-04-28,31,1,STANDARD
1687.3070068359375,-7.409455646216066e-16,270.85809326171875,R_A5,1.0,20,0,2,270.85809326171875,2018-04-28,31,2,STANDARD
1689.5875244140625,-1.0029772185579742e-15,271.0743103027344,R_A5,1.0,20,0,3,271.0743103027344,2018-04-28,31,3,STANDARD
1691.8680419921875,-1.0780098322454835e-15,271.2904357910156,R_A5,1.0,20,0,4,271.2904357910156,2018-04-28,31,4,STANDARD
1694.1485595703125,-1.0868108222048109e-15,271.50640869140625,R_A5,1.0,20,0,5,271.50640869140625,2018-04-28,31,5,STANDARD
1696.4290771484375,-8.901277601491126e-16,271.7222900390625,R_A5,1.0,20,0,6,271.7222900390625,2018-04-28,31,6,STANDARD
1698.70947265625,-3.251929949889894e-16,272.26458740234375,R_A5,1.0,20,0,7,272.26458740234375,2018-04-28,31,7,STANDARD
1707.6488037109375,-1.6756722691271125e-13,274.1272888183594,R_A5,1.0,20,0,8,274.1272888183594,2018-04-28,31,11,STANDARD
1709.5638427734375,-1.1095058926506932e-13,274.3085632324219,R_A5,1.0,20,0,9,274.3085632324219,2018-04-28,31,12,STANDARD
1701.7845458984375,-9.937813072458113e-11,272.8034973144531,R_A5,1.0,21,0,10,272.8034973144531,2018-04-28,31,12,STANDARD
1703.735107421875,-5.923106189548166e-12,273.0003967285156,R_A5,1.0,21,0,11,273.0003967285156,2018-04-28,31,13,STANDARD
1705.6856689453125,-9.56483156566712e-12,273.185302734375,R_A5,1.0,21,0,12,273.185302734375,2018-04-28,31,14,STANDARD
1707.63623046875,-1.3701656996489842e-11,273.4627685546875,R_A5,1.0,21,0,13,273.4627685546875,2018-04-28,31,15,STANDARD
1709.5867919921875,-1.403906504937602e-11,274.0765380859375,R_A5,1.0,21,0,14,274.0765380859375,2018-04-28,31,16,STANDARD
1711.537353515625,-1.641627914335253e-12,274.27728271484375,R_A5,1.0,21,0,15,274.27728271484375,2018-04-28,31,17,STANDARD
1713.35400390625,-2.5356559300165893e-12,274.46722412109375,R_A5,1.0,21,0,16,274.46722412109375,2018-04-28,31,18,STANDARD
1714.3951416015625,0.0,274.57330322265625,R_A5,1.0,21,0,17,274.57330322265625,2018-04-28,31,19,STANDARD
1715.7628173828125,-4.2843185596441735e-12,274.5513000488281,R_A5,1.0,21,0,18,274.5513000488281,2018-04-28,31,27,STANDARD
1718.098388671875,-5.433373369279071e-12,274.7583312988281,R_A5,1.0,21,0,19,274.7583312988281,2018-04-28,31,28,STANDARD
1720.43408203125,-2.236533266666349e-19,290.9512939453125,R_A5,1.0,21,0,20,290.9512939453125,2018-04-28,31,29,STANDARD
1722.7696533203125,-6.5645077646015285e-21,302.3636169433594,R_A5,1.0,21,0,21,302.3636169433594,2018-04-28,31,30,STANDARD
1725.105224609375,1.4392263606955467e-22,306.4125671386719,R_A5,1.0,21,0,22,306.4125671386719,2018-04-28,31,31,STANDARD
1609.243408203125,0.0,280.5802307128906,R_A3,0.3086806833744049,41,0,1,280.5802307128906,2018-07-03,28,1,STANDARD
1611.3077392578125,0.0,280.7181701660156,R_A3,0.20045645534992218,41,0,2,280.7181701660156,2018-07-03,28,2,STANDARD
1613.3720703125,0.0,280.8559875488281,R_A3,0.20081675052642822,41,0,3,280.8559875488281,2018-07-03,28,3,STANDARD
1615.4365234375,0.0,281.0144958496094,R_A3,0.374140202999115,41,0,4,281.0144958496094,2018-07-03,28,4,STANDARD
1617.5008544921875,0.0,281.36865234375,R_A3,0.8186206221580505,41,0,5,281.36865234375,2018-07-03,28,5,STANDARD
1619.565185546875,0.0,281.50885009765625,R_A3,0.2669350206851959,41,0,6,281.50885009765625,2018-07-03,28,6,STANDARD
1609.3663330078125,0.0,280.856689453125,R_A3,0.6493090987205505,41,0,7,280.856689453125,2018-07-03,29,6,STANDARD
1611.4163818359375,0.0,280.9916687011719,R_A3,0.1949630081653595,41,0,8,280.9916687011719,2018-07-03,29,7,STANDARD
1613.46630859375,0.0,281.12841796875,R_A3,0.19883528351783752,41,0,9,281.12841796875,2018-07-03,29,8,STANDARD
1615.516357421875,0.0,281.380126953125,R_A3,0.7968785166740417,41,0,10,281.380126953125,2018-07-03,29,9,STANDARD
1617.5662841796875,0.0,285.5069580078125,R_A3,0.8003084063529968,41,0,11,285.5069580078125,2018-07-03,29,10,STANDARD
1619.750732421875,0.0,286.4454650878906,R_A3,0.049714699387550354,41,0,12,286.4454650878906,2018-07-03,29,11,STANDARD
1622.0697021484375,0.0,286.6004333496094,R_A3,0.05374098941683769,41,0,13,286.6004333496094,2018-07-03,29,12,STANDARD
1624.388671875,0.0,286.7558898925781,R_A3,0.3771425783634186,41,0,14,286.7558898925781,2018-07-03,29,13,STANDARD
1629.026611328125,0.0,288.0499572753906,R_A3,0.501717209815979,41,0,15,288.0499572753906,2018-07-03,29,15,STANDARD
1630.9468994140625,0.0,288.1920166015625,R_A3,0.8145393133163452,41,0,16,288.1920166015625,2018-07-03,29,16,STANDARD
1633.5262451171875,0.0,286.74847412109375,R_A3,0.7529423832893372,41,0,17,286.74847412109375,2018-07-03,29,27,STANDARD
1637.1630859375,0.0,286.8910217285156,R_A3,0.04641667380928993,41,0,18,286.8910217285156,2018-07-03,29,28,STANDARD
1640.8001708984375,0.0,287.13409423828125,R_A3,0.052469734102487564,41,0,19,287.13409423828125,2018-07-03,29,29,STANDARD
1644.4371337890625,0.0,296.03192138671875,R_A3,0.8055071234703064,41,0,20,296.03192138671875,2018-07-03,29,30,STANDARD
1648.0740966796875,0.0,287.57684326171875,R_A3,0.14043773710727692,41,0,21,287.57684326171875,2018-07-03,29,31,STANDARD
1631.1873779296875,0.0,280.0802001953125,R_A4,0.05161241814494133,52,0,1,280.0802001953125,2018-09-12,30,1,STANDARD
1627.4293212890625,0.0,279.8469543457031,R_A4,0.0487307533621788,52,0,2,279.8469543457031,2018-09-12,31,1,STANDARD
1629.4896240234375,0.0,279.984375,R_A4,0.052168335765600204,52,0,3,279.984375,2018-09-12,31,2,STANDARD
1631.5498046875,0.0,280.1217956542969,R_A4,0.05333751067519188,52,0,4,280.1217956542969,2018-09-12,31,3,STANDARD
1633.610107421875,0.0,280.25921630859375,R_A4,0.0530489943921566,52,0,5,280.25921630859375,2018-09-12,31,4,STANDARD
1632.3968505859375,0.0,280.2123718261719,R_A4,0.05638764426112175,52,0,6,280.2123718261719,2018-09-12,32,4,STANDARD
1635.880615234375,0.0,280.4185791015625,R_A4,0.05739026144146919,51,0,7,280.4185791015625,2018-09-12,32,4,STANDARD
1637.321044921875,0.0,280.5562744140625,R_A4,0.05869346484541893,51,0,8,280.5562744140625,2018-09-12,33,4,STANDARD
1635.474609375,0.0,280.4330749511719,R_A4,0.05668753385543823,51,0,9,280.4330749511719,2018-09-12,33,3,STANDARD
1642.1485595703125,0.0,280.81866455078125,R_A4,0.06332430243492126,50,0,10,280.81866455078125,2018-09-12,33,4,STANDARD
1641.132080078125,0.0,280.80609130859375,R_A4,0.06313129514455795,50,0,11,280.80609130859375,2018-09-12,34,4,STANDARD
1639.20703125,0.0,280.6777038574219,R_A4,0.09857601672410965,50,0,12,280.6777038574219,2018-09-12,34,3,STANDARD
1640.9061279296875,0.0,280.8491516113281,R_A4,0.09566900879144669,50,0,13,280.8491516113281,2018-09-12,35,3,STANDARD
1639.0426025390625,0.0,280.724853515625,R_A4,0.16090628504753113,50,0,14,280.724853515625,2018-09-12,35,2,STANDARD
1641.93212890625,0.0,280.8349609375,R_A4,0.23760986328125,49,0,15,280.8349609375,2018-09-12,35,2,STANDARD
1642.357421875,0.0,279.5288391113281,R_A4,0.2398146092891693,49,0,16,279.5288391113281,2018-09-12,36,30,STANDARD
1639.6068115234375,0.0,279.23968505859375,R_A4,0.20920370519161224,48,0,17,279.23968505859375,2018-09-12,36,30,STANDARD
1646.7513427734375,0.0,279.8463439941406,R_A4,0.30680230259895325,48,0,18,279.8463439941406,2018-09-12,37,30,STANDARD
1653.461669921875,0.0,280.5215759277344,R_A4,0.754952609539032,48,0,19,280.5215759277344,2018-09-12,38,30,STANDARD
1657.8184814453125,0.0,280.65106201171875,R_A4,0.6920396685600281,47,0,20,280.65106201171875,2018-09-12,38,30,STANDARD
1695.20263671875,1.3068542059128355e-15,276.2222595214844,R_A6,1.0,42,0,1,276.2222595214844,2018-11-07,17,1,STANDARD
1696.7510986328125,1.5646409807038177e-16,276.3697814941406,R_A6,1.0,42,0,2,276.3697814941406,2018-11-07,17,2,STANDARD
1698.299560546875,3.0268161210804867e-16,276.5161437988281,R_A6,1.0,42,0,3,276.5161437988281,2018-11-07,17,3,STANDARD
1699.84814453125,2.902311542256965e-16,276.6606140136719,R_A6,1.0,42,0,4,276.6606140136719,2018-11-07,17,4,STANDARD
1701.3966064453125,3.2524847564703455e-16,276.80340576171875,R_A6,1.0,42,0,5,276.80340576171875,2018-11-07,17,5,STANDARD
1702.9451904296875,1.9927974743462473e-14,276.9468994140625,R_A6,1.0,42,0,6,276.9468994140625,2018-11-07,17,6,STANDARD
1704.49365234375,2.8158820896762374e-14,276.8028869628906,R_A6,1.0,42,0,7,276.8028869628906,2018-11-07,17,7,STANDARD
1706.042236328125,1.9607892851156335e-14,276.9498291015625,R_A6,1.0,42,0,8,276.9498291015625,2018-11-07,17,8,STANDARD
1707.5906982421875,1.2508242470013844e-15,277.4353332519531,R_A6,1.0,42,0,9,277.4353332519531,2018-11-07,17,9,STANDARD
1709.1392822265625,0.0,277.4345703125,R_A6,1.0,42,0,10,277.4345703125,2018-11-07,17,10,STANDARD
1711.055419921875,1.113009508911739e-14,277.6993103027344,R_A6,1.0,42,0,11,277.6993103027344,2018-11-07,17,11,STANDARD
1713.3392333984375,0.0,277.9219970703125,R_A6,1.0,42,0,12,277.9219970703125,2018-11-07,17,12,STANDARD
1715.623046875,3.923314667488805e-17,278.19976806640625,R_A6,1.0,42,0,13,278.19976806640625,2018-11-07,17,13,STANDARD
1717.9068603515625,4.988304743067153e-17,278.4161071777344,R_A6,1.0,42,0,14,278.4161071777344,2018-11-07,17,14,STANDARD
1720.190673828125,2.1683581882928284e-17,278.63330078125,R_A6,1.0,42,0,15,278.63330078125,2018-11-07,17,15,STANDARD
1722.474365234375,2.2284445879886803e-17,278.9970703125,R_A6,1.0,42,0,16,278.9970703125,2018-11-07,17,16,STANDARD
1724.7581787109375,-2.859866456572256e-17,279.21575927734375,R_A6,1.0,42,0,17,279.21575927734375,2018-11-07,17,17,STANDARD
