CONBPRES,DRAWDOWN,SGAS,DATE,CONJPOS,PRESSURE,SWAT,WELL,CONIDX,CONIPOS,WELLMODEL,DEPTH,CONKPOS
302.610107421875,0,0.0,2018-01-01,30,302.610107421875,0.645151674747467,R_A2,15,22,STANDARD,1667.993896484375,15
302.7491149902344,0,0.0,2018-01-01,30,302.7491149902344,0.9300863146781921,R_A2,16,22,STANDARD,1670.066162109375,16
302.8881530761719,0,0.0,2018-01-01,30,302.8881530761719,0.8920378088951111,R_A2,17,22,STANDARD,1672.138427734375,17
303.0146179199219,0,0.0,2018-01-01,30,303.0146179199219,0.9475759863853455,R_A2,18,22,STANDARD,1674.023193359375,18
303.0935974121094,0,0.0,2018-01-01,30,303.0935974121094,0.9641760587692261,R_A2,19,22,STANDARD,1675.2008056640625,19
303.17608642578125,0,0.0,2018-01-01,30,303.17608642578125,0.4026733338832855,R_A2,20,22,STANDARD,1676.43017578125,25
303.10211181640625,0,0.0,2018-01-01,29,303.10211181640625,0.6481541991233826,R_A2,21,22,STANDARD,1675.327392578125,25
303.22674560546875,0,0.0,2018-01-01,29,303.22674560546875,0.8408487439155579,R_A2,22,22,STANDARD,1677.1849365234375,26
303.35137939453125,0,0.0,2018-01-01,29,303.35137939453125,1.0,R_A2,23,22,STANDARD,1679.04248046875,27
303.47601318359375,0,0.0,2018-01-01,29,303.47601318359375,0.8276920318603516,R_A2,24,22,STANDARD,1680.89990234375,28
303.6290588378906,0,0.0,2018-01-01,29,303.6290588378906,1.0,R_A2,25,22,STANDARD,1682.7574462890625,29
298.70513916015625,0,0.0,2018-01-01,41,298.70513916015625,0.6481541991233826,R_A3,1,28,STANDARD,1609.756103515625,1
298.85302734375,0,0.0,2018-01-01,41,298.85302734375,0.19420108199119568,R_A3,2,28,STANDARD,1611.9627685546875,2
299.0009460449219,0,0.0,2018-01-01,41,299.0009460449219,0.1550421118736267,R_A3,3,28,STANDARD,1614.16943359375,3
299.1488342285156,0,0.0,2018-01-01,41,299.1488342285156,0.11823459714651108,R_A3,4,28,STANDARD,1616.3760986328125,4
299.2967529296875,0,0.0,2018-01-01,41,299.2967529296875,0.6481541991233826,R_A3,5,28,STANDARD,1618.582763671875,5
298.6430358886719,0,0.0,2018-01-01,41,298.6430358886719,0.8057990670204163,R_A3,6,29,STANDARD,1608.82958984375,5
298.77685546875,0,0.0,2018-01-01,41,298.77685546875,0.1870991587638855,R_A3,7,29,STANDARD,1610.8262939453125,6
298.9106750488281,0,0.0,2018-01-01,41,298.9106750488281,0.1241299957036972,R_A3,8,29,STANDARD,1612.822998046875,7
299.0445251464844,0,0.0,2018-01-01,41,299.0445251464844,0.12381777167320251,R_A3,9,29,STANDARD,1614.819580078125,8
299.1783447265625,0,0.0,2018-01-01,41,299.1783447265625,0.7972036600112915,R_A3,10,29,STANDARD,1616.8162841796875,9
299.3121643066406,0,0.0,2018-01-01,41,299.3121643066406,0.7963531613349915,R_A3,11,29,STANDARD,1618.81298828125,10
299.45416259765625,0,0.0,2018-01-01,41,299.45416259765625,0.0487121045589447,R_A3,12,29,STANDARD,1620.931396484375,11
299.6043395996094,0,0.0,2018-01-01,41,299.6043395996094,0.052493155002593994,R_A3,13,29,STANDARD,1623.17138671875,12
299.7544860839844,0,0.0,2018-01-01,41,299.7544860839844,0.36557915806770325,R_A3,14,29,STANDARD,1625.411376953125,13
300.0548400878906,0,0.0,2018-01-01,41,300.0548400878906,0.4984120726585388,R_A3,15,29,STANDARD,1629.8914794921875,15
300.1915588378906,0,0.0,2018-01-01,41,300.1915588378906,0.8012089133262634,R_A3,16,29,STANDARD,1631.9310302734375,16
300.37750244140625,0,0.0,2018-01-01,41,300.37750244140625,1.0,R_A3,17,29,STANDARD,1634.7044677734375,25
300.6194152832031,0,0.0,2018-01-01,41,300.6194152832031,0.24438975751399994,R_A3,18,29,STANDARD,1638.3123779296875,26
300.8613586425781,0,0.0,2018-01-01,41,300.8613586425781,0.11190526932477951,R_A3,19,29,STANDARD,1641.9202880859375,27
301.103271484375,0,0.0,2018-01-01,41,301.103271484375,0.26182809472084045,R_A3,20,29,STANDARD,1645.5281982421875,28
301.3452453613281,0,0.0,2018-01-01,41,301.3452453613281,0.09207063168287277,R_A3,21,29,STANDARD,1649.1361083984375,29
300.2509765625,0,0.0,2018-01-01,52,300.2509765625,0.048319872468709946,R_A4,1,30,STANDARD,1632.81689453125,1
299.9009704589844,0,0.0,2018-01-01,52,299.9009704589844,0.05958528071641922,R_A4,2,31,STANDARD,1627.596435546875,1
300.0387268066406,0,0.0,2018-01-01,52,300.0387268066406,0.049852486699819565,R_A4,3,31,STANDARD,1629.6514892578125,2
300.176513671875,0,0.0,2018-01-01,52,300.176513671875,0.05243502929806709,R_A4,4,31,STANDARD,1631.70654296875,3
300.3143005371094,0,0.0,2018-01-01,52,300.3143005371094,0.057233456522226334,R_A4,5,31,STANDARD,1633.7615966796875,4
300.4462890625,0,0.0,2018-01-01,52,300.4462890625,0.05626983568072319,R_A4,6,32,STANDARD,1635.7301025390625,4
300.3982238769531,0,0.0,2018-01-01,51,300.3982238769531,0.05307761952280998,R_A4,7,32,STANDARD,1635.0133056640625,4
300.6017761230469,0,0.0,2018-01-01,51,300.6017761230469,0.056502815335989,R_A4,8,33,STANDARD,1638.0489501953125,4
300.4741516113281,0,0.0,2018-01-01,51,300.4741516113281,0.05459535866975784,R_A4,9,33,STANDARD,1636.1455078125,3
300.7294006347656,0,0.0,2018-01-01,51,300.7294006347656,0.05732232332229614,R_A4,10,33,STANDARD,1639.952392578125,5
300.7594299316406,0,0.0,2018-01-01,50,300.7594299316406,0.05946154519915581,R_A4,11,33,STANDARD,1640.4005126953125,5
300.7940368652344,0,0.0,2018-01-01,50,300.7940368652344,0.060265783220529556,R_A4,12,34,STANDARD,1640.9166259765625,5
300.6656188964844,0,0.0,2018-01-01,50,300.6656188964844,0.059196844696998596,R_A4,13,34,STANDARD,1639.00146484375,4
300.94952392578125,0,0.0,2018-01-01,50,300.94952392578125,0.061420928686857224,R_A4,14,35,STANDARD,1643.235107421875,4
300.8264465332031,0,0.0,2018-01-01,50,300.8264465332031,0.15808087587356567,R_A4,15,35,STANDARD,1641.4000244140625,3
300.9219970703125,0,0.0,2018-01-01,49,300.9219970703125,0.13700860738754272,R_A4,16,35,STANDARD,1642.82470703125,3
300.798828125,0,0.0,2018-01-01,49,300.798828125,0.22580760717391968,R_A4,17,35,STANDARD,1640.9881591796875,2
301.223388671875,0,0.0,2018-01-01,49,301.223388671875,0.05430327355861664,R_A4,18,36,STANDARD,1647.3192138671875,29
300.7986145019531,0,0.0,2018-01-01,49,300.7986145019531,0.2851106822490692,R_A4,19,36,STANDARD,1640.98486328125,28
300.43939208984375,0,0.0,2018-01-01,48,300.43939208984375,0.05280153453350067,R_A4,20,36,STANDARD,1635.6270751953125,28
301.129150390625,0,0.0,2018-01-01,48,301.129150390625,0.289696604013443,R_A4,21,37,STANDARD,1645.9136962890625,28
301.7336730957031,0,0.0,2018-01-01,48,301.7336730957031,0.6481541991233826,R_A4,22,38,STANDARD,1654.927978515625,28
301.8365478515625,0,0.0,2018-01-01,47,301.8365478515625,0.29865553975105286,R_A4,23,38,STANDARD,1656.4617919921875,28
303.9239807128906,0,0.0,2018-01-01,20,303.9239807128906,1.0,R_A5,1,31,STANDARD,1685.86962890625,1
304.14483642578125,0,0.0,2018-01-01,20,304.14483642578125,1.0,R_A5,2,31,STANDARD,1688.2003173828125,2
304.36572265625,0,0.0,2018-01-01,20,304.36572265625,1.0,R_A5,3,31,STANDARD,1690.5311279296875,3
304.5865783691406,0,0.0,2018-01-01,20,304.5865783691406,1.0,R_A5,4,31,STANDARD,1692.86181640625,4
304.8074645996094,0,0.0,2018-01-01,20,304.8074645996094,1.0,R_A5,5,31,STANDARD,1695.192626953125,5
305.0283508300781,0,0.0,2018-01-01,20,305.0283508300781,1.0,R_A5,6,31,STANDARD,1697.5234375,6
305.5550231933594,0,0.0,2018-01-01,20,305.5550231933594,1.0,R_A5,7,31,STANDARD,1699.8541259765625,7
305.12628173828125,0,0.0,2018-01-01,21,305.12628173828125,1.0,R_A5,8,31,STANDARD,1698.555419921875,11
305.32275390625,0,0.0,2018-01-01,21,305.32275390625,1.0,R_A5,9,31,STANDARD,1700.6287841796875,12
305.5312194824219,0,0.0,2018-01-01,21,305.5312194824219,1.0,R_A5,10,31,STANDARD,1702.702392578125,13
305.7277526855469,0,0.0,2018-01-01,21,305.7277526855469,1.0,R_A5,11,31,STANDARD,1704.77587890625,14
305.92425537109375,0,0.0,2018-01-01,21,305.92425537109375,1.0,R_A5,12,31,STANDARD,1706.8492431640625,15
306.2657470703125,0,0.0,2018-01-01,21,306.2657470703125,1.0,R_A5,13,31,STANDARD,1708.9227294921875,16
306.4622802734375,0,0.0,2018-01-01,21,306.4622802734375,1.0,R_A5,14,31,STANDARD,1710.9962158203125,17
306.6407775878906,0,0.0,2018-01-01,21,306.6407775878906,1.0,R_A5,15,31,STANDARD,1712.8797607421875,18
306.7456359863281,0,0.0,2018-01-01,21,306.7456359863281,1.0,R_A5,16,31,STANDARD,1713.986083984375,19
306.7806091308594,0,0.0,2018-01-01,21,306.7806091308594,1.0,R_A5,17,31,STANDARD,1714.3553466796875,20
307.0594787597656,0,0.0,2018-01-01,21,307.0594787597656,1.0,R_A5,18,31,STANDARD,1715.728759765625,25
306.99322509765625,0,0.0,2018-01-01,21,306.99322509765625,1.0,R_A5,19,31,STANDARD,1718.256103515625,26
307.5385437011719,0,0.0,2018-01-01,21,307.5385437011719,1.0,R_A5,20,31,STANDARD,1720.7835693359375,27
307.778076171875,0,0.0,2018-01-01,21,307.778076171875,1.0,R_A5,21,31,STANDARD,1723.31103515625,28
308.01763916015625,0,0.0,2018-01-01,21,308.01763916015625,1.0,R_A5,22,31,STANDARD,1725.8385009765625,29
305.0631103515625,0,0.0,2018-01-01,42,305.0631103515625,1.0,R_A6,1,17,STANDARD,1694.6634521484375,1
305.2095031738281,0,0.0,2018-01-01,42,305.2095031738281,1.0,R_A6,2,17,STANDARD,1696.2081298828125,2
305.3558654785156,0,0.0,2018-01-01,42,305.3558654785156,1.0,R_A6,3,17,STANDARD,1697.7528076171875,3
305.50225830078125,0,0.0,2018-01-01,42,305.50225830078125,1.0,R_A6,4,17,STANDARD,1699.2974853515625,4
305.6486511230469,0,0.0,2018-01-01,42,305.6486511230469,1.0,R_A6,5,17,STANDARD,1700.8421630859375,5
305.4959716796875,0,0.0,2018-01-01,42,305.4959716796875,1.0,R_A6,6,17,STANDARD,1702.3868408203125,6
305.6423645019531,0,0.0,2018-01-01,42,305.6423645019531,1.0,R_A6,7,17,STANDARD,1703.9315185546875,7
305.78875732421875,0,0.0,2018-01-01,42,305.78875732421875,1.0,R_A6,8,17,STANDARD,1705.47607421875,8
306.23419189453125,0,0.0,2018-01-01,42,306.23419189453125,1.0,R_A6,9,17,STANDARD,1707.020751953125,9
306.0747985839844,0,0.0,2018-01-01,42,306.0747985839844,1.0,R_A6,10,17,STANDARD,1708.5654296875,10
306.2541809082031,0,0.0,2018-01-01,42,306.2541809082031,1.0,R_A6,11,17,STANDARD,1710.45703125,11
306.4663391113281,0,0.0,2018-01-01,42,306.4663391113281,1.0,R_A6,12,17,STANDARD,1712.695556640625,12
306.6904602050781,0,0.0,2018-01-01,42,306.6904602050781,1.0,R_A6,13,17,STANDARD,1714.93408203125,13
306.9026184082031,0,0.0,2018-01-01,42,306.9026184082031,1.0,R_A6,14,17,STANDARD,1717.172607421875,14
307.1147766113281,0,0.0,2018-01-01,42,307.1147766113281,1.0,R_A6,15,17,STANDARD,1719.4111328125,15
307.4719543457031,0,0.0,2018-01-01,42,307.4719543457031,1.0,R_A6,16,17,STANDARD,1721.649658203125,16
307.6841125488281,0,0.0,2018-01-01,42,307.6841125488281,1.0,R_A6,17,17,STANDARD,1723.88818359375,17
307.850830078125,0,0.0,2018-01-01,42,307.850830078125,1.0,R_A6,18,17,STANDARD,1725.6473388671875,18
307.836181640625,0,0.0,2018-01-01,42,307.836181640625,1.0,R_A6,19,17,STANDARD,1727.150390625,25
308.30560302734375,0,0.0,2018-01-01,42,308.30560302734375,1.0,R_A6,20,17,STANDARD,1728.876708984375,26
308.4692077636719,0,0.0,2018-01-01,42,308.4692077636719,1.0,R_A6,21,17,STANDARD,1730.6031494140625,27
308.6328430175781,0,0.0,2018-01-01,42,308.6328430175781,1.0,R_A6,22,17,STANDARD,1732.3294677734375,28
308.4906921386719,0,0.0,2018-01-01,42,308.4906921386719,1.0,R_A6,23,17,STANDARD,1734.0557861328125,29
298.8136291503906,0,0.0,2018-03-01,30,298.8136291503906,0.05211462825536728,R_A2,1,22,STANDARD,1641.2923583984375,1
298.93621826171875,0,0.0,2018-03-01,30,298.93621826171875,0.05632689222693443,R_A2,2,22,STANDARD,1643.1214599609375,2
299.05877685546875,0,0.0,2018-03-01,30,299.05877685546875,0.05804495885968208,R_A2,3,22,STANDARD,1644.9505615234375,3
299.1813049316406,0,0.0,2018-03-01,30,299.1813049316406,0.06389008462429047,R_A2,4,22,STANDARD,1646.77978515625,4
299.3038635253906,0,0.0,2018-03-01,30,299.3038635253906,0.06655261665582657,R_A2,5,22,STANDARD,1648.60888671875,5
299.41241455078125,0,0.0,2018-03-01,30,299.41241455078125,0.6489307880401611,R_A2,6,22,STANDARD,1650.43798828125,6
299.5511779785156,0,0.0,2018-03-01,30,299.5511779785156,0.8692119717597961,R_A2,7,22,STANDARD,1652.26708984375,7
299.6796569824219,0,0.0,2018-03-01,30,299.6796569824219,0.8606799840927124,R_A2,8,22,STANDARD,1654.0963134765625,8
299.9658508300781,0,0.0,2018-03-01,30,299.9658508300781,0.8731717467308044,R_A2,9,22,STANDARD,1655.9254150390625,9
300.2052307128906,0,0.0,2018-03-01,30,300.2052307128906,0.8900392055511475,R_A2,10,22,STANDARD,1657.7545166015625,10
300.1711730957031,0,0.0,2018-03-01,30,300.1711730957031,0.07117302715778351,R_A2,11,22,STANDARD,1659.7052001953125,11
300.311767578125,0,0.0,2018-03-01,30,300.311767578125,0.07211434096097946,R_A2,12,22,STANDARD,1661.77734375,12
300.5331115722656,0,0.0,2018-03-01,30,300.5331115722656,0.4371444880962372,R_A2,13,22,STANDARD,1663.849609375,13
300.72259521484375,0,0.0,2018-03-01,30,300.72259521484375,0.4672997295856476,R_A2,14,22,STANDARD,1665.9217529296875,14
300.86083984375,0,0.0,2018-03-01,30,300.86083984375,0.6448506712913513,R_A2,15,22,STANDARD,1667.993896484375,15
300.9971618652344,0,0.0,2018-03-01,30,300.9971618652344,0.9300307035446167,R_A2,16,22,STANDARD,1670.066162109375,16
301.13525390625,0,0.0,2018-03-01,30,301.13525390625,0.8919798135757446,R_A2,17,22,STANDARD,1672.138427734375,17
301.26092529296875,0,0.0,2018-03-01,30,301.26092529296875,0.9475477337837219,R_A2,18,22,STANDARD,1674.023193359375,18
301.33966064453125,0,0.0,2018-03-01,30,301.33966064453125,0.9641568064689636,R_A2,19,22,STANDARD,1675.2008056640625,19
301.3872375488281,0,0.0,2018-03-01,30,301.3872375488281,0.403801828622818,R_A2,20,22,STANDARD,1676.43017578125,25
301.1784973144531,0,0.0,2018-03-01,29,301.1784973144531,0.6579461097717285,R_A2,21,22,STANDARD,1675.327392578125,25
301.7259521484375,0,0.0,2018-03-01,29,301.7259521484375,0.8407760858535767,R_A2,22,22,STANDARD,1677.1849365234375,26
302.2928161621094,0,-1.0695002555013294e-13,2018-03-01,29,302.2928161621094,1.0,R_A2,23,22,STANDARD,1679.04248046875,27
301.9024963378906,0,0.0,2018-03-01,29,301.9024963378906,0.8276095986366272,R_A2,24,22,STANDARD,1680.89990234375,28
301.59185791015625,0,-9.152544322432732e-08,2018-03-01,29,301.59185791015625,0.9999990463256836,R_A2,25,22,STANDARD,1682.7574462890625,29
277.12689208984375,0,-3.995483631447083e-12,2018-04-28,20,277.12689208984375,1.0,R_A5,1,31,STANDARD,1685.86962890625,1
277.3472595214844,0,-4.218451109261334e-12,2018-04-28,20,277.3472595214844,1.0,R_A5,2,31,STANDARD,1688.2003173828125,2
277.5675048828125,0,-4.493094264701458e-12,2018-04-28,20,277.5675048828125,1.0,R_A5,3,31,STANDARD,1690.5311279296875,3
277.78765869140625,0,-4.016593047745376e-12,2018-04-28,20,277.78765869140625,1.0,R_A5,4,31,STANDARD,1692.86181640625,4
278.0077209472656,0,-1.5951740796327218e-12,2018-04-28,20,278.0077209472656,1.0,R_A5,5,31,STANDARD,1695.192626953125,5
278.2278747558594,0,-9.261090158640961e-13,2018-04-28,20,278.2278747558594,1.0,R_A5,6,31,STANDARD,1697.5234375,6
278.7723388671875,0,-5.265471218762752e-14,2018-04-28,20,278.7723388671875,1.0,R_A5,7,31,STANDARD,1699.8541259765625,7
274.7353210449219,0,4.484979316372265e-15,2018-04-28,21,274.7353210449219,1.0,R_A5,8,31,STANDARD,1698.555419921875,11
274.988037109375,0,-1.2272389322224436e-15,2018-04-28,21,274.988037109375,1.0,R_A5,9,31,STANDARD,1700.6287841796875,12
275.2575378417969,0,-1.5443357745433396e-15,2018-04-28,21,275.2575378417969,1.0,R_A5,10,31,STANDARD,1702.702392578125,13
275.46087646484375,0,-1.2497137656317103e-14,2018-04-28,21,275.46087646484375,1.0,R_A5,11,31,STANDARD,1704.77587890625,14
275.6629638671875,0,-6.142700297663605e-15,2018-04-28,21,275.6629638671875,1.0,R_A5,12,31,STANDARD,1706.8492431640625,15
276.02764892578125,0,-3.5177435000566335e-15,2018-04-28,21,276.02764892578125,1.0,R_A5,13,31,STANDARD,1708.9227294921875,16
276.2674560546875,0,2.787161065907328e-15,2018-04-28,21,276.2674560546875,1.0,R_A5,14,31,STANDARD,1710.9962158203125,17
276.5284118652344,0,0.0,2018-04-28,21,276.5284118652344,1.0,R_A5,15,31,STANDARD,1712.8797607421875,18
276.6970520019531,0,0.0,2018-04-28,21,276.6970520019531,1.0,R_A5,16,31,STANDARD,1713.986083984375,19
276.7450866699219,0,0.0,2018-04-28,21,276.7450866699219,1.0,R_A5,17,31,STANDARD,1714.3553466796875,20
278.8828430175781,0,1.377545977577736e-17,2018-04-28,21,278.8828430175781,1.0,R_A5,18,31,STANDARD,1715.728759765625,25
279.1260986328125,0,1.7495631755753472e-15,2018-04-28,21,279.1260986328125,1.0,R_A5,19,31,STANDARD,1718.256103515625,26
279.6723937988281,0,6.419695000371456e-16,2018-04-28,21,279.6723937988281,1.0,R_A5,20,31,STANDARD,1720.7835693359375,27
293.3522644042969,0,1.1072611406859985e-20,2018-04-28,21,293.3522644042969,1.0,R_A5,21,31,STANDARD,1723.31103515625,28
304.1812438964844,0,1.9984041340286554e-23,2018-04-28,21,304.1812438964844,1.0,R_A5,22,31,STANDARD,1725.8385009765625,29
279.8680114746094,0,0.0,2018-07-03,41,279.8680114746094,0.6509134769439697,R_A3,1,28,STANDARD,1609.756103515625,1
280.00164794921875,0,0.0,2018-07-03,41,280.00164794921875,0.19491133093833923,R_A3,2,28,STANDARD,1611.9627685546875,2
280.1477966308594,0,0.0,2018-07-03,41,280.1477966308594,0.15576952695846558,R_A3,3,28,STANDARD,1614.16943359375,3
280.29449462890625,0,0.0,2018-07-03,41,280.29449462890625,0.1194000318646431,R_A3,4,28,STANDARD,1616.3760986328125,4
280.4415283203125,0,0.0,2018-07-03,41,280.4415283203125,0.6495171785354614,R_A3,5,28,STANDARD,1618.582763671875,5
279.85400390625,0,0.0,2018-07-03,41,279.85400390625,0.8047850131988525,R_A3,6,29,STANDARD,1608.82958984375,5
279.9107666015625,0,0.0,2018-07-03,41,279.9107666015625,0.1883724480867386,R_A3,7,29,STANDARD,1610.8262939453125,6
280.0439147949219,0,0.0,2018-07-03,41,280.0439147949219,0.12495659291744232,R_A3,8,29,STANDARD,1612.822998046875,7
280.1770935058594,0,0.0,2018-07-03,41,280.1770935058594,0.12599240243434906,R_A3,9,29,STANDARD,1614.819580078125,8
280.44964599609375,0,0.0,2018-07-03,41,280.44964599609375,0.7963699102401733,R_A3,10,29,STANDARD,1616.8162841796875,9
282.0917053222656,0,0.0,2018-07-03,41,282.0917053222656,0.79476398229599,R_A3,11,29,STANDARD,1618.81298828125,10
288.0925598144531,0,0.0,2018-07-03,41,288.0925598144531,0.04879914969205856,R_A3,12,29,STANDARD,1620.931396484375,11
288.2422790527344,0,0.0,2018-07-03,41,288.2422790527344,0.052576757967472076,R_A3,13,29,STANDARD,1623.17138671875,12
288.3927917480469,0,0.0,2018-07-03,41,288.3927917480469,0.3659075200557709,R_A3,14,29,STANDARD,1625.411376953125,13
289.3019714355469,0,0.0,2018-07-03,41,289.3019714355469,0.4977731704711914,R_A3,15,29,STANDARD,1629.8914794921875,15
289.44140625,0,0.0,2018-07-03,41,289.44140625,0.8005712628364563,R_A3,16,29,STANDARD,1631.9310302734375,16
290.42059326171875,0,9.332141830131757e-12,2018-07-03,41,290.42059326171875,1.0,R_A3,17,29,STANDARD,1634.7044677734375,25
287.81475830078125,0,0.0,2018-07-03,41,287.81475830078125,0.2386804223060608,R_A3,18,29,STANDARD,1638.3123779296875,26
288.03216552734375,0,0.0,2018-07-03,41,288.03216552734375,0.11123111844062805,R_A3,19,29,STANDARD,1641.9202880859375,27
288.3028259277344,0,0.0,2018-07-03,41,288.3028259277344,0.25428372621536255,R_A3,20,29,STANDARD,1645.5281982421875,28
288.48919677734375,0,0.0,2018-07-03,41,288.48919677734375,0.09274563938379288,R_A3,21,29,STANDARD,1649.1361083984375,29
280.5675354003906,0,0.0,2018-09-12,52,280.5675354003906,0.04838823154568672,R_A4,1,30,STANDARD,1632.81689453125,1
280.25390625,0,0.0,2018-09-12,52,280.25390625,0.059671495109796524,R_A4,2,31,STANDARD,1627.596435546875,1
280.39093017578125,0,0.0,2018-09-12,52,280.39093017578125,0.05000868812203407,R_A4,3,31,STANDARD,1629.6514892578125,2
280.5279235839844,0,0.0,2018-09-12,52,280.5279235839844,0.05258463695645332,R_A4,4,31,STANDARD,1631.70654296875,3
280.66485595703125,0,0.0,2018-09-12,52,280.66485595703125,0.05735819786787033,R_A4,5,31,STANDARD,1633.7615966796875,4
280.8286437988281,0,0.0,2018-09-12,52,280.8286437988281,0.05637357756495476,R_A4,6,32,STANDARD,1635.7301025390625,4
280.73992919921875,0,0.0,2018-09-12,51,280.73992919921875,0.05323443189263344,R_A4,7,32,STANDARD,1635.0133056640625,4
280.9473876953125,0,0.0,2018-09-12,51,280.9473876953125,0.05659419670701027,R_A4,8,33,STANDARD,1638.0489501953125,4
280.82037353515625,0,0.0,2018-09-12,51,280.82037353515625,0.05468669533729553,R_A4,9,33,STANDARD,1636.1455078125,3
281.0744323730469,0,0.0,2018-09-12,51,281.0744323730469,0.05741904675960541,R_A4,10,33,STANDARD,1639.952392578125,5
281.0329284667969,0,0.0,2018-09-12,50,281.0329284667969,0.05946752801537514,R_A4,11,33,STANDARD,1640.4005126953125,5
281.0553894042969,0,0.0,2018-09-12,50,281.0553894042969,0.0603773295879364,R_A4,12,34,STANDARD,1640.9166259765625,5
280.9276123046875,0,0.0,2018-09-12,50,280.9276123046875,0.05930893495678902,R_A4,13,34,STANDARD,1639.00146484375,4
281.1816101074219,0,0.0,2018-09-12,50,281.1816101074219,0.061591986566782,R_A4,14,35,STANDARD,1643.235107421875,4
281.060302734375,0,0.0,2018-09-12,50,281.060302734375,0.15823861956596375,R_A4,15,35,STANDARD,1641.4000244140625,3
281.1011657714844,0,0.0,2018-09-12,49,281.1011657714844,0.13680391013622284,R_A4,16,35,STANDARD,1642.82470703125,3
280.9777526855469,0,0.0,2018-09-12,49,280.9777526855469,0.2255593091249466,R_A4,17,35,STANDARD,1640.9881591796875,2
277.91998291015625,0,0.0,2018-09-12,49,277.91998291015625,0.054341159760951996,R_A4,18,36,STANDARD,1647.3192138671875,29
277.4970397949219,0,0.0,2018-09-12,49,277.4970397949219,0.27739620208740234,R_A4,19,36,STANDARD,1640.98486328125,28
276.6641845703125,0,0.0,2018-09-12,48,276.6641845703125,0.06797972321510315,R_A4,20,36,STANDARD,1635.6270751953125,28
277.858642578125,0,0.0,2018-09-12,48,277.858642578125,0.2710596024990082,R_A4,21,37,STANDARD,1645.9136962890625,28
278.7335205078125,0,0.0,2018-09-12,48,278.7335205078125,0.6686887741088867,R_A4,22,38,STANDARD,1654.927978515625,28
278.53741455078125,0,0.0,2018-09-12,47,278.53741455078125,0.26490268111228943,R_A4,23,38,STANDARD,1656.4617919921875,28
272.2840576171875,0,7.701887947904101e-16,2018-11-07,42,272.2840576171875,1.0,R_A6,1,17,STANDARD,1694.6634521484375,1
272.42669677734375,0,4.096527412723042e-16,2018-11-07,42,272.42669677734375,1.0,R_A6,2,17,STANDARD,1696.2081298828125,2
272.5663757324219,0,9.315267707318744e-15,2018-11-07,42,272.5663757324219,1.0,R_A6,3,17,STANDARD,1697.7528076171875,3
272.7296142578125,0,2.931414334363114e-14,2018-11-07,42,272.7296142578125,1.0,R_A6,4,17,STANDARD,1699.2974853515625,4
272.9527587890625,0,4.282218739980458e-16,2018-11-07,42,272.9527587890625,1.0,R_A6,5,17,STANDARD,1700.8421630859375,5
272.83843994140625,0,2.2543271977338956e-14,2018-11-07,42,272.83843994140625,1.0,R_A6,6,17,STANDARD,1702.3868408203125,6
272.9855041503906,0,3.804393933670887e-14,2018-11-07,42,272.9855041503906,1.0,R_A6,7,17,STANDARD,1703.9315185546875,7
273.132568359375,0,3.7762263612297134e-14,2018-11-07,42,273.132568359375,1.0,R_A6,8,17,STANDARD,1705.47607421875,8
273.6423645019531,0,1.1953544098021289e-14,2018-11-07,42,273.6423645019531,1.0,R_A6,9,17,STANDARD,1707.020751953125,9
