CONBPRES,DRAWDOWN,SWAT,DATE,WELLMODEL,CONIDX,WELL,CONKPOS,DEPTH,CONJPOS,SGAS,PRESSURE,CONIPOS
298.65093994140625,0,0.3000553548336029,2018-03-01,STANDARD,6,R_A2,6,1648.7021484375,30,0.0,298.65093994140625,22
298.7801208496094,0,0.8668875098228455,2018-03-01,STANDARD,7,R_A2,7,1650.462890625,30,0.0,298.7801208496094,22
298.9056091308594,0,0.8586753606796265,2018-03-01,STANDARD,8,R_A2,8,1652.2235107421875,30,0.0,298.9056091308594,22
299.37744140625,0,0.8783148527145386,2018-03-01,STANDARD,9,R_A2,9,1653.9842529296875,30,0.0,299.37744140625,22
299.78387451171875,0,0.8881929516792297,2018-03-01,STANDARD,10,R_A2,10,1655.744873046875,30,0.0,299.78387451171875,22
299.70452880859375,0,0.06824960559606552,2018-03-01,STANDARD,11,R_A2,11,1657.63427734375,30,0.0,299.70452880859375,22
300.2730407714844,0,0.07170244306325912,2018-03-01,STANDARD,12,R_A2,12,1659.65234375,30,0.0,300.2730407714844,22
300.2793884277344,0,0.42649248242378235,2018-03-01,STANDARD,13,R_A2,13,1661.67041015625,30,0.0,300.2793884277344,22
300.4147644042969,0,0.46796131134033203,2018-03-01,STANDARD,14,R_A2,14,1663.6884765625,30,0.0,300.4147644042969,22
300.547119140625,0,0.9064954519271851,2018-03-01,STANDARD,15,R_A2,15,1665.70654296875,30,0.0,300.547119140625,22
300.679443359375,0,0.9143521785736084,2018-03-01,STANDARD,16,R_A2,16,1667.724609375,30,0.0,300.679443359375,22
300.7660217285156,0,0.949030339717865,2018-03-01,STANDARD,17,R_A2,16,1671.44921875,29,0.0,300.7660217285156,22
300.90740966796875,0,0.9126682281494141,2018-03-01,STANDARD,18,R_A2,17,1673.5595703125,29,0.0,300.90740966796875,22
301.0361022949219,0,0.973557710647583,2018-03-01,STANDARD,19,R_A2,18,1675.48046875,29,0.0,301.0361022949219,22
303.05230712890625,0,0.7199997901916504,2018-03-01,STANDARD,20,R_A2,26,1677.2706298828125,29,0.0,303.05230712890625,22
303.3232116699219,0,0.8191213011741638,2018-03-01,STANDARD,21,R_A2,27,1679.030517578125,29,0.0,303.3232116699219,22
303.0936279296875,0,0.8375361561775208,2018-03-01,STANDARD,22,R_A2,28,1680.7904052734375,29,0.0,303.0936279296875,22
302.8378601074219,0,1.0,2018-03-01,STANDARD,23,R_A2,29,1682.55029296875,29,-7.755669995113124e-10,302.8378601074219,22
302.4499206542969,0,0.9999740719795227,2018-03-01,STANDARD,24,R_A2,30,1684.3101806640625,29,0.0,302.4499206542969,22
281.2069396972656,0,1.0,2018-04-28,STANDARD,1,R_A5,1,1685.52880859375,20,-2.0060073047112326e-10,281.2069396972656,31
281.4108581542969,0,1.0,2018-04-28,STANDARD,2,R_A5,2,1687.6827392578125,20,-2.5136245862533713e-10,281.4108581542969,31
281.6146545410156,0,1.0,2018-04-28,STANDARD,3,R_A5,3,1689.836669921875,20,-2.805024268415224e-10,281.6146545410156,31
281.8182067871094,0,1.0,2018-04-28,STANDARD,4,R_A5,4,1691.9906005859375,20,-2.512626218198477e-10,281.8182067871094,31
282.0215148925781,0,1.0,2018-04-28,STANDARD,5,R_A5,5,1694.14453125,20,-1.3867373915843473e-10,282.0215148925781,31
282.22503662109375,0,1.0,2018-04-28,STANDARD,6,R_A5,6,1696.2984619140625,20,-2.0019581825625465e-10,282.22503662109375,31
282.7289733886719,0,1.0,2018-04-28,STANDARD,7,R_A5,7,1698.452392578125,20,-6.959376651349825e-13,282.7289733886719,31
283.045166015625,0,1.0,2018-04-28,STANDARD,8,R_A5,8,1700.606201171875,20,0.0,283.045166015625,31
282.2988586425781,0,1.0,2018-04-28,STANDARD,9,R_A5,8,1693.842529296875,21,-4.0016028685085914e-11,282.2988586425781,31
279.3264465332031,0,1.0,2018-04-28,STANDARD,10,R_A5,11,1700.671630859375,21,-1.1616855047358321e-11,279.3264465332031,31
279.52960205078125,0,1.0,2018-04-28,STANDARD,11,R_A5,12,1702.67138671875,21,-9.079698798375446e-12,279.52960205078125,31
279.73260498046875,0,1.0,2018-04-28,STANDARD,12,R_A5,13,1704.6710205078125,21,-5.346992922213023e-13,279.73260498046875,31
279.9259948730469,0,1.0,2018-04-28,STANDARD,13,R_A5,14,1706.6707763671875,21,-3.6603524573332324e-13,279.9259948730469,31
280.18084716796875,0,1.0,2018-04-28,STANDARD,14,R_A5,15,1708.6705322265625,21,-5.83737092408991e-14,280.18084716796875,31
280.5627746582031,0,1.0,2018-04-28,STANDARD,15,R_A5,16,1710.670166015625,21,-1.2856456655838903e-14,280.5627746582031,31
280.7751159667969,0,1.0,2018-04-28,STANDARD,16,R_A5,17,1712.669921875,21,-1.464331585675216e-14,280.7751159667969,31
280.9226379394531,0,1.0,2018-04-28,STANDARD,17,R_A5,18,1714.1573486328125,21,-1.8015431946802676e-14,280.9226379394531,31
280.986328125,0,1.0,2018-04-28,STANDARD,18,R_A5,19,1714.82568359375,21,0.0,280.986328125,31
287.3025817871094,0,1.0,2018-04-28,STANDARD,19,R_A5,26,1716.1466064453125,21,-1.2543235783345083e-16,287.3025817871094,31
287.6426086425781,0,1.0,2018-04-28,STANDARD,20,R_A5,27,1718.4266357421875,21,-4.414078939683046e-17,287.6426086425781,31
297.90313720703125,0,1.0,2018-04-28,STANDARD,21,R_A5,28,1720.706787109375,21,4.099588245423742e-24,297.90313720703125,31
304.4820251464844,0,1.0,2018-04-28,STANDARD,22,R_A5,29,1722.98681640625,21,-8.928405995084352e-26,304.4820251464844,31
306.9089050292969,0,1.0,2018-04-28,STANDARD,23,R_A5,30,1725.266845703125,21,-2.605740651704159e-27,306.9089050292969,31
281.5830383300781,0,0.6498143672943115,2018-07-03,STANDARD,1,R_A3,1,1608.225830078125,41,0.0,281.5830383300781,28
281.7151184082031,0,0.15365366637706757,2018-07-03,STANDARD,2,R_A3,2,1610.2237548828125,41,0.0,281.7151184082031,28
281.22637939453125,0,0.16500532627105713,2018-07-03,STANDARD,3,R_A3,2,1603.167724609375,41,0.0,281.22637939453125,29
281.3631591796875,0,0.13008175790309906,2018-07-03,STANDARD,4,R_A3,3,1605.218505859375,41,0.0,281.3631591796875,29
281.5,0,0.15898147225379944,2018-07-03,STANDARD,5,R_A3,4,1607.269287109375,41,0.0,281.5,29
281.7196350097656,0,0.8065352439880371,2018-07-03,STANDARD,6,R_A3,5,1609.320068359375,41,0.0,281.7196350097656,29
281.82806396484375,0,0.6507015228271484,2018-07-03,STANDARD,7,R_A3,6,1611.370849609375,41,0.0,281.82806396484375,29
281.9971008300781,0,0.19683243334293365,2018-07-03,STANDARD,8,R_A3,7,1613.4217529296875,41,0.0,281.9971008300781,29
282.1343078613281,0,0.20007449388504028,2018-07-03,STANDARD,9,R_A3,8,1615.4725341796875,41,0.0,282.1343078613281,29
282.38763427734375,0,0.7963530421257019,2018-07-03,STANDARD,10,R_A3,9,1617.5233154296875,41,0.0,282.38763427734375,29
286.4900207519531,0,0.7907558679580688,2018-07-03,STANDARD,11,R_A3,10,1619.5740966796875,41,0.0,286.4900207519531,29
296.9757080078125,0,0.04695974662899971,2018-07-03,STANDARD,12,R_A3,11,1621.73046875,41,0.0,296.9757080078125,29
297.1272277832031,0,0.052956826984882355,2018-07-03,STANDARD,13,R_A3,12,1623.9923095703125,41,0.0,297.1272277832031,29
297.2789306640625,0,0.36610928177833557,2018-07-03,STANDARD,14,R_A3,13,1626.254150390625,41,0.0,297.2789306640625,29
297.4278869628906,0,0.05688730627298355,2018-07-03,STANDARD,15,R_A3,14,1628.5159912109375,41,0.0,297.4278869628906,29
297.6227111816406,0,0.4940004050731659,2018-07-03,STANDARD,16,R_A3,15,1630.77783203125,41,0.0,297.6227111816406,29
297.7466125488281,0,0.8048214912414551,2018-07-03,STANDARD,17,R_A3,16,1632.6373291015625,41,0.0,297.7466125488281,29
287.08087158203125,0,0.24928800761699677,2018-07-03,STANDARD,18,R_A3,26,1635.1009521484375,41,0.0,287.08087158203125,29
287.2928161621094,0,0.04459494352340698,2018-07-03,STANDARD,19,R_A3,27,1638.5714111328125,41,0.0,287.2928161621094,29
287.52471923828125,0,0.04969033598899841,2018-07-03,STANDARD,20,R_A3,28,1642.041748046875,41,0.0,287.52471923828125,29
287.73870849609375,0,0.6492226123809814,2018-07-03,STANDARD,21,R_A3,29,1645.5120849609375,41,0.0,287.73870849609375,29
287.6816711425781,0,0.1842847466468811,2018-07-03,STANDARD,22,R_A3,30,1648.982421875,41,0.0,287.6816711425781,29
280.12957763671875,0,0.0483575314283371,2018-09-12,STANDARD,1,R_A4,1,1630.73486328125,52,0.0,280.12957763671875,30
279.7909851074219,0,0.047615475952625275,2018-09-12,STANDARD,2,R_A4,1,1625.5162353515625,52,0.0,279.7909851074219,31
279.92840576171875,0,0.047986652702093124,2018-09-12,STANDARD,3,R_A4,2,1627.576416015625,52,0.0,279.92840576171875,31
280.0657958984375,0,0.04910356178879738,2018-09-12,STANDARD,4,R_A4,3,1629.636474609375,52,0.0,280.0657958984375,31
280.20318603515625,0,0.05084845796227455,2018-09-12,STANDARD,5,R_A4,4,1631.6966552734375,52,0.0,280.20318603515625,31
280.340576171875,0,0.05430477857589722,2018-09-12,STANDARD,6,R_A4,5,1633.7568359375,52,0.0,280.340576171875,31
280.2586364746094,0,0.053491413593292236,2018-09-12,STANDARD,7,R_A4,5,1632.498779296875,52,0.0,280.2586364746094,32
280.3819580078125,0,0.05611126497387886,2018-09-12,STANDARD,8,R_A4,6,1634.348388671875,52,0.0,280.3819580078125,32
280.56585693359375,0,0.05692306160926819,2018-09-12,STANDARD,9,R_A4,6,1637.4840087890625,51,0.0,280.56585693359375,32
280.44537353515625,0,0.055644262582063675,2018-09-12,STANDARD,10,R_A4,5,1635.6778564453125,51,0.0,280.44537353515625,32
280.541748046875,0,0.056699011474847794,2018-09-12,STANDARD,11,R_A4,5,1637.244873046875,51,0.0,280.541748046875,33
280.41986083984375,0,0.05616876482963562,2018-09-12,STANDARD,12,R_A4,4,1635.4173583984375,51,0.0,280.41986083984375,33
280.9677429199219,0,0.05938931554555893,2018-09-12,STANDARD,13,R_A4,5,1643.9246826171875,50,0.0,280.9677429199219,33
280.82269287109375,0,0.05775310844182968,2018-09-12,STANDARD,14,R_A4,5,1642.098388671875,50,0.0,280.82269287109375,34
280.70166015625,0,0.06040439382195473,2018-09-12,STANDARD,15,R_A4,4,1640.283935546875,50,0.0,280.70166015625,34
280.5807800292969,0,0.22380687296390533,2018-09-12,STANDARD,16,R_A4,3,1638.469482421875,50,0.0,280.5807800292969,34
280.6499328613281,0,0.22692221403121948,2018-09-12,STANDARD,17,R_A4,3,1640.1536865234375,50,0.0,280.6499328613281,35
280.5349426269531,0,0.22404323518276215,2018-09-12,STANDARD,18,R_A4,2,1638.425537109375,50,0.0,280.5349426269531,35
280.943115234375,0,0.23725853860378265,2018-09-12,STANDARD,19,R_A4,2,1644.509033203125,49,0.0,280.943115234375,35
280.8266906738281,0,0.22939784824848175,2018-09-12,STANDARD,20,R_A4,1,1642.7664794921875,49,0.0,280.8266906738281,35
286.174560546875,0,0.823509931564331,2018-09-12,STANDARD,21,R_A4,29,1644.44140625,49,0.0,286.174560546875,36
277.5296936035156,0,0.23622742295265198,2018-09-12,STANDARD,22,R_A4,29,1644.7880859375,48,0.0,277.5296936035156,36
282.5162658691406,0,1.0,2018-09-12,STANDARD,23,R_A4,29,1649.8304443359375,48,-5.165135897114426e-13,282.5162658691406,37
279.24298095703125,0,0.7088375091552734,2018-09-12,STANDARD,24,R_A4,29,1654.26904296875,48,0.0,279.24298095703125,38
278.6057434082031,0,0.05834541469812393,2018-09-12,STANDARD,25,R_A4,28,1648.527587890625,48,0.0,278.6057434082031,38
278.90533447265625,0,0.10261698812246323,2018-09-12,STANDARD,26,R_A4,28,1656.0791015625,47,0.0,278.90533447265625,38
275.5184326171875,0,1.0,2018-11-07,STANDARD,1,R_A6,1,1694.2894287109375,42,-7.087087427332106e-12,275.5184326171875,17
275.66033935546875,0,1.0,2018-11-07,STANDARD,2,R_A6,2,1695.8221435546875,42,-4.29425028522501e-12,275.66033935546875,17
