SWAT,DEPTH,CONJPOS,CONKPOS,WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONIDX,CONIPOS,DATE,SGAS,PRESSURE
0.05239227041602135,1622.3419189453125,41,12,STANDARD,0,299.5503845214844,R_A3,13,29,2018-01-01,0.0,299.5503845214844
0.36387914419174194,1624.662841796875,41,13,STANDARD,0,299.7059631347656,R_A3,14,29,2018-01-01,0.0,299.7059631347656
0.4574037194252014,1629.304931640625,41,15,STANDARD,0,300.0171813964844,R_A3,15,29,2018-01-01,0.0,300.0171813964844
0.7993353605270386,1631.248291015625,41,16,STANDARD,0,300.1474609375,R_A3,16,29,2018-01-01,0.0,300.1474609375
0.6481541991233826,1633.91455078125,41,25,STANDARD,0,300.3262023925781,R_A3,17,29,2018-01-01,0.0,300.3262023925781
0.04368869587779045,1637.542236328125,41,26,STANDARD,0,300.5694580078125,R_A3,18,29,2018-01-01,0.0,300.5694580078125
0.048821043223142624,1641.1700439453125,41,27,STANDARD,0,300.8127136230469,R_A3,19,29,2018-01-01,0.0,300.8127136230469
0.6481541991233826,1644.7977294921875,41,28,STANDARD,0,301.05596923828125,R_A3,20,29,2018-01-01,0.0,301.05596923828125
0.05993121117353439,1648.4254150390625,41,29,STANDARD,0,301.2992248535156,R_A3,21,29,2018-01-01,0.0,301.2992248535156
0.04803984984755516,1632.15185546875,52,1,STANDARD,0,300.2080383300781,R_A4,1,30,2018-01-01,0.0,300.2080383300781
0.04767248034477234,1626.8726806640625,52,1,STANDARD,0,299.8540954589844,R_A4,2,31,2018-01-01,0.0,299.8540954589844
0.08619050681591034,1628.8961181640625,52,2,STANDARD,0,299.98974609375,R_A4,3,31,2018-01-01,0.0,299.98974609375
0.09089379012584686,1630.9195556640625,52,3,STANDARD,0,300.12542724609375,R_A4,4,31,2018-01-01,0.0,300.12542724609375
0.05179695412516594,1632.943115234375,52,4,STANDARD,0,300.2610778808594,R_A4,5,31,2018-01-01,0.0,300.2610778808594
0.0529351606965065,1630.4632568359375,52,4,STANDARD,0,300.0948181152344,R_A4,6,32,2018-01-01,0.0,300.0948181152344
0.053113434463739395,1632.313720703125,52,5,STANDARD,0,300.2188720703125,R_A4,7,32,2018-01-01,0.0,300.2188720703125
0.09570568799972534,1636.5584716796875,51,5,STANDARD,0,300.50347900390625,R_A4,8,32,2018-01-01,0.0,300.50347900390625
0.20659399032592773,1636.6290283203125,51,5,STANDARD,0,300.5082092285156,R_A4,9,33,2018-01-01,0.0,300.5082092285156
0.05575188621878624,1634.80322265625,51,4,STANDARD,0,300.38580322265625,R_A4,10,33,2018-01-01,0.0,300.38580322265625
0.2988314926624298,1643.1844482421875,50,5,STANDARD,0,300.9477844238281,R_A4,11,33,2018-01-01,0.0,300.9477844238281
0.056967440992593765,1641.3427734375,50,5,STANDARD,0,300.82427978515625,R_A4,12,34,2018-01-01,0.0,300.82427978515625
0.05940912663936615,1639.4866943359375,50,4,STANDARD,0,300.6998291015625,R_A4,13,34,2018-01-01,0.0,300.6998291015625
0.05869324132800102,1640.6441650390625,50,4,STANDARD,0,300.7774353027344,R_A4,14,35,2018-01-01,0.0,300.7774353027344
0.1768699437379837,1638.8138427734375,50,3,STANDARD,0,300.6546936035156,R_A4,15,35,2018-01-01,0.0,300.6546936035156
0.23070180416107178,1643.40087890625,49,3,STANDARD,0,300.9622802734375,R_A4,16,35,2018-01-01,0.0,300.9622802734375
0.23242278397083282,1641.5606689453125,49,2,STANDARD,0,300.8388977050781,R_A4,17,35,2018-01-01,0.0,300.8388977050781
0.3010822832584381,1642.0003662109375,49,28,STANDARD,0,300.8683776855469,R_A4,18,36,2018-01-01,0.0,300.8683776855469
0.09460368752479553,1642.080322265625,48,28,STANDARD,0,300.8737487792969,R_A4,19,36,2018-01-01,0.0,300.8737487792969
1.0,1649.9521484375,48,28,STANDARD,0,301.401611328125,R_A4,20,37,2018-01-01,0.0,301.401611328125
0.29516321420669556,1644.3609619140625,48,27,STANDARD,0,301.02667236328125,R_A4,21,37,2018-01-01,0.0,301.02667236328125
0.08954784274101257,1649.9561767578125,48,27,STANDARD,0,301.4018859863281,R_A4,22,38,2018-01-01,0.0,301.4018859863281
0.1702841818332672,1658.21533203125,47,27,STANDARD,0,301.9558410644531,R_A4,23,38,2018-01-01,0.0,301.9558410644531
1.0,1684.667236328125,20,1,STANDARD,0,303.8100280761719,R_A5,1,31,2018-01-01,0.0,303.8100280761719
1.0,1686.7413330078125,20,2,STANDARD,0,304.006591796875,R_A5,2,31,2018-01-01,0.0,304.006591796875
1.0,1688.8154296875,20,3,STANDARD,0,304.203125,R_A5,3,31,2018-01-01,0.0,304.203125
1.0,1690.8896484375,20,4,STANDARD,0,304.3996887207031,R_A5,4,31,2018-01-01,0.0,304.3996887207031
1.0,1692.9637451171875,20,5,STANDARD,0,304.59625244140625,R_A5,5,31,2018-01-01,0.0,304.59625244140625
1.0,1695.0379638671875,20,6,STANDARD,0,304.7928161621094,R_A5,6,31,2018-01-01,0.0,304.7928161621094
1.0,1697.112060546875,20,7,STANDARD,0,305.295166015625,R_A5,7,31,2018-01-01,0.0,305.295166015625
1.0,1699.186279296875,20,8,STANDARD,0,305.4917297363281,R_A5,8,31,2018-01-01,0.0,305.4917297363281
1.0,1695.390869140625,21,8,STANDARD,0,305.1320495605469,R_A5,9,31,2018-01-01,0.0,305.1320495605469
1.0,1697.702392578125,21,9,STANDARD,0,305.3511047363281,R_A5,10,31,2018-01-01,0.0,305.3511047363281
1.0,1702.188232421875,21,11,STANDARD,0,305.4705505371094,R_A5,11,31,2018-01-01,0.0,305.4705505371094
1.0,1704.225341796875,21,12,STANDARD,0,305.6636047363281,R_A5,12,31,2018-01-01,0.0,305.6636047363281
1.0,1706.2623291015625,21,13,STANDARD,0,305.8686218261719,R_A5,13,31,2018-01-01,0.0,305.8686218261719
1.0,1708.29931640625,21,14,STANDARD,0,306.0616760253906,R_A5,14,31,2018-01-01,0.0,306.0616760253906
1.0,1710.33642578125,21,15,STANDARD,0,306.2547302246094,R_A5,15,31,2018-01-01,0.0,306.2547302246094
1.0,1712.3734130859375,21,16,STANDARD,0,306.5927734375,R_A5,16,31,2018-01-01,0.0,306.5927734375
1.0,1714.25634765625,21,17,STANDARD,0,306.771240234375,R_A5,17,31,2018-01-01,0.0,306.771240234375
1.0,1715.37451171875,21,18,STANDARD,0,306.8772277832031,R_A5,18,31,2018-01-01,0.0,306.8772277832031
1.0,1715.7706298828125,21,19,STANDARD,0,306.9147644042969,R_A5,19,31,2018-01-01,0.0,306.9147644042969
1.0,1716.9776611328125,21,25,STANDARD,0,306.8720397949219,R_A5,20,31,2018-01-01,0.0,306.8720397949219
1.0,1719.1070556640625,21,26,STANDARD,0,307.0738525390625,R_A5,21,31,2018-01-01,0.0,307.0738525390625
1.0,1721.236572265625,21,27,STANDARD,0,307.58148193359375,R_A5,22,31,2018-01-01,0.0,307.58148193359375
1.0,1723.365966796875,21,28,STANDARD,0,307.7832946777344,R_A5,23,31,2018-01-01,0.0,307.7832946777344
1.0,1725.495361328125,21,29,STANDARD,0,307.985107421875,R_A5,24,31,2018-01-01,0.0,307.985107421875
1.0,1694.2557373046875,42,1,STANDARD,0,305.02447509765625,R_A6,1,17,2018-01-01,0.0,305.02447509765625
1.0,1695.789306640625,42,2,STANDARD,0,305.1697998046875,R_A6,2,17,2018-01-01,0.0,305.1697998046875
1.0,1697.32275390625,42,3,STANDARD,0,305.31512451171875,R_A6,3,17,2018-01-01,0.0,305.31512451171875
1.0,1698.8564453125,42,4,STANDARD,0,305.46044921875,R_A6,4,17,2018-01-01,0.0,305.46044921875
1.0,1700.389892578125,42,5,STANDARD,0,305.60577392578125,R_A6,5,17,2018-01-01,0.0,305.60577392578125
1.0,1701.9234619140625,42,6,STANDARD,0,305.7511291503906,R_A6,6,17,2018-01-01,0.0,305.7511291503906
1.0,1703.4569091796875,42,7,STANDARD,0,305.597412109375,R_A6,7,17,2018-01-01,0.0,305.597412109375
1.0,1704.990478515625,42,8,STANDARD,0,305.74273681640625,R_A6,8,17,2018-01-01,0.0,305.74273681640625
1.0,1706.524169921875,42,9,STANDARD,0,306.1871337890625,R_A6,9,17,2018-01-01,0.0,306.1871337890625
1.0,1708.0576171875,42,10,STANDARD,0,306.02667236328125,R_A6,10,17,2018-01-01,0.0,306.02667236328125
1.0,1709.9638671875,42,11,STANDARD,0,306.20745849609375,R_A6,11,17,2018-01-01,0.0,306.20745849609375
1.0,1712.2427978515625,42,12,STANDARD,0,306.4234313964844,R_A6,12,17,2018-01-01,0.0,306.4234313964844
1.0,1714.521728515625,42,13,STANDARD,0,306.6513671875,R_A6,13,17,2018-01-01,0.0,306.6513671875
1.0,1716.8006591796875,42,14,STANDARD,0,306.86737060546875,R_A6,14,17,2018-01-01,0.0,306.86737060546875
1.0,1719.07958984375,42,15,STANDARD,0,307.0833435058594,R_A6,15,17,2018-01-01,0.0,307.0833435058594
1.0,1721.358642578125,42,16,STANDARD,0,307.4443664550781,R_A6,16,17,2018-01-01,0.0,307.4443664550781
1.0,1723.6375732421875,42,17,STANDARD,0,307.66033935546875,R_A6,17,17,2018-01-01,0.0,307.66033935546875
1.0,1725.2064208984375,42,18,STANDARD,0,307.8090515136719,R_A6,18,17,2018-01-01,0.0,307.8090515136719
1.0,1726.4898681640625,42,25,STANDARD,0,307.7735900878906,R_A6,19,17,2018-01-01,0.0,307.7735900878906
1.0,1728.1982421875,42,26,STANDARD,0,308.2413024902344,R_A6,20,17,2018-01-01,0.0,308.2413024902344
1.0,1729.90673828125,42,27,STANDARD,0,308.4032287597656,R_A6,21,17,2018-01-01,0.0,308.4032287597656
1.0,1731.6151123046875,42,28,STANDARD,0,308.56512451171875,R_A6,22,17,2018-01-01,0.0,308.56512451171875
1.0,1733.323486328125,42,29,STANDARD,0,308.4212646484375,R_A6,23,17,2018-01-01,0.0,308.4212646484375
0.05289025604724884,1640.138427734375,30,1,STANDARD,0,297.8125915527344,R_A2,1,22,2018-03-01,0.0,297.8125915527344
0.054422080516815186,1641.9144287109375,30,2,STANDARD,0,297.9317321777344,R_A2,2,22,2018-03-01,0.0,297.9317321777344
0.05808037891983986,1643.6905517578125,30,3,STANDARD,0,298.05096435546875,R_A2,3,22,2018-03-01,0.0,298.05096435546875
0.06257795542478561,1645.466552734375,30,4,STANDARD,0,298.1701354980469,R_A2,4,22,2018-03-01,0.0,298.1701354980469
0.280610591173172,1647.24267578125,30,5,STANDARD,0,298.28924560546875,R_A2,5,22,2018-03-01,0.0,298.28924560546875
0.6621256470680237,1649.0186767578125,30,6,STANDARD,0,298.4254455566406,R_A2,6,22,2018-03-01,0.0,298.4254455566406
0.8639611005783081,1650.7947998046875,30,7,STANDARD,0,298.5780029296875,R_A2,7,22,2018-03-01,0.0,298.5780029296875
0.8517780303955078,1652.57080078125,30,8,STANDARD,0,298.7047119140625,R_A2,8,22,2018-03-01,0.0,298.7047119140625
0.8778585195541382,1654.346923828125,30,9,STANDARD,0,299.2314758300781,R_A2,9,22,2018-03-01,0.0,299.2314758300781
0.8893924355506897,1656.123046875,30,10,STANDARD,0,299.6447448730469,R_A2,10,22,2018-03-01,0.0,299.6447448730469
0.06801465153694153,1658.0350341796875,30,11,STANDARD,0,299.5945129394531,R_A2,11,22,2018-03-01,0.0,299.5945129394531
0.4156266152858734,1662.130859375,30,13,STANDARD,0,300.1811218261719,R_A2,12,22,2018-03-01,0.0,300.1811218261719
0.46147188544273376,1664.1787109375,30,14,STANDARD,0,300.3190002441406,R_A2,13,22,2018-03-01,0.0,300.3190002441406
0.8933182954788208,1666.2266845703125,30,15,STANDARD,0,300.462646484375,R_A2,14,22,2018-03-01,0.0,300.462646484375
0.9127669930458069,1668.2745361328125,30,16,STANDARD,0,300.6042175292969,R_A2,15,22,2018-03-01,0.0,300.6042175292969
0.8712329268455505,1670.322509765625,30,17,STANDARD,0,300.7432861328125,R_A2,16,22,2018-03-01,0.0,300.7432861328125
0.9244237542152405,1674.1417236328125,29,17,STANDARD,0,300.8406982421875,R_A2,17,22,2018-03-01,0.0,300.8406982421875
0.9750078320503235,1675.97412109375,29,18,STANDARD,0,300.96356201171875,R_A2,18,22,2018-03-01,0.0,300.96356201171875
0.6502865552902222,1677.6358642578125,29,25,STANDARD,0,301.7136535644531,R_A2,19,22,2018-03-01,0.0,301.7136535644531
0.6482515931129456,1679.367919921875,29,26,STANDARD,0,301.8699645996094,R_A2,20,22,2018-03-01,0.0,301.8699645996094
0.6730935573577881,1681.10009765625,29,27,STANDARD,0,301.9786071777344,R_A2,21,22,2018-03-01,0.0,301.9786071777344
0.9999995827674866,1682.832275390625,29,28,STANDARD,0,302.3143310546875,R_A2,22,22,2018-03-01,0.0,302.3143310546875
0.9999993443489075,1684.564453125,29,29,STANDARD,0,302.1726989746094,R_A2,23,22,2018-03-01,0.0,302.1726989746094
1.0,1684.667236328125,20,1,STANDARD,0,278.98406982421875,R_A5,1,31,2018-04-28,-1.2489468348420019e-09,278.98406982421875
0.9999999403953552,1686.7413330078125,20,2,STANDARD,0,279.18060302734375,R_A5,2,31,2018-04-28,-1.8151519176612396e-09,279.18060302734375
0.9999999403953552,1688.8154296875,20,3,STANDARD,0,279.3772277832031,R_A5,3,31,2018-04-28,-2.0316728299718534e-09,279.3772277832031
0.9999999403953552,1690.8896484375,20,4,STANDARD,0,279.5736083984375,R_A5,4,31,2018-04-28,-1.797865523123221e-09,279.5736083984375
0.9999999403953552,1692.9637451171875,20,5,STANDARD,0,279.77001953125,R_A5,5,31,2018-04-28,-1.857693332496524e-09,279.77001953125
0.9999999403953552,1695.0379638671875,20,6,STANDARD,0,279.9663391113281,R_A5,6,31,2018-04-28,-1.7097618876249498e-09,279.9663391113281
1.0,1697.112060546875,20,7,STANDARD,0,280.4785461425781,R_A5,7,31,2018-04-28,-5.009737850253382e-12,280.4785461425781
1.0,1699.186279296875,20,8,STANDARD,0,280.7101745605469,R_A5,8,31,2018-04-28,-1.2991555531013943e-12,280.7101745605469
1.0,1695.390869140625,21,8,STANDARD,0,279.5592956542969,R_A5,9,31,2018-04-28,-3.3311450819972777e-11,279.5592956542969
1.0,1697.702392578125,21,9,STANDARD,0,279.8244323730469,R_A5,10,31,2018-04-28,-1.474281287328072e-11,279.8244323730469
1.0,1702.188232421875,21,11,STANDARD,0,279.8255310058594,R_A5,11,31,2018-04-28,-6.6469046933193e-10,279.8255310058594
0.9999999403953552,1704.225341796875,21,12,STANDARD,0,279.9032897949219,R_A5,12,31,2018-04-28,-1.47847223352926e-09,279.9032897949219
1.0,1706.2623291015625,21,13,STANDARD,0,280.1092224121094,R_A5,13,31,2018-04-28,-6.07576766675777e-11,280.1092224121094
1.0,1708.29931640625,21,14,STANDARD,0,280.305419921875,R_A5,14,31,2018-04-28,-3.486250524376011e-11,280.305419921875
1.0,1710.33642578125,21,15,STANDARD,0,280.5013427734375,R_A5,15,31,2018-04-28,-2.2115937553524034e-11,280.5013427734375
1.0,1712.3734130859375,21,16,STANDARD,0,280.84600830078125,R_A5,16,31,2018-04-28,-3.5836791433679904e-12,280.84600830078125
1.0,1714.25634765625,21,17,STANDARD,0,281.03045654296875,R_A5,17,31,2018-04-28,-5.864330722415989e-12,281.03045654296875
1.0,1715.37451171875,21,18,STANDARD,0,281.1395263671875,R_A5,18,31,2018-04-28,0.0,281.1395263671875
1.0,1715.7706298828125,21,19,STANDARD,0,281.1791076660156,R_A5,19,31,2018-04-28,0.0,281.1791076660156
1.0,1716.9776611328125,21,25,STANDARD,0,286.9253234863281,R_A5,20,31,2018-04-28,-3.339785739631118e-11,286.9253234863281
1.0,1719.1070556640625,21,26,STANDARD,0,287.18731689453125,R_A5,21,31,2018-04-28,-1.0587736416767246e-11,287.18731689453125
1.0,1721.236572265625,21,27,STANDARD,0,294.38043212890625,R_A5,22,31,2018-04-28,-1.6144875006658195e-18,294.38043212890625
1.0,1723.365966796875,21,28,STANDARD,0,291.2583923339844,R_A5,23,31,2018-04-28,-6.048471693929827e-17,291.2583923339844
1.0,1725.495361328125,21,29,STANDARD,0,302.261962890625,R_A5,24,31,2018-04-28,-9.301886306744963e-22,302.261962890625
0.2352927029132843,1609.6756591796875,41,1,STANDARD,0,286.6973876953125,R_A3,1,28,2018-07-03,0.0,286.6973876953125
0.18987368047237396,1611.705322265625,41,2,STANDARD,0,286.8327331542969,R_A3,2,28,2018-07-03,0.0,286.8327331542969
0.1184556633234024,1613.73486328125,41,3,STANDARD,0,286.9682312011719,R_A3,3,28,2018-07-03,0.0,286.9682312011719
0.18386921286582947,1603.099609375,41,3,STANDARD,0,286.25238037109375,R_A3,4,29,2018-07-03,0.0,286.25238037109375
0.29836881160736084,1605.200927734375,41,4,STANDARD,0,286.3931579589844,R_A3,5,29,2018-07-03,0.0,286.3931579589844
0.8037000298500061,1607.3023681640625,41,5,STANDARD,0,286.6061096191406,R_A3,6,29,2018-07-03,0.0,286.6061096191406
0.6489704847335815,1609.4039306640625,41,6,STANDARD,0,286.7475280761719,R_A3,7,29,2018-07-03,0.0,286.7475280761719
0.19512425363063812,1611.50537109375,41,7,STANDARD,0,286.9002380371094,R_A3,8,29,2018-07-03,0.0,286.9002380371094
0.19644099473953247,1613.606689453125,41,8,STANDARD,0,287.0406188964844,R_A3,9,29,2018-07-03,0.0,287.0406188964844
0.7948595881462097,1615.7081298828125,41,9,STANDARD,0,287.2646484375,R_A3,10,29,2018-07-03,0.0,287.2646484375
0.7835814952850342,1617.8095703125,41,10,STANDARD,0,290.1466369628906,R_A3,11,29,2018-07-03,0.0,290.1466369628906
0.046207062900066376,1620.0208740234375,41,11,STANDARD,0,295.8515319824219,R_A3,12,29,2018-07-03,0.0,295.8515319824219
0.05241657420992851,1622.3419189453125,41,12,STANDARD,0,296.0069580078125,R_A3,13,29,2018-07-03,0.0,296.0069580078125
0.36398327350616455,1624.662841796875,41,13,STANDARD,0,296.1627502441406,R_A3,14,29,2018-07-03,0.0,296.1627502441406
0.45744848251342773,1629.304931640625,41,15,STANDARD,0,296.897216796875,R_A3,15,29,2018-07-03,0.0,296.897216796875
0.7991549372673035,1631.248291015625,41,16,STANDARD,0,297.0314025878906,R_A3,16,29,2018-07-03,0.0,297.0314025878906
0.6493649482727051,1633.91455078125,41,25,STANDARD,0,285.6340026855469,R_A3,17,29,2018-07-03,0.0,285.6340026855469
0.04395217075943947,1637.542236328125,41,26,STANDARD,0,285.869140625,R_A3,18,29,2018-07-03,0.0,285.869140625
0.04912171885371208,1641.1700439453125,41,27,STANDARD,0,286.11138916015625,R_A3,19,29,2018-07-03,0.0,286.11138916015625
0.6509218215942383,1644.7977294921875,41,28,STANDARD,0,286.2688903808594,R_A3,20,29,2018-07-03,0.0,286.2688903808594
0.060544468462467194,1648.4254150390625,41,29,STANDARD,0,286.46783447265625,R_A3,21,29,2018-07-03,0.0,286.46783447265625
0.04818239435553551,1632.15185546875,52,1,STANDARD,0,280.5789489746094,R_A4,1,30,2018-09-12,0.0,280.5789489746094
0.04779210686683655,1626.8726806640625,52,1,STANDARD,0,280.3019104003906,R_A4,2,31,2018-09-12,0.0,280.3019104003906
0.08642198890447617,1628.8961181640625,52,2,STANDARD,0,280.43682861328125,R_A4,3,31,2018-09-12,0.0,280.43682861328125
0.09111049771308899,1630.9195556640625,52,3,STANDARD,0,280.57171630859375,R_A4,4,31,2018-09-12,0.0,280.57171630859375
0.05192350968718529,1632.943115234375,52,4,STANDARD,0,280.7065124511719,R_A4,5,31,2018-09-12,0.0,280.7065124511719
0.05302775651216507,1630.4632568359375,52,4,STANDARD,0,280.63671875,R_A4,6,32,2018-09-12,0.0,280.63671875
0.05322505533695221,1632.313720703125,52,5,STANDARD,0,280.7600402832031,R_A4,7,32,2018-09-12,0.0,280.7600402832031
0.09602078050374985,1636.5584716796875,51,5,STANDARD,0,281.0455322265625,R_A4,8,32,2018-09-12,0.0,281.0455322265625
0.20761585235595703,1636.6290283203125,51,5,STANDARD,0,281.1430358886719,R_A4,9,33,2018-09-12,0.0,281.1430358886719
0.05593838915228844,1634.80322265625,51,4,STANDARD,0,281.0203857421875,R_A4,10,33,2018-09-12,0.0,281.0203857421875
0.2970719635486603,1643.1844482421875,50,5,STANDARD,0,281.576416015625,R_A4,11,33,2018-09-12,0.0,281.576416015625
0.05725926160812378,1641.3427734375,50,5,STANDARD,0,281.4861755371094,R_A4,12,34,2018-09-12,0.0,281.4861755371094
0.059642184525728226,1639.4866943359375,50,4,STANDARD,0,281.3623046875,R_A4,13,34,2018-09-12,0.0,281.3623046875
0.05881131440401077,1640.6441650390625,50,4,STANDARD,0,281.46966552734375,R_A4,14,35,2018-09-12,0.0,281.46966552734375
0.1771530658006668,1638.8138427734375,50,3,STANDARD,0,281.3479919433594,R_A4,15,35,2018-09-12,0.0,281.3479919433594
0.23074103891849518,1643.40087890625,49,3,STANDARD,0,281.6302795410156,R_A4,16,35,2018-09-12,0.0,281.6302795410156
0.23249107599258423,1641.5606689453125,49,2,STANDARD,0,281.50701904296875,R_A4,17,35,2018-09-12,0.0,281.50701904296875
0.29584190249443054,1642.0003662109375,49,28,STANDARD,0,280.723876953125,R_A4,18,36,2018-09-12,0.0,280.723876953125
0.10211534798145294,1642.080322265625,48,28,STANDARD,0,280.4957275390625,R_A4,19,36,2018-09-12,0.0,280.4957275390625
1.0,1649.9521484375,48,28,STANDARD,0,289.10858154296875,R_A4,20,37,2018-09-12,6.631874736873211e-12,289.10858154296875
0.27104055881500244,1644.3609619140625,48,27,STANDARD,0,281.0874938964844,R_A4,21,37,2018-09-12,0.0,281.0874938964844
0.0892409160733223,1649.9561767578125,48,27,STANDARD,0,281.7012634277344,R_A4,22,38,2018-09-12,0.0,281.7012634277344
0.16732549667358398,1658.21533203125,47,27,STANDARD,0,282.0728454589844,R_A4,23,38,2018-09-12,0.0,282.0728454589844
1.0,1694.2557373046875,42,1,STANDARD,0,276.3442077636719,R_A6,1,17,2018-11-07,-1.7126046674559303e-13,276.3442077636719
1.0,1695.789306640625,42,2,STANDARD,0,276.4876708984375,R_A6,2,17,2018-11-07,-7.676674508745596e-14,276.4876708984375
1.0,1697.32275390625,42,3,STANDARD,0,276.6283874511719,R_A6,3,17,2018-11-07,-5.395952239715951e-14,276.6283874511719
1.0,1698.8564453125,42,4,STANDARD,0,276.7646789550781,R_A6,4,17,2018-11-07,-3.172538525831638e-14,276.7646789550781
1.0,1700.389892578125,42,5,STANDARD,0,276.89923095703125,R_A6,5,17,2018-11-07,-2.845353076416646e-14,276.89923095703125
1.0,1701.9234619140625,42,6,STANDARD,0,277.0381774902344,R_A6,6,17,2018-11-07,-8.382662511179084e-13,277.0381774902344
1.0,1703.4569091796875,42,7,STANDARD,0,276.88446044921875,R_A6,7,17,2018-11-07,-1.2253828594183114e-12,276.88446044921875
1.0,1704.990478515625,42,8,STANDARD,0,277.0296630859375,R_A6,8,17,2018-11-07,-1.4200746698347921e-12,277.0296630859375
1.0,1706.524169921875,42,9,STANDARD,0,277.4739990234375,R_A6,9,17,2018-11-07,-1.7995021705380365e-12,277.4739990234375
