PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Crevasse,0.8306258320808411,,41062,1.0,0.129349485039711,0.2096441388130188,1.0,0.3185775876045227,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8504309058189392,0.8492716550827026,100834,3.0443174839019775,0.13783763349056244,0.4594082832336426,1.3281872272491455,0.3560764789581299,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10138287395238876,0.1008586511015892,100834,0.1364225447177887,0.05794215947389603,0.08949266374111176,0.11387873440980911,0.009461509063839912,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9790933132171631,,100834,1.0,0.6731567978858948,0.8977797627449036,1.0,0.05924941971898079,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22460,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22460,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22460,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1618.0706787109375,1618.595703125,119247,5000.0,500.0,958.4581298828125,2490.03173828125,756.4638671875,Geogrid,Geogrid
PORO,Volon,Channel,0.2506966292858124,0.25091731548309326,119247,0.3199999928474426,0.20000000298023224,0.22405675053596497,0.27716660499572754,0.020557347685098648,Geogrid,Geogrid
SW,Volon,Channel,0.8969432711601257,,119247,1.0,0.028976770117878914,0.13846321403980255,1.0,0.2902294993400574,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58633,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10026560723781586,0.10183477401733398,58633,0.1599999964237213,0.05999999865889549,0.07991234213113785,0.12007062137126923,0.015776339918375015,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58633,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,471.72216796875,471.1665344238281,185560,2500.0,0.0010000000474974513,0.6918644905090332,1608.40625,709.9346923828125,Geogrid,Geogrid
PORO,Therys,Total,0.19453148543834686,0.1962948888540268,185560,0.39696329832077026,0.0,0.020312974229454994,0.3390498161315918,0.12097503244876862,Geogrid,Geogrid
SW,Therys,Total,0.939903199672699,,185560,1.0,0.03093905560672283,0.9343526363372803,1.0,0.2042846530675888,Geogrid,Geogrid
PERM,Valysar,Total,343.7436828613281,346.95770263671875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1156.8741455078125,502.64190673828125,Geogrid,Geogrid
PORO,Valysar,Total,0.15467211604118347,0.15536217391490936,268640,0.3400000035762787,0.0,0.0,0.28094545006752014,0.09955114126205444,Geogrid,Geogrid
SW,Valysar,Total,0.9068964719772339,,268640,1.0,0.02333529107272625,0.7258472442626953,1.0,0.26022079586982727,Geogrid,Geogrid
PERM,Volon,Total,963.113525390625,1000.03857421875,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2107.88427734375,985.6005859375,Geogrid,Geogrid
PORO,Volon,Total,0.1785649061203003,0.18250447511672974,200340,0.3199999928474426,0.0,0.0,0.27053573727607727,0.09375660121440887,Geogrid,Geogrid
SW,Volon,Total,0.9386582374572754,,200340,1.0,0.028976770117878914,1.0,1.0,0.229556605219841,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40696,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40696,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40696,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1389.0787353515625,1410.9427490234375,202513,5000.0,400.0,837.8452758789062,2099.67333984375,662.6180419921875,Geogrid,Geogrid
PORO,Total,Channel,0.25919532775878906,0.25871556997299194,202513,0.3400000035762787,0.20000000298023224,0.2294846475124359,0.28921136260032654,0.023111658170819283,Geogrid,Geogrid
SW,Total,Channel,0.860564112663269,,202513,1.0,0.02333529107272625,0.0770229697227478,1.0,0.33071890473365784,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,43478,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43478,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43478,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.0047836303711,95.11840057373047,41062,200.0,50.0,78.13946533203125,116.2866439819336,18.890769958496094,Geogrid,Geogrid
PORO,Total,Crevasse,0.21267041563987732,0.21295040845870972,41062,0.27000001072883606,0.14000000059604645,0.18583731353282928,0.23966878652572632,0.020924706012010574,Geogrid,Geogrid
SW,Total,Crevasse,0.8306258320808411,,41062,1.0,0.129349485039711,0.2096441388130188,1.0,0.3185775876045227,Geogrid,Geogrid
PERM,Total,Floodplain,0.5381112098693848,0.5289414525032043,159467,3.0443174839019775,0.0010000000474974513,0.0010000000474974513,1.1849303245544434,0.49791884422302246,Geogrid,Geogrid
PORO,Total,Floodplain,0.10097207874059677,0.10122726857662201,159467,0.1599999964237213,0.05794215947389603,0.08611800521612167,0.1160040870308876,0.012182262726128101,Geogrid,Geogrid
SW,Total,Floodplain,0.9867803454399109,,159467,1.0,0.6731567978858948,1.0,1.0,0.04818052798509598,Geogrid,Geogrid
PERM,Total,Lowershoreface,36.576602935791016,37.14395523071289,37622,150.0,5.259818077087402,17.272920608520508,60.61955642700195,17.751794815063477,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24586232006549835,0.2458130270242691,37622,0.2969309687614441,0.20000000298023224,0.2264024317264557,0.2658742666244507,0.015090744011104107,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9011499285697937,,37622,1.0,0.23579344153404236,0.4072876572608948,1.0,0.2247091680765152,Geogrid,Geogrid
PERM,Total,Offshore,2.0532310009002686,2.101609945297241,67797,4.918316841125488,0.23010674118995667,1.262024164199829,2.914466619491577,0.6390305161476135,Geogrid,Geogrid
PORO,Total,Offshore,0.09350872784852982,0.0946412906050682,67797,0.1899999976158142,0.019999999552965164,0.05717061460018158,0.13070018589496613,0.028400961309671402,Geogrid,Geogrid
SW,Total,Offshore,0.9856691956520081,,67797,1.0,0.6883957386016846,1.0,1.0,0.05156910791993141,Geogrid,Geogrid
PERM,Total,Uppershoreface,1389.5074462890625,1406.1697998046875,61905,2500.0,500.0,779.2346801757812,2111.793701171875,496.0072937011719,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33127886056900024,0.33101871609687805,61905,0.39696329832077026,0.2777993381023407,0.31235432624816895,0.34974193572998047,0.014848369173705578,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8956297039985657,,61905,1.0,0.03093905560672283,0.1317535638809204,1.0,0.2919989228248596,Geogrid,Geogrid
PERM,Total,Total,569.6004028320312,596.0086669921875,654540,5000.0,0.0010000000474974513,0.0010000000474974513,1600.7720947265625,784.1886596679688,Geogrid,Geogrid
PORO,Total,Total,0.17328517138957977,0.17571303248405457,654540,0.39696329832077026,0.0,0.0,0.30425307154655457,0.10576214641332626,Geogrid,Geogrid
SW,Total,Total,0.9259753227233887,,654540,1.0,0.02333529107272625,0.8672024607658386,1.0,0.23665474355220795,Geogrid,Geogrid
