CONIPOS,DATE,WELL,CONIDX,CONJPOS,CONKPOS,SWAT,CONBPRES,DRAWDOWN,PRESSURE,DEPTH,SGAS,WELLMODEL
36,2018-01-01,R_A4,16,49,30,0.24230048060417175,300.7579650878906,0,300.7579650878906,1642.357421875,0.0,STANDARD
36,2018-01-01,R_A4,17,48,30,0.19549621641635895,300.5735168457031,0,300.5735168457031,1639.6068115234375,0.0,STANDARD
37,2018-01-01,R_A4,18,48,30,0.2985859513282776,301.0526123046875,0,301.0526123046875,1646.7513427734375,0.0,STANDARD
38,2018-01-01,R_A4,19,48,30,0.6481541991233826,301.5025939941406,0,301.5025939941406,1653.461669921875,0.0,STANDARD
38,2018-01-01,R_A4,20,47,30,0.6481541991233826,301.7947998046875,0,301.7947998046875,1657.8184814453125,0.0,STANDARD
31,2018-01-01,R_A5,1,20,1,1.0,303.8440856933594,0,303.8440856933594,1685.026611328125,0.0,STANDARD
31,2018-01-01,R_A5,2,20,2,1.0,304.0601806640625,0,304.0601806640625,1687.3070068359375,0.0,STANDARD
31,2018-01-01,R_A5,3,20,3,1.0,304.27630615234375,0,304.27630615234375,1689.5875244140625,0.0,STANDARD
31,2018-01-01,R_A5,4,20,4,1.0,304.4924011230469,0,304.4924011230469,1691.8680419921875,0.0,STANDARD
31,2018-01-01,R_A5,5,20,5,1.0,304.7085266113281,0,304.7085266113281,1694.1485595703125,0.0,STANDARD
31,2018-01-01,R_A5,6,20,6,1.0,304.9246520996094,0,304.9246520996094,1696.4290771484375,0.0,STANDARD
31,2018-01-01,R_A5,7,20,7,1.0,305.446533203125,0,305.446533203125,1698.70947265625,0.0,STANDARD
31,2018-01-01,R_A5,8,20,11,1.0,305.988037109375,0,305.988037109375,1707.6488037109375,0.0,STANDARD
31,2018-01-01,R_A5,9,20,12,1.0,306.1695251464844,0,306.1695251464844,1709.5638427734375,0.0,STANDARD
31,2018-01-01,R_A5,10,21,12,1.0,305.4322814941406,0,305.4322814941406,1701.7845458984375,0.0,STANDARD
31,2018-01-01,R_A5,11,21,13,1.0,305.6291198730469,0,305.6291198730469,1703.735107421875,0.0,STANDARD
31,2018-01-01,R_A5,12,21,14,1.0,305.81396484375,0,305.81396484375,1705.6856689453125,0.0,STANDARD
31,2018-01-01,R_A5,13,21,15,1.0,305.9988098144531,0,305.9988098144531,1707.63623046875,0.0,STANDARD
31,2018-01-01,R_A5,14,21,16,1.0,306.3287048339844,0,306.3287048339844,1709.5867919921875,0.0,STANDARD
31,2018-01-01,R_A5,15,21,17,1.0,306.5135498046875,0,306.5135498046875,1711.537353515625,0.0,STANDARD
31,2018-01-01,R_A5,16,21,18,1.0,306.6856994628906,0,306.6856994628906,1713.35400390625,0.0,STANDARD
31,2018-01-01,R_A5,17,21,19,1.0,306.7843933105469,0,306.7843933105469,1714.3951416015625,0.0,STANDARD
31,2018-01-01,R_A5,18,21,27,1.0,306.75689697265625,0,306.75689697265625,1715.7628173828125,0.0,STANDARD
31,2018-01-01,R_A5,19,21,28,1.0,306.978271484375,0,306.978271484375,1718.098388671875,0.0,STANDARD
31,2018-01-01,R_A5,20,21,29,1.0,307.5054016113281,0,307.5054016113281,1720.43408203125,0.0,STANDARD
31,2018-01-01,R_A5,21,21,30,1.0,307.7267761230469,0,307.7267761230469,1722.7696533203125,0.0,STANDARD
31,2018-01-01,R_A5,22,21,31,1.0,307.9481506347656,0,307.9481506347656,1725.105224609375,0.0,STANDARD
17,2018-01-01,R_A6,1,42,1,1.0,305.11419677734375,0,305.11419677734375,1695.20263671875,0.0,STANDARD
17,2018-01-01,R_A6,2,42,2,1.0,305.2609558105469,0,305.2609558105469,1696.7510986328125,0.0,STANDARD
17,2018-01-01,R_A6,3,42,3,1.0,305.4076843261719,0,305.4076843261719,1698.299560546875,0.0,STANDARD
17,2018-01-01,R_A6,4,42,4,1.0,305.554443359375,0,305.554443359375,1699.84814453125,0.0,STANDARD
17,2018-01-01,R_A6,5,42,5,1.0,305.7012023925781,0,305.7012023925781,1701.3966064453125,0.0,STANDARD
17,2018-01-01,R_A6,6,42,6,1.0,305.84796142578125,0,305.84796142578125,1702.9451904296875,0.0,STANDARD
17,2018-01-01,R_A6,7,42,7,1.0,305.6956481933594,0,305.6956481933594,1704.49365234375,0.0,STANDARD
17,2018-01-01,R_A6,8,42,8,1.0,305.8424072265625,0,305.8424072265625,1706.042236328125,0.0,STANDARD
17,2018-01-01,R_A6,9,42,9,1.0,306.2882080078125,0,306.2882080078125,1707.5906982421875,0.0,STANDARD
17,2018-01-01,R_A6,10,42,10,1.0,306.1291809082031,0,306.1291809082031,1709.1392822265625,0.0,STANDARD
17,2018-01-01,R_A6,11,42,11,1.0,306.3109130859375,0,306.3109130859375,1711.055419921875,0.0,STANDARD
17,2018-01-01,R_A6,12,42,12,1.0,306.52734375,0,306.52734375,1713.3392333984375,0.0,STANDARD
17,2018-01-01,R_A6,13,42,13,1.0,306.7557678222656,0,306.7557678222656,1715.623046875,0.0,STANDARD
17,2018-01-01,R_A6,14,42,14,1.0,306.9721984863281,0,306.9721984863281,1717.9068603515625,0.0,STANDARD
17,2018-01-01,R_A6,15,42,15,1.0,307.18865966796875,0,307.18865966796875,1720.190673828125,0.0,STANDARD
17,2018-01-01,R_A6,16,42,16,1.0,307.55010986328125,0,307.55010986328125,1722.474365234375,0.0,STANDARD
17,2018-01-01,R_A6,17,42,17,1.0,307.7665710449219,0,307.7665710449219,1724.7581787109375,0.0,STANDARD
17,2018-01-01,R_A6,18,42,18,1.0,307.921630859375,0,307.921630859375,1726.394287109375,0.0,STANDARD
17,2018-01-01,R_A6,19,42,27,1.0,307.8930969238281,0,307.8930969238281,1727.7508544921875,0.0,STANDARD
17,2018-01-01,R_A6,20,42,28,1.0,308.3623352050781,0,308.3623352050781,1729.4755859375,0.0,STANDARD
17,2018-01-01,R_A6,21,42,29,1.0,308.52581787109375,0,308.52581787109375,1731.2001953125,0.0,STANDARD
17,2018-01-01,R_A6,22,42,30,1.0,308.68927001953125,0,308.68927001953125,1732.9249267578125,0.0,STANDARD
17,2018-01-01,R_A6,23,42,31,1.0,308.5469665527344,0,308.5469665527344,1734.649658203125,0.0,STANDARD
22,2018-03-01,R_A2,1,30,1,0.05590863153338432,297.72412109375,0,297.72412109375,1641.094970703125,0.0,STANDARD
22,2018-03-01,R_A2,2,30,2,0.05798286199569702,297.8443298339844,0,297.8443298339844,1642.8890380859375,0.0,STANDARD
22,2018-03-01,R_A2,3,30,3,0.06067560985684395,297.9645690917969,0,297.9645690917969,1644.68310546875,0.0,STANDARD
22,2018-03-01,R_A2,4,30,4,0.067848801612854,298.0848388671875,0,298.0848388671875,1646.4771728515625,0.0,STANDARD
22,2018-03-01,R_A2,5,30,5,0.07155897468328476,298.2051696777344,0,298.2051696777344,1648.2713623046875,0.0,STANDARD
22,2018-03-01,R_A2,6,30,6,0.1433444321155548,298.3255920410156,0,298.3255920410156,1650.0654296875,0.0,STANDARD
22,2018-03-01,R_A2,7,30,7,0.25992754101753235,298.4461364746094,0,298.4461364746094,1651.859619140625,0.0,STANDARD
22,2018-03-01,R_A2,8,30,8,0.6483637094497681,298.5779113769531,0,298.5779113769531,1653.6536865234375,0.0,STANDARD
22,2018-03-01,R_A2,9,30,9,0.6484483480453491,298.7052307128906,0,298.7052307128906,1655.44775390625,0.0,STANDARD
22,2018-03-01,R_A2,10,30,10,0.9134839177131653,299.05914306640625,0,299.05914306640625,1657.2418212890625,0.0,STANDARD
22,2018-03-01,R_A2,11,30,11,0.07879683375358582,300.74664306640625,0,300.74664306640625,1659.1368408203125,0.0,STANDARD
22,2018-03-01,R_A2,12,30,12,0.08624856919050217,301.09674072265625,0,301.09674072265625,1661.132568359375,0.0,STANDARD
22,2018-03-01,R_A2,13,30,13,0.4577878713607788,301.1953430175781,0,301.1953430175781,1663.12841796875,0.0,STANDARD
22,2018-03-01,R_A2,14,30,14,0.5199385285377502,301.3393859863281,0,301.3393859863281,1665.1241455078125,0.0,STANDARD
22,2018-03-01,R_A2,15,30,15,0.6917265057563782,301.4725341796875,0,301.4725341796875,1667.1199951171875,0.0,STANDARD
22,2018-03-01,R_A2,16,30,16,0.9726974964141846,301.6040954589844,0,301.6040954589844,1669.11572265625,0.0,STANDARD
22,2018-03-01,R_A2,17,30,17,0.9493997097015381,301.73748779296875,0,301.73748779296875,1671.111572265625,0.0,STANDARD
22,2018-03-01,R_A2,18,30,18,0.9820569157600403,301.86322021484375,0,301.86322021484375,1672.9881591796875,0.0,STANDARD
22,2018-03-01,R_A2,19,29,18,0.992170512676239,301.6695556640625,0,301.6695556640625,1674.229736328125,0.0,STANDARD
22,2018-03-01,R_A2,20,29,27,0.49527958035469055,302.1698913574219,0,302.1698913574219,1676.1676025390625,0.0,STANDARD
22,2018-03-01,R_A2,21,29,28,1.0,302.51953125,0,302.51953125,1677.9368896484375,-3.5567918055257053e-10,STANDARD
22,2018-03-01,R_A2,22,29,29,1.0,302.809814453125,0,302.809814453125,1679.7061767578125,-7.238238342033299e-10,STANDARD
22,2018-03-01,R_A2,23,29,30,1.0,303.42694091796875,0,303.42694091796875,1681.4754638671875,-1.3619713809445017e-13,STANDARD
22,2018-03-01,R_A2,24,29,31,1.0,303.7845458984375,0,303.7845458984375,1683.2447509765625,-7.412493741639631e-15,STANDARD
31,2018-04-28,R_A5,1,20,1,1.0,260.4181823730469,0,260.4181823730469,1685.026611328125,-3.3277176190036253e-18,STANDARD
31,2018-04-28,R_A5,2,20,2,1.0,260.6341247558594,0,260.6341247558594,1687.3070068359375,-2.0298167846082005e-16,STANDARD
31,2018-04-28,R_A5,3,20,3,1.0,260.8500061035156,0,260.8500061035156,1689.5875244140625,-3.1539171205851387e-16,STANDARD
31,2018-04-28,R_A5,4,20,4,1.0,261.0658264160156,0,261.0658264160156,1691.8680419921875,-3.747307375273119e-16,STANDARD
31,2018-04-28,R_A5,5,20,5,1.0,261.2815856933594,0,261.2815856933594,1694.1485595703125,-4.151451940698767e-16,STANDARD
31,2018-04-28,R_A5,6,20,6,1.0,261.4973449707031,0,261.4973449707031,1696.4290771484375,-3.9212646492331027e-16,STANDARD
31,2018-04-28,R_A5,7,20,7,1.0,262.03350830078125,0,262.03350830078125,1698.70947265625,-1.5704820669685241e-16,STANDARD
31,2018-04-28,R_A5,8,20,11,1.0,270.9287414550781,0,270.9287414550781,1707.6488037109375,-1.1998461577587827e-13,STANDARD
31,2018-04-28,R_A5,9,20,12,1.0,271.1100158691406,0,271.1100158691406,1709.5638427734375,-7.975604633106079e-14,STANDARD
31,2018-04-28,R_A5,10,21,12,1.0,269.5965881347656,0,269.5965881347656,1701.7845458984375,-3.486565203214553e-11,STANDARD
31,2018-04-28,R_A5,11,21,13,1.0,269.79351806640625,0,269.79351806640625,1703.735107421875,-2.1007514304505204e-12,STANDARD
31,2018-04-28,R_A5,12,21,14,1.0,269.97845458984375,0,269.97845458984375,1705.6856689453125,-3.4221052640920346e-12,STANDARD
31,2018-04-28,R_A5,13,21,15,1.0,270.1994323730469,0,270.1994323730469,1707.63623046875,-4.701656598771198e-12,STANDARD
31,2018-04-28,R_A5,14,21,16,1.0,270.6815490722656,0,270.6815490722656,1709.5867919921875,-4.213549648079962e-12,STANDARD
31,2018-04-28,R_A5,15,21,17,1.0,270.86834716796875,0,270.86834716796875,1711.537353515625,-4.832735231961871e-13,STANDARD
31,2018-04-28,R_A5,16,21,18,1.0,271.0412902832031,0,271.0412902832031,1713.35400390625,-7.243280953327103e-13,STANDARD
31,2018-04-28,R_A5,17,21,19,1.0,271.1395568847656,0,271.1395568847656,1714.3951416015625,0.0,STANDARD
31,2018-04-28,R_A5,18,21,27,1.0,277.0586242675781,0,277.0586242675781,1715.7628173828125,-7.448375412538039e-14,STANDARD
31,2018-04-28,R_A5,19,21,28,1.0,277.25579833984375,0,277.25579833984375,1718.098388671875,-9.538932686271873e-14,STANDARD
31,2018-04-28,R_A5,20,21,29,1.0,292.26666259765625,0,292.26666259765625,1720.43408203125,1.1088719295261035e-19,STANDARD
31,2018-04-28,R_A5,21,21,30,1.0,302.7313537597656,0,302.7313537597656,1722.7696533203125,4.1135049666376344e-21,STANDARD
31,2018-04-28,R_A5,22,21,31,1.0,306.4921875,0,306.4921875,1725.105224609375,1.771291079415526e-23,STANDARD
28,2018-07-03,R_A3,1,41,1,0.30851882696151733,283.4862060546875,0,283.4862060546875,1609.243408203125,0.0,STANDARD
28,2018-07-03,R_A3,2,41,2,0.20027631521224976,283.6244812011719,0,283.6244812011719,1611.3077392578125,0.0,STANDARD
28,2018-07-03,R_A3,3,41,3,0.2007056623697281,283.76251220703125,0,283.76251220703125,1613.3720703125,0.0,STANDARD
28,2018-07-03,R_A3,4,41,4,0.37346071004867554,283.9267883300781,0,283.9267883300781,1615.4365234375,0.0,STANDARD
28,2018-07-03,R_A3,5,41,5,0.8200554251670837,284.2567138671875,0,284.2567138671875,1617.5008544921875,0.0,STANDARD
28,2018-07-03,R_A3,6,41,6,0.26681244373321533,284.40350341796875,0,284.40350341796875,1619.565185546875,0.0,STANDARD
29,2018-07-03,R_A3,7,41,6,0.6491172909736633,283.75958251953125,0,283.75958251953125,1609.3663330078125,0.0,STANDARD
29,2018-07-03,R_A3,8,41,7,0.19447246193885803,283.89312744140625,0,283.89312744140625,1611.4163818359375,0.0,STANDARD
29,2018-07-03,R_A3,9,41,8,0.19822080433368683,284.02996826171875,0,284.02996826171875,1613.46630859375,0.0,STANDARD
29,2018-07-03,R_A3,10,41,9,0.7970283031463623,284.247314453125,0,284.247314453125,1615.516357421875,0.0,STANDARD
29,2018-07-03,R_A3,11,41,10,0.8029401898384094,285.5810852050781,0,285.5810852050781,1617.5662841796875,0.0,STANDARD
29,2018-07-03,R_A3,12,41,11,0.049633488059043884,298.64837646484375,0,298.64837646484375,1619.750732421875,0.0,STANDARD
29,2018-07-03,R_A3,13,41,12,0.05364809185266495,298.8038024902344,0,298.8038024902344,1622.0697021484375,0.0,STANDARD
29,2018-07-03,R_A3,14,41,13,0.3767540156841278,298.95928955078125,0,298.95928955078125,1624.388671875,0.0,STANDARD
29,2018-07-03,R_A3,15,41,15,0.5016469359397888,299.4116516113281,0,299.4116516113281,1629.026611328125,0.0,STANDARD
29,2018-07-03,R_A3,16,41,16,0.8151777386665344,299.5409851074219,0,299.5409851074219,1630.9468994140625,0.0,STANDARD
29,2018-07-03,R_A3,17,41,27,0.7485219240188599,289.6384582519531,0,289.6384582519531,1633.5262451171875,0.0,STANDARD
29,2018-07-03,R_A3,18,41,28,0.04642389714717865,289.69622802734375,0,289.69622802734375,1637.1630859375,0.0,STANDARD
29,2018-07-03,R_A3,19,41,29,0.05249979719519615,289.9395446777344,0,289.9395446777344,1640.8001708984375,0.0,STANDARD
29,2018-07-03,R_A3,20,41,30,0.8055630326271057,296.98895263671875,0,296.98895263671875,1644.4371337890625,0.0,STANDARD
29,2018-07-03,R_A3,21,41,31,0.14054134488105774,290.3260192871094,0,290.3260192871094,1648.0740966796875,0.0,STANDARD
30,2018-09-12,R_A4,1,52,1,0.05158734321594238,285.57562255859375,0,285.57562255859375,1631.1873779296875,0.0,STANDARD
31,2018-09-12,R_A4,2,52,1,0.04870547354221344,285.37786865234375,0,285.37786865234375,1627.4293212890625,0.0,STANDARD
31,2018-09-12,R_A4,3,52,2,0.0521431602537632,285.5155029296875,0,285.5155029296875,1629.4896240234375,0.0,STANDARD
31,2018-09-12,R_A4,4,52,3,0.0533105805516243,285.65313720703125,0,285.65313720703125,1631.5498046875,0.0,STANDARD
31,2018-09-12,R_A4,5,52,4,0.053018566220998764,285.790771484375,0,285.790771484375,1633.610107421875,0.0,STANDARD
32,2018-09-12,R_A4,6,52,4,0.05636123940348625,285.75787353515625,0,285.75787353515625,1632.3968505859375,0.0,STANDARD
32,2018-09-12,R_A4,7,51,4,0.05736488848924637,285.92205810546875,0,285.92205810546875,1635.880615234375,0.0,STANDARD
33,2018-09-12,R_A4,8,51,4,0.058649733662605286,286.0517272949219,0,286.0517272949219,1637.321044921875,0.0,STANDARD
33,2018-09-12,R_A4,9,51,3,0.056634727865457535,285.9283447265625,0,285.9283447265625,1635.474609375,0.0,STANDARD
33,2018-09-12,R_A4,10,50,4,0.06316864490509033,286.27215576171875,0,286.27215576171875,1642.1485595703125,0.0,STANDARD
34,2018-09-12,R_A4,11,50,4,0.06301283836364746,286.2392883300781,0,286.2392883300781,1641.132080078125,0.0,STANDARD
34,2018-09-12,R_A4,12,50,3,0.09848886728286743,286.11083984375,0,286.11083984375,1639.20703125,0.0,STANDARD
35,2018-09-12,R_A4,13,50,3,0.09560642391443253,286.24560546875,0,286.24560546875,1640.9061279296875,0.0,STANDARD
35,2018-09-12,R_A4,14,50,2,0.16083702445030212,286.1213073730469,0,286.1213073730469,1639.0426025390625,0.0,STANDARD
35,2018-09-12,R_A4,15,49,2,0.23746353387832642,286.16351318359375,0,286.16351318359375,1641.93212890625,0.0,STANDARD
36,2018-09-12,R_A4,16,49,30,0.2400379776954651,279.7577819824219,0,279.7577819824219,1642.357421875,0.0,STANDARD
36,2018-09-12,R_A4,17,48,30,0.20616036653518677,279.38525390625,0,279.38525390625,1639.6068115234375,0.0,STANDARD
37,2018-09-12,R_A4,18,48,30,0.2944704592227936,280.05450439453125,0,280.05450439453125,1646.7513427734375,0.0,STANDARD
38,2018-09-12,R_A4,19,48,30,0.7305824160575867,280.79022216796875,0,280.79022216796875,1653.461669921875,0.0,STANDARD
38,2018-09-12,R_A4,20,47,30,0.6656596064567566,280.84649658203125,0,280.84649658203125,1657.8184814453125,0.0,STANDARD
17,2018-11-07,R_A6,1,42,1,1.0,272.85986328125,0,272.85986328125,1695.20263671875,-2.7019289579250153e-16,STANDARD
17,2018-11-07,R_A6,2,42,2,1.0,273.0201416015625,0,273.0201416015625,1696.7510986328125,-6.582240755298455e-17,STANDARD
17,2018-11-07,R_A6,3,42,3,1.0,273.1865234375,0,273.1865234375,1698.299560546875,-6.529519571776775e-17,STANDARD
17,2018-11-07,R_A6,4,42,4,1.0,273.3569030761719,0,273.3569030761719,1699.84814453125,-7.254863663012684e-17,STANDARD
17,2018-11-07,R_A6,5,42,5,1.0,273.5265808105469,0,273.5265808105469,1701.3966064453125,-8.934669625505361e-17,STANDARD
17,2018-11-07,R_A6,6,42,6,1.0,273.68670654296875,0,273.68670654296875,1702.9451904296875,-6.0819350010605285e-15,STANDARD
17,2018-11-07,R_A6,7,42,7,1.0,273.57537841796875,0,273.57537841796875,1704.49365234375,-8.293209801074446e-15,STANDARD
17,2018-11-07,R_A6,8,42,8,1.0,273.7245178222656,0,273.7245178222656,1706.042236328125,-5.8270661753634986e-15,STANDARD
17,2018-11-07,R_A6,9,42,9,1.0,274.32586669921875,0,274.32586669921875,1707.5906982421875,-3.7106263487944754e-16,STANDARD
17,2018-11-07,R_A6,10,42,10,1.0,274.7841491699219,0,274.7841491699219,1709.1392822265625,0.0,STANDARD
17,2018-11-07,R_A6,11,42,11,1.0,285.6435852050781,0,285.6435852050781,1711.055419921875,0.0,STANDARD
17,2018-11-07,R_A6,12,42,12,1.0,285.783203125,0,285.783203125,1713.3392333984375,0.0,STANDARD
17,2018-11-07,R_A6,13,42,13,1.0,286.0451354980469,0,286.0451354980469,1715.623046875,0.0,STANDARD
17,2018-11-07,R_A6,14,42,14,1.0,286.2615051269531,0,286.2615051269531,1717.9068603515625,0.0,STANDARD
17,2018-11-07,R_A6,15,42,15,1.0,286.4781188964844,0,286.4781188964844,1720.190673828125,0.0,STANDARD
17,2018-11-07,R_A6,16,42,16,1.0,286.8399353027344,0,286.8399353027344,1722.474365234375,0.0,STANDARD
17,2018-11-07,R_A6,17,42,17,1.0,287.0566101074219,0,287.0566101074219,1724.7581787109375,0.0,STANDARD
17,2018-11-07,R_A6,18,42,18,1.0,287.2116394042969,0,287.2116394042969,1726.394287109375,0.0,STANDARD
