SWAT,CONIPOS,WELLMODEL,DRAWDOWN,CONKPOS,WELL,CONJPOS,CONBPRES,DEPTH,SGAS,CONIDX,DATE,PRESSURE
0.9737973213195801,22,STANDARD,0,16,R_A2,30,302.764892578125,1671.4801025390625,0.0,16,2018-01-01,302.764892578125
0.9480788111686707,22,STANDARD,0,17,R_A2,30,302.90435791015625,1673.5592041015625,0.0,17,2018-01-01,302.90435791015625
0.9933089017868042,22,STANDARD,0,18,R_A2,30,303.02764892578125,1675.39697265625,0.0,18,2018-01-01,303.02764892578125
1.0,22,STANDARD,0,27,R_A2,30,303.1405334472656,1677.0792236328125,0.0,19,2018-01-01,303.1405334472656
1.0,22,STANDARD,0,28,R_A2,30,303.25714111328125,1678.8172607421875,0.0,20,2018-01-01,303.25714111328125
1.0,22,STANDARD,0,28,R_A2,29,303.7409973144531,1680.7117919921875,0.0,21,2018-01-01,303.7409973144531
1.0,22,STANDARD,0,29,R_A2,29,303.9091796875,1682.4866943359375,0.0,22,2018-01-01,303.9091796875
1.0,22,STANDARD,0,30,R_A2,29,304.0773620605469,1684.261474609375,0.0,23,2018-01-01,304.0773620605469
1.0,22,STANDARD,0,31,R_A2,29,304.24554443359375,1686.036376953125,0.0,24,2018-01-01,304.24554443359375
0.6481541991233826,28,STANDARD,0,1,R_A3,41,298.5019836425781,1607.9039306640625,0.0,1,2018-01-01,298.5019836425781
0.19624876976013184,28,STANDARD,0,2,R_A3,41,298.64178466796875,1609.98974609375,0.0,2,2018-01-01,298.64178466796875
0.11823459714651108,28,STANDARD,0,3,R_A3,41,298.7815856933594,1612.0755615234375,0.0,3,2018-01-01,298.7815856933594
0.18331454694271088,28,STANDARD,0,4,R_A3,41,298.9213562011719,1614.161376953125,0.0,4,2018-01-01,298.9213562011719
0.6481541991233826,28,STANDARD,0,5,R_A3,41,299.0611572265625,1616.247314453125,0.0,5,2018-01-01,299.0611572265625
0.8100975155830383,29,STANDARD,0,5,R_A3,41,298.5429382324219,1608.514892578125,0.0,6,2018-01-01,298.5429382324219
0.6481541991233826,29,STANDARD,0,6,R_A3,41,298.67633056640625,1610.50537109375,0.0,7,2018-01-01,298.67633056640625
0.13340073823928833,29,STANDARD,0,7,R_A3,41,298.8097229003906,1612.495849609375,0.0,8,2018-01-01,298.8097229003906
0.13227267563343048,29,STANDARD,0,8,R_A3,41,298.9431457519531,1614.486328125,0.0,9,2018-01-01,298.9431457519531
0.6481541991233826,29,STANDARD,0,9,R_A3,41,299.0765380859375,1616.476806640625,0.0,10,2018-01-01,299.0765380859375
0.8035999536514282,29,STANDARD,0,10,R_A3,41,299.2099609375,1618.4671630859375,0.0,11,2018-01-01,299.2099609375
0.048104144632816315,29,STANDARD,0,11,R_A3,41,299.3536071777344,1620.6099853515625,0.0,12,2018-01-01,299.3536071777344
0.05387384071946144,29,STANDARD,0,12,R_A3,41,299.5074462890625,1622.905029296875,0.0,13,2018-01-01,299.5074462890625
0.37029293179512024,29,STANDARD,0,13,R_A3,41,299.6612854003906,1625.2001953125,0.0,14,2018-01-01,299.6612854003906
0.3716936409473419,29,STANDARD,0,14,R_A3,41,299.8151550292969,1627.4952392578125,0.0,15,2018-01-01,299.8151550292969
0.5128181576728821,29,STANDARD,0,15,R_A3,41,299.968994140625,1629.7904052734375,0.0,16,2018-01-01,299.968994140625
0.7984334230422974,29,STANDARD,0,16,R_A3,41,300.09979248046875,1631.7413330078125,0.0,17,2018-01-01,300.09979248046875
0.7155997157096863,29,STANDARD,0,27,R_A3,41,300.2736511230469,1634.3345947265625,0.0,18,2018-01-01,300.2736511230469
0.04546915739774704,29,STANDARD,0,28,R_A3,41,300.513671875,1637.9144287109375,0.0,19,2018-01-01,300.513671875
0.10910023003816605,29,STANDARD,0,29,R_A3,41,300.75372314453125,1641.4942626953125,0.0,20,2018-01-01,300.75372314453125
1.0,29,STANDARD,0,30,R_A3,41,300.9937744140625,1645.0740966796875,0.0,21,2018-01-01,300.9937744140625
0.6481541991233826,29,STANDARD,0,31,R_A3,41,301.23382568359375,1648.6539306640625,0.0,22,2018-01-01,301.23382568359375
0.04905262589454651,30,STANDARD,0,1,R_A4,52,300.0299377441406,1630.6993408203125,0.0,1,2018-01-01,300.0299377441406
0.04788302257657051,31,STANDARD,0,1,R_A4,52,299.63348388671875,1624.7855224609375,0.0,2,2018-01-01,299.63348388671875
0.04994754120707512,31,STANDARD,0,2,R_A4,52,299.7755432128906,1626.90478515625,0.0,3,2018-01-01,299.7755432128906
0.05216703936457634,31,STANDARD,0,3,R_A4,52,299.9176330566406,1629.0240478515625,0.0,4,2018-01-01,299.9176330566406
0.05278937146067619,31,STANDARD,0,4,R_A4,52,300.0596923828125,1631.1431884765625,0.0,5,2018-01-01,300.0596923828125
0.053649213165044785,31,STANDARD,0,5,R_A4,52,300.2017822265625,1633.262451171875,0.0,6,2018-01-01,300.2017822265625
0.055922266095876694,31,STANDARD,0,6,R_A4,52,300.3438720703125,1635.381591796875,0.0,7,2018-01-01,300.3438720703125
0.05491509288549423,32,STANDARD,0,6,R_A4,52,300.0899658203125,1631.5946044921875,0.0,8,2018-01-01,300.0899658203125
0.05699877440929413,32,STANDARD,0,7,R_A4,52,300.2185974121094,1633.5130615234375,0.0,9,2018-01-01,300.2185974121094
0.05799733102321625,32,STANDARD,0,7,R_A4,51,300.4084167480469,1636.34423828125,0.0,10,2018-01-01,300.4084167480469
0.05564069747924805,32,STANDARD,0,6,R_A4,51,300.2852478027344,1634.50732421875,0.0,11,2018-01-01,300.2852478027344
0.058449432253837585,33,STANDARD,0,6,R_A4,51,300.43292236328125,1636.7098388671875,0.0,12,2018-01-01,300.43292236328125
0.05699027329683304,33,STANDARD,0,5,R_A4,51,300.3106994628906,1634.8870849609375,0.0,13,2018-01-01,300.3106994628906
0.10497183352708817,33,STANDARD,0,5,R_A4,50,300.6839599609375,1640.453857421875,0.0,14,2018-01-01,300.6839599609375
0.11257855594158173,33,STANDARD,0,4,R_A4,50,300.5581359863281,1638.577392578125,0.0,15,2018-01-01,300.5581359863281
0.13637597858905792,34,STANDARD,0,4,R_A4,50,300.5446472167969,1638.376220703125,0.0,16,2018-01-01,300.5446472167969
0.14523454010486603,35,STANDARD,0,4,R_A4,50,300.7768859863281,1641.83984375,0.0,17,2018-01-01,300.7768859863281
0.14869636297225952,35,STANDARD,0,4,R_A4,49,300.909423828125,1643.8165283203125,0.0,18,2018-01-01,300.909423828125
0.23616640269756317,35,STANDARD,0,3,R_A4,49,300.78509521484375,1641.962158203125,0.0,19,2018-01-01,300.78509521484375
0.23061686754226685,35,STANDARD,0,2,R_A4,49,300.6607666015625,1640.1077880859375,0.0,20,2018-01-01,300.6607666015625
0.05455644801259041,36,STANDARD,0,30,R_A4,49,300.8629455566406,1643.123046875,0.0,21,2018-01-01,300.8629455566406
0.2190200239419937,36,STANDARD,0,30,R_A4,48,300.5239562988281,1638.067626953125,0.0,22,2018-01-01,300.5239562988281
0.6481541991233826,37,STANDARD,0,30,R_A4,48,301.09259033203125,1646.547607421875,0.0,23,2018-01-01,301.09259033203125
0.25328344106674194,38,STANDARD,0,30,R_A4,48,301.47100830078125,1652.190673828125,0.0,24,2018-01-01,301.47100830078125
0.362556517124176,38,STANDARD,0,30,R_A4,47,301.6002502441406,1654.11767578125,0.0,25,2018-01-01,301.6002502441406
1.0,31,STANDARD,0,1,R_A5,20,303.9598388671875,1686.2481689453125,0.0,1,2018-01-01,303.9598388671875
1.0,31,STANDARD,0,2,R_A5,20,304.17431640625,1688.51123046875,0.0,2,2018-01-01,304.17431640625
1.0,31,STANDARD,0,3,R_A5,20,304.3887634277344,1690.7742919921875,0.0,3,2018-01-01,304.3887634277344
1.0,31,STANDARD,0,4,R_A5,20,304.60321044921875,1693.037353515625,0.0,4,2018-01-01,304.60321044921875
1.0,31,STANDARD,0,5,R_A5,20,304.81768798828125,1695.3004150390625,0.0,5,2018-01-01,304.81768798828125
1.0,31,STANDARD,0,6,R_A5,20,305.0321350097656,1697.5634765625,0.0,6,2018-01-01,305.0321350097656
1.0,31,STANDARD,0,7,R_A5,20,305.5523986816406,1699.8265380859375,0.0,7,2018-01-01,305.5523986816406
1.0,31,STANDARD,0,11,R_A5,21,305.0833435058594,1698.1025390625,0.0,8,2018-01-01,305.0833435058594
1.0,31,STANDARD,0,12,R_A5,21,305.2739562988281,1700.1138916015625,0.0,9,2018-01-01,305.2739562988281
1.0,31,STANDARD,0,13,R_A5,21,305.4765319824219,1702.125244140625,0.0,10,2018-01-01,305.4765319824219
1.0,31,STANDARD,0,14,R_A5,21,305.66717529296875,1704.1365966796875,0.0,11,2018-01-01,305.66717529296875
1.0,31,STANDARD,0,15,R_A5,21,305.8577880859375,1706.14794921875,0.0,12,2018-01-01,305.8577880859375
1.0,31,STANDARD,0,16,R_A5,21,306.04840087890625,1708.1593017578125,0.0,13,2018-01-01,306.04840087890625
1.0,31,STANDARD,0,17,R_A5,21,306.384033203125,1710.170654296875,0.0,14,2018-01-01,306.384033203125
1.0,31,STANDARD,0,18,R_A5,21,306.56207275390625,1712.0494384765625,0.0,15,2018-01-01,306.56207275390625
1.0,31,STANDARD,0,19,R_A5,21,306.67755126953125,1713.267822265625,0.0,16,2018-01-01,306.67755126953125
1.0,31,STANDARD,0,20,R_A5,21,306.7314453125,1713.8365478515625,0.0,17,2018-01-01,306.7314453125
1.0,31,STANDARD,0,27,R_A5,21,306.71295166015625,1715.298828125,0.0,18,2018-01-01,306.71295166015625
1.0,31,STANDARD,0,28,R_A5,21,306.9477233886719,1717.776123046875,0.0,19,2018-01-01,306.9477233886719
1.0,31,STANDARD,0,29,R_A5,21,307.4883117675781,1720.25341796875,0.0,20,2018-01-01,307.4883117675781
1.0,31,STANDARD,0,30,R_A5,21,307.72308349609375,1722.730712890625,0.0,21,2018-01-01,307.72308349609375
1.0,31,STANDARD,0,31,R_A5,21,307.652099609375,1725.2081298828125,0.0,22,2018-01-01,307.652099609375
1.0,17,STANDARD,0,1,R_A6,42,304.8219299316406,1695.3450927734375,0.0,1,2018-01-01,304.8219299316406
1.0,17,STANDARD,0,2,R_A6,42,305.2744140625,1696.89306640625,0.0,2,2018-01-01,305.2744140625
1.0,17,STANDARD,0,3,R_A6,42,305.4211120605469,1698.4410400390625,0.0,3,2018-01-01,305.4211120605469
1.0,17,STANDARD,0,4,R_A6,42,305.5677795410156,1699.989013671875,0.0,4,2018-01-01,305.5677795410156
1.0,17,STANDARD,0,5,R_A6,42,305.7144775390625,1701.536865234375,0.0,5,2018-01-01,305.7144775390625
1.0,17,STANDARD,0,6,R_A6,42,305.8611755371094,1703.084716796875,0.0,6,2018-01-01,305.8611755371094
1.0,17,STANDARD,0,7,R_A6,42,305.7088317871094,1704.632568359375,0.0,7,2018-01-01,305.7088317871094
1.0,17,STANDARD,0,8,R_A6,42,305.85552978515625,1706.1805419921875,0.0,8,2018-01-01,305.85552978515625
1.0,17,STANDARD,0,9,R_A6,42,306.30126953125,1707.728515625,0.0,9,2018-01-01,306.30126953125
1.0,17,STANDARD,0,10,R_A6,42,306.1421813964844,1709.2763671875,0.0,10,2018-01-01,306.1421813964844
1.0,17,STANDARD,0,11,R_A6,42,306.3248291015625,1711.2022705078125,0.0,11,2018-01-01,306.3248291015625
1.0,17,STANDARD,0,12,R_A6,42,306.54315185546875,1713.506103515625,0.0,12,2018-01-01,306.54315185546875
1.0,17,STANDARD,0,13,R_A6,42,306.7734680175781,1715.8099365234375,0.0,13,2018-01-01,306.7734680175781
1.0,17,STANDARD,0,14,R_A6,42,306.9918212890625,1718.11376953125,0.0,14,2018-01-01,306.9918212890625
1.0,17,STANDARD,0,15,R_A6,42,307.21014404296875,1720.41748046875,0.0,15,2018-01-01,307.21014404296875
1.0,17,STANDARD,0,16,R_A6,42,307.5735168457031,1722.721435546875,0.0,16,2018-01-01,307.5735168457031
1.0,17,STANDARD,0,17,R_A6,42,307.7918701171875,1725.025146484375,0.0,17,2018-01-01,307.7918701171875
1.0,17,STANDARD,0,18,R_A6,42,307.94085693359375,1726.59716796875,0.0,18,2018-01-01,307.94085693359375
1.0,17,STANDARD,0,27,R_A6,42,307.90545654296875,1727.881103515625,0.0,19,2018-01-01,307.90545654296875
1.0,17,STANDARD,0,28,R_A6,42,308.3749694824219,1729.6085205078125,0.0,20,2018-01-01,308.3749694824219
1.0,17,STANDARD,0,29,R_A6,42,308.5386657714844,1731.3359375,0.0,21,2018-01-01,308.5386657714844
1.0,17,STANDARD,0,30,R_A6,42,308.7024230957031,1733.0634765625,0.0,22,2018-01-01,308.7024230957031
1.0,17,STANDARD,0,31,R_A6,42,308.56036376953125,1734.7908935546875,0.0,23,2018-01-01,308.56036376953125
0.055154331028461456,22,STANDARD,0,1,R_A2,30,299.4867248535156,1643.0665283203125,0.0,1,2018-03-01,299.4867248535156
0.05802859738469124,22,STANDARD,0,2,R_A2,30,299.6065368652344,1644.853759765625,0.0,2,2018-03-01,299.6065368652344
0.06214315444231033,22,STANDARD,0,3,R_A2,30,299.726318359375,1646.6409912109375,0.0,3,2018-03-01,299.726318359375
0.06885494291782379,22,STANDARD,0,4,R_A2,30,299.8460998535156,1648.4281005859375,0.0,4,2018-03-01,299.8460998535156
0.07068563997745514,22,STANDARD,0,5,R_A2,30,299.9659118652344,1650.21533203125,0.0,5,2018-03-01,299.9659118652344
0.3129552900791168,22,STANDARD,0,6,R_A2,30,300.08502197265625,1652.0025634765625,0.0,6,2018-03-01,300.08502197265625
0.892692506313324,22,STANDARD,0,7,R_A2,30,300.20928955078125,1653.789794921875,0.0,7,2018-03-01,300.20928955078125
0.889611542224884,22,STANDARD,0,8,R_A2,30,300.33258056640625,1655.5770263671875,0.0,8,2018-03-01,300.33258056640625
0.9017339944839478,22,STANDARD,0,9,R_A2,30,300.5987243652344,1657.3642578125,0.0,9,2018-03-01,300.5987243652344
0.9162654876708984,22,STANDARD,0,10,R_A2,30,300.83966064453125,1659.151611328125,0.0,10,2018-03-01,300.83966064453125
0.07789871096611023,22,STANDARD,0,11,R_A2,30,300.72955322265625,1661.084716796875,0.0,11,2018-03-01,300.72955322265625
0.08132471144199371,22,STANDARD,0,12,R_A2,30,300.8612060546875,1663.163818359375,0.0,12,2018-03-01,300.8612060546875
0.45729851722717285,22,STANDARD,0,13,R_A2,30,301.0202941894531,1665.242919921875,0.0,13,2018-03-01,301.0202941894531
0.5077421069145203,22,STANDARD,0,14,R_A2,30,301.1605529785156,1667.322021484375,0.0,14,2018-03-01,301.1605529785156
0.9530954957008362,22,STANDARD,0,15,R_A2,30,301.3003845214844,1669.4010009765625,0.0,15,2018-03-01,301.3003845214844
0.9737861156463623,22,STANDARD,0,16,R_A2,30,301.440185546875,1671.4801025390625,0.0,16,2018-03-01,301.440185546875
0.948056697845459,22,STANDARD,0,17,R_A2,30,301.5799255371094,1673.5592041015625,0.0,17,2018-03-01,301.5799255371094
0.9933055639266968,22,STANDARD,0,18,R_A2,30,301.7032775878906,1675.39697265625,0.0,18,2018-03-01,301.7032775878906
1.0,22,STANDARD,0,27,R_A2,30,302.876708984375,1677.0792236328125,-1.464981747023586e-10,19,2018-03-01,302.876708984375
1.0,22,STANDARD,0,28,R_A2,30,302.8196716308594,1678.8172607421875,-4.4065661544875946e-17,20,2018-03-01,302.8196716308594
1.0,22,STANDARD,0,28,R_A2,29,303.34429931640625,1680.7117919921875,-5.947337230577084e-15,21,2018-03-01,303.34429931640625
1.0,22,STANDARD,0,29,R_A2,29,303.19915771484375,1682.4866943359375,-5.6120206036816295e-15,22,2018-03-01,303.19915771484375
1.0,22,STANDARD,0,30,R_A2,29,303.2740173339844,1684.261474609375,-3.4935399018110047e-10,23,2018-03-01,303.2740173339844
1.0,22,STANDARD,0,31,R_A2,29,303.4560241699219,1686.036376953125,-1.9525722705360238e-10,24,2018-03-01,303.4560241699219
1.0,31,STANDARD,0,1,R_A5,20,266.67608642578125,1686.2481689453125,-3.846307495593282e-13,1,2018-04-28,266.67608642578125
1.0,31,STANDARD,0,2,R_A5,20,266.8902587890625,1688.51123046875,-3.9409700004246206e-13,2,2018-04-28,266.8902587890625
1.0,31,STANDARD,0,3,R_A5,20,267.10443115234375,1690.7742919921875,-4.392502258188796e-13,3,2018-04-28,267.10443115234375
1.0,31,STANDARD,0,4,R_A5,20,267.3186340332031,1693.037353515625,-5.153605407010042e-13,4,2018-04-28,267.3186340332031
1.0,31,STANDARD,0,5,R_A5,20,267.5328369140625,1695.3004150390625,-4.680726834772886e-13,5,2018-04-28,267.5328369140625
1.0,31,STANDARD,0,6,R_A5,20,267.74700927734375,1697.5634765625,-4.0392865376277787e-13,6,2018-04-28,267.74700927734375
1.0,31,STANDARD,0,7,R_A5,20,268.2892761230469,1699.8265380859375,-1.019294783126401e-13,7,2018-04-28,268.2892761230469
1.0,31,STANDARD,0,11,R_A5,21,266.6620788574219,1698.1025390625,-8.873287521415918e-12,8,2018-04-28,266.6620788574219
1.0,31,STANDARD,0,12,R_A5,21,266.8666687011719,1700.1138916015625,-9.693223654294592e-12,9,2018-04-28,266.8666687011719
1.0,31,STANDARD,0,13,R_A5,21,267.08599853515625,1702.125244140625,-3.5573082565569514e-13,10,2018-04-28,267.08599853515625
1.0,31,STANDARD,0,14,R_A5,21,267.2872619628906,1704.1365966796875,-7.71340510994506e-13,11,2018-04-28,267.2872619628906
1.0,31,STANDARD,0,15,R_A5,21,267.4882507324219,1706.14794921875,-2.210681588959637e-13,12,2018-04-28,267.4882507324219
1.0,31,STANDARD,0,16,R_A5,21,267.7474670410156,1708.1593017578125,-3.2501887466118706e-13,13,2018-04-28,267.7474670410156
1.0,31,STANDARD,0,17,R_A5,21,268.2286682128906,1710.170654296875,-3.439851620776549e-14,14,2018-04-28,268.2286682128906
1.0,31,STANDARD,0,18,R_A5,21,268.53125,1712.0494384765625,-7.092009678090136e-14,15,2018-04-28,268.53125
1.0,31,STANDARD,0,19,R_A5,21,268.6720275878906,1713.267822265625,-4.8416545566590946e-14,16,2018-04-28,268.6720275878906
1.0,31,STANDARD,0,20,R_A5,21,268.7344055175781,1713.8365478515625,0.0,17,2018-04-28,268.7344055175781
1.0,31,STANDARD,0,27,R_A5,21,277.1444091796875,1715.298828125,-1.8597437771630115e-13,18,2018-04-28,277.1444091796875
1.0,31,STANDARD,0,28,R_A5,21,277.3667297363281,1717.776123046875,-1.4111643440156002e-13,19,2018-04-28,277.3667297363281
1.0,31,STANDARD,0,29,R_A5,21,289.075927734375,1720.25341796875,-1.0750096594082401e-20,20,2018-04-28,289.075927734375
1.0,31,STANDARD,0,30,R_A5,21,287.83575439453125,1722.730712890625,-8.368736809725021e-22,21,2018-04-28,287.83575439453125
1.0,31,STANDARD,0,31,R_A5,21,277.05841064453125,1725.2081298828125,-2.663048508313106e-22,22,2018-04-28,277.05841064453125
0.6487091183662415,28,STANDARD,0,1,R_A3,41,289.7388000488281,1607.9039306640625,0.0,1,2018-07-03,289.7388000488281
0.19645266234874725,28,STANDARD,0,2,R_A3,41,289.8728332519531,1609.98974609375,0.0,2,2018-07-03,289.8728332519531
0.11843346804380417,28,STANDARD,0,3,R_A3,41,290.0121765136719,1612.0755615234375,0.0,3,2018-07-03,290.0121765136719
0.1835602968931198,28,STANDARD,0,4,R_A3,41,290.1514892578125,1614.161376953125,0.0,4,2018-07-03,290.1514892578125
0.6487283706665039,28,STANDARD,0,5,R_A3,41,290.28973388671875,1616.247314453125,0.0,5,2018-07-03,290.28973388671875
0.8094270825386047,29,STANDARD,0,5,R_A3,41,289.7996826171875,1608.514892578125,0.0,6,2018-07-03,289.7996826171875
0.6490845084190369,29,STANDARD,0,6,R_A3,41,289.89813232421875,1610.50537109375,0.0,7,2018-07-03,289.89813232421875
0.1336275041103363,29,STANDARD,0,7,R_A3,41,290.0247802734375,1612.495849609375,0.0,8,2018-07-03,290.0247802734375
0.13251109421253204,29,STANDARD,0,8,R_A3,41,290.1578674316406,1614.486328125,0.0,9,2018-07-03,290.1578674316406
0.6490095853805542,29,STANDARD,0,9,R_A3,41,290.29095458984375,1616.476806640625,0.0,10,2018-07-03,290.29095458984375
0.8031133413314819,29,STANDARD,0,10,R_A3,41,290.92974853515625,1618.4671630859375,0.0,11,2018-07-03,290.92974853515625
0.04815138503909111,29,STANDARD,0,11,R_A3,41,295.2513732910156,1620.6099853515625,0.0,12,2018-07-03,295.2513732910156
0.053917113691568375,29,STANDARD,0,12,R_A3,41,295.40509033203125,1622.905029296875,0.0,13,2018-07-03,295.40509033203125
0.37044572830200195,29,STANDARD,0,13,R_A3,41,295.5596618652344,1625.2001953125,0.0,14,2018-07-03,295.5596618652344
0.37183433771133423,29,STANDARD,0,14,R_A3,41,295.7143249511719,1627.4952392578125,0.0,15,2018-07-03,295.7143249511719
0.5126340985298157,29,STANDARD,0,15,R_A3,41,295.87109375,1629.7904052734375,0.0,16,2018-07-03,295.87109375
0.7981903553009033,29,STANDARD,0,16,R_A3,41,296.0036315917969,1631.7413330078125,0.0,17,2018-07-03,296.0036315917969
0.7158719301223755,29,STANDARD,0,27,R_A3,41,294.088623046875,1634.3345947265625,0.0,18,2018-07-03,294.088623046875
0.04622795805335045,29,STANDARD,0,28,R_A3,41,291.28271484375,1637.9144287109375,0.0,19,2018-07-03,291.28271484375
0.11063866317272186,29,STANDARD,0,29,R_A3,41,291.5221252441406,1641.4942626953125,0.0,20,2018-07-03,291.5221252441406
1.0,29,STANDARD,0,30,R_A3,41,293.9403381347656,1645.0740966796875,-3.160841033356121e-10,21,2018-07-03,293.9403381347656
0.6507399678230286,29,STANDARD,0,31,R_A3,41,291.8929748535156,1648.6539306640625,0.0,22,2018-07-03,291.8929748535156
0.049129318445920944,30,STANDARD,0,1,R_A4,52,284.3968505859375,1630.6993408203125,0.0,1,2018-09-12,284.3968505859375
0.047944020479917526,31,STANDARD,0,1,R_A4,52,283.9977111816406,1624.7855224609375,0.0,2,2018-09-12,283.9977111816406
0.050011131912469864,31,STANDARD,0,2,R_A4,52,284.13922119140625,1626.90478515625,0.0,3,2018-09-12,284.13922119140625
0.05223025009036064,31,STANDARD,0,3,R_A4,52,284.2807312011719,1629.0240478515625,0.0,4,2018-09-12,284.2807312011719
0.05285494402050972,31,STANDARD,0,4,R_A4,52,284.4222717285156,1631.1431884765625,0.0,5,2018-09-12,284.4222717285156
0.053713660687208176,31,STANDARD,0,5,R_A4,52,284.56378173828125,1633.262451171875,0.0,6,2018-09-12,284.56378173828125
0.05598043277859688,31,STANDARD,0,6,R_A4,52,284.7053527832031,1635.381591796875,0.0,7,2018-09-12,284.7053527832031
0.055004484951496124,32,STANDARD,0,6,R_A4,52,284.4400329589844,1631.5946044921875,0.0,8,2018-09-12,284.4400329589844
0.057086508721113205,32,STANDARD,0,7,R_A4,52,284.5681457519531,1633.5130615234375,0.0,9,2018-09-12,284.5681457519531
0.05806193873286247,32,STANDARD,0,7,R_A4,51,284.7508850097656,1636.34423828125,0.0,10,2018-09-12,284.7508850097656
0.055709924548864365,32,STANDARD,0,6,R_A4,51,284.62823486328125,1634.50732421875,0.0,11,2018-09-12,284.62823486328125
0.058531831949949265,33,STANDARD,0,6,R_A4,51,284.7483825683594,1636.7098388671875,0.0,12,2018-09-12,284.7483825683594
0.05707811564207077,33,STANDARD,0,5,R_A4,51,284.626708984375,1634.8870849609375,0.0,13,2018-09-12,284.626708984375
0.10521575808525085,33,STANDARD,0,5,R_A4,50,284.98858642578125,1640.453857421875,0.0,14,2018-09-12,284.98858642578125
0.11276242136955261,33,STANDARD,0,4,R_A4,50,284.8634948730469,1638.577392578125,0.0,15,2018-09-12,284.8634948730469
0.13659164309501648,34,STANDARD,0,4,R_A4,50,284.79388427734375,1638.376220703125,0.0,16,2018-09-12,284.79388427734375
0.14549681544303894,35,STANDARD,0,4,R_A4,50,284.935791015625,1641.83984375,0.0,17,2018-09-12,284.935791015625
0.14858117699623108,35,STANDARD,0,4,R_A4,49,285.107421875,1643.8165283203125,0.0,18,2018-09-12,285.107421875
0.23609738051891327,35,STANDARD,0,3,R_A4,49,284.98291015625,1641.962158203125,0.0,19,2018-09-12,284.98291015625
0.2305813431739807,35,STANDARD,0,2,R_A4,49,284.8585205078125,1640.1077880859375,0.0,20,2018-09-12,284.8585205078125
0.05877220630645752,36,STANDARD,0,30,R_A4,49,277.40924072265625,1643.123046875,0.0,21,2018-09-12,277.40924072265625
0.19355861842632294,36,STANDARD,0,30,R_A4,48,276.77203369140625,1638.067626953125,0.0,22,2018-09-12,276.77203369140625
0.6682410836219788,37,STANDARD,0,30,R_A4,48,277.5792541503906,1646.547607421875,0.0,23,2018-09-12,277.5792541503906
0.24653637409210205,38,STANDARD,0,30,R_A4,48,278.30731201171875,1652.190673828125,0.0,24,2018-09-12,278.30731201171875
0.3357698917388916,38,STANDARD,0,30,R_A4,47,278.3827819824219,1654.11767578125,0.0,25,2018-09-12,278.3827819824219
1.0,17,STANDARD,0,1,R_A6,42,280.0171203613281,1695.3450927734375,-2.2471618749825284e-13,1,2018-11-07,280.0171203613281
1.0,17,STANDARD,0,2,R_A6,42,280.49652099609375,1696.89306640625,-1.0565775142822031e-13,2,2018-11-07,280.49652099609375
1.0,17,STANDARD,0,3,R_A6,42,280.8525085449219,1698.4410400390625,-5.136727017692074e-16,3,2018-11-07,280.8525085449219
1.0,17,STANDARD,0,4,R_A6,42,281.3247985839844,1699.989013671875,1.202935942309162e-16,4,2018-11-07,281.3247985839844
1.0,17,STANDARD,0,5,R_A6,42,281.7875061035156,1701.536865234375,4.25425977057837e-16,5,2018-11-07,281.7875061035156
