PRESSURE,CONKPOS,CONIDX,DEPTH,SGAS,WELL,CONIPOS,DRAWDOWN,WELLMODEL,DATE,CONJPOS,SWAT,CONBPRES
300.2733154296875,26,18,1634.3292236328125,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.7160620093345642,300.2733154296875
300.51373291015625,27,19,1637.9149169921875,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.045510198920965195,300.51373291015625
300.754150390625,28,20,1641.5006103515625,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.10914824903011322,300.754150390625
300.99456787109375,29,21,1645.0863037109375,0.0,R_A3,29,0,STANDARD,2018-01-01,41,1.0,300.99456787109375
301.23504638671875,30,22,1648.6719970703125,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.6481541991233826,301.23504638671875
300.0293273925781,1,1,1630.6900634765625,0.0,R_A4,30,0,STANDARD,2018-01-01,52,0.04909857362508774,300.0293273925781
299.6390686035156,1,2,1624.86865234375,0.0,R_A4,31,0,STANDARD,2018-01-01,52,0.04806169122457504,299.6390686035156
299.779541015625,2,3,1626.964111328125,0.0,R_A4,31,0,STANDARD,2018-01-01,52,0.05000435560941696,299.779541015625
299.9200134277344,3,4,1629.0595703125,0.0,R_A4,31,0,STANDARD,2018-01-01,52,0.052194565534591675,299.9200134277344
300.06048583984375,4,5,1631.155029296875,0.0,R_A4,31,0,STANDARD,2018-01-01,52,0.05278857797384262,300.06048583984375
300.20098876953125,5,6,1633.2503662109375,0.0,R_A4,31,0,STANDARD,2018-01-01,52,0.053622446954250336,300.20098876953125
300.3414611816406,6,7,1635.3458251953125,0.0,R_A4,31,0,STANDARD,2018-01-01,52,0.05574873834848404,300.3414611816406
300.0826110839844,6,8,1631.48486328125,0.0,R_A4,32,0,STANDARD,2018-01-01,52,0.05492442846298218,300.0826110839844
300.2107238769531,7,9,1633.3956298828125,0.0,R_A4,32,0,STANDARD,2018-01-01,52,0.05662088468670845,300.2107238769531
300.3972473144531,7,10,1636.177734375,0.0,R_A4,32,0,STANDARD,2018-01-01,51,0.05746534466743469,300.3972473144531
300.27459716796875,6,11,1634.3487548828125,0.0,R_A4,32,0,STANDARD,2018-01-01,51,0.055619027465581894,300.27459716796875
300.42547607421875,6,12,1636.5986328125,0.0,R_A4,33,0,STANDARD,2018-01-01,51,0.05906589701771736,300.42547607421875
300.3033447265625,5,13,1634.7774658203125,0.0,R_A4,33,0,STANDARD,2018-01-01,51,0.05697726830840111,300.3033447265625
300.683837890625,5,14,1640.4521484375,0.0,R_A4,33,0,STANDARD,2018-01-01,50,0.10500975698232651,300.683837890625
300.5581359863281,4,15,1638.577392578125,0.0,R_A4,33,0,STANDARD,2018-01-01,50,0.11252009123563766,300.5581359863281
300.5538635253906,4,16,1638.513671875,0.0,R_A4,34,0,STANDARD,2018-01-01,50,0.13661552965641022,300.5538635253906
300.7923583984375,4,17,1642.0706787109375,0.0,R_A4,35,0,STANDARD,2018-01-01,50,0.14554281532764435,300.7923583984375
300.6693420410156,3,18,1640.2357177734375,0.0,R_A4,35,0,STANDARD,2018-01-01,50,0.2328338325023651,300.6693420410156
300.8069763183594,3,19,1642.288330078125,0.0,R_A4,35,0,STANDARD,2018-01-01,49,0.23692409694194794,300.8069763183594
300.6831970214844,2,20,1640.4425048828125,0.0,R_A4,35,0,STANDARD,2018-01-01,49,0.23111388087272644,300.6831970214844
300.8199768066406,29,21,1642.4825439453125,0.0,R_A4,36,0,STANDARD,2018-01-01,49,0.2296030968427658,300.8199768066406
300.4861145019531,29,22,1637.5032958984375,0.0,R_A4,36,0,STANDARD,2018-01-01,48,0.35080915689468384,300.4861145019531
301.0545654296875,29,23,1645.98095703125,0.0,R_A4,37,0,STANDARD,2018-01-01,48,0.6481541991233826,301.0545654296875
301.4496154785156,29,24,1651.8717041015625,0.0,R_A4,38,0,STANDARD,2018-01-01,48,0.20501916110515594,301.4496154785156
301.58685302734375,29,25,1653.917724609375,0.0,R_A4,38,0,STANDARD,2018-01-01,47,0.3695845603942871,301.58685302734375
303.9627685546875,1,1,1686.279052734375,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,303.9627685546875
304.1768798828125,2,2,1688.538330078125,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,304.1768798828125
304.3909606933594,3,3,1690.7974853515625,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,304.3909606933594
304.60504150390625,4,4,1693.0567626953125,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,304.60504150390625
304.81915283203125,5,5,1695.31591796875,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,304.81915283203125
305.03326416015625,6,6,1697.5751953125,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,305.03326416015625
305.55316162109375,7,7,1699.83447265625,0.0,R_A5,31,0,STANDARD,2018-01-01,20,1.0,305.55316162109375
305.09356689453125,11,8,1698.21044921875,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,305.09356689453125
305.283935546875,12,9,1700.218994140625,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,305.283935546875
305.4862365722656,13,10,1702.2274169921875,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,305.4862365722656
305.67657470703125,14,11,1704.2359619140625,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,305.67657470703125
305.866943359375,15,12,1706.2445068359375,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,305.866943359375
306.0572814941406,16,13,1708.2530517578125,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.0572814941406
306.39263916015625,17,14,1710.2615966796875,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.39263916015625
306.5724792480469,18,15,1712.1590576171875,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.5724792480469
306.6896057128906,19,16,1713.39501953125,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.6896057128906
306.7430114746094,20,17,1713.9583740234375,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.7430114746094
306.7247009277344,26,18,1715.4229736328125,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.7247009277344
306.9605407714844,27,19,1717.9112548828125,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,306.9605407714844
307.50213623046875,28,20,1720.3994140625,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,307.50213623046875
307.73797607421875,29,21,1722.8876953125,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,307.73797607421875
307.6679992675781,30,22,1725.3759765625,0.0,R_A5,31,0,STANDARD,2018-01-01,21,1.0,307.6679992675781
304.8218994140625,1,1,1695.3450927734375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,304.8218994140625
305.2743835449219,2,2,1696.892822265625,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.2743835449219
305.4210510253906,3,3,1698.440673828125,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.4210510253906
305.5677490234375,4,4,1699.9884033203125,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.5677490234375
305.71441650390625,5,5,1701.5362548828125,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.71441650390625
305.8611145019531,6,6,1703.083984375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.8611145019531
305.708740234375,7,7,1704.6318359375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.708740234375
305.8554382324219,8,8,1706.1796875,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,305.8554382324219
306.3011779785156,9,9,1707.7274169921875,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,306.3011779785156
306.1420593261719,10,10,1709.2752685546875,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,306.1420593261719
306.3249206542969,11,11,1711.203369140625,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,306.3249206542969
306.543701171875,12,12,1713.51171875,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,306.543701171875
306.7744445800781,13,13,1715.8201904296875,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,306.7744445800781
306.9931945800781,14,14,1718.1285400390625,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,306.9931945800781
307.21197509765625,15,15,1720.4368896484375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,307.21197509765625
307.5757751464844,16,16,1722.7452392578125,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,307.5757751464844
307.7945556640625,17,17,1725.0537109375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,307.7945556640625
307.9423828125,18,18,1726.6134033203125,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,307.9423828125
307.90557861328125,26,19,1727.8824462890625,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,307.90557861328125
308.3750305175781,27,20,1729.609375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,308.3750305175781
308.5387268066406,28,21,1731.3363037109375,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,308.5387268066406
308.702392578125,29,22,1733.0633544921875,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,308.702392578125
308.560302734375,30,23,1734.790283203125,0.0,R_A6,17,0,STANDARD,2018-01-01,42,1.0,308.560302734375
299.158935546875,1,1,1643.1168212890625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.05518744885921478,299.158935546875
299.2790832519531,2,2,1644.9095458984375,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.058071739971637726,299.2790832519531
299.39923095703125,3,3,1646.7022705078125,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.06219635158777237,299.39923095703125
299.5193786621094,4,4,1648.4949951171875,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.0689215287566185,299.5193786621094
299.6395263671875,5,5,1650.2877197265625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.07076741755008698,299.6395263671875
299.7591552734375,6,6,1652.0804443359375,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.31316086649894714,299.7591552734375
299.8849182128906,7,7,1653.873046875,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.8930665254592896,299.8849182128906
300.0094909667969,8,8,1655.6658935546875,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.8900212645530701,300.0094909667969
300.3158874511719,9,9,1657.4586181640625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.9022366404533386,300.3158874511719
300.5931091308594,10,10,1659.2513427734375,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.9168115854263306,300.5931091308594
300.63519287109375,11,11,1661.186767578125,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.0780905932188034,300.63519287109375
300.766845703125,12,12,1663.2647705078125,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.08172442764043808,300.766845703125
300.927490234375,13,13,1665.3426513671875,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.46272599697113037,300.927490234375
301.0677795410156,14,14,1667.420654296875,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.5117471218109131,301.0677795410156
301.2076110839844,15,15,1669.4986572265625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.9517655968666077,301.2076110839844
301.3475036621094,16,16,1671.57666015625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.9840394258499146,301.3475036621094
301.48736572265625,17,17,1673.654541015625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.9579479694366455,301.48736572265625
301.6105651855469,18,18,1675.488525390625,0.0,R_A2,22,0,STANDARD,2018-03-01,30,0.9921348094940186,301.6105651855469
302.88360595703125,26,19,1677.143798828125,-1.503013130621511e-10,R_A2,22,0,STANDARD,2018-03-01,30,1.0,302.88360595703125
302.83184814453125,27,20,1678.8642578125,-2.7935875048781464e-15,R_A2,22,0,STANDARD,2018-03-01,30,1.0,302.83184814453125
303.35382080078125,27,21,1680.787353515625,1.9858126289049515e-15,R_A2,22,0,STANDARD,2018-03-01,29,1.0,303.35382080078125
303.20233154296875,28,22,1682.56591796875,1.7680071062435728e-15,R_A2,22,0,STANDARD,2018-03-01,29,1.0,303.20233154296875
303.2672119140625,29,23,1684.3446044921875,-8.812366114607784e-11,R_A2,22,0,STANDARD,2018-03-01,29,1.0,303.2672119140625
303.448974609375,30,24,1686.123291015625,-3.143953500317487e-11,R_A2,22,0,STANDARD,2018-03-01,29,1.0,303.448974609375
268.7032470703125,1,1,1686.279052734375,-2.7043989877378882e-12,R_A5,31,0,STANDARD,2018-04-28,20,1.0,268.7032470703125
268.9172058105469,2,2,1688.538330078125,-2.7585136865709847e-12,R_A5,31,0,STANDARD,2018-04-28,20,1.0,268.9172058105469
269.1313171386719,3,3,1690.7974853515625,-3.0621909088285326e-12,R_A5,31,0,STANDARD,2018-04-28,20,1.0,269.1313171386719
269.3455810546875,4,4,1693.0567626953125,-3.581168998498252e-12,R_A5,31,0,STANDARD,2018-04-28,20,1.0,269.3455810546875
269.5599670410156,5,5,1695.31591796875,-3.2438518017541274e-12,R_A5,31,0,STANDARD,2018-04-28,20,1.0,269.5599670410156
269.7745056152344,6,6,1697.5751953125,-2.7839408296009838e-12,R_A5,31,0,STANDARD,2018-04-28,20,1.0,269.7745056152344
270.4338073730469,7,7,1699.83447265625,-2.7448475350272394e-13,R_A5,31,0,STANDARD,2018-04-28,20,1.0,270.4338073730469
267.89996337890625,11,8,1698.21044921875,-1.1981166926633424e-11,R_A5,31,0,STANDARD,2018-04-28,21,1.0,267.89996337890625
268.0899658203125,12,9,1700.218994140625,-1.383265030296954e-11,R_A5,31,0,STANDARD,2018-04-28,21,1.0,268.0899658203125
268.3130798339844,13,10,1702.2274169921875,-5.962133456209606e-13,R_A5,31,0,STANDARD,2018-04-28,21,1.0,268.3130798339844
268.5122375488281,14,11,1704.2359619140625,-1.062153295004753e-12,R_A5,31,0,STANDARD,2018-04-28,21,1.0,268.5122375488281
268.7137756347656,15,12,1706.2445068359375,-3.278388031966589e-13,R_A5,31,0,STANDARD,2018-04-28,21,1.0,268.7137756347656
268.9721374511719,16,13,1708.2530517578125,-3.8793881301790734e-13,R_A5,31,0,STANDARD,2018-04-28,21,1.0,268.9721374511719
269.4531555175781,17,14,1710.2615966796875,-3.743538343355633e-14,R_A5,31,0,STANDARD,2018-04-28,21,1.0,269.4531555175781
269.7611389160156,18,15,1712.1590576171875,-5.433839345820278e-14,R_A5,31,0,STANDARD,2018-04-28,21,1.0,269.7611389160156
269.906982421875,19,16,1713.39501953125,-3.8132244215526023e-14,R_A5,31,0,STANDARD,2018-04-28,21,1.0,269.906982421875
269.968994140625,20,17,1713.9583740234375,0.0,R_A5,31,0,STANDARD,2018-04-28,21,1.0,269.968994140625
278.9256591796875,26,18,1715.4229736328125,-7.620922800157318e-14,R_A5,31,0,STANDARD,2018-04-28,21,1.0,278.9256591796875
279.1573791503906,27,19,1717.9112548828125,-5.834728181294477e-14,R_A5,31,0,STANDARD,2018-04-28,21,1.0,279.1573791503906
290.42901611328125,28,20,1720.3994140625,-6.665560720342595e-21,R_A5,31,0,STANDARD,2018-04-28,21,1.0,290.42901611328125
289.19805908203125,29,21,1722.8876953125,-1.2295346112875141e-21,R_A5,31,0,STANDARD,2018-04-28,21,1.0,289.19805908203125
278.68463134765625,30,22,1725.3759765625,-4.290977718166719e-22,R_A5,31,0,STANDARD,2018-04-28,21,1.0,278.68463134765625
286.5264892578125,1,1,1607.8448486328125,0.0,R_A3,28,0,STANDARD,2018-07-03,41,0.6489124298095703,286.5264892578125
286.6597900390625,2,2,1609.9398193359375,0.0,R_A3,28,0,STANDARD,2018-07-03,41,0.19643838703632355,286.6597900390625
286.7995910644531,3,3,1612.03466796875,0.0,R_A3,28,0,STANDARD,2018-07-03,41,0.11849004030227661,286.7995910644531
286.9393615722656,4,4,1614.129638671875,0.0,R_A3,28,0,STANDARD,2018-07-03,41,0.18381139636039734,286.9393615722656
287.077880859375,5,5,1616.224609375,0.0,R_A3,28,0,STANDARD,2018-07-03,41,0.6489364504814148,287.077880859375
286.5980529785156,5,6,1608.46728515625,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.807772159576416,286.5980529785156
286.682373046875,6,7,1610.454833984375,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.6494696140289307,286.682373046875
286.80804443359375,7,8,1612.4422607421875,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.13362474739551544,286.80804443359375
286.9408264160156,8,9,1614.4298095703125,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.13252609968185425,286.9408264160156
287.0736083984375,9,10,1616.417236328125,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.6493058800697327,287.0736083984375
287.8560485839844,10,11,1618.40478515625,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.802848219871521,287.8560485839844
294.6952819824219,11,12,1620.5478515625,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.04813458397984505,294.6952819824219
294.84918212890625,12,13,1622.8463134765625,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.05390080809593201,294.84918212890625
295.0039978027344,13,14,1625.144775390625,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.36926576495170593,295.0039978027344
295.15911865234375,14,15,1627.443359375,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.3729916512966156,295.15911865234375
295.3166809082031,15,16,1629.741943359375,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.4940892159938812,295.3166809082031
295.4515380859375,16,17,1631.7137451171875,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.8024519681930542,295.4515380859375
293.91436767578125,26,18,1634.3292236328125,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.7163383960723877,293.91436767578125
291.0794982910156,27,19,1637.9149169921875,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.04627663269639015,291.0794982910156
291.3193054199219,28,20,1641.5006103515625,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.11070238053798676,291.3193054199219
293.9842529296875,29,21,1645.0863037109375,-1.910856334275124e-10,R_A3,29,0,STANDARD,2018-07-03,41,1.0,293.9842529296875
291.6866455078125,30,22,1648.6719970703125,0.0,R_A3,29,0,STANDARD,2018-07-03,41,0.6508690714836121,291.6866455078125
285.4136047363281,1,1,1630.6900634765625,0.0,R_A4,30,0,STANDARD,2018-09-12,52,0.04916998744010925,285.4136047363281
285.03021240234375,1,2,1624.86865234375,0.0,R_A4,31,0,STANDARD,2018-09-12,52,0.04811611399054527,285.03021240234375
285.170166015625,2,3,1626.964111328125,0.0,R_A4,31,0,STANDARD,2018-09-12,52,0.05006152391433716,285.170166015625
285.3101501464844,3,4,1629.0595703125,0.0,R_A4,31,0,STANDARD,2018-09-12,52,0.052251655608415604,285.3101501464844
285.45013427734375,4,5,1631.155029296875,0.0,R_A4,31,0,STANDARD,2018-09-12,52,0.052848223596811295,285.45013427734375
285.5901184082031,5,6,1633.2503662109375,0.0,R_A4,31,0,STANDARD,2018-09-12,52,0.05368201062083244,285.5901184082031
285.7301025390625,6,7,1635.3458251953125,0.0,R_A4,31,0,STANDARD,2018-09-12,52,0.05580396205186844,285.7301025390625
285.4700012207031,6,8,1631.48486328125,0.0,R_A4,32,0,STANDARD,2018-09-12,52,0.05500508472323418,285.4700012207031
285.59765625,7,9,1633.3956298828125,0.0,R_A4,32,0,STANDARD,2018-09-12,52,0.05670103430747986,285.59765625
285.77301025390625,7,10,1636.177734375,0.0,R_A4,32,0,STANDARD,2018-09-12,51,0.05753134563565254,285.77301025390625
285.6508483886719,6,11,1634.3487548828125,0.0,R_A4,32,0,STANDARD,2018-09-12,51,0.05568763613700867,285.6508483886719
285.7892150878906,6,12,1636.5986328125,0.0,R_A4,33,0,STANDARD,2018-09-12,51,0.059141259640455246,285.7892150878906
285.6676025390625,5,13,1634.7774658203125,0.0,R_A4,33,0,STANDARD,2018-09-12,51,0.057061273604631424,285.6676025390625
286.0352478027344,5,14,1640.4521484375,0.0,R_A4,33,0,STANDARD,2018-09-12,50,0.10524728149175644,286.0352478027344
285.9101867675781,4,15,1638.577392578125,0.0,R_A4,33,0,STANDARD,2018-09-12,50,0.11270252615213394,285.9101867675781
285.8727111816406,4,16,1638.513671875,0.0,R_A4,34,0,STANDARD,2018-09-12,50,0.13684426248073578,285.8727111816406
286.051513671875,4,17,1642.0706787109375,0.0,R_A4,35,0,STANDARD,2018-09-12,50,0.14580988883972168,286.051513671875
285.9297180175781,3,18,1640.2357177734375,0.0,R_A4,35,0,STANDARD,2018-09-12,50,0.23302896320819855,285.9297180175781
286.1009521484375,3,19,1642.288330078125,0.0,R_A4,35,0,STANDARD,2018-09-12,49,0.23699577152729034,286.1009521484375
285.97760009765625,2,20,1640.4425048828125,0.0,R_A4,35,0,STANDARD,2018-09-12,49,0.23118838667869568,285.97760009765625
278.2832336425781,29,21,1642.4825439453125,0.0,R_A4,36,0,STANDARD,2018-09-12,49,0.20299483835697174,278.2832336425781
277.569091796875,29,22,1637.5032958984375,0.0,R_A4,36,0,STANDARD,2018-09-12,48,0.28740260004997253,277.569091796875
278.42291259765625,29,23,1645.98095703125,0.0,R_A4,37,0,STANDARD,2018-09-12,48,0.6646360158920288,278.42291259765625
279.14044189453125,29,24,1651.8717041015625,0.0,R_A4,38,0,STANDARD,2018-09-12,48,0.20158617198467255,279.14044189453125
279.2116394042969,29,25,1653.917724609375,0.0,R_A4,38,0,STANDARD,2018-09-12,47,0.34943193197250366,279.2116394042969
281.18377685546875,1,1,1695.3450927734375,-1.1530909690624092e-12,R_A6,17,0,STANDARD,2018-11-07,42,1.0,281.18377685546875
281.6635437011719,2,2,1696.892822265625,-5.297674733791002e-13,R_A6,17,0,STANDARD,2018-11-07,42,1.0,281.6635437011719
282.01959228515625,3,3,1698.440673828125,-4.782959154469224e-15,R_A6,17,0,STANDARD,2018-11-07,42,1.0,282.01959228515625
282.4921569824219,4,4,1699.9884033203125,-9.189501737618083e-16,R_A6,17,0,STANDARD,2018-11-07,42,1.0,282.4921569824219
282.9552917480469,5,5,1701.5362548828125,-4.928870955787381e-16,R_A6,17,0,STANDARD,2018-11-07,42,1.0,282.9552917480469
