CONIDX,PRESSURE,DATE,CONKPOS,DRAWDOWN,WELLMODEL,CONBPRES,DEPTH,CONIPOS,SWAT,CONJPOS,SGAS,WELL
25,303.9888916015625,2018-01-01,28,0,STANDARD,303.9888916015625,1683.3277587890625,22,1.0,29,0.0,R_A2
1,298.6585388183594,2018-01-01,1,0,STANDARD,298.6585388183594,1609.5098876953125,28,0.6481541991233826,41,0.0,R_A3
2,298.79022216796875,2018-01-01,2,0,STANDARD,298.79022216796875,1611.474853515625,28,0.1956966370344162,41,0.0,R_A3
3,298.92193603515625,2018-01-01,3,0,STANDARD,298.92193603515625,1613.43994140625,28,0.15161219239234924,41,0.0,R_A3
4,298.41497802734375,2018-01-01,3,0,STANDARD,298.41497802734375,1605.8759765625,29,0.19000954926013947,41,0.0,R_A3
5,298.5486755371094,2018-01-01,4,0,STANDARD,298.5486755371094,1607.8704833984375,29,0.1335258185863495,41,0.0,R_A3
6,298.6823425292969,2018-01-01,5,0,STANDARD,298.6823425292969,1609.865234375,29,0.6481541991233826,41,0.0,R_A3
7,298.8160095214844,2018-01-01,6,0,STANDARD,298.8160095214844,1611.8597412109375,29,0.1804257184267044,41,0.0,R_A3
8,298.94970703125,2018-01-01,7,0,STANDARD,298.94970703125,1613.8543701171875,29,0.14433099329471588,41,0.0,R_A3
9,299.0834045410156,2018-01-01,8,0,STANDARD,299.0834045410156,1615.8489990234375,29,0.19669559597969055,41,0.0,R_A3
10,299.2170715332031,2018-01-01,9,0,STANDARD,299.2170715332031,1617.8436279296875,29,0.7928219437599182,41,0.0,R_A3
11,299.35076904296875,2018-01-01,10,0,STANDARD,299.35076904296875,1619.838134765625,29,0.8006863594055176,41,0.0,R_A3
12,299.4898376464844,2018-01-01,11,0,STANDARD,299.4898376464844,1621.91259765625,29,0.04970063641667366,41,0.0,R_A3
13,299.63421630859375,2018-01-01,12,0,STANDARD,299.63421630859375,1624.066650390625,29,0.05372246727347374,41,0.0,R_A3
14,299.77862548828125,2018-01-01,13,0,STANDARD,299.77862548828125,1626.2208251953125,29,0.36772462725639343,41,0.0,R_A3
15,300.06744384765625,2018-01-01,15,0,STANDARD,300.06744384765625,1630.529052734375,29,0.601466715335846,41,0.0,R_A3
16,300.1863708496094,2018-01-01,16,0,STANDARD,300.1863708496094,1632.3028564453125,29,0.8080992102622986,41,0.0,R_A3
17,300.3489685058594,2018-01-01,24,0,STANDARD,300.3489685058594,1634.72802734375,29,1.0,41,0.0,R_A3
18,300.576171875,2018-01-01,25,0,STANDARD,300.576171875,1638.11669921875,29,0.04223266616463661,41,0.0,R_A3
19,300.80340576171875,2018-01-01,26,0,STANDARD,300.80340576171875,1641.50537109375,29,0.04691949114203453,41,0.0,R_A3
20,301.0306396484375,2018-01-01,27,0,STANDARD,301.0306396484375,1644.89404296875,29,0.23157410323619843,41,0.0,R_A3
21,301.25787353515625,2018-01-01,28,0,STANDARD,301.25787353515625,1648.28271484375,29,0.06077278405427933,41,0.0,R_A3
1,300.0381164550781,2018-01-01,1,0,STANDARD,300.0381164550781,1630.09130859375,30,0.05026617273688316,52,0.0,R_A4
2,299.74627685546875,2018-01-01,1,0,STANDARD,299.74627685546875,1625.7384033203125,31,0.047706734389066696,52,0.0,R_A4
3,299.88543701171875,2018-01-01,2,0,STANDARD,299.88543701171875,1627.8138427734375,31,0.049173060804605484,52,0.0,R_A4
4,300.0245666503906,2018-01-01,3,0,STANDARD,300.0245666503906,1629.889404296875,31,0.09003353863954544,52,0.0,R_A4
5,300.1637268066406,2018-01-01,4,0,STANDARD,300.1637268066406,1631.9649658203125,31,0.05224121734499931,52,0.0,R_A4
6,300.3028564453125,2018-01-01,5,0,STANDARD,300.3028564453125,1634.0404052734375,31,0.051576193422079086,52,0.0,R_A4
7,300.2297668457031,2018-01-01,5,0,STANDARD,300.2297668457031,1632.949951171875,32,0.053539764136075974,52,0.0,R_A4
8,300.3838806152344,2018-01-01,5,0,STANDARD,300.3838806152344,1635.2489013671875,32,0.055066075176000595,51,0.0,R_A4
9,300.4774475097656,2018-01-01,5,0,STANDARD,300.4774475097656,1636.644287109375,33,0.05795084685087204,51,0.0,R_A4
10,300.8500061035156,2018-01-01,5,0,STANDARD,300.8500061035156,1642.2005615234375,33,0.06082959845662117,50,0.0,R_A4
11,300.7769470214844,2018-01-01,5,0,STANDARD,300.7769470214844,1641.11083984375,34,0.060469090938568115,50,0.0,R_A4
12,300.652099609375,2018-01-01,4,0,STANDARD,300.652099609375,1639.2491455078125,34,0.1357942372560501,50,0.0,R_A4
13,300.6585388183594,2018-01-01,4,0,STANDARD,300.6585388183594,1639.34521484375,35,0.13202548027038574,50,0.0,R_A4
14,300.5377197265625,2018-01-01,3,0,STANDARD,300.5377197265625,1637.5430908203125,35,0.22451584041118622,50,0.0,R_A4
15,300.9002380371094,2018-01-01,3,0,STANDARD,300.9002380371094,1642.9495849609375,35,0.2308325320482254,49,0.0,R_A4
16,300.893310546875,2018-01-01,27,0,STANDARD,300.893310546875,1642.8460693359375,36,0.21902714669704437,49,0.0,R_A4
17,301.0331115722656,2018-01-01,27,0,STANDARD,301.0331115722656,1644.930908203125,36,0.05816487595438957,48,0.0,R_A4
18,301.31573486328125,2018-01-01,27,0,STANDARD,301.31573486328125,1649.145751953125,37,0.6481541991233826,48,0.0,R_A4
19,301.5476379394531,2018-01-01,27,0,STANDARD,301.5476379394531,1652.6033935546875,38,0.6481541991233826,48,0.0,R_A4
20,302.02288818359375,2018-01-01,27,0,STANDARD,302.02288818359375,1659.689208984375,38,1.0,47,0.0,R_A4
1,303.95343017578125,2018-01-01,1,0,STANDARD,303.95343017578125,1686.1806640625,31,1.0,20,0.0,R_A5
2,304.15447998046875,2018-01-01,2,0,STANDARD,304.15447998046875,1688.302001953125,31,1.0,20,0.0,R_A5
3,304.3554992675781,2018-01-01,3,0,STANDARD,304.3554992675781,1690.42333984375,31,1.0,20,0.0,R_A5
4,304.5565490722656,2018-01-01,4,0,STANDARD,304.5565490722656,1692.544677734375,31,1.0,20,0.0,R_A5
5,304.757568359375,2018-01-01,5,0,STANDARD,304.757568359375,1694.666015625,31,1.0,20,0.0,R_A5
6,304.9585876464844,2018-01-01,6,0,STANDARD,304.9585876464844,1696.787353515625,31,1.0,20,0.0,R_A5
7,305.4654235839844,2018-01-01,7,0,STANDARD,305.4654235839844,1698.9088134765625,31,1.0,20,0.0,R_A5
8,305.6664733886719,2018-01-01,8,0,STANDARD,305.6664733886719,1701.0301513671875,31,1.0,20,0.0,R_A5
9,305.41925048828125,2018-01-01,10,0,STANDARD,305.41925048828125,1698.421630859375,31,1.0,21,0.0,R_A5
10,305.31365966796875,2018-01-01,11,0,STANDARD,305.31365966796875,1700.5328369140625,31,1.0,21,0.0,R_A5
11,305.5001220703125,2018-01-01,12,0,STANDARD,305.5001220703125,1702.50048828125,31,1.0,21,0.0,R_A5
12,305.6985778808594,2018-01-01,13,0,STANDARD,305.6985778808594,1704.468017578125,31,1.0,21,0.0,R_A5
13,305.8850402832031,2018-01-01,14,0,STANDARD,305.8850402832031,1706.435546875,31,1.0,21,0.0,R_A5
14,306.0715026855469,2018-01-01,15,0,STANDARD,306.0715026855469,1708.4031982421875,31,1.0,21,0.0,R_A5
15,306.4029846191406,2018-01-01,16,0,STANDARD,306.4029846191406,1710.3707275390625,31,1.0,21,0.0,R_A5
16,306.5894470214844,2018-01-01,17,0,STANDARD,306.5894470214844,1712.3382568359375,31,1.0,21,0.0,R_A5
17,306.7274169921875,2018-01-01,18,0,STANDARD,306.7274169921875,1713.7940673828125,31,1.0,21,0.0,R_A5
18,306.78607177734375,2018-01-01,19,0,STANDARD,306.78607177734375,1714.412841796875,31,1.0,21,0.0,R_A5
19,306.74810791015625,2018-01-01,24,0,STANDARD,306.74810791015625,1715.669921875,31,1.0,21,0.0,R_A5
20,306.95855712890625,2018-01-01,25,0,STANDARD,306.95855712890625,1717.890380859375,31,1.0,21,0.0,R_A5
21,307.47479248046875,2018-01-01,26,0,STANDARD,307.47479248046875,1720.11083984375,31,1.0,21,0.0,R_A5
22,307.6852111816406,2018-01-01,27,0,STANDARD,307.6852111816406,1722.3311767578125,31,1.0,21,0.0,R_A5
23,307.8956604003906,2018-01-01,28,0,STANDARD,307.8956604003906,1724.5516357421875,31,1.0,21,0.0,R_A5
1,304.97900390625,2018-01-01,1,0,STANDARD,304.97900390625,1693.7760009765625,17,1.0,42,0.0,R_A6
2,305.12359619140625,2018-01-01,2,0,STANDARD,305.12359619140625,1695.3017578125,17,1.0,42,0.0,R_A6
3,305.2681884765625,2018-01-01,3,0,STANDARD,305.2681884765625,1696.82763671875,17,1.0,42,0.0,R_A6
4,305.4128112792969,2018-01-01,4,0,STANDARD,305.4128112792969,1698.3533935546875,17,1.0,42,0.0,R_A6
5,305.5574035644531,2018-01-01,5,0,STANDARD,305.5574035644531,1699.8792724609375,17,1.0,42,0.0,R_A6
6,305.7019958496094,2018-01-01,6,0,STANDARD,305.7019958496094,1701.4051513671875,17,1.0,42,0.0,R_A6
7,305.54754638671875,2018-01-01,7,0,STANDARD,305.54754638671875,1702.930908203125,17,1.0,42,0.0,R_A6
8,305.692138671875,2018-01-01,8,0,STANDARD,305.692138671875,1704.456787109375,17,1.0,42,0.0,R_A6
9,306.13580322265625,2018-01-01,9,0,STANDARD,306.13580322265625,1705.9825439453125,17,1.0,42,0.0,R_A6
10,305.974609375,2018-01-01,10,0,STANDARD,305.974609375,1707.50830078125,17,1.0,42,0.0,R_A6
11,306.1515808105469,2018-01-01,11,0,STANDARD,306.1515808105469,1709.37451171875,17,1.0,42,0.0,R_A6
12,306.3606872558594,2018-01-01,12,0,STANDARD,306.3606872558594,1711.580810546875,17,1.0,42,0.0,R_A6
13,306.5817565917969,2018-01-01,13,0,STANDARD,306.5817565917969,1713.7872314453125,17,1.0,42,0.0,R_A6
14,306.7908935546875,2018-01-01,14,0,STANDARD,306.7908935546875,1715.9937744140625,17,1.0,42,0.0,R_A6
15,307.0,2018-01-01,15,0,STANDARD,307.0,1718.2001953125,17,1.0,42,0.0,R_A6
16,307.3541259765625,2018-01-01,16,0,STANDARD,307.3541259765625,1720.4066162109375,17,1.0,42,0.0,R_A6
17,307.563232421875,2018-01-01,17,0,STANDARD,307.563232421875,1722.613037109375,17,1.0,42,0.0,R_A6
18,307.7281494140625,2018-01-01,18,0,STANDARD,307.7281494140625,1724.3529052734375,17,1.0,42,0.0,R_A6
19,307.7120361328125,2018-01-01,24,0,STANDARD,307.7120361328125,1725.84033203125,17,1.0,42,0.0,R_A6
20,308.1791076660156,2018-01-01,25,0,STANDARD,308.1791076660156,1727.5421142578125,17,1.0,42,0.0,R_A6
21,308.34039306640625,2018-01-01,26,0,STANDARD,308.34039306640625,1729.243896484375,17,1.0,42,0.0,R_A6
22,308.501708984375,2018-01-01,27,0,STANDARD,308.501708984375,1730.94580078125,17,1.0,42,0.0,R_A6
23,308.3572082519531,2018-01-01,28,0,STANDARD,308.3572082519531,1732.6475830078125,17,1.0,42,0.0,R_A6
1,297.7594909667969,2018-03-01,1,0,STANDARD,297.7594909667969,1639.6156005859375,22,0.0962178111076355,30,0.0,R_A2
2,297.8765869140625,2018-03-01,2,0,STANDARD,297.8765869140625,1641.359619140625,22,0.09660588949918747,30,0.0,R_A2
3,297.9936218261719,2018-03-01,3,0,STANDARD,297.9936218261719,1643.1036376953125,22,0.05889064818620682,30,0.0,R_A2
4,298.1106262207031,2018-03-01,4,0,STANDARD,298.1106262207031,1644.84765625,22,0.06376781314611435,30,0.0,R_A2
5,298.2275695800781,2018-03-01,5,0,STANDARD,298.2275695800781,1646.591552734375,22,0.06531171500682831,30,0.0,R_A2
6,298.4039306640625,2018-03-01,6,0,STANDARD,298.4039306640625,1648.335693359375,22,0.2963103652000427,30,0.0,R_A2
7,298.5243225097656,2018-03-01,7,0,STANDARD,298.5243225097656,1650.07958984375,22,0.8750900626182556,30,0.0,R_A2
8,298.64971923828125,2018-03-01,8,0,STANDARD,298.64971923828125,1651.8236083984375,22,0.8518044948577881,30,0.0,R_A2
9,299.0472412109375,2018-03-01,9,0,STANDARD,299.0472412109375,1653.5677490234375,22,0.8674834966659546,30,0.0,R_A2
10,299.5191955566406,2018-03-01,10,0,STANDARD,299.5191955566406,1655.311767578125,22,0.8855810165405273,30,0.0,R_A2
11,299.8586120605469,2018-03-01,11,0,STANDARD,299.8586120605469,1657.1766357421875,22,0.0676889419555664,30,0.0,R_A2
12,299.9917907714844,2018-03-01,12,0,STANDARD,299.9917907714844,1659.1624755859375,22,0.1276409924030304,30,0.0,R_A2
13,300.1256103515625,2018-03-01,13,0,STANDARD,300.1256103515625,1661.1483154296875,22,0.42711594700813293,30,0.0,R_A2
14,300.2598571777344,2018-03-01,14,0,STANDARD,300.2598571777344,1663.1341552734375,22,0.4595811069011688,30,0.0,R_A2
15,300.4000244140625,2018-03-01,15,0,STANDARD,300.4000244140625,1665.1199951171875,22,0.906502902507782,30,0.0,R_A2
16,300.53778076171875,2018-03-01,16,0,STANDARD,300.53778076171875,1667.1058349609375,22,0.9141338467597961,30,0.0,R_A2
17,300.87841796875,2018-03-01,16,0,STANDARD,300.87841796875,1670.128173828125,22,0.9650877714157104,29,0.0,R_A2
18,301.01422119140625,2018-03-01,17,0,STANDARD,301.01422119140625,1672.1817626953125,22,0.8943219780921936,29,0.0,R_A2
19,301.145263671875,2018-03-01,18,0,STANDARD,301.145263671875,1674.135986328125,22,0.9502207040786743,29,0.0,R_A2
20,301.216552734375,2018-03-01,19,0,STANDARD,301.216552734375,1675.198974609375,22,0.961399257183075,29,0.0,R_A2
21,303.0216979980469,2018-03-01,24,0,STANDARD,303.0216979980469,1676.2227783203125,22,1.0,29,-7.902241944874081e-16,R_A2
22,303.082275390625,2018-03-01,25,0,STANDARD,303.082275390625,1677.9990234375,22,1.0,29,5.309713909531859e-16,R_A2
23,302.9996032714844,2018-03-01,26,0,STANDARD,302.9996032714844,1679.7752685546875,22,1.0,29,1.4670956235886962e-14,R_A2
24,302.9342956542969,2018-03-01,27,0,STANDARD,302.9342956542969,1681.551513671875,22,1.0,29,3.423514997966809e-13,R_A2
25,302.51629638671875,2018-03-01,28,0,STANDARD,302.51629638671875,1683.3277587890625,22,1.000006079673767,29,-5.412829295892152e-07,R_A2
1,278.64495849609375,2018-04-28,1,0,STANDARD,278.64495849609375,1686.1806640625,31,1.0,20,-1.1541582134455552e-09,R_A5
2,278.84527587890625,2018-04-28,2,0,STANDARD,278.84527587890625,1688.302001953125,31,1.0,20,-9.591857308421936e-10,R_A5
3,279.0453186035156,2018-04-28,3,0,STANDARD,279.0453186035156,1690.42333984375,31,1.0,20,-9.231720388136466e-10,R_A5
4,279.2452697753906,2018-04-28,4,0,STANDARD,279.2452697753906,1692.544677734375,31,1.0,20,-7.043661209849006e-10,R_A5
5,279.4453430175781,2018-04-28,5,0,STANDARD,279.4453430175781,1694.666015625,31,1.0,20,-3.932330572276044e-10,R_A5
6,279.6462707519531,2018-04-28,6,0,STANDARD,279.6462707519531,1696.787353515625,31,1.0,20,-8.687882635527444e-10,R_A5
7,280.1680603027344,2018-04-28,7,0,STANDARD,280.1680603027344,1698.9088134765625,31,1.0,20,-1.3263552582631899e-11,R_A5
8,280.39434814453125,2018-04-28,8,0,STANDARD,280.39434814453125,1701.0301513671875,31,1.0,20,-2.4750728810224443e-12,R_A5
9,280.1497497558594,2018-04-28,10,0,STANDARD,280.1497497558594,1698.421630859375,31,1.0,21,-7.263701901245867e-13,R_A5
10,278.36529541015625,2018-04-28,11,0,STANDARD,278.36529541015625,1700.5328369140625,31,1.0,21,-1.5297214883691623e-11,R_A5
11,278.5444641113281,2018-04-28,12,0,STANDARD,278.5444641113281,1702.50048828125,31,1.0,21,-1.2350860785492745e-11,R_A5
12,278.7439270019531,2018-04-28,13,0,STANDARD,278.7439270019531,1704.468017578125,31,1.0,21,-6.727508090539902e-13,R_A5
13,278.9336853027344,2018-04-28,14,0,STANDARD,278.9336853027344,1706.435546875,31,1.0,21,-1.2805544818972336e-11,R_A5
14,279.12542724609375,2018-04-28,15,0,STANDARD,279.12542724609375,1708.4031982421875,31,1.0,21,-3.730976031596223e-12,R_A5
15,279.46905517578125,2018-04-28,16,0,STANDARD,279.46905517578125,1710.3707275390625,31,1.0,21,-7.511100573974472e-13,R_A5
16,279.6683349609375,2018-04-28,17,0,STANDARD,279.6683349609375,1712.3382568359375,31,1.0,21,-1.0398908296960219e-12,R_A5
17,279.80902099609375,2018-04-28,18,0,STANDARD,279.80902099609375,1713.7940673828125,31,1.0,21,-1.057576986054909e-12,R_A5
18,279.8680114746094,2018-04-28,19,0,STANDARD,279.8680114746094,1714.412841796875,31,1.0,21,0.0,R_A5
19,283.23455810546875,2018-04-28,24,0,STANDARD,283.23455810546875,1715.669921875,31,1.0,21,-1.0703598245362031e-13,R_A5
20,283.49249267578125,2018-04-28,25,0,STANDARD,283.49249267578125,1717.890380859375,31,1.0,21,-9.480124882809901e-14,R_A5
21,284.16839599609375,2018-04-28,26,0,STANDARD,284.16839599609375,1720.11083984375,31,1.0,21,-4.4171259421874466e-16,R_A5
22,295.0235900878906,2018-04-28,27,0,STANDARD,295.0235900878906,1722.3311767578125,31,1.0,21,-7.382412483625312e-20,R_A5
23,303.9782409667969,2018-04-28,28,0,STANDARD,303.9782409667969,1724.5516357421875,31,1.0,21,-7.148327842363299e-22,R_A5
1,279.4258117675781,2018-07-03,1,0,STANDARD,279.4258117675781,1609.5098876953125,28,0.6496515870094299,41,0.0,R_A3
2,279.5520935058594,2018-07-03,2,0,STANDARD,279.5520935058594,1611.474853515625,28,0.19597557187080383,41,0.0,R_A3
3,279.68292236328125,2018-07-03,3,0,STANDARD,279.68292236328125,1613.43994140625,28,0.15185506641864777,41,0.0,R_A3
4,279.1595764160156,2018-07-03,3,0,STANDARD,279.1595764160156,1605.8759765625,29,0.1902763396501541,41,0.0,R_A3
5,279.292724609375,2018-07-03,4,0,STANDARD,279.292724609375,1607.8704833984375,29,0.1337837129831314,41,0.0,R_A3
6,279.43182373046875,2018-07-03,5,0,STANDARD,279.43182373046875,1609.865234375,29,0.6493815183639526,41,0.0,R_A3
7,279.56402587890625,2018-07-03,6,0,STANDARD,279.56402587890625,1611.8597412109375,29,0.18154332041740417,41,0.0,R_A3
8,279.6970520019531,2018-07-03,7,0,STANDARD,279.6970520019531,1613.8543701171875,29,0.1455424278974533,41,0.0,R_A3
9,279.83026123046875,2018-07-03,8,0,STANDARD,279.83026123046875,1615.8489990234375,29,0.19812144339084625,41,0.0,R_A3
10,280.0666198730469,2018-07-03,9,0,STANDARD,280.0666198730469,1617.8436279296875,29,0.7919400930404663,41,0.0,R_A3
11,284.4705505371094,2018-07-03,10,0,STANDARD,284.4705505371094,1619.838134765625,29,0.7967844605445862,41,0.0,R_A3
12,292.47412109375,2018-07-03,11,0,STANDARD,292.47412109375,1621.91259765625,29,0.0497538186609745,41,0.0,R_A3
13,292.6182861328125,2018-07-03,12,0,STANDARD,292.6182861328125,1624.066650390625,29,0.05377421900629997,41,0.0,R_A3
14,292.76287841796875,2018-07-03,13,0,STANDARD,292.76287841796875,1626.2208251953125,29,0.3679393529891968,41,0.0,R_A3
15,293.6304016113281,2018-07-03,15,0,STANDARD,293.6304016113281,1630.529052734375,29,0.6022842526435852,41,0.0,R_A3
16,293.7706298828125,2018-07-03,16,0,STANDARD,293.7706298828125,1632.3028564453125,29,0.8077599406242371,41,0.0,R_A3
17,289.46856689453125,2018-07-03,24,0,STANDARD,289.46856689453125,1634.72802734375,29,0.9999956488609314,41,0.0,R_A3
18,287.18621826171875,2018-07-03,25,0,STANDARD,287.18621826171875,1638.11669921875,29,0.04287901893258095,41,0.0,R_A3
19,287.4127197265625,2018-07-03,26,0,STANDARD,287.4127197265625,1641.50537109375,29,0.04717988893389702,41,0.0,R_A3
20,287.6392822265625,2018-07-03,27,0,STANDARD,287.6392822265625,1644.89404296875,29,0.23017627000808716,41,0.0,R_A3
21,287.86419677734375,2018-07-03,28,0,STANDARD,287.86419677734375,1648.28271484375,29,0.060594476759433746,41,0.0,R_A3
1,279.5390930175781,2018-09-12,1,0,STANDARD,279.5390930175781,1630.09130859375,30,0.05038660764694214,52,0.0,R_A4
2,279.35833740234375,2018-09-12,1,0,STANDARD,279.35833740234375,1625.7384033203125,31,0.047830212861299515,52,0.0,R_A4
3,279.4966125488281,2018-09-12,2,0,STANDARD,279.4966125488281,1627.8138427734375,31,0.04930567741394043,52,0.0,R_A4
4,279.6347351074219,2018-09-12,3,0,STANDARD,279.6347351074219,1629.889404296875,31,0.09026126563549042,52,0.0,R_A4
5,279.77264404296875,2018-09-12,4,0,STANDARD,279.77264404296875,1631.9649658203125,31,0.05238383263349533,52,0.0,R_A4
6,279.9107971191406,2018-09-12,5,0,STANDARD,279.9107971191406,1634.0404052734375,31,0.051734961569309235,52,0.0,R_A4
7,279.9357604980469,2018-09-12,5,0,STANDARD,279.9357604980469,1632.949951171875,32,0.053697843104600906,52,0.0,R_A4
8,279.8971862792969,2018-09-12,5,0,STANDARD,279.8971862792969,1635.2489013671875,32,0.05519335716962814,51,0.0,R_A4
9,280.11810302734375,2018-09-12,5,0,STANDARD,280.11810302734375,1636.644287109375,33,0.05805455148220062,51,0.0,R_A4
10,280.3507995605469,2018-09-12,5,0,STANDARD,280.3507995605469,1642.2005615234375,33,0.06105441600084305,50,0.0,R_A4
11,280.4377136230469,2018-09-12,5,0,STANDARD,280.4377136230469,1641.11083984375,34,0.06057126447558403,50,0.0,R_A4
12,280.31304931640625,2018-09-12,4,0,STANDARD,280.31304931640625,1639.2491455078125,34,0.136122465133667,50,0.0,R_A4
13,280.41253662109375,2018-09-12,4,0,STANDARD,280.41253662109375,1639.34521484375,35,0.13212032616138458,50,0.0,R_A4
14,280.2917175292969,2018-09-12,3,0,STANDARD,280.2917175292969,1637.5430908203125,35,0.22466802597045898,50,0.0,R_A4
15,280.5765686035156,2018-09-12,3,0,STANDARD,280.5765686035156,1642.9495849609375,35,0.23065994679927826,49,0.0,R_A4
16,277.4588928222656,2018-09-12,27,0,STANDARD,277.4588928222656,1642.8460693359375,36,0.2172575742006302,49,0.0,R_A4
17,277.162353515625,2018-09-12,27,0,STANDARD,277.162353515625,1644.930908203125,36,0.0640500858426094,48,0.0,R_A4
18,277.8442687988281,2018-09-12,27,0,STANDARD,277.8442687988281,1649.145751953125,37,0.6673691272735596,48,0.0,R_A4
19,278.6053161621094,2018-09-12,27,0,STANDARD,278.6053161621094,1652.6033935546875,38,0.6632790565490723,48,0.0,R_A4
20,283.7090148925781,2018-09-12,27,0,STANDARD,283.7090148925781,1659.689208984375,38,0.9999977350234985,47,0.0,R_A4
1,278.5411376953125,2018-11-07,1,0,STANDARD,278.5411376953125,1693.7760009765625,17,1.0,42,8.175455212984517e-13,R_A6
2,278.6853332519531,2018-11-07,2,0,STANDARD,278.6853332519531,1695.3017578125,17,1.0,42,4.2934332846779333e-13,R_A6
3,278.8282165527344,2018-11-07,3,0,STANDARD,278.8282165527344,1696.82763671875,17,1.0,42,3.8916442225873926e-13,R_A6
4,278.96875,2018-11-07,4,0,STANDARD,278.96875,1698.3533935546875,17,1.0,42,3.856852174872333e-13,R_A6
5,279.1076965332031,2018-11-07,5,0,STANDARD,279.1076965332031,1699.8792724609375,17,1.0,42,7.027276438704988e-13,R_A6
6,279.24847412109375,2018-11-07,6,0,STANDARD,279.24847412109375,1701.4051513671875,17,1.0,42,4.3758427437090575e-11,R_A6
7,279.0988464355469,2018-11-07,7,0,STANDARD,279.0988464355469,1702.930908203125,17,1.0,42,7.832063469992434e-11,R_A6
8,279.2437744140625,2018-11-07,8,0,STANDARD,279.2437744140625,1704.456787109375,17,1.0,42,7.17379697312559e-11,R_A6
9,279.72900390625,2018-11-07,9,0,STANDARD,279.72900390625,1705.9825439453125,17,1.0,42,3.2525111076653346e-12,R_A6
10,279.6986083984375,2018-11-07,10,0,STANDARD,279.6986083984375,1707.50830078125,17,1.0,42,6.478004244137026e-10,R_A6
11,281.4112854003906,2018-11-07,11,0,STANDARD,281.4112854003906,1709.37451171875,17,1.0,42,-6.321591028424223e-10,R_A6
12,281.63665771484375,2018-11-07,12,0,STANDARD,281.63665771484375,1711.580810546875,17,1.0,42,-4.220796212539568e-10,R_A6
13,281.8737487792969,2018-11-07,13,0,STANDARD,281.8737487792969,1713.7872314453125,17,1.0,42,-2.2291573101296258e-11,R_A6
