SGAS,WELLMODEL,PRESSURE,CONKPOS,DEPTH,CONIDX,CONIPOS,SWAT,WELL,DATE,DRAWDOWN,CONBPRES,CONJPOS
0.0,STANDARD,303.1867980957031,18,1676.680419921875,19,22,0.9847457408905029,R_A2,2018-01-01,0,303.1867980957031,29
0.0,STANDARD,303.30413818359375,25,1678.42919921875,20,22,0.30707094073295593,R_A2,2018-01-01,0,303.30413818359375,29
0.0,STANDARD,303.4185485839844,26,1680.13427734375,21,22,0.8074301481246948,R_A2,2018-01-01,0,303.4185485839844,29
0.0,STANDARD,303.84783935546875,27,1681.8392333984375,22,22,1.0,R_A2,2018-01-01,0,303.84783935546875,29
0.0,STANDARD,304.0093994140625,28,1683.544189453125,23,22,1.0,R_A2,2018-01-01,0,304.0093994140625,29
0.0,STANDARD,304.1709899902344,29,1685.249267578125,24,22,1.0,R_A2,2018-01-01,0,304.1709899902344,29
0.0,STANDARD,298.7270812988281,1,1610.174072265625,1,28,0.6481541991233826,R_A3,2018-01-01,0,298.7270812988281,41
0.0,STANDARD,298.8648986816406,2,1612.23046875,2,28,0.1954628974199295,R_A3,2018-01-01,0,298.8648986816406,41
0.0,STANDARD,298.0346374511719,2,1599.841064453125,3,29,0.18791209161281586,R_A3,2018-01-01,0,298.0346374511719,41
0.0,STANDARD,298.18115234375,3,1602.027587890625,4,29,0.18624338507652283,R_A3,2018-01-01,0,298.18115234375,41
0.0,STANDARD,298.3276672363281,4,1604.2139892578125,5,29,0.21675637364387512,R_A3,2018-01-01,0,298.3276672363281,41
0.0,STANDARD,298.47418212890625,5,1606.400390625,6,29,0.8067304491996765,R_A3,2018-01-01,0,298.47418212890625,41
0.0,STANDARD,298.6206970214844,6,1608.5869140625,7,29,0.6481541991233826,R_A3,2018-01-01,0,298.6206970214844,41
0.0,STANDARD,298.7672424316406,7,1610.7733154296875,8,29,0.191287100315094,R_A3,2018-01-01,0,298.7672424316406,41
0.0,STANDARD,298.9137878417969,8,1612.9598388671875,9,29,0.19317050278186798,R_A3,2018-01-01,0,298.9137878417969,41
0.0,STANDARD,299.0603332519531,9,1615.146240234375,10,29,0.7874827980995178,R_A3,2018-01-01,0,299.0603332519531,41
0.0,STANDARD,299.2068786621094,10,1617.3326416015625,11,29,0.7953327894210815,R_A3,2018-01-01,0,299.2068786621094,41
0.0,STANDARD,299.35528564453125,11,1619.546875,12,29,0.0487370491027832,R_A3,2018-01-01,0,299.35528564453125,41
0.0,STANDARD,299.5055847167969,12,1621.788818359375,13,29,0.0513327419757843,R_A3,2018-01-01,0,299.5055847167969,41
0.0,STANDARD,299.6558532714844,13,1624.03076171875,14,29,0.3614276945590973,R_A3,2018-01-01,0,299.6558532714844,41
0.0,STANDARD,299.80615234375,14,1626.2728271484375,15,29,0.37087854743003845,R_A3,2018-01-01,0,299.80615234375,41
0.0,STANDARD,299.9564514160156,15,1628.5147705078125,16,29,0.35384419560432434,R_A3,2018-01-01,0,299.9564514160156,41
0.0,STANDARD,300.10333251953125,16,1630.7056884765625,17,29,0.7945659756660461,R_A3,2018-01-01,0,300.10333251953125,41
0.0,STANDARD,300.18426513671875,17,1631.91259765625,18,29,0.7510172724723816,R_A3,2018-01-01,0,300.18426513671875,41
0.0,STANDARD,300.3188781738281,25,1633.92041015625,19,29,0.6481541991233826,R_A3,2018-01-01,0,300.3188781738281,41
0.0,STANDARD,300.56976318359375,26,1637.662353515625,20,29,0.041734468191862106,R_A3,2018-01-01,0,300.56976318359375,41
0.0,STANDARD,300.8206787109375,27,1641.404296875,21,29,0.04922416806221008,R_A3,2018-01-01,0,300.8206787109375,41
0.0,STANDARD,301.07159423828125,28,1645.1461181640625,22,29,0.24499034881591797,R_A3,2018-01-01,0,301.07159423828125,41
0.0,STANDARD,301.322509765625,29,1648.8880615234375,23,29,0.06136469170451164,R_A3,2018-01-01,0,301.322509765625,41
0.0,STANDARD,300.1982116699219,1,1632.1207275390625,1,30,0.0499875433743,R_A4,2018-01-01,0,300.1982116699219,52
0.0,STANDARD,299.8880920410156,1,1627.4951171875,2,31,0.04803372919559479,R_A4,2018-01-01,0,299.8880920410156,52
0.0,STANDARD,300.022705078125,2,1629.5030517578125,3,31,0.04980598762631416,R_A4,2018-01-01,0,300.022705078125,52
0.0,STANDARD,300.1573181152344,3,1631.5108642578125,4,31,0.05215569585561752,R_A4,2018-01-01,0,300.1573181152344,52
0.0,STANDARD,300.29193115234375,4,1633.5186767578125,5,31,0.05339033529162407,R_A4,2018-01-01,0,300.29193115234375,52
0.0,STANDARD,300.1700439453125,4,1631.7008056640625,6,32,0.05387283116579056,R_A4,2018-01-01,0,300.1700439453125,52
0.0,STANDARD,300.2945251464844,5,1633.5572509765625,7,32,0.05371095612645149,R_A4,2018-01-01,0,300.2945251464844,52
0.0,STANDARD,300.5394287109375,5,1637.2099609375,8,32,0.05504070222377777,R_A4,2018-01-01,0,300.5394287109375,51
0.0,STANDARD,300.52447509765625,5,1636.9869384765625,9,33,0.15031105279922485,R_A4,2018-01-01,0,300.52447509765625,51
0.0,STANDARD,300.40179443359375,4,1635.1571044921875,10,33,0.057968564331531525,R_A4,2018-01-01,0,300.40179443359375,51
0.0,STANDARD,300.9740295410156,5,1643.6912841796875,11,33,0.2951759696006775,R_A4,2018-01-01,0,300.9740295410156,50
0.0,STANDARD,300.8599548339844,5,1641.9903564453125,12,34,0.10008750110864639,R_A4,2018-01-01,0,300.8599548339844,50
0.0,STANDARD,300.7350158691406,4,1640.126953125,13,34,0.060822028666734695,R_A4,2018-01-01,0,300.7350158691406,50
0.0,STANDARD,300.8133544921875,4,1641.295166015625,14,35,0.05910346657037735,R_A4,2018-01-01,0,300.8133544921875,50
0.0,STANDARD,300.689453125,3,1639.447265625,15,35,0.17864829301834106,R_A4,2018-01-01,0,300.689453125,50
0.0,STANDARD,300.93402099609375,3,1643.0946044921875,16,35,0.1011495292186737,R_A4,2018-01-01,0,300.93402099609375,49
0.0,STANDARD,300.8094177246094,2,1641.236572265625,17,35,0.09462236613035202,R_A4,2018-01-01,0,300.8094177246094,49
0.0,STANDARD,300.9248962402344,28,1642.958740234375,18,36,0.1528327763080597,R_A4,2018-01-01,0,300.9248962402344,49
0.0,STANDARD,300.89324951171875,28,1642.48681640625,19,36,0.05353875830769539,R_A4,2018-01-01,0,300.89324951171875,48
0.0,STANDARD,301.372802734375,28,1649.637939453125,20,37,0.6481541991233826,R_A4,2018-01-01,0,301.372802734375,48
0.0,STANDARD,300.9952087402344,27,1644.0072021484375,21,37,0.21852460503578186,R_A4,2018-01-01,0,300.9952087402344,48
0.0,STANDARD,301.2842712402344,27,1648.31787109375,22,38,0.055001724511384964,R_A4,2018-01-01,0,301.2842712402344,48
0.0,STANDARD,301.823486328125,27,1656.357666015625,23,38,0.05858737230300903,R_A4,2018-01-01,0,301.823486328125,47
0.0,STANDARD,303.803466796875,1,1684.59814453125,1,31,1.0,R_A5,2018-01-01,0,303.803466796875,20
0.0,STANDARD,304.00006103515625,2,1686.672607421875,2,31,1.0,R_A5,2018-01-01,0,304.00006103515625,20
0.0,STANDARD,304.1966552734375,3,1688.7470703125,3,31,1.0,R_A5,2018-01-01,0,304.1966552734375,20
0.0,STANDARD,304.39324951171875,4,1690.821533203125,4,31,1.0,R_A5,2018-01-01,0,304.39324951171875,20
0.0,STANDARD,304.5898132324219,5,1692.89599609375,5,31,1.0,R_A5,2018-01-01,0,304.5898132324219,20
0.0,STANDARD,304.7864074707031,6,1694.970458984375,6,31,1.0,R_A5,2018-01-01,0,304.7864074707031,20
0.0,STANDARD,305.2887878417969,7,1697.044921875,7,31,1.0,R_A5,2018-01-01,0,305.2887878417969,20
0.0,STANDARD,305.4853820800781,8,1699.1195068359375,8,31,1.0,R_A5,2018-01-01,0,305.4853820800781,20
0.0,STANDARD,305.4141845703125,11,1701.59326171875,9,31,1.0,R_A5,2018-01-01,0,305.4141845703125,21
0.0,STANDARD,305.60089111328125,12,1703.5635986328125,10,31,1.0,R_A5,2018-01-01,0,305.60089111328125,21
0.0,STANDARD,305.7995910644531,13,1705.533935546875,11,31,1.0,R_A5,2018-01-01,0,305.7995910644531,21
0.0,STANDARD,305.9862976074219,14,1707.504150390625,12,31,1.0,R_A5,2018-01-01,0,305.9862976074219,21
0.0,STANDARD,306.17303466796875,15,1709.4744873046875,13,31,1.0,R_A5,2018-01-01,0,306.17303466796875,21
0.0,STANDARD,306.5047607421875,16,1711.4447021484375,14,31,1.0,R_A5,2018-01-01,0,306.5047607421875,21
0.0,STANDARD,306.6914978027344,17,1713.4150390625,15,31,1.0,R_A5,2018-01-01,0,306.6914978027344,21
0.0,STANDARD,306.8235778808594,18,1714.80859375,16,31,1.0,R_A5,2018-01-01,0,306.8235778808594,21
0.0,STANDARD,306.88568115234375,19,1715.4638671875,17,31,1.0,R_A5,2018-01-01,0,306.88568115234375,21
0.0,STANDARD,306.8567810058594,25,1716.8165283203125,18,31,1.0,R_A5,2018-01-01,0,306.8567810058594,21
0.0,STANDARD,307.06231689453125,26,1718.9852294921875,19,31,1.0,R_A5,2018-01-01,0,307.06231689453125,21
0.0,STANDARD,307.5736389160156,27,1721.154052734375,20,31,1.0,R_A5,2018-01-01,0,307.5736389160156,21
0.0,STANDARD,307.7792053222656,28,1723.32275390625,21,31,1.0,R_A5,2018-01-01,0,307.7792053222656,21
0.0,STANDARD,307.9847412109375,29,1725.491455078125,22,31,1.0,R_A5,2018-01-01,0,307.9847412109375,21
0.0,STANDARD,304.73681640625,1,1694.447265625,1,17,1.0,R_A6,2018-01-01,0,304.73681640625,42
0.0,STANDARD,305.1880187988281,2,1695.9814453125,2,17,1.0,R_A6,2018-01-01,0,305.1880187988281,42
0.0,STANDARD,305.3334045410156,3,1697.515625,3,17,1.0,R_A6,2018-01-01,0,305.3334045410156,42
0.0,STANDARD,305.4787902832031,4,1699.0498046875,4,17,1.0,R_A6,2018-01-01,0,305.4787902832031,42
0.0,STANDARD,305.6241760253906,5,1700.5841064453125,5,17,1.0,R_A6,2018-01-01,0,305.6241760253906,42
0.0,STANDARD,305.76959228515625,6,1702.118408203125,6,17,1.0,R_A6,2018-01-01,0,305.76959228515625,42
0.0,STANDARD,305.6159362792969,7,1703.652587890625,7,17,1.0,R_A6,2018-01-01,0,305.6159362792969,42
0.0,STANDARD,305.7613525390625,8,1705.186767578125,8,17,1.0,R_A6,2018-01-01,0,305.7613525390625,42
0.0,STANDARD,306.2057800292969,9,1706.720947265625,9,17,1.0,R_A6,2018-01-01,0,306.2057800292969,42
0.0,STANDARD,306.04541015625,10,1708.2552490234375,10,17,1.0,R_A6,2018-01-01,0,306.04541015625,42
0.0,STANDARD,306.2240905761719,11,1710.1396484375,11,17,1.0,R_A6,2018-01-01,0,306.2240905761719,42
0.0,STANDARD,306.4358825683594,12,1712.3740234375,12,17,1.0,R_A6,2018-01-01,0,306.4358825683594,42
0.0,STANDARD,306.65960693359375,13,1714.608642578125,13,17,1.0,R_A6,2018-01-01,0,306.65960693359375,42
0.0,STANDARD,306.8713684082031,14,1716.8431396484375,14,17,1.0,R_A6,2018-01-01,0,306.8713684082031,42
0.0,STANDARD,307.0831604003906,15,1719.07763671875,15,17,1.0,R_A6,2018-01-01,0,307.0831604003906,42
0.0,STANDARD,307.43994140625,16,1721.3121337890625,16,17,1.0,R_A6,2018-01-01,0,307.43994140625,42
0.0,STANDARD,307.6517333984375,17,1723.546630859375,17,17,1.0,R_A6,2018-01-01,0,307.6517333984375,42
0.0,STANDARD,307.81304931640625,18,1725.2489013671875,18,17,1.0,R_A6,2018-01-01,0,307.81304931640625,42
0.0,STANDARD,307.79241943359375,25,1726.6884765625,19,17,1.0,R_A6,2018-01-01,0,307.79241943359375,42
0.0,STANDARD,308.2602233886719,26,1728.39794921875,20,17,1.0,R_A6,2018-01-01,0,308.2602233886719,42
0.0,STANDARD,308.4222106933594,27,1730.107177734375,21,17,1.0,R_A6,2018-01-01,0,308.4222106933594,42
0.0,STANDARD,308.584228515625,28,1731.8165283203125,22,17,1.0,R_A6,2018-01-01,0,308.584228515625,42
0.0,STANDARD,308.4404602050781,29,1733.52587890625,23,17,1.0,R_A6,2018-01-01,0,308.4404602050781,42
0.0,STANDARD,298.4007263183594,1,1641.2987060546875,1,22,0.05318497121334076,R_A2,2018-03-01,0,298.4007263183594,30
0.0,STANDARD,298.5201416015625,2,1643.0784912109375,2,22,0.056676656007766724,R_A2,2018-03-01,0,298.5201416015625,30
0.0,STANDARD,298.6394958496094,3,1644.858154296875,3,22,0.059520021080970764,R_A2,2018-03-01,0,298.6394958496094,30
0.0,STANDARD,298.7588806152344,4,1646.6378173828125,4,22,0.16260403394699097,R_A2,2018-03-01,0,298.7588806152344,30
0.0,STANDARD,298.8782958984375,5,1648.41748046875,5,22,0.06602916121482849,R_A2,2018-03-01,0,298.8782958984375,30
0.0,STANDARD,299.0489501953125,6,1650.1971435546875,6,22,0.2971886098384857,R_A2,2018-03-01,0,299.0489501953125,30
0.0,STANDARD,299.1719665527344,7,1651.976806640625,7,22,0.8781337738037109,R_A2,2018-03-01,0,299.1719665527344,30
0.0,STANDARD,299.3035888671875,8,1653.756591796875,8,22,0.8543018698692322,R_A2,2018-03-01,0,299.3035888671875,30
0.0,STANDARD,299.8757019042969,9,1655.5361328125,9,22,0.880031406879425,R_A2,2018-03-01,0,299.8757019042969,30
0.0,STANDARD,300.30279541015625,10,1657.31591796875,10,22,0.8881716132164001,R_A2,2018-03-01,0,300.30279541015625,30
0.0,STANDARD,300.1355285644531,11,1659.228271484375,11,22,0.0690453052520752,R_A2,2018-03-01,0,300.1355285644531,30
0.0,STANDARD,300.2707214355469,12,1661.273193359375,12,22,0.07230419665575027,R_A2,2018-03-01,0,300.2707214355469,30
0.0,STANDARD,300.4434814453125,13,1663.318115234375,13,22,0.42286574840545654,R_A2,2018-03-01,0,300.4434814453125,30
0.0,STANDARD,300.5821838378906,14,1665.363037109375,14,22,0.4692131578922272,R_A2,2018-03-01,0,300.5821838378906,30
0.0,STANDARD,300.7381591796875,15,1667.407958984375,15,22,0.5397955179214478,R_A2,2018-03-01,0,300.7381591796875,30
0.0,STANDARD,300.88323974609375,16,1669.452880859375,16,22,0.9357365369796753,R_A2,2018-03-01,0,300.88323974609375,30
0.0,STANDARD,301.0264892578125,17,1671.4979248046875,17,22,0.881583571434021,R_A2,2018-03-01,0,301.0264892578125,30
0.0,STANDARD,301.15533447265625,18,1673.4093017578125,18,22,0.9343032836914062,R_A2,2018-03-01,0,301.15533447265625,30
0.0,STANDARD,301.4037780761719,18,1676.680419921875,19,22,0.9846579432487488,R_A2,2018-03-01,0,301.4037780761719,29
0.0,STANDARD,302.07537841796875,25,1678.42919921875,20,22,0.305495947599411,R_A2,2018-03-01,0,302.07537841796875,29
0.0,STANDARD,302.1732177734375,26,1680.13427734375,21,22,0.8073597550392151,R_A2,2018-03-01,0,302.1732177734375,29
-2.5286313841410557e-12,STANDARD,302.6732177734375,27,1681.8392333984375,22,22,1.0,R_A2,2018-03-01,0,302.6732177734375,29
0.0,STANDARD,302.6836853027344,28,1683.544189453125,23,22,0.999997079372406,R_A2,2018-03-01,0,302.6836853027344,29
0.0,STANDARD,302.8428955078125,29,1685.249267578125,24,22,0.9999980926513672,R_A2,2018-03-01,0,302.8428955078125,29
-2.8275660892557175e-12,STANDARD,279.21575927734375,1,1684.59814453125,1,31,1.0,R_A5,2018-04-28,0,279.21575927734375,20
-2.7246338865638542e-11,STANDARD,279.4137268066406,2,1686.672607421875,2,31,1.0,R_A5,2018-04-28,0,279.4137268066406,20
-2.5949568882577267e-11,STANDARD,279.61053466796875,3,1688.7470703125,3,31,1.0,R_A5,2018-04-28,0,279.61053466796875,20
-1.3911801398369672e-11,STANDARD,279.8077087402344,4,1690.821533203125,4,31,1.0,R_A5,2018-04-28,0,279.8077087402344,20
-2.798859581598645e-11,STANDARD,280.0060729980469,5,1692.89599609375,5,31,1.0,R_A5,2018-04-28,0,280.0060729980469,20
-3.518848754047177e-11,STANDARD,280.20367431640625,6,1694.970458984375,6,31,1.0,R_A5,2018-04-28,0,280.20367431640625,20
-6.601200489009251e-12,STANDARD,280.8447265625,7,1697.044921875,7,31,1.0,R_A5,2018-04-28,0,280.8447265625,20
0.0,STANDARD,281.0644226074219,8,1699.1195068359375,8,31,1.0,R_A5,2018-04-28,0,281.0644226074219,20
-1.0952801166030923e-11,STANDARD,276.0509033203125,11,1701.59326171875,9,31,1.0,R_A5,2018-04-28,0,276.0509033203125,21
-8.308821512759135e-12,STANDARD,276.2027893066406,12,1703.5635986328125,10,31,1.0,R_A5,2018-04-28,0,276.2027893066406,21
-4.975021588270179e-13,STANDARD,276.40313720703125,13,1705.533935546875,11,31,1.0,R_A5,2018-04-28,0,276.40313720703125,21
-5.127775374452748e-13,STANDARD,276.59747314453125,14,1707.504150390625,12,31,1.0,R_A5,2018-04-28,0,276.59747314453125,21
-3.2117629953157256e-13,STANDARD,276.7884826660156,15,1709.4744873046875,13,31,1.0,R_A5,2018-04-28,0,276.7884826660156,21
-9.319921814550727e-14,STANDARD,277.1280517578125,16,1711.4447021484375,14,31,1.0,R_A5,2018-04-28,0,277.1280517578125,21
-1.8871339766465128e-13,STANDARD,277.32244873046875,17,1713.4150390625,15,31,1.0,R_A5,2018-04-28,0,277.32244873046875,21
-1.0529130464644737e-13,STANDARD,277.4546813964844,18,1714.80859375,16,31,1.0,R_A5,2018-04-28,0,277.4546813964844,21
0.0,STANDARD,277.5166320800781,19,1715.4638671875,17,31,1.0,R_A5,2018-04-28,0,277.5166320800781,21
-1.209660843715099e-10,STANDARD,285.1856994628906,25,1716.8165283203125,18,31,1.0,R_A5,2018-04-28,0,285.1856994628906,21
-1.2800432935833328e-10,STANDARD,285.4269104003906,26,1718.9852294921875,19,31,1.0,R_A5,2018-04-28,0,285.4269104003906,21
-2.3480981495662724e-16,STANDARD,292.4568176269531,27,1721.154052734375,20,31,1.0,R_A5,2018-04-28,0,292.4568176269531,21
-3.3171616495297762e-12,STANDARD,288.97711181640625,28,1723.32275390625,21,31,1.0,R_A5,2018-04-28,0,288.97711181640625,21
-1.1201006199302238e-16,STANDARD,300.65142822265625,29,1725.491455078125,22,31,1.0,R_A5,2018-04-28,0,300.65142822265625,21
0.0,STANDARD,285.18328857421875,1,1610.174072265625,1,28,0.6493843793869019,R_A3,2018-07-03,0,285.18328857421875,41
0.0,STANDARD,285.315673828125,2,1612.23046875,2,28,0.19571559131145477,R_A3,2018-07-03,0,285.315673828125,41
0.0,STANDARD,284.5146484375,2,1599.841064453125,3,29,0.18824811279773712,R_A3,2018-07-03,0,284.5146484375,41
0.0,STANDARD,284.6603698730469,3,1602.027587890625,4,29,0.18670208752155304,R_A3,2018-07-03,0,284.6603698730469,41
0.0,STANDARD,284.8061218261719,4,1604.2139892578125,5,29,0.2172955870628357,R_A3,2018-07-03,0,284.8061218261719,41
0.0,STANDARD,285.00518798828125,5,1606.400390625,6,29,0.8059866428375244,R_A3,2018-07-03,0,285.00518798828125,41
0.0,STANDARD,285.0930480957031,6,1608.5869140625,7,29,0.6495208144187927,R_A3,2018-07-03,0,285.0930480957031,41
0.0,STANDARD,285.25042724609375,7,1610.7733154296875,8,29,0.19202975928783417,R_A3,2018-07-03,0,285.25042724609375,41
0.0,STANDARD,285.3965759277344,8,1612.9598388671875,9,29,0.19417144358158112,R_A3,2018-07-03,0,285.3965759277344,41
0.0,STANDARD,285.6177978515625,9,1615.146240234375,10,29,0.7868483066558838,R_A3,2018-07-03,0,285.6177978515625,41
0.0,STANDARD,287.1203308105469,10,1617.3326416015625,11,29,0.7944491505622864,R_A3,2018-07-03,0,287.1203308105469,41
0.0,STANDARD,295.07818603515625,11,1619.546875,12,29,0.04877094179391861,R_A3,2018-07-03,0,295.07818603515625,41
0.0,STANDARD,295.2283020019531,12,1621.788818359375,13,29,0.05136999487876892,R_A3,2018-07-03,0,295.2283020019531,41
0.0,STANDARD,295.3787841796875,13,1624.03076171875,14,29,0.36154434084892273,R_A3,2018-07-03,0,295.3787841796875,41
0.0,STANDARD,295.52911376953125,14,1626.2728271484375,15,29,0.3710099458694458,R_A3,2018-07-03,0,295.52911376953125,41
0.0,STANDARD,295.6789245605469,15,1628.5147705078125,16,29,0.3539566695690155,R_A3,2018-07-03,0,295.6789245605469,41
0.0,STANDARD,295.8246154785156,16,1630.7056884765625,17,29,0.7939205169677734,R_A3,2018-07-03,0,295.8246154785156,41
0.0,STANDARD,295.8764953613281,17,1631.91259765625,18,29,0.752116322517395,R_A3,2018-07-03,0,295.8764953613281,41
0.0,STANDARD,286.9430236816406,25,1633.92041015625,19,29,0.6502565741539001,R_A3,2018-07-03,0,286.9430236816406,41
0.0,STANDARD,287.2020263671875,26,1637.662353515625,20,29,0.04197664186358452,R_A3,2018-07-03,0,287.2020263671875,41
0.0,STANDARD,287.4520568847656,27,1641.404296875,21,29,0.049577854573726654,R_A3,2018-07-03,0,287.4520568847656,41
0.0,STANDARD,287.701904296875,28,1645.1461181640625,22,29,0.24456065893173218,R_A3,2018-07-03,0,287.701904296875,41
0.0,STANDARD,287.95037841796875,29,1648.8880615234375,23,29,0.06141861528158188,R_A3,2018-07-03,0,287.95037841796875,41
0.0,STANDARD,279.9261779785156,1,1632.1207275390625,1,30,0.050076354295015335,R_A4,2018-09-12,0,279.9261779785156,52
0.0,STANDARD,279.7060852050781,1,1627.4951171875,2,31,0.048120029270648956,R_A4,2018-09-12,0,279.7060852050781,52
0.0,STANDARD,279.8399963378906,2,1629.5030517578125,3,31,0.04989674314856529,R_A4,2018-09-12,0,279.8399963378906,52
0.0,STANDARD,279.97393798828125,3,1631.5108642578125,4,31,0.05224624648690224,R_A4,2018-09-12,0,279.97393798828125,52
0.0,STANDARD,280.10784912109375,4,1633.5186767578125,5,31,0.05348335579037666,R_A4,2018-09-12,0,280.10784912109375,52
0.0,STANDARD,280.0684814453125,4,1631.7008056640625,6,32,0.05397453531622887,R_A4,2018-09-12,0,280.0684814453125,52
0.0,STANDARD,280.1922302246094,5,1633.5572509765625,7,32,0.05383098125457764,R_A4,2018-09-12,0,280.1922302246094,52
0.0,STANDARD,280.31817626953125,5,1637.2099609375,8,32,0.055177003145217896,R_A4,2018-09-12,0,280.31817626953125,51
0.0,STANDARD,280.3996276855469,5,1636.9869384765625,9,33,0.15037718415260315,R_A4,2018-09-12,0,280.3996276855469,51
0.0,STANDARD,280.27740478515625,4,1635.1571044921875,10,33,0.05799107626080513,R_A4,2018-09-12,0,280.27740478515625,51
0.0,STANDARD,280.746337890625,5,1643.6912841796875,11,33,0.29201191663742065,R_A4,2018-09-12,0,280.746337890625,50
0.0,STANDARD,280.69805908203125,5,1641.9903564453125,12,34,0.10135544836521149,R_A4,2018-09-12,0,280.69805908203125,50
0.0,STANDARD,280.57330322265625,4,1640.126953125,13,34,0.06189994141459465,R_A4,2018-09-12,0,280.57330322265625,50
0.0,STANDARD,280.8034973144531,4,1641.295166015625,14,35,0.059226129204034805,R_A4,2018-09-12,0,280.8034973144531,50
0.0,STANDARD,280.67974853515625,3,1639.447265625,15,35,0.17902512848377228,R_A4,2018-09-12,0,280.67974853515625,50
0.0,STANDARD,280.7915344238281,3,1643.0946044921875,16,35,0.10162579268217087,R_A4,2018-09-12,0,280.7915344238281,49
0.0,STANDARD,280.6674499511719,2,1641.236572265625,17,35,0.09489182382822037,R_A4,2018-09-12,0,280.6674499511719,49
0.0,STANDARD,280.9284362792969,28,1642.958740234375,18,36,0.1543056219816208,R_A4,2018-09-12,0,280.9284362792969,49
0.0,STANDARD,280.6227722167969,28,1642.48681640625,19,36,0.055534325540065765,R_A4,2018-09-12,0,280.6227722167969,48
0.0,STANDARD,281.41668701171875,28,1649.637939453125,20,37,0.6556946039199829,R_A4,2018-09-12,0,281.41668701171875,48
0.0,STANDARD,281.12286376953125,27,1644.0072021484375,21,37,0.2063475251197815,R_A4,2018-09-12,0,281.12286376953125,48
0.0,STANDARD,281.6323547363281,27,1648.31787109375,22,38,0.055153291672468185,R_A4,2018-09-12,0,281.6323547363281,48
0.0,STANDARD,281.9690246582031,27,1656.357666015625,23,38,0.058986157178878784,R_A4,2018-09-12,0,281.9690246582031,47
2.868055237748024e-10,STANDARD,278.0778503417969,1,1694.447265625,1,17,1.0,R_A6,2018-11-07,0,278.0778503417969,42
7.465527219856216e-13,STANDARD,278.52777099609375,2,1695.9814453125,2,17,1.0,R_A6,2018-11-07,0,278.52777099609375,42
5.940502538666348e-13,STANDARD,278.6686096191406,3,1697.515625,3,17,1.0,R_A6,2018-11-07,0,278.6686096191406,42
4.703342749989847e-13,STANDARD,278.80560302734375,4,1699.0498046875,4,17,1.0,R_A6,2018-11-07,0,278.80560302734375,42
6.73737866711821e-13,STANDARD,278.9410705566406,5,1700.5841064453125,5,17,1.0,R_A6,2018-11-07,0,278.9410705566406,42
3.9148642660968846e-11,STANDARD,279.080322265625,6,1702.118408203125,6,17,1.0,R_A6,2018-11-07,0,279.080322265625,42
6.279774616979594e-11,STANDARD,278.9256286621094,7,1703.652587890625,7,17,1.0,R_A6,2018-11-07,0,278.9256286621094,42
7.222341474877325e-11,STANDARD,279.0708312988281,8,1705.186767578125,8,17,1.0,R_A6,2018-11-07,0,279.0708312988281,42
