PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43265,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43265,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43265,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.14044952392578,95.26084899902344,42042,200.0,50.0,78.13946533203125,116.2866439819336,18.9544734954834,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21219214797019958,0.21223768591880798,42042,0.27000001072883606,0.14000000059604645,0.18535560369491577,0.2390586882829666,0.020933886989951134,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8505494594573975,,42042,1.0,0.1370636522769928,0.21543632447719574,1.0,0.30421721935272217,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8550773859024048,0.8395247459411621,99649,3.2158689498901367,0.1094273254275322,0.43989548087120056,1.3556420803070068,0.37234655022621155,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10405486077070236,0.1035003587603569,99649,0.13909083604812622,0.0617433562874794,0.09216882288455963,0.11608363687992096,0.00941081065684557,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9800815582275391,,99649,1.0,0.6816242337226868,0.9014037251472473,1.0,0.05685572698712349,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22431,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22431,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22431,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1551.074462890625,1546.228515625,119404,5000.0,500.0,940.58349609375,2348.587890625,700.6024780273438,Geogrid,Geogrid
PORO,Volon,Channel,0.24931198358535767,0.24930439889431,119404,0.3199999928474426,0.20000000298023224,0.22253355383872986,0.275979608297348,0.02066907286643982,Geogrid,Geogrid
SW,Volon,Channel,0.8986515402793884,,119404,1.0,0.027686655521392822,0.1525513380765915,1.0,0.28754937648773193,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58325,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10028836876153946,0.10194964706897736,58325,0.1599999964237213,0.05999999865889549,0.08128191530704498,0.12033970654010773,0.015161215327680111,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58325,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,350.74053955078125,347.08331298828125,184744,2500.0,0.0010000000474974513,0.6781569719314575,1168.3055419921875,536.1893310546875,Geogrid,Geogrid
PORO,Therys,Total,0.1972467452287674,0.1996055394411087,184744,0.3908778429031372,0.0,0.023363735526800156,0.33724749088287354,0.11917231231927872,Geogrid,Geogrid
SW,Therys,Total,0.938214123249054,,184744,1.0,0.033028941601514816,0.9072532057762146,1.0,0.20633718371391296,Geogrid,Geogrid
PERM,Valysar,Total,348.8333435058594,353.3689880371094,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1171.0283203125,507.8926086425781,Geogrid,Geogrid
PORO,Valysar,Total,0.15703631937503815,0.15818415582180023,268640,0.3400000035762787,0.0,0.0,0.2838846445083618,0.09984788298606873,Geogrid,Geogrid
SW,Valysar,Total,0.9046011567115784,,268640,1.0,0.02460268884897232,0.5222606062889099,1.0,0.26484668254852295,Geogrid,Geogrid
PERM,Volon,Total,925.2826538085938,948.2882690429688,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2002.0416259765625,933.7263793945312,Geogrid,Geogrid
PORO,Volon,Total,0.1779484748840332,0.1808476448059082,200160,0.3199999928474426,0.0,0.0,0.2693074643611908,0.09309107065200806,Geogrid,Geogrid
SW,Volon,Total,0.9395413398742676,,200160,1.0,0.027686655521392822,1.0,1.0,0.22758933901786804,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40074,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40074,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40074,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1353.25537109375,1364.136962890625,203088,5000.0,400.0,836.6137084960938,1997.080322265625,609.9224853515625,Geogrid,Geogrid
PORO,Total,Channel,0.25932177901268005,0.2585579752922058,203088,0.3400000035762787,0.20000000298023224,0.22818730771541595,0.2911457121372223,0.024243706837296486,Geogrid,Geogrid
SW,Total,Channel,0.8549332618713379,,203088,1.0,0.02460268884897232,0.07465648651123047,1.0,0.3359590768814087,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43265,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43265,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43265,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.14044952392578,95.26084899902344,42042,200.0,50.0,78.13946533203125,116.2866439819336,18.9544734954834,Geogrid,Geogrid
PORO,Total,Crevasse,0.21219214797019958,0.21223768591880798,42042,0.27000001072883606,0.14000000059604645,0.18535560369491577,0.2390586882829666,0.020933886989951134,Geogrid,Geogrid
SW,Total,Crevasse,0.8505494594573975,,42042,1.0,0.1370636522769928,0.21543632447719574,1.0,0.30421721935272217,Geogrid,Geogrid
PERM,Total,Floodplain,0.5397466421127319,0.5175550580024719,157974,3.2158689498901367,0.0010000000474974513,0.0010000000474974513,1.2135246992111206,0.5072855353355408,Geogrid,Geogrid
PORO,Total,Floodplain,0.10266424715518951,0.10290494561195374,157974,0.1599999964237213,0.05999999865889549,0.08745139092206955,0.11726851016283035,0.012001445516943932,Geogrid,Geogrid
SW,Total,Floodplain,0.9874355792999268,,157974,1.0,0.6816242337226868,1.0,1.0,0.04616794362664223,Geogrid,Geogrid
PERM,Total,Lowershoreface,32.61494445800781,32.71702194213867,39506,150.0,5.0,13.651036262512207,57.71742630004883,18.356605529785156,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24889713525772095,0.24921193718910217,39506,0.2947188913822174,0.20000000298023224,0.23185046017169952,0.265749454498291,0.013155302964150906,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8997833728790283,,39506,1.0,0.25526419281959534,0.407615065574646,1.0,0.22473618388175964,Geogrid,Geogrid
PERM,Total,Offshore,1.861108660697937,1.9030766487121582,66837,5.237087249755859,0.20000000298023224,1.1091959476470947,2.7222418785095215,0.6371408700942993,Geogrid,Geogrid
PORO,Total,Offshore,0.09730638563632965,0.09937959909439087,66837,0.1899999976158142,0.019999999552965164,0.05872517451643944,0.13505980372428894,0.030000975355505943,Geogrid,Geogrid
SW,Total,Offshore,0.9859903454780579,,66837,1.0,0.647343099117279,1.0,1.0,0.05086805298924446,Geogrid,Geogrid
PERM,Total,Uppershoreface,1043.225830078125,1044.425048828125,60758,2500.0,500.0,605.7357788085938,1572.3028564453125,398.7548522949219,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33087918162345886,0.33046939969062805,60758,0.3908778429031372,0.2752339839935303,0.31353360414505005,0.34980854392051697,0.014258145354688168,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8927046656608582,,60758,1.0,0.033028941601514816,0.1210852563381195,1.0,0.2951609194278717,Geogrid,Geogrid
PERM,Total,Total,525.9207763671875,546.4190673828125,653544,5000.0,0.0010000000474974513,0.0010000000474974513,1461.4979248046875,724.38427734375,Geogrid,Geogrid
PORO,Total,Total,0.17480775713920593,0.17709632217884064,653544,0.3908778429031372,0.0,0.0,0.305410236120224,0.10508044064044952,Geogrid,Geogrid
SW,Total,Total,0.9248039722442627,,653544,1.0,0.02460268884897232,0.860981822013855,1.0,0.23878131806850433,Geogrid,Geogrid
