SWAT,DEPTH,CONKPOS,DRAWDOWN,CONBPRES,WELLMODEL,PRESSURE,SGAS,CONIDX,WELL,CONIPOS,DATE,CONJPOS
1.0,1714.35498046875,19,0,306.78057861328125,STANDARD,306.78057861328125,0.0,18,R_A5,31,2018-01-01,21
1.0,1715.630615234375,25,0,306.744384765625,STANDARD,306.744384765625,0.0,19,R_A5,31,2018-01-01,21
1.0,1717.86083984375,26,0,307.26153564453125,STANDARD,307.26153564453125,0.0,20,R_A5,31,2018-01-01,21
1.0,1720.0911865234375,27,0,307.4729309082031,STANDARD,307.4729309082031,0.0,21,R_A5,31,2018-01-01,21
1.0,1722.321533203125,28,0,307.6842956542969,STANDARD,307.6842956542969,0.0,22,R_A5,31,2018-01-01,21
1.0,1724.5517578125,29,0,307.89569091796875,STANDARD,307.89569091796875,0.0,23,R_A5,31,2018-01-01,21
1.0,1694.6876220703125,1,0,305.0653991699219,STANDARD,305.0653991699219,0.0,1,R_A6,17,2018-01-01,42
1.0,1696.2314453125,2,0,305.2117004394531,STANDARD,305.2117004394531,0.0,2,R_A6,17,2018-01-01,42
1.0,1697.7752685546875,3,0,305.3580017089844,STANDARD,305.3580017089844,0.0,3,R_A6,17,2018-01-01,42
1.0,1699.319091796875,4,0,305.5043029785156,STANDARD,305.5043029785156,0.0,4,R_A6,17,2018-01-01,42
1.0,1700.8629150390625,5,0,305.650634765625,STANDARD,305.650634765625,0.0,5,R_A6,17,2018-01-01,42
1.0,1702.40673828125,6,0,305.79693603515625,STANDARD,305.79693603515625,0.0,6,R_A6,17,2018-01-01,42
1.0,1703.95068359375,7,0,305.6441955566406,STANDARD,305.6441955566406,0.0,7,R_A6,17,2018-01-01,42
1.0,1705.4945068359375,8,0,305.7904968261719,STANDARD,305.7904968261719,0.0,8,R_A6,17,2018-01-01,42
1.0,1707.038330078125,9,0,306.2358703613281,STANDARD,306.2358703613281,0.0,9,R_A6,17,2018-01-01,42
1.0,1708.5821533203125,10,0,306.0763854980469,STANDARD,306.0763854980469,0.0,10,R_A6,17,2018-01-01,42
1.0,1710.468505859375,11,0,306.2552795410156,STANDARD,306.2552795410156,0.0,11,R_A6,17,2018-01-01,42
1.0,1712.697509765625,12,0,306.4665222167969,STANDARD,306.4665222167969,0.0,12,R_A6,17,2018-01-01,42
1.0,1714.926513671875,13,0,306.6897277832031,STANDARD,306.6897277832031,0.0,13,R_A6,17,2018-01-01,42
1.0,1717.155517578125,14,0,306.9010009765625,STANDARD,306.9010009765625,0.0,14,R_A6,17,2018-01-01,42
1.0,1719.384521484375,15,0,307.11224365234375,STANDARD,307.11224365234375,0.0,15,R_A6,17,2018-01-01,42
1.0,1721.6134033203125,16,0,307.468505859375,STANDARD,307.468505859375,0.0,16,R_A6,17,2018-01-01,42
1.0,1723.8424072265625,17,0,307.67974853515625,STANDARD,307.67974853515625,0.0,17,R_A6,17,2018-01-01,42
1.0,1725.608154296875,18,0,307.84710693359375,STANDARD,307.84710693359375,0.0,18,R_A6,17,2018-01-01,42
1.0,1727.1187744140625,25,0,307.83319091796875,STANDARD,307.83319091796875,0.0,19,R_A6,17,2018-01-01,42
1.0,1728.837646484375,26,0,308.3018798828125,STANDARD,308.3018798828125,0.0,20,R_A6,17,2018-01-01,42
1.0,1730.556640625,27,0,308.4648132324219,STANDARD,308.4648132324219,0.0,21,R_A6,17,2018-01-01,42
1.0,1732.275634765625,28,0,308.62774658203125,STANDARD,308.62774658203125,0.0,22,R_A6,17,2018-01-01,42
1.0,1733.9945068359375,29,0,308.48486328125,STANDARD,308.48486328125,0.0,23,R_A6,17,2018-01-01,42
0.05289812758564949,1640.5914306640625,1,0,298.6441650390625,STANDARD,298.6441650390625,0.0,1,R_A2,22,2018-03-01,30
0.055294282734394073,1642.34326171875,2,0,298.7616882324219,STANDARD,298.7616882324219,0.0,2,R_A2,22,2018-03-01,30
0.058587394654750824,1644.09521484375,3,0,298.8792419433594,STANDARD,298.8792419433594,0.0,3,R_A2,22,2018-03-01,30
0.06434713304042816,1645.84716796875,4,0,298.9967956542969,STANDARD,298.9967956542969,0.0,4,R_A2,22,2018-03-01,30
0.13295114040374756,1647.5989990234375,5,0,299.11444091796875,STANDARD,299.11444091796875,0.0,5,R_A2,22,2018-03-01,30
0.693236231803894,1649.35107421875,6,0,299.32452392578125,STANDARD,299.32452392578125,0.0,6,R_A2,22,2018-03-01,30
0.8680526614189148,1651.1029052734375,7,0,299.63360595703125,STANDARD,299.63360595703125,0.0,7,R_A2,22,2018-03-01,30
0.19563721120357513,1652.8548583984375,8,0,299.8238220214844,STANDARD,299.8238220214844,0.0,8,R_A2,22,2018-03-01,30
0.6483176350593567,1654.6068115234375,9,0,300.0624694824219,STANDARD,300.0624694824219,0.0,9,R_A2,22,2018-03-01,30
0.8806595802307129,1656.3587646484375,10,0,300.3096618652344,STANDARD,300.3096618652344,0.0,10,R_A2,22,2018-03-01,30
0.06680386513471603,1658.2286376953125,11,0,300.1986999511719,STANDARD,300.1986999511719,0.0,11,R_A2,22,2018-03-01,30
0.07471223920583725,1660.216796875,12,0,300.3333435058594,STANDARD,300.3333435058594,0.0,12,R_A2,22,2018-03-01,30
0.4299232065677643,1662.204833984375,13,0,300.4960632324219,STANDARD,300.4960632324219,0.0,13,R_A2,22,2018-03-01,30
0.4529258906841278,1664.1927490234375,14,0,300.62994384765625,STANDARD,300.62994384765625,0.0,14,R_A2,22,2018-03-01,30
0.8976878523826599,1666.1807861328125,15,0,300.768798828125,STANDARD,300.768798828125,0.0,15,R_A2,22,2018-03-01,30
0.9151986837387085,1668.1688232421875,16,0,300.90576171875,STANDARD,300.90576171875,0.0,16,R_A2,22,2018-03-01,30
0.8618091940879822,1670.1568603515625,17,0,301.04058837890625,STANDARD,301.04058837890625,0.0,17,R_A2,22,2018-03-01,30
0.9689400792121887,1675.5576171875,18,0,301.4882507324219,STANDARD,301.4882507324219,0.0,18,R_A2,22,2018-03-01,29
0.648216962814331,1677.4859619140625,25,0,302.2840270996094,STANDARD,302.2840270996094,0.0,19,R_A2,22,2018-03-01,29
1.0,1679.24169921875,26,0,303.2181701660156,STANDARD,303.2181701660156,-1.0367662098568955e-14,20,R_A2,22,2018-03-01,29
1.0,1680.997314453125,27,0,303.215087890625,STANDARD,303.215087890625,-4.2360134632846505e-14,21,R_A2,22,2018-03-01,29
1.0,1682.7530517578125,28,0,303.2901611328125,STANDARD,303.2901611328125,-4.854375365223595e-13,22,R_A2,22,2018-03-01,29
0.999998152256012,1684.5087890625,29,0,303.0074157714844,STANDARD,303.0074157714844,0.0,23,R_A2,22,2018-03-01,29
1.0,1686.079345703125,1,0,284.94268798828125,STANDARD,284.94268798828125,-9.760071639774992e-10,1,R_A5,31,2018-04-28,20
1.0,1688.1715087890625,2,0,285.1409912109375,STANDARD,285.1409912109375,-1.1867904436968502e-09,2,R_A5,31,2018-04-28,20
1.0,1690.263671875,3,0,285.33935546875,STANDARD,285.33935546875,-1.1287898393774753e-09,3,R_A5,31,2018-04-28,20
1.0,1692.3558349609375,4,0,285.53790283203125,STANDARD,285.53790283203125,-1.0541771899852392e-09,4,R_A5,31,2018-04-28,20
1.0,1694.447998046875,5,0,285.73675537109375,STANDARD,285.73675537109375,-9.736901285251065e-10,5,R_A5,31,2018-04-28,20
1.0,1696.5401611328125,6,0,285.93548583984375,STANDARD,285.93548583984375,-9.975408277185238e-10,6,R_A5,31,2018-04-28,20
1.0,1698.63232421875,7,0,286.4538269042969,STANDARD,286.4538269042969,-6.262481418856103e-12,7,R_A5,31,2018-04-28,20
1.0,1700.7244873046875,8,0,286.6846923828125,STANDARD,286.6846923828125,-1.3368502485566758e-11,8,R_A5,31,2018-04-28,20
1.0,1695.9459228515625,9,0,285.8621520996094,STANDARD,285.8621520996094,-4.9122088341402304e-11,9,R_A5,31,2018-04-28,21
1.0,1700.379638671875,11,0,276.889404296875,STANDARD,276.889404296875,-1.8017568340078505e-11,10,R_A5,31,2018-04-28,21
1.0,1702.3529052734375,12,0,277.0014953613281,STANDARD,277.0014953613281,-2.036409062211586e-11,11,R_A5,31,2018-04-28,21
1.0,1704.326171875,13,0,277.1995849609375,STANDARD,277.1995849609375,-9.890251595132127e-13,12,R_A5,31,2018-04-28,21
1.0,1706.299560546875,14,0,277.38665771484375,STANDARD,277.38665771484375,-1.6409227492422684e-12,13,R_A5,31,2018-04-28,21
1.0,1708.27294921875,15,0,277.57427978515625,STANDARD,277.57427978515625,-5.587798561530744e-13,14,R_A5,31,2018-04-28,21
1.0,1710.2462158203125,16,0,277.9136047363281,STANDARD,277.9136047363281,-8.377681686398686e-14,15,R_A5,31,2018-04-28,21
1.0,1712.2196044921875,17,0,278.111328125,STANDARD,278.111328125,-1.1260327929417044e-13,16,R_A5,31,2018-04-28,21
1.0,1713.700439453125,18,0,278.2569885253906,STANDARD,278.2569885253906,-9.988661780297933e-14,17,R_A5,31,2018-04-28,21
1.0,1714.35498046875,19,0,278.3206787109375,STANDARD,278.3206787109375,0.0,18,R_A5,31,2018-04-28,21
1.0,1715.630615234375,25,0,284.5315246582031,STANDARD,284.5315246582031,8.743442540890944e-15,19,R_A5,31,2018-04-28,21
1.0,1717.86083984375,26,0,285.0953369140625,STANDARD,285.0953369140625,5.052185188622214e-15,20,R_A5,31,2018-04-28,21
1.0,1720.0911865234375,27,0,295.9453430175781,STANDARD,295.9453430175781,1.0793431689723195e-21,21,R_A5,31,2018-04-28,21
1.0,1722.321533203125,28,0,303.71197509765625,STANDARD,303.71197509765625,1.8586862969778842e-23,22,R_A5,31,2018-04-28,21
1.0,1724.5517578125,29,0,306.6170654296875,STANDARD,306.6170654296875,3.546687469867913e-24,23,R_A5,31,2018-04-28,21
0.6501973867416382,1607.3662109375,1,0,274.05389404296875,STANDARD,274.05389404296875,0.0,1,R_A3,28,2018-07-03,41
0.19352371990680695,1609.3675537109375,2,0,274.1811828613281,STANDARD,274.1811828613281,0.0,2,R_A3,28,2018-07-03,41
0.11264664679765701,1611.368896484375,3,0,274.3143615722656,STANDARD,274.3143615722656,0.0,3,R_A3,28,2018-07-03,41
0.1375691294670105,1613.3702392578125,4,0,274.4476013183594,STANDARD,274.4476013183594,0.0,4,R_A3,28,2018-07-03,41
0.6497067213058472,1615.3717041015625,5,0,274.58074951171875,STANDARD,274.58074951171875,0.0,5,R_A3,28,2018-07-03,41
0.6497058272361755,1608.136962890625,5,0,274.1158752441406,STANDARD,274.1158752441406,0.0,6,R_A3,29,2018-07-03,41
0.650322437286377,1610.203125,6,0,274.2376403808594,STANDARD,274.2376403808594,0.0,7,R_A3,29,2018-07-03,41
0.15029893815517426,1612.269287109375,7,0,274.38067626953125,STANDARD,274.38067626953125,0.0,8,R_A3,29,2018-07-03,41
0.1973978877067566,1614.33544921875,8,0,274.5184326171875,STANDARD,274.5184326171875,0.0,9,R_A3,29,2018-07-03,41
0.7890205979347229,1616.401611328125,9,0,274.80126953125,STANDARD,274.80126953125,0.0,10,R_A3,29,2018-07-03,41
0.7853893041610718,1618.4678955078125,10,0,276.1412048339844,STANDARD,276.1412048339844,0.0,11,R_A3,29,2018-07-03,41
0.04861407354474068,1620.6630859375,11,0,295.39105224609375,STANDARD,295.39105224609375,0.0,12,R_A3,29,2018-07-03,41
0.05384909734129906,1622.9871826171875,12,0,295.54669189453125,STANDARD,295.54669189453125,0.0,13,R_A3,29,2018-07-03,41
0.37338021397590637,1625.3114013671875,13,0,295.7032470703125,STANDARD,295.7032470703125,0.0,14,R_A3,29,2018-07-03,41
0.35851097106933594,1627.6356201171875,14,0,295.8604431152344,STANDARD,295.8604431152344,0.0,15,R_A3,29,2018-07-03,41
0.4740356504917145,1629.959716796875,15,0,296.02630615234375,STANDARD,296.02630615234375,0.0,16,R_A3,29,2018-07-03,41
0.8072827458381653,1631.8311767578125,16,0,296.15887451171875,STANDARD,296.15887451171875,0.0,17,R_A3,29,2018-07-03,41
1.0,1634.3291015625,25,0,290.31268310546875,STANDARD,290.31268310546875,-2.8147749756013418e-11,18,R_A3,29,2018-07-03,41
0.04487474635243416,1637.906005859375,26,0,287.18292236328125,STANDARD,287.18292236328125,0.0,19,R_A3,29,2018-07-03,41
0.04946671426296234,1641.48291015625,27,0,287.4220275878906,STANDARD,287.4220275878906,0.0,20,R_A3,29,2018-07-03,41
0.7959547638893127,1645.0599365234375,28,0,291.4967041015625,STANDARD,291.4967041015625,0.0,21,R_A3,29,2018-07-03,41
0.06071341037750244,1648.636962890625,29,0,287.835205078125,STANDARD,287.835205078125,0.0,22,R_A3,29,2018-07-03,41
0.04916184023022652,1632.44970703125,1,0,279.4565734863281,STANDARD,279.4565734863281,0.0,1,R_A4,30,2018-09-12,52
0.047335587441921234,1627.0152587890625,1,0,279.2181091308594,STANDARD,279.2181091308594,0.0,2,R_A4,31,2018-09-12,52
0.04982618987560272,1629.069091796875,2,0,279.3550109863281,STANDARD,279.3550109863281,0.0,3,R_A4,31,2018-09-12,52
0.05086364969611168,1631.1229248046875,3,0,279.49188232421875,STANDARD,279.49188232421875,0.0,4,R_A4,31,2018-09-12,52
0.052991315722465515,1633.1768798828125,4,0,279.6287536621094,STANDARD,279.6287536621094,0.0,5,R_A4,31,2018-09-12,52
0.052950192242860794,1631.2860107421875,4,0,279.6090393066406,STANDARD,279.6090393066406,0.0,6,R_A4,32,2018-09-12,52
0.19478639960289001,1633.156005859375,5,0,279.7339172363281,STANDARD,279.7339172363281,0.0,7,R_A4,32,2018-09-12,52
0.25849059224128723,1637.949462890625,5,0,279.9814147949219,STANDARD,279.9814147949219,0.0,8,R_A4,32,2018-09-12,51
0.05544086545705795,1636.1046142578125,4,0,279.8568115234375,STANDARD,279.8568115234375,0.0,9,R_A4,32,2018-09-12,51
0.05562806501984596,1635.9991455078125,4,0,279.928955078125,STANDARD,279.928955078125,0.0,10,R_A4,33,2018-09-12,51
0.13662773370742798,1637.8629150390625,5,0,280.0531921386719,STANDARD,280.0531921386719,0.0,11,R_A4,33,2018-09-12,51
0.05735666677355766,1642.7156982421875,5,0,280.3309020996094,STANDARD,280.3309020996094,0.0,12,R_A4,33,2018-09-12,50
0.05888538435101509,1641.0694580078125,5,0,280.28216552734375,STANDARD,280.28216552734375,0.0,13,R_A4,34,2018-09-12,50
0.15783239901065826,1639.1878662109375,4,0,280.1565856933594,STANDARD,280.1565856933594,0.0,14,R_A4,34,2018-09-12,50
0.22386027872562408,1639.240234375,4,0,280.18267822265625,STANDARD,280.18267822265625,0.0,15,R_A4,35,2018-09-12,50
0.2215777039527893,1637.43505859375,3,0,280.0623779296875,STANDARD,280.0623779296875,0.0,16,R_A4,35,2018-09-12,50
0.22760851681232452,1642.3927001953125,3,0,280.3684387207031,STANDARD,280.3684387207031,0.0,17,R_A4,35,2018-09-12,49
0.6510764360427856,1641.8031005859375,28,0,275.7060241699219,STANDARD,275.7060241699219,0.0,18,R_A4,36,2018-09-12,49
0.09409741312265396,1642.0382080078125,28,0,274.32275390625,STANDARD,274.32275390625,0.0,19,R_A4,36,2018-09-12,48
1.0,1647.9951171875,28,0,281.572998046875,STANDARD,281.572998046875,9.976601792957562e-13,20,R_A4,37,2018-09-12,48
0.6503503322601318,1653.962890625,28,0,277.7772216796875,STANDARD,277.7772216796875,0.0,21,R_A4,38,2018-09-12,48
1.0,1661.1221923828125,28,0,287.26934814453125,STANDARD,287.26934814453125,9.644260216823408e-13,22,R_A4,38,2018-09-12,47
0.10513473302125931,1655.388671875,27,0,277.38079833984375,STANDARD,277.38079833984375,0.0,23,R_A4,38,2018-09-12,47
1.0,1694.6876220703125,1,0,277.9839782714844,STANDARD,277.9839782714844,-6.897429947073236e-15,1,R_A6,17,2018-11-07,42
1.0,1696.2314453125,2,0,278.12646484375,STANDARD,278.12646484375,-3.4272445941478527e-15,2,R_A6,17,2018-11-07,42
1.0,1697.7752685546875,3,0,278.2644958496094,STANDARD,278.2644958496094,-2.1148146879805974e-15,3,R_A6,17,2018-11-07,42
1.0,1699.319091796875,4,0,278.3985290527344,STANDARD,278.3985290527344,-1.3328463648113993e-15,4,R_A6,17,2018-11-07,42
1.0,1700.8629150390625,5,0,278.5311584472656,STANDARD,278.5311584472656,-7.443228967405464e-16,5,R_A6,17,2018-11-07,42
1.0,1702.40673828125,6,0,278.66827392578125,STANDARD,278.66827392578125,-3.126637683364985e-15,6,R_A6,17,2018-11-07,42
1.0,1703.95068359375,7,0,278.5123291015625,STANDARD,278.5123291015625,3.075512934602731e-14,7,R_A6,17,2018-11-07,42
1.0,1705.4945068359375,8,0,278.6555480957031,STANDARD,278.6555480957031,4.8384585319425147e-14,8,R_A6,17,2018-11-07,42
1.0,1707.038330078125,9,0,279.09173583984375,STANDARD,279.09173583984375,1.0512507273648282e-14,9,R_A6,17,2018-11-07,42
