CONKPOS,CONBPRES,CONIPOS,WELLMODEL,SWAT,DEPTH,SGAS,DRAWDOWN,WELL,DATE,CONJPOS,CONIDX,PRESSURE
10,305.43560791015625,31,STANDARD,1.0,1698.593994140625,0.0,0,R_A5,2018-01-01,21,10,305.43560791015625
11,305.33355712890625,31,STANDARD,1.0,1700.7427978515625,0.0,0,R_A5,2018-01-01,21,11,305.33355712890625
12,305.52557373046875,31,STANDARD,1.0,1702.7689208984375,0.0,0,R_A5,2018-01-01,21,12,305.52557373046875
13,305.72955322265625,31,STANDARD,1.0,1704.7950439453125,0.0,0,R_A5,2018-01-01,21,13,305.72955322265625
14,305.92156982421875,31,STANDARD,1.0,1706.8212890625,0.0,0,R_A5,2018-01-01,21,14,305.92156982421875
15,306.1136169433594,31,STANDARD,1.0,1708.847412109375,0.0,0,R_A5,2018-01-01,21,15,306.1136169433594
16,306.4506530761719,31,STANDARD,1.0,1710.87353515625,0.0,0,R_A5,2018-01-01,21,16,306.4506530761719
17,306.64239501953125,31,STANDARD,1.0,1712.896728515625,0.0,0,R_A5,2018-01-01,21,17,306.64239501953125
18,306.7699279785156,31,STANDARD,1.0,1714.24267578125,0.0,0,R_A5,2018-01-01,21,18,306.7699279785156
19,306.81036376953125,31,STANDARD,1.0,1714.6693115234375,0.0,0,R_A5,2018-01-01,21,19,306.81036376953125
27,306.767333984375,31,STANDARD,1.0,1715.872802734375,0.0,0,R_A5,2018-01-01,21,20,306.767333984375
28,307.28399658203125,31,STANDARD,1.0,1718.09765625,0.0,0,R_A5,2018-01-01,21,21,307.28399658203125
29,307.494873046875,31,STANDARD,1.0,1720.32275390625,0.0,0,R_A5,2018-01-01,21,22,307.494873046875
30,307.70574951171875,31,STANDARD,1.0,1722.5478515625,0.0,0,R_A5,2018-01-01,21,23,307.70574951171875
31,307.9166259765625,31,STANDARD,1.0,1724.7728271484375,0.0,0,R_A5,2018-01-01,21,24,307.9166259765625
1,305.0201110839844,17,STANDARD,1.0,1694.2098388671875,0.0,0,R_A6,2018-01-01,42,1,305.0201110839844
2,305.1651916503906,17,STANDARD,1.0,1695.7408447265625,0.0,0,R_A6,2018-01-01,42,2,305.1651916503906
3,305.3102722167969,17,STANDARD,1.0,1697.271728515625,0.0,0,R_A6,2018-01-01,42,3,305.3102722167969
4,305.4553527832031,17,STANDARD,1.0,1698.8026123046875,0.0,0,R_A6,2018-01-01,42,4,305.4553527832031
5,305.6004638671875,17,STANDARD,1.0,1700.33349609375,0.0,0,R_A6,2018-01-01,42,5,305.6004638671875
6,305.74554443359375,17,STANDARD,1.0,1701.864501953125,0.0,0,R_A6,2018-01-01,42,6,305.74554443359375
7,305.5915832519531,17,STANDARD,1.0,1703.3955078125,0.0,0,R_A6,2018-01-01,42,7,305.5915832519531
8,305.7366638183594,17,STANDARD,1.0,1704.9263916015625,0.0,0,R_A6,2018-01-01,42,8,305.7366638183594
9,306.1807861328125,17,STANDARD,1.0,1706.457275390625,0.0,0,R_A6,2018-01-01,42,9,306.1807861328125
10,306.02008056640625,17,STANDARD,1.0,1707.98828125,0.0,0,R_A6,2018-01-01,42,10,306.02008056640625
11,306.2002258300781,17,STANDARD,1.0,1709.887451171875,0.0,0,R_A6,2018-01-01,42,11,306.2002258300781
12,306.4151306152344,17,STANDARD,1.0,1712.155029296875,0.0,0,R_A6,2018-01-01,42,12,306.4151306152344
13,306.6419982910156,17,STANDARD,1.0,1714.4227294921875,0.0,0,R_A6,2018-01-01,42,13,306.6419982910156
14,306.8569030761719,17,STANDARD,1.0,1716.6903076171875,0.0,0,R_A6,2018-01-01,42,14,306.8569030761719
15,307.0718078613281,17,STANDARD,1.0,1718.9578857421875,0.0,0,R_A6,2018-01-01,42,15,307.0718078613281
16,307.4317321777344,17,STANDARD,1.0,1721.2255859375,0.0,0,R_A6,2018-01-01,42,16,307.4317321777344
17,307.64666748046875,17,STANDARD,1.0,1723.4931640625,0.0,0,R_A6,2018-01-01,42,17,307.64666748046875
18,307.79644775390625,17,STANDARD,1.0,1725.0736083984375,0.0,0,R_A6,2018-01-01,42,18,307.79644775390625
27,307.7624816894531,17,STANDARD,1.0,1726.3726806640625,0.0,0,R_A6,2018-01-01,42,19,307.7624816894531
28,308.2298278808594,17,STANDARD,1.0,1728.0772705078125,0.0,0,R_A6,2018-01-01,42,20,308.2298278808594
29,308.3913879394531,17,STANDARD,1.0,1729.7818603515625,0.0,0,R_A6,2018-01-01,42,21,308.3913879394531
30,308.5529479980469,17,STANDARD,1.0,1731.4864501953125,0.0,0,R_A6,2018-01-01,42,22,308.5529479980469
31,308.4087219238281,17,STANDARD,1.0,1733.1910400390625,0.0,0,R_A6,2018-01-01,42,23,308.4087219238281
1,297.6646423339844,22,STANDARD,0.052320219576358795,1640.0535888671875,0.0,0,R_A2,2018-03-01,30,1,297.6646423339844
2,297.7797546386719,22,STANDARD,0.054586414247751236,1641.771484375,0.0,0,R_A2,2018-03-01,30,2,297.7797546386719
3,297.8948669433594,22,STANDARD,0.056831277906894684,1643.4893798828125,0.0,0,R_A2,2018-03-01,30,3,297.8948669433594
4,298.0099792480469,22,STANDARD,0.062113359570503235,1645.207275390625,0.0,0,R_A2,2018-03-01,30,4,298.0099792480469
5,298.1250915527344,22,STANDARD,0.06543750315904617,1646.9251708984375,0.0,0,R_A2,2018-03-01,30,5,298.1250915527344
6,298.3067932128906,22,STANDARD,0.29398056864738464,1648.64306640625,0.0,0,R_A2,2018-03-01,30,6,298.3067932128906
7,298.6592102050781,22,STANDARD,0.857947826385498,1650.36083984375,0.0,0,R_A2,2018-03-01,30,7,298.6592102050781
8,298.8717346191406,22,STANDARD,0.6484330296516418,1652.0787353515625,0.0,0,R_A2,2018-03-01,30,8,298.8717346191406
9,299.34564208984375,22,STANDARD,0.6484166383743286,1653.796630859375,0.0,0,R_A2,2018-03-01,30,9,299.34564208984375
10,299.6875,22,STANDARD,0.8830836415290833,1655.5145263671875,0.0,0,R_A2,2018-03-01,30,10,299.6875
11,299.7525939941406,22,STANDARD,0.06535612791776657,1657.3953857421875,0.0,0,R_A2,2018-03-01,30,11,299.7525939941406
12,299.89825439453125,22,STANDARD,0.07336089760065079,1659.439453125,0.0,0,R_A2,2018-03-01,30,12,299.89825439453125
13,300.06414794921875,22,STANDARD,0.41864100098609924,1661.4833984375,0.0,0,R_A2,2018-03-01,30,13,300.06414794921875
14,300.2019958496094,22,STANDARD,0.4606676399707794,1663.52734375,0.0,0,R_A2,2018-03-01,30,14,300.2019958496094
15,300.3434143066406,22,STANDARD,0.8893362283706665,1665.5714111328125,0.0,0,R_A2,2018-03-01,30,15,300.3434143066406
16,300.4835205078125,22,STANDARD,0.9054011702537537,1667.6153564453125,0.0,0,R_A2,2018-03-01,30,16,300.4835205078125
16,300.7974548339844,22,STANDARD,0.9499333500862122,1672.483642578125,0.0,0,R_A2,2018-03-01,29,17,300.7974548339844
17,300.93798828125,22,STANDARD,0.9266039133071899,1674.5797119140625,0.0,0,R_A2,2018-03-01,29,18,300.93798828125
18,301.0576171875,22,STANDARD,0.9839050769805908,1676.3643798828125,0.0,0,R_A2,2018-03-01,29,19,301.0576171875
27,302.1884460449219,22,STANDARD,0.6483394503593445,1677.98291015625,0.0,0,R_A2,2018-03-01,29,20,302.1884460449219
28,303.38330078125,22,STANDARD,1.0,1679.7333984375,-2.7831250068532205e-16,0,R_A2,2018-03-01,29,21,303.38330078125
29,303.4972229003906,22,STANDARD,1.0,1681.48388671875,-3.0151607359680307e-15,0,R_A2,2018-03-01,29,22,303.4972229003906
30,303.9622497558594,22,STANDARD,1.0,1683.234375,-2.644601524532872e-14,0,R_A2,2018-03-01,29,23,303.9622497558594
31,302.949462890625,22,STANDARD,0.9999995231628418,1684.9847412109375,-9.224227492943271e-10,0,R_A2,2018-03-01,29,24,302.949462890625
1,279.40557861328125,31,STANDARD,0.9999997615814209,1685.8802490234375,-9.458833716280424e-09,0,R_A5,2018-04-28,20,1,279.40557861328125
2,279.60614013671875,31,STANDARD,0.9999998211860657,1687.996826171875,-8.527484496312354e-09,0,R_A5,2018-04-28,20,2,279.60614013671875
3,279.8070068359375,31,STANDARD,0.9999998211860657,1690.1134033203125,-9.516850418833656e-09,0,R_A5,2018-04-28,20,3,279.8070068359375
4,280.0077819824219,31,STANDARD,0.9999997615814209,1692.22998046875,-9.798633904267717e-09,0,R_A5,2018-04-28,20,4,280.0077819824219
5,280.20855712890625,31,STANDARD,0.9999998211860657,1694.3465576171875,-9.144140555861213e-09,0,R_A5,2018-04-28,20,5,280.20855712890625
6,280.4090270996094,31,STANDARD,0.9999998211860657,1696.463134765625,-7.700647230990398e-09,0,R_A5,2018-04-28,20,6,280.4090270996094
7,280.9460754394531,31,STANDARD,1.0,1698.5797119140625,-8.109138360801182e-11,0,R_A5,2018-04-28,20,7,280.9460754394531
8,281.17706298828125,31,STANDARD,1.0,1700.6962890625,-3.2207327083089154e-11,0,R_A5,2018-04-28,20,8,281.17706298828125
9,280.02679443359375,31,STANDARD,1.0,1696.32275390625,-2.000825755077429e-10,0,R_A5,2018-04-28,21,9,280.02679443359375
10,280.12164306640625,31,STANDARD,1.0,1698.593994140625,-4.8928215645727136e-11,0,R_A5,2018-04-28,21,10,280.12164306640625
11,278.67181396484375,31,STANDARD,1.0,1700.7427978515625,-1.5379931703196625e-11,0,R_A5,2018-04-28,21,11,278.67181396484375
12,278.8914489746094,31,STANDARD,1.0,1702.7689208984375,-1.7740094115925586e-11,0,R_A5,2018-04-28,21,12,278.8914489746094
13,279.0953369140625,31,STANDARD,1.0,1704.7950439453125,-9.120318432767616e-13,0,R_A5,2018-04-28,21,13,279.0953369140625
14,279.2874450683594,31,STANDARD,1.0,1706.8212890625,-8.807360223073157e-13,0,R_A5,2018-04-28,21,14,279.2874450683594
15,279.4798889160156,31,STANDARD,1.0,1708.847412109375,-5.178402194896958e-13,0,R_A5,2018-04-28,21,15,279.4798889160156
16,279.8226013183594,31,STANDARD,1.0,1710.87353515625,-6.812933328386936e-14,0,R_A5,2018-04-28,21,16,279.8226013183594
17,280.0202941894531,31,STANDARD,1.0,1712.896728515625,-1.0734136154802801e-13,0,R_A5,2018-04-28,21,17,280.0202941894531
18,280.1492919921875,31,STANDARD,1.0,1714.24267578125,-1.5185035778168647e-14,0,R_A5,2018-04-28,21,18,280.1492919921875
19,280.1902160644531,31,STANDARD,1.0,1714.6693115234375,0.0,0,R_A5,2018-04-28,21,19,280.1902160644531
27,285.89373779296875,31,STANDARD,1.0,1715.872802734375,-2.7167013755789726e-13,0,R_A5,2018-04-28,21,20,285.89373779296875
28,286.4472961425781,31,STANDARD,1.0,1718.09765625,-2.515245769909441e-13,0,R_A5,2018-04-28,21,21,286.4472961425781
29,291.1258544921875,31,STANDARD,1.0,1720.32275390625,-4.509533824612864e-19,0,R_A5,2018-04-28,21,22,291.1258544921875
30,302.0372314453125,31,STANDARD,1.0,1722.5478515625,-6.195066204036115e-21,0,R_A5,2018-04-28,21,23,302.0372314453125
31,306.2784729003906,31,STANDARD,1.0,1724.7728271484375,-3.7374254381664866e-23,0,R_A5,2018-04-28,21,24,306.2784729003906
1,280.1391906738281,28,STANDARD,0.3217228949069977,1608.9716796875,0.0,0,R_A3,2018-07-03,41,1,280.1391906738281
2,280.24658203125,28,STANDARD,0.1700337529182434,1610.9779052734375,0.0,0,R_A3,2018-07-03,41,2,280.24658203125
3,280.3803405761719,28,STANDARD,0.08783205598592758,1612.984130859375,0.0,0,R_A3,2018-07-03,41,3,280.3803405761719
3,279.7970886230469,29,STANDARD,0.11912704259157181,1604.4134521484375,0.0,0,R_A3,2018-07-03,41,4,279.7970886230469
4,279.93505859375,29,STANDARD,0.13706617057323456,1606.4814453125,0.0,0,R_A3,2018-07-03,41,5,279.93505859375
5,280.1946105957031,29,STANDARD,0.8023822903633118,1608.54931640625,0.0,0,R_A3,2018-07-03,41,6,280.1946105957031
6,280.3120422363281,29,STANDARD,0.34520772099494934,1610.617431640625,0.0,0,R_A3,2018-07-03,41,7,280.3120422363281
7,280.4489440917969,29,STANDARD,0.1948031187057495,1612.685302734375,0.0,0,R_A3,2018-07-03,41,8,280.4489440917969
8,280.5869445800781,29,STANDARD,0.19873765110969543,1614.7532958984375,0.0,0,R_A3,2018-07-03,41,9,280.5869445800781
9,281.015869140625,29,STANDARD,0.7930018901824951,1616.8212890625,0.0,0,R_A3,2018-07-03,41,10,281.015869140625
10,287.095703125,29,STANDARD,0.7514509558677673,1618.8892822265625,0.0,0,R_A3,2018-07-03,41,11,287.095703125
11,298.08929443359375,29,STANDARD,0.04874075576663017,1621.057373046875,0.0,0,R_A3,2018-07-03,41,12,298.08929443359375
12,298.24127197265625,29,STANDARD,0.0534343495965004,1623.325439453125,0.0,0,R_A3,2018-07-03,41,13,298.24127197265625
13,298.3934326171875,29,STANDARD,0.3733007311820984,1625.593505859375,0.0,0,R_A3,2018-07-03,41,14,298.3934326171875
14,298.5748291015625,29,STANDARD,0.18455283343791962,1627.861572265625,0.0,0,R_A3,2018-07-03,41,15,298.5748291015625
15,298.80242919921875,29,STANDARD,0.4640843868255615,1630.129638671875,0.0,0,R_A3,2018-07-03,41,16,298.80242919921875
16,298.9308166503906,29,STANDARD,0.7991161346435547,1632.0250244140625,0.0,0,R_A3,2018-07-03,41,17,298.9308166503906
27,287.2303466796875,29,STANDARD,0.38726210594177246,1634.6107177734375,0.0,0,R_A3,2018-07-03,41,18,287.2303466796875
28,287.39849853515625,29,STANDARD,0.04508022964000702,1638.14599609375,0.0,0,R_A3,2018-07-03,41,19,287.39849853515625
29,287.63446044921875,29,STANDARD,0.049443017691373825,1641.68115234375,0.0,0,R_A3,2018-07-03,41,20,287.63446044921875
30,287.86773681640625,29,STANDARD,0.6501242518424988,1645.2164306640625,0.0,0,R_A3,2018-07-03,41,21,287.86773681640625
31,288.10107421875,29,STANDARD,0.060559120029211044,1648.751708984375,0.0,0,R_A3,2018-07-03,41,22,288.10107421875
1,281.3923645019531,30,STANDARD,0.0490775890648365,1631.10595703125,0.0,0,R_A4,2018-09-12,52,1,281.3923645019531
1,281.0370178222656,31,STANDARD,0.04733389616012573,1625.576904296875,0.0,0,R_A4,2018-09-12,52,2,281.0370178222656
2,281.17529296875,31,STANDARD,0.04787382110953331,1627.6494140625,0.0,0,R_A4,2018-09-12,52,3,281.17529296875
3,281.31353759765625,31,STANDARD,0.049633290618658066,1629.721923828125,0.0,0,R_A4,2018-09-12,52,4,281.31353759765625
4,281.4517822265625,31,STANDARD,0.052607595920562744,1631.79443359375,0.0,0,R_A4,2018-09-12,52,5,281.4517822265625
5,281.5900573730469,31,STANDARD,0.054625533521175385,1633.866943359375,0.0,0,R_A4,2018-09-12,52,6,281.5900573730469
5,281.4828796386719,32,STANDARD,0.055013686418533325,1632.1666259765625,0.0,0,R_A4,2018-09-12,52,7,281.4828796386719
5,281.7436218261719,32,STANDARD,0.0575130395591259,1636.4976806640625,0.0,0,R_A4,2018-09-12,51,8,281.7436218261719
4,281.6219177246094,32,STANDARD,0.05607084929943085,1634.673583984375,0.0,0,R_A4,2018-09-12,51,9,281.6219177246094
4,281.6816711425781,33,STANDARD,0.05507655441761017,1635.665771484375,0.0,0,R_A4,2018-09-12,51,10,281.6816711425781
5,281.80511474609375,33,STANDARD,0.05790570005774498,1637.5159912109375,0.0,0,R_A4,2018-09-12,51,11,281.80511474609375
5,282.2467041015625,33,STANDARD,0.060045525431632996,1644.41943359375,0.0,0,R_A4,2018-09-12,50,12,282.2467041015625
5,282.0752868652344,34,STANDARD,0.06010671332478523,1642.325439453125,0.0,0,R_A4,2018-09-12,50,13,282.0752868652344
4,281.9524230957031,34,STANDARD,0.059923119843006134,1640.4844970703125,0.0,0,R_A4,2018-09-12,50,14,281.9524230957031
3,281.82958984375,34,STANDARD,0.13314871490001678,1638.6436767578125,0.0,0,R_A4,2018-09-12,50,15,281.82958984375
3,281.8291931152344,35,STANDARD,0.13785234093666077,1639.52880859375,0.0,0,R_A4,2018-09-12,50,16,281.8291931152344
2,281.71209716796875,35,STANDARD,0.2200155407190323,1637.7666015625,0.0,0,R_A4,2018-09-12,50,17,281.71209716796875
2,282.1069641113281,35,STANDARD,0.23292861878871918,1643.861572265625,0.0,0,R_A4,2018-09-12,49,18,282.1069641113281
1,281.9873962402344,35,STANDARD,0.2287658154964447,1642.081787109375,0.0,0,R_A4,2018-09-12,49,19,281.9873962402344
30,279.27557373046875,36,STANDARD,0.13272349536418915,1644.137451171875,0.0,0,R_A4,2018-09-12,49,20,279.27557373046875
30,278.95318603515625,36,STANDARD,0.1003747507929802,1644.8941650390625,0.0,0,R_A4,2018-09-12,48,21,278.95318603515625
30,279.614990234375,37,STANDARD,0.6695878505706787,1649.853759765625,0.0,0,R_A4,2018-09-12,48,22,279.614990234375
30,280.4228515625,38,STANDARD,0.23463501036167145,1654.2008056640625,0.0,0,R_A4,2018-09-12,48,23,280.4228515625
29,280.0370178222656,38,STANDARD,0.09565184265375137,1648.4935302734375,0.0,0,R_A4,2018-09-12,48,24,280.0370178222656
29,280.29913330078125,38,STANDARD,0.0909929946064949,1656.260498046875,0.0,0,R_A4,2018-09-12,47,25,280.29913330078125
1,278.1929016113281,17,STANDARD,1.0,1694.2098388671875,-7.186877503707889e-13,0,R_A6,2018-11-07,42,1,278.1929016113281
