DEPTH,CONIDX,CONKPOS,CONJPOS,DATE,PRESSURE,CONIPOS,DRAWDOWN,CONBPRES,SWAT,WELL,WELLMODEL,SGAS
1617.0911865234375,10,9,41,2018-01-01,299.0787658691406,29,0,299.0787658691406,0.6481541991233826,R_A3,STANDARD,0.0
1619.069091796875,11,10,41,2018-01-01,299.2113342285156,29,0,299.2113342285156,0.8070436120033264,R_A3,STANDARD,0.0
1621.1446533203125,12,11,41,2018-01-01,299.3504638671875,29,0,299.3504638671875,0.05251077935099602,R_A3,STANDARD,0.0
1623.318115234375,13,12,41,2018-01-01,299.49615478515625,29,0,299.49615478515625,0.055667802691459656,R_A3,STANDARD,0.0
1625.491455078125,14,13,41,2018-01-01,299.641845703125,29,0,299.641845703125,0.36870861053466797,R_A3,STANDARD,0.0
1627.664794921875,15,14,41,2018-01-01,299.78753662109375,29,0,299.78753662109375,0.35949835181236267,R_A3,STANDARD,0.0
1629.7965087890625,16,15,41,2018-01-01,299.9304504394531,29,0,299.9304504394531,0.5052320957183838,R_A3,STANDARD,0.0
1631.5001220703125,17,16,41,2018-01-01,300.0446472167969,29,0,300.0446472167969,0.8068572282791138,R_A3,STANDARD,0.0
1633.8707275390625,18,28,41,2018-01-01,300.2035827636719,29,0,300.2035827636719,1.0,R_A3,STANDARD,0.0
1637.2877197265625,19,29,41,2018-01-01,300.43267822265625,29,0,300.43267822265625,0.042756449431180954,R_A3,STANDARD,0.0
1640.704833984375,20,30,41,2018-01-01,300.66180419921875,29,0,300.66180419921875,0.18877103924751282,R_A3,STANDARD,0.0
1644.121826171875,21,31,41,2018-01-01,300.89093017578125,29,0,300.89093017578125,0.6653957366943359,R_A3,STANDARD,0.0
1647.538818359375,22,32,41,2018-01-01,301.12005615234375,29,0,301.12005615234375,0.06194479018449783,R_A3,STANDARD,0.0
1631.8482666015625,1,1,52,2018-01-01,300.0679931640625,30,0,300.0679931640625,0.05121154710650444,R_A4,STANDARD,0.0
1626.08203125,2,1,52,2018-01-01,299.6814270019531,31,0,299.6814270019531,0.04845990985631943,R_A4,STANDARD,0.0
1628.163818359375,3,2,52,2018-01-01,299.82098388671875,31,0,299.82098388671875,0.05060894414782524,R_A4,STANDARD,0.0
1630.2457275390625,4,3,52,2018-01-01,299.9605712890625,31,0,299.9605712890625,0.052084438502788544,R_A4,STANDARD,0.0
1632.32763671875,5,4,52,2018-01-01,300.1001281738281,31,0,300.1001281738281,0.053612250834703445,R_A4,STANDARD,0.0
1634.4095458984375,6,5,52,2018-01-01,300.2397155761719,31,0,300.2397155761719,0.05688731372356415,R_A4,STANDARD,0.0
1632.9521484375,7,5,52,2018-01-01,300.1419982910156,32,0,300.1419982910156,0.054246917366981506,R_A4,STANDARD,0.0
1634.8319091796875,8,6,52,2018-01-01,300.2680358886719,32,0,300.2680358886719,0.05708182230591774,R_A4,STANDARD,0.0
1637.85546875,9,6,51,2018-01-01,300.47076416015625,32,0,300.47076416015625,0.05901600047945976,R_A4,STANDARD,0.0
1636.091796875,10,5,51,2018-01-01,300.3525085449219,32,0,300.3525085449219,0.05954267084598541,R_A4,STANDARD,0.0
1634.327880859375,11,4,51,2018-01-01,300.2342224121094,32,0,300.2342224121094,0.0562705397605896,R_A4,STANDARD,0.0
1637.2596435546875,12,4,51,2018-01-01,300.4307861328125,33,0,300.4307861328125,0.058573901653289795,R_A4,STANDARD,0.0
1635.4918212890625,13,3,51,2018-01-01,300.312255859375,33,0,300.312255859375,0.09221114218235016,R_A4,STANDARD,0.0
1642.697265625,14,4,50,2018-01-01,300.79541015625,33,0,300.79541015625,0.12083841115236282,R_A4,STANDARD,0.0
1640.79833984375,15,4,50,2018-01-01,300.6680603027344,34,0,300.6680603027344,0.6481541991233826,R_A4,STANDARD,0.0
1638.88134765625,16,3,50,2018-01-01,300.5395202636719,34,0,300.5395202636719,0.1393619030714035,R_A4,STANDARD,0.0
1642.4410400390625,17,3,50,2018-01-01,300.7782287597656,35,0,300.7782287597656,0.20855970680713654,R_A4,STANDARD,0.0
1640.560546875,18,2,50,2018-01-01,300.6521301269531,35,0,300.6521301269531,0.23380857706069946,R_A4,STANDARD,0.0
1642.3011474609375,19,2,49,2018-01-01,300.7688293457031,35,0,300.7688293457031,0.23588544130325317,R_A4,STANDARD,0.0
1640.3858642578125,20,1,49,2018-01-01,300.6404113769531,35,0,300.6404113769531,0.23620496690273285,R_A4,STANDARD,0.0
1642.5836181640625,21,31,49,2018-01-01,300.78778076171875,36,0,300.78778076171875,0.17380304634571075,R_A4,STANDARD,0.0
1638.603271484375,22,31,48,2018-01-01,300.5208740234375,36,0,300.5208740234375,0.13346096873283386,R_A4,STANDARD,0.0
1644.9127197265625,23,31,48,2018-01-01,300.9439697265625,37,0,300.9439697265625,0.6481541991233826,R_A4,STANDARD,0.0
1653.718994140625,24,31,48,2018-01-01,301.5345153808594,38,0,301.5345153808594,0.6481541991233826,R_A4,STANDARD,0.0
1657.2947998046875,25,31,47,2018-01-01,301.77435302734375,38,0,301.77435302734375,0.6481541991233826,R_A4,STANDARD,0.0
1686.1800537109375,1,1,20,2018-01-01,304.2591857910156,31,0,304.2591857910156,1.0,R_A5,STANDARD,0.0
1688.692138671875,2,2,20,2018-01-01,304.4972229003906,31,0,304.4972229003906,1.0,R_A5,STANDARD,0.0
1691.2041015625,3,3,20,2018-01-01,304.4362487792969,31,0,304.4362487792969,1.0,R_A5,STANDARD,0.0
1693.7161865234375,4,4,20,2018-01-01,304.66754150390625,31,0,304.66754150390625,1.0,R_A5,STANDARD,0.0
1696.2283935546875,5,5,20,2018-01-01,304.9056091308594,31,0,304.9056091308594,1.0,R_A5,STANDARD,0.0
1698.7403564453125,6,6,20,2018-01-01,305.1436767578125,31,0,305.1436767578125,1.0,R_A5,STANDARD,0.0
1701.25244140625,7,7,20,2018-01-01,305.6875305175781,31,0,305.6875305175781,1.0,R_A5,STANDARD,0.0
1710.9921875,8,11,20,2018-01-01,306.3049011230469,31,0,306.3049011230469,1.0,R_A5,STANDARD,0.0
1697.3123779296875,9,11,21,2018-01-01,305.0084533691406,31,0,305.0084533691406,1.0,R_A5,STANDARD,0.0
1699.232421875,10,12,21,2018-01-01,305.1904296875,31,0,305.1904296875,1.0,R_A5,STANDARD,0.0
1701.15234375,11,13,21,2018-01-01,305.37237548828125,31,0,305.37237548828125,1.0,R_A5,STANDARD,0.0
1703.0723876953125,12,14,21,2018-01-01,305.5663146972656,31,0,305.5663146972656,1.0,R_A5,STANDARD,0.0
1704.992431640625,13,15,21,2018-01-01,305.7482604980469,31,0,305.7482604980469,1.0,R_A5,STANDARD,0.0
1706.91259765625,14,16,21,2018-01-01,305.93023681640625,31,0,305.93023681640625,1.0,R_A5,STANDARD,0.0
1708.83251953125,15,17,21,2018-01-01,306.2572021484375,31,0,306.2572021484375,1.0,R_A5,STANDARD,0.0
1710.7525634765625,16,18,21,2018-01-01,306.4391784667969,31,0,306.4391784667969,1.0,R_A5,STANDARD,0.0
1712.338134765625,17,19,21,2018-01-01,306.5894470214844,31,0,306.5894470214844,1.0,R_A5,STANDARD,0.0
1713.17724609375,18,20,21,2018-01-01,306.6689758300781,31,0,306.6689758300781,1.0,R_A5,STANDARD,0.0
1714.630859375,19,28,21,2018-01-01,306.6496276855469,31,0,306.6496276855469,1.0,R_A5,STANDARD,0.0
1717.111083984375,20,29,21,2018-01-01,306.88470458984375,31,0,306.88470458984375,1.0,R_A5,STANDARD,0.0
1719.5911865234375,21,30,21,2018-01-01,307.1197509765625,31,0,307.1197509765625,1.0,R_A5,STANDARD,0.0
1722.0714111328125,22,31,21,2018-01-01,307.6606140136719,31,0,307.6606140136719,1.0,R_A5,STANDARD,0.0
1724.5516357421875,23,32,21,2018-01-01,307.8956604003906,31,0,307.8956604003906,1.0,R_A5,STANDARD,0.0
1695.706787109375,1,1,42,2018-01-01,305.1619873046875,17,0,305.1619873046875,1.0,R_A6,STANDARD,0.0
1697.2706298828125,2,2,42,2018-01-01,305.3101806640625,17,0,305.3101806640625,1.0,R_A6,STANDARD,0.0
1698.83447265625,3,3,42,2018-01-01,305.4583740234375,17,0,305.4583740234375,1.0,R_A6,STANDARD,0.0
1700.3984375,4,4,42,2018-01-01,305.6065979003906,17,0,305.6065979003906,1.0,R_A6,STANDARD,0.0
1701.96240234375,5,5,42,2018-01-01,305.75482177734375,17,0,305.75482177734375,1.0,R_A6,STANDARD,0.0
1703.5262451171875,6,6,42,2018-01-01,305.90301513671875,17,0,305.90301513671875,1.0,R_A6,STANDARD,0.0
1705.090087890625,7,7,42,2018-01-01,305.7521667480469,17,0,305.7521667480469,1.0,R_A6,STANDARD,0.0
1706.654052734375,8,8,42,2018-01-01,305.900390625,17,0,305.900390625,1.0,R_A6,STANDARD,0.0
1708.2178955078125,9,9,42,2018-01-01,306.34765625,17,0,306.34765625,1.0,R_A6,STANDARD,0.0
1709.78173828125,10,10,42,2018-01-01,306.1900634765625,17,0,306.1900634765625,1.0,R_A6,STANDARD,0.0
1711.7083740234375,11,11,42,2018-01-01,306.3727722167969,17,0,306.3727722167969,1.0,R_A6,STANDARD,0.0
1713.997802734375,12,12,42,2018-01-01,306.5897521972656,17,0,306.5897521972656,1.0,R_A6,STANDARD,0.0
1716.287109375,13,13,42,2018-01-01,306.8186950683594,17,0,306.8186950683594,1.0,R_A6,STANDARD,0.0
1718.5765380859375,14,14,42,2018-01-01,307.0356750488281,17,0,307.0356750488281,1.0,R_A6,STANDARD,0.0
1720.8658447265625,15,15,42,2018-01-01,307.25262451171875,17,0,307.25262451171875,1.0,R_A6,STANDARD,0.0
1723.1551513671875,16,16,42,2018-01-01,307.6146240234375,17,0,307.6146240234375,1.0,R_A6,STANDARD,0.0
1725.444580078125,17,17,42,2018-01-01,307.83160400390625,17,0,307.83160400390625,1.0,R_A6,STANDARD,0.0
1727.1480712890625,18,18,42,2018-01-01,307.9930725097656,17,0,307.9930725097656,1.0,R_A6,STANDARD,0.0
1728.5804443359375,19,28,42,2018-01-01,307.9717102050781,17,0,307.9717102050781,1.0,R_A6,STANDARD,0.0
1730.327392578125,20,29,42,2018-01-01,308.4430847167969,17,0,308.4430847167969,1.0,R_A6,STANDARD,0.0
1732.074462890625,21,30,42,2018-01-01,308.6086730957031,17,0,308.6086730957031,1.0,R_A6,STANDARD,0.0
1733.821533203125,22,31,42,2018-01-01,308.7742614746094,17,0,308.7742614746094,1.0,R_A6,STANDARD,0.0
1735.5684814453125,23,32,42,2018-01-01,308.6340637207031,17,0,308.6340637207031,1.0,R_A6,STANDARD,0.0
1643.844970703125,1,1,30,2018-03-01,298.7689514160156,22,0,298.7689514160156,0.058869943022727966,R_A2,STANDARD,0.0
1645.6624755859375,2,2,30,2018-03-01,298.8907470703125,22,0,298.8907470703125,0.059932414442300797,R_A2,STANDARD,0.0
1647.47998046875,3,3,30,2018-03-01,299.0125732421875,22,0,299.0125732421875,0.06372576951980591,R_A2,STANDARD,0.0
1649.29736328125,4,4,30,2018-03-01,299.1343688964844,22,0,299.1343688964844,0.06978017836809158,R_A2,STANDARD,0.0
1651.1148681640625,5,5,30,2018-03-01,299.2561950683594,22,0,299.2561950683594,0.0735393539071083,R_A2,STANDARD,0.0
1652.932373046875,6,6,30,2018-03-01,299.3780822753906,22,0,299.3780822753906,0.23816534876823425,R_A2,STANDARD,0.0
1654.75,7,7,30,2018-03-01,299.5310974121094,22,0,299.5310974121094,0.8959192037582397,R_A2,STANDARD,0.0
1656.5673828125,8,8,30,2018-03-01,299.70867919921875,22,0,299.70867919921875,0.8851346969604492,R_A2,STANDARD,0.0
1658.3848876953125,9,9,30,2018-03-01,299.8775329589844,22,0,299.8775329589844,0.6483475565910339,R_A2,STANDARD,0.0
1660.202392578125,10,10,30,2018-03-01,300.03436279296875,22,0,300.03436279296875,0.14823924005031586,R_A2,STANDARD,0.0
1662.1025390625,11,11,30,2018-03-01,300.16204833984375,22,0,300.16204833984375,0.08031334728002548,R_A2,STANDARD,0.0
1664.0853271484375,12,12,30,2018-03-01,300.2949523925781,22,0,300.2949523925781,0.08683953434228897,R_A2,STANDARD,0.0
1666.068115234375,13,13,30,2018-03-01,300.4288330078125,22,0,300.4288330078125,0.4736017882823944,R_A2,STANDARD,0.0
1668.05078125,14,14,30,2018-03-01,300.5636901855469,22,0,300.5636901855469,0.5335361957550049,R_A2,STANDARD,0.0
1670.0335693359375,15,15,30,2018-03-01,300.698974609375,22,0,300.698974609375,0.713687539100647,R_A2,STANDARD,0.0
1672.016357421875,16,16,30,2018-03-01,300.832275390625,22,0,300.832275390625,0.9999548196792603,R_A2,STANDARD,0.0
1673.9990234375,17,17,30,2018-03-01,300.96563720703125,22,0,300.96563720703125,0.9931867718696594,R_A2,STANDARD,0.0
1674.4591064453125,18,17,29,2018-03-01,300.9158020019531,22,0,300.9158020019531,0.9974940419197083,R_A2,STANDARD,0.0
1676.406005859375,19,18,29,2018-03-01,301.0465087890625,22,0,301.0465087890625,0.9999999403953552,R_A2,STANDARD,-6.737966629088987e-09
1678.2664794921875,20,28,29,2018-03-01,302.8988037109375,22,0,302.8988037109375,1.0,R_A2,STANDARD,-4.2752732777595615e-12
1679.978271484375,21,29,29,2018-03-01,303.2784729003906,22,0,303.2784729003906,1.0,R_A2,STANDARD,-3.5834642868170047e-19
1681.6900634765625,22,30,29,2018-03-01,303.3253479003906,22,0,303.3253479003906,1.0,R_A2,STANDARD,-1.330348504561411e-19
1683.40185546875,23,31,29,2018-03-01,302.9151306152344,22,0,302.9151306152344,1.0,R_A2,STANDARD,-2.4730614269228245e-19
1685.1136474609375,24,32,29,2018-03-01,302.41876220703125,22,0,302.41876220703125,1.0,R_A2,STANDARD,-9.451249190824823e-14
1686.1800537109375,1,1,20,2018-04-28,280.0780944824219,31,0,280.0780944824219,1.0,R_A5,STANDARD,-8.712159860525944e-19
1688.692138671875,2,2,20,2018-04-28,280.3162841796875,31,0,280.3162841796875,1.0,R_A5,STANDARD,-1.2187752557635674e-18
1691.2041015625,3,3,20,2018-04-28,280.255615234375,31,0,280.255615234375,1.0,R_A5,STANDARD,-9.271343260393682e-19
1693.7161865234375,4,4,20,2018-04-28,280.4873046875,31,0,280.4873046875,1.0,R_A5,STANDARD,-2.3622164848049397e-18
1696.2283935546875,5,5,20,2018-04-28,280.7254333496094,31,0,280.7254333496094,1.0,R_A5,STANDARD,-2.4002314310111924e-18
1698.7403564453125,6,6,20,2018-04-28,280.9633483886719,31,0,280.9633483886719,1.0,R_A5,STANDARD,-2.0238084176082175e-18
1701.25244140625,7,7,20,2018-04-28,281.516357421875,31,0,281.516357421875,1.0,R_A5,STANDARD,-4.874891746359294e-19
1710.9921875,8,11,20,2018-04-28,283.99359130859375,31,0,283.99359130859375,1.0,R_A5,STANDARD,-8.026396963788183e-15
1697.3123779296875,9,11,21,2018-04-28,281.8188171386719,31,0,281.8188171386719,1.0,R_A5,STANDARD,-5.558345103628959e-11
1699.232421875,10,12,21,2018-04-28,282.0006103515625,31,0,282.0006103515625,1.0,R_A5,STANDARD,-4.196172923021102e-11
1701.15234375,11,13,21,2018-04-28,282.1842956542969,31,0,282.1842956542969,1.0,R_A5,STANDARD,-2.8461942871982338e-11
1703.0723876953125,12,14,21,2018-04-28,282.3787841796875,31,0,282.3787841796875,1.0,R_A5,STANDARD,-3.652238234064242e-12
1704.992431640625,13,15,21,2018-04-28,282.5616760253906,31,0,282.5616760253906,1.0,R_A5,STANDARD,-2.515936894584292e-12
1706.91259765625,14,16,21,2018-04-28,283.53741455078125,31,0,283.53741455078125,1.0,R_A5,STANDARD,-3.1199248913538202e-12
1708.83251953125,15,17,21,2018-04-28,284.623291015625,31,0,284.623291015625,1.0,R_A5,STANDARD,-7.961090012047201e-13
1710.7525634765625,16,18,21,2018-04-28,284.8286437988281,31,0,284.8286437988281,1.0,R_A5,STANDARD,-8.425861462539597e-13
1712.338134765625,17,19,21,2018-04-28,284.99560546875,31,0,284.99560546875,1.0,R_A5,STANDARD,-1.3828258199968801e-12
1713.17724609375,18,20,21,2018-04-28,285.0821228027344,31,0,285.0821228027344,1.0,R_A5,STANDARD,0.0
1714.630859375,19,28,21,2018-04-28,285.26104736328125,31,0,285.26104736328125,1.0,R_A5,STANDARD,-6.84654720070621e-12
1717.111083984375,20,29,21,2018-04-28,285.46405029296875,31,0,285.46405029296875,1.0,R_A5,STANDARD,-4.707612338145095e-12
1719.5911865234375,21,30,21,2018-04-28,285.698486328125,31,0,285.698486328125,1.0,R_A5,STANDARD,-4.020906329248175e-13
1722.0714111328125,22,31,21,2018-04-28,294.6942443847656,31,0,294.6942443847656,1.0,R_A5,STANDARD,-3.570131427812357e-19
1724.5516357421875,23,32,21,2018-04-28,303.5619812011719,31,0,303.5619812011719,1.0,R_A5,STANDARD,-5.652677353452042e-22
1611.174072265625,1,1,41,2018-07-03,278.20819091796875,28,0,278.20819091796875,0.2732478976249695,R_A3,STANDARD,0.0
1613.215576171875,2,2,41,2018-07-03,278.3436279296875,28,0,278.3436279296875,0.199880912899971,R_A3,STANDARD,0.0
1615.257080078125,3,3,41,2018-07-03,278.47955322265625,28,0,278.47955322265625,0.3358042240142822,R_A3,STANDARD,0.0
1617.298583984375,4,4,41,2018-07-03,278.61529541015625,28,0,278.61529541015625,0.2561149597167969,R_A3,STANDARD,0.0
1619.3402099609375,5,5,41,2018-07-03,279.2046203613281,28,0,279.2046203613281,0.8103363513946533,R_A3,STANDARD,0.0
1621.3817138671875,6,6,41,2018-07-03,279.34442138671875,28,0,279.34442138671875,0.36411044001579285,R_A3,STANDARD,0.0
1611.15771484375,7,6,41,2018-07-03,278.5690002441406,29,0,278.5690002441406,0.6501550674438477,R_A3,STANDARD,0.0
1613.135498046875,8,7,41,2018-07-03,278.71270751953125,29,0,278.71270751953125,0.19914351403713226,R_A3,STANDARD,0.0
1615.11328125,9,8,41,2018-07-03,278.8443603515625,29,0,278.8443603515625,0.20047827064990997,R_A3,STANDARD,0.0
1617.0911865234375,10,9,41,2018-07-03,278.93414306640625,29,0,278.93414306640625,0.6518593430519104,R_A3,STANDARD,0.0
1619.069091796875,11,10,41,2018-07-03,279.4446105957031,29,0,279.4446105957031,0.8057671785354614,R_A3,STANDARD,0.0
1621.1446533203125,12,11,41,2018-07-03,281.3755187988281,29,0,281.3755187988281,0.052626777440309525,R_A3,STANDARD,0.0
1623.318115234375,13,12,41,2018-07-03,281.5205383300781,29,0,281.5205383300781,0.05578991770744324,R_A3,STANDARD,0.0
1625.491455078125,14,13,41,2018-07-03,281.6656494140625,29,0,281.6656494140625,0.36930641531944275,R_A3,STANDARD,0.0
1627.664794921875,15,14,41,2018-07-03,282.33251953125,29,0,282.33251953125,0.36006855964660645,R_A3,STANDARD,0.0
1629.7965087890625,16,15,41,2018-07-03,282.276611328125,29,0,282.276611328125,0.5052608847618103,R_A3,STANDARD,0.0
1631.5001220703125,17,16,41,2018-07-03,282.4032897949219,29,0,282.4032897949219,0.8058416843414307,R_A3,STANDARD,0.0
1633.8707275390625,18,28,41,2018-07-03,285.5986633300781,29,0,285.5986633300781,0.9999998807907104,R_A3,STANDARD,-7.443385907635047e-09
1637.2877197265625,19,29,41,2018-07-03,282.560791015625,29,0,282.560791015625,0.04404804855585098,R_A3,STANDARD,0.0
1640.704833984375,20,30,41,2018-07-03,282.78839111328125,29,0,282.78839111328125,0.18613502383232117,R_A3,STANDARD,0.0
1644.121826171875,21,31,41,2018-07-03,283.0908203125,29,0,283.0908203125,0.6666415333747864,R_A3,STANDARD,0.0
1647.538818359375,22,32,41,2018-07-03,283.25445556640625,29,0,283.25445556640625,0.06217334792017937,R_A3,STANDARD,0.0
1631.8482666015625,1,1,52,2018-09-12,274.7095642089844,30,0,274.7095642089844,0.051317859441041946,R_A4,STANDARD,0.0
1626.08203125,2,1,52,2018-09-12,274.5274963378906,31,0,274.5274963378906,0.0485774427652359,R_A4,STANDARD,0.0
1628.163818359375,3,2,52,2018-09-12,274.6661376953125,31,0,274.6661376953125,0.050731707364320755,R_A4,STANDARD,0.0
1630.2457275390625,4,3,52,2018-09-12,274.8048095703125,31,0,274.8048095703125,0.05221378058195114,R_A4,STANDARD,0.0
1632.32763671875,5,4,52,2018-09-12,274.9434814453125,31,0,274.9434814453125,0.05374716594815254,R_A4,STANDARD,0.0
1634.4095458984375,6,5,52,2018-09-12,275.0821533203125,31,0,275.0821533203125,0.05701348930597305,R_A4,STANDARD,0.0
1632.9521484375,7,5,52,2018-09-12,275.1917724609375,32,0,275.1917724609375,0.05438222363591194,R_A4,STANDARD,0.0
1634.8319091796875,8,6,52,2018-09-12,275.3168640136719,32,0,275.3168640136719,0.05720991641283035,R_A4,STANDARD,0.0
1637.85546875,9,6,51,2018-09-12,275.2333679199219,32,0,275.2333679199219,0.05915382131934166,R_A4,STANDARD,0.0
1636.091796875,10,5,51,2018-09-12,275.1162414550781,32,0,275.1162414550781,0.059666864573955536,R_A4,STANDARD,0.0
1634.327880859375,11,4,51,2018-09-12,274.9989013671875,32,0,274.9989013671875,0.0564153790473938,R_A4,STANDARD,0.0
1637.2596435546875,12,4,51,2018-09-12,275.404541015625,33,0,275.404541015625,0.05889669433236122,R_A4,STANDARD,0.0
1635.4918212890625,13,3,51,2018-09-12,275.2868957519531,33,0,275.2868957519531,0.09257522970438004,R_A4,STANDARD,0.0
1642.697265625,14,4,50,2018-09-12,275.3298034667969,33,0,275.3298034667969,0.12112396955490112,R_A4,STANDARD,0.0
1640.79833984375,15,4,50,2018-09-12,275.3352355957031,34,0,275.3352355957031,0.6519436240196228,R_A4,STANDARD,0.0
1638.88134765625,16,3,50,2018-09-12,275.3265686035156,34,0,275.3265686035156,0.1396324634552002,R_A4,STANDARD,0.0
1642.4410400390625,17,3,50,2018-09-12,276.0772705078125,35,0,276.0772705078125,0.2092035561800003,R_A4,STANDARD,0.0
1640.560546875,18,2,50,2018-09-12,275.95269775390625,35,0,275.95269775390625,0.23436883091926575,R_A4,STANDARD,0.0
1642.3011474609375,19,2,49,2018-09-12,275.8241882324219,35,0,275.8241882324219,0.23582470417022705,R_A4,STANDARD,0.0
1640.3858642578125,20,1,49,2018-09-12,275.6991271972656,35,0,275.6991271972656,0.23621413111686707,R_A4,STANDARD,0.0
1642.5836181640625,21,31,49,2018-09-12,278.15771484375,36,0,278.15771484375,0.17840740084648132,R_A4,STANDARD,0.0
1638.603271484375,22,31,48,2018-09-12,277.81634521484375,36,0,277.81634521484375,0.13650518655776978,R_A4,STANDARD,0.0
1644.9127197265625,23,31,48,2018-09-12,278.4200134277344,37,0,278.4200134277344,0.6604132056236267,R_A4,STANDARD,0.0
1653.718994140625,24,31,48,2018-09-12,279.21099853515625,38,0,279.21099853515625,0.6735259294509888,R_A4,STANDARD,0.0
1657.2947998046875,25,31,47,2018-09-12,279.3362121582031,38,0,279.3362121582031,0.6569802165031433,R_A4,STANDARD,0.0
1695.706787109375,1,1,42,2018-11-07,276.10858154296875,17,0,276.10858154296875,1.0,R_A6,STANDARD,8.870752981997299e-13
1697.2706298828125,2,2,42,2018-11-07,276.24993896484375,17,0,276.24993896484375,1.0,R_A6,STANDARD,6.679408325131189e-15
1698.83447265625,3,3,42,2018-11-07,276.3856201171875,17,0,276.3856201171875,1.0,R_A6,STANDARD,2.474572027052601e-15
1700.3984375,4,4,42,2018-11-07,276.5152282714844,17,0,276.5152282714844,1.0,R_A6,STANDARD,-3.675710856615265e-16
