SWAT,PRESSURE,CONJPOS,DATE,CONIDX,DEPTH,CONBPRES,WELLMODEL,SGAS,WELL,CONKPOS,DRAWDOWN,CONIPOS
0.06256569176912308,301.14129638671875,41,2018-01-01,22,1648.0740966796875,301.14129638671875,STANDARD,0.0,R_A3,31,0,29
0.05170147493481636,300.009033203125,52,2018-01-01,1,1631.1873779296875,300.009033203125,STANDARD,0.0,R_A4,1,0,30
0.048609890043735504,299.7571105957031,52,2018-01-01,2,1627.4293212890625,299.7571105957031,STANDARD,0.0,R_A4,1,0,31
0.05221238359808922,299.89520263671875,52,2018-01-01,3,1629.4896240234375,299.89520263671875,STANDARD,0.0,R_A4,2,0,31
0.054313696920871735,300.0333251953125,52,2018-01-01,4,1631.5498046875,300.0333251953125,STANDARD,0.0,R_A4,3,0,31
0.05736476555466652,300.17144775390625,52,2018-01-01,5,1633.610107421875,300.17144775390625,STANDARD,0.0,R_A4,4,0,31
0.056389473378658295,300.0901184082031,52,2018-01-01,6,1632.3968505859375,300.0901184082031,STANDARD,0.0,R_A4,4,0,32
0.05910776928067207,300.3236999511719,51,2018-01-01,7,1635.880615234375,300.3236999511719,STANDARD,0.0,R_A4,4,0,32
0.05742491036653519,300.4202575683594,51,2018-01-01,8,1637.321044921875,300.4202575683594,STANDARD,0.0,R_A4,4,0,33
0.05627985671162605,300.29644775390625,51,2018-01-01,9,1635.474609375,300.29644775390625,STANDARD,0.0,R_A4,3,0,33
0.06314294040203094,300.74395751953125,50,2018-01-01,10,1642.1485595703125,300.74395751953125,STANDARD,0.0,R_A4,4,0,33
0.06145904213190079,300.67578125,50,2018-01-01,11,1641.132080078125,300.67578125,STANDARD,0.0,R_A4,4,0,34
0.1401393711566925,300.5467224121094,50,2018-01-01,12,1639.20703125,300.5467224121094,STANDARD,0.0,R_A4,3,0,34
0.14248615503311157,300.66064453125,50,2018-01-01,13,1640.9061279296875,300.66064453125,STANDARD,0.0,R_A4,3,0,35
0.23273660242557526,300.53570556640625,50,2018-01-01,14,1639.0426025390625,300.53570556640625,STANDARD,0.0,R_A4,2,0,35
0.23657433688640594,300.72943115234375,49,2018-01-01,15,1641.93212890625,300.72943115234375,STANDARD,0.0,R_A4,2,0,35
1.0,300.7579650878906,49,2018-01-01,16,1642.357421875,300.7579650878906,STANDARD,0.0,R_A4,30,0,36
0.6481541991233826,300.5735168457031,48,2018-01-01,17,1639.6068115234375,300.5735168457031,STANDARD,0.0,R_A4,30,0,36
0.6481541991233826,301.0526123046875,48,2018-01-01,18,1646.7513427734375,301.0526123046875,STANDARD,0.0,R_A4,30,0,37
0.6481541991233826,301.5025939941406,48,2018-01-01,19,1653.461669921875,301.5025939941406,STANDARD,0.0,R_A4,30,0,38
0.6481541991233826,301.7947998046875,47,2018-01-01,20,1657.8184814453125,301.7947998046875,STANDARD,0.0,R_A4,30,0,38
1.0,303.8440856933594,20,2018-01-01,1,1685.026611328125,303.8440856933594,STANDARD,0.0,R_A5,1,0,31
1.0,304.0601806640625,20,2018-01-01,2,1687.3070068359375,304.0601806640625,STANDARD,0.0,R_A5,2,0,31
1.0,304.27630615234375,20,2018-01-01,3,1689.5875244140625,304.27630615234375,STANDARD,0.0,R_A5,3,0,31
1.0,304.4924011230469,20,2018-01-01,4,1691.8680419921875,304.4924011230469,STANDARD,0.0,R_A5,4,0,31
1.0,304.7085266113281,20,2018-01-01,5,1694.1485595703125,304.7085266113281,STANDARD,0.0,R_A5,5,0,31
1.0,304.9246520996094,20,2018-01-01,6,1696.4290771484375,304.9246520996094,STANDARD,0.0,R_A5,6,0,31
1.0,305.446533203125,20,2018-01-01,7,1698.70947265625,305.446533203125,STANDARD,0.0,R_A5,7,0,31
1.0,305.988037109375,20,2018-01-01,8,1707.6488037109375,305.988037109375,STANDARD,0.0,R_A5,11,0,31
1.0,306.1695251464844,20,2018-01-01,9,1709.5638427734375,306.1695251464844,STANDARD,0.0,R_A5,12,0,31
1.0,305.4322814941406,21,2018-01-01,10,1701.7845458984375,305.4322814941406,STANDARD,0.0,R_A5,12,0,31
1.0,305.6291198730469,21,2018-01-01,11,1703.735107421875,305.6291198730469,STANDARD,0.0,R_A5,13,0,31
1.0,305.81396484375,21,2018-01-01,12,1705.6856689453125,305.81396484375,STANDARD,0.0,R_A5,14,0,31
1.0,305.9988098144531,21,2018-01-01,13,1707.63623046875,305.9988098144531,STANDARD,0.0,R_A5,15,0,31
1.0,306.3287048339844,21,2018-01-01,14,1709.5867919921875,306.3287048339844,STANDARD,0.0,R_A5,16,0,31
1.0,306.5135498046875,21,2018-01-01,15,1711.537353515625,306.5135498046875,STANDARD,0.0,R_A5,17,0,31
1.0,306.6856994628906,21,2018-01-01,16,1713.35400390625,306.6856994628906,STANDARD,0.0,R_A5,18,0,31
1.0,306.7843933105469,21,2018-01-01,17,1714.3951416015625,306.7843933105469,STANDARD,0.0,R_A5,19,0,31
1.0,306.75689697265625,21,2018-01-01,18,1715.7628173828125,306.75689697265625,STANDARD,0.0,R_A5,27,0,31
1.0,306.978271484375,21,2018-01-01,19,1718.098388671875,306.978271484375,STANDARD,0.0,R_A5,28,0,31
1.0,307.5054016113281,21,2018-01-01,20,1720.43408203125,307.5054016113281,STANDARD,0.0,R_A5,29,0,31
1.0,307.7267761230469,21,2018-01-01,21,1722.7696533203125,307.7267761230469,STANDARD,0.0,R_A5,30,0,31
1.0,307.9481506347656,21,2018-01-01,22,1725.105224609375,307.9481506347656,STANDARD,0.0,R_A5,31,0,31
1.0,305.11419677734375,42,2018-01-01,1,1695.20263671875,305.11419677734375,STANDARD,0.0,R_A6,1,0,17
1.0,305.2609558105469,42,2018-01-01,2,1696.7510986328125,305.2609558105469,STANDARD,0.0,R_A6,2,0,17
1.0,305.4076843261719,42,2018-01-01,3,1698.299560546875,305.4076843261719,STANDARD,0.0,R_A6,3,0,17
1.0,305.554443359375,42,2018-01-01,4,1699.84814453125,305.554443359375,STANDARD,0.0,R_A6,4,0,17
1.0,305.7012023925781,42,2018-01-01,5,1701.3966064453125,305.7012023925781,STANDARD,0.0,R_A6,5,0,17
1.0,305.84796142578125,42,2018-01-01,6,1702.9451904296875,305.84796142578125,STANDARD,0.0,R_A6,6,0,17
1.0,305.6956481933594,42,2018-01-01,7,1704.49365234375,305.6956481933594,STANDARD,0.0,R_A6,7,0,17
1.0,305.8424072265625,42,2018-01-01,8,1706.042236328125,305.8424072265625,STANDARD,0.0,R_A6,8,0,17
1.0,306.2882080078125,42,2018-01-01,9,1707.5906982421875,306.2882080078125,STANDARD,0.0,R_A6,9,0,17
1.0,306.1291809082031,42,2018-01-01,10,1709.1392822265625,306.1291809082031,STANDARD,0.0,R_A6,10,0,17
1.0,306.3109130859375,42,2018-01-01,11,1711.055419921875,306.3109130859375,STANDARD,0.0,R_A6,11,0,17
1.0,306.52734375,42,2018-01-01,12,1713.3392333984375,306.52734375,STANDARD,0.0,R_A6,12,0,17
1.0,306.7557678222656,42,2018-01-01,13,1715.623046875,306.7557678222656,STANDARD,0.0,R_A6,13,0,17
1.0,306.9721984863281,42,2018-01-01,14,1717.9068603515625,306.9721984863281,STANDARD,0.0,R_A6,14,0,17
1.0,307.18865966796875,42,2018-01-01,15,1720.190673828125,307.18865966796875,STANDARD,0.0,R_A6,15,0,17
1.0,307.55010986328125,42,2018-01-01,16,1722.474365234375,307.55010986328125,STANDARD,0.0,R_A6,16,0,17
1.0,307.7665710449219,42,2018-01-01,17,1724.7581787109375,307.7665710449219,STANDARD,0.0,R_A6,17,0,17
1.0,307.921630859375,42,2018-01-01,18,1726.394287109375,307.921630859375,STANDARD,0.0,R_A6,18,0,17
1.0,307.8930969238281,42,2018-01-01,19,1727.7508544921875,307.8930969238281,STANDARD,0.0,R_A6,27,0,17
1.0,308.3623352050781,42,2018-01-01,20,1729.4755859375,308.3623352050781,STANDARD,0.0,R_A6,28,0,17
1.0,308.52581787109375,42,2018-01-01,21,1731.2001953125,308.52581787109375,STANDARD,0.0,R_A6,29,0,17
1.0,308.68927001953125,42,2018-01-01,22,1732.9249267578125,308.68927001953125,STANDARD,0.0,R_A6,30,0,17
1.0,308.5469665527344,42,2018-01-01,23,1734.649658203125,308.5469665527344,STANDARD,0.0,R_A6,31,0,17
0.0565095916390419,298.48663330078125,30,2018-03-01,1,1641.094970703125,298.48663330078125,STANDARD,0.0,R_A2,1,0,22
0.0571015439927578,298.60687255859375,30,2018-03-01,2,1642.8890380859375,298.60687255859375,STANDARD,0.0,R_A2,2,0,22
0.06135084107518196,298.72711181640625,30,2018-03-01,3,1644.68310546875,298.72711181640625,STANDARD,0.0,R_A2,3,0,22
0.0675387978553772,298.8473205566406,30,2018-03-01,4,1646.4771728515625,298.8473205566406,STANDARD,0.0,R_A2,4,0,22
0.07104853540658951,298.9675598144531,30,2018-03-01,5,1648.2713623046875,298.9675598144531,STANDARD,0.0,R_A2,5,0,22
0.3215254843235016,299.0891418457031,30,2018-03-01,6,1650.0654296875,299.0891418457031,STANDARD,0.0,R_A2,6,0,22
0.6902647018432617,299.2767333984375,30,2018-03-01,7,1651.859619140625,299.2767333984375,STANDARD,0.0,R_A2,7,0,22
0.6482872366905212,299.4339294433594,30,2018-03-01,8,1653.6536865234375,299.4339294433594,STANDARD,0.0,R_A2,8,0,22
0.6485373973846436,299.5630187988281,30,2018-03-01,9,1655.44775390625,299.5630187988281,STANDARD,0.0,R_A2,9,0,22
0.9161580204963684,299.85955810546875,30,2018-03-01,10,1657.2418212890625,299.85955810546875,STANDARD,0.0,R_A2,10,0,22
0.0760788768529892,300.12701416015625,30,2018-03-01,11,1659.1368408203125,300.12701416015625,STANDARD,0.0,R_A2,11,0,22
0.08104980736970901,300.26080322265625,30,2018-03-01,12,1661.132568359375,300.26080322265625,STANDARD,0.0,R_A2,12,0,22
0.4568091630935669,300.3955993652344,30,2018-03-01,13,1663.12841796875,300.3955993652344,STANDARD,0.0,R_A2,13,0,22
0.504352331161499,300.531494140625,30,2018-03-01,14,1665.1241455078125,300.531494140625,STANDARD,0.0,R_A2,14,0,22
0.6864743232727051,300.66888427734375,30,2018-03-01,15,1667.1199951171875,300.66888427734375,STANDARD,0.0,R_A2,15,0,22
0.9750915169715881,300.80322265625,30,2018-03-01,16,1669.11572265625,300.80322265625,STANDARD,0.0,R_A2,16,0,22
0.9595693945884705,300.9377136230469,30,2018-03-01,17,1671.111572265625,300.9377136230469,STANDARD,0.0,R_A2,17,0,22
0.980753481388092,301.0638122558594,30,2018-03-01,18,1672.9881591796875,301.0638122558594,STANDARD,0.0,R_A2,18,0,22
0.999262809753418,301.0444030761719,29,2018-03-01,19,1674.229736328125,301.0444030761719,STANDARD,0.0,R_A2,18,0,22
1.0,303.00244140625,29,2018-03-01,20,1676.1676025390625,303.00244140625,STANDARD,8.24069037021289e-16,R_A2,27,0,22
1.0,303.4554138183594,29,2018-03-01,21,1677.9368896484375,303.4554138183594,STANDARD,1.389969631499519e-15,R_A2,28,0,22
1.0,303.2656555175781,29,2018-03-01,22,1679.7061767578125,303.2656555175781,STANDARD,-1.3857023980958644e-13,R_A2,29,0,22
1.0,303.78472900390625,29,2018-03-01,23,1681.4754638671875,303.78472900390625,STANDARD,6.946294324888271e-16,R_A2,30,0,22
1.0,303.95745849609375,29,2018-03-01,24,1683.2447509765625,303.95745849609375,STANDARD,4.83139281603058e-16,R_A2,31,0,22
1.0,270.3653869628906,20,2018-04-28,1,1685.026611328125,270.3653869628906,STANDARD,-1.1286661506120822e-14,R_A5,1,0,31
1.0,270.5813903808594,20,2018-04-28,2,1687.3070068359375,270.5813903808594,STANDARD,-6.489907136003614e-12,R_A5,2,0,31
1.0,270.7973327636719,20,2018-04-28,3,1689.5875244140625,270.7973327636719,STANDARD,-8.899807973916651e-12,R_A5,3,0,31
1.0,271.01324462890625,20,2018-04-28,4,1691.8680419921875,271.01324462890625,STANDARD,-7.618324374125685e-12,R_A5,4,0,31
1.0,271.2291259765625,20,2018-04-28,5,1694.1485595703125,271.2291259765625,STANDARD,-6.8970766597953315e-12,R_A5,5,0,31
1.0,271.44500732421875,20,2018-04-28,6,1696.4290771484375,271.44500732421875,STANDARD,-6.926821529557037e-12,R_A5,6,0,31
1.0,271.9804382324219,20,2018-04-28,7,1698.70947265625,271.9804382324219,STANDARD,-5.025500686168388e-14,R_A5,7,0,31
1.0,269.71575927734375,20,2018-04-28,8,1707.6488037109375,269.71575927734375,STANDARD,-4.1850245491303895e-11,R_A5,11,0,31
1.0,269.8997497558594,20,2018-04-28,9,1709.5638427734375,269.8997497558594,STANDARD,-5.117922405317721e-11,R_A5,12,0,31
1.0,268.523681640625,21,2018-04-28,10,1701.7845458984375,268.523681640625,STANDARD,-1.6665084590083978e-10,R_A5,12,0,31
1.0,268.7209167480469,21,2018-04-28,11,1703.735107421875,268.7209167480469,STANDARD,-4.292451376980422e-12,R_A5,13,0,31
1.0,268.9062805175781,21,2018-04-28,12,1705.6856689453125,268.9062805175781,STANDARD,-7.179386859318404e-12,R_A5,14,0,31
1.0,269.0921325683594,21,2018-04-28,13,1707.63623046875,269.0921325683594,STANDARD,-1.4710973324921772e-12,R_A5,15,0,31
1.0,269.42559814453125,21,2018-04-28,14,1709.5867919921875,269.42559814453125,STANDARD,-1.2804932895266186e-12,R_A5,16,0,31
1.0,269.614990234375,21,2018-04-28,15,1711.537353515625,269.614990234375,STANDARD,-3.9965150329737686e-13,R_A5,17,0,31
1.0,269.7897033691406,21,2018-04-28,16,1713.35400390625,269.7897033691406,STANDARD,-8.880076578579588e-13,R_A5,18,0,31
1.0,269.88818359375,21,2018-04-28,17,1714.3951416015625,269.88818359375,STANDARD,0.0,R_A5,19,0,31
1.0,281.2586975097656,21,2018-04-28,18,1715.7628173828125,281.2586975097656,STANDARD,-8.505997013512345e-14,R_A5,27,0,31
1.0,281.4754638671875,21,2018-04-28,19,1718.098388671875,281.4754638671875,STANDARD,-1.0572882088062674e-13,R_A5,28,0,31
1.0,282.0287170410156,21,2018-04-28,20,1720.43408203125,282.0287170410156,STANDARD,-8.250091600474994e-19,R_A5,29,0,31
1.0,285.636474609375,21,2018-04-28,21,1722.7696533203125,285.636474609375,STANDARD,-8.180563736452044e-16,R_A5,30,0,31
1.0,299.348876953125,21,2018-04-28,22,1725.105224609375,299.348876953125,STANDARD,-2.8809755616748627e-21,R_A5,31,0,31
0.6496038436889648,284.8219909667969,41,2018-07-03,1,1609.243408203125,284.8219909667969,STANDARD,0.0,R_A3,1,0,28
0.2296302765607834,284.9700012207031,41,2018-07-03,2,1611.3077392578125,284.9700012207031,STANDARD,0.0,R_A3,2,0,28
0.19880057871341705,285.108154296875,41,2018-07-03,3,1613.3720703125,285.108154296875,STANDARD,0.0,R_A3,3,0,28
0.38189706206321716,285.2986145019531,41,2018-07-03,4,1615.4365234375,285.2986145019531,STANDARD,0.0,R_A3,4,0,28
0.8201658129692078,285.6740417480469,41,2018-07-03,5,1617.5008544921875,285.6740417480469,STANDARD,0.0,R_A3,5,0,28
0.22723974287509918,285.8498840332031,41,2018-07-03,6,1619.565185546875,285.8498840332031,STANDARD,0.0,R_A3,6,0,28
0.2660740911960602,285.1741027832031,41,2018-07-03,7,1609.3663330078125,285.1741027832031,STANDARD,0.0,R_A3,6,0,29
0.19786642491817474,285.31146240234375,41,2018-07-03,8,1611.4163818359375,285.31146240234375,STANDARD,0.0,R_A3,7,0,29
0.3822970390319824,285.45263671875,41,2018-07-03,9,1613.46630859375,285.45263671875,STANDARD,0.0,R_A3,8,0,29
0.8013114929199219,285.65118408203125,41,2018-07-03,10,1615.516357421875,285.65118408203125,STANDARD,0.0,R_A3,9,0,29
0.79776930809021,288.1676330566406,41,2018-07-03,11,1617.5662841796875,288.1676330566406,STANDARD,0.0,R_A3,10,0,29
0.04900747910141945,290.71368408203125,41,2018-07-03,12,1619.750732421875,290.71368408203125,STANDARD,0.0,R_A3,11,0,29
0.054319918155670166,290.8688049316406,41,2018-07-03,13,1622.0697021484375,290.8688049316406,STANDARD,0.0,R_A3,12,0,29
0.36984148621559143,291.02508544921875,41,2018-07-03,14,1624.388671875,291.02508544921875,STANDARD,0.0,R_A3,13,0,29
0.36810511350631714,291.1817321777344,41,2018-07-03,15,1626.707763671875,291.1817321777344,STANDARD,0.0,R_A3,14,0,29
0.4418831467628479,291.3477478027344,41,2018-07-03,16,1629.026611328125,291.3477478027344,STANDARD,0.0,R_A3,15,0,29
0.8107081055641174,291.4932861328125,41,2018-07-03,17,1630.9468994140625,291.4932861328125,STANDARD,0.0,R_A3,16,0,29
0.3756658434867859,285.3378601074219,41,2018-07-03,18,1633.5262451171875,285.3378601074219,STANDARD,0.0,R_A3,27,0,29
0.0458446629345417,285.5380554199219,41,2018-07-03,19,1637.1630859375,285.5380554199219,STANDARD,0.0,R_A3,28,0,29
0.05075228959321976,285.781005859375,41,2018-07-03,20,1640.8001708984375,285.781005859375,STANDARD,0.0,R_A3,29,0,29
0.6494222283363342,286.04327392578125,41,2018-07-03,21,1644.4371337890625,286.04327392578125,STANDARD,0.0,R_A3,30,0,29
0.06266818940639496,286.2876892089844,41,2018-07-03,22,1648.0740966796875,286.2876892089844,STANDARD,0.0,R_A3,31,0,29
0.0517907589673996,279.67694091796875,52,2018-09-12,1,1631.1873779296875,279.67694091796875,STANDARD,0.0,R_A4,1,0,30
0.04871285706758499,279.5849304199219,52,2018-09-12,2,1627.4293212890625,279.5849304199219,STANDARD,0.0,R_A4,1,0,31
0.05231291055679321,279.7222900390625,52,2018-09-12,3,1629.4896240234375,279.7222900390625,STANDARD,0.0,R_A4,2,0,31
0.05441390722990036,279.8596496582031,52,2018-09-12,4,1631.5498046875,279.8596496582031,STANDARD,0.0,R_A4,3,0,31
0.057454951107501984,279.99700927734375,52,2018-09-12,5,1633.610107421875,279.99700927734375,STANDARD,0.0,R_A4,4,0,31
0.05649399012327194,280.06719970703125,52,2018-09-12,6,1632.3968505859375,280.06719970703125,STANDARD,0.0,R_A4,4,0,32
0.05918138101696968,280.1371765136719,51,2018-09-12,7,1635.880615234375,280.1371765136719,STANDARD,0.0,R_A4,4,0,32
0.0575326643884182,280.3988952636719,51,2018-09-12,8,1637.321044921875,280.3988952636719,STANDARD,0.0,R_A4,4,0,33
0.05640079826116562,280.2757263183594,51,2018-09-12,9,1635.474609375,280.2757263183594,STANDARD,0.0,R_A4,3,0,33
0.06331052631139755,280.563720703125,50,2018-09-12,10,1642.1485595703125,280.563720703125,STANDARD,0.0,R_A4,4,0,33
0.061644040048122406,280.676513671875,50,2018-09-12,11,1641.132080078125,280.676513671875,STANDARD,0.0,R_A4,4,0,34
0.1403404325246811,280.54833984375,50,2018-09-12,12,1639.20703125,280.54833984375,STANDARD,0.0,R_A4,3,0,34
0.1427573263645172,280.7943115234375,50,2018-09-12,13,1640.9061279296875,280.7943115234375,STANDARD,0.0,R_A4,3,0,35
0.23302967846393585,280.66973876953125,50,2018-09-12,14,1639.0426025390625,280.66973876953125,STANDARD,0.0,R_A4,2,0,35
0.2368697077035904,280.7831726074219,49,2018-09-12,15,1641.93212890625,280.7831726074219,STANDARD,0.0,R_A4,2,0,35
1.0,288.0025939941406,49,2018-09-12,16,1642.357421875,288.0025939941406,STANDARD,1.7228269592189926e-12,R_A4,30,0,36
0.6496900916099548,279.8727111816406,48,2018-09-12,17,1639.6068115234375,279.8727111816406,STANDARD,0.0,R_A4,30,0,36
0.6508587598800659,280.60137939453125,48,2018-09-12,18,1646.7513427734375,280.60137939453125,STANDARD,0.0,R_A4,30,0,37
0.6524746417999268,281.278564453125,48,2018-09-12,19,1653.461669921875,281.278564453125,STANDARD,0.0,R_A4,30,0,38
0.6729424595832825,281.3590393066406,47,2018-09-12,20,1657.8184814453125,281.3590393066406,STANDARD,0.0,R_A4,30,0,38
1.0,274.2021179199219,42,2018-11-07,1,1695.20263671875,274.2021179199219,STANDARD,-7.247836763709046e-18,R_A6,1,0,17
1.0,274.34698486328125,42,2018-11-07,2,1696.7510986328125,274.34698486328125,STANDARD,-2.0157541599837886e-18,R_A6,2,0,17
1.0,274.48919677734375,42,2018-11-07,3,1698.299560546875,274.48919677734375,STANDARD,-6.516376250869736e-18,R_A6,3,0,17
1.0,274.6273498535156,42,2018-11-07,4,1699.84814453125,274.6273498535156,STANDARD,-2.926288522092866e-18,R_A6,4,0,17
1.0,274.7637023925781,42,2018-11-07,5,1701.3966064453125,274.7637023925781,STANDARD,-6.691068938025116e-18,R_A6,5,0,17
1.0,274.9040222167969,42,2018-11-07,6,1702.9451904296875,274.9040222167969,STANDARD,-5.4229037825412885e-17,R_A6,6,0,17
1.0,274.74853515625,42,2018-11-07,7,1704.49365234375,274.74853515625,STANDARD,-8.29275100038461e-17,R_A6,7,0,17
1.0,274.8969421386719,42,2018-11-07,8,1706.042236328125,274.8969421386719,STANDARD,-5.111878247393185e-17,R_A6,8,0,17
1.0,275.3428649902344,42,2018-11-07,9,1707.5906982421875,275.3428649902344,STANDARD,-1.0349886483513558e-17,R_A6,9,0,17
1.0,275.1834411621094,42,2018-11-07,10,1709.1392822265625,275.1834411621094,STANDARD,-5.518397946142493e-16,R_A6,10,0,17
1.0,275.61834716796875,42,2018-11-07,11,1711.055419921875,275.61834716796875,STANDARD,1.292340825757225e-15,R_A6,11,0,17
1.0,275.8345031738281,42,2018-11-07,12,1713.3392333984375,275.8345031738281,STANDARD,8.766299724972601e-16,R_A6,12,0,17
1.0,276.06268310546875,42,2018-11-07,13,1715.623046875,276.06268310546875,STANDARD,6.455252649403804e-17,R_A6,13,0,17
1.0,276.2789611816406,42,2018-11-07,14,1717.9068603515625,276.2789611816406,STANDARD,4.978622759433342e-17,R_A6,14,0,17
1.0,276.49560546875,42,2018-11-07,15,1720.190673828125,276.49560546875,STANDARD,2.6489737815516565e-17,R_A6,15,0,17
