PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Crevasse,0.21223121881484985,0.21226166188716888,42741,0.27000001072883606,0.14000000059604645,0.18530376255512238,0.2391912043094635,0.02100527659058571,Geogrid,Geogrid
SW,Total,Crevasse,0.8260775804519653,,42741,1.0,0.13363158702850342,0.2086544930934906,1.0,0.3201087713241577,Geogrid,Geogrid
PERM,Total,Floodplain,0.49609777331352234,0.4740900695323944,158502,3.6063780784606934,0.0010000000474974513,0.0010000000474974513,1.1008919477462769,0.4699997901916504,Geogrid,Geogrid
PORO,Total,Floodplain,0.10305909812450409,0.10432032495737076,158502,0.1599999964237213,0.05999999865889549,0.08737748861312866,0.11866234242916107,0.012746473774313927,Geogrid,Geogrid
SW,Total,Floodplain,0.9876956939697266,,158502,1.0,0.6682167053222656,1.0,1.0,0.04628030210733414,Geogrid,Geogrid
PERM,Total,Lowershoreface,26.36478042602539,26.44107437133789,39081,124.40811157226562,5.0,12.66337776184082,44.37073516845703,13.474080085754395,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2511782646179199,0.25125378370285034,39081,0.2956288456916809,0.20000000298023224,0.23278814554214478,0.268989622592926,0.013966130092740059,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9013257622718811,,39081,1.0,0.25229182839393616,0.40900468826293945,1.0,0.22333024442195892,Geogrid,Geogrid
PERM,Total,Offshore,1.821370244026184,1.8525429964065552,67577,5.4012346267700195,0.3196704387664795,1.0752726793289185,2.667783260345459,0.6285372376441956,Geogrid,Geogrid
PORO,Total,Offshore,0.09894247353076935,0.10036709159612656,67577,0.1899999976158142,0.019999999552965164,0.05543646216392517,0.14053061604499817,0.032429225742816925,Geogrid,Geogrid
SW,Total,Offshore,0.9881226420402527,,67577,1.0,0.642223596572876,1.0,1.0,0.04651216045022011,Geogrid,Geogrid
PERM,Total,Uppershoreface,1231.185302734375,1228.5057373046875,61120,2500.0,500.0,717.01025390625,1827.700927734375,434.1387939453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33058691024780273,0.33023276925086975,61120,0.387882262468338,0.2708793580532074,0.3115140497684479,0.3485848903656006,0.014698972925543785,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8935506939888,,61120,1.0,0.03171280026435852,0.1303584724664688,1.0,0.2937408685684204,Geogrid,Geogrid
PERM,Total,Total,556.4830932617188,577.0564575195312,654812,5000.0,0.0010000000474974513,0.0010000000474974513,1554.8277587890625,780.2066040039062,Geogrid,Geogrid
PORO,Total,Total,0.17487551271915436,0.17702317237854004,654812,0.387882262468338,0.0,0.0,0.30453014373779297,0.1054358184337616,Geogrid,Geogrid
SW,Total,Total,0.9258636832237244,,654812,1.0,0.025960685685276985,0.8747019171714783,1.0,0.23676876723766327,Geogrid,Geogrid
