CONJPOS,WELLMODEL,PRESSURE,DATE,DRAWDOWN,CONBPRES,SWAT,WELL,CONIDX,CONKPOS,SGAS,CONIPOS,DEPTH
41,STANDARD,300.8532409667969,2018-01-01,0,300.8532409667969,0.048886384814977646,R_A3,20,28,0.0,29,1642.1622314453125
41,STANDARD,301.08642578125,2018-01-01,0,301.08642578125,0.6481541991233826,R_A3,21,29,0.0,29,1645.639404296875
41,STANDARD,301.3196105957031,2018-01-01,0,301.3196105957031,0.06146090850234032,R_A3,22,30,0.0,29,1649.1165771484375
52,STANDARD,300.1673278808594,2018-01-01,0,300.1673278808594,0.04874841496348381,R_A4,1,1,0.0,30,1631.932373046875
52,STANDARD,299.7961730957031,2018-01-01,0,299.7961730957031,0.04715938866138458,R_A4,2,1,0.0,31,1626.3958740234375
52,STANDARD,299.9353332519531,2018-01-01,0,299.9353332519531,0.04889249801635742,R_A4,3,2,0.0,31,1628.4716796875
52,STANDARD,300.0744934082031,2018-01-01,0,300.0744934082031,0.08564125001430511,R_A4,4,3,0.0,31,1630.547607421875
52,STANDARD,300.21368408203125,2018-01-01,0,300.21368408203125,0.05266806483268738,R_A4,5,4,0.0,31,1632.6234130859375
52,STANDARD,300.1025085449219,2018-01-01,0,300.1025085449219,0.0527280829846859,R_A4,6,4,0.0,32,1630.96533203125
52,STANDARD,300.2279357910156,2018-01-01,0,300.2279357910156,0.05560912564396858,R_A4,7,5,0.0,32,1632.8363037109375
51,STANDARD,300.5074462890625,2018-01-01,0,300.5074462890625,0.058011699467897415,R_A4,8,5,0.0,32,1637.005126953125
51,STANDARD,300.3868408203125,2018-01-01,0,300.3868408203125,0.054094184190034866,R_A4,9,4,0.0,32,1635.206298828125
51,STANDARD,300.4461975097656,2018-01-01,0,300.4461975097656,0.05634221434593201,R_A4,10,4,0.0,33,1636.091552734375
50,STANDARD,300.93988037109375,2018-01-01,0,300.93988037109375,0.0608787015080452,R_A4,11,4,0.0,33,1643.4539794921875
50,STANDARD,300.7575988769531,2018-01-01,0,300.7575988769531,0.05961373820900917,R_A4,12,4,0.0,34,1640.7359619140625
50,STANDARD,300.7572326660156,2018-01-01,0,300.7572326660156,0.05970301851630211,R_A4,13,4,0.0,35,1640.73046875
50,STANDARD,300.6426696777344,2018-01-01,0,300.6426696777344,0.1410737782716751,R_A4,14,3,0.0,35,1639.0216064453125
50,STANDARD,300.528076171875,2018-01-01,0,300.528076171875,0.1494656205177307,R_A4,15,2,0.0,35,1637.312744140625
49,STANDARD,300.66778564453125,2018-01-01,0,300.66778564453125,0.05380866304039955,R_A4,16,29,0.0,35,1639.396240234375
49,STANDARD,300.9878845214844,2018-01-01,0,300.9878845214844,0.09193888306617737,R_A4,17,29,0.0,36,1644.170166015625
48,STANDARD,300.97308349609375,2018-01-01,0,300.97308349609375,0.055402059108018875,R_A4,18,29,0.0,36,1643.9493408203125
48,STANDARD,301.3547058105469,2018-01-01,0,301.3547058105469,0.6481541991233826,R_A4,19,29,0.0,37,1649.6402587890625
48,STANDARD,300.97601318359375,2018-01-01,0,300.97601318359375,0.205003559589386,R_A4,20,28,0.0,37,1643.992919921875
48,STANDARD,301.3267822265625,2018-01-01,0,301.3267822265625,0.05767155438661575,R_A4,21,28,0.0,38,1649.2236328125
47,STANDARD,301.84735107421875,2018-01-01,0,301.84735107421875,0.1044083833694458,R_A4,22,28,0.0,38,1656.985595703125
20,STANDARD,303.93023681640625,2018-01-01,0,303.93023681640625,1.0,R_A5,1,1,0.0,31,1685.935791015625
20,STANDARD,304.13482666015625,2018-01-01,0,304.13482666015625,1.0,R_A5,2,2,0.0,31,1688.0946044921875
20,STANDARD,304.3393859863281,2018-01-01,0,304.3393859863281,1.0,R_A5,3,3,0.0,31,1690.25341796875
20,STANDARD,304.5439758300781,2018-01-01,0,304.5439758300781,1.0,R_A5,4,4,0.0,31,1692.412353515625
20,STANDARD,304.7485656738281,2018-01-01,0,304.7485656738281,1.0,R_A5,5,5,0.0,31,1694.5711669921875
20,STANDARD,304.9531555175781,2018-01-01,0,304.9531555175781,1.0,R_A5,6,6,0.0,31,1696.72998046875
20,STANDARD,305.4635314941406,2018-01-01,0,305.4635314941406,1.0,R_A5,7,7,0.0,31,1698.8887939453125
20,STANDARD,305.6681213378906,2018-01-01,0,305.6681213378906,1.0,R_A5,8,8,0.0,31,1701.0477294921875
21,STANDARD,305.22540283203125,2018-01-01,0,305.22540283203125,1.0,R_A5,9,11,0.0,31,1699.6014404296875
21,STANDARD,305.4129638671875,2018-01-01,0,305.4129638671875,1.0,R_A5,10,12,0.0,31,1701.58056640625
21,STANDARD,305.61248779296875,2018-01-01,0,305.61248779296875,1.0,R_A5,11,13,0.0,31,1703.559814453125
21,STANDARD,305.800048828125,2018-01-01,0,305.800048828125,1.0,R_A5,12,14,0.0,31,1705.5389404296875
21,STANDARD,305.9876403808594,2018-01-01,0,305.9876403808594,1.0,R_A5,13,15,0.0,31,1707.51806640625
21,STANDARD,306.3202209472656,2018-01-01,0,306.3202209472656,1.0,R_A5,14,16,0.0,31,1709.497314453125
21,STANDARD,306.5077819824219,2018-01-01,0,306.5077819824219,1.0,R_A5,15,17,0.0,31,1711.4764404296875
21,STANDARD,306.6684875488281,2018-01-01,0,306.6684875488281,1.0,R_A5,16,18,0.0,31,1713.17236328125
21,STANDARD,306.7524108886719,2018-01-01,0,306.7524108886719,1.0,R_A5,17,19,0.0,31,1714.0577392578125
21,STANDARD,306.7224426269531,2018-01-01,0,306.7224426269531,1.0,R_A5,18,26,0.0,31,1715.39892578125
21,STANDARD,306.94268798828125,2018-01-01,0,306.94268798828125,1.0,R_A5,19,27,0.0,31,1717.72314453125
21,STANDARD,307.46875,2018-01-01,0,307.46875,1.0,R_A5,20,28,0.0,31,1720.04736328125
21,STANDARD,307.68902587890625,2018-01-01,0,307.68902587890625,1.0,R_A5,21,29,0.0,31,1722.3714599609375
21,STANDARD,307.9093017578125,2018-01-01,0,307.9093017578125,1.0,R_A5,22,30,0.0,31,1724.695556640625
42,STANDARD,305.0265197753906,2018-01-01,0,305.0265197753906,1.0,R_A6,1,1,0.0,17,1694.27734375
42,STANDARD,305.17193603515625,2018-01-01,0,305.17193603515625,1.0,R_A6,2,2,0.0,17,1695.81201171875
42,STANDARD,305.3173828125,2018-01-01,0,305.3173828125,1.0,R_A6,3,3,0.0,17,1697.3465576171875
42,STANDARD,305.4627990722656,2018-01-01,0,305.4627990722656,1.0,R_A6,4,4,0.0,17,1698.881103515625
42,STANDARD,305.6082458496094,2018-01-01,0,305.6082458496094,1.0,R_A6,5,5,0.0,17,1700.415771484375
42,STANDARD,305.753662109375,2018-01-01,0,305.753662109375,1.0,R_A6,6,6,0.0,17,1701.9503173828125
42,STANDARD,305.60003662109375,2018-01-01,0,305.60003662109375,1.0,R_A6,7,7,0.0,17,1703.48486328125
42,STANDARD,305.7454833984375,2018-01-01,0,305.7454833984375,1.0,R_A6,8,8,0.0,17,1705.01953125
42,STANDARD,306.1899719238281,2018-01-01,0,306.1899719238281,1.0,R_A6,9,9,0.0,17,1706.5540771484375
42,STANDARD,306.02960205078125,2018-01-01,0,306.02960205078125,1.0,R_A6,10,10,0.0,17,1708.0887451171875
42,STANDARD,306.209716796875,2018-01-01,0,306.209716796875,1.0,R_A6,11,11,0.0,17,1709.9876708984375
42,STANDARD,306.4241943359375,2018-01-01,0,306.4241943359375,1.0,R_A6,12,12,0.0,17,1712.2508544921875
42,STANDARD,306.6506652832031,2018-01-01,0,306.6506652832031,1.0,R_A6,13,13,0.0,17,1714.51416015625
42,STANDARD,306.86517333984375,2018-01-01,0,306.86517333984375,1.0,R_A6,14,14,0.0,17,1716.7774658203125
42,STANDARD,307.07965087890625,2018-01-01,0,307.07965087890625,1.0,R_A6,15,15,0.0,17,1719.0406494140625
42,STANDARD,307.4391784667969,2018-01-01,0,307.4391784667969,1.0,R_A6,16,16,0.0,17,1721.303955078125
42,STANDARD,307.6536865234375,2018-01-01,0,307.6536865234375,1.0,R_A6,17,17,0.0,17,1723.5672607421875
42,STANDARD,307.8063659667969,2018-01-01,0,307.8063659667969,1.0,R_A6,18,18,0.0,17,1725.1783447265625
42,STANDARD,307.77569580078125,2018-01-01,0,307.77569580078125,1.0,R_A6,19,26,0.0,17,1726.51220703125
42,STANDARD,308.2434387207031,2018-01-01,0,308.2434387207031,1.0,R_A6,20,27,0.0,17,1728.2208251953125
42,STANDARD,308.4053955078125,2018-01-01,0,308.4053955078125,1.0,R_A6,21,28,0.0,17,1729.9295654296875
42,STANDARD,308.56732177734375,2018-01-01,0,308.56732177734375,1.0,R_A6,22,29,0.0,17,1731.6383056640625
42,STANDARD,308.4234924316406,2018-01-01,0,308.4234924316406,1.0,R_A6,23,30,0.0,17,1733.346923828125
30,STANDARD,297.909423828125,2018-03-01,0,297.909423828125,0.054305993020534515,R_A2,1,1,0.0,22,1641.345947265625
30,STANDARD,298.0289001464844,2018-03-01,0,298.0289001464844,0.05600541830062866,R_A2,2,2,0.0,22,1643.1292724609375
30,STANDARD,298.1484069824219,2018-03-01,0,298.1484069824219,0.05956491455435753,R_A2,3,3,0.0,22,1644.91259765625
30,STANDARD,298.26788330078125,2018-03-01,0,298.26788330078125,0.06349539011716843,R_A2,4,4,0.0,22,1646.6959228515625
30,STANDARD,298.3874206542969,2018-03-01,0,298.3874206542969,0.06617241352796555,R_A2,5,5,0.0,22,1648.4791259765625
30,STANDARD,298.5367431640625,2018-03-01,0,298.5367431640625,0.30235835909843445,R_A2,6,6,0.0,22,1650.262451171875
30,STANDARD,298.6609802246094,2018-03-01,0,298.6609802246094,0.874140202999115,R_A2,7,7,0.0,22,1652.045654296875
30,STANDARD,298.7888488769531,2018-03-01,0,298.7888488769531,0.8427402973175049,R_A2,8,8,0.0,22,1653.8289794921875
30,STANDARD,299.1866149902344,2018-03-01,0,299.1866149902344,0.8766264915466309,R_A2,9,9,0.0,22,1655.6123046875
30,STANDARD,299.5921325683594,2018-03-01,0,299.5921325683594,0.8850353956222534,R_A2,10,10,0.0,22,1657.3955078125
30,STANDARD,300.1351623535156,2018-03-01,0,300.1351623535156,0.07109426707029343,R_A2,11,11,0.0,22,1659.2908935546875
30,STANDARD,300.2698059082031,2018-03-01,0,300.2698059082031,0.14719484746456146,R_A2,12,12,0.0,22,1661.29833984375
30,STANDARD,300.40509033203125,2018-03-01,0,300.40509033203125,0.42665448784828186,R_A2,13,13,0.0,22,1663.3056640625
30,STANDARD,300.54095458984375,2018-03-01,0,300.54095458984375,0.4655815660953522,R_A2,14,14,0.0,22,1665.3131103515625
30,STANDARD,300.6838684082031,2018-03-01,0,300.6838684082031,0.5921644568443298,R_A2,15,15,0.0,22,1667.320556640625
30,STANDARD,300.8203125,2018-03-01,0,300.8203125,0.9346696734428406,R_A2,16,16,0.0,22,1669.3280029296875
30,STANDARD,300.9565734863281,2018-03-01,0,300.9565734863281,0.890612006187439,R_A2,17,17,0.0,22,1671.33544921875
30,STANDARD,301.2046203613281,2018-03-01,0,301.2046203613281,0.9291507005691528,R_A2,18,18,0.0,22,1673.1298828125
29,STANDARD,301.30792236328125,2018-03-01,0,301.30792236328125,0.9531190395355225,R_A2,19,18,0.0,22,1673.7149658203125
29,STANDARD,301.3824768066406,2018-03-01,0,301.3824768066406,0.9525545239448547,R_A2,20,19,0.0,22,1674.8251953125
29,STANDARD,303.0045471191406,2018-03-01,0,303.0045471191406,0.7892729640007019,R_A2,21,26,0.0,22,1675.90869140625
29,STANDARD,303.1120300292969,2018-03-01,0,303.1120300292969,1.0,R_A2,22,27,-6.970968802200161e-10,22,1677.714111328125
29,STANDARD,303.11297607421875,2018-03-01,0,303.11297607421875,1.0,R_A2,23,28,-2.5198800311594704e-15,22,1679.51953125
29,STANDARD,303.1510009765625,2018-03-01,0,303.1510009765625,1.0,R_A2,24,29,-2.7330136377211496e-14,22,1681.324951171875
29,STANDARD,302.81719970703125,2018-03-01,0,302.81719970703125,0.9999987483024597,R_A2,25,30,0.0,22,1683.1302490234375
20,STANDARD,278.3338623046875,2018-04-28,0,278.3338623046875,1.0,R_A5,1,1,-1.5715342915889607e-10,31,1685.935791015625
20,STANDARD,278.5380859375,2018-04-28,0,278.5380859375,1.0,R_A5,2,2,-1.3968486090032428e-10,31,1688.0946044921875
20,STANDARD,278.7421875,2018-04-28,0,278.7421875,1.0,R_A5,3,3,-1.2200952748120386e-10,31,1690.25341796875
20,STANDARD,278.9462890625,2018-04-28,0,278.9462890625,1.0,R_A5,4,4,-1.3161789713667105e-10,31,1692.412353515625
20,STANDARD,279.1502685546875,2018-04-28,0,279.1502685546875,1.0,R_A5,5,5,-6.31183993959894e-11,31,1694.5711669921875
20,STANDARD,279.354248046875,2018-04-28,0,279.354248046875,1.0,R_A5,6,6,-6.417408271452985e-11,31,1696.72998046875
20,STANDARD,279.8458557128906,2018-04-28,0,279.8458557128906,1.0,R_A5,7,7,-6.812191869626227e-13,31,1698.8887939453125
20,STANDARD,279.6866455078125,2018-04-28,0,279.6866455078125,1.0,R_A5,8,8,-1.5765846744439371e-12,31,1701.0477294921875
21,STANDARD,274.705322265625,2018-04-28,0,274.705322265625,1.0,R_A5,9,11,-9.956294122481779e-11,31,1699.6014404296875
21,STANDARD,275.060546875,2018-04-28,0,275.060546875,1.0,R_A5,10,12,-7.659306522356246e-11,31,1701.58056640625
21,STANDARD,275.2606506347656,2018-04-28,0,275.2606506347656,1.0,R_A5,11,13,-3.182494849249262e-12,31,1703.559814453125
21,STANDARD,275.4497375488281,2018-04-28,0,275.4497375488281,1.0,R_A5,12,14,-7.203405623726344e-13,31,1705.5389404296875
21,STANDARD,275.6603088378906,2018-04-28,0,275.6603088378906,1.0,R_A5,13,15,-9.919540015779216e-12,31,1707.51806640625
21,STANDARD,276.0349426269531,2018-04-28,0,276.0349426269531,1.0,R_A5,14,16,-2.4227189265174642e-12,31,1709.497314453125
21,STANDARD,276.27606201171875,2018-04-28,0,276.27606201171875,1.0,R_A5,15,17,-2.2859908410666208e-12,31,1711.4764404296875
21,STANDARD,276.46630859375,2018-04-28,0,276.46630859375,1.0,R_A5,16,18,-3.4763262147380347e-12,31,1713.17236328125
21,STANDARD,276.556640625,2018-04-28,0,276.556640625,1.0,R_A5,17,19,0.0,31,1714.0577392578125
21,STANDARD,284.4051513671875,2018-04-28,0,284.4051513671875,1.0,R_A5,18,26,-5.231867998729822e-13,31,1715.39892578125
21,STANDARD,284.6083679199219,2018-04-28,0,284.6083679199219,1.0,R_A5,19,27,-2.0641817519585076e-13,31,1717.72314453125
21,STANDARD,285.0464782714844,2018-04-28,0,285.0464782714844,1.0,R_A5,20,28,-4.556131328021268e-17,31,1720.04736328125
21,STANDARD,295.0477294921875,2018-04-28,0,295.0477294921875,1.0,R_A5,21,29,-7.226773281494631e-21,31,1722.3714599609375
21,STANDARD,304.3182678222656,2018-04-28,0,304.3182678222656,1.0,R_A5,22,30,-1.7404003907723386e-23,31,1724.695556640625
41,STANDARD,281.2232971191406,2018-07-03,0,281.2232971191406,0.6500300168991089,R_A3,1,1,0.0,28,1609.183349609375
41,STANDARD,281.35516357421875,2018-07-03,0,281.35516357421875,0.1743089258670807,R_A3,2,2,0.0,28,1611.1583251953125
41,STANDARD,280.8294372558594,2018-07-03,0,280.8294372558594,0.1661214679479599,R_A3,3,2,0.0,29,1603.3564453125
41,STANDARD,280.9667053222656,2018-07-03,0,280.9667053222656,0.1299700289964676,R_A3,4,3,0.0,29,1605.412109375
41,STANDARD,281.1039123535156,2018-07-03,0,281.1039123535156,0.11893454939126968,R_A3,5,4,0.0,29,1607.4676513671875
41,STANDARD,281.3115539550781,2018-07-03,0,281.3115539550781,0.8095452189445496,R_A3,6,5,0.0,29,1609.5233154296875
41,STANDARD,281.42718505859375,2018-07-03,0,281.42718505859375,0.2087174952030182,R_A3,7,6,0.0,29,1611.578857421875
41,STANDARD,281.5652770996094,2018-07-03,0,281.5652770996094,0.1969892680644989,R_A3,8,7,0.0,29,1613.634521484375
41,STANDARD,281.70306396484375,2018-07-03,0,281.70306396484375,0.20006094872951508,R_A3,9,8,0.0,29,1615.6900634765625
41,STANDARD,281.9312744140625,2018-07-03,0,281.9312744140625,0.7974551916122437,R_A3,10,9,0.0,29,1617.7457275390625
41,STANDARD,283.5505065917969,2018-07-03,0,283.5505065917969,0.7997077703475952,R_A3,11,10,0.0,29,1619.80126953125
41,STANDARD,292.2479553222656,2018-07-03,0,292.2479553222656,0.04875306040048599,R_A3,12,11,0.0,29,1621.9117431640625
41,STANDARD,292.3928527832031,2018-07-03,0,292.3928527832031,0.05472654104232788,R_A3,13,12,0.0,29,1624.076904296875
41,STANDARD,292.5382080078125,2018-07-03,0,292.5382080078125,0.36656537652015686,R_A3,14,13,0.0,29,1626.2420654296875
41,STANDARD,292.73052978515625,2018-07-03,0,292.73052978515625,0.24922510981559753,R_A3,15,14,0.0,29,1628.4072265625
41,STANDARD,293.15423583984375,2018-07-03,0,293.15423583984375,0.4882371425628662,R_A3,16,15,0.0,29,1630.572265625
41,STANDARD,293.29376220703125,2018-07-03,0,293.29376220703125,0.8049612641334534,R_A3,17,16,0.0,29,1632.54638671875
41,STANDARD,295.1909484863281,2018-07-03,0,295.1909484863281,0.25631681084632874,R_A3,18,26,0.0,29,1635.2080078125
41,STANDARD,285.9482421875,2018-07-03,0,285.9482421875,0.04609255865216255,R_A3,19,27,0.0,29,1638.68505859375
41,STANDARD,286.18035888671875,2018-07-03,0,286.18035888671875,0.04901948198676109,R_A3,20,28,0.0,29,1642.1622314453125
41,STANDARD,286.411376953125,2018-07-03,0,286.411376953125,0.650736927986145,R_A3,21,29,0.0,29,1645.639404296875
41,STANDARD,286.64141845703125,2018-07-03,0,286.64141845703125,0.06148000806570053,R_A3,22,30,0.0,29,1649.1165771484375
52,STANDARD,278.6279296875,2018-09-12,0,278.6279296875,0.048892565071582794,R_A4,1,1,0.0,30,1631.932373046875
52,STANDARD,278.40252685546875,2018-09-12,0,278.40252685546875,0.047255825251340866,R_A4,2,1,0.0,31,1626.3958740234375
52,STANDARD,278.5408935546875,2018-09-12,0,278.5408935546875,0.04899830371141434,R_A4,3,2,0.0,31,1628.4716796875
52,STANDARD,278.67913818359375,2018-09-12,0,278.67913818359375,0.08582870662212372,R_A4,4,3,0.0,31,1630.547607421875
52,STANDARD,278.8173522949219,2018-09-12,0,278.8173522949219,0.05277304723858833,R_A4,5,4,0.0,31,1632.6234130859375
52,STANDARD,278.82928466796875,2018-09-12,0,278.82928466796875,0.05291130766272545,R_A4,6,4,0.0,32,1630.96533203125
52,STANDARD,278.9540100097656,2018-09-12,0,278.9540100097656,0.055791985243558884,R_A4,7,5,0.0,32,1632.8363037109375
51,STANDARD,279.06182861328125,2018-09-12,0,279.06182861328125,0.05810864642262459,R_A4,8,5,0.0,32,1637.005126953125
51,STANDARD,278.94183349609375,2018-09-12,0,278.94183349609375,0.054207269102334976,R_A4,9,4,0.0,32,1635.206298828125
51,STANDARD,279.13916015625,2018-09-12,0,279.13916015625,0.05665998533368111,R_A4,10,4,0.0,33,1636.091552734375
50,STANDARD,279.5022277832031,2018-09-12,0,279.5022277832031,0.061055395752191544,R_A4,11,4,0.0,33,1643.4539794921875
50,STANDARD,279.46551513671875,2018-09-12,0,279.46551513671875,0.05969922989606857,R_A4,12,4,0.0,34,1640.7359619140625
50,STANDARD,279.6083679199219,2018-09-12,0,279.6083679199219,0.05980686843395233,R_A4,13,4,0.0,35,1640.73046875
50,STANDARD,279.49395751953125,2018-09-12,0,279.49395751953125,0.14147323369979858,R_A4,14,3,0.0,35,1639.0216064453125
50,STANDARD,279.37957763671875,2018-09-12,0,279.37957763671875,0.14980606734752655,R_A4,15,2,0.0,35,1637.312744140625
49,STANDARD,278.2150573730469,2018-09-12,0,278.2150573730469,0.05427885800600052,R_A4,16,29,0.0,35,1639.396240234375
49,STANDARD,278.67315673828125,2018-09-12,0,278.67315673828125,0.0927649661898613,R_A4,17,29,0.0,36,1644.170166015625
48,STANDARD,278.4785461425781,2018-09-12,0,278.4785461425781,0.05675924941897392,R_A4,18,29,0.0,36,1643.9493408203125
48,STANDARD,279.14117431640625,2018-09-12,0,279.14117431640625,0.6534287333488464,R_A4,19,29,0.0,37,1649.6402587890625
48,STANDARD,278.7925109863281,2018-09-12,0,278.7925109863281,0.19771750271320343,R_A4,20,28,0.0,37,1643.992919921875
48,STANDARD,279.50115966796875,2018-09-12,0,279.50115966796875,0.05915949121117592,R_A4,21,28,0.0,38,1649.2236328125
47,STANDARD,279.8036804199219,2018-09-12,0,279.8036804199219,0.10254247486591339,R_A4,22,28,0.0,38,1656.985595703125
42,STANDARD,273.175048828125,2018-11-07,0,273.175048828125,1.0,R_A6,1,1,-9.277918711081412e-12,17,1694.27734375
42,STANDARD,273.317626953125,2018-11-07,0,273.317626953125,1.0,R_A6,2,2,-4.98079355537584e-12,17,1695.81201171875
42,STANDARD,273.4567565917969,2018-11-07,0,273.4567565917969,1.0,R_A6,3,3,-3.5199432344562576e-12,17,1697.3465576171875
42,STANDARD,273.5921936035156,2018-11-07,0,273.5921936035156,1.0,R_A6,4,4,-6.489311258489616e-12,17,1698.881103515625
42,STANDARD,273.7275085449219,2018-11-07,0,273.7275085449219,1.0,R_A6,5,5,-8.71586657014145e-12,17,1700.415771484375
42,STANDARD,273.8666076660156,2018-11-07,0,273.8666076660156,1.0,R_A6,6,6,-2.4518076457979987e-10,17,1701.9503173828125
42,STANDARD,273.7096252441406,2018-11-07,0,273.7096252441406,1.0,R_A6,7,7,-4.368230777096471e-10,17,1703.48486328125
42,STANDARD,273.854736328125,2018-11-07,0,273.854736328125,1.0,R_A6,8,8,-4.706037781687655e-10,17,1705.01953125
42,STANDARD,274.2836608886719,2018-11-07,0,274.2836608886719,1.0,R_A6,9,9,-3.252380309515246e-11,17,1706.5540771484375
