CONJPOS,WELL,CONBPRES,CONIDX,DRAWDOWN,CONIPOS,SWAT,SGAS,WELLMODEL,CONKPOS,DATE,PRESSURE,DEPTH
41,R_A3,298.4740905761719,6,0,29,0.6481541991233826,0.0,STANDARD,5,2018-01-01,298.4740905761719,1606.671142578125
41,R_A3,298.62322998046875,7,0,29,0.6481541991233826,0.0,STANDARD,6,2018-01-01,298.62322998046875,1608.896728515625
41,R_A3,298.77239990234375,8,0,29,0.1964256465435028,0.0,STANDARD,7,2018-01-01,298.77239990234375,1611.122314453125
41,R_A3,298.92156982421875,9,0,29,0.19732090830802917,0.0,STANDARD,8,2018-01-01,298.92156982421875,1613.347900390625
41,R_A3,299.0707092285156,10,0,29,0.7929197549819946,0.0,STANDARD,9,2018-01-01,299.0707092285156,1615.5733642578125
41,R_A3,299.2198791503906,11,0,29,0.7909206748008728,0.0,STANDARD,10,2018-01-01,299.2198791503906,1617.7989501953125
41,R_A3,299.3706970214844,12,0,29,0.04679371416568756,0.0,STANDARD,11,2018-01-01,299.3706970214844,1620.048828125
41,R_A3,299.52313232421875,13,0,29,0.05288991332054138,0.0,STANDARD,12,2018-01-01,299.52313232421875,1622.322998046875
41,R_A3,299.6755676269531,14,0,29,0.36229902505874634,0.0,STANDARD,13,2018-01-01,299.6755676269531,1624.5970458984375
41,R_A3,299.98046875,15,0,29,0.5002288818359375,0.0,STANDARD,15,2018-01-01,299.98046875,1629.145263671875
41,R_A3,300.1211853027344,16,0,29,0.7970902323722839,0.0,STANDARD,16,2018-01-01,300.1211853027344,1631.2440185546875
41,R_A3,300.1967468261719,17,0,29,0.7524921894073486,0.0,STANDARD,17,2018-01-01,300.1967468261719,1632.370849609375
41,R_A3,300.33203125,18,0,29,0.6481541991233826,0.0,STANDARD,25,2018-01-01,300.33203125,1634.388671875
41,R_A3,300.5804748535156,19,0,29,0.04517615586519241,0.0,STANDARD,26,2018-01-01,300.5804748535156,1638.093994140625
41,R_A3,300.82891845703125,20,0,29,0.050086408853530884,0.0,STANDARD,27,2018-01-01,300.82891845703125,1641.7994384765625
41,R_A3,301.077392578125,21,0,29,0.14505961537361145,0.0,STANDARD,28,2018-01-01,301.077392578125,1645.5048828125
41,R_A3,301.32586669921875,22,0,29,0.06030570715665817,0.0,STANDARD,29,2018-01-01,301.32586669921875,1649.210205078125
52,R_A4,300.2506103515625,1,0,30,0.049661483615636826,0.0,STANDARD,1,2018-01-01,300.2506103515625,1633.1741943359375
52,R_A4,299.87579345703125,2,0,31,0.04750845581293106,0.0,STANDARD,1,2018-01-01,299.87579345703125,1627.583740234375
52,R_A4,300.0093078613281,3,0,31,0.05023198947310448,0.0,STANDARD,2,2018-01-01,300.0093078613281,1629.5751953125
52,R_A4,300.142822265625,4,0,31,0.05090061575174332,0.0,STANDARD,3,2018-01-01,300.142822265625,1631.566650390625
52,R_A4,300.2763366699219,5,0,31,0.05271143838763237,0.0,STANDARD,4,2018-01-01,300.2763366699219,1633.5582275390625
52,R_A4,300.0924377441406,6,0,32,0.05230335518717766,0.0,STANDARD,4,2018-01-01,300.0924377441406,1630.8150634765625
52,R_A4,300.2157897949219,7,0,32,0.055876657366752625,0.0,STANDARD,5,2018-01-01,300.2157897949219,1632.6549072265625
51,R_A4,300.52880859375,8,0,32,0.09742111712694168,0.0,STANDARD,5,2018-01-01,300.52880859375,1637.32373046875
51,R_A4,300.5032958984375,9,0,33,0.23113681375980377,0.0,STANDARD,5,2018-01-01,300.5032958984375,1636.943115234375
51,R_A4,300.38250732421875,10,0,33,0.24691958725452423,0.0,STANDARD,4,2018-01-01,300.38250732421875,1635.141845703125
50,R_A4,300.98590087890625,11,0,33,0.05973999947309494,0.0,STANDARD,5,2018-01-01,300.98590087890625,1644.140380859375
50,R_A4,300.7895812988281,12,0,34,0.060224276036024094,0.0,STANDARD,5,2018-01-01,300.7895812988281,1641.212890625
50,R_A4,300.6630554199219,13,0,34,0.13780316710472107,0.0,STANDARD,4,2018-01-01,300.6630554199219,1639.325927734375
50,R_A4,300.7810974121094,14,0,35,0.058574121445417404,0.0,STANDARD,5,2018-01-01,300.7810974121094,1641.0863037109375
50,R_A4,300.6585693359375,15,0,35,0.09742927551269531,0.0,STANDARD,4,2018-01-01,300.6585693359375,1639.2587890625
49,R_A4,300.9071350097656,16,0,35,0.10179220139980316,0.0,STANDARD,4,2018-01-01,300.9071350097656,1642.9659423828125
49,R_A4,300.783447265625,17,0,35,0.138933464884758,0.0,STANDARD,3,2018-01-01,300.783447265625,1641.1214599609375
49,R_A4,300.846435546875,18,0,36,0.2046564370393753,0.0,STANDARD,28,2018-01-01,300.846435546875,1642.060546875
48,R_A4,300.8117370605469,19,0,36,0.10947447270154953,0.0,STANDARD,28,2018-01-01,300.8117370605469,1641.5430908203125
48,R_A4,301.36578369140625,20,0,37,1.0,0.0,STANDARD,28,2018-01-01,301.36578369140625,1649.805419921875
48,R_A4,300.9813232421875,21,0,37,0.6481541991233826,0.0,STANDARD,27,2018-01-01,300.9813232421875,1644.072021484375
48,R_A4,301.2730407714844,22,0,38,0.1405419260263443,0.0,STANDARD,27,2018-01-01,301.2730407714844,1648.422119140625
47,R_A4,301.85009765625,23,0,38,0.3073332905769348,0.0,STANDARD,27,2018-01-01,301.85009765625,1657.0264892578125
20,R_A5,303.7972717285156,1,0,31,1.0,0.0,STANDARD,1,2018-01-01,303.7972717285156,1684.53271484375
20,R_A5,303.9921875,2,0,31,1.0,0.0,STANDARD,2,2018-01-01,303.9921875,1686.58935546875
20,R_A5,304.18707275390625,3,0,31,1.0,0.0,STANDARD,3,2018-01-01,304.18707275390625,1688.64599609375
20,R_A5,304.3819580078125,4,0,31,1.0,0.0,STANDARD,4,2018-01-01,304.3819580078125,1690.70263671875
20,R_A5,304.5768737792969,5,0,31,1.0,0.0,STANDARD,5,2018-01-01,304.5768737792969,1692.75927734375
20,R_A5,304.7717590332031,6,0,31,1.0,0.0,STANDARD,6,2018-01-01,304.7717590332031,1694.81591796875
20,R_A5,305.2724609375,7,0,31,1.0,0.0,STANDARD,7,2018-01-01,305.2724609375,1696.87255859375
20,R_A5,305.4673767089844,8,0,31,1.0,0.0,STANDARD,8,2018-01-01,305.4673767089844,1698.92919921875
21,R_A5,305.0445861816406,9,0,31,1.0,0.0,STANDARD,8,2018-01-01,305.0445861816406,1694.468017578125
21,R_A5,305.269775390625,10,0,31,1.0,0.0,STANDARD,9,2018-01-01,305.269775390625,1696.8441162109375
21,R_A5,305.39801025390625,11,0,31,1.0,0.0,STANDARD,11,2018-01-01,305.39801025390625,1701.4229736328125
21,R_A5,305.59033203125,12,0,31,1.0,0.0,STANDARD,12,2018-01-01,305.59033203125,1703.4521484375
21,R_A5,305.7945861816406,13,0,31,1.0,0.0,STANDARD,13,2018-01-01,305.7945861816406,1705.4813232421875
21,R_A5,305.9869079589844,14,0,31,1.0,0.0,STANDARD,14,2018-01-01,305.9869079589844,1707.5103759765625
21,R_A5,306.17919921875,15,0,31,1.0,0.0,STANDARD,15,2018-01-01,306.17919921875,1709.53955078125
21,R_A5,306.5165100097656,16,0,31,1.0,0.0,STANDARD,16,2018-01-01,306.5165100097656,1711.5687255859375
21,R_A5,306.69891357421875,17,0,31,1.0,0.0,STANDARD,17,2018-01-01,306.69891357421875,1713.4931640625
21,R_A5,306.8177185058594,18,0,31,1.0,0.0,STANDARD,18,2018-01-01,306.8177185058594,1714.7469482421875
21,R_A5,306.8742980957031,19,0,31,1.0,0.0,STANDARD,19,2018-01-01,306.8742980957031,1715.3438720703125
21,R_A5,306.8461608886719,20,0,31,1.0,0.0,STANDARD,25,2018-01-01,306.8461608886719,1716.7044677734375
21,R_A5,307.0491638183594,21,0,31,1.0,0.0,STANDARD,26,2018-01-01,307.0491638183594,1718.8463134765625
21,R_A5,307.55792236328125,22,0,31,1.0,0.0,STANDARD,27,2018-01-01,307.55792236328125,1720.9881591796875
21,R_A5,307.76092529296875,23,0,31,1.0,0.0,STANDARD,28,2018-01-01,307.76092529296875,1723.1298828125
21,R_A5,307.96392822265625,24,0,31,1.0,0.0,STANDARD,29,2018-01-01,307.96392822265625,1725.271728515625
42,R_A6,305.0660400390625,1,0,17,1.0,0.0,STANDARD,1,2018-01-01,305.0660400390625,1694.6943359375
42,R_A6,305.2118225097656,2,0,17,1.0,0.0,STANDARD,2,2018-01-01,305.2118225097656,1696.23291015625
42,R_A6,305.3576354980469,3,0,17,1.0,0.0,STANDARD,3,2018-01-01,305.3576354980469,1697.771484375
42,R_A6,305.5034484863281,4,0,17,1.0,0.0,STANDARD,4,2018-01-01,305.5034484863281,1699.31005859375
42,R_A6,305.6492614746094,5,0,17,1.0,0.0,STANDARD,5,2018-01-01,305.6492614746094,1700.8486328125
42,R_A6,305.4960021972656,6,0,17,1.0,0.0,STANDARD,6,2018-01-01,305.4960021972656,1702.3870849609375
42,R_A6,305.6418151855469,7,0,17,1.0,0.0,STANDARD,7,2018-01-01,305.6418151855469,1703.9256591796875
42,R_A6,305.7876281738281,8,0,17,1.0,0.0,STANDARD,8,2018-01-01,305.7876281738281,1705.4642333984375
42,R_A6,306.23248291015625,9,0,17,1.0,0.0,STANDARD,9,2018-01-01,306.23248291015625,1707.0028076171875
42,R_A6,306.072509765625,10,0,17,1.0,0.0,STANDARD,10,2018-01-01,306.072509765625,1708.541259765625
42,R_A6,306.25238037109375,11,0,17,1.0,0.0,STANDARD,11,2018-01-01,306.25238037109375,1710.4378662109375
42,R_A6,306.4660339355469,12,0,17,1.0,0.0,STANDARD,12,2018-01-01,306.4660339355469,1712.6923828125
42,R_A6,306.6916809082031,13,0,17,1.0,0.0,STANDARD,13,2018-01-01,306.6916809082031,1714.947021484375
42,R_A6,306.9053649902344,14,0,17,1.0,0.0,STANDARD,14,2018-01-01,306.9053649902344,1717.2015380859375
42,R_A6,307.1190185546875,15,0,17,1.0,0.0,STANDARD,15,2018-01-01,307.1190185546875,1719.4560546875
42,R_A6,307.47772216796875,16,0,17,1.0,0.0,STANDARD,16,2018-01-01,307.47772216796875,1721.710693359375
42,R_A6,307.69140625,17,0,17,1.0,0.0,STANDARD,17,2018-01-01,307.69140625,1723.9652099609375
42,R_A6,307.848876953125,18,0,17,1.0,0.0,STANDARD,18,2018-01-01,307.848876953125,1725.6268310546875
42,R_A6,307.8236083984375,19,0,17,1.0,0.0,STANDARD,25,2018-01-01,307.8236083984375,1727.017822265625
42,R_A6,308.2917785644531,20,0,17,1.0,0.0,STANDARD,26,2018-01-01,308.2917785644531,1728.73095703125
42,R_A6,308.4541320800781,21,0,17,1.0,0.0,STANDARD,27,2018-01-01,308.4541320800781,1730.444091796875
42,R_A6,308.61651611328125,22,0,17,1.0,0.0,STANDARD,28,2018-01-01,308.61651611328125,1732.1572265625
42,R_A6,308.47308349609375,23,0,17,1.0,0.0,STANDARD,29,2018-01-01,308.47308349609375,1733.870361328125
30,R_A2,299.08538818359375,1,0,22,0.09083573520183563,0.0,STANDARD,1,2018-03-01,299.08538818359375,1641.05810546875
30,R_A2,299.2080993652344,2,0,22,0.05563613027334213,0.0,STANDARD,2,2018-03-01,299.2080993652344,1642.88818359375
30,R_A2,299.3308410644531,3,0,22,0.05876977741718292,0.0,STANDARD,3,2018-03-01,299.3308410644531,1644.71826171875
30,R_A2,299.45361328125,4,0,22,0.0654546320438385,0.0,STANDARD,4,2018-03-01,299.45361328125,1646.54833984375
30,R_A2,299.5763854980469,5,0,22,0.0673900693655014,0.0,STANDARD,5,2018-03-01,299.5763854980469,1648.37841796875
30,R_A2,299.70654296875,6,0,22,0.6591113805770874,0.0,STANDARD,6,2018-03-01,299.70654296875,1650.2083740234375
30,R_A2,299.8349914550781,7,0,22,0.8740931749343872,0.0,STANDARD,7,2018-03-01,299.8349914550781,1652.0384521484375
30,R_A2,299.957275390625,8,0,22,0.8606986999511719,0.0,STANDARD,8,2018-03-01,299.957275390625,1653.8685302734375
30,R_A2,300.1788024902344,9,0,22,0.883290708065033,0.0,STANDARD,9,2018-03-01,300.1788024902344,1655.6986083984375
30,R_A2,300.420166015625,10,0,22,0.886031448841095,0.0,STANDARD,10,2018-03-01,300.420166015625,1657.5286865234375
30,R_A2,300.3379821777344,11,0,22,0.06924345344305038,0.0,STANDARD,11,2018-03-01,300.3379821777344,1659.4644775390625
30,R_A2,300.8664245605469,12,0,22,0.4319137632846832,0.0,STANDARD,13,2018-03-01,300.8664245605469,1663.547607421875
30,R_A2,301.0035400390625,13,0,22,0.4681609570980072,0.0,STANDARD,14,2018-03-01,301.0035400390625,1665.5892333984375
30,R_A2,301.1424255371094,14,0,22,0.6265771985054016,0.0,STANDARD,15,2018-03-01,301.1424255371094,1667.630859375
30,R_A2,301.279296875,15,0,22,0.9400424957275391,0.0,STANDARD,16,2018-03-01,301.279296875,1669.67236328125
30,R_A2,301.41619873046875,16,0,22,0.8992958664894104,0.0,STANDARD,17,2018-03-01,301.41619873046875,1671.7139892578125
29,R_A2,301.4296569824219,17,0,22,0.9011173844337463,0.0,STANDARD,17,2018-03-01,301.4296569824219,1673.0089111328125
29,R_A2,301.56097412109375,18,0,22,0.966903030872345,0.0,STANDARD,18,2018-03-01,301.56097412109375,1674.9703369140625
29,R_A2,301.21295166015625,19,0,22,0.6526080369949341,0.0,STANDARD,25,2018-03-01,301.21295166015625,1676.9007568359375
29,R_A2,302.30841064453125,20,0,22,1.0,-3.0279293341314156e-15,STANDARD,26,2018-03-01,302.30841064453125,1678.64599609375
29,R_A2,301.70294189453125,21,0,22,0.8602291345596313,0.0,STANDARD,27,2018-03-01,301.70294189453125,1680.3912353515625
29,R_A2,301.96563720703125,22,0,22,1.0,-2.873266069514102e-10,STANDARD,28,2018-03-01,301.96563720703125,1682.136474609375
29,R_A2,302.0820007324219,23,0,22,0.9999994039535522,-1.7005451269369587e-08,STANDARD,29,2018-03-01,302.0820007324219,1683.8817138671875
20,R_A5,282.76788330078125,1,0,31,1.0,-8.077863933309004e-10,STANDARD,1,2018-04-28,282.76788330078125,1684.53271484375
20,R_A5,282.9626770019531,2,0,31,1.0,-7.034275939510337e-10,STANDARD,2,2018-04-28,282.9626770019531,1686.58935546875
20,R_A5,283.15753173828125,3,0,31,1.0,-7.13824277465136e-10,STANDARD,3,2018-04-28,283.15753173828125,1688.64599609375
20,R_A5,283.3524475097656,4,0,31,1.0,-6.839691590876384e-10,STANDARD,4,2018-04-28,283.3524475097656,1690.70263671875
20,R_A5,283.5478515625,5,0,31,1.0,-4.155409072392757e-10,STANDARD,5,2018-04-28,283.5478515625,1692.75927734375
20,R_A5,283.74322509765625,6,0,31,1.0,-6.136073871232384e-10,STANDARD,6,2018-04-28,283.74322509765625,1694.81591796875
20,R_A5,284.3478088378906,7,0,31,1.0,-3.551653415811984e-10,STANDARD,7,2018-04-28,284.3478088378906,1696.87255859375
20,R_A5,284.9169921875,8,0,31,1.0,-2.3178572776394457e-12,STANDARD,8,2018-04-28,284.9169921875,1698.92919921875
21,R_A5,283.6142578125,9,0,31,1.0,-6.128581669928579e-11,STANDARD,8,2018-04-28,283.6142578125,1694.468017578125
21,R_A5,283.88006591796875,10,0,31,1.0,-1.909022766255486e-11,STANDARD,9,2018-04-28,283.88006591796875,1696.8441162109375
21,R_A5,280.490234375,11,0,31,1.0,-1.0311519433453542e-12,STANDARD,11,2018-04-28,280.490234375,1701.4229736328125
21,R_A5,279.51141357421875,12,0,31,1.0,-1.2316361819308952e-10,STANDARD,12,2018-04-28,279.51141357421875,1703.4521484375
21,R_A5,279.7174377441406,13,0,31,1.0,-6.495543686257932e-12,STANDARD,13,2018-04-28,279.7174377441406,1705.4813232421875
21,R_A5,279.9212646484375,14,0,31,1.0,-1.538220523178424e-10,STANDARD,14,2018-04-28,279.9212646484375,1707.5103759765625
21,R_A5,280.12359619140625,15,0,31,1.0,-1.7511744831999465e-10,STANDARD,15,2018-04-28,280.12359619140625,1709.53955078125
21,R_A5,280.4734802246094,16,0,31,1.0,-2.5668557557256833e-11,STANDARD,16,2018-04-28,280.4734802246094,1711.5687255859375
21,R_A5,280.6659851074219,17,0,31,1.0,-3.602086337539667e-11,STANDARD,17,2018-04-28,280.6659851074219,1713.4931640625
21,R_A5,280.7830505371094,18,0,31,1.0,0.0,STANDARD,18,2018-04-28,280.7830505371094,1714.7469482421875
21,R_A5,280.8393859863281,19,0,31,1.0,0.0,STANDARD,19,2018-04-28,280.8393859863281,1715.3438720703125
21,R_A5,278.9444580078125,20,0,31,1.0,-1.3254400355044993e-10,STANDARD,25,2018-04-28,278.9444580078125,1716.7044677734375
21,R_A5,279.17413330078125,21,0,31,1.0,-1.208042693656708e-10,STANDARD,26,2018-04-28,279.17413330078125,1718.8463134765625
21,R_A5,292.0706787109375,22,0,31,1.0,-6.840605656545717e-17,STANDARD,27,2018-04-28,292.0706787109375,1720.9881591796875
21,R_A5,301.1549987792969,23,0,31,1.0,-7.08995640669852e-16,STANDARD,28,2018-04-28,301.1549987792969,1723.1298828125
21,R_A5,305.9216003417969,24,0,31,1.0,-1.4020069283823325e-18,STANDARD,29,2018-04-28,305.9216003417969,1725.271728515625
41,R_A3,283.324951171875,1,0,28,0.7777037620544434,0.0,STANDARD,1,2018-07-03,283.324951171875,1610.023193359375
41,R_A3,282.4381408691406,2,0,29,0.6491472125053406,0.0,STANDARD,1,2018-07-03,282.4381408691406,1597.7689208984375
41,R_A3,282.5810852050781,3,0,29,0.16103269159793854,0.0,STANDARD,2,2018-07-03,282.5810852050781,1599.9945068359375
41,R_A3,282.72955322265625,4,0,29,0.11845145374536514,0.0,STANDARD,3,2018-07-03,282.72955322265625,1602.219970703125
41,R_A3,282.8781433105469,5,0,29,0.1534683257341385,0.0,STANDARD,4,2018-07-03,282.8781433105469,1604.445556640625
41,R_A3,283.0267639160156,6,0,29,0.6500131487846375,0.0,STANDARD,5,2018-07-03,283.0267639160156,1606.671142578125
41,R_A3,283.2073974609375,7,0,29,0.6491472125053406,0.0,STANDARD,6,2018-07-03,283.2073974609375,1608.896728515625
41,R_A3,283.3877868652344,8,0,29,0.19708284735679626,0.0,STANDARD,7,2018-07-03,283.3877868652344,1611.122314453125
41,R_A3,283.5365905761719,9,0,29,0.19873541593551636,0.0,STANDARD,8,2018-07-03,283.5365905761719,1613.347900390625
41,R_A3,283.7834777832031,10,0,29,0.7919074892997742,0.0,STANDARD,9,2018-07-03,283.7834777832031,1615.5733642578125
41,R_A3,286.19342041015625,11,0,29,0.7895193696022034,0.0,STANDARD,10,2018-07-03,286.19342041015625,1617.7989501953125
41,R_A3,295.5400390625,12,0,29,0.04681740701198578,0.0,STANDARD,11,2018-07-03,295.5400390625,1620.048828125
41,R_A3,295.69232177734375,13,0,29,0.052919935435056686,0.0,STANDARD,12,2018-07-03,295.69232177734375,1622.322998046875
41,R_A3,295.8448181152344,14,0,29,0.36241522431373596,0.0,STANDARD,13,2018-07-03,295.8448181152344,1624.5970458984375
41,R_A3,296.0229797363281,15,0,29,0.5002121925354004,0.0,STANDARD,15,2018-07-03,296.0229797363281,1629.145263671875
41,R_A3,296.1598205566406,16,0,29,0.7964695692062378,0.0,STANDARD,16,2018-07-03,296.1598205566406,1631.2440185546875
41,R_A3,296.20208740234375,17,0,29,0.7538639307022095,0.0,STANDARD,17,2018-07-03,296.20208740234375,1632.370849609375
41,R_A3,284.9691467285156,18,0,29,0.649532675743103,0.0,STANDARD,25,2018-07-03,284.9691467285156,1634.388671875
41,R_A3,285.2181091308594,19,0,29,0.04524561017751694,0.0,STANDARD,26,2018-07-03,285.2181091308594,1638.093994140625
41,R_A3,285.46563720703125,20,0,29,0.05016364902257919,0.0,STANDARD,27,2018-07-03,285.46563720703125,1641.7994384765625
41,R_A3,285.7130126953125,21,0,29,0.145268052816391,0.0,STANDARD,28,2018-07-03,285.7130126953125,1645.5048828125
41,R_A3,285.9595031738281,22,0,29,0.06039765477180481,0.0,STANDARD,29,2018-07-03,285.9595031738281,1649.210205078125
52,R_A4,277.3134765625,1,0,30,0.0497683621942997,0.0,STANDARD,1,2018-09-12,277.3134765625,1633.1741943359375
52,R_A4,277.0011291503906,2,0,31,0.04761660471558571,0.0,STANDARD,1,2018-09-12,277.0011291503906,1627.583740234375
52,R_A4,277.13385009765625,3,0,31,0.050343625247478485,0.0,STANDARD,2,2018-09-12,277.13385009765625,1629.5751953125
52,R_A4,277.2666015625,4,0,31,0.05102245882153511,0.0,STANDARD,3,2018-09-12,277.2666015625,1631.566650390625
52,R_A4,277.3993225097656,5,0,31,0.05283570662140846,0.0,STANDARD,4,2018-09-12,277.3993225097656,1633.5582275390625
52,R_A4,277.2783508300781,6,0,32,0.052424877882003784,0.0,STANDARD,4,2018-09-12,277.2783508300781,1630.8150634765625
52,R_A4,277.401123046875,7,0,32,0.05598308518528938,0.0,STANDARD,5,2018-09-12,277.401123046875,1632.6549072265625
51,R_A4,277.6024475097656,8,0,32,0.09764578938484192,0.0,STANDARD,5,2018-09-12,277.6024475097656,1637.32373046875
51,R_A4,277.6401062011719,9,0,33,0.231872096657753,0.0,STANDARD,5,2018-09-12,277.6401062011719,1636.943115234375
51,R_A4,277.51953125,10,0,33,0.24699732661247253,0.0,STANDARD,4,2018-09-12,277.51953125,1635.141845703125
50,R_A4,277.9785461425781,11,0,33,0.05999976396560669,0.0,STANDARD,5,2018-09-12,277.9785461425781,1644.140380859375
50,R_A4,277.8587341308594,12,0,34,0.06034469231963158,0.0,STANDARD,5,2018-09-12,277.8587341308594,1641.212890625
50,R_A4,277.7335510253906,13,0,34,0.13818971812725067,0.0,STANDARD,4,2018-09-12,277.7335510253906,1639.325927734375
50,R_A4,277.9112854003906,14,0,35,0.058684270828962326,0.0,STANDARD,5,2018-09-12,277.9112854003906,1641.0863037109375
50,R_A4,277.7896423339844,15,0,35,0.09763964265584946,0.0,STANDARD,4,2018-09-12,277.7896423339844,1639.2587890625
49,R_A4,277.9715576171875,16,0,35,0.1019616350531578,0.0,STANDARD,4,2018-09-12,277.9715576171875,1642.9659423828125
49,R_A4,277.84820556640625,17,0,35,0.13907180726528168,0.0,STANDARD,3,2018-09-12,277.84820556640625,1641.1214599609375
49,R_A4,273.7723388671875,18,0,36,0.2013946771621704,0.0,STANDARD,28,2018-09-12,273.7723388671875,1642.060546875
48,R_A4,273.2478332519531,19,0,36,0.11884045600891113,0.0,STANDARD,28,2018-09-12,273.2478332519531,1641.5430908203125
48,R_A4,277.0322570800781,20,0,37,1.0,3.813823822723661e-12,STANDARD,28,2018-09-12,277.0322570800781,1649.805419921875
48,R_A4,274.0811767578125,21,0,37,0.6523651480674744,0.0,STANDARD,27,2018-09-12,274.0811767578125,1644.072021484375
48,R_A4,274.9273376464844,22,0,38,0.13988201320171356,0.0,STANDARD,27,2018-09-12,274.9273376464844,1648.422119140625
47,R_A4,275.36676025390625,23,0,38,0.2883356213569641,0.0,STANDARD,27,2018-09-12,275.36676025390625,1657.0264892578125
42,R_A6,276.9361267089844,1,0,17,1.0,-2.0748679196210679e-13,STANDARD,1,2018-11-07,276.9361267089844,1694.6943359375
42,R_A6,277.0790100097656,2,0,17,1.0,-1.0917760022866735e-13,STANDARD,2,2018-11-07,277.0790100097656,1696.23291015625
42,R_A6,277.21881103515625,3,0,17,1.0,-8.898762803022375e-14,STANDARD,3,2018-11-07,277.21881103515625,1697.771484375
42,R_A6,277.3549499511719,4,0,17,1.0,-6.329978181158699e-14,STANDARD,4,2018-11-07,277.3549499511719,1699.31005859375
42,R_A6,277.4891357421875,5,0,17,1.0,-8.78555922131409e-14,STANDARD,5,2018-11-07,277.4891357421875,1700.8486328125
42,R_A6,277.3297424316406,6,0,17,1.0,-6.4079158645924394e-12,STANDARD,6,2018-11-07,277.3297424316406,1702.3870849609375
42,R_A6,277.475341796875,7,0,17,1.0,-8.596561830442884e-12,STANDARD,7,2018-11-07,277.475341796875,1703.9256591796875
42,R_A6,277.6210021972656,8,0,17,1.0,-7.896986016497909e-12,STANDARD,8,2018-11-07,277.6210021972656,1705.4642333984375
