CONBPRES,SGAS,CONJPOS,DATE,CONIDX,CONIPOS,WELLMODEL,SWAT,DRAWDOWN,CONKPOS,DEPTH,PRESSURE,WELL
298.6793212890625,0.0,41,2018-01-01,6,29,STANDARD,0.6481541991233826,0,6,1609.3994140625,298.6793212890625,R_A3
298.82855224609375,0.0,41,2018-01-01,7,29,STANDARD,0.19354930520057678,0,7,1611.6263427734375,298.82855224609375,R_A3
298.9778137207031,0.0,41,2018-01-01,8,29,STANDARD,0.19510869681835175,0,8,1613.8531494140625,298.9778137207031,R_A3
299.1270446777344,0.0,41,2018-01-01,9,29,STANDARD,0.7965579032897949,0,9,1616.080078125,299.1270446777344,R_A3
299.2763366699219,0.0,41,2018-01-01,10,29,STANDARD,0.799104630947113,0,10,1618.3070068359375,299.2763366699219,R_A3
299.42584228515625,0.0,41,2018-01-01,11,29,STANDARD,0.047081027179956436,0,11,1620.5374755859375,299.42584228515625,R_A3
299.5755920410156,0.0,41,2018-01-01,12,29,STANDARD,0.05270048603415489,0,12,1622.7716064453125,299.5755920410156,R_A3
299.7253723144531,0.0,41,2018-01-01,13,29,STANDARD,0.3635619878768921,0,13,1625.0057373046875,299.7253723144531,R_A3
299.8751220703125,0.0,41,2018-01-01,14,29,STANDARD,0.35692575573921204,0,14,1627.239990234375,299.8751220703125,R_A3
300.02490234375,0.0,41,2018-01-01,15,29,STANDARD,0.601466715335846,0,15,1629.47412109375,300.02490234375,R_A3
300.1634216308594,0.0,41,2018-01-01,16,29,STANDARD,0.8069207072257996,0,16,1631.5401611328125,300.1634216308594,R_A3
300.3659362792969,0.0,41,2018-01-01,17,29,STANDARD,1.0,0,24,1634.560546875,300.3659362792969,R_A3
300.6119079589844,0.0,41,2018-01-01,18,29,STANDARD,0.0437190905213356,0,25,1638.2291259765625,300.6119079589844,R_A3
300.8578796386719,0.0,41,2018-01-01,19,29,STANDARD,0.04801514744758606,0,26,1641.8975830078125,300.8578796386719,R_A3
301.1038818359375,0.0,41,2018-01-01,20,29,STANDARD,0.1409086287021637,0,27,1645.5660400390625,301.1038818359375,R_A3
301.34991455078125,0.0,41,2018-01-01,21,29,STANDARD,0.058510567992925644,0,28,1649.2344970703125,301.34991455078125,R_A3
300.345947265625,0.0,52,2018-01-01,1,30,STANDARD,0.052683454006910324,0,1,1634.2623291015625,300.345947265625,R_A4
299.9281311035156,0.0,52,2018-01-01,2,31,STANDARD,0.04776252433657646,0,1,1628.030517578125,299.9281311035156,R_A4
300.06658935546875,0.0,52,2018-01-01,3,31,STANDARD,0.08227599412202835,0,2,1630.0958251953125,300.06658935546875,R_A4
300.205078125,0.0,52,2018-01-01,4,31,STANDARD,0.05170513689517975,0,3,1632.1612548828125,300.205078125,R_A4
300.3435363769531,0.0,52,2018-01-01,5,31,STANDARD,0.05491982027888298,0,4,1634.2266845703125,300.3435363769531,R_A4
300.20208740234375,0.0,52,2018-01-01,6,32,STANDARD,0.05310138314962387,0,4,1632.1165771484375,300.20208740234375,R_A4
300.3290100097656,0.0,52,2018-01-01,7,32,STANDARD,0.05792023614048958,0,5,1634.010009765625,300.3290100097656,R_A4
300.6228942871094,0.0,51,2018-01-01,8,32,STANDARD,0.09825769066810608,0,5,1638.39306640625,300.6228942871094,R_A4
300.4964904785156,0.0,51,2018-01-01,9,32,STANDARD,0.057101357728242874,0,4,1636.507568359375,300.4964904785156,R_A4
300.47296142578125,0.0,51,2018-01-01,10,33,STANDARD,0.05648082494735718,0,4,1636.156982421875,300.47296142578125,R_A4
301.0083312988281,0.0,50,2018-01-01,11,33,STANDARD,0.06155536323785782,0,4,1644.1409912109375,301.0083312988281,R_A4
300.8666687011719,0.0,50,2018-01-01,12,34,STANDARD,0.0592079758644104,0,4,1642.0284423828125,300.8666687011719,R_A4
300.7409362792969,0.0,50,2018-01-01,13,34,STANDARD,0.06034713238477707,0,3,1640.1531982421875,300.7409362792969,R_A4
300.8392333984375,0.0,50,2018-01-01,14,35,STANDARD,0.060940321534872055,0,3,1641.619384765625,300.8392333984375,R_A4
300.71685791015625,0.0,50,2018-01-01,15,35,STANDARD,0.14012295007705688,0,2,1639.79443359375,300.71685791015625,R_A4
301.0147705078125,0.0,49,2018-01-01,16,35,STANDARD,0.2073034942150116,0,2,1644.2369384765625,301.0147705078125,R_A4
300.8892822265625,0.0,49,2018-01-01,17,35,STANDARD,0.2030809074640274,0,1,1642.3656005859375,300.8892822265625,R_A4
301.1497497558594,0.0,49,2018-01-01,18,36,STANDARD,0.09361619502305984,0,27,1646.2498779296875,301.1497497558594,R_A4
300.7530822753906,0.0,49,2018-01-01,19,36,STANDARD,0.14651209115982056,0,26,1640.334716796875,300.7530822753906,R_A4
300.6703796386719,0.0,48,2018-01-01,20,36,STANDARD,0.05537557229399681,0,26,1639.1011962890625,300.6703796386719,R_A4
301.1575927734375,0.0,48,2018-01-01,21,37,STANDARD,0.2250376045703888,0,26,1646.36669921875,301.1575927734375,R_A4
301.428466796875,0.0,48,2018-01-01,22,38,STANDARD,0.14943435788154602,0,26,1650.406005859375,301.428466796875,R_A4
302.0016174316406,0.0,47,2018-01-01,23,38,STANDARD,0.12596160173416138,0,26,1658.9517822265625,302.0016174316406,R_A4
303.92767333984375,0.0,20,2018-01-01,1,31,STANDARD,1.0,0,1,1685.9085693359375,303.92767333984375,R_A5
304.13433837890625,0.0,20,2018-01-01,2,31,STANDARD,1.0,0,2,1688.08935546875,304.13433837890625,R_A5
304.34100341796875,0.0,20,2018-01-01,3,31,STANDARD,1.0,0,3,1690.270263671875,304.34100341796875,R_A5
304.54766845703125,0.0,20,2018-01-01,4,31,STANDARD,1.0,0,4,1692.4510498046875,304.54766845703125,R_A5
304.75433349609375,0.0,20,2018-01-01,5,31,STANDARD,1.0,0,5,1694.6318359375,304.75433349609375,R_A5
304.96099853515625,0.0,20,2018-01-01,6,31,STANDARD,1.0,0,6,1696.8126220703125,304.96099853515625,R_A5
305.47344970703125,0.0,20,2018-01-01,7,31,STANDARD,1.0,0,7,1698.993408203125,305.47344970703125,R_A5
305.98583984375,0.0,20,2018-01-01,8,31,STANDARD,1.0,0,11,1707.62548828125,305.98583984375,R_A5
305.380859375,0.0,21,2018-01-01,9,31,STANDARD,1.0,0,11,1701.24169921875,305.380859375,R_A5
305.5683898925781,0.0,21,2018-01-01,10,31,STANDARD,1.0,0,12,1703.2205810546875,305.5683898925781,R_A5
305.76788330078125,0.0,21,2018-01-01,11,31,STANDARD,1.0,0,13,1705.1995849609375,305.76788330078125,R_A5
305.9554443359375,0.0,21,2018-01-01,12,31,STANDARD,1.0,0,14,1707.1785888671875,305.9554443359375,R_A5
306.14300537109375,0.0,21,2018-01-01,13,31,STANDARD,1.0,0,15,1709.157470703125,306.14300537109375,R_A5
306.4755554199219,0.0,21,2018-01-01,14,31,STANDARD,1.0,0,16,1711.136474609375,306.4755554199219,R_A5
306.6580505371094,0.0,21,2018-01-01,15,31,STANDARD,1.0,0,17,1713.06201171875,306.6580505371094,R_A5
306.78173828125,0.0,21,2018-01-01,16,31,STANDARD,1.0,0,18,1714.3673095703125,306.78173828125,R_A5
306.7749328613281,0.0,21,2018-01-01,17,31,STANDARD,1.0,0,24,1715.9530029296875,306.7749328613281,R_A5
306.9837341308594,0.0,21,2018-01-01,18,31,STANDARD,1.0,0,25,1718.156005859375,306.9837341308594,R_A5
307.498291015625,0.0,21,2018-01-01,19,31,STANDARD,1.0,0,26,1720.3590087890625,307.498291015625,R_A5
307.70709228515625,0.0,21,2018-01-01,20,31,STANDARD,1.0,0,27,1722.5618896484375,307.70709228515625,R_A5
307.9158935546875,0.0,21,2018-01-01,21,31,STANDARD,1.0,0,28,1724.764892578125,307.9158935546875,R_A5
305.0400390625,0.0,42,2018-01-01,1,17,STANDARD,1.0,0,1,1694.420166015625,305.0400390625,R_A6
305.18499755859375,0.0,42,2018-01-01,2,17,STANDARD,1.0,0,2,1695.9498291015625,305.18499755859375,R_A6
305.3299865722656,0.0,42,2018-01-01,3,17,STANDARD,1.0,0,3,1697.4794921875,305.3299865722656,R_A6
305.47491455078125,0.0,42,2018-01-01,4,17,STANDARD,1.0,0,4,1699.009033203125,305.47491455078125,R_A6
305.6199035644531,0.0,42,2018-01-01,5,17,STANDARD,1.0,0,5,1700.5386962890625,305.6199035644531,R_A6
305.7648620605469,0.0,42,2018-01-01,6,17,STANDARD,1.0,0,6,1702.068359375,305.7648620605469,R_A6
305.61077880859375,0.0,42,2018-01-01,7,17,STANDARD,1.0,0,7,1703.5980224609375,305.61077880859375,R_A6
305.7557373046875,0.0,42,2018-01-01,8,17,STANDARD,1.0,0,8,1705.127685546875,305.7557373046875,R_A6
306.1997375488281,0.0,42,2018-01-01,9,17,STANDARD,1.0,0,9,1706.6573486328125,306.1997375488281,R_A6
306.0389404296875,0.0,42,2018-01-01,10,17,STANDARD,1.0,0,10,1708.18701171875,306.0389404296875,R_A6
306.2191162109375,0.0,42,2018-01-01,11,17,STANDARD,1.0,0,11,1710.0869140625,306.2191162109375,R_A6
306.4342956542969,0.0,42,2018-01-01,12,17,STANDARD,1.0,0,12,1712.3572998046875,306.4342956542969,R_A6
306.6614074707031,0.0,42,2018-01-01,13,17,STANDARD,1.0,0,13,1714.627685546875,306.6614074707031,R_A6
306.8765869140625,0.0,42,2018-01-01,14,17,STANDARD,1.0,0,14,1716.8980712890625,306.8765869140625,R_A6
307.0917663574219,0.0,42,2018-01-01,15,17,STANDARD,1.0,0,15,1719.16845703125,307.0917663574219,R_A6
307.45196533203125,0.0,42,2018-01-01,16,17,STANDARD,1.0,0,16,1721.4388427734375,307.45196533203125,R_A6
307.6671447753906,0.0,42,2018-01-01,17,17,STANDARD,1.0,0,17,1723.709228515625,307.6671447753906,R_A6
307.8149719238281,0.0,42,2018-01-01,18,17,STANDARD,1.0,0,18,1725.26904296875,307.8149719238281,R_A6
307.7787780761719,0.0,42,2018-01-01,19,17,STANDARD,1.0,0,24,1726.5447998046875,307.7787780761719,R_A6
308.2458801269531,0.0,42,2018-01-01,20,17,STANDARD,1.0,0,25,1728.2467041015625,308.2458801269531,R_A6
308.4071960449219,0.0,42,2018-01-01,21,17,STANDARD,1.0,0,26,1729.94873046875,308.4071960449219,R_A6
308.5685119628906,0.0,42,2018-01-01,22,17,STANDARD,1.0,0,27,1731.650634765625,308.5685119628906,R_A6
308.4240417480469,0.0,42,2018-01-01,23,17,STANDARD,1.0,0,28,1733.3525390625,308.4240417480469,R_A6
297.564208984375,0.0,30,2018-03-01,1,22,STANDARD,0.05335671082139015,0,1,1640.822998046875,297.564208984375,R_A2
297.6805419921875,0.0,30,2018-03-01,2,22,STANDARD,0.05413958057761192,0,2,1642.5595703125,297.6805419921875,R_A2
297.796875,0.0,30,2018-03-01,3,22,STANDARD,0.058205652981996536,0,3,1644.296142578125,297.796875,R_A2
297.9132080078125,0.0,30,2018-03-01,4,22,STANDARD,0.06258818507194519,0,4,1646.03271484375,297.9132080078125,R_A2
298.0295715332031,0.0,30,2018-03-01,5,22,STANDARD,0.06529183685779572,0,5,1647.7694091796875,298.0295715332031,R_A2
298.2039794921875,0.0,30,2018-03-01,6,22,STANDARD,0.31275150179862976,0,6,1649.5059814453125,298.2039794921875,R_A2
298.32757568359375,0.0,30,2018-03-01,7,22,STANDARD,0.8710542321205139,0,7,1651.24267578125,298.32757568359375,R_A2
298.4649353027344,0.0,30,2018-03-01,8,22,STANDARD,0.8586665391921997,0,8,1652.979248046875,298.4649353027344,R_A2
298.96661376953125,0.0,30,2018-03-01,9,22,STANDARD,0.8703230023384094,0,9,1654.7158203125,298.96661376953125,R_A2
299.4165344238281,0.0,30,2018-03-01,10,22,STANDARD,0.8877848386764526,0,10,1656.452392578125,299.4165344238281,R_A2
299.0892333984375,0.0,30,2018-03-01,11,22,STANDARD,0.06794140487909317,0,11,1658.3568115234375,299.0892333984375,R_A2
299.22747802734375,0.0,30,2018-03-01,12,22,STANDARD,0.07722463458776474,0,12,1660.4290771484375,299.22747802734375,R_A2
299.40869140625,0.0,30,2018-03-01,13,22,STANDARD,0.4245922267436981,0,13,1662.501220703125,299.40869140625,R_A2
299.5487060546875,0.0,30,2018-03-01,14,22,STANDARD,0.46951568126678467,0,14,1664.573486328125,299.5487060546875,R_A2
299.6907043457031,0.0,30,2018-03-01,15,22,STANDARD,0.8941614031791687,0,15,1666.645751953125,299.6907043457031,R_A2
299.83282470703125,0.0,30,2018-03-01,16,22,STANDARD,0.9494521021842957,0,16,1668.7178955078125,299.83282470703125,R_A2
299.9042663574219,0.0,29,2018-03-01,17,22,STANDARD,0.951411247253418,0,16,1673.0380859375,299.9042663574219,R_A2
300.0444641113281,0.0,29,2018-03-01,18,22,STANDARD,0.9389415383338928,0,17,1675.115966796875,300.0444641113281,R_A2
300.1537170410156,0.0,29,2018-03-01,19,22,STANDARD,0.976095974445343,0,18,1676.74365234375,300.1537170410156,R_A2
303.0523681640625,0.0,29,2018-03-01,20,22,STANDARD,0.7815024852752686,0,24,1678.192138671875,303.0523681640625,R_A2
303.0513000488281,-1.4617352661616678e-08,29,2018-03-01,21,22,STANDARD,0.9999998211860657,0,25,1679.9114990234375,303.0513000488281,R_A2
302.88128662109375,7.04570442768375e-18,29,2018-03-01,22,22,STANDARD,1.0,0,26,1681.630859375,302.88128662109375,R_A2
302.613525390625,-3.3367124973068006e-20,29,2018-03-01,23,22,STANDARD,1.0,0,27,1683.350341796875,302.613525390625,R_A2
301.42694091796875,0.0,29,2018-03-01,24,22,STANDARD,0.9999988675117493,0,28,1685.0697021484375,301.42694091796875,R_A2
280.7602844238281,9.323948557682371e-11,20,2018-04-28,1,31,STANDARD,1.0,0,1,1685.9085693359375,280.7602844238281,R_A5
280.9655456542969,2.881024065148896e-11,20,2018-04-28,2,31,STANDARD,1.0,0,2,1688.08935546875,280.9655456542969,R_A5
281.17156982421875,1.1413348044442273e-10,20,2018-04-28,3,31,STANDARD,1.0,0,3,1690.270263671875,281.17156982421875,R_A5
281.3778381347656,1.2629111645345859e-10,20,2018-04-28,4,31,STANDARD,1.0,0,4,1692.4510498046875,281.3778381347656,R_A5
281.58428955078125,1.1531428589783843e-10,20,2018-04-28,5,31,STANDARD,1.0,0,5,1694.6318359375,281.58428955078125,R_A5
281.7910461425781,8.292971864776177e-11,20,2018-04-28,6,31,STANDARD,1.0,0,6,1696.8126220703125,281.7910461425781,R_A5
282.3180847167969,3.0371148304619844e-13,20,2018-04-28,7,31,STANDARD,1.0,0,7,1698.993408203125,282.3180847167969,R_A5
279.6524353027344,-1.7070551916464893e-10,20,2018-04-28,8,31,STANDARD,1.0,0,11,1707.62548828125,279.6524353027344,R_A5
277.98175048828125,-2.8098334423076743e-11,21,2018-04-28,9,31,STANDARD,1.0,0,11,1701.24169921875,277.98175048828125,R_A5
278.16943359375,-3.4958431982534677e-11,21,2018-04-28,10,31,STANDARD,1.0,0,12,1703.2205810546875,278.16943359375,R_A5
278.3695068359375,-1.549125628122483e-12,21,2018-04-28,11,31,STANDARD,1.0,0,13,1705.1995849609375,278.3695068359375,R_A5
278.55804443359375,-1.5329109509520933e-12,21,2018-04-28,12,31,STANDARD,1.0,0,14,1707.1785888671875,278.55804443359375,R_A5
278.7464599609375,-4.424255016163836e-13,21,2018-04-28,13,31,STANDARD,1.0,0,15,1709.157470703125,278.7464599609375,R_A5
279.08258056640625,-9.414016332968955e-14,21,2018-04-28,14,31,STANDARD,1.0,0,16,1711.136474609375,279.08258056640625,R_A5
279.26751708984375,-1.301737445049897e-13,21,2018-04-28,15,31,STANDARD,1.0,0,17,1713.06201171875,279.26751708984375,R_A5
279.39111328125,-1.2687400229808438e-13,21,2018-04-28,16,31,STANDARD,1.0,0,18,1714.3673095703125,279.39111328125,R_A5
287.5108642578125,-4.184912139049146e-11,21,2018-04-28,17,31,STANDARD,1.0,0,24,1715.9530029296875,287.5108642578125,R_A5
287.7940368652344,-4.6197004555104115e-11,21,2018-04-28,18,31,STANDARD,1.0,0,25,1718.156005859375,287.7940368652344,R_A5
298.1539611816406,3.2721608603421137e-18,21,2018-04-28,19,31,STANDARD,1.0,0,26,1720.3590087890625,298.1539611816406,R_A5
304.2773132324219,6.194699772718277e-19,21,2018-04-28,20,31,STANDARD,1.0,0,27,1722.5618896484375,304.2773132324219,R_A5
307.0191345214844,1.592560574370044e-21,21,2018-04-28,21,31,STANDARD,1.0,0,28,1724.764892578125,307.0191345214844,R_A5
279.5030212402344,0.0,41,2018-07-03,1,29,STANDARD,0.23872685432434082,0,1,1598.2650146484375,279.5030212402344,R_A3
279.6670837402344,0.0,41,2018-07-03,2,29,STANDARD,0.1481199711561203,0,2,1600.491943359375,279.6670837402344,R_A3
279.815673828125,0.0,41,2018-07-03,3,29,STANDARD,0.13084708154201508,0,3,1602.7188720703125,279.815673828125,R_A3
279.9642639160156,0.0,41,2018-07-03,4,29,STANDARD,0.1582208275794983,0,4,1604.9456787109375,279.9642639160156,R_A3
280.1526184082031,0.0,41,2018-07-03,5,29,STANDARD,0.6493186354637146,0,5,1607.172607421875,280.1526184082031,R_A3
280.3651123046875,0.0,41,2018-07-03,6,29,STANDARD,0.6493688821792603,0,6,1609.3994140625,280.3651123046875,R_A3
280.5660095214844,0.0,41,2018-07-03,7,29,STANDARD,0.19464293122291565,0,7,1611.6263427734375,280.5660095214844,R_A3
280.7147521972656,0.0,41,2018-07-03,8,29,STANDARD,0.19638291001319885,0,8,1613.8531494140625,280.7147521972656,R_A3
280.9559326171875,0.0,41,2018-07-03,9,29,STANDARD,0.7954314351081848,0,9,1616.080078125,280.9559326171875,R_A3
282.44842529296875,0.0,41,2018-07-03,10,29,STANDARD,0.797100841999054,0,10,1618.3070068359375,282.44842529296875,R_A3
288.52813720703125,0.0,41,2018-07-03,11,29,STANDARD,0.04715892672538757,0,11,1620.5374755859375,288.52813720703125,R_A3
288.677490234375,0.0,41,2018-07-03,12,29,STANDARD,0.05277520790696144,0,12,1622.7716064453125,288.677490234375,R_A3
288.8273010253906,0.0,41,2018-07-03,13,29,STANDARD,0.36389511823654175,0,13,1625.0057373046875,288.8273010253906,R_A3
290.1746520996094,0.0,41,2018-07-03,14,29,STANDARD,0.3572200536727905,0,14,1627.239990234375,290.1746520996094,R_A3
289.8861083984375,0.0,41,2018-07-03,15,29,STANDARD,0.6031179428100586,0,15,1629.47412109375,289.8861083984375,R_A3
290.0728759765625,0.0,41,2018-07-03,16,29,STANDARD,0.8063470125198364,0,16,1631.5401611328125,290.0728759765625,R_A3
288.9032897949219,7.472503518735074e-12,41,2018-07-03,17,29,STANDARD,1.0,0,24,1634.560546875,288.9032897949219,R_A3
283.7798156738281,0.0,41,2018-07-03,18,29,STANDARD,0.04483255371451378,0,25,1638.2291259765625,283.7798156738281,R_A3
284.02520751953125,0.0,41,2018-07-03,19,29,STANDARD,0.04860647767782211,0,26,1641.8975830078125,284.02520751953125,R_A3
284.27081298828125,0.0,41,2018-07-03,20,29,STANDARD,0.14141398668289185,0,27,1645.5660400390625,284.27081298828125,R_A3
284.51531982421875,0.0,41,2018-07-03,21,29,STANDARD,0.05864729732275009,0,28,1649.2344970703125,284.51531982421875,R_A3
277.9999694824219,0.0,52,2018-09-12,1,30,STANDARD,0.052773717790842056,0,1,1634.2623291015625,277.9999694824219,R_A4
277.6752014160156,0.0,52,2018-09-12,2,31,STANDARD,0.04786102473735809,0,1,1628.030517578125,277.6752014160156,R_A4
277.8128356933594,0.0,52,2018-09-12,3,31,STANDARD,0.08246438205242157,0,2,1630.0958251953125,277.8128356933594,R_A4
277.950439453125,0.0,52,2018-09-12,4,31,STANDARD,0.05180875211954117,0,3,1632.1612548828125,277.950439453125,R_A4
278.08807373046875,0.0,52,2018-09-12,5,31,STANDARD,0.05502316728234291,0,4,1634.2266845703125,278.08807373046875,R_A4
278.0237731933594,0.0,52,2018-09-12,6,32,STANDARD,0.05319749563932419,0,4,1632.1165771484375,278.0237731933594,R_A4
278.1500549316406,0.0,52,2018-09-12,7,32,STANDARD,0.05798565223813057,0,5,1634.010009765625,278.1500549316406,R_A4
278.3316650390625,0.0,51,2018-09-12,8,32,STANDARD,0.0986243188381195,0,5,1638.39306640625,278.3316650390625,R_A4
278.2059020996094,0.0,51,2018-09-12,9,32,STANDARD,0.05726981535553932,0,4,1636.507568359375,278.2059020996094,R_A4
278.2624206542969,0.0,51,2018-09-12,10,33,STANDARD,0.05680374056100845,0,4,1636.156982421875,278.2624206542969,R_A4
278.6725769042969,0.0,50,2018-09-12,11,33,STANDARD,0.06191505119204521,0,4,1644.1409912109375,278.6725769042969,R_A4
278.61712646484375,0.0,50,2018-09-12,12,34,STANDARD,0.059468694031238556,0,4,1642.0284423828125,278.61712646484375,R_A4
278.49212646484375,0.0,50,2018-09-12,13,34,STANDARD,0.06054249405860901,0,3,1640.1531982421875,278.49212646484375,R_A4
278.6585998535156,0.0,50,2018-09-12,14,35,STANDARD,0.06127078831195831,0,3,1641.619384765625,278.6585998535156,R_A4
278.537109375,0.0,50,2018-09-12,15,35,STANDARD,0.1404685080051422,0,2,1639.79443359375,278.537109375,R_A4
278.68804931640625,0.0,49,2018-09-12,16,35,STANDARD,0.20750312507152557,0,2,1644.2369384765625,278.68804931640625,R_A4
278.5635986328125,0.0,49,2018-09-12,17,35,STANDARD,0.20328156650066376,0,1,1642.3656005859375,278.5635986328125,R_A4
278.2658386230469,0.0,49,2018-09-12,18,36,STANDARD,0.0972089096903801,0,27,1646.2498779296875,278.2658386230469,R_A4
277.8642578125,0.0,49,2018-09-12,19,36,STANDARD,0.1534474492073059,0,26,1640.334716796875,277.8642578125,R_A4
277.41302490234375,0.0,48,2018-09-12,20,36,STANDARD,0.059226952493190765,0,26,1639.1011962890625,277.41302490234375,R_A4
278.3841247558594,0.0,48,2018-09-12,21,37,STANDARD,0.22018937766551971,0,26,1646.36669921875,278.3841247558594,R_A4
279.17645263671875,0.0,48,2018-09-12,22,38,STANDARD,0.14603836834430695,0,26,1650.406005859375,279.17645263671875,R_A4
279.40618896484375,0.0,47,2018-09-12,23,38,STANDARD,0.12433845549821854,0,26,1658.9517822265625,279.40618896484375,R_A4
275.9831848144531,2.8079564715066674e-11,42,2018-11-07,1,17,STANDARD,1.0,0,1,1694.420166015625,275.9831848144531,R_A6
276.1007385253906,1.044797148103127e-11,42,2018-11-07,2,17,STANDARD,1.0,0,2,1695.9498291015625,276.1007385253906,R_A6
276.1976623535156,7.257865315690726e-12,42,2018-11-07,3,17,STANDARD,1.0,0,3,1697.4794921875,276.1976623535156,R_A6
276.27825927734375,6.95621381677225e-12,42,2018-11-07,4,17,STANDARD,1.0,0,4,1699.009033203125,276.27825927734375,R_A6
276.362060546875,7.944944181714764e-12,42,2018-11-07,5,17,STANDARD,1.0,0,5,1700.5386962890625,276.362060546875,R_A6
276.4715270996094,1.90975901759316e-10,42,2018-11-07,6,17,STANDARD,1.0,0,6,1702.068359375,276.4715270996094,R_A6
276.3091125488281,7.475182695060312e-10,42,2018-11-07,7,17,STANDARD,1.0,0,7,1703.5980224609375,276.3091125488281,R_A6
276.4538269042969,6.242386607624439e-10,42,2018-11-07,8,17,STANDARD,1.0,0,8,1705.127685546875,276.4538269042969,R_A6
276.8965148925781,6.071813191121933e-11,42,2018-11-07,9,17,STANDARD,1.0,0,9,1706.6573486328125,276.8965148925781,R_A6
276.73162841796875,5.608516318034162e-09,42,2018-11-07,10,17,STANDARD,1.0000001192092896,0,10,1708.18701171875,276.73162841796875,R_A6
280.8280334472656,7.735741908154736e-11,42,2018-11-07,11,17,STANDARD,1.0,0,11,1710.0869140625,280.8280334472656,R_A6
281.04296875,4.7846223510950026e-11,42,2018-11-07,12,17,STANDARD,1.0,0,12,1712.3572998046875,281.04296875,R_A6
281.2699279785156,5.228791791905829e-12,42,2018-11-07,13,17,STANDARD,1.0,0,13,1714.627685546875,281.2699279785156,R_A6
