CONBPRES,DEPTH,WELLMODEL,DATE,CONKPOS,DRAWDOWN,PRESSURE,SGAS,CONIDX,WELL,CONJPOS,SWAT,CONIPOS
301.350830078125,1649.4212646484375,STANDARD,2018-01-01,31,0,301.350830078125,0.0,22,R_A3,41,0.06182420626282692,29
300.2252502441406,1632.635498046875,STANDARD,2018-01-01,1,0,300.2252502441406,0.0,1,R_A4,52,0.04915953427553177,30
299.7897033691406,1626.1385498046875,STANDARD,2018-01-01,1,0,299.7897033691406,0.0,2,R_A4,52,0.046486519277095795,31
299.9291076660156,1628.218017578125,STANDARD,2018-01-01,2,0,299.9291076660156,0.0,3,R_A4,52,0.049553606659173965,31
300.0685119628906,1630.297607421875,STANDARD,2018-01-01,3,0,300.0685119628906,0.0,4,R_A4,52,0.05011647939682007,31
300.2079162597656,1632.3770751953125,STANDARD,2018-01-01,4,0,300.2079162597656,0.0,5,R_A4,52,0.051628097891807556,31
300.34735107421875,1634.45654296875,STANDARD,2018-01-01,5,0,300.34735107421875,0.0,6,R_A4,52,0.051303379237651825,31
300.2200012207031,1632.556884765625,STANDARD,2018-01-01,5,0,300.2200012207031,0.0,7,R_A4,52,0.09360651671886444,32
300.5076904296875,1636.84814453125,STANDARD,2018-01-01,5,0,300.5076904296875,0.0,8,R_A4,51,0.09864666312932968,32
300.38409423828125,1635.0045166015625,STANDARD,2018-01-01,4,0,300.38409423828125,0.0,9,R_A4,51,0.05588476359844208,32
300.4874572753906,1636.5462646484375,STANDARD,2018-01-01,4,0,300.4874572753906,0.0,10,R_A4,51,0.05593885853886604,33
300.86279296875,1642.143798828125,STANDARD,2018-01-01,4,0,300.86279296875,0.0,11,R_A4,50,0.06109938770532608,33
300.7813415527344,1640.92919921875,STANDARD,2018-01-01,4,0,300.7813415527344,0.0,12,R_A4,50,0.061080627143383026,34
300.6566162109375,1639.0689697265625,STANDARD,2018-01-01,3,0,300.6566162109375,0.0,13,R_A4,50,0.13300113379955292,34
300.7394714355469,1640.3045654296875,STANDARD,2018-01-01,3,0,300.7394714355469,0.0,14,R_A4,50,0.1403495967388153,35
300.62060546875,1638.531982421875,STANDARD,2018-01-01,2,0,300.62060546875,0.0,15,R_A4,50,0.22552810609340668,35
300.643310546875,1638.870361328125,STANDARD,2018-01-01,30,0,300.643310546875,0.0,16,R_A4,49,0.05408734455704689,35
301.0075988769531,1644.3031005859375,STANDARD,2018-01-01,30,0,301.0075988769531,0.0,17,R_A4,49,0.1754509061574936,36
300.992431640625,1644.076904296875,STANDARD,2018-01-01,30,0,300.992431640625,0.0,18,R_A4,48,0.09204477816820145,36
301.3739929199219,1649.7667236328125,STANDARD,2018-01-01,30,0,301.3739929199219,0.0,19,R_A4,48,0.6481541991233826,37
300.9979553222656,1644.159423828125,STANDARD,2018-01-01,29,0,300.9979553222656,0.0,20,R_A4,48,0.1279868483543396,37
301.3314514160156,1649.1324462890625,STANDARD,2018-01-01,29,0,301.3314514160156,0.0,21,R_A4,48,0.054973624646663666,38
301.92193603515625,1657.9366455078125,STANDARD,2018-01-01,29,0,301.92193603515625,0.0,22,R_A4,47,0.07101728022098541,38
303.88275146484375,1685.4346923828125,STANDARD,2018-01-01,1,0,303.88275146484375,0.0,1,R_A5,20,1.0,31
304.0848083496094,1687.56689453125,STANDARD,2018-01-01,2,0,304.0848083496094,0.0,2,R_A5,20,1.0,31
304.286865234375,1689.698974609375,STANDARD,2018-01-01,3,0,304.286865234375,0.0,3,R_A5,20,1.0,31
304.4889221191406,1691.8311767578125,STANDARD,2018-01-01,4,0,304.4889221191406,0.0,4,R_A5,20,1.0,31
304.69097900390625,1693.96337890625,STANDARD,2018-01-01,5,0,304.69097900390625,0.0,5,R_A5,20,1.0,31
304.8930358886719,1696.095458984375,STANDARD,2018-01-01,6,0,304.8930358886719,0.0,6,R_A5,20,1.0,31
305.40087890625,1698.2276611328125,STANDARD,2018-01-01,7,0,305.40087890625,0.0,7,R_A5,20,1.0,31
305.6029357910156,1700.3597412109375,STANDARD,2018-01-01,8,0,305.6029357910156,0.0,8,R_A5,20,1.0,31
304.9608459472656,1693.5843505859375,STANDARD,2018-01-01,8,0,304.9608459472656,0.0,9,R_A5,21,1.0,31
305.18438720703125,1695.943359375,STANDARD,2018-01-01,9,0,305.18438720703125,0.0,10,R_A5,21,1.0,31
305.407958984375,1698.30224609375,STANDARD,2018-01-01,10,0,305.407958984375,0.0,11,R_A5,21,1.0,31
305.309814453125,1700.4923095703125,STANDARD,2018-01-01,11,0,305.309814453125,0.0,12,R_A5,21,1.0,31
305.5013732910156,1702.513427734375,STANDARD,2018-01-01,12,0,305.5013732910156,0.0,13,R_A5,21,1.0,31
305.7048645019531,1704.53466796875,STANDARD,2018-01-01,13,0,305.7048645019531,0.0,14,R_A5,21,1.0,31
305.89642333984375,1706.5557861328125,STANDARD,2018-01-01,14,0,305.89642333984375,0.0,15,R_A5,21,1.0,31
306.08795166015625,1708.576904296875,STANDARD,2018-01-01,15,0,306.08795166015625,0.0,16,R_A5,21,1.0,31
306.4245300292969,1710.5980224609375,STANDARD,2018-01-01,16,0,306.4245300292969,0.0,17,R_A5,21,1.0,31
306.6160888671875,1712.619140625,STANDARD,2018-01-01,17,0,306.6160888671875,0.0,18,R_A5,21,1.0,31
306.7478332519531,1714.0093994140625,STANDARD,2018-01-01,18,0,306.7478332519531,0.0,19,R_A5,21,1.0,31
306.8040466308594,1714.6026611328125,STANDARD,2018-01-01,19,0,306.8040466308594,0.0,20,R_A5,21,1.0,31
306.77313232421875,1715.933837890625,STANDARD,2018-01-01,27,0,306.77313232421875,0.0,21,R_A5,21,1.0,31
306.9849853515625,1718.169189453125,STANDARD,2018-01-01,28,0,306.9849853515625,0.0,22,R_A5,21,1.0,31
307.50262451171875,1720.404541015625,STANDARD,2018-01-01,29,0,307.50262451171875,0.0,23,R_A5,21,1.0,31
307.7144775390625,1722.639892578125,STANDARD,2018-01-01,30,0,307.7144775390625,0.0,24,R_A5,21,1.0,31
307.92633056640625,1724.875244140625,STANDARD,2018-01-01,31,0,307.92633056640625,0.0,25,R_A5,21,1.0,31
305.0212707519531,1694.221923828125,STANDARD,2018-01-01,1,0,305.0212707519531,0.0,1,R_A6,42,1.0,17
305.1664123535156,1695.7535400390625,STANDARD,2018-01-01,2,0,305.1664123535156,0.0,2,R_A6,42,1.0,17
305.3115539550781,1697.28515625,STANDARD,2018-01-01,3,0,305.3115539550781,0.0,3,R_A6,42,1.0,17
305.4566955566406,1698.8167724609375,STANDARD,2018-01-01,4,0,305.4566955566406,0.0,4,R_A6,42,1.0,17
305.60186767578125,1700.3485107421875,STANDARD,2018-01-01,5,0,305.60186767578125,0.0,5,R_A6,42,1.0,17
305.74700927734375,1701.880126953125,STANDARD,2018-01-01,6,0,305.74700927734375,0.0,6,R_A6,42,1.0,17
305.5931091308594,1703.4117431640625,STANDARD,2018-01-01,7,0,305.5931091308594,0.0,7,R_A6,42,1.0,17
305.73828125,1704.943359375,STANDARD,2018-01-01,8,0,305.73828125,0.0,8,R_A6,42,1.0,17
306.1824645996094,1706.47509765625,STANDARD,2018-01-01,9,0,306.1824645996094,0.0,9,R_A6,42,1.0,17
306.0218505859375,1708.0067138671875,STANDARD,2018-01-01,10,0,306.0218505859375,0.0,10,R_A6,42,1.0,17
306.2020263671875,1709.9066162109375,STANDARD,2018-01-01,11,0,306.2020263671875,0.0,11,R_A6,42,1.0,17
306.4169921875,1712.1748046875,STANDARD,2018-01-01,12,0,306.4169921875,0.0,12,R_A6,42,1.0,17
306.6439208984375,1714.4429931640625,STANDARD,2018-01-01,13,0,306.6439208984375,0.0,13,R_A6,42,1.0,17
306.85888671875,1716.711181640625,STANDARD,2018-01-01,14,0,306.85888671875,0.0,14,R_A6,42,1.0,17
307.0738525390625,1718.9794921875,STANDARD,2018-01-01,15,0,307.0738525390625,0.0,15,R_A6,42,1.0,17
307.433837890625,1721.2476806640625,STANDARD,2018-01-01,16,0,307.433837890625,0.0,16,R_A6,42,1.0,17
307.6488037109375,1723.515869140625,STANDARD,2018-01-01,17,0,307.6488037109375,0.0,17,R_A6,42,1.0,17
307.7989196777344,1725.0997314453125,STANDARD,2018-01-01,18,0,307.7989196777344,0.0,18,R_A6,42,1.0,17
307.7653503417969,1726.4029541015625,STANDARD,2018-01-01,27,0,307.7653503417969,0.0,19,R_A6,42,1.0,17
308.2328796386719,1728.109619140625,STANDARD,2018-01-01,28,0,308.2328796386719,0.0,20,R_A6,42,1.0,17
308.3946533203125,1729.8162841796875,STANDARD,2018-01-01,29,0,308.3946533203125,0.0,21,R_A6,42,1.0,17
308.556396484375,1731.52294921875,STANDARD,2018-01-01,30,0,308.556396484375,0.0,22,R_A6,42,1.0,17
308.4123840332031,1733.229736328125,STANDARD,2018-01-01,31,0,308.4123840332031,0.0,23,R_A6,42,1.0,17
298.4954528808594,1641.13330078125,STANDARD,2018-03-01,1,0,298.4954528808594,0.0,1,R_A2,30,0.05406474694609642,22
298.6111755371094,1642.85986328125,STANDARD,2018-03-01,2,0,298.6111755371094,0.0,2,R_A2,30,0.05572449788451195,22
298.7268981933594,1644.5863037109375,STANDARD,2018-03-01,3,0,298.7268981933594,0.0,3,R_A2,30,0.05957406386733055,22
298.8426513671875,1646.312744140625,STANDARD,2018-03-01,4,0,298.8426513671875,0.0,4,R_A2,30,0.0631285011768341,22
298.9583740234375,1648.039306640625,STANDARD,2018-03-01,5,0,298.9583740234375,0.0,5,R_A2,30,0.06553171575069427,22
299.1343994140625,1649.765869140625,STANDARD,2018-03-01,6,0,299.1343994140625,0.0,6,R_A2,30,0.29923784732818604,22
299.2806091308594,1651.492431640625,STANDARD,2018-03-01,7,0,299.2806091308594,0.0,7,R_A2,30,0.8660382628440857,22
299.4129638671875,1653.2188720703125,STANDARD,2018-03-01,8,0,299.4129638671875,0.0,8,R_A2,30,0.648362398147583,22
299.5861511230469,1654.9454345703125,STANDARD,2018-03-01,9,0,299.5861511230469,0.0,9,R_A2,30,0.6484633088111877,22
299.84075927734375,1656.671875,STANDARD,2018-03-01,10,0,299.84075927734375,0.0,10,R_A2,30,0.886242687702179,22
299.7445373535156,1658.5557861328125,STANDARD,2018-03-01,11,0,299.7445373535156,0.0,11,R_A2,30,0.06716884672641754,22
299.8739929199219,1660.596923828125,STANDARD,2018-03-01,12,0,299.8739929199219,0.0,12,R_A2,30,0.07176528126001358,22
300.1259765625,1662.637939453125,STANDARD,2018-03-01,13,0,300.1259765625,0.0,13,R_A2,30,0.42992648482322693,22
300.2641906738281,1664.67919921875,STANDARD,2018-03-01,14,0,300.2641906738281,0.0,14,R_A2,30,0.48195478320121765,22
300.4052734375,1666.7203369140625,STANDARD,2018-03-01,15,0,300.4052734375,0.0,15,R_A2,30,0.9071812033653259,22
300.5447692871094,1668.7613525390625,STANDARD,2018-03-01,16,0,300.5447692871094,0.0,16,R_A2,30,0.9222597479820251,22
300.64959716796875,1671.758544921875,STANDARD,2018-03-01,16,0,300.64959716796875,0.0,17,R_A2,29,0.9325745701789856,22
300.7866516113281,1673.8023681640625,STANDARD,2018-03-01,17,0,300.7866516113281,0.0,18,R_A2,29,0.9137427806854248,22
300.91204833984375,1675.6746826171875,STANDARD,2018-03-01,18,0,300.91204833984375,0.0,19,R_A2,29,0.9752809405326843,22
303.1340026855469,1677.482421875,STANDARD,2018-03-01,27,0,303.1340026855469,-3.9937435411703526e-13,20,R_A2,29,1.0,22
303.2200927734375,1679.248779296875,STANDARD,2018-03-01,28,0,303.2200927734375,-1.1161513235196947e-14,21,R_A2,29,1.0,22
303.1976013183594,1681.0150146484375,STANDARD,2018-03-01,29,0,303.1976013183594,0.0,22,R_A2,29,0.8654782772064209,22
302.989501953125,1682.78125,STANDARD,2018-03-01,30,0,302.989501953125,-6.213957126632863e-11,23,R_A2,29,1.0,22
302.5986328125,1684.547607421875,STANDARD,2018-03-01,31,0,302.5986328125,0.0,24,R_A2,29,0.9999955892562866,22
280.3131103515625,1685.4346923828125,STANDARD,2018-04-28,1,0,280.3131103515625,-2.482444458329347e-11,1,R_A5,20,1.0,31
280.514892578125,1687.56689453125,STANDARD,2018-04-28,2,0,280.514892578125,-2.4182362709512795e-11,2,R_A5,20,1.0,31
280.7166748046875,1689.698974609375,STANDARD,2018-04-28,3,0,280.7166748046875,-2.1341858835732808e-11,3,R_A5,20,1.0,31
280.91876220703125,1691.8311767578125,STANDARD,2018-04-28,4,0,280.91876220703125,-2.300866094873122e-11,4,R_A5,20,1.0,31
281.12115478515625,1693.96337890625,STANDARD,2018-04-28,5,0,281.12115478515625,-2.2216291306609293e-11,5,R_A5,20,1.0,31
281.32342529296875,1696.095458984375,STANDARD,2018-04-28,6,0,281.32342529296875,-1.8933823259237315e-11,6,R_A5,20,1.0,31
281.8888854980469,1698.2276611328125,STANDARD,2018-04-28,7,0,281.8888854980469,-1.6426054581190203e-13,7,R_A5,20,1.0,31
282.1546325683594,1700.3597412109375,STANDARD,2018-04-28,8,0,282.1546325683594,-2.838477286467309e-15,8,R_A5,20,1.0,31
280.67236328125,1693.5843505859375,STANDARD,2018-04-28,8,0,280.67236328125,-4.98660071568402e-11,9,R_A5,21,1.0,31
280.8791809082031,1695.943359375,STANDARD,2018-04-28,9,0,280.8791809082031,-1.9310442134212735e-11,10,R_A5,21,1.0,31
280.99859619140625,1698.30224609375,STANDARD,2018-04-28,10,0,280.99859619140625,1.5815455499043618e-12,11,R_A5,21,1.0,31
278.6836853027344,1700.4923095703125,STANDARD,2018-04-28,11,0,278.6836853027344,-8.478428029090601e-12,12,R_A5,21,1.0,31
278.875,1702.513427734375,STANDARD,2018-04-28,12,0,278.875,-1.223095583147149e-11,13,R_A5,21,1.0,31
279.0789489746094,1704.53466796875,STANDARD,2018-04-28,13,0,279.0789489746094,-5.959602928339025e-13,14,R_A5,21,1.0,31
279.2726135253906,1706.5557861328125,STANDARD,2018-04-28,14,0,279.2726135253906,-5.8010996180357655e-12,15,R_A5,21,1.0,31
279.4681091308594,1708.576904296875,STANDARD,2018-04-28,15,0,279.4681091308594,-1.6134084086100176e-12,16,R_A5,21,1.0,31
279.8166198730469,1710.5980224609375,STANDARD,2018-04-28,16,0,279.8166198730469,-3.072590196596253e-13,17,R_A5,21,1.0,31
280.0213928222656,1712.619140625,STANDARD,2018-04-28,17,0,280.0213928222656,-2.9897346534232816e-13,18,R_A5,21,1.0,31
280.1564025878906,1714.0093994140625,STANDARD,2018-04-28,18,0,280.1564025878906,-2.3986384710059094e-13,19,R_A5,21,1.0,31
280.2132873535156,1714.6026611328125,STANDARD,2018-04-28,19,0,280.2132873535156,0.0,20,R_A5,21,1.0,31
282.6737976074219,1715.933837890625,STANDARD,2018-04-28,27,0,282.6737976074219,-1.8162312203241077e-13,21,R_A5,21,1.0,31
282.8868103027344,1718.169189453125,STANDARD,2018-04-28,28,0,282.8868103027344,-1.8689085381270315e-13,22,R_A5,21,1.0,31
287.9044189453125,1720.404541015625,STANDARD,2018-04-28,29,0,287.9044189453125,-7.382549485414266e-20,23,R_A5,21,1.0,31
300.78143310546875,1722.639892578125,STANDARD,2018-04-28,30,0,300.78143310546875,4.0558131073927975e-22,24,R_A5,21,1.0,31
305.9722595214844,1724.875244140625,STANDARD,2018-04-28,31,0,305.9722595214844,6.361754965089008e-24,25,R_A5,21,1.0,31
279.2462463378906,1608.6666259765625,STANDARD,2018-07-03,1,0,279.2462463378906,0.0,1,R_A3,41,0.7626208066940308,28
278.6365051269531,1599.8814697265625,STANDARD,2018-07-03,1,0,278.6365051269531,0.0,2,R_A3,41,0.2871393859386444,29
278.7557373046875,1602.02734375,STANDARD,2018-07-03,2,0,278.7557373046875,0.0,3,R_A3,41,0.1897844821214676,29
278.8987121582031,1604.17333984375,STANDARD,2018-07-03,3,0,278.8987121582031,0.0,4,R_A3,41,0.14505816996097565,29
279.04180908203125,1606.3192138671875,STANDARD,2018-07-03,4,0,279.04180908203125,0.0,5,R_A3,41,0.16247467696666718,29
279.2548522949219,1608.465087890625,STANDARD,2018-07-03,5,0,279.2548522949219,0.0,6,R_A3,41,0.8036239743232727,29
279.34307861328125,1610.61083984375,STANDARD,2018-07-03,6,0,279.34307861328125,0.0,7,R_A3,41,0.2062574326992035,29
279.48651123046875,1612.7567138671875,STANDARD,2018-07-03,7,0,279.48651123046875,0.0,8,R_A3,41,0.19620336592197418,29
279.6298522949219,1614.902587890625,STANDARD,2018-07-03,8,0,279.6298522949219,0.0,9,R_A3,41,0.19700825214385986,29
279.8777770996094,1617.048583984375,STANDARD,2018-07-03,9,0,279.8777770996094,0.0,10,R_A3,41,0.7952296733856201,29
283.0693359375,1619.1944580078125,STANDARD,2018-07-03,10,0,283.0693359375,0.0,11,R_A3,41,0.797319769859314,29
298.376708984375,1621.3953857421875,STANDARD,2018-07-03,11,0,298.376708984375,0.0,12,R_A3,41,0.04783981665968895,29
298.52789306640625,1623.6513671875,STANDARD,2018-07-03,12,0,298.52789306640625,0.0,13,R_A3,41,0.053703151643276215,29
298.6792297363281,1625.9073486328125,STANDARD,2018-07-03,13,0,298.6792297363281,0.0,14,R_A3,41,0.3674592673778534,29
298.8597412109375,1628.163330078125,STANDARD,2018-07-03,14,0,298.8597412109375,0.0,15,R_A3,41,0.183332622051239,29
299.02777099609375,1630.4193115234375,STANDARD,2018-07-03,15,0,299.02777099609375,0.0,16,R_A3,41,0.6016492247581482,29
299.1669616699219,1632.42333984375,STANDARD,2018-07-03,16,0,299.1669616699219,0.0,17,R_A3,41,0.8007091879844666,29
286.783447265625,1635.1632080078125,STANDARD,2018-07-03,27,0,286.783447265625,0.0,18,R_A3,41,0.19798912107944489,29
286.9993591308594,1638.727783203125,STANDARD,2018-07-03,28,0,286.9993591308594,0.0,19,R_A3,41,0.04385460913181305,29
287.2372131347656,1642.292236328125,STANDARD,2018-07-03,29,0,287.2372131347656,0.0,20,R_A3,41,0.047518108040094376,29
287.47412109375,1645.8568115234375,STANDARD,2018-07-03,30,0,287.47412109375,0.0,21,R_A3,41,0.1390218287706375,29
287.7091369628906,1649.4212646484375,STANDARD,2018-07-03,31,0,287.7091369628906,0.0,22,R_A3,41,0.06206130608916283,29
279.4386901855469,1632.635498046875,STANDARD,2018-09-12,1,0,279.4386901855469,0.0,1,R_A4,52,0.04932321608066559,30
279.1397705078125,1626.1385498046875,STANDARD,2018-09-12,1,0,279.1397705078125,0.0,2,R_A4,52,0.04658965766429901,31
279.2783508300781,1628.218017578125,STANDARD,2018-09-12,2,0,279.2783508300781,0.0,3,R_A4,52,0.049658991396427155,31
279.41680908203125,1630.297607421875,STANDARD,2018-09-12,3,0,279.41680908203125,0.0,4,R_A4,52,0.050233036279678345,31
279.5552673339844,1632.3770751953125,STANDARD,2018-09-12,4,0,279.5552673339844,0.0,5,R_A4,52,0.05175270140171051,31
279.69378662109375,1634.45654296875,STANDARD,2018-09-12,5,0,279.69378662109375,0.0,6,R_A4,52,0.05144796520471573,31
279.6929931640625,1632.556884765625,STANDARD,2018-09-12,5,0,279.6929931640625,0.0,7,R_A4,52,0.09378658980131149,32
279.8020935058594,1636.84814453125,STANDARD,2018-09-12,5,0,279.8020935058594,0.0,8,R_A4,51,0.09886477887630463,32
279.6791687011719,1635.0045166015625,STANDARD,2018-09-12,4,0,279.6791687011719,0.0,9,R_A4,51,0.05599282309412956,32
279.9183044433594,1636.5462646484375,STANDARD,2018-09-12,4,0,279.9183044433594,0.0,10,R_A4,51,0.056081559509038925,33
280.1564025878906,1642.143798828125,STANDARD,2018-09-12,4,0,280.1564025878906,0.0,11,R_A4,50,0.061315156519412994,33
280.21575927734375,1640.92919921875,STANDARD,2018-09-12,4,0,280.21575927734375,0.0,12,R_A4,50,0.06130315735936165,34
280.0915222167969,1639.0689697265625,STANDARD,2018-09-12,3,0,280.0915222167969,0.0,13,R_A4,50,0.1331520825624466,34
280.24822998046875,1640.3045654296875,STANDARD,2018-09-12,3,0,280.24822998046875,0.0,14,R_A4,50,0.14039352536201477,35
280.1297607421875,1638.531982421875,STANDARD,2018-09-12,2,0,280.1297607421875,0.0,15,R_A4,50,0.2255958765745163,35
278.0050048828125,1638.870361328125,STANDARD,2018-09-12,30,0,278.0050048828125,0.0,16,R_A4,49,0.05588190630078316,35
278.53369140625,1644.3031005859375,STANDARD,2018-09-12,30,0,278.53369140625,0.0,17,R_A4,49,0.1751430481672287,36
278.3439636230469,1644.076904296875,STANDARD,2018-09-12,30,0,278.3439636230469,0.0,18,R_A4,48,0.09561006724834442,36
279.014404296875,1649.7667236328125,STANDARD,2018-09-12,30,0,279.014404296875,0.0,19,R_A4,48,0.6533225774765015,37
278.65142822265625,1644.159423828125,STANDARD,2018-09-12,29,0,278.65142822265625,0.0,20,R_A4,48,0.1280827820301056,37
279.2686767578125,1649.1324462890625,STANDARD,2018-09-12,29,0,279.2686767578125,0.0,21,R_A4,48,0.05871051549911499,38
279.71875,1657.9366455078125,STANDARD,2018-09-12,29,0,279.71875,0.0,22,R_A4,47,0.07029592245817184,38
276.7420654296875,1694.221923828125,STANDARD,2018-11-07,1,0,276.7420654296875,-7.712776272685018e-13,1,R_A6,42,1.0,17
276.88623046875,1695.7535400390625,STANDARD,2018-11-07,2,0,276.88623046875,-4.355080478104373e-13,2,R_A6,42,1.0,17
277.029296875,1697.28515625,STANDARD,2018-11-07,3,0,277.029296875,-3.44492040145819e-13,3,R_A6,42,1.0,17
277.1705627441406,1698.8167724609375,STANDARD,2018-11-07,4,0,277.1705627441406,-2.969990247660148e-13,4,R_A6,42,1.0,17
277.3106689453125,1700.3485107421875,STANDARD,2018-11-07,5,0,277.3106689453125,-5.290751560818596e-13,5,R_A6,42,1.0,17
277.4525146484375,1701.880126953125,STANDARD,2018-11-07,6,0,277.4525146484375,-2.942441082454117e-11,6,R_A6,42,1.0,17
