CONJPOS,WELLMODEL,CONBPRES,SGAS,CONIPOS,CONKPOS,CONIDX,DEPTH,DATE,PRESSURE,DRAWDOWN,SWAT,WELL
42,STANDARD,305.6684265136719,0.0,17,7,7,1704.206298828125,2018-01-01,305.6684265136719,0,1.0,R_A6
42,STANDARD,305.81494140625,0.0,17,8,8,1705.7525634765625,2018-01-01,305.81494140625,0,1.0,R_A6
42,STANDARD,306.26055908203125,0.0,17,9,9,1707.298828125,2018-01-01,306.26055908203125,0,1.0,R_A6
42,STANDARD,306.101318359375,0.0,17,10,10,1708.84521484375,2018-01-01,306.101318359375,0,1.0,R_A6
42,STANDARD,306.2823791503906,0.0,17,11,11,1710.754638671875,2018-01-01,306.2823791503906,0,1.0,R_A6
42,STANDARD,306.497802734375,0.0,17,12,12,1713.0274658203125,2018-01-01,306.497802734375,0,1.0,R_A6
42,STANDARD,306.72515869140625,0.0,17,13,13,1715.3001708984375,2018-01-01,306.72515869140625,0,1.0,R_A6
42,STANDARD,306.9405517578125,0.0,17,14,14,1717.572998046875,2018-01-01,306.9405517578125,0,1.0,R_A6
42,STANDARD,307.1559753417969,0.0,17,15,15,1719.8458251953125,2018-01-01,307.1559753417969,0,1.0,R_A6
42,STANDARD,307.5163879394531,0.0,17,16,16,1722.11865234375,2018-01-01,307.5163879394531,0,1.0,R_A6
42,STANDARD,307.7317810058594,0.0,17,17,17,1724.391357421875,2018-01-01,307.7317810058594,0,1.0,R_A6
42,STANDARD,307.8885803222656,0.0,17,18,18,1726.0455322265625,2018-01-01,307.8885803222656,0,1.0,R_A6
42,STANDARD,307.8620910644531,0.0,17,25,19,1727.4237060546875,2018-01-01,307.8620910644531,0,1.0,R_A6
42,STANDARD,308.33099365234375,0.0,17,26,20,1729.144775390625,2018-01-01,308.33099365234375,0,1.0,R_A6
42,STANDARD,308.4941101074219,0.0,17,27,21,1730.86572265625,2018-01-01,308.4941101074219,0,1.0,R_A6
42,STANDARD,308.6572265625,0.0,17,28,22,1732.5865478515625,2018-01-01,308.6572265625,0,1.0,R_A6
42,STANDARD,308.5145568847656,0.0,17,29,23,1734.3076171875,2018-01-01,308.5145568847656,0,1.0,R_A6
30,STANDARD,298.90289306640625,0.0,22,1,1,1640.3590087890625,2018-03-01,298.90289306640625,0,0.0533265620470047,R_A2
30,STANDARD,299.02313232421875,0.0,22,2,2,1642.152587890625,2018-03-01,299.02313232421875,0,0.05499493330717087,R_A2
30,STANDARD,299.1434020996094,0.0,22,3,3,1643.946044921875,2018-03-01,299.1434020996094,0,0.058965619653463364,R_A2
30,STANDARD,299.263671875,0.0,22,4,4,1645.7396240234375,2018-03-01,299.263671875,0,0.08031351864337921,R_A2
30,STANDARD,299.3839416503906,0.0,22,5,5,1647.533203125,2018-03-01,299.3839416503906,0,0.6483517289161682,R_A2
30,STANDARD,299.53863525390625,0.0,22,6,6,1649.32666015625,2018-03-01,299.53863525390625,0,0.6794106960296631,R_A2
30,STANDARD,299.67333984375,0.0,22,7,7,1651.1202392578125,2018-03-01,299.67333984375,0,0.8709195256233215,R_A2
30,STANDARD,299.79791259765625,0.0,22,8,8,1652.913818359375,2018-03-01,299.79791259765625,0,0.8461257815361023,R_A2
30,STANDARD,300.1180725097656,0.0,22,9,9,1654.707275390625,2018-03-01,300.1180725097656,0,0.8813520669937134,R_A2
30,STANDARD,300.3285827636719,0.0,22,10,10,1656.5008544921875,2018-03-01,300.3285827636719,0,0.8822539448738098,R_A2
30,STANDARD,299.90191650390625,0.0,22,11,11,1658.419189453125,2018-03-01,299.90191650390625,0,0.06687355786561966,R_A2
30,STANDARD,300.43853759765625,0.0,22,13,12,1662.505615234375,2018-03-01,300.43853759765625,0,0.4275514781475067,R_A2
30,STANDARD,300.57568359375,0.0,22,14,13,1664.548828125,2018-03-01,300.57568359375,0,0.4634363651275635,R_A2
30,STANDARD,300.7122802734375,0.0,22,15,14,1666.592041015625,2018-03-01,300.7122802734375,0,0.9046375751495361,R_A2
30,STANDARD,300.8487243652344,0.0,22,16,15,1668.63525390625,2018-03-01,300.8487243652344,0,0.9212243556976318,R_A2
30,STANDARD,300.98553466796875,0.0,22,17,16,1670.678466796875,2018-03-01,300.98553466796875,0,0.882605254650116,R_A2
29,STANDARD,301.0827331542969,0.0,22,17,17,1675.27783203125,2018-03-01,301.0827331542969,0,0.9284289479255676,R_A2
29,STANDARD,301.2047119140625,0.0,22,18,18,1677.09912109375,2018-03-01,301.2047119140625,0,0.9851056933403015,R_A2
29,STANDARD,301.83624267578125,0.0,22,25,19,1678.733642578125,2018-03-01,301.83624267578125,0,0.8138464093208313,R_A2
29,STANDARD,302.55499267578125,2.2529424343904064e-13,22,26,20,1680.4239501953125,2018-03-01,302.55499267578125,0,1.0,R_A2
29,STANDARD,302.4175109863281,2.414718425214346e-10,22,27,21,1682.1143798828125,2018-03-01,302.4175109863281,0,1.0,R_A2
29,STANDARD,302.5038146972656,0.0,22,28,22,1683.8046875,2018-03-01,302.5038146972656,0,1.000000238418579,R_A2
29,STANDARD,302.6693420410156,3.9494192805022976e-08,22,29,23,1685.4949951171875,2018-03-01,302.6693420410156,0,1.000000238418579,R_A2
20,STANDARD,280.01458740234375,-9.337767226114124e-10,31,1,1,1684.0849609375,2018-04-28,280.01458740234375,0,1.0,R_A5
20,STANDARD,280.20623779296875,-9.148421464821865e-10,31,2,2,1686.121337890625,2018-04-28,280.20623779296875,0,1.0,R_A5
20,STANDARD,280.3984375,-8.01666233396503e-10,31,3,3,1688.15771484375,2018-04-28,280.3984375,0,1.0,R_A5
20,STANDARD,280.5917663574219,-8.629145176186626e-10,31,4,4,1690.1939697265625,2018-04-28,280.5917663574219,0,1.0,R_A5
20,STANDARD,280.7861022949219,-8.462934797393018e-10,31,5,5,1692.230224609375,2018-04-28,280.7861022949219,0,1.0,R_A5
20,STANDARD,280.98065185546875,-8.116330385554704e-10,31,6,6,1694.2666015625,2018-04-28,280.98065185546875,0,1.0,R_A5
20,STANDARD,281.48236083984375,-5.607959652209615e-10,31,7,7,1696.3028564453125,2018-04-28,281.48236083984375,0,1.0,R_A5
21,STANDARD,280.35009765625,-1.2988168700267533e-11,31,7,8,1692.83349609375,2018-04-28,280.35009765625,0,1.0,R_A5
21,STANDARD,280.5915832519531,-1.1853355103008667e-11,31,8,9,1695.2261962890625,2018-04-28,280.5915832519531,0,1.0,R_A5
21,STANDARD,280.8324890136719,-2.271914861101676e-12,31,9,10,1697.618896484375,2018-04-28,280.8324890136719,0,1.0,R_A5
21,STANDARD,279.8519592285156,-5.8877911227050994e-12,31,11,11,1702.215087890625,2018-04-28,279.8519592285156,0,1.0,R_A5
21,STANDARD,279.8851623535156,-7.436468975330346e-12,31,12,12,1704.2291259765625,2018-04-28,279.8851623535156,0,1.0,R_A5
21,STANDARD,280.0899353027344,-4.3913486670772717e-13,31,13,13,1706.2432861328125,2018-04-28,280.0899353027344,0,1.0,R_A5
21,STANDARD,280.29949951171875,-5.711381346161504e-13,31,14,14,1708.25732421875,2018-04-28,280.29949951171875,0,1.0,R_A5
21,STANDARD,280.5085144042969,-6.609853723388293e-13,31,15,15,1710.271484375,2018-04-28,280.5085144042969,0,1.0,R_A5
21,STANDARD,280.8591003417969,-7.245139682426557e-14,31,16,16,1712.2855224609375,2018-04-28,280.8591003417969,0,1.0,R_A5
21,STANDARD,281.0451965332031,-7.83706866763767e-14,31,17,17,1714.1317138671875,2018-04-28,281.0451965332031,0,1.0,R_A5
21,STANDARD,281.15264892578125,0.0,31,18,18,1715.2547607421875,2018-04-28,281.15264892578125,0,1.0,R_A5
21,STANDARD,281.1993713378906,0.0,31,19,19,1715.7435302734375,2018-04-28,281.1993713378906,0,1.0,R_A5
21,STANDARD,285.38427734375,-5.059952023350744e-13,31,25,20,1717.0003662109375,2018-04-28,285.38427734375,0,1.0,R_A5
21,STANDARD,285.5982360839844,-2.8977200413476956e-13,31,26,21,1719.1043701171875,2018-04-28,285.5982360839844,0,1.0,R_A5
21,STANDARD,292.18695068359375,-1.7310152769895202e-19,31,27,22,1721.2083740234375,2018-04-28,292.18695068359375,0,1.0,R_A5
21,STANDARD,288.33489990234375,-2.5549787670054183e-17,31,28,23,1723.3123779296875,2018-04-28,288.33489990234375,0,1.0,R_A5
21,STANDARD,300.32061767578125,-8.975304657254587e-21,31,29,24,1725.4163818359375,2018-04-28,300.32061767578125,0,1.0,R_A5
41,STANDARD,285.1835021972656,0.0,28,1,1,1611.00244140625,2018-07-03,285.1835021972656,0,0.6490159630775452,R_A3
41,STANDARD,284.2986755371094,0.0,29,1,2,1597.891357421875,2018-07-03,284.2986755371094,0,0.6490156650543213,R_A3
41,STANDARD,284.4446716308594,0.0,29,2,3,1600.0693359375,2018-07-03,284.4446716308594,0,0.18481235206127167,R_A3
41,STANDARD,284.5900573730469,0.0,29,3,4,1602.2470703125,2018-07-03,284.5900573730469,0,0.1838376373052597,R_A3
41,STANDARD,284.7355041503906,0.0,29,4,5,1604.4249267578125,2018-07-03,284.7355041503906,0,0.2009662389755249,R_A3
41,STANDARD,284.8809814453125,0.0,29,5,6,1606.602783203125,2018-07-03,284.8809814453125,0,0.20451822876930237,R_A3
41,STANDARD,285.0410461425781,0.0,29,6,7,1608.7806396484375,2018-07-03,285.0410461425781,0,0.6494186520576477,R_A3
41,STANDARD,285.22625732421875,0.0,29,7,8,1610.95849609375,2018-07-03,285.22625732421875,0,0.35049083828926086,R_A3
41,STANDARD,285.3710021972656,0.0,29,8,9,1613.1363525390625,2018-07-03,285.3710021972656,0,0.19426941871643066,R_A3
41,STANDARD,285.59979248046875,0.0,29,9,10,1615.314208984375,2018-07-03,285.59979248046875,0,0.7968119978904724,R_A3
41,STANDARD,287.8125305175781,0.0,29,10,11,1617.4920654296875,2018-07-03,287.8125305175781,0,0.7857488393783569,R_A3
41,STANDARD,298.4481506347656,0.0,29,11,12,1619.70947265625,2018-07-03,298.4481506347656,0,0.04707096144556999,R_A3
41,STANDARD,298.5993957519531,0.0,29,12,13,1621.966552734375,2018-07-03,298.5993957519531,0,0.052475135773420334,R_A3
41,STANDARD,298.7507629394531,0.0,29,13,14,1624.2235107421875,2018-07-03,298.7507629394531,0,0.36716821789741516,R_A3
41,STANDARD,298.85333251953125,0.0,29,15,15,1628.7376708984375,2018-07-03,298.85333251953125,0,0.4949216842651367,R_A3
41,STANDARD,298.9804992675781,0.0,29,16,16,1630.7818603515625,2018-07-03,298.9804992675781,0,0.8013378381729126,R_A3
41,STANDARD,298.9683532714844,0.0,29,17,17,1631.86669921875,2018-07-03,298.9683532714844,0,0.7391805052757263,R_A3
41,STANDARD,285.24884033203125,0.0,29,25,18,1633.888671875,2018-07-03,285.24884033203125,0,0.27922505140304565,R_A3
41,STANDARD,285.4854736328125,0.0,29,26,19,1637.593994140625,2018-07-03,285.4854736328125,0,0.04543334245681763,R_A3
41,STANDARD,285.7328796386719,0.0,29,27,20,1641.29931640625,2018-07-03,285.7328796386719,0,0.04976595938205719,R_A3
41,STANDARD,285.9796447753906,0.0,29,28,21,1645.0045166015625,2018-07-03,285.9796447753906,0,0.14050625264644623,R_A3
41,STANDARD,286.22564697265625,0.0,29,29,22,1648.709716796875,2018-07-03,286.22564697265625,0,0.06155236437916756,R_A3
52,STANDARD,278.4692077636719,0.0,30,1,1,1631.7989501953125,2018-09-12,278.4692077636719,0,0.049010440707206726,R_A4
52,STANDARD,278.2251281738281,0.0,31,1,2,1626.7786865234375,2018-09-12,278.2251281738281,0,0.04690784588456154,R_A4
52,STANDARD,278.3584289550781,0.0,31,2,3,1628.778076171875,2018-09-12,278.3584289550781,0,0.0631745383143425,R_A4
52,STANDARD,278.49169921875,0.0,31,3,4,1630.77734375,2018-09-12,278.49169921875,0,0.15063367784023285,R_A4
52,STANDARD,278.6249084472656,0.0,31,4,5,1632.776611328125,2018-09-12,278.6249084472656,0,0.05220627412199974,R_A4
52,STANDARD,278.7582092285156,0.0,31,5,6,1634.7760009765625,2018-09-12,278.7582092285156,0,0.05135094001889229,R_A4
52,STANDARD,278.6781921386719,0.0,32,5,7,1632.1669921875,2018-09-12,278.6781921386719,0,0.05283692479133606,R_A4
51,STANDARD,278.8030700683594,0.0,32,5,8,1635.8543701171875,2018-09-12,278.8030700683594,0,0.055416226387023926,R_A4
51,STANDARD,278.9075012207031,0.0,33,5,9,1635.765869140625,2018-09-12,278.9075012207031,0,0.056124310940504074,R_A4
50,STANDARD,279.2236328125,0.0,33,5,10,1642.693603515625,2018-09-12,279.2236328125,0,0.06244490668177605,R_A4
50,STANDARD,279.2186584472656,0.0,34,5,11,1640.721435546875,2018-09-12,279.2186584472656,0,0.0627569779753685,R_A4
50,STANDARD,279.0955505371094,0.0,34,4,12,1638.8719482421875,2018-09-12,279.0955505371094,0,0.13524851202964783,R_A4
50,STANDARD,279.3417663574219,0.0,35,4,13,1640.8817138671875,2018-09-12,279.3417663574219,0,0.09849532693624496,R_A4
50,STANDARD,279.2224426269531,0.0,35,3,14,1639.086669921875,2018-09-12,279.2224426269531,0,0.2254617065191269,R_A4
49,STANDARD,279.3509826660156,0.0,35,3,15,1642.1768798828125,2018-09-12,279.3509826660156,0,0.22705699503421783,R_A4
49,STANDARD,279.2248229980469,0.0,35,2,16,1640.2777099609375,2018-09-12,279.2248229980469,0,0.22470402717590332,R_A4
49,STANDARD,279.4687805175781,0.0,36,28,17,1642.875,2018-09-12,279.4687805175781,0,0.24584582448005676,R_A4
48,STANDARD,279.2124328613281,0.0,36,28,18,1641.2027587890625,2018-09-12,279.2124328613281,0,0.09279386699199677,R_A4
48,STANDARD,299.2265930175781,0.0,37,28,19,1650.2569580078125,2018-09-12,299.2265930175781,0,0.799178957939148,R_A4
48,STANDARD,279.6809387207031,0.0,37,27,20,1644.5311279296875,2018-09-12,279.6809387207031,0,0.6905591487884521,R_A4
48,STANDARD,280.2573547363281,0.0,38,27,21,1649.3924560546875,2018-09-12,280.2573547363281,0,0.16962963342666626,R_A4
47,STANDARD,280.5605773925781,0.0,38,27,22,1654.9100341796875,2018-09-12,280.5605773925781,0,0.6521983742713928,R_A4
42,STANDARD,273.8901672363281,-1.774428585836485e-12,17,1,1,1694.928466796875,2018-11-07,273.8901672363281,0,1.0,R_A6
42,STANDARD,274.0335998535156,-1.1310896880570298e-12,17,2,2,1696.4747314453125,2018-11-07,274.0335998535156,0,1.0,R_A6
42,STANDARD,274.17376708984375,-8.662357398221687e-13,17,3,3,1698.02099609375,2018-11-07,274.17376708984375,0,1.0,R_A6
42,STANDARD,274.3092346191406,-6.173104020144871e-13,17,4,4,1699.5673828125,2018-11-07,274.3092346191406,0,1.0,R_A6
42,STANDARD,274.44287109375,-8.030662181253423e-13,17,5,5,1701.1136474609375,2018-11-07,274.44287109375,0,1.0,R_A6
42,STANDARD,274.5811462402344,-4.952268803370963e-11,17,6,6,1702.6600341796875,2018-11-07,274.5811462402344,0,1.0,R_A6
42,STANDARD,274.4277038574219,-8.027380149489005e-11,17,7,7,1704.206298828125,2018-11-07,274.4277038574219,0,1.0,R_A6
42,STANDARD,274.5740966796875,-1.0257186072726299e-10,17,8,8,1705.7525634765625,2018-11-07,274.5740966796875,0,1.0,R_A6
42,STANDARD,275.02587890625,-1.899382456871379e-10,17,9,9,1707.298828125,2018-11-07,275.02587890625,0,1.0,R_A6
