PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Floodplain,0.1047346442937851,0.10447561740875244,99881,0.14001713693141937,0.06860475987195969,0.09237354248762131,0.11695218831300735,0.009469891898334026,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9792585372924805,,99881,1.0,0.6941547393798828,0.8982226252555847,1.0,0.058086950331926346,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22395,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22395,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22395,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1630.0552978515625,1610.634033203125,119900,5000.0,500.0,960.0853271484375,2520.0478515625,769.6085205078125,Geogrid,Geogrid
PORO,Volon,Channel,0.2509102523326874,0.2500002384185791,119900,0.3199999928474426,0.20000000298023224,0.22424432635307312,0.2776726484298706,0.020718352869153023,Geogrid,Geogrid
SW,Volon,Channel,0.8958104848861694,,119900,1.0,0.0290285125374794,0.13614873588085175,1.0,0.29103878140449524,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,57865,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10146766901016235,0.10175690054893494,57865,0.1599999964237213,0.05999999865889549,0.08202946186065674,0.1209520623087883,0.015367249958217144,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57865,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,365.8215026855469,363.7832946777344,185160,2500.0,0.0010000000474974513,0.6354741454124451,1254.5181884765625,563.4297485351562,Geogrid,Geogrid
PORO,Therys,Total,0.19834713637828827,0.1998348981142044,185160,0.3785921633243561,0.0,0.04128887876868248,0.33255621790885925,0.11433632671833038,Geogrid,Geogrid
SW,Therys,Total,0.9379655718803406,,185160,1.0,0.03167370706796646,0.9140545725822449,1.0,0.20742759108543396,Geogrid,Geogrid
PERM,Valysar,Total,347.6208801269531,350.2474365234375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1158.39013671875,503.0879821777344,Geogrid,Geogrid
PORO,Valysar,Total,0.15792295336723328,0.15899431705474854,268640,0.3400000035762787,0.0,0.0,0.2836269438266754,0.09934484958648682,Geogrid,Geogrid
SW,Valysar,Total,0.9068470001220703,,268640,1.0,0.02620413526892662,0.7412843108177185,1.0,0.2606019973754883,Geogrid,Geogrid
PERM,Volon,Total,976.4374389648438,988.3766479492188,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2133.33251953125,996.502197265625,Geogrid,Geogrid
PORO,Volon,Total,0.17963412404060364,0.18117588758468628,200160,0.3199999928474426,0.0,0.0,0.2709900140762329,0.09351666271686554,Geogrid,Geogrid
SW,Volon,Total,0.9375883340835571,,200160,1.0,0.0290285125374794,1.0,1.0,0.23096853494644165,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40167,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40167,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40167,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1395.4571533203125,1400.2406005859375,204052,5000.0,400.0,841.1240844726562,2120.195556640625,672.5934448242188,Geogrid,Geogrid
PORO,Total,Channel,0.2602829933166504,0.25892874598503113,204052,0.3400000035762787,0.20000000298023224,0.22991003096103668,0.29113948345184326,0.02366281859576702,Geogrid,Geogrid
SW,Total,Channel,0.8581371903419495,,204052,1.0,0.02620413526892662,0.07698119431734085,1.0,0.3325849771499634,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,42362,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,42362,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,42362,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.8162612915039,94.91085052490234,42245,200.0,50.0,78.13946533203125,115.59150695800781,18.662208557128906,Geogrid,Geogrid
PORO,Total,Crevasse,0.2115349918603897,0.21144165098667145,42245,0.27000001072883606,0.14000000059604645,0.18518495559692383,0.2380211055278778,0.020551957190036774,Geogrid,Geogrid
SW,Total,Crevasse,0.8461858630180359,,42245,1.0,0.130356103181839,0.21935635805130005,1.0,0.3067936599254608,Geogrid,Geogrid
PERM,Total,Floodplain,0.4892289936542511,0.4670215845108032,157746,2.6378490924835205,0.0010000000474974513,0.0010000000474974513,1.082697868347168,0.4564816653728485,Geogrid,Geogrid
PORO,Total,Floodplain,0.10353624075651169,0.10343354940414429,157746,0.1599999964237213,0.05999999865889549,0.08845996111631393,0.11807720363140106,0.012078355997800827,Geogrid,Geogrid
SW,Total,Floodplain,0.9868670105934143,,157746,1.0,0.6941547393798828,1.0,1.0,0.047289639711380005,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.26673698425293,28.50884437561035,39083,127.72435760498047,5.0,14.537281036376953,44.476322174072266,12.811641693115234,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25207409262657166,0.2520286440849304,39083,0.29976487159729004,0.20000000298023224,0.23394805192947388,0.26973581314086914,0.013971267268061638,Geogrid,Geogrid
SW,Total,Lowershoreface,0.898703932762146,,39083,1.0,0.25637897849082947,0.40849626064300537,1.0,0.2245303839445114,Geogrid,Geogrid
PERM,Total,Offshore,1.6808980703353882,1.6952495574951172,67652,4.198221206665039,0.311816930770874,0.9872158169746399,2.4551656246185303,0.5734408497810364,Geogrid,Geogrid
PORO,Total,Offshore,0.10633976757526398,0.10798598825931549,67652,0.1899999976158142,0.019999999552965164,0.07096333801746368,0.13960909843444824,0.02675849013030529,Geogrid,Geogrid
SW,Total,Offshore,0.9873703718185425,,67652,1.0,0.6597936153411865,1.0,1.0,0.04731999337673187,Geogrid,Geogrid
PERM,Total,Uppershoreface,1096.681640625,1107.62548828125,60653,2500.0,500.0,611.355712890625,1666.118408203125,417.51025390625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3244694769382477,0.32350197434425354,60653,0.3785921633243561,0.2656100392341614,0.3040979206562042,0.3454280495643616,0.01571904867887497,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8899819254875183,,60653,1.0,0.03167370706796646,0.10972911864519119,1.0,0.2987011671066284,Geogrid,Geogrid
PERM,Total,Total,545.2384033203125,562.9337768554688,653960,5000.0,0.0010000000474974513,0.0010000000474974513,1511.3253173828125,761.4808349609375,Geogrid,Geogrid
PORO,Total,Total,0.1760137379169464,0.1776042878627777,653960,0.3785921633243561,0.0,0.0,0.3013516664505005,0.10349882394075394,Geogrid,Geogrid
SW,Total,Total,0.9250668883323669,,653960,1.0,0.02620413526892662,0.8631028532981873,1.0,0.23799090087413788,Geogrid,Geogrid
