PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Volon,Total,950.6536254882812,982.070556640625,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2060.486083984375,961.5675048828125,Geogrid,Geogrid
PORO,Volon,Total,0.17889130115509033,0.18159836530685425,200160,0.3199999928474426,0.0,0.0,0.2710998058319092,0.09399964660406113,Geogrid,Geogrid
SW,Volon,Total,0.9422146677970886,,200160,1.0,0.027225203812122345,1.0,1.0,0.2232077568769455,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40543,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40543,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40543,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1375.610107421875,1398.954345703125,202704,5000.0,400.0,839.918212890625,2051.95703125,638.624267578125,Geogrid,Geogrid
PORO,Total,Channel,0.2605859935283661,0.25983425974845886,202704,0.3400000035762787,0.20000000298023224,0.22927404940128326,0.2923930287361145,0.0243629552423954,Geogrid,Geogrid
SW,Total,Channel,0.8701841235160828,,202704,1.0,0.02430245839059353,0.08359311521053314,1.0,0.3208417296409607,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44861,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44861,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44861,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.01483154296875,95.02120971679688,41000,200.0,50.0,78.13946533203125,116.2866439819336,18.817359924316406,Geogrid,Geogrid
PORO,Total,Crevasse,0.2126864343881607,0.2128465622663498,41000,0.27000001072883606,0.14000000059604645,0.186469167470932,0.23911775648593903,0.020474741235375404,Geogrid,Geogrid
SW,Total,Crevasse,0.8484803438186646,,41000,1.0,0.13332927227020264,0.2141837626695633,1.0,0.3046572208404541,Geogrid,Geogrid
PERM,Total,Floodplain,0.5182944536209106,0.4869250953197479,157835,4.1051812171936035,0.0010000000474974513,0.0010000000474974513,1.1331794261932373,0.4825945496559143,Geogrid,Geogrid
PORO,Total,Floodplain,0.10180786997079849,0.10125290602445602,157835,0.1599999964237213,0.05999999865889549,0.08610377460718155,0.11701396107673645,0.012340019457042217,Geogrid,Geogrid
SW,Total,Floodplain,0.9857761859893799,,157835,1.0,0.6850505471229553,1.0,1.0,0.049404680728912354,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.091840744018555,30.719852447509766,38603,150.0,5.0,11.891166687011719,52.93207550048828,17.30343246459961,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24108833074569702,0.24197688698768616,38603,0.29322555661201477,0.20000000298023224,0.2143877148628235,0.26437607407569885,0.01838117279112339,Geogrid,Geogrid
SW,Total,Lowershoreface,0.901639461517334,,38603,1.0,0.25265270471572876,0.41038331389427185,1.0,0.22307804226875305,Geogrid,Geogrid
PERM,Total,Offshore,1.8009040355682373,1.7790943384170532,68152,5.041399955749512,0.25183871388435364,1.056946039199829,2.5803651809692383,0.5990373492240906,Geogrid,Geogrid
PORO,Total,Offshore,0.09924246370792389,0.10074172914028168,68152,0.1899999976158142,0.019999999552965164,0.06094502657651901,0.13587415218353271,0.029182452708482742,Geogrid,Geogrid
SW,Total,Offshore,0.9888580441474915,,68152,1.0,0.6887275576591492,1.0,1.0,0.04472378268837929,Geogrid,Geogrid
PERM,Total,Uppershoreface,1102.8162841796875,1099.2891845703125,60822,2500.0,500.0,610.5885009765625,1692.2188720703125,424.29840087890625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3270849287509918,0.3269777297973633,60822,0.38930317759513855,0.24722720682621002,0.3049187958240509,0.3502435088157654,0.018017809838056564,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8957958221435547,,60822,1.0,0.03409457206726074,0.13068830966949463,1.0,0.29178565740585327,Geogrid,Geogrid
PERM,Total,Total,536.5443725585938,562.3942260742188,654520,5000.0,0.0010000000474974513,0.0010000000474974513,1499.6046142578125,744.9010009765625,Geogrid,Geogrid
PORO,Total,Total,0.17352423071861267,0.17579405009746552,654520,0.38930317759513855,0.0,0.0,0.3023742735385895,0.1050398200750351,Geogrid,Geogrid
SW,Total,Total,0.9302301406860352,,654520,1.0,0.02430245839059353,0.907882571220398,1.0,0.22971321642398834,Geogrid,Geogrid
