SGAS,WELLMODEL,WELL,DATE,PRESSURE,DRAWDOWN,CONIPOS,CONBPRES,DEPTH,CONKPOS,SWAT,CONIDX,CONJPOS
0.0,STANDARD,R_A2,2018-01-01,302.8346862792969,0,22,302.8346862792969,1671.2919921875,17,0.876656174659729,17,30
0.0,STANDARD,R_A2,2018-01-01,302.9612731933594,0,22,302.9612731933594,1673.178955078125,18,0.9301296472549438,18,30
0.0,STANDARD,R_A2,2018-01-01,303.33837890625,0,22,303.33837890625,1678.7994384765625,25,0.6814113259315491,19,29
0.0,STANDARD,R_A2,2018-01-01,303.4518127441406,0,22,303.4518127441406,1680.490234375,26,1.0,20,29
0.0,STANDARD,R_A2,2018-01-01,303.8802185058594,0,22,303.8802185058594,1682.1810302734375,27,1.0,21,29
0.0,STANDARD,R_A2,2018-01-01,304.0404357910156,0,22,304.0404357910156,1683.871826171875,28,1.0,22,29
0.0,STANDARD,R_A2,2018-01-01,304.2006530761719,0,22,304.2006530761719,1685.5626220703125,29,1.0,23,29
0.0,STANDARD,R_A3,2018-01-01,298.6292419433594,0,28,298.6292419433594,1608.573974609375,1,0.22485242784023285,1,41
0.0,STANDARD,R_A3,2018-01-01,298.76190185546875,0,28,298.76190185546875,1610.5537109375,2,0.11823459714651108,2,41
0.0,STANDARD,R_A3,2018-01-01,298.2027587890625,0,29,298.2027587890625,1602.2099609375,2,0.1655169427394867,3,41
0.0,STANDARD,R_A3,2018-01-01,298.34039306640625,0,29,298.34039306640625,1604.2637939453125,3,0.14352481067180634,4,41
0.0,STANDARD,R_A3,2018-01-01,298.47802734375,0,29,298.47802734375,1606.317626953125,4,0.20263290405273438,5,41
0.0,STANDARD,R_A3,2018-01-01,298.61566162109375,0,29,298.61566162109375,1608.3714599609375,5,0.6481541991233826,6,41
0.0,STANDARD,R_A3,2018-01-01,298.7532958984375,0,29,298.7532958984375,1610.4251708984375,6,0.6481541991233826,7,41
0.0,STANDARD,R_A3,2018-01-01,298.8909606933594,0,29,298.8909606933594,1612.47900390625,7,0.25605785846710205,8,41
0.0,STANDARD,R_A3,2018-01-01,299.0285949707031,0,29,299.0285949707031,1614.5328369140625,8,0.19437280297279358,9,41
0.0,STANDARD,R_A3,2018-01-01,299.166259765625,0,29,299.166259765625,1616.586669921875,9,0.7982955574989319,10,41
0.0,STANDARD,R_A3,2018-01-01,299.3039245605469,0,29,299.3039245605469,1618.6405029296875,10,0.7956283092498779,11,41
0.0,STANDARD,R_A3,2018-01-01,299.4490051269531,0,29,299.4490051269531,1620.8046875,11,0.047885749489068985,12,41
0.0,STANDARD,R_A3,2018-01-01,299.6014709472656,0,29,299.6014709472656,1623.0794677734375,12,0.05258933827280998,13,41
0.0,STANDARD,R_A3,2018-01-01,299.75396728515625,0,29,299.75396728515625,1625.3541259765625,13,0.36924251914024353,14,41
0.0,STANDARD,R_A3,2018-01-01,300.0589599609375,0,29,300.0589599609375,1629.903564453125,15,0.4989328384399414,15,41
0.0,STANDARD,R_A3,2018-01-01,300.1838684082031,0,29,300.1838684082031,1631.7667236328125,16,0.7931106686592102,16,41
0.0,STANDARD,R_A3,2018-01-01,300.3551940917969,0,29,300.3551940917969,1634.3218994140625,25,0.3678753674030304,17,41
0.0,STANDARD,R_A3,2018-01-01,300.5920715332031,0,29,300.5920715332031,1637.854736328125,26,0.04276201128959656,18,41
0.0,STANDARD,R_A3,2018-01-01,300.8289489746094,0,29,300.8289489746094,1641.3875732421875,27,0.05030989274382591,19,41
0.0,STANDARD,R_A3,2018-01-01,301.0658264160156,0,29,301.0658264160156,1644.9202880859375,28,0.6481541991233826,20,41
0.0,STANDARD,R_A3,2018-01-01,301.3027648925781,0,29,301.3027648925781,1648.453125,29,0.06116975098848343,21,41
0.0,STANDARD,R_A4,2018-01-01,300.1457214355469,0,30,300.1457214355469,1631.1976318359375,1,0.04707852378487587,1,52
0.0,STANDARD,R_A4,2018-01-01,299.8470458984375,0,31,299.8470458984375,1626.7427978515625,1,0.04788178205490112,2,52
0.0,STANDARD,R_A4,2018-01-01,299.9763488769531,0,31,299.9763488769531,1628.671142578125,2,0.049014512449502945,3,52
0.0,STANDARD,R_A4,2018-01-01,300.1056213378906,0,31,300.1056213378906,1630.599365234375,3,0.050498489290475845,4,52
0.0,STANDARD,R_A4,2018-01-01,300.2348937988281,0,31,300.2348937988281,1632.5277099609375,4,0.05175328999757767,5,52
0.0,STANDARD,R_A4,2018-01-01,300.3641662597656,0,31,300.3641662597656,1634.4560546875,5,0.054863009601831436,6,52
0.0,STANDARD,R_A4,2018-01-01,300.20635986328125,0,32,300.20635986328125,1632.102294921875,5,0.05332298204302788,7,52
0.0,STANDARD,R_A4,2018-01-01,300.4204406738281,0,32,300.4204406738281,1635.2950439453125,5,0.05548493191599846,8,51
0.0,STANDARD,R_A4,2018-01-01,300.53924560546875,0,32,300.53924560546875,1637.067138671875,6,0.054959505796432495,9,51
0.0,STANDARD,R_A4,2018-01-01,300.5603942871094,0,33,300.5603942871094,1637.3824462890625,6,0.054546620696783066,10,51
0.0,STANDARD,R_A4,2018-01-01,300.44189453125,0,33,300.44189453125,1635.6151123046875,5,0.057333916425704956,11,51
0.0,STANDARD,R_A4,2018-01-01,300.87841796875,0,33,300.87841796875,1642.12548828125,5,0.05839412286877632,12,50
0.0,STANDARD,R_A4,2018-01-01,300.8166809082031,0,34,300.8166809082031,1641.20458984375,5,0.05782371386885643,13,50
0.0,STANDARD,R_A4,2018-01-01,300.696044921875,0,34,300.696044921875,1639.4053955078125,4,0.06012973189353943,14,50
0.0,STANDARD,R_A4,2018-01-01,300.8131408691406,0,35,300.8131408691406,1641.1517333984375,4,0.0791516974568367,15,50
0.0,STANDARD,R_A4,2018-01-01,300.6946716308594,0,35,300.6946716308594,1639.38525390625,3,0.2295718491077423,16,50
0.0,STANDARD,R_A4,2018-01-01,300.92889404296875,0,35,300.92889404296875,1642.8779296875,3,0.2259068489074707,17,49
0.0,STANDARD,R_A4,2018-01-01,300.8038024902344,0,35,300.8038024902344,1641.012451171875,2,0.20546934008598328,18,49
0.0,STANDARD,R_A4,2018-01-01,300.9698486328125,0,36,300.9698486328125,1643.48876953125,28,0.33994609117507935,19,49
0.0,STANDARD,R_A4,2018-01-01,300.9002990722656,0,36,300.9002990722656,1642.451904296875,28,0.1022404134273529,20,48
0.0,STANDARD,R_A4,2018-01-01,301.4414978027344,0,37,301.4414978027344,1650.5220947265625,28,1.0,21,48
0.0,STANDARD,R_A4,2018-01-01,301.0574645996094,0,37,301.0574645996094,1644.7955322265625,27,0.7015002965927124,22,48
0.0,STANDARD,R_A4,2018-01-01,301.2978820800781,0,38,301.2978820800781,1648.3802490234375,27,0.13902537524700165,23,48
0.0,STANDARD,R_A4,2018-01-01,301.7904052734375,0,38,301.7904052734375,1655.724365234375,27,0.30650538206100464,24,47
0.0,STANDARD,R_A5,2018-01-01,303.7009582519531,0,31,303.7009582519531,1683.51611328125,1,1.0,1,20
0.0,STANDARD,R_A5,2018-01-01,303.8876037597656,0,31,303.8876037597656,1685.4859619140625,2,1.0,2,20
0.0,STANDARD,R_A5,2018-01-01,304.07427978515625,0,31,304.07427978515625,1687.4556884765625,3,1.0,3,20
0.0,STANDARD,R_A5,2018-01-01,304.2609558105469,0,31,304.2609558105469,1689.425537109375,4,1.0,4,20
0.0,STANDARD,R_A5,2018-01-01,304.4476013183594,0,31,304.4476013183594,1691.395263671875,5,1.0,5,20
0.0,STANDARD,R_A5,2018-01-01,304.63427734375,0,31,304.63427734375,1693.364990234375,6,1.0,6,20
0.0,STANDARD,R_A5,2018-01-01,305.1267395019531,0,31,305.1267395019531,1695.3348388671875,7,1.0,7,20
0.0,STANDARD,R_A5,2018-01-01,304.9751892089844,0,31,304.9751892089844,1693.7357177734375,7,1.0,8,21
0.0,STANDARD,R_A5,2018-01-01,305.19732666015625,0,31,305.19732666015625,1696.079833984375,8,1.0,9,21
0.0,STANDARD,R_A5,2018-01-01,305.6416320800781,0,31,305.6416320800781,1700.76806640625,10,1.0,10,21
0.0,STANDARD,R_A5,2018-01-01,305.5411071777344,0,31,305.5411071777344,1702.932861328125,11,1.0,11,21
0.0,STANDARD,R_A5,2018-01-01,305.7292785644531,0,31,305.7292785644531,1704.91845703125,12,1.0,12,21
0.0,STANDARD,R_A5,2018-01-01,305.9294128417969,0,31,305.9294128417969,1706.9039306640625,13,1.0,13,21
0.0,STANDARD,R_A5,2018-01-01,306.1175842285156,0,31,306.1175842285156,1708.8895263671875,14,1.0,14,21
0.0,STANDARD,R_A5,2018-01-01,306.3057556152344,0,31,306.3057556152344,1710.875,15,1.0,15,21
0.0,STANDARD,R_A5,2018-01-01,306.6389465332031,0,31,306.6389465332031,1712.860595703125,16,1.0,16,21
0.0,STANDARD,R_A5,2018-01-01,306.800048828125,0,31,306.800048828125,1714.560302734375,17,1.0,17,21
0.0,STANDARD,R_A5,2018-01-01,306.8955383300781,0,31,306.8955383300781,1715.5679931640625,18,1.0,18,21
0.0,STANDARD,R_A5,2018-01-01,306.9435119628906,0,31,306.9435119628906,1716.0740966796875,19,1.0,19,21
0.0,STANDARD,R_A5,2018-01-01,306.9014587402344,0,31,306.9014587402344,1717.2880859375,25,1.0,20,21
0.0,STANDARD,R_A5,2018-01-01,307.0926208496094,0,31,307.0926208496094,1719.3050537109375,26,1.0,21,21
0.0,STANDARD,R_A5,2018-01-01,307.5895690917969,0,31,307.5895690917969,1721.322021484375,27,1.0,22,21
0.0,STANDARD,R_A5,2018-01-01,307.7807312011719,0,31,307.7807312011719,1723.339111328125,28,1.0,23,21
0.0,STANDARD,R_A5,2018-01-01,307.971923828125,0,31,307.971923828125,1725.3560791015625,29,1.0,24,21
0.0,STANDARD,R_A6,2018-01-01,305.062744140625,0,17,305.062744140625,1694.6595458984375,1,1.0,1,42
0.0,STANDARD,R_A6,2018-01-01,305.2088317871094,0,17,305.2088317871094,1696.2010498046875,2,1.0,2,42
0.0,STANDARD,R_A6,2018-01-01,305.3548889160156,0,17,305.3548889160156,1697.7425537109375,3,1.0,3,42
0.0,STANDARD,R_A6,2018-01-01,305.5009765625,0,17,305.5009765625,1699.283935546875,4,1.0,4,42
0.0,STANDARD,R_A6,2018-01-01,305.6470642089844,0,17,305.6470642089844,1700.825439453125,5,1.0,5,42
0.0,STANDARD,R_A6,2018-01-01,305.79315185546875,0,17,305.79315185546875,1702.3670654296875,6,1.0,6,42
0.0,STANDARD,R_A6,2018-01-01,305.64019775390625,0,17,305.64019775390625,1703.908447265625,7,1.0,7,42
0.0,STANDARD,R_A6,2018-01-01,305.7862854003906,0,17,305.7862854003906,1705.449951171875,8,1.0,8,42
0.0,STANDARD,R_A6,2018-01-01,306.2314147949219,0,17,306.2314147949219,1706.991455078125,9,1.0,9,42
0.0,STANDARD,R_A6,2018-01-01,306.07171630859375,0,17,306.07171630859375,1708.532958984375,10,1.0,10,42
0.0,STANDARD,R_A6,2018-01-01,306.2508544921875,0,17,306.2508544921875,1710.4217529296875,11,1.0,11,42
0.0,STANDARD,R_A6,2018-01-01,306.4627380371094,0,17,306.4627380371094,1712.6575927734375,12,1.0,12,42
0.0,STANDARD,R_A6,2018-01-01,306.6866149902344,0,17,306.6866149902344,1714.8934326171875,13,1.0,13,42
0.0,STANDARD,R_A6,2018-01-01,306.89849853515625,0,17,306.89849853515625,1717.12939453125,14,1.0,14,42
0.0,STANDARD,R_A6,2018-01-01,307.11041259765625,0,17,307.11041259765625,1719.365234375,15,1.0,15,42
0.0,STANDARD,R_A6,2018-01-01,307.46734619140625,0,17,307.46734619140625,1721.6011962890625,16,1.0,16,42
0.0,STANDARD,R_A6,2018-01-01,307.67926025390625,0,17,307.67926025390625,1723.8370361328125,17,1.0,17,42
0.0,STANDARD,R_A6,2018-01-01,307.84429931640625,0,17,307.84429931640625,1725.57861328125,18,1.0,18,42
0.0,STANDARD,R_A6,2018-01-01,307.8277282714844,0,17,307.8277282714844,1727.0611572265625,25,1.0,19,42
0.0,STANDARD,R_A6,2018-01-01,308.29632568359375,0,17,308.29632568359375,1728.779052734375,26,1.0,20,42
0.0,STANDARD,R_A6,2018-01-01,308.45916748046875,0,17,308.45916748046875,1730.4970703125,27,1.0,21,42
0.0,STANDARD,R_A6,2018-01-01,308.62200927734375,0,17,308.62200927734375,1732.215087890625,28,1.0,22,42
0.0,STANDARD,R_A6,2018-01-01,308.4790344238281,0,17,308.4790344238281,1733.9329833984375,29,1.0,23,42
0.0,STANDARD,R_A2,2018-03-01,299.3743896484375,0,22,299.3743896484375,1641.024169921875,1,0.054915908724069595,1,30
0.0,STANDARD,R_A2,2018-03-01,299.49395751953125,0,22,299.49395751953125,1642.807861328125,2,0.055122021585702896,2,30
0.0,STANDARD,R_A2,2018-03-01,299.613525390625,0,22,299.613525390625,1644.5916748046875,3,0.05813460052013397,3,30
0.0,STANDARD,R_A2,2018-03-01,299.7331237792969,0,22,299.7331237792969,1646.37548828125,4,0.06347031891345978,4,30
0.0,STANDARD,R_A2,2018-03-01,299.85272216796875,0,22,299.85272216796875,1648.1591796875,5,0.06559538841247559,5,30
0.0,STANDARD,R_A2,2018-03-01,299.989013671875,0,22,299.989013671875,1649.94287109375,6,0.2629973292350769,6,30
0.0,STANDARD,R_A2,2018-03-01,300.1136169433594,0,22,300.1136169433594,1651.7266845703125,7,0.8772351145744324,7,30
0.0,STANDARD,R_A2,2018-03-01,300.23675537109375,0,22,300.23675537109375,1653.510498046875,8,0.8712297677993774,8,30
0.0,STANDARD,R_A2,2018-03-01,300.38763427734375,0,22,300.38763427734375,1655.2943115234375,9,0.8841190338134766,9,30
0.0,STANDARD,R_A2,2018-03-01,300.475341796875,0,22,300.475341796875,1657.078125,10,0.8855665326118469,10,30
0.0,STANDARD,R_A2,2018-03-01,299.588623046875,0,22,299.588623046875,1658.994873046875,11,0.06865487992763519,11,30
0.0,STANDARD,R_A2,2018-03-01,299.6986999511719,0,22,299.6986999511719,1661.0443115234375,12,0.06713489443063736,12,30
0.0,STANDARD,R_A2,2018-03-01,299.9040832519531,0,22,299.9040832519531,1663.0938720703125,13,0.41974011063575745,13,30
0.0,STANDARD,R_A2,2018-03-01,300.0425720214844,0,22,300.0425720214844,1665.1434326171875,14,0.4674457013607025,14,30
0.0,STANDARD,R_A2,2018-03-01,300.1865539550781,0,22,300.1865539550781,1667.1929931640625,15,0.9105502963066101,15,30
0.0,STANDARD,R_A2,2018-03-01,300.3287353515625,0,22,300.3287353515625,1669.242431640625,16,0.9163272380828857,16,30
0.0,STANDARD,R_A2,2018-03-01,300.46826171875,0,22,300.46826171875,1671.2919921875,17,0.876567006111145,17,30
0.0,STANDARD,R_A2,2018-03-01,300.59527587890625,0,22,300.59527587890625,1673.178955078125,18,0.9300791621208191,18,30
0.0,STANDARD,R_A2,2018-03-01,300.46539306640625,0,22,300.46539306640625,1678.7994384765625,25,0.6875856518745422,19,29
-9.980565852940604e-12,STANDARD,R_A2,2018-03-01,301.5657653808594,0,22,301.5657653808594,1680.490234375,26,1.0,20,29
0.0,STANDARD,R_A2,2018-03-01,300.94146728515625,0,22,300.94146728515625,1682.1810302734375,27,0.9999860525131226,21,29
-2.8627365367128732e-08,STANDARD,R_A2,2018-03-01,301.11920166015625,0,22,301.11920166015625,1683.871826171875,28,0.9999997019767761,22,29
-4.417437082793185e-08,STANDARD,R_A2,2018-03-01,301.3316345214844,0,22,301.3316345214844,1685.5626220703125,29,0.9999995231628418,23,29
-3.5023730582395274e-09,STANDARD,R_A5,2018-04-28,283.0316162109375,0,31,283.0316162109375,1683.51611328125,1,0.9999999403953552,1,20
-4.328558400601423e-09,STANDARD,R_A5,2018-04-28,283.2174377441406,0,31,283.2174377441406,1685.4859619140625,2,0.9999999403953552,2,20
-2.454092706827282e-09,STANDARD,R_A5,2018-04-28,283.40252685546875,0,31,283.40252685546875,1687.4556884765625,3,0.9999999403953552,3,20
-2.03457029002152e-09,STANDARD,R_A5,2018-04-28,283.587890625,0,31,283.587890625,1689.425537109375,4,0.9999999403953552,4,20
-1.5558032639972907e-09,STANDARD,R_A5,2018-04-28,283.773681640625,0,31,283.773681640625,1691.395263671875,5,1.0,5,20
-2.5334754294448203e-09,STANDARD,R_A5,2018-04-28,283.96044921875,0,31,283.96044921875,1693.364990234375,6,0.9999999403953552,6,20
-2.4293653894114087e-11,STANDARD,R_A5,2018-04-28,284.4777526855469,0,31,284.4777526855469,1695.3348388671875,7,1.0,7,20
-5.143429779308484e-11,STANDARD,R_A5,2018-04-28,283.76727294921875,0,31,283.76727294921875,1693.7357177734375,7,1.0,8,21
-4.050576887792978e-11,STANDARD,R_A5,2018-04-28,284.0069885253906,0,31,284.0069885253906,1696.079833984375,8,1.0,9,21
0.0,STANDARD,R_A5,2018-04-28,289.9068603515625,0,31,289.9068603515625,1700.76806640625,10,1.0,10,21
-4.115052743003389e-11,STANDARD,R_A5,2018-04-28,281.07525634765625,0,31,281.07525634765625,1702.932861328125,11,1.0,11,21
-5.6922890012689464e-11,STANDARD,R_A5,2018-04-28,281.33367919921875,0,31,281.33367919921875,1704.91845703125,12,1.0,12,21
-3.2518100625406055e-12,STANDARD,R_A5,2018-04-28,281.53515625,0,31,281.53515625,1706.9039306640625,13,1.0,13,21
-2.242246969694217e-12,STANDARD,R_A5,2018-04-28,281.7301025390625,0,31,281.7301025390625,1708.8895263671875,14,1.0,14,21
-1.630974326947976e-12,STANDARD,R_A5,2018-04-28,281.9217224121094,0,31,281.9217224121094,1710.875,15,1.0,15,21
-1.78139160323873e-13,STANDARD,R_A5,2018-04-28,282.2650146484375,0,31,282.2650146484375,1712.860595703125,16,1.0,16,21
-1.953657369343706e-13,STANDARD,R_A5,2018-04-28,282.4434814453125,0,31,282.4434814453125,1714.560302734375,17,1.0,17,21
0.0,STANDARD,R_A5,2018-04-28,282.5494079589844,0,31,282.5494079589844,1715.5679931640625,18,1.0,18,21
0.0,STANDARD,R_A5,2018-04-28,282.5985107421875,0,31,282.5985107421875,1716.0740966796875,19,1.0,19,21
-2.002580740123605e-11,STANDARD,R_A5,2018-04-28,286.9824523925781,0,31,286.9824523925781,1717.2880859375,25,1.0,20,21
-1.5992160720679216e-11,STANDARD,R_A5,2018-04-28,287.22698974609375,0,31,287.22698974609375,1719.3050537109375,26,1.0,21,21
-8.93148679994438e-19,STANDARD,R_A5,2018-04-28,296.55743408203125,0,31,296.55743408203125,1721.322021484375,27,1.0,22,21
-1.5033127461280733e-19,STANDARD,R_A5,2018-04-28,303.457763671875,0,31,303.457763671875,1723.339111328125,28,1.0,23,21
-8.598356674968325e-22,STANDARD,R_A5,2018-04-28,306.560791015625,0,31,306.560791015625,1725.3560791015625,29,1.0,24,21
0.0,STANDARD,R_A3,2018-07-03,286.23876953125,0,28,286.23876953125,1608.573974609375,1,0.22516824305057526,1,41
0.0,STANDARD,R_A3,2018-07-03,286.3710021972656,0,28,286.3710021972656,1610.5537109375,2,0.11843347549438477,2,41
0.0,STANDARD,R_A3,2018-07-03,285.78759765625,0,29,285.78759765625,1602.2099609375,2,0.1657249927520752,3,41
0.0,STANDARD,R_A3,2018-07-03,285.9248046875,0,29,285.9248046875,1604.2637939453125,3,0.14374366402626038,4,41
0.0,STANDARD,R_A3,2018-07-03,286.0623779296875,0,29,286.0623779296875,1606.317626953125,4,0.20284882187843323,5,41
0.0,STANDARD,R_A3,2018-07-03,286.2269287109375,0,29,286.2269287109375,1608.3714599609375,5,0.6489582657814026,6,41
0.0,STANDARD,R_A3,2018-07-03,286.4136962890625,0,29,286.4136962890625,1610.4251708984375,6,0.6491259932518005,7,41
0.0,STANDARD,R_A3,2018-07-03,286.5938720703125,0,29,286.5938720703125,1612.47900390625,7,0.2569834291934967,8,41
0.0,STANDARD,R_A3,2018-07-03,286.73114013671875,0,29,286.73114013671875,1614.5328369140625,8,0.19544534385204315,9,41
0.0,STANDARD,R_A3,2018-07-03,286.9451904296875,0,29,286.9451904296875,1616.586669921875,9,0.7972140908241272,10,41
0.0,STANDARD,R_A3,2018-07-03,287.96429443359375,0,29,287.96429443359375,1618.6405029296875,10,0.794915497303009,11,41
0.0,STANDARD,R_A3,2018-07-03,298.1811218261719,0,29,298.1811218261719,1620.8046875,11,0.047895241528749466,12,41
0.0,STANDARD,R_A3,2018-07-03,298.33355712890625,0,29,298.33355712890625,1623.0794677734375,12,0.052598826587200165,13,41
0.0,STANDARD,R_A3,2018-07-03,298.4861145019531,0,29,298.4861145019531,1625.3541259765625,13,0.3692801296710968,14,41
0.0,STANDARD,R_A3,2018-07-03,298.76544189453125,0,29,298.76544189453125,1629.903564453125,15,0.498875230550766,15,41
0.0,STANDARD,R_A3,2018-07-03,298.89013671875,0,29,298.89013671875,1631.7667236328125,16,0.7930195331573486,16,41
0.0,STANDARD,R_A3,2018-07-03,285.1219177246094,0,29,285.1219177246094,1634.3218994140625,25,0.3656578063964844,17,41
0.0,STANDARD,R_A3,2018-07-03,285.34521484375,0,29,285.34521484375,1637.854736328125,26,0.04287432134151459,18,41
0.0,STANDARD,R_A3,2018-07-03,285.5811462402344,0,29,285.5811462402344,1641.3875732421875,27,0.050423406064510345,19,41
0.0,STANDARD,R_A3,2018-07-03,285.78143310546875,0,29,285.78143310546875,1644.9202880859375,28,0.6504257917404175,20,41
0.0,STANDARD,R_A3,2018-07-03,285.9498596191406,0,29,285.9498596191406,1648.453125,29,0.06202073395252228,21,41
0.0,STANDARD,R_A4,2018-09-12,280.10601806640625,0,30,280.10601806640625,1631.1976318359375,1,0.04715384542942047,1,52
0.0,STANDARD,R_A4,2018-09-12,279.87237548828125,0,31,279.87237548828125,1626.7427978515625,1,0.047961585223674774,2,52
0.0,STANDARD,R_A4,2018-09-12,280.00103759765625,0,31,280.00103759765625,1628.671142578125,2,0.04910183325409889,3,52
0.0,STANDARD,R_A4,2018-09-12,280.1296691894531,0,31,280.1296691894531,1630.599365234375,3,0.050592005252838135,4,52
0.0,STANDARD,R_A4,2018-09-12,280.25823974609375,0,31,280.25823974609375,1632.5277099609375,4,0.05184898152947426,5,52
0.0,STANDARD,R_A4,2018-09-12,280.3868408203125,0,31,280.3868408203125,1634.4560546875,5,0.05495299771428108,6,52
0.0,STANDARD,R_A4,2018-09-12,280.2848205566406,0,32,280.2848205566406,1632.102294921875,5,0.05338636413216591,7,52
0.0,STANDARD,R_A4,2018-09-12,280.427978515625,0,32,280.427978515625,1635.2950439453125,5,0.05575438216328621,8,51
0.0,STANDARD,R_A4,2018-09-12,280.5461730957031,0,32,280.5461730957031,1637.067138671875,6,0.05521535500884056,9,51
0.0,STANDARD,R_A4,2018-09-12,280.6282958984375,0,33,280.6282958984375,1637.3824462890625,6,0.05481097102165222,10,51
0.0,STANDARD,R_A4,2018-09-12,280.5104064941406,0,33,280.5104064941406,1635.6151123046875,5,0.05755610018968582,11,51
0.0,STANDARD,R_A4,2018-09-12,280.8983154296875,0,33,280.8983154296875,1642.12548828125,5,0.058513227850198746,12,50
0.0,STANDARD,R_A4,2018-09-12,280.8955383300781,0,34,280.8955383300781,1641.20458984375,5,0.05793701484799385,13,50
0.0,STANDARD,R_A4,2018-09-12,280.7755126953125,0,34,280.7755126953125,1639.4053955078125,4,0.0602281428873539,14,50
0.0,STANDARD,R_A4,2018-09-12,280.940185546875,0,35,280.940185546875,1641.1517333984375,4,0.07927718758583069,15,50
0.0,STANDARD,R_A4,2018-09-12,280.82293701171875,0,35,280.82293701171875,1639.38525390625,3,0.2298813909292221,16,50
0.0,STANDARD,R_A4,2018-09-12,281.01446533203125,0,35,281.01446533203125,1642.8779296875,3,0.22595393657684326,17,49
0.0,STANDARD,R_A4,2018-09-12,280.8878173828125,0,35,280.8878173828125,1641.012451171875,2,0.2056703418493271,18,49
0.0,STANDARD,R_A4,2018-09-12,279.55352783203125,0,36,279.55352783203125,1643.48876953125,28,0.30585619807243347,19,49
0.0,STANDARD,R_A4,2018-09-12,278.9499206542969,0,36,278.9499206542969,1642.451904296875,28,0.11505712568759918,20,48
8.007752447247718e-12,STANDARD,R_A4,2018-09-12,283.52630615234375,0,37,283.52630615234375,1650.5220947265625,28,1.0,21,48
0.0,STANDARD,R_A4,2018-09-12,279.62725830078125,0,37,279.62725830078125,1644.7955322265625,27,0.6995357275009155,22,48
0.0,STANDARD,R_A4,2018-09-12,280.1947021484375,0,38,280.1947021484375,1648.3802490234375,27,0.13810279965400696,23,48
0.0,STANDARD,R_A4,2018-09-12,280.5943603515625,0,38,280.5943603515625,1655.724365234375,27,0.28013256192207336,24,47
-1.400712553757677e-12,STANDARD,R_A6,2018-11-07,272.60552978515625,0,17,272.60552978515625,1694.6595458984375,1,1.0,1,42
-4.477528374111084e-13,STANDARD,R_A6,2018-11-07,272.6580505371094,0,17,272.6580505371094,1696.2010498046875,2,1.0,2,42
-3.387726297404692e-13,STANDARD,R_A6,2018-11-07,272.64288330078125,0,17,272.64288330078125,1697.7425537109375,3,1.0,3,42
-2.7812526045244146e-13,STANDARD,R_A6,2018-11-07,272.5726318359375,0,17,272.5726318359375,1699.283935546875,4,1.0,4,42
-4.1489224165622285e-13,STANDARD,R_A6,2018-11-07,272.5166931152344,0,17,272.5166931152344,1700.825439453125,5,1.0,5,42
-2.161697730540535e-11,STANDARD,R_A6,2018-11-07,272.55908203125,0,17,272.55908203125,1702.3670654296875,6,1.0,6,42
-3.9274531543620483e-11,STANDARD,R_A6,2018-11-07,272.38067626953125,0,17,272.38067626953125,1703.908447265625,7,1.0,7,42
