CONBPRES,WELLMODEL,CONIDX,DRAWDOWN,DEPTH,SWAT,CONJPOS,WELL,CONKPOS,CONIPOS,DATE,SGAS,PRESSURE
303.07269287109375,STANDARD,19,0,1675.523681640625,0.9947097301483154,29,R_A2,18,22,2018-01-01,0.0,303.07269287109375
303.2010192871094,STANDARD,20,0,1677.4364013671875,0.771630048751831,29,R_A2,26,22,2018-01-01,0.0,303.2010192871094
303.32000732421875,STANDARD,21,0,1679.2100830078125,1.0,29,R_A2,27,22,2018-01-01,0.0,303.32000732421875
303.76678466796875,STANDARD,22,0,1680.98388671875,1.0,29,R_A2,28,22,2018-01-01,0.0,303.76678466796875
303.9348449707031,STANDARD,23,0,1682.757568359375,1.0,29,R_A2,29,22,2018-01-01,0.0,303.9348449707031
304.1029357910156,STANDARD,24,0,1684.5313720703125,1.0,29,R_A2,30,22,2018-01-01,0.0,304.1029357910156
298.61566162109375,STANDARD,1,0,1609.055908203125,0.6481541991233826,41,R_A3,1,28,2018-01-01,0.0,298.61566162109375
298.7494201660156,STANDARD,2,0,1611.051513671875,0.1963353157043457,41,R_A3,2,28,2018-01-01,0.0,298.7494201660156
298.1382751464844,STANDARD,3,0,1601.932373046875,0.18790890276432037,41,R_A3,2,29,2018-01-01,0.0,298.1382751464844
298.2793884277344,STANDARD,4,0,1604.037841796875,0.1285410225391388,41,R_A3,3,29,2018-01-01,0.0,298.2793884277344
298.42047119140625,STANDARD,5,0,1606.143310546875,0.13590267300605774,41,R_A3,4,29,2018-01-01,0.0,298.42047119140625
298.56158447265625,STANDARD,6,0,1608.2489013671875,0.8108551502227783,41,R_A3,5,29,2018-01-01,0.0,298.56158447265625
298.70269775390625,STANDARD,7,0,1610.3543701171875,0.245003804564476,41,R_A3,6,29,2018-01-01,0.0,298.70269775390625
298.84381103515625,STANDARD,8,0,1612.4598388671875,0.19224542379379272,41,R_A3,7,29,2018-01-01,0.0,298.84381103515625
298.98492431640625,STANDARD,9,0,1614.5653076171875,0.19844603538513184,41,R_A3,8,29,2018-01-01,0.0,298.98492431640625
299.12603759765625,STANDARD,10,0,1616.6708984375,0.7931151390075684,41,R_A3,9,29,2018-01-01,0.0,299.12603759765625
299.2671813964844,STANDARD,11,0,1618.7763671875,0.796825647354126,41,R_A3,10,29,2018-01-01,0.0,299.2671813964844
299.4138488769531,STANDARD,12,0,1620.9647216796875,0.04855109751224518,41,R_A3,11,29,2018-01-01,0.0,299.4138488769531
299.5660705566406,STANDARD,13,0,1623.2357177734375,0.05338943377137184,41,R_A3,12,29,2018-01-01,0.0,299.5660705566406
299.71832275390625,STANDARD,14,0,1625.5067138671875,0.36930447816848755,41,R_A3,13,29,2018-01-01,0.0,299.71832275390625
299.8705749511719,STANDARD,15,0,1627.77783203125,0.3766779899597168,41,R_A3,14,29,2018-01-01,0.0,299.8705749511719
300.0228271484375,STANDARD,16,0,1630.048828125,0.46234381198883057,41,R_A3,15,29,2018-01-01,0.0,300.0228271484375
300.1531677246094,STANDARD,17,0,1631.9930419921875,0.8034003973007202,41,R_A3,16,29,2018-01-01,0.0,300.1531677246094
300.32635498046875,STANDARD,18,0,1634.576416015625,0.135797381401062,41,R_A3,26,29,2018-01-01,0.0,300.32635498046875
300.5634765625,STANDARD,19,0,1638.11279296875,0.046126775443553925,41,R_A3,27,29,2018-01-01,0.0,300.5634765625
300.80059814453125,STANDARD,20,0,1641.6492919921875,0.0488911010324955,41,R_A3,28,29,2018-01-01,0.0,300.80059814453125
301.0377502441406,STANDARD,21,0,1645.1856689453125,0.2736780345439911,41,R_A3,29,29,2018-01-01,0.0,301.0377502441406
301.27490234375,STANDARD,22,0,1648.7220458984375,0.060721252113580704,41,R_A3,30,29,2018-01-01,0.0,301.27490234375
300.1829833984375,STANDARD,1,0,1632.437744140625,0.050627801567316055,52,R_A4,1,30,2018-01-01,0.0,300.1829833984375
299.8042907714844,STANDARD,2,0,1626.7891845703125,0.04790680482983589,52,R_A4,1,31,2018-01-01,0.0,299.8042907714844
299.9412841796875,STANDARD,3,0,1628.83251953125,0.048863884061574936,52,R_A4,2,31,2018-01-01,0.0,299.9412841796875
300.0782775878906,STANDARD,4,0,1630.8758544921875,0.05081279203295708,52,R_A4,3,31,2018-01-01,0.0,300.0782775878906
300.2152404785156,STANDARD,5,0,1632.919189453125,0.05267801880836487,52,R_A4,4,31,2018-01-01,0.0,300.2152404785156
300.1353454589844,STANDARD,6,0,1631.7274169921875,0.05317254364490509,52,R_A4,4,32,2018-01-01,0.0,300.1353454589844
300.2596740722656,STANDARD,7,0,1633.5816650390625,0.10130438208580017,52,R_A4,5,32,2018-01-01,0.0,300.2596740722656
300.48590087890625,STANDARD,8,0,1636.9559326171875,0.16479000449180603,51,R_A4,5,32,2018-01-01,0.0,300.48590087890625
300.3629150390625,STANDARD,9,0,1635.121337890625,0.05477539077401161,51,R_A4,4,32,2018-01-01,0.0,300.3629150390625
300.4380798339844,STANDARD,10,0,1636.2427978515625,0.05733313411474228,51,R_A4,4,33,2018-01-01,0.0,300.4380798339844
300.768798828125,STANDARD,11,0,1641.175048828125,0.06244990974664688,50,R_A4,4,33,2018-01-01,0.0,300.768798828125
300.69622802734375,STANDARD,12,0,1640.092529296875,0.0605001226067543,50,R_A4,4,34,2018-01-01,0.0,300.69622802734375
300.76824951171875,STANDARD,13,0,1641.166748046875,0.060477856546640396,50,R_A4,4,35,2018-01-01,0.0,300.76824951171875
300.6494445800781,STANDARD,14,0,1639.394775390625,0.22554181516170502,50,R_A4,3,35,2018-01-01,0.0,300.6494445800781
300.9629211425781,STANDARD,15,0,1644.06982421875,0.23164790868759155,49,R_A4,3,35,2018-01-01,0.0,300.9629211425781
300.8427734375,STANDARD,16,0,1642.278076171875,0.22754627466201782,49,R_A4,2,35,2018-01-01,0.0,300.8427734375
300.8545837402344,STANDARD,17,0,1642.4542236328125,0.11569716036319733,49,R_A4,29,36,2018-01-01,0.0,300.8545837402344
300.71697998046875,STANDARD,18,0,1640.402099609375,0.051984433084726334,48,R_A4,29,36,2018-01-01,0.0,300.71697998046875
301.1747741699219,STANDARD,19,0,1647.22900390625,0.09677886962890625,48,R_A4,29,37,2018-01-01,0.0,301.1747741699219
301.4986267089844,STANDARD,20,0,1652.05810546875,0.0967140644788742,48,R_A4,29,38,2018-01-01,0.0,301.4986267089844
301.95416259765625,STANDARD,21,0,1658.8502197265625,1.0,47,R_A4,29,38,2018-01-01,0.0,301.95416259765625
303.916015625,STANDARD,1,0,1685.7857666015625,1.0,20,R_A5,1,31,2018-01-01,0.0,303.916015625
304.1177673339844,STANDARD,2,0,1687.9146728515625,1.0,20,R_A5,2,31,2018-01-01,0.0,304.1177673339844
304.31951904296875,STANDARD,3,0,1690.0435791015625,1.0,20,R_A5,3,31,2018-01-01,0.0,304.31951904296875
304.5212707519531,STANDARD,4,0,1692.1724853515625,1.0,20,R_A5,4,31,2018-01-01,0.0,304.5212707519531
304.7230224609375,STANDARD,5,0,1694.3013916015625,1.0,20,R_A5,5,31,2018-01-01,0.0,304.7230224609375
304.9247741699219,STANDARD,6,0,1696.4302978515625,1.0,20,R_A5,6,31,2018-01-01,0.0,304.9247741699219
305.43231201171875,STANDARD,7,0,1698.5592041015625,1.0,20,R_A5,7,31,2018-01-01,0.0,305.43231201171875
305.6340637207031,STANDARD,8,0,1700.6881103515625,1.0,20,R_A5,8,31,2018-01-01,0.0,305.6340637207031
305.23193359375,STANDARD,9,0,1699.6702880859375,1.0,21,R_A5,11,31,2018-01-01,0.0,305.23193359375
305.4222106933594,STANDARD,10,0,1701.6783447265625,1.0,21,R_A5,12,31,2018-01-01,0.0,305.4222106933594
305.6244812011719,STANDARD,11,0,1703.686279296875,1.0,21,R_A5,13,31,2018-01-01,0.0,305.6244812011719
305.8147888183594,STANDARD,12,0,1705.6942138671875,1.0,21,R_A5,14,31,2018-01-01,0.0,305.8147888183594
306.00506591796875,STANDARD,13,0,1707.7022705078125,1.0,21,R_A5,15,31,2018-01-01,0.0,306.00506591796875
306.34039306640625,STANDARD,14,0,1709.710205078125,1.0,21,R_A5,16,31,2018-01-01,0.0,306.34039306640625
306.53070068359375,STANDARD,15,0,1711.71826171875,1.0,21,R_A5,17,31,2018-01-01,0.0,306.53070068359375
306.6762390136719,STANDARD,16,0,1713.254150390625,1.0,21,R_A5,18,31,2018-01-01,0.0,306.6762390136719
306.75042724609375,STANDARD,17,0,1714.0367431640625,1.0,21,R_A5,19,31,2018-01-01,0.0,306.75042724609375
306.72796630859375,STANDARD,18,0,1715.457275390625,1.0,21,R_A5,26,31,2018-01-01,0.0,306.72796630859375
306.9459228515625,STANDARD,19,0,1717.757080078125,1.0,21,R_A5,27,31,2018-01-01,0.0,306.9459228515625
307.46966552734375,STANDARD,20,0,1720.056884765625,1.0,21,R_A5,28,31,2018-01-01,0.0,307.46966552734375
307.6876220703125,STANDARD,21,0,1722.356689453125,1.0,21,R_A5,29,31,2018-01-01,0.0,307.6876220703125
307.9056091308594,STANDARD,22,0,1724.656494140625,1.0,21,R_A5,30,31,2018-01-01,0.0,307.9056091308594
305.0494384765625,STANDARD,1,0,1694.519287109375,1.0,42,R_A6,1,17,2018-01-01,0.0,305.0494384765625
305.19549560546875,STANDARD,2,0,1696.060546875,1.0,42,R_A6,2,17,2018-01-01,0.0,305.19549560546875
305.3415832519531,STANDARD,3,0,1697.601806640625,1.0,42,R_A6,3,17,2018-01-01,0.0,305.3415832519531
305.4876403808594,STANDARD,4,0,1699.1431884765625,1.0,42,R_A6,4,17,2018-01-01,0.0,305.4876403808594
305.6336975097656,STANDARD,5,0,1700.6845703125,1.0,42,R_A6,5,17,2018-01-01,0.0,305.6336975097656
305.77978515625,STANDARD,6,0,1702.225830078125,1.0,42,R_A6,6,17,2018-01-01,0.0,305.77978515625
305.6268005371094,STANDARD,7,0,1703.7672119140625,1.0,42,R_A6,7,17,2018-01-01,0.0,305.6268005371094
305.77288818359375,STANDARD,8,0,1705.30859375,1.0,42,R_A6,8,17,2018-01-01,0.0,305.77288818359375
306.2179870605469,STANDARD,9,0,1706.849853515625,1.0,42,R_A6,9,17,2018-01-01,0.0,306.2179870605469
306.05828857421875,STANDARD,10,0,1708.3912353515625,1.0,42,R_A6,10,17,2018-01-01,0.0,306.05828857421875
306.2391052246094,STANDARD,11,0,1710.2979736328125,1.0,42,R_A6,11,17,2018-01-01,0.0,306.2391052246094
306.4544372558594,STANDARD,12,0,1712.570068359375,1.0,42,R_A6,12,17,2018-01-01,0.0,306.4544372558594
306.6817626953125,STANDARD,13,0,1714.84228515625,1.0,42,R_A6,13,17,2018-01-01,0.0,306.6817626953125
306.8970947265625,STANDARD,14,0,1717.1143798828125,1.0,42,R_A6,14,17,2018-01-01,0.0,306.8970947265625
307.1124267578125,STANDARD,15,0,1719.3865966796875,1.0,42,R_A6,15,17,2018-01-01,0.0,307.1124267578125
307.4728088378906,STANDARD,16,0,1721.65869140625,1.0,42,R_A6,16,17,2018-01-01,0.0,307.4728088378906
307.6881408691406,STANDARD,17,0,1723.9307861328125,1.0,42,R_A6,17,17,2018-01-01,0.0,307.6881408691406
307.8423156738281,STANDARD,18,0,1725.5576171875,1.0,42,R_A6,18,17,2018-01-01,0.0,307.8423156738281
307.8131103515625,STANDARD,19,0,1726.9068603515625,1.0,42,R_A6,26,17,2018-01-01,0.0,307.8131103515625
308.2816162109375,STANDARD,20,0,1728.623779296875,1.0,42,R_A6,27,17,2018-01-01,0.0,308.2816162109375
308.4443664550781,STANDARD,21,0,1730.3408203125,1.0,42,R_A6,28,17,2018-01-01,0.0,308.4443664550781
308.60711669921875,STANDARD,22,0,1732.057861328125,1.0,42,R_A6,29,17,2018-01-01,0.0,308.60711669921875
308.46405029296875,STANDARD,23,0,1733.77490234375,1.0,42,R_A6,30,17,2018-01-01,0.0,308.46405029296875
298.5824279785156,STANDARD,1,0,1641.8975830078125,0.05505260080099106,30,R_A2,1,22,2018-03-01,0.0,298.5824279785156
298.7008361816406,STANDARD,2,0,1643.6641845703125,0.05622566118836403,30,R_A2,2,22,2018-03-01,0.0,298.7008361816406
298.8193054199219,STANDARD,3,0,1645.4307861328125,0.058826614171266556,30,R_A2,3,22,2018-03-01,0.0,298.8193054199219
298.93780517578125,STANDARD,4,0,1647.1973876953125,0.06640699505805969,30,R_A2,4,22,2018-03-01,0.0,298.93780517578125
299.0563049316406,STANDARD,5,0,1648.9639892578125,0.06913916766643524,30,R_A2,5,22,2018-03-01,0.0,299.0563049316406
299.2297668457031,STANDARD,6,0,1650.7305908203125,0.3073260486125946,30,R_A2,6,22,2018-03-01,0.0,299.2297668457031
299.45318603515625,STANDARD,7,0,1652.4971923828125,0.8790004849433899,30,R_A2,7,22,2018-03-01,0.0,299.45318603515625
299.6402893066406,STANDARD,8,0,1654.2637939453125,0.6672474145889282,30,R_A2,8,22,2018-03-01,0.0,299.6402893066406
299.7765808105469,STANDARD,9,0,1656.0303955078125,0.6484367251396179,30,R_A2,9,22,2018-03-01,0.0,299.7765808105469
300.02813720703125,STANDARD,10,0,1657.7969970703125,0.893369734287262,30,R_A2,10,22,2018-03-01,0.0,300.02813720703125
300.0404357910156,STANDARD,11,0,1659.709716796875,0.07224497199058533,30,R_A2,11,22,2018-03-01,0.0,300.0404357910156
300.1883544921875,STANDARD,12,0,1661.7685546875,0.07069561630487442,30,R_A2,12,22,2018-03-01,0.0,300.1883544921875
300.37884521484375,STANDARD,13,0,1663.827392578125,0.4456329643726349,30,R_A2,13,22,2018-03-01,0.0,300.37884521484375
300.51763916015625,STANDARD,14,0,1665.88623046875,0.47789737582206726,30,R_A2,14,22,2018-03-01,0.0,300.51763916015625
300.65838623046875,STANDARD,15,0,1667.9451904296875,0.9217747449874878,30,R_A2,15,22,2018-03-01,0.0,300.65838623046875
300.7991638183594,STANDARD,16,0,1670.0040283203125,0.947909951210022,30,R_A2,16,22,2018-03-01,0.0,300.7991638183594
300.9389953613281,STANDARD,17,0,1672.0628662109375,0.9016799330711365,30,R_A2,17,22,2018-03-01,0.0,300.9389953613281
301.022216796875,STANDARD,18,0,1673.6240234375,0.9266696572303772,29,R_A2,17,22,2018-03-01,0.0,301.022216796875
301.1493835449219,STANDARD,19,0,1675.523681640625,0.9947065711021423,29,R_A2,18,22,2018-03-01,0.0,301.1493835449219
303.1311340332031,STANDARD,20,0,1677.4364013671875,0.7716271877288818,29,R_A2,26,22,2018-03-01,0.0,303.1311340332031
303.2833251953125,STANDARD,21,0,1679.2100830078125,1.0,29,R_A2,27,22,2018-03-01,-7.322286327561269e-18,303.2833251953125
303.7433776855469,STANDARD,22,0,1680.98388671875,1.0,29,R_A2,28,22,2018-03-01,-8.655947251036254e-19,303.7433776855469
303.91070556640625,STANDARD,23,0,1682.757568359375,1.0,29,R_A2,29,22,2018-03-01,-4.347068831464972e-19,303.91070556640625
304.0741271972656,STANDARD,24,0,1684.5313720703125,1.0,29,R_A2,30,22,2018-03-01,-1.6656442837007698e-21,304.0741271972656
284.4253234863281,STANDARD,1,0,1685.7857666015625,1.0,20,R_A5,1,31,2018-04-28,-3.2965088991865343e-10,284.4253234863281
284.6268615722656,STANDARD,2,0,1687.9146728515625,1.0,20,R_A5,2,31,2018-04-28,-3.3167832369507266e-10,284.6268615722656
284.8283996582031,STANDARD,3,0,1690.0435791015625,1.0,20,R_A5,3,31,2018-04-28,-2.895020612125876e-10,284.8283996582031
285.0299377441406,STANDARD,4,0,1692.1724853515625,1.0,20,R_A5,4,31,2018-04-28,-3.3900748874771125e-10,285.0299377441406
285.2314453125,STANDARD,5,0,1694.3013916015625,1.0,20,R_A5,5,31,2018-04-28,-3.3938152288470746e-10,285.2314453125
285.4328308105469,STANDARD,6,0,1696.4302978515625,1.0,20,R_A5,6,31,2018-04-28,-2.5315846641227324e-10,285.4328308105469
285.9420471191406,STANDARD,7,0,1698.5592041015625,1.0,20,R_A5,7,31,2018-04-28,-1.218853034994083e-12,285.9420471191406
286.3951110839844,STANDARD,8,0,1700.6881103515625,1.0,20,R_A5,8,31,2018-04-28,-9.887008339858408e-14,286.3951110839844
276.84234619140625,STANDARD,9,0,1699.6702880859375,1.0,21,R_A5,11,31,2018-04-28,-1.1319083170757693e-10,276.84234619140625
277.0328063964844,STANDARD,10,0,1701.6783447265625,1.0,21,R_A5,12,31,2018-04-28,-9.886930857350151e-11,277.0328063964844
277.2341613769531,STANDARD,11,0,1703.686279296875,1.0,21,R_A5,13,31,2018-04-28,-3.332333757891104e-12,277.2341613769531
277.4236755371094,STANDARD,12,0,1705.6942138671875,1.0,21,R_A5,14,31,2018-04-28,-7.188670232000094e-12,277.4236755371094
277.6279296875,STANDARD,13,0,1707.7022705078125,1.0,21,R_A5,15,31,2018-04-28,-1.6220295506047533e-12,277.6279296875
277.9788513183594,STANDARD,14,0,1709.710205078125,1.0,21,R_A5,16,31,2018-04-28,-4.126928833392274e-13,277.9788513183594
278.1762390136719,STANDARD,15,0,1711.71826171875,1.0,21,R_A5,17,31,2018-04-28,-4.2907878313770687e-13,278.1762390136719
278.3248291015625,STANDARD,16,0,1713.254150390625,1.0,21,R_A5,18,31,2018-04-28,-5.358006247881131e-13,278.3248291015625
278.3987731933594,STANDARD,17,0,1714.0367431640625,1.0,21,R_A5,19,31,2018-04-28,0.0,278.3987731933594
283.1164245605469,STANDARD,18,0,1715.457275390625,1.0,21,R_A5,26,31,2018-04-28,-3.3379820175288843e-13,283.1164245605469
283.3786926269531,STANDARD,19,0,1717.757080078125,1.0,21,R_A5,27,31,2018-04-28,-2.9847852705058853e-13,283.3786926269531
288.4949645996094,STANDARD,20,0,1720.056884765625,1.0,21,R_A5,28,31,2018-04-28,-3.565222369370796e-19,288.4949645996094
300.8240966796875,STANDARD,21,0,1722.356689453125,1.0,21,R_A5,29,31,2018-04-28,-8.562989049226714e-21,300.8240966796875
306.08184814453125,STANDARD,22,0,1724.656494140625,1.0,21,R_A5,30,31,2018-04-28,-3.231415028133538e-23,306.08184814453125
278.8508605957031,STANDARD,1,0,1609.055908203125,0.6496188044548035,41,R_A3,1,28,2018-07-03,0.0,278.8508605957031
278.98114013671875,STANDARD,2,0,1611.051513671875,0.19677990674972534,41,R_A3,2,28,2018-07-03,0.0,278.98114013671875
278.36541748046875,STANDARD,3,0,1601.932373046875,0.1885102540254593,41,R_A3,2,29,2018-07-03,0.0,278.36541748046875
278.5058288574219,STANDARD,4,0,1604.037841796875,0.12930113077163696,41,R_A3,3,29,2018-07-03,0.0,278.5058288574219
278.646240234375,STANDARD,5,0,1606.143310546875,0.13686063885688782,41,R_A3,4,29,2018-07-03,0.0,278.646240234375
278.874755859375,STANDARD,6,0,1608.2489013671875,0.809212863445282,41,R_A3,5,29,2018-07-03,0.0,278.874755859375
279.00250244140625,STANDARD,7,0,1610.3543701171875,0.245814248919487,41,R_A3,6,29,2018-07-03,0.0,279.00250244140625
279.143310546875,STANDARD,8,0,1612.4598388671875,0.19318147003650665,41,R_A3,7,29,2018-07-03,0.0,279.143310546875
279.2840576171875,STANDARD,9,0,1614.5653076171875,0.20032185316085815,41,R_A3,8,29,2018-07-03,0.0,279.2840576171875
279.5478515625,STANDARD,10,0,1616.6708984375,0.7921063899993896,41,R_A3,9,29,2018-07-03,0.0,279.5478515625
285.7403259277344,STANDARD,11,0,1618.7763671875,0.7927220463752747,41,R_A3,10,29,2018-07-03,0.0,285.7403259277344
296.2544250488281,STANDARD,12,0,1620.9647216796875,0.04857409745454788,41,R_A3,11,29,2018-07-03,0.0,296.2544250488281
296.4065246582031,STANDARD,13,0,1623.2357177734375,0.05341245234012604,41,R_A3,12,29,2018-07-03,0.0,296.4065246582031
296.5589294433594,STANDARD,14,0,1625.5067138671875,0.3694015145301819,41,R_A3,13,29,2018-07-03,0.0,296.5589294433594
297.27685546875,STANDARD,15,0,1627.77783203125,0.37675347924232483,41,R_A3,14,29,2018-07-03,0.0,297.27685546875
297.1817932128906,STANDARD,16,0,1630.048828125,0.4623914062976837,41,R_A3,15,29,2018-07-03,0.0,297.1817932128906
297.3151550292969,STANDARD,17,0,1631.9930419921875,0.8032352328300476,41,R_A3,16,29,2018-07-03,0.0,297.3151550292969
286.5242004394531,STANDARD,18,0,1634.576416015625,0.13599517941474915,41,R_A3,26,29,2018-07-03,0.0,286.5242004394531
286.7572937011719,STANDARD,19,0,1638.11279296875,0.04624370485544205,41,R_A3,27,29,2018-07-03,0.0,286.7572937011719
286.9934387207031,STANDARD,20,0,1641.6492919921875,0.04901457205414772,41,R_A3,28,29,2018-07-03,0.0,286.9934387207031
287.22845458984375,STANDARD,21,0,1645.1856689453125,0.2740611433982849,41,R_A3,29,29,2018-07-03,0.0,287.22845458984375
287.4573669433594,STANDARD,22,0,1648.7220458984375,0.06128972768783569,41,R_A3,30,29,2018-07-03,0.0,287.4573669433594
279.8096923828125,STANDARD,1,0,1632.437744140625,0.05077603459358215,52,R_A4,1,30,2018-09-12,0.0,279.8096923828125
279.5041809082031,STANDARD,2,0,1626.7891845703125,0.048047345131635666,52,R_A4,1,31,2018-09-12,0.0,279.5041809082031
279.6404113769531,STANDARD,3,0,1628.83251953125,0.049018219113349915,52,R_A4,2,31,2018-09-12,0.0,279.6404113769531
279.776611328125,STANDARD,4,0,1630.8758544921875,0.050974201411008835,52,R_A4,3,31,2018-09-12,0.0,279.776611328125
279.9127502441406,STANDARD,5,0,1632.919189453125,0.052852608263492584,52,R_A4,4,31,2018-09-12,0.0,279.9127502441406
279.8970642089844,STANDARD,6,0,1631.7274169921875,0.05323157459497452,52,R_A4,4,32,2018-09-12,0.0,279.8970642089844
280.0206604003906,STANDARD,7,0,1633.5816650390625,0.10139869153499603,52,R_A4,5,32,2018-09-12,0.0,280.0206604003906
280.1470947265625,STANDARD,8,0,1636.9559326171875,0.1647452861070633,51,R_A4,5,32,2018-09-12,0.0,280.1470947265625
280.0247497558594,STANDARD,9,0,1635.121337890625,0.05477379634976387,51,R_A4,4,32,2018-09-12,0.0,280.0247497558594
280.14727783203125,STANDARD,10,0,1636.2427978515625,0.057680580765008926,51,R_A4,4,33,2018-09-12,0.0,280.14727783203125
280.4153747558594,STANDARD,11,0,1641.175048828125,0.06266285479068756,50,R_A4,4,33,2018-09-12,0.0,280.4153747558594
280.3764343261719,STANDARD,12,0,1640.092529296875,0.06066065654158592,50,R_A4,4,34,2018-09-12,0.0,280.3764343261719
280.4403076171875,STANDARD,13,0,1641.166748046875,0.06062115356326103,50,R_A4,4,35,2018-09-12,0.0,280.4403076171875
280.322265625,STANDARD,14,0,1639.394775390625,0.2260235995054245,50,R_A4,3,35,2018-09-12,0.0,280.322265625
280.593505859375,STANDARD,15,0,1644.06982421875,0.23169256746768951,49,R_A4,3,35,2018-09-12,0.0,280.593505859375
280.4727783203125,STANDARD,16,0,1642.278076171875,0.2276442050933838,49,R_A4,2,35,2018-09-12,0.0,280.4727783203125
276.6274719238281,STANDARD,17,0,1642.4542236328125,0.11488485336303711,49,R_A4,29,36,2018-09-12,0.0,276.6274719238281
276.0096740722656,STANDARD,18,0,1640.402099609375,0.057668376713991165,48,R_A4,29,36,2018-09-12,0.0,276.0096740722656
277.1015625,STANDARD,19,0,1647.22900390625,0.08945614099502563,48,R_A4,29,37,2018-09-12,0.0,277.1015625
277.92559814453125,STANDARD,20,0,1652.05810546875,0.09708858281373978,48,R_A4,29,38,2018-09-12,0.0,277.92559814453125
280.99365234375,STANDARD,21,0,1658.8502197265625,1.0,47,R_A4,29,38,2018-09-12,-3.3261355909114387e-12,280.99365234375
277.69189453125,STANDARD,1,0,1694.519287109375,1.0,42,R_A6,1,17,2018-11-07,-3.696423592561282e-13,277.69189453125
277.8368835449219,STANDARD,2,0,1696.060546875,1.0,42,R_A6,2,17,2018-11-07,-1.9139937302171256e-13,277.8368835449219
277.98150634765625,STANDARD,3,0,1697.601806640625,1.0,42,R_A6,3,17,2018-11-07,-8.371522225436578e-12,277.98150634765625
278.14385986328125,STANDARD,4,0,1699.1431884765625,1.0,42,R_A6,4,17,2018-11-07,-8.48975143658004e-12,278.14385986328125
278.3520202636719,STANDARD,5,0,1700.6845703125,1.0,42,R_A6,5,17,2018-11-07,-2.0409352376529744e-13,278.3520202636719
278.5398864746094,STANDARD,6,0,1702.225830078125,1.0,42,R_A6,6,17,2018-11-07,-1.1328434718071989e-11,278.5398864746094
278.4031982421875,STANDARD,7,0,1703.7672119140625,1.0,42,R_A6,7,17,2018-11-07,-2.164661158654546e-11,278.4031982421875
278.5495910644531,STANDARD,8,0,1705.30859375,1.0,42,R_A6,8,17,2018-11-07,-2.1286798712605304e-11,278.5495910644531
279.0568542480469,STANDARD,9,0,1706.849853515625,1.0,42,R_A6,9,17,2018-11-07,-1.4516761273966616e-12,279.0568542480469
279.0926208496094,STANDARD,10,0,1708.3912353515625,1.0,42,R_A6,10,17,2018-11-07,-9.942424487874302e-13,279.0926208496094
280.45843505859375,STANDARD,11,0,1710.2979736328125,1.0,42,R_A6,11,17,2018-11-07,-2.4568741485708756e-10,280.45843505859375
280.67352294921875,STANDARD,12,0,1712.570068359375,1.0,42,R_A6,12,17,2018-11-07,-3.013776450622174e-10,280.67352294921875
280.900634765625,STANDARD,13,0,1714.84228515625,1.0,42,R_A6,13,17,2018-11-07,-3.337304738115776e-11,280.900634765625
