CONKPOS,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,DATE,DEPTH,CONJPOS,WELL,WELLMODEL,SWAT,SGAS,CONBPRES
31,0,29,22,301.14129638671875,2018-01-01,1648.0740966796875,41,R_A3,STANDARD,0.0641801506280899,0.0,301.14129638671875
1,0,30,1,300.009033203125,2018-01-01,1631.1873779296875,52,R_A4,STANDARD,0.05036125332117081,0.0,300.009033203125
1,0,31,2,299.7571105957031,2018-01-01,1627.4293212890625,52,R_A4,STANDARD,0.08347222208976746,0.0,299.7571105957031
2,0,31,3,299.89520263671875,2018-01-01,1629.4896240234375,52,R_A4,STANDARD,0.05255189538002014,0.0,299.89520263671875
3,0,31,4,300.0333251953125,2018-01-01,1631.5498046875,52,R_A4,STANDARD,0.05367308482527733,0.0,300.0333251953125
4,0,31,5,300.17144775390625,2018-01-01,1633.610107421875,52,R_A4,STANDARD,0.05652542784810066,0.0,300.17144775390625
4,0,32,6,300.0901184082031,2018-01-01,1632.3968505859375,52,R_A4,STANDARD,0.05670516937971115,0.0,300.0901184082031
4,0,32,7,300.3236999511719,2018-01-01,1635.880615234375,51,R_A4,STANDARD,0.06039223074913025,0.0,300.3236999511719
4,0,33,8,300.4202575683594,2018-01-01,1637.321044921875,51,R_A4,STANDARD,0.062218718230724335,0.0,300.4202575683594
3,0,33,9,300.29644775390625,2018-01-01,1635.474609375,51,R_A4,STANDARD,0.05870724841952324,0.0,300.29644775390625
4,0,33,10,300.74395751953125,2018-01-01,1642.1485595703125,50,R_A4,STANDARD,0.06312906742095947,0.0,300.74395751953125
4,0,34,11,300.67578125,2018-01-01,1641.132080078125,50,R_A4,STANDARD,0.06255592405796051,0.0,300.67578125
3,0,34,12,300.5467224121094,2018-01-01,1639.20703125,50,R_A4,STANDARD,0.1182539239525795,0.0,300.5467224121094
3,0,35,13,300.66064453125,2018-01-01,1640.9061279296875,50,R_A4,STANDARD,0.10039374977350235,0.0,300.66064453125
2,0,35,14,300.53570556640625,2018-01-01,1639.0426025390625,50,R_A4,STANDARD,0.18232817947864532,0.0,300.53570556640625
2,0,35,15,300.72943115234375,2018-01-01,1641.93212890625,49,R_A4,STANDARD,0.23937761783599854,0.0,300.72943115234375
30,0,36,16,300.7579650878906,2018-01-01,1642.357421875,49,R_A4,STANDARD,0.05827876925468445,0.0,300.7579650878906
30,0,36,17,300.5735168457031,2018-01-01,1639.6068115234375,48,R_A4,STANDARD,0.6481541991233826,0.0,300.5735168457031
30,0,37,18,301.0526123046875,2018-01-01,1646.7513427734375,48,R_A4,STANDARD,0.05980163440108299,0.0,301.0526123046875
30,0,38,19,301.5025939941406,2018-01-01,1653.461669921875,48,R_A4,STANDARD,0.10777666419744492,0.0,301.5025939941406
30,0,38,20,301.7947998046875,2018-01-01,1657.8184814453125,47,R_A4,STANDARD,0.07282351702451706,0.0,301.7947998046875
1,0,31,1,303.8440856933594,2018-01-01,1685.026611328125,20,R_A5,STANDARD,1.0,0.0,303.8440856933594
2,0,31,2,304.0601806640625,2018-01-01,1687.3070068359375,20,R_A5,STANDARD,1.0,0.0,304.0601806640625
3,0,31,3,304.27630615234375,2018-01-01,1689.5875244140625,20,R_A5,STANDARD,1.0,0.0,304.27630615234375
4,0,31,4,304.4924011230469,2018-01-01,1691.8680419921875,20,R_A5,STANDARD,1.0,0.0,304.4924011230469
5,0,31,5,304.7085266113281,2018-01-01,1694.1485595703125,20,R_A5,STANDARD,1.0,0.0,304.7085266113281
6,0,31,6,304.9246520996094,2018-01-01,1696.4290771484375,20,R_A5,STANDARD,1.0,0.0,304.9246520996094
7,0,31,7,305.446533203125,2018-01-01,1698.70947265625,20,R_A5,STANDARD,1.0,0.0,305.446533203125
11,0,31,8,305.988037109375,2018-01-01,1707.6488037109375,20,R_A5,STANDARD,1.0,0.0,305.988037109375
12,0,31,9,306.1695251464844,2018-01-01,1709.5638427734375,20,R_A5,STANDARD,1.0,0.0,306.1695251464844
12,0,31,10,305.4322814941406,2018-01-01,1701.7845458984375,21,R_A5,STANDARD,1.0,0.0,305.4322814941406
13,0,31,11,305.6291198730469,2018-01-01,1703.735107421875,21,R_A5,STANDARD,1.0,0.0,305.6291198730469
14,0,31,12,305.81396484375,2018-01-01,1705.6856689453125,21,R_A5,STANDARD,1.0,0.0,305.81396484375
15,0,31,13,305.9988098144531,2018-01-01,1707.63623046875,21,R_A5,STANDARD,1.0,0.0,305.9988098144531
16,0,31,14,306.3287048339844,2018-01-01,1709.5867919921875,21,R_A5,STANDARD,1.0,0.0,306.3287048339844
17,0,31,15,306.5135498046875,2018-01-01,1711.537353515625,21,R_A5,STANDARD,1.0,0.0,306.5135498046875
18,0,31,16,306.6856994628906,2018-01-01,1713.35400390625,21,R_A5,STANDARD,1.0,0.0,306.6856994628906
19,0,31,17,306.7843933105469,2018-01-01,1714.3951416015625,21,R_A5,STANDARD,1.0,0.0,306.7843933105469
27,0,31,18,306.75689697265625,2018-01-01,1715.7628173828125,21,R_A5,STANDARD,1.0,0.0,306.75689697265625
28,0,31,19,306.978271484375,2018-01-01,1718.098388671875,21,R_A5,STANDARD,1.0,0.0,306.978271484375
29,0,31,20,307.5054016113281,2018-01-01,1720.43408203125,21,R_A5,STANDARD,1.0,0.0,307.5054016113281
30,0,31,21,307.7267761230469,2018-01-01,1722.7696533203125,21,R_A5,STANDARD,1.0,0.0,307.7267761230469
31,0,31,22,307.9481506347656,2018-01-01,1725.105224609375,21,R_A5,STANDARD,1.0,0.0,307.9481506347656
1,0,17,1,305.11419677734375,2018-01-01,1695.20263671875,42,R_A6,STANDARD,1.0,0.0,305.11419677734375
2,0,17,2,305.2609558105469,2018-01-01,1696.7510986328125,42,R_A6,STANDARD,1.0,0.0,305.2609558105469
3,0,17,3,305.4076843261719,2018-01-01,1698.299560546875,42,R_A6,STANDARD,1.0,0.0,305.4076843261719
4,0,17,4,305.554443359375,2018-01-01,1699.84814453125,42,R_A6,STANDARD,1.0,0.0,305.554443359375
5,0,17,5,305.7012023925781,2018-01-01,1701.3966064453125,42,R_A6,STANDARD,1.0,0.0,305.7012023925781
6,0,17,6,305.84796142578125,2018-01-01,1702.9451904296875,42,R_A6,STANDARD,1.0,0.0,305.84796142578125
7,0,17,7,305.6956481933594,2018-01-01,1704.49365234375,42,R_A6,STANDARD,1.0,0.0,305.6956481933594
8,0,17,8,306.1414489746094,2018-01-01,1706.042236328125,42,R_A6,STANDARD,1.0,0.0,306.1414489746094
9,0,17,9,306.2882080078125,2018-01-01,1707.5906982421875,42,R_A6,STANDARD,1.0,0.0,306.2882080078125
10,0,17,10,306.1291809082031,2018-01-01,1709.1392822265625,42,R_A6,STANDARD,1.0,0.0,306.1291809082031
11,0,17,11,306.3109130859375,2018-01-01,1711.055419921875,42,R_A6,STANDARD,1.0,0.0,306.3109130859375
12,0,17,12,306.52734375,2018-01-01,1713.3392333984375,42,R_A6,STANDARD,1.0,0.0,306.52734375
13,0,17,13,306.7557678222656,2018-01-01,1715.623046875,42,R_A6,STANDARD,1.0,0.0,306.7557678222656
14,0,17,14,306.9721984863281,2018-01-01,1717.9068603515625,42,R_A6,STANDARD,1.0,0.0,306.9721984863281
15,0,17,15,307.18865966796875,2018-01-01,1720.190673828125,42,R_A6,STANDARD,1.0,0.0,307.18865966796875
16,0,17,16,307.55010986328125,2018-01-01,1722.474365234375,42,R_A6,STANDARD,1.0,0.0,307.55010986328125
17,0,17,17,307.7665710449219,2018-01-01,1724.7581787109375,42,R_A6,STANDARD,1.0,0.0,307.7665710449219
18,0,17,18,307.921630859375,2018-01-01,1726.394287109375,42,R_A6,STANDARD,1.0,0.0,307.921630859375
27,0,17,19,307.8930969238281,2018-01-01,1727.7508544921875,42,R_A6,STANDARD,1.0,0.0,307.8930969238281
28,0,17,20,308.3623352050781,2018-01-01,1729.4755859375,42,R_A6,STANDARD,1.0,0.0,308.3623352050781
29,0,17,21,308.22003173828125,2018-01-01,1731.2001953125,42,R_A6,STANDARD,1.0,0.0,308.22003173828125
30,0,17,22,308.68927001953125,2018-01-01,1732.9249267578125,42,R_A6,STANDARD,1.0,0.0,308.68927001953125
31,0,17,23,308.5469665527344,2018-01-01,1734.649658203125,42,R_A6,STANDARD,1.0,0.0,308.5469665527344
1,0,22,1,298.2645568847656,2018-03-01,1641.094970703125,30,R_A2,STANDARD,0.05683641508221626,0.0,298.2645568847656
2,0,22,2,298.384765625,2018-03-01,1642.8890380859375,30,R_A2,STANDARD,0.05988115072250366,0.0,298.384765625
3,0,22,3,298.5049743652344,2018-03-01,1644.68310546875,30,R_A2,STANDARD,0.06266402453184128,0.0,298.5049743652344
4,0,22,4,298.62518310546875,2018-03-01,1646.4771728515625,30,R_A2,STANDARD,0.06651707738637924,0.0,298.62518310546875
5,0,22,5,298.7453918457031,2018-03-01,1648.2713623046875,30,R_A2,STANDARD,0.07091362029314041,0.0,298.7453918457031
6,0,22,6,298.8656005859375,2018-03-01,1650.0654296875,30,R_A2,STANDARD,0.2394864708185196,0.0,298.8656005859375
7,0,22,7,298.99505615234375,2018-03-01,1651.859619140625,30,R_A2,STANDARD,0.8950608372688293,0.0,298.99505615234375
8,0,22,8,299.1224365234375,2018-03-01,1653.6536865234375,30,R_A2,STANDARD,0.8684186339378357,0.0,299.1224365234375
9,0,22,9,299.248779296875,2018-03-01,1655.44775390625,30,R_A2,STANDARD,0.8944891691207886,0.0,299.248779296875
10,0,22,10,299.51715087890625,2018-03-01,1657.2418212890625,30,R_A2,STANDARD,0.9061958193778992,0.0,299.51715087890625
11,0,22,11,300.227294921875,2018-03-01,1659.1368408203125,30,R_A2,STANDARD,0.07778246700763702,0.0,300.227294921875
12,0,22,12,300.361083984375,2018-03-01,1661.132568359375,30,R_A2,STANDARD,0.0811326876282692,0.0,300.361083984375
13,0,22,13,300.4959716796875,2018-03-01,1663.12841796875,30,R_A2,STANDARD,0.4635794460773468,0.0,300.4959716796875
14,0,22,14,300.6316833496094,2018-03-01,1665.1241455078125,30,R_A2,STANDARD,0.5081359148025513,0.0,300.6316833496094
15,0,22,15,300.76849365234375,2018-03-01,1667.1199951171875,30,R_A2,STANDARD,0.6799415349960327,0.0,300.76849365234375
16,0,22,16,300.90264892578125,2018-03-01,1669.11572265625,30,R_A2,STANDARD,0.9764872193336487,0.0,300.90264892578125
17,0,22,17,301.0369567871094,2018-03-01,1671.111572265625,30,R_A2,STANDARD,0.9520916938781738,0.0,301.0369567871094
18,0,22,18,301.1629638671875,2018-03-01,1672.9881591796875,30,R_A2,STANDARD,0.9803791642189026,0.0,301.1629638671875
18,0,22,19,301.15374755859375,2018-03-01,1674.229736328125,29,R_A2,STANDARD,0.9921008348464966,0.0,301.15374755859375
27,0,22,20,301.48040771484375,2018-03-01,1676.1676025390625,29,R_A2,STANDARD,0.4444972574710846,0.0,301.48040771484375
28,0,22,21,302.52960205078125,2018-03-01,1677.9368896484375,29,R_A2,STANDARD,1.0,-1.437305352861018e-12,302.52960205078125
29,0,22,22,303.2535400390625,2018-03-01,1679.7061767578125,29,R_A2,STANDARD,1.0,-1.0991016853156149e-13,303.2535400390625
30,0,22,23,303.6495361328125,2018-03-01,1681.4754638671875,29,R_A2,STANDARD,1.0,-9.973347085798397e-15,303.6495361328125
31,0,22,24,303.8954162597656,2018-03-01,1683.2447509765625,29,R_A2,STANDARD,1.0,-2.1079776497885975e-15,303.8954162597656
1,0,31,1,267.7470703125,2018-04-28,1685.026611328125,20,R_A5,STANDARD,1.0,-4.6354606486826225e-14,267.7470703125
2,0,31,2,267.9630126953125,2018-04-28,1687.3070068359375,20,R_A5,STANDARD,1.0,-3.890169572107541e-14,267.9630126953125
3,0,31,3,268.17864990234375,2018-04-28,1689.5875244140625,20,R_A5,STANDARD,1.0,-3.8439019220230797e-14,268.17864990234375
4,0,31,4,268.39410400390625,2018-04-28,1691.8680419921875,20,R_A5,STANDARD,1.0,-4.169783618325658e-14,268.39410400390625
5,0,31,5,268.6097717285156,2018-04-28,1694.1485595703125,20,R_A5,STANDARD,1.0,-4.034463667551384e-14,268.6097717285156
6,0,31,6,268.8255310058594,2018-04-28,1696.4290771484375,20,R_A5,STANDARD,1.0,-4.0739492942337696e-14,268.8255310058594
7,0,31,7,269.3675231933594,2018-04-28,1698.70947265625,20,R_A5,STANDARD,1.0,-1.1576442488804833e-14,269.3675231933594
11,0,31,8,278.1730041503906,2018-04-28,1707.6488037109375,20,R_A5,STANDARD,1.0,-5.707348656180944e-12,278.1730041503906
12,0,31,9,278.8083801269531,2018-04-28,1709.5638427734375,20,R_A5,STANDARD,1.0,-1.171995053089736e-11,278.8083801269531
12,0,31,10,277.05584716796875,2018-04-28,1701.7845458984375,21,R_A5,STANDARD,1.0,-3.494206313181536e-11,277.05584716796875
13,0,31,11,277.25592041015625,2018-04-28,1703.735107421875,21,R_A5,STANDARD,1.0,-2.113078158630377e-12,277.25592041015625
14,0,31,12,277.4461975097656,2018-04-28,1705.6856689453125,21,R_A5,STANDARD,1.0,-2.9217830412042733e-12,277.4461975097656
15,0,31,13,277.6558837890625,2018-04-28,1707.63623046875,21,R_A5,STANDARD,1.0,-5.585086971897357e-13,277.6558837890625
16,0,31,14,278.09130859375,2018-04-28,1709.5867919921875,21,R_A5,STANDARD,1.0,-6.389641962235848e-13,278.09130859375
17,0,31,15,278.5382385253906,2018-04-28,1711.537353515625,21,R_A5,STANDARD,1.0,-1.36699476066017e-13,278.5382385253906
18,0,31,16,279.0179138183594,2018-04-28,1713.35400390625,21,R_A5,STANDARD,1.0,-1.458004046271319e-13,279.0179138183594
19,0,31,17,279.28411865234375,2018-04-28,1714.3951416015625,21,R_A5,STANDARD,1.0,0.0,279.28411865234375
27,0,31,18,279.5329284667969,2018-04-28,1715.7628173828125,21,R_A5,STANDARD,1.0,-7.155851432238958e-12,279.5329284667969
28,0,31,19,279.8075866699219,2018-04-28,1718.098388671875,21,R_A5,STANDARD,1.0,-8.762092613967543e-12,279.8075866699219
29,0,31,20,281.0387268066406,2018-04-28,1720.43408203125,21,R_A5,STANDARD,1.0,-4.4463959424090316e-12,281.0387268066406
30,0,31,21,292.79449462890625,2018-04-28,1722.7696533203125,21,R_A5,STANDARD,1.0,-2.8358928288857875e-19,292.79449462890625
31,0,31,22,302.6084899902344,2018-04-28,1725.105224609375,21,R_A5,STANDARD,1.0,5.759891754624992e-22,302.6084899902344
1,0,28,1,279.25079345703125,2018-07-03,1609.243408203125,41,R_A3,STANDARD,0.6494527459144592,0.0,279.25079345703125
2,0,28,2,279.3935852050781,2018-07-03,1611.3077392578125,41,R_A3,STANDARD,0.19602131843566895,0.0,279.3935852050781
3,0,28,3,279.53131103515625,2018-07-03,1613.3720703125,41,R_A3,STANDARD,0.19542673230171204,0.0,279.53131103515625
4,0,28,4,279.66748046875,2018-07-03,1615.4365234375,41,R_A3,STANDARD,0.3723553717136383,0.0,279.66748046875
5,0,28,5,279.7721862792969,2018-07-03,1617.5008544921875,41,R_A3,STANDARD,0.8309237957000732,0.0,279.7721862792969
6,0,28,6,279.7920837402344,2018-07-03,1619.565185546875,41,R_A3,STANDARD,0.6496903300285339,0.0,279.7920837402344
6,0,29,7,279.0455627441406,2018-07-03,1609.3663330078125,41,R_A3,STANDARD,0.6501328349113464,0.0,279.0455627441406
7,0,29,8,279.1745300292969,2018-07-03,1611.4163818359375,41,R_A3,STANDARD,0.19956114888191223,0.0,279.1745300292969
8,0,29,9,279.3111877441406,2018-07-03,1613.46630859375,41,R_A3,STANDARD,0.19922102987766266,0.0,279.3111877441406
9,0,29,10,279.53228759765625,2018-07-03,1615.516357421875,41,R_A3,STANDARD,0.7991343140602112,0.0,279.53228759765625
10,0,29,11,280.08319091796875,2018-07-03,1617.5662841796875,41,R_A3,STANDARD,0.7981040477752686,0.0,280.08319091796875
11,0,29,12,289.72705078125,2018-07-03,1619.750732421875,41,R_A3,STANDARD,0.05055702477693558,0.0,289.72705078125
12,0,29,13,289.8821105957031,2018-07-03,1622.0697021484375,41,R_A3,STANDARD,0.05448552221059799,0.0,289.8821105957031
13,0,29,14,290.0377197265625,2018-07-03,1624.388671875,41,R_A3,STANDARD,0.37336254119873047,0.0,290.0377197265625
14,0,29,15,290.7051696777344,2018-07-03,1626.707763671875,41,R_A3,STANDARD,0.400837242603302,0.0,290.7051696777344
15,0,29,16,291.17779541015625,2018-07-03,1629.026611328125,41,R_A3,STANDARD,0.4974956512451172,0.0,291.17779541015625
16,0,29,17,291.312255859375,2018-07-03,1630.9468994140625,41,R_A3,STANDARD,0.8078994154930115,0.0,291.312255859375
27,0,29,18,292.6248474121094,2018-07-03,1633.5262451171875,41,R_A3,STANDARD,0.9999998211860657,-1.3284105371269561e-08,292.6248474121094
28,0,29,19,289.71429443359375,2018-07-03,1637.1630859375,41,R_A3,STANDARD,0.043883249163627625,0.0,289.71429443359375
29,0,29,20,289.9574279785156,2018-07-03,1640.8001708984375,41,R_A3,STANDARD,0.05220180004835129,0.0,289.9574279785156
30,0,29,21,292.3550720214844,2018-07-03,1644.4371337890625,41,R_A3,STANDARD,0.9999999403953552,-3.791626568272477e-09,292.3550720214844
31,0,29,22,290.4527587890625,2018-07-03,1648.0740966796875,41,R_A3,STANDARD,0.06439134478569031,0.0,290.4527587890625
1,0,30,1,279.7917785644531,2018-09-12,1631.1873779296875,52,R_A4,STANDARD,0.05047881603240967,0.0,279.7917785644531
1,0,31,2,279.6365966796875,2018-09-12,1627.4293212890625,52,R_A4,STANDARD,0.08364435285329819,0.0,279.6365966796875
2,0,31,3,279.7739562988281,2018-09-12,1629.4896240234375,52,R_A4,STANDARD,0.05265026539564133,0.0,279.7739562988281
3,0,31,4,279.91131591796875,2018-09-12,1631.5498046875,52,R_A4,STANDARD,0.05378298461437225,0.0,279.91131591796875
4,0,31,5,280.0487365722656,2018-09-12,1633.610107421875,52,R_A4,STANDARD,0.0566350556910038,0.0,280.0487365722656
4,0,32,6,280.04327392578125,2018-09-12,1632.3968505859375,52,R_A4,STANDARD,0.056805554777383804,0.0,280.04327392578125
4,0,32,7,280.0871887207031,2018-09-12,1635.880615234375,51,R_A4,STANDARD,0.0611080676317215,0.0,280.0871887207031
4,0,33,8,280.23577880859375,2018-09-12,1637.321044921875,51,R_A4,STANDARD,0.06312727183103561,0.0,280.23577880859375
3,0,33,9,280.1126403808594,2018-09-12,1635.474609375,51,R_A4,STANDARD,0.05902073159813881,0.0,280.1126403808594
4,0,33,10,280.3281555175781,2018-09-12,1642.1485595703125,50,R_A4,STANDARD,0.06398262083530426,0.0,280.3281555175781
4,0,34,11,280.3612365722656,2018-09-12,1641.132080078125,50,R_A4,STANDARD,0.063082255423069,0.0,280.3612365722656
3,0,34,12,280.23309326171875,2018-09-12,1639.20703125,50,R_A4,STANDARD,0.11850037425756454,0.0,280.23309326171875
3,0,35,13,280.4881286621094,2018-09-12,1640.9061279296875,50,R_A4,STANDARD,0.10055147111415863,0.0,280.4881286621094
2,0,35,14,280.3641662597656,2018-09-12,1639.0426025390625,50,R_A4,STANDARD,0.1826462745666504,0.0,280.3641662597656
2,0,35,15,280.40478515625,2018-09-12,1641.93212890625,49,R_A4,STANDARD,0.2394578754901886,0.0,280.40478515625
30,0,36,16,280.7203369140625,2018-09-12,1642.357421875,49,R_A4,STANDARD,0.058519523590803146,0.0,280.7203369140625
30,0,36,17,280.39898681640625,2018-09-12,1639.6068115234375,48,R_A4,STANDARD,0.6496595144271851,0.0,280.39898681640625
30,0,37,18,281.0133972167969,2018-09-12,1646.7513427734375,48,R_A4,STANDARD,0.06190944090485573,0.0,281.0133972167969
30,0,38,19,281.6414794921875,2018-09-12,1653.461669921875,48,R_A4,STANDARD,0.17272959649562836,0.0,281.6414794921875
30,0,38,20,281.78118896484375,2018-09-12,1657.8184814453125,47,R_A4,STANDARD,0.11743602901697159,0.0,281.78118896484375
1,0,17,1,266.5019836425781,2018-11-07,1695.20263671875,42,R_A6,STANDARD,1.0,-1.134924030026397e-14,266.5019836425781
2,0,17,2,266.6452941894531,2018-11-07,1696.7510986328125,42,R_A6,STANDARD,1.0,-6.052031349890663e-15,266.6452941894531
3,0,17,3,266.7845458984375,2018-11-07,1698.299560546875,42,R_A6,STANDARD,1.0,-4.381436738350479e-15,266.7845458984375
4,0,17,4,266.918701171875,2018-11-07,1699.84814453125,42,R_A6,STANDARD,1.0,-3.817777393050684e-15,266.918701171875
5,0,17,5,267.0506286621094,2018-11-07,1701.3966064453125,42,R_A6,STANDARD,1.0,-4.3739650607227485e-15,267.0506286621094
6,0,17,6,267.1850280761719,2018-11-07,1702.9451904296875,42,R_A6,STANDARD,1.0,-7.159313899639426e-15,267.1850280761719
7,0,17,7,267.0281066894531,2018-11-07,1704.49365234375,42,R_A6,STANDARD,1.0,-2.8334718469094633e-13,267.0281066894531
8,0,17,8,267.4588623046875,2018-11-07,1706.042236328125,42,R_A6,STANDARD,1.0,-1.6652052797099838e-14,267.4588623046875
9,0,17,9,267.5538635253906,2018-11-07,1707.5906982421875,42,R_A6,STANDARD,1.0,-1.833972359285667e-14,267.5538635253906
10,0,17,10,267.2989501953125,2018-11-07,1709.1392822265625,42,R_A6,STANDARD,1.0,-3.6530067165641e-12,267.2989501953125
11,0,17,11,282.43231201171875,2018-11-07,1711.055419921875,42,R_A6,STANDARD,1.0,0.0,282.43231201171875
12,0,17,12,282.6409912109375,2018-11-07,1713.3392333984375,42,R_A6,STANDARD,1.0,0.0,282.6409912109375
13,0,17,13,282.8561706542969,2018-11-07,1715.623046875,42,R_A6,STANDARD,1.0,0.0,282.8561706542969
14,0,17,14,283.072265625,2018-11-07,1717.9068603515625,42,R_A6,STANDARD,1.0,0.0,283.072265625
15,0,17,15,283.2870788574219,2018-11-07,1720.190673828125,42,R_A6,STANDARD,1.0,0.0,283.2870788574219
