SWAT,CONBPRES,DEPTH,DRAWDOWN,CONKPOS,SGAS,CONJPOS,CONIPOS,PRESSURE,CONIDX,DATE,WELLMODEL,WELL
1.0,307.74957275390625,1724.5789794921875,0,18,0.0,42,17,307.74957275390625,18,2018-01-01,STANDARD,R_A6
1.0,307.7214050292969,1725.939453125,0,26,0.0,42,17,307.7214050292969,19,2018-01-01,STANDARD,R_A6
1.0,308.187744140625,1727.6331787109375,0,27,0.0,42,17,308.187744140625,20,2018-01-01,STANDARD,R_A6
1.0,308.3482360839844,1729.3267822265625,0,28,0.0,42,17,308.3482360839844,21,2018-01-01,STANDARD,R_A6
1.0,308.5087890625,1731.0205078125,0,29,0.0,42,17,308.5087890625,22,2018-01-01,STANDARD,R_A6
1.0,308.363525390625,1732.714111328125,0,30,0.0,42,17,308.363525390625,23,2018-01-01,STANDARD,R_A6
0.05255461111664772,298.0640869140625,1640.05615234375,0,1,0.0,30,22,298.0640869140625,1,2018-03-01,STANDARD,R_A2
0.05532664433121681,298.1861877441406,1641.8792724609375,0,2,0.0,30,22,298.1861877441406,2,2018-03-01,STANDARD,R_A2
0.05769127607345581,298.3083190917969,1643.702392578125,0,3,0.0,30,22,298.3083190917969,3,2018-03-01,STANDARD,R_A2
0.06342145055532455,298.43048095703125,1645.525390625,0,4,0.0,30,22,298.43048095703125,4,2018-03-01,STANDARD,R_A2
0.2608703076839447,298.5530090332031,1647.3485107421875,0,5,0.0,30,22,298.5530090332031,5,2018-03-01,STANDARD,R_A2
0.3053726553916931,298.755126953125,1649.171630859375,0,6,0.0,30,22,298.755126953125,6,2018-03-01,STANDARD,R_A2
0.8690904378890991,298.8813781738281,1650.9947509765625,0,7,0.0,30,22,298.8813781738281,7,2018-03-01,STANDARD,R_A2
0.8623861074447632,299.0096435546875,1652.81787109375,0,8,0.0,30,22,299.0096435546875,8,2018-03-01,STANDARD,R_A2
0.8787079453468323,299.3606872558594,1654.640869140625,0,9,0.0,30,22,299.3606872558594,9,2018-03-01,STANDARD,R_A2
0.8910869359970093,299.64447021484375,1656.4639892578125,0,10,0.0,30,22,299.64447021484375,10,2018-03-01,STANDARD,R_A2
0.06995536386966705,299.21307373046875,1658.411865234375,0,11,0.0,30,22,299.21307373046875,11,2018-03-01,STANDARD,R_A2
0.12073487043380737,299.3520202636719,1660.484375,0,12,0.0,30,22,299.3520202636719,12,2018-03-01,STANDARD,R_A2
0.4230439066886902,299.733642578125,1662.556884765625,0,13,0.0,30,22,299.733642578125,13,2018-03-01,STANDARD,R_A2
0.4682808816432953,300.1786193847656,1664.62939453125,0,14,0.0,30,22,300.1786193847656,14,2018-03-01,STANDARD,R_A2
0.5414919257164001,300.3228454589844,1666.701904296875,0,15,0.0,30,22,300.3228454589844,15,2018-03-01,STANDARD,R_A2
0.92099928855896,300.4620666503906,1668.7744140625,0,16,0.0,30,22,300.4620666503906,16,2018-03-01,STANDARD,R_A2
0.875056803226471,300.60137939453125,1670.846923828125,0,17,0.0,30,22,300.60137939453125,17,2018-03-01,STANDARD,R_A2
0.9366171956062317,300.7335205078125,1672.81494140625,0,18,0.0,30,22,300.7335205078125,18,2018-03-01,STANDARD,R_A2
0.9584123492240906,300.80682373046875,1673.8326416015625,0,19,0.0,30,22,300.80682373046875,19,2018-03-01,STANDARD,R_A2
0.12977798283100128,301.8790588378906,1674.809326171875,0,26,0.0,30,22,301.8790588378906,20,2018-03-01,STANDARD,R_A2
0.9999999403953552,302.93853759765625,1676.4111328125,0,26,-3.6851863782771943e-09,29,22,302.93853759765625,21,2018-03-01,STANDARD,R_A2
0.8165612816810608,302.93231201171875,1678.186767578125,0,27,0.0,29,22,302.93231201171875,22,2018-03-01,STANDARD,R_A2
0.9999998807907104,302.46685791015625,1679.9622802734375,0,28,-1.31679458448275e-08,29,22,302.46685791015625,23,2018-03-01,STANDARD,R_A2
1.0000003576278687,302.4354553222656,1681.73779296875,0,29,-2.598855353141971e-08,29,22,302.4354553222656,24,2018-03-01,STANDARD,R_A2
1.0000011920928955,302.6101989746094,1683.513427734375,0,30,-7.905432397592449e-08,29,22,302.6101989746094,25,2018-03-01,STANDARD,R_A2
1.0,279.37567138671875,1684.652099609375,0,1,-2.4836724343835215e-10,20,31,279.37567138671875,1,2018-04-28,STANDARD,R_A5
1.0,279.5830078125,1686.84228515625,0,2,-2.1823523543851309e-10,20,31,279.5830078125,2,2018-04-28,STANDARD,R_A5
1.0,279.7906494140625,1689.032470703125,0,3,-2.062467974184301e-10,20,31,279.7906494140625,3,2018-04-28,STANDARD,R_A5
1.0,279.9986267089844,1691.2225341796875,0,4,-2.413597932626743e-10,20,31,279.9986267089844,4,2018-04-28,STANDARD,R_A5
1.0,280.206787109375,1693.41259765625,0,5,-2.610918981016397e-10,20,31,280.206787109375,5,2018-04-28,STANDARD,R_A5
1.0,280.414794921875,1695.602783203125,0,6,-2.1662154015000823e-10,20,31,280.414794921875,6,2018-04-28,STANDARD,R_A5
1.0,281.0433044433594,1697.79296875,0,7,-8.260328185349941e-12,20,31,281.0433044433594,7,2018-04-28,STANDARD,R_A5
1.0,281.3878173828125,1699.9830322265625,0,8,-2.9945080703280835e-12,20,31,281.3878173828125,8,2018-04-28,STANDARD,R_A5
1.0,281.6982116699219,1702.173095703125,0,9,-6.233213272789639e-13,20,31,281.6982116699219,9,2018-04-28,STANDARD,R_A5
1.0,280.6235046386719,1706.4322509765625,0,11,-4.039985013193359e-11,20,31,280.6235046386719,10,2018-04-28,STANDARD,R_A5
1.0,279.5005187988281,1703.1114501953125,0,11,-4.2562030289072794e-12,21,31,279.5005187988281,11,2018-04-28,STANDARD,R_A5
1.0,279.6976318359375,1705.010009765625,0,12,-6.336437017445684e-12,21,31,279.6976318359375,12,2018-04-28,STANDARD,R_A5
1.0,279.8896789550781,1706.9085693359375,0,13,-2.446529307267853e-13,21,31,279.8896789550781,13,2018-04-28,STANDARD,R_A5
1.0,280.0707702636719,1708.80712890625,0,14,-1.1463361510033465e-11,21,31,280.0707702636719,14,2018-04-28,STANDARD,R_A5
1.0,280.2528381347656,1710.7056884765625,0,15,-2.4766997480663022e-11,21,31,280.2528381347656,15,2018-04-28,STANDARD,R_A5
1.0,280.5838317871094,1712.604248046875,0,16,-2.819138802609422e-12,21,31,280.5838317871094,16,2018-04-28,STANDARD,R_A5
1.0,280.76409912109375,1714.444091796875,0,17,-4.948695966899841e-12,21,31,280.76409912109375,17,2018-04-28,STANDARD,R_A5
1.0,280.8858642578125,1715.720458984375,0,18,-5.570868419346731e-12,21,31,280.8858642578125,18,2018-04-28,STANDARD,R_A5
1.0,282.01495361328125,1717.2449951171875,0,26,-9.09410380334208e-10,21,31,282.01495361328125,19,2018-04-28,STANDARD,R_A5
1.0,282.185302734375,1719.3671875,0,27,-2.6276297804272986e-10,21,31,282.185302734375,20,2018-04-28,STANDARD,R_A5
1.0,282.5514831542969,1721.4892578125,0,28,-1.384491234154915e-16,21,31,282.5514831542969,21,2018-04-28,STANDARD,R_A5
1.0,285.2896728515625,1723.6114501953125,0,29,-5.780735828959073e-17,21,31,285.2896728515625,22,2018-04-28,STANDARD,R_A5
1.0,298.8441162109375,1725.733642578125,0,30,-1.853802949393869e-18,21,31,298.8441162109375,23,2018-04-28,STANDARD,R_A5
0.649563729763031,286.36663818359375,1611.5997314453125,0,1,0.0,41,28,286.36663818359375,1,2018-07-03,STANDARD,R_A3
0.14645487070083618,286.50408935546875,1613.6077880859375,0,2,0.0,41,28,286.50408935546875,2,2018-07-03,STANDARD,R_A3
0.1487487256526947,286.6382141113281,1615.6158447265625,0,3,0.0,41,28,286.6382141113281,3,2018-07-03,STANDARD,R_A3
0.11849550902843475,286.7723388671875,1617.6239013671875,0,4,0.0,41,28,286.7723388671875,4,2018-07-03,STANDARD,R_A3
0.30744555592536926,285.86737060546875,1604.6767578125,0,4,0.0,41,29,285.86737060546875,5,2018-07-03,STANDARD,R_A3
0.6489472985267639,286.006103515625,1606.7451171875,0,5,0.0,41,29,286.006103515625,6,2018-07-03,STANDARD,R_A3
0.6489641070365906,286.17327880859375,1608.8134765625,0,6,0.0,41,29,286.17327880859375,7,2018-07-03,STANDARD,R_A3
0.19280007481575012,286.3298034667969,1610.8818359375,0,7,0.0,41,29,286.3298034667969,8,2018-07-03,STANDARD,R_A3
0.14102572202682495,286.46783447265625,1612.9501953125,0,8,0.0,41,29,286.46783447265625,9,2018-07-03,STANDARD,R_A3
0.7901236414909363,286.7191467285156,1615.0185546875,0,9,0.0,41,29,286.7191467285156,10,2018-07-03,STANDARD,R_A3
0.7850302457809448,287.526123046875,1617.0869140625,0,10,0.0,41,29,287.526123046875,11,2018-07-03,STANDARD,R_A3
0.04534752294421196,288.90863037109375,1619.260986328125,0,11,0.0,41,29,288.90863037109375,12,2018-07-03,STANDARD,R_A3
0.05239792540669441,289.0610656738281,1621.540771484375,0,12,0.0,41,29,289.0610656738281,13,2018-07-03,STANDARD,R_A3
0.35953253507614136,289.2140197753906,1623.820556640625,0,13,0.0,41,29,289.2140197753906,14,2018-07-03,STANDARD,R_A3
0.492922306060791,290.7277526855469,1628.3800048828125,0,15,0.0,41,29,290.7277526855469,15,2018-07-03,STANDARD,R_A3
0.7995519042015076,290.85797119140625,1630.2216796875,0,16,0.0,41,29,290.85797119140625,16,2018-07-03,STANDARD,R_A3
0.6491031050682068,285.2841491699219,1632.8851318359375,0,26,0.0,41,29,285.2841491699219,17,2018-07-03,STANDARD,R_A3
0.04073776677250862,285.5392150878906,1636.5047607421875,0,27,0.0,41,29,285.5392150878906,18,2018-07-03,STANDARD,R_A3
0.047954317182302475,285.7809753417969,1640.1243896484375,0,28,0.0,41,29,285.7809753417969,19,2018-07-03,STANDARD,R_A3
0.6522184610366821,285.9798278808594,1643.743896484375,0,29,0.0,41,29,285.9798278808594,20,2018-07-03,STANDARD,R_A3
0.06436507403850555,286.1034240722656,1647.363525390625,0,30,0.0,41,29,286.1034240722656,21,2018-07-03,STANDARD,R_A3
0.050892554223537445,280.4729309082031,1632.56005859375,0,1,0.0,52,30,280.4729309082031,1,2018-09-12,STANDARD,R_A4
0.04824674874544144,280.2484130859375,1627.627197265625,0,1,0.0,52,31,280.2484130859375,2,2018-09-12,STANDARD,R_A4
0.04883071407675743,280.3865966796875,1629.6988525390625,0,2,0.0,52,31,280.3865966796875,3,2018-09-12,STANDARD,R_A4
0.051601625978946686,280.5247802734375,1631.7703857421875,0,3,0.0,52,31,280.5247802734375,4,2018-09-12,STANDARD,R_A4
0.05363181605935097,280.6629638671875,1633.842041015625,0,4,0.0,52,31,280.6629638671875,5,2018-09-12,STANDARD,R_A4
0.05274471640586853,280.5691833496094,1631.3194580078125,0,4,0.0,52,32,280.5691833496094,6,2018-09-12,STANDARD,R_A4
0.16414490342140198,280.6969909667969,1633.2344970703125,0,5,0.0,52,32,280.6969909667969,7,2018-09-12,STANDARD,R_A4
0.3245832026004791,280.9620056152344,1637.2952880859375,0,5,0.0,51,32,280.9620056152344,8,2018-09-12,STANDARD,R_A4
0.05370774865150452,280.8337707519531,1635.4482421875,0,4,0.0,51,32,280.8337707519531,9,2018-09-12,STANDARD,R_A4
0.05680340901017189,280.91888427734375,1635.96435546875,0,4,0.0,51,33,280.91888427734375,10,2018-09-12,STANDARD,R_A4
0.26289576292037964,281.0511169433594,1637.8160400390625,0,5,0.0,51,33,281.0511169433594,11,2018-09-12,STANDARD,R_A4
0.3080654442310333,281.4466857910156,1643.999267578125,0,5,0.0,50,33,281.4466857910156,12,2018-09-12,STANDARD,R_A4
0.21811848878860474,281.363037109375,1642.4981689453125,0,5,0.0,50,34,281.363037109375,13,2018-09-12,STANDARD,R_A4
0.06240291893482208,281.2370300292969,1640.6092529296875,0,4,0.0,50,34,281.2370300292969,14,2018-09-12,STANDARD,R_A4
0.13471420109272003,281.11114501953125,1638.7203369140625,0,3,0.0,50,34,281.11114501953125,15,2018-09-12,STANDARD,R_A4
0.14400222897529602,281.20501708984375,1640.4217529296875,0,3,0.0,50,35,281.20501708984375,16,2018-09-12,STANDARD,R_A4
0.22409528493881226,281.08465576171875,1638.610595703125,0,2,0.0,50,35,281.08465576171875,17,2018-09-12,STANDARD,R_A4
0.23024269938468933,281.32611083984375,1642.91259765625,0,2,0.0,49,35,281.32611083984375,18,2018-09-12,STANDARD,R_A4
0.050792086869478226,278.97735595703125,1644.853515625,0,29,0.0,49,36,278.97735595703125,19,2018-09-12,STANDARD,R_A4
0.05650726333260536,278.68609619140625,1643.1314697265625,0,29,0.0,48,36,278.68609619140625,20,2018-09-12,STANDARD,R_A4
0.06026330217719078,279.26275634765625,1648.98388671875,0,29,0.0,48,37,279.26275634765625,21,2018-09-12,STANDARD,R_A4
0.06465104222297668,279.6823425292969,1652.7578125,0,29,0.0,48,38,279.6823425292969,22,2018-09-12,STANDARD,R_A4
0.06984643638134003,279.90869140625,1657.9151611328125,0,29,0.0,47,38,279.90869140625,23,2018-09-12,STANDARD,R_A4
1.0,276.579345703125,1693.9521484375,0,1,-9.622217031404062e-14,42,17,276.579345703125,1,2018-11-07,STANDARD,R_A6
1.0,276.7184753417969,1695.4735107421875,0,2,-6.269928966209232e-14,42,17,276.7184753417969,2,2018-11-07,STANDARD,R_A6
1.0,276.8499755859375,1696.994873046875,0,3,-4.3327900268270644e-14,42,17,276.8499755859375,3,2018-11-07,STANDARD,R_A6
1.0,276.97283935546875,1698.5162353515625,0,4,-3.2718111260630206e-14,42,17,276.97283935546875,4,2018-11-07,STANDARD,R_A6
1.0,277.0953063964844,1700.03759765625,0,5,-5.782198586037554e-14,42,17,277.0953063964844,5,2018-11-07,STANDARD,R_A6
1.0,277.2265319824219,1701.55908203125,0,6,-1.4245743256910415e-12,42,17,277.2265319824219,6,2018-11-07,STANDARD,R_A6
1.0,277.0735168457031,1703.0804443359375,0,7,-5.359185317743709e-12,42,17,277.0735168457031,7,2018-11-07,STANDARD,R_A6
