WELL,CONJPOS,PRESSURE,CONKPOS,CONIPOS,SWAT,DATE,WELLMODEL,SGAS,DEPTH,CONBPRES,CONIDX,DRAWDOWN
R_A4,50,300.74395751953125,4,33,0.06314294040203094,2018-01-01,STANDARD,0.0,1642.1485595703125,300.74395751953125,10,0
R_A4,50,300.67578125,4,34,0.06145904213190079,2018-01-01,STANDARD,0.0,1641.132080078125,300.67578125,11,0
R_A4,50,300.5467224121094,3,34,0.1401393711566925,2018-01-01,STANDARD,0.0,1639.20703125,300.5467224121094,12,0
R_A4,50,300.66064453125,3,35,0.14248615503311157,2018-01-01,STANDARD,0.0,1640.9061279296875,300.66064453125,13,0
R_A4,50,300.53570556640625,2,35,0.23273660242557526,2018-01-01,STANDARD,0.0,1639.0426025390625,300.53570556640625,14,0
R_A4,49,300.72943115234375,2,35,0.23657433688640594,2018-01-01,STANDARD,0.0,1641.93212890625,300.72943115234375,15,0
R_A4,49,300.7579650878906,30,36,1.0,2018-01-01,STANDARD,0.0,1642.357421875,300.7579650878906,16,0
R_A4,48,300.5735168457031,30,36,0.6481541991233826,2018-01-01,STANDARD,0.0,1639.6068115234375,300.5735168457031,17,0
R_A4,48,301.0526123046875,30,37,0.6481541991233826,2018-01-01,STANDARD,0.0,1646.7513427734375,301.0526123046875,18,0
R_A4,48,301.5025939941406,30,38,0.6481541991233826,2018-01-01,STANDARD,0.0,1653.461669921875,301.5025939941406,19,0
R_A4,47,301.7947998046875,30,38,0.6481541991233826,2018-01-01,STANDARD,0.0,1657.8184814453125,301.7947998046875,20,0
R_A5,20,303.8440856933594,1,31,1.0,2018-01-01,STANDARD,0.0,1685.026611328125,303.8440856933594,1,0
R_A5,20,304.0601806640625,2,31,1.0,2018-01-01,STANDARD,0.0,1687.3070068359375,304.0601806640625,2,0
R_A5,20,304.27630615234375,3,31,1.0,2018-01-01,STANDARD,0.0,1689.5875244140625,304.27630615234375,3,0
R_A5,20,304.4924011230469,4,31,1.0,2018-01-01,STANDARD,0.0,1691.8680419921875,304.4924011230469,4,0
R_A5,20,304.7085266113281,5,31,1.0,2018-01-01,STANDARD,0.0,1694.1485595703125,304.7085266113281,5,0
R_A5,20,304.9246520996094,6,31,1.0,2018-01-01,STANDARD,0.0,1696.4290771484375,304.9246520996094,6,0
R_A5,20,305.446533203125,7,31,1.0,2018-01-01,STANDARD,0.0,1698.70947265625,305.446533203125,7,0
R_A5,20,305.988037109375,11,31,1.0,2018-01-01,STANDARD,0.0,1707.6488037109375,305.988037109375,8,0
R_A5,20,306.1695251464844,12,31,1.0,2018-01-01,STANDARD,0.0,1709.5638427734375,306.1695251464844,9,0
R_A5,21,305.4322814941406,12,31,1.0,2018-01-01,STANDARD,0.0,1701.7845458984375,305.4322814941406,10,0
R_A5,21,305.6291198730469,13,31,1.0,2018-01-01,STANDARD,0.0,1703.735107421875,305.6291198730469,11,0
R_A5,21,305.81396484375,14,31,1.0,2018-01-01,STANDARD,0.0,1705.6856689453125,305.81396484375,12,0
R_A5,21,305.9988098144531,15,31,1.0,2018-01-01,STANDARD,0.0,1707.63623046875,305.9988098144531,13,0
R_A5,21,306.3287048339844,16,31,1.0,2018-01-01,STANDARD,0.0,1709.5867919921875,306.3287048339844,14,0
R_A5,21,306.5135498046875,17,31,1.0,2018-01-01,STANDARD,0.0,1711.537353515625,306.5135498046875,15,0
R_A5,21,306.6856994628906,18,31,1.0,2018-01-01,STANDARD,0.0,1713.35400390625,306.6856994628906,16,0
R_A5,21,306.7843933105469,19,31,1.0,2018-01-01,STANDARD,0.0,1714.3951416015625,306.7843933105469,17,0
R_A5,21,306.75689697265625,27,31,1.0,2018-01-01,STANDARD,0.0,1715.7628173828125,306.75689697265625,18,0
R_A5,21,306.978271484375,28,31,1.0,2018-01-01,STANDARD,0.0,1718.098388671875,306.978271484375,19,0
R_A5,21,307.5054016113281,29,31,1.0,2018-01-01,STANDARD,0.0,1720.43408203125,307.5054016113281,20,0
R_A5,21,307.7267761230469,30,31,1.0,2018-01-01,STANDARD,0.0,1722.7696533203125,307.7267761230469,21,0
R_A5,21,307.9481506347656,31,31,1.0,2018-01-01,STANDARD,0.0,1725.105224609375,307.9481506347656,22,0
R_A6,42,305.11419677734375,1,17,1.0,2018-01-01,STANDARD,0.0,1695.20263671875,305.11419677734375,1,0
R_A6,42,305.2609558105469,2,17,1.0,2018-01-01,STANDARD,0.0,1696.7510986328125,305.2609558105469,2,0
R_A6,42,305.4076843261719,3,17,1.0,2018-01-01,STANDARD,0.0,1698.299560546875,305.4076843261719,3,0
R_A6,42,305.554443359375,4,17,1.0,2018-01-01,STANDARD,0.0,1699.84814453125,305.554443359375,4,0
R_A6,42,305.7012023925781,5,17,1.0,2018-01-01,STANDARD,0.0,1701.3966064453125,305.7012023925781,5,0
R_A6,42,305.84796142578125,6,17,1.0,2018-01-01,STANDARD,0.0,1702.9451904296875,305.84796142578125,6,0
R_A6,42,305.6956481933594,7,17,1.0,2018-01-01,STANDARD,0.0,1704.49365234375,305.6956481933594,7,0
R_A6,42,305.8424072265625,8,17,1.0,2018-01-01,STANDARD,0.0,1706.042236328125,305.8424072265625,8,0
R_A6,42,306.2882080078125,9,17,1.0,2018-01-01,STANDARD,0.0,1707.5906982421875,306.2882080078125,9,0
R_A6,42,306.1291809082031,10,17,1.0,2018-01-01,STANDARD,0.0,1709.1392822265625,306.1291809082031,10,0
R_A6,42,306.3109130859375,11,17,1.0,2018-01-01,STANDARD,0.0,1711.055419921875,306.3109130859375,11,0
R_A6,42,306.52734375,12,17,1.0,2018-01-01,STANDARD,0.0,1713.3392333984375,306.52734375,12,0
R_A6,42,306.7557678222656,13,17,1.0,2018-01-01,STANDARD,0.0,1715.623046875,306.7557678222656,13,0
R_A6,42,306.9721984863281,14,17,1.0,2018-01-01,STANDARD,0.0,1717.9068603515625,306.9721984863281,14,0
R_A6,42,307.18865966796875,15,17,1.0,2018-01-01,STANDARD,0.0,1720.190673828125,307.18865966796875,15,0
R_A6,42,307.55010986328125,16,17,1.0,2018-01-01,STANDARD,0.0,1722.474365234375,307.55010986328125,16,0
R_A6,42,307.7665710449219,17,17,1.0,2018-01-01,STANDARD,0.0,1724.7581787109375,307.7665710449219,17,0
R_A6,42,307.921630859375,18,17,1.0,2018-01-01,STANDARD,0.0,1726.394287109375,307.921630859375,18,0
R_A6,42,307.8930969238281,27,17,1.0,2018-01-01,STANDARD,0.0,1727.7508544921875,307.8930969238281,19,0
R_A6,42,308.3623352050781,28,17,1.0,2018-01-01,STANDARD,0.0,1729.4755859375,308.3623352050781,20,0
R_A6,42,308.52581787109375,29,17,1.0,2018-01-01,STANDARD,0.0,1731.2001953125,308.52581787109375,21,0
R_A6,42,308.68927001953125,30,17,1.0,2018-01-01,STANDARD,0.0,1732.9249267578125,308.68927001953125,22,0
R_A6,42,308.5469665527344,31,17,1.0,2018-01-01,STANDARD,0.0,1734.649658203125,308.5469665527344,23,0
R_A2,30,298.44952392578125,1,22,0.056511249393224716,2018-03-01,STANDARD,0.0,1641.094970703125,298.44952392578125,1,0
R_A2,30,298.5697326660156,2,22,0.05710326507687569,2018-03-01,STANDARD,0.0,1642.8890380859375,298.5697326660156,2,0
R_A2,30,298.6899719238281,3,22,0.06134389340877533,2018-03-01,STANDARD,0.0,1644.68310546875,298.6899719238281,3,0
R_A2,30,298.8102111816406,4,22,0.06753077358007431,2018-03-01,STANDARD,0.0,1646.4771728515625,298.8102111816406,4,0
R_A2,30,298.9304504394531,5,22,0.07103464752435684,2018-03-01,STANDARD,0.0,1648.2713623046875,298.9304504394531,5,0
R_A2,30,299.04693603515625,6,22,0.32203832268714905,2018-03-01,STANDARD,0.0,1650.0654296875,299.04693603515625,6,0
R_A2,30,299.2259521484375,7,22,0.690304160118103,2018-03-01,STANDARD,0.0,1651.859619140625,299.2259521484375,7,0
R_A2,30,299.3807373046875,8,22,0.6482895016670227,2018-03-01,STANDARD,0.0,1653.6536865234375,299.3807373046875,8,0
R_A2,30,299.5113525390625,9,22,0.6484633088111877,2018-03-01,STANDARD,0.0,1655.44775390625,299.5113525390625,9,0
R_A2,30,299.8688659667969,10,22,0.916103720664978,2018-03-01,STANDARD,0.0,1657.2418212890625,299.8688659667969,10,0
R_A2,30,300.0640869140625,11,22,0.07594109326601028,2018-03-01,STANDARD,0.0,1659.1368408203125,300.0640869140625,11,0
R_A2,30,300.1979064941406,12,22,0.08086126297712326,2018-03-01,STANDARD,0.0,1661.132568359375,300.1979064941406,12,0
R_A2,30,300.3321838378906,13,22,0.4564853310585022,2018-03-01,STANDARD,0.0,1663.12841796875,300.3321838378906,13,0
R_A2,30,300.4671325683594,14,22,0.5044542551040649,2018-03-01,STANDARD,0.0,1665.1241455078125,300.4671325683594,14,0
R_A2,30,300.6077880859375,15,22,0.6865476369857788,2018-03-01,STANDARD,0.0,1667.1199951171875,300.6077880859375,15,0
R_A2,30,300.7422180175781,16,22,0.9750910997390747,2018-03-01,STANDARD,0.0,1669.11572265625,300.7422180175781,16,0
R_A2,30,300.8767395019531,17,22,0.9595687985420227,2018-03-01,STANDARD,0.0,1671.111572265625,300.8767395019531,17,0
R_A2,30,301.00286865234375,18,22,0.9807531833648682,2018-03-01,STANDARD,0.0,1672.9881591796875,301.00286865234375,18,0
R_A2,29,301.0122985839844,18,22,0.9992629289627075,2018-03-01,STANDARD,0.0,1674.229736328125,301.0122985839844,19,0
R_A2,29,302.978759765625,27,22,1.0,2018-03-01,STANDARD,-3.215500375729555e-14,1676.1676025390625,302.978759765625,20,0
R_A2,29,303.4331359863281,28,22,1.0,2018-03-01,STANDARD,-2.2476529169227107e-14,1677.9368896484375,303.4331359863281,21,0
R_A2,29,302.9199523925781,29,22,1.0,2018-03-01,STANDARD,-1.2032484730806203e-10,1679.7061767578125,302.9199523925781,22,0
R_A2,29,303.75628662109375,30,22,1.0,2018-03-01,STANDARD,-2.856092912086744e-13,1681.4754638671875,303.75628662109375,23,0
R_A2,29,303.933349609375,31,22,1.0,2018-03-01,STANDARD,-2.8095940558890004e-14,1683.2447509765625,303.933349609375,24,0
R_A5,20,276.4256591796875,1,31,1.0,2018-04-28,STANDARD,1.702150294594551e-15,1685.026611328125,276.4256591796875,1,0
R_A5,20,276.6417541503906,2,31,1.0,2018-04-28,STANDARD,6.190689237281499e-13,1687.3070068359375,276.6417541503906,2,0
R_A5,20,276.8577575683594,3,31,1.0,2018-04-28,STANDARD,8.400222791665746e-13,1689.5875244140625,276.8577575683594,3,0
R_A5,20,277.07373046875,4,31,1.0,2018-04-28,STANDARD,7.127879016188832e-13,1691.8680419921875,277.07373046875,4,0
R_A5,20,277.2896728515625,5,31,1.0,2018-04-28,STANDARD,6.391334943928184e-13,1694.1485595703125,277.2896728515625,5,0
R_A5,20,277.505615234375,6,31,1.0,2018-04-28,STANDARD,6.363785908826414e-13,1696.4290771484375,277.505615234375,6,0
R_A5,20,278.0404357910156,7,31,1.0,2018-04-28,STANDARD,4.647746861582546e-15,1698.70947265625,278.0404357910156,7,0
R_A5,20,277.4652404785156,11,31,1.0,2018-04-28,STANDARD,-6.066812330285387e-11,1707.6488037109375,277.4652404785156,8,0
R_A5,20,277.6469421386719,12,31,1.0,2018-04-28,STANDARD,-7.374786198388605e-11,1709.5638427734375,277.6469421386719,9,0
R_A5,21,276.27813720703125,12,31,1.0,2018-04-28,STANDARD,-2.1804243133249912e-10,1701.7845458984375,276.27813720703125,10,0
R_A5,21,276.4783935546875,13,31,1.0,2018-04-28,STANDARD,-5.5740889334798815e-12,1703.735107421875,276.4783935546875,11,0
R_A5,21,276.6684875488281,14,31,1.0,2018-04-28,STANDARD,-9.263090294808762e-12,1705.6856689453125,276.6684875488281,12,0
R_A5,21,276.8729553222656,15,31,1.0,2018-04-28,STANDARD,-1.8932529155524236e-12,1707.63623046875,276.8729553222656,13,0
R_A5,21,277.2758483886719,16,31,1.0,2018-04-28,STANDARD,-1.6682006253807002e-12,1709.5867919921875,277.2758483886719,14,0
R_A5,21,277.646484375,17,31,1.0,2018-04-28,STANDARD,-5.560611107853497e-13,1711.537353515625,277.646484375,15,0
R_A5,21,278.011474609375,18,31,1.0,2018-04-28,STANDARD,-1.3330237521452792e-12,1713.35400390625,278.011474609375,16,0
R_A5,21,278.1878356933594,19,31,1.0,2018-04-28,STANDARD,0.0,1714.3951416015625,278.1878356933594,17,0
R_A5,21,278.2144775390625,27,31,1.0,2018-04-28,STANDARD,-3.033090271997718e-13,1715.7628173828125,278.2144775390625,18,0
R_A5,21,278.4583435058594,28,31,1.0,2018-04-28,STANDARD,-4.2821380664449793e-13,1718.098388671875,278.4583435058594,19,0
R_A5,21,279.0245361328125,29,31,1.0,2018-04-28,STANDARD,-5.983931050712468e-19,1720.43408203125,279.0245361328125,20,0
R_A5,21,283.3194274902344,30,31,1.0,2018-04-28,STANDARD,-2.156521266814419e-16,1722.7696533203125,283.3194274902344,21,0
R_A5,21,298.5001525878906,31,31,1.0,2018-04-28,STANDARD,-1.4348423539361136e-20,1725.105224609375,298.5001525878906,22,0
R_A3,41,280.03582763671875,1,28,0.6500991582870483,2018-07-03,STANDARD,0.0,1609.243408203125,280.03582763671875,1,0
R_A3,41,280.1755065917969,2,28,0.22938823699951172,2018-07-03,STANDARD,0.0,1611.3077392578125,280.1755065917969,2,0
R_A3,41,280.3133850097656,3,28,0.19843381643295288,2018-07-03,STANDARD,0.0,1613.3720703125,280.3133850097656,3,0
R_A3,41,280.4703674316406,4,28,0.3855641484260559,2018-07-03,STANDARD,0.0,1615.4365234375,280.4703674316406,4,0
R_A3,41,280.8838195800781,5,28,0.8178111910820007,2018-07-03,STANDARD,0.0,1617.5008544921875,280.8838195800781,5,0
R_A3,41,281.03338623046875,6,28,0.22725656628608704,2018-07-03,STANDARD,0.0,1619.565185546875,281.03338623046875,6,0
R_A3,41,280.32611083984375,6,29,0.26636287569999695,2018-07-03,STANDARD,0.0,1609.3663330078125,280.32611083984375,7,0
R_A3,41,280.46331787109375,7,29,0.19835542142391205,2018-07-03,STANDARD,0.0,1611.4163818359375,280.46331787109375,8,0
R_A3,41,280.6021423339844,8,29,0.38385623693466187,2018-07-03,STANDARD,0.0,1613.46630859375,280.6021423339844,9,0
R_A3,41,280.8187255859375,9,29,0.8009611964225769,2018-07-03,STANDARD,0.0,1615.516357421875,280.8187255859375,10,0
R_A3,41,282.5511474609375,10,29,0.7974171042442322,2018-07-03,STANDARD,0.0,1617.5662841796875,282.5511474609375,11,0
R_A3,41,282.9478454589844,11,29,0.04902567341923714,2018-07-03,STANDARD,0.0,1619.750732421875,282.9478454589844,12,0
R_A3,41,283.1026611328125,12,29,0.05435049533843994,2018-07-03,STANDARD,0.0,1622.0697021484375,283.1026611328125,13,0
R_A3,41,283.2581481933594,13,29,0.3701019883155823,2018-07-03,STANDARD,0.0,1624.388671875,283.2581481933594,14,0
R_A3,41,283.4138488769531,14,29,0.3683025538921356,2018-07-03,STANDARD,0.0,1626.707763671875,283.4138488769531,15,0
R_A3,41,283.57318115234375,15,29,0.4426686763763428,2018-07-03,STANDARD,0.0,1629.026611328125,283.57318115234375,16,0
R_A3,41,283.73443603515625,16,29,0.810247004032135,2018-07-03,STANDARD,0.0,1630.9468994140625,283.73443603515625,17,0
R_A3,41,283.60260009765625,27,29,0.3794264793395996,2018-07-03,STANDARD,0.0,1633.5262451171875,283.60260009765625,18,0
R_A3,41,283.82989501953125,28,29,0.04581485688686371,2018-07-03,STANDARD,0.0,1637.1630859375,283.82989501953125,19,0
R_A3,41,284.07275390625,29,29,0.05065372213721275,2018-07-03,STANDARD,0.0,1640.8001708984375,284.07275390625,20,0
R_A3,41,284.3252258300781,30,29,0.6495752930641174,2018-07-03,STANDARD,0.0,1644.4371337890625,284.3252258300781,21,0
R_A3,41,284.5664978027344,31,29,0.06266750395298004,2018-07-03,STANDARD,0.0,1648.0740966796875,284.5664978027344,22,0
R_A4,52,277.14471435546875,1,30,0.0518156923353672,2018-09-12,STANDARD,0.0,1631.1873779296875,277.14471435546875,1,0
R_A4,52,277.0213928222656,1,31,0.04873195290565491,2018-09-12,STANDARD,0.0,1627.4293212890625,277.0213928222656,2,0
R_A4,52,277.1586608886719,2,31,0.052331048995256424,2018-09-12,STANDARD,0.0,1629.4896240234375,277.1586608886719,3,0
R_A4,52,277.2959289550781,3,31,0.05443623289465904,2018-09-12,STANDARD,0.0,1631.5498046875,277.2959289550781,4,0
R_A4,52,277.4331970214844,4,31,0.05748932808637619,2018-09-12,STANDARD,0.0,1633.610107421875,277.4331970214844,5,0
R_A4,52,277.47650146484375,4,32,0.05651112273335457,2018-09-12,STANDARD,0.0,1632.3968505859375,277.47650146484375,6,0
R_A4,51,277.54913330078125,4,32,0.0592329278588295,2018-09-12,STANDARD,0.0,1635.880615234375,277.54913330078125,7,0
R_A4,51,277.7806396484375,4,33,0.057555217295885086,2018-09-12,STANDARD,0.0,1637.321044921875,277.7806396484375,8,0
R_A4,51,277.6575927734375,3,33,0.056427065283060074,2018-09-12,STANDARD,0.0,1635.474609375,277.6575927734375,9,0
R_A4,50,277.9337463378906,4,33,0.06334234029054642,2018-09-12,STANDARD,0.0,1642.1485595703125,277.9337463378906,10,0
R_A4,50,278.02764892578125,4,34,0.06165376305580139,2018-09-12,STANDARD,0.0,1641.132080078125,278.02764892578125,11,0
R_A4,50,277.899658203125,3,34,0.14040733873844147,2018-09-12,STANDARD,0.0,1639.20703125,277.899658203125,12,0
R_A4,50,278.13641357421875,3,35,0.14281493425369263,2018-09-12,STANDARD,0.0,1640.9061279296875,278.13641357421875,13,0
R_A4,50,278.0119934082031,2,35,0.233178973197937,2018-09-12,STANDARD,0.0,1639.0426025390625,278.0119934082031,14,0
R_A4,49,278.1267395019531,2,35,0.23706601560115814,2018-09-12,STANDARD,0.0,1641.93212890625,278.1267395019531,15,0
R_A4,49,285.0360107421875,30,36,1.0,2018-09-12,STANDARD,3.660260896459766e-12,1642.357421875,285.0360107421875,16,0
R_A4,48,278.5883483886719,30,36,0.6496137976646423,2018-09-12,STANDARD,0.0,1639.6068115234375,278.5883483886719,17,0
R_A4,48,279.24658203125,30,37,0.6498686075210571,2018-09-12,STANDARD,0.0,1646.7513427734375,279.24658203125,18,0
R_A4,48,279.864990234375,30,38,0.6499362587928772,2018-09-12,STANDARD,0.0,1653.461669921875,279.864990234375,19,0
R_A4,47,279.9917297363281,30,38,0.6543996930122375,2018-09-12,STANDARD,0.0,1657.8184814453125,279.9917297363281,20,0
R_A6,42,274.758544921875,1,17,1.0,2018-11-07,STANDARD,1.075396669428755e-17,1695.20263671875,274.758544921875,1,0
R_A6,42,274.903564453125,2,17,1.0,2018-11-07,STANDARD,6.1928981733441364e-18,1696.7510986328125,274.903564453125,2,0
R_A6,42,275.0458068847656,3,17,1.0,2018-11-07,STANDARD,5.711417018292333e-18,1698.299560546875,275.0458068847656,3,0
R_A6,42,275.1837158203125,4,17,1.0,2018-11-07,STANDARD,7.07742680417516e-18,1699.84814453125,275.1837158203125,4,0
R_A6,42,275.3194885253906,5,17,1.0,2018-11-07,STANDARD,6.008657753968363e-18,1701.3966064453125,275.3194885253906,5,0
R_A6,42,275.4593505859375,6,17,1.0,2018-11-07,STANDARD,3.007007196817761e-16,1702.9451904296875,275.4593505859375,6,0
R_A6,42,275.3036804199219,7,17,1.0,2018-11-07,STANDARD,5.136803250657327e-16,1704.49365234375,275.3036804199219,7,0
R_A6,42,275.4505615234375,8,17,1.0,2018-11-07,STANDARD,1.013530904973628e-16,1706.042236328125,275.4505615234375,8,0
R_A6,42,275.895263671875,9,17,1.0,2018-11-07,STANDARD,2.124957014168906e-17,1707.5906982421875,275.895263671875,9,0
R_A6,42,275.7323303222656,10,17,1.0,2018-11-07,STANDARD,3.596459118877923e-15,1709.1392822265625,275.7323303222656,10,0
R_A6,42,275.923828125,11,17,1.0,2018-11-07,STANDARD,4.206741275176963e-15,1711.055419921875,275.923828125,11,0
R_A6,42,276.13995361328125,12,17,1.0,2018-11-07,STANDARD,2.8941180337394967e-15,1713.3392333984375,276.13995361328125,12,0
R_A6,42,276.3677673339844,13,17,1.0,2018-11-07,STANDARD,1.669002718994938e-16,1715.623046875,276.3677673339844,13,0
R_A6,42,276.5831604003906,14,17,1.0,2018-11-07,STANDARD,1.5694915678158287e-16,1717.9068603515625,276.5831604003906,14,0
R_A6,42,276.7914733886719,15,17,1.0,2018-11-07,STANDARD,8.873959862499889e-17,1720.190673828125,276.7914733886719,15,0
