CONBPRES,PRESSURE,DEPTH,CONIDX,WELL,CONKPOS,CONJPOS,DRAWDOWN,SGAS,CONIPOS,DATE,SWAT,WELLMODEL
303.2061767578125,303.2061767578125,1675.06787109375,20,R_A2,26,29,0,0.0,22,2018-01-01,1.0,STANDARD
303.37469482421875,303.37469482421875,1676.8460693359375,21,R_A2,27,29,0,0.0,22,2018-01-01,1.0,STANDARD
303.5431823730469,303.5431823730469,1678.624267578125,22,R_A2,28,29,0,0.0,22,2018-01-01,1.0,STANDARD
303.711669921875,303.711669921875,1680.4024658203125,23,R_A2,29,29,0,0.0,22,2018-01-01,1.0,STANDARD
303.88018798828125,303.88018798828125,1682.1806640625,24,R_A2,30,29,0,0.0,22,2018-01-01,1.0,STANDARD
298.35430908203125,298.35430908203125,1607.5352783203125,1,R_A3,1,41,0,0.0,28,2018-01-01,0.6481541991233826,STANDARD
298.48779296875,298.48779296875,1609.5269775390625,2,R_A3,2,41,0,0.0,28,2018-01-01,0.11823459714651108,STANDARD
298.62127685546875,298.62127685546875,1611.518798828125,3,R_A3,3,41,0,0.0,28,2018-01-01,0.11823459714651108,STANDARD
298.7547607421875,298.7547607421875,1613.510498046875,4,R_A3,4,41,0,0.0,28,2018-01-01,0.6481541991233826,STANDARD
298.88824462890625,298.88824462890625,1615.502197265625,5,R_A3,5,41,0,0.0,28,2018-01-01,0.8297445774078369,STANDARD
299.021728515625,299.021728515625,1617.493896484375,6,R_A3,6,41,0,0.0,28,2018-01-01,0.6481541991233826,STANDARD
299.1552429199219,299.1552429199219,1619.4857177734375,7,R_A3,7,41,0,0.0,28,2018-01-01,0.20801366865634918,STANDARD
299.2887268066406,299.2887268066406,1621.4774169921875,8,R_A3,8,41,0,0.0,28,2018-01-01,0.21444246172904968,STANDARD
298.80975341796875,298.80975341796875,1614.3311767578125,9,R_A3,8,41,0,0.0,29,2018-01-01,0.20324282348155975,STANDARD
298.9461975097656,298.9461975097656,1616.366943359375,10,R_A3,9,41,0,0.0,29,2018-01-01,0.8077254295349121,STANDARD
299.0826416015625,299.0826416015625,1618.402587890625,11,R_A3,10,41,0,0.0,29,2018-01-01,0.8060159087181091,STANDARD
299.23529052734375,299.23529052734375,1620.68017578125,12,R_A3,11,41,0,0.0,29,2018-01-01,0.050509002059698105,STANDARD
299.4041748046875,299.4041748046875,1623.1995849609375,13,R_A3,12,41,0,0.0,29,2018-01-01,0.05832921713590622,STANDARD
299.57305908203125,299.57305908203125,1625.718994140625,14,R_A3,13,41,0,0.0,29,2018-01-01,0.36997854709625244,STANDARD
299.741943359375,299.741943359375,1628.238525390625,15,R_A3,14,41,0,0.0,29,2018-01-01,0.36335447430610657,STANDARD
299.9018859863281,299.9018859863281,1630.624267578125,16,R_A3,15,41,0,0.0,29,2018-01-01,0.8129285573959351,STANDARD
299.9934997558594,299.9934997558594,1631.990966796875,17,R_A3,16,41,0,0.0,29,2018-01-01,0.7704362273216248,STANDARD
300.12664794921875,300.12664794921875,1633.97705078125,18,R_A3,26,41,0,0.0,29,2018-01-01,0.6481541991233826,STANDARD
300.3607177734375,300.3607177734375,1637.46826171875,19,R_A3,27,41,0,0.0,29,2018-01-01,0.04731276258826256,STANDARD
300.5948181152344,300.5948181152344,1640.95947265625,20,R_A3,28,41,0,0.0,29,2018-01-01,0.26747697591781616,STANDARD
300.82891845703125,300.82891845703125,1644.45068359375,21,R_A3,29,41,0,0.0,29,2018-01-01,1.0,STANDARD
301.0630187988281,301.0630187988281,1647.94189453125,22,R_A3,30,41,0,0.0,29,2018-01-01,0.22680824995040894,STANDARD
299.8323974609375,299.8323974609375,1629.587890625,1,R_A4,1,52,0,0.0,30,2018-01-01,0.051351357251405716,STANDARD
299.6249694824219,299.6249694824219,1626.4932861328125,2,R_A4,1,52,0,0.0,31,2018-01-01,0.05076659843325615,STANDARD
299.7629089355469,299.7629089355469,1628.5513916015625,3,R_A4,2,52,0,0.0,31,2018-01-01,0.05284254252910614,STANDARD
299.90087890625,299.90087890625,1630.6094970703125,4,R_A4,3,52,0,0.0,31,2018-01-01,0.054094962775707245,STANDARD
300.03887939453125,300.03887939453125,1632.66748046875,5,R_A4,4,52,0,0.0,31,2018-01-01,0.055394623428583145,STANDARD
299.91461181640625,299.91461181640625,1630.8140869140625,6,R_A4,4,52,0,0.0,32,2018-01-01,0.056120023131370544,STANDARD
300.04156494140625,300.04156494140625,1632.7078857421875,7,R_A4,5,52,0,0.0,32,2018-01-01,0.05677522346377373,STANDARD
300.2752990722656,300.2752990722656,1636.1942138671875,8,R_A4,5,51,0,0.0,32,2018-01-01,0.05956336110830307,STANDARD
300.2403869628906,300.2403869628906,1635.6732177734375,9,R_A4,5,51,0,0.0,33,2018-01-01,0.06125101447105408,STANDARD
300.3655700683594,300.3655700683594,1637.54052734375,10,R_A4,6,51,0,0.0,33,2018-01-01,0.06290571391582489,STANDARD
300.7565612792969,300.7565612792969,1643.371826171875,11,R_A4,6,50,0,0.0,33,2018-01-01,0.0687999278306961,STANDARD
300.6031799316406,300.6031799316406,1641.0841064453125,12,R_A4,6,50,0,0.0,34,2018-01-01,0.06548644602298737,STANDARD
300.4783020019531,300.4783020019531,1639.2216796875,13,R_A4,5,50,0,0.0,34,2018-01-01,0.06568647921085358,STANDARD
300.5426940917969,300.5426940917969,1640.18212890625,14,R_A4,5,50,0,0.0,35,2018-01-01,0.08751418441534042,STANDARD
300.42474365234375,300.42474365234375,1638.4228515625,15,R_A4,4,50,0,0.0,35,2018-01-01,0.23406632244586945,STANDARD
300.74163818359375,300.74163818359375,1643.1494140625,16,R_A4,4,49,0,0.0,35,2018-01-01,0.24471962451934814,STANDARD
300.6203308105469,300.6203308105469,1641.3399658203125,17,R_A4,3,49,0,0.0,35,2018-01-01,0.24792630970478058,STANDARD
300.79193115234375,300.79193115234375,1643.8994140625,18,R_A4,29,49,0,0.0,36,2018-01-01,0.24440006911754608,STANDARD
300.818603515625,300.818603515625,1644.296875,19,R_A4,29,48,0,0.0,36,2018-01-01,0.6481541991233826,STANDARD
301.2928466796875,301.2928466796875,1651.369140625,20,R_A4,29,48,0,0.0,37,2018-01-01,0.35159140825271606,STANDARD
300.92108154296875,300.92108154296875,1645.8251953125,21,R_A4,28,48,0,0.0,37,2018-01-01,0.7988035082817078,STANDARD
301.1266174316406,301.1266174316406,1648.8902587890625,22,R_A4,28,48,0,0.0,38,2018-01-01,0.743593692779541,STANDARD
301.4194030761719,301.4194030761719,1653.25634765625,23,R_A4,28,47,0,0.0,38,2018-01-01,0.34744223952293396,STANDARD
301.7840576171875,301.7840576171875,1658.693115234375,24,R_A4,29,47,0,0.0,38,2018-01-01,0.2970001995563507,STANDARD
303.863525390625,303.863525390625,1685.23193359375,1,R_A5,1,20,0,0.0,31,2018-01-01,1.0,STANDARD
304.08465576171875,304.08465576171875,1687.565185546875,2,R_A5,2,20,0,0.0,31,2018-01-01,1.0,STANDARD
304.3057556152344,304.3057556152344,1689.8984375,3,R_A5,3,20,0,0.0,31,2018-01-01,1.0,STANDARD
304.5268859863281,304.5268859863281,1692.2318115234375,4,R_A5,4,20,0,0.0,31,2018-01-01,1.0,STANDARD
304.7480163574219,304.7480163574219,1694.565185546875,5,R_A5,5,20,0,0.0,31,2018-01-01,1.0,STANDARD
304.9691162109375,304.9691162109375,1696.8984375,6,R_A5,6,20,0,0.0,31,2018-01-01,1.0,STANDARD
305.49603271484375,305.49603271484375,1699.2318115234375,7,R_A5,7,20,0,0.0,31,2018-01-01,1.0,STANDARD
305.7171630859375,305.7171630859375,1701.5650634765625,8,R_A5,8,20,0,0.0,31,2018-01-01,1.0,STANDARD
306.0616149902344,306.0616149902344,1708.425048828125,9,R_A5,11,20,0,0.0,31,2018-01-01,1.0,STANDARD
305.0092468261719,305.0092468261719,1697.320556640625,10,R_A5,11,21,0,0.0,31,2018-01-01,1.0,STANDARD
305.1980895996094,305.1980895996094,1699.313232421875,11,R_A5,12,21,0,0.0,31,2018-01-01,1.0,STANDARD
305.3988952636719,305.3988952636719,1701.305908203125,12,R_A5,13,21,0,0.0,31,2018-01-01,1.0,STANDARD
305.5877380371094,305.5877380371094,1703.298583984375,13,R_A5,14,21,0,0.0,31,2018-01-01,1.0,STANDARD
305.7765808105469,305.7765808105469,1705.291259765625,14,R_A5,15,21,0,0.0,31,2018-01-01,1.0,STANDARD
306.1104431152344,306.1104431152344,1707.283935546875,15,R_A5,16,21,0,0.0,31,2018-01-01,1.0,STANDARD
306.2992858886719,306.2992858886719,1709.276611328125,16,R_A5,17,21,0,0.0,31,2018-01-01,1.0,STANDARD
306.4881286621094,306.4881286621094,1711.269287109375,17,R_A5,18,21,0,0.0,31,2018-01-01,1.0,STANDARD
306.6080017089844,306.6080017089844,1712.5340576171875,18,R_A5,19,21,0,0.0,31,2018-01-01,1.0,STANDARD
306.5993347167969,306.5993347167969,1714.10009765625,19,R_A5,26,21,0,0.0,31,2018-01-01,1.0,STANDARD
306.8453369140625,306.8453369140625,1716.6956787109375,20,R_A5,27,21,0,0.0,31,2018-01-01,1.0,STANDARD
307.3970947265625,307.3970947265625,1719.291259765625,21,R_A5,28,21,0,0.0,31,2018-01-01,1.0,STANDARD
307.6430969238281,307.6430969238281,1721.88671875,22,R_A5,29,21,0,0.0,31,2018-01-01,1.0,STANDARD
307.88909912109375,307.88909912109375,1724.4822998046875,23,R_A5,30,21,0,0.0,31,2018-01-01,1.0,STANDARD
305.123291015625,305.123291015625,1695.2984619140625,1,R_A6,1,42,0,0.0,17,2018-01-01,1.0,STANDARD
305.270263671875,305.270263671875,1696.8492431640625,2,R_A6,2,42,0,0.0,17,2018-01-01,1.0,STANDARD
305.417236328125,305.417236328125,1698.400146484375,3,R_A6,3,42,0,0.0,17,2018-01-01,1.0,STANDARD
305.5641784667969,305.5641784667969,1699.950927734375,4,R_A6,4,42,0,0.0,17,2018-01-01,1.0,STANDARD
305.7111511230469,305.7111511230469,1701.5018310546875,5,R_A6,5,42,0,0.0,17,2018-01-01,1.0,STANDARD
305.8581237792969,305.8581237792969,1703.052734375,6,R_A6,6,42,0,0.0,17,2018-01-01,1.0,STANDARD
305.7060546875,305.7060546875,1704.603515625,7,R_A6,7,42,0,0.0,17,2018-01-01,1.0,STANDARD
306.1520690917969,306.1520690917969,1706.154296875,8,R_A6,8,42,0,0.0,17,2018-01-01,1.0,STANDARD
306.299072265625,306.299072265625,1707.7052001953125,9,R_A6,9,42,0,0.0,17,2018-01-01,1.0,STANDARD
306.446044921875,306.446044921875,1709.2559814453125,10,R_A6,10,42,0,0.0,17,2018-01-01,1.0,STANDARD
306.3260498046875,306.3260498046875,1711.21533203125,11,R_A6,11,42,0,0.0,17,2018-01-01,1.0,STANDARD
306.5504455566406,306.5504455566406,1713.5830078125,12,R_A6,12,42,0,0.0,17,2018-01-01,1.0,STANDARD
306.78680419921875,306.78680419921875,1715.9508056640625,13,R_A6,13,42,0,0.0,17,2018-01-01,1.0,STANDARD
307.01123046875,307.01123046875,1718.318603515625,14,R_A6,14,42,0,0.0,17,2018-01-01,1.0,STANDARD
307.3806457519531,307.3806457519531,1720.686279296875,15,R_A6,15,42,0,0.0,17,2018-01-01,1.0,STANDARD
307.60504150390625,307.60504150390625,1723.0540771484375,16,R_A6,16,42,0,0.0,17,2018-01-01,1.0,STANDARD
307.8294677734375,307.8294677734375,1725.421875,17,R_A6,17,42,0,0.0,17,2018-01-01,1.0,STANDARD
307.96209716796875,307.96209716796875,1726.8214111328125,18,R_A6,18,42,0,0.0,17,2018-01-01,1.0,STANDARD
307.90740966796875,307.90740966796875,1727.90185546875,19,R_A6,26,42,0,0.0,17,2018-01-01,1.0,STANDARD
308.37713623046875,308.37713623046875,1729.631591796875,20,R_A6,27,42,0,0.0,17,2018-01-01,1.0,STANDARD
308.54107666015625,308.54107666015625,1731.361328125,21,R_A6,28,42,0,0.0,17,2018-01-01,1.0,STANDARD
308.70501708984375,308.70501708984375,1733.091064453125,22,R_A6,29,42,0,0.0,17,2018-01-01,1.0,STANDARD
308.56317138671875,308.56317138671875,1734.82080078125,23,R_A6,30,42,0,0.0,17,2018-01-01,1.0,STANDARD
297.3443298339844,297.3443298339844,1637.74609375,1,R_A2,1,30,0,0.0,22,2018-03-01,0.057006895542144775,STANDARD
297.4603576660156,297.4603576660156,1639.4776611328125,2,R_A2,2,30,0,0.0,22,2018-03-01,0.05757998675107956,STANDARD
297.5763854980469,297.5763854980469,1641.2093505859375,3,R_A2,3,30,0,0.0,22,2018-03-01,0.061358001083135605,STANDARD
297.6923828125,297.6923828125,1642.94091796875,4,R_A2,4,30,0,0.0,22,2018-03-01,0.06567215919494629,STANDARD
297.80841064453125,297.80841064453125,1644.6724853515625,5,R_A2,5,30,0,0.0,22,2018-03-01,0.06926099956035614,STANDARD
297.9456787109375,297.9456787109375,1646.404052734375,6,R_A2,6,30,0,0.0,22,2018-03-01,0.30438098311424255,STANDARD
298.0738830566406,298.0738830566406,1648.1356201171875,7,R_A2,7,30,0,0.0,22,2018-03-01,0.8866622447967529,STANDARD
298.19989013671875,298.19989013671875,1649.8671875,8,R_A2,8,30,0,0.0,22,2018-03-01,0.8787829875946045,STANDARD
298.32281494140625,298.32281494140625,1651.5987548828125,9,R_A2,9,30,0,0.0,22,2018-03-01,0.8817976117134094,STANDARD
298.69635009765625,298.69635009765625,1653.330322265625,10,R_A2,10,30,0,0.0,22,2018-03-01,0.8957940936088562,STANDARD
299.1075134277344,299.1075134277344,1655.2012939453125,11,R_A2,11,30,0,0.0,22,2018-03-01,0.08409775793552399,STANDARD
299.2421569824219,299.2421569824219,1657.211669921875,12,R_A2,12,30,0,0.0,22,2018-03-01,0.13279034197330475,STANDARD
299.3778076171875,299.3778076171875,1659.2220458984375,13,R_A2,13,30,0,0.0,22,2018-03-01,0.4547479748725891,STANDARD
299.5184631347656,299.5184631347656,1661.232421875,14,R_A2,14,30,0,0.0,22,2018-03-01,0.5549953579902649,STANDARD
299.6614685058594,299.6614685058594,1663.24267578125,15,R_A2,15,30,0,0.0,22,2018-03-01,0.9827698469161987,STANDARD
299.8014831542969,299.8014831542969,1665.2530517578125,16,R_A2,16,30,0,0.0,22,2018-03-01,0.9379076361656189,STANDARD
300.15155029296875,300.15155029296875,1669.8218994140625,17,R_A2,16,29,0,0.0,22,2018-03-01,0.9722476005554199,STANDARD
300.2992248535156,300.2992248535156,1672.025634765625,18,R_A2,17,29,0,0.0,22,2018-03-01,0.9712778925895691,STANDARD
300.4083557128906,300.4083557128906,1673.6531982421875,19,R_A2,18,29,0,-9.651449084380204e-11,22,2018-03-01,1.0,STANDARD
303.19927978515625,303.19927978515625,1675.06787109375,20,R_A2,26,29,0,-5.265609991710833e-19,22,2018-03-01,1.0,STANDARD
303.3689270019531,303.3689270019531,1676.8460693359375,21,R_A2,27,29,0,-3.475955881097429e-19,22,2018-03-01,1.0,STANDARD
303.5402526855469,303.5402526855469,1678.624267578125,22,R_A2,28,29,0,-2.6191937388758566e-20,22,2018-03-01,1.0,STANDARD
303.7099914550781,303.7099914550781,1680.4024658203125,23,R_A2,29,29,0,-6.355669297635681e-21,22,2018-03-01,1.0,STANDARD
303.87872314453125,303.87872314453125,1682.1806640625,24,R_A2,30,29,0,-3.0403641376465246e-21,22,2018-03-01,1.0,STANDARD
271.97552490234375,271.97552490234375,1685.23193359375,1,R_A5,1,20,0,4.224301115206492e-15,31,2018-04-28,1.0,STANDARD
272.1965026855469,272.1965026855469,1687.565185546875,2,R_A5,2,20,0,1.2677368479800926e-14,31,2018-04-28,1.0,STANDARD
272.4174499511719,272.4174499511719,1689.8984375,3,R_A5,3,20,0,1.5241090724552042e-14,31,2018-04-28,1.0,STANDARD
272.6383972167969,272.6383972167969,1692.2318115234375,4,R_A5,4,20,0,1.8884960395070156e-14,31,2018-04-28,1.0,STANDARD
272.8592834472656,272.8592834472656,1694.565185546875,5,R_A5,5,20,0,1.8631560324503665e-14,31,2018-04-28,1.0,STANDARD
273.080078125,273.080078125,1696.8984375,6,R_A5,6,20,0,1.2902858814755388e-14,31,2018-04-28,1.0,STANDARD
273.6277160644531,273.6277160644531,1699.2318115234375,7,R_A5,7,20,0,4.298519412594334e-15,31,2018-04-28,1.0,STANDARD
273.8932189941406,273.8932189941406,1701.5650634765625,8,R_A5,8,20,0,1.1983701012042384e-14,31,2018-04-28,1.0,STANDARD
275.53155517578125,275.53155517578125,1708.425048828125,9,R_A5,11,20,0,-2.7099679379867514e-13,31,2018-04-28,1.0,STANDARD
273.54608154296875,273.54608154296875,1697.320556640625,10,R_A5,11,21,0,-4.8106449379581306e-11,31,2018-04-28,1.0,STANDARD
273.6803283691406,273.6803283691406,1699.313232421875,11,R_A5,12,21,0,-6.661418638920225e-11,31,2018-04-28,1.0,STANDARD
273.8828430175781,273.8828430175781,1701.305908203125,12,R_A5,13,21,0,-5.009183172421938e-12,31,2018-04-28,1.0,STANDARD
274.07452392578125,274.07452392578125,1703.298583984375,13,R_A5,14,21,0,-6.004853298630097e-12,31,2018-04-28,1.0,STANDARD
274.2676696777344,274.2676696777344,1705.291259765625,14,R_A5,15,21,0,-1.861768768665617e-12,31,2018-04-28,1.0,STANDARD
274.61767578125,274.61767578125,1707.283935546875,15,R_A5,16,21,0,-1.90350578181675e-12,31,2018-04-28,1.0,STANDARD
274.8411560058594,274.8411560058594,1709.276611328125,16,R_A5,17,21,0,-1.6057484118411902e-13,31,2018-04-28,1.0,STANDARD
275.1054382324219,275.1054382324219,1711.269287109375,17,R_A5,18,21,0,-2.6555550835562214e-13,31,2018-04-28,1.0,STANDARD
275.27197265625,275.27197265625,1712.5340576171875,18,R_A5,19,21,0,-1.2561173347129528e-13,31,2018-04-28,1.0,STANDARD
285.92669677734375,285.92669677734375,1714.10009765625,19,R_A5,26,21,0,-1.5575273275975077e-12,31,2018-04-28,1.0,STANDARD
286.1792907714844,286.1792907714844,1716.6956787109375,20,R_A5,27,21,0,-1.9539157618264635e-12,31,2018-04-28,1.0,STANDARD
286.84661865234375,286.84661865234375,1719.291259765625,21,R_A5,28,21,0,-1.4671300199026183e-12,31,2018-04-28,1.0,STANDARD
287.3835754394531,287.3835754394531,1721.88671875,22,R_A5,29,21,0,-1.7855675705363838e-12,31,2018-04-28,1.0,STANDARD
286.8424987792969,286.8424987792969,1724.4822998046875,23,R_A5,30,21,0,1.0086001909436305e-19,31,2018-04-28,1.0,STANDARD
277.07855224609375,277.07855224609375,1607.5352783203125,1,R_A3,1,41,0,0.0,28,2018-07-03,0.6495023965835571,STANDARD
277.213623046875,277.213623046875,1609.5269775390625,2,R_A3,2,41,0,0.0,28,2018-07-03,0.11850053071975708,STANDARD
277.34637451171875,277.34637451171875,1611.518798828125,3,R_A3,3,41,0,0.0,28,2018-07-03,0.11850365251302719,STANDARD
277.4775695800781,277.4775695800781,1613.510498046875,4,R_A3,4,41,0,0.0,28,2018-07-03,0.6558629870414734,STANDARD
277.9102783203125,277.9102783203125,1615.502197265625,5,R_A3,5,41,0,0.0,28,2018-07-03,0.821938157081604,STANDARD
277.908203125,277.908203125,1617.493896484375,6,R_A3,6,41,0,0.0,28,2018-07-03,0.6494936943054199,STANDARD
278.0392761230469,278.0392761230469,1619.4857177734375,7,R_A3,7,41,0,0.0,28,2018-07-03,0.20928387343883514,STANDARD
278.1719665527344,278.1719665527344,1621.4774169921875,8,R_A3,8,41,0,0.0,28,2018-07-03,0.2172183394432068,STANDARD
277.65850830078125,277.65850830078125,1614.3311767578125,9,R_A3,8,41,0,0.0,29,2018-07-03,0.2061210721731186,STANDARD
277.91131591796875,277.91131591796875,1616.366943359375,10,R_A3,9,41,0,0.0,29,2018-07-03,0.806476891040802,STANDARD
281.059814453125,281.059814453125,1618.402587890625,11,R_A3,10,41,0,0.0,29,2018-07-03,0.8022211194038391,STANDARD
283.5128479003906,283.5128479003906,1620.68017578125,12,R_A3,11,41,0,0.0,29,2018-07-03,0.050605498254299164,STANDARD
283.68109130859375,283.68109130859375,1623.1995849609375,13,R_A3,12,41,0,0.0,29,2018-07-03,0.058434318751096725,STANDARD
283.8517150878906,283.8517150878906,1625.718994140625,14,R_A3,13,41,0,0.0,29,2018-07-03,0.37055328488349915,STANDARD
284.02215576171875,284.02215576171875,1628.238525390625,15,R_A3,14,41,0,0.0,29,2018-07-03,0.3645513355731964,STANDARD
284.2180480957031,284.2180480957031,1630.624267578125,16,R_A3,15,41,0,0.0,29,2018-07-03,0.8119638562202454,STANDARD
284.3160705566406,284.3160705566406,1631.990966796875,17,R_A3,16,41,0,0.0,29,2018-07-03,0.7692666053771973,STANDARD
284.76531982421875,284.76531982421875,1633.97705078125,18,R_A3,26,41,0,0.0,29,2018-07-03,0.6549683213233948,STANDARD
284.871826171875,284.871826171875,1637.46826171875,19,R_A3,27,41,0,0.0,29,2018-07-03,0.047755785286426544,STANDARD
285.104736328125,285.104736328125,1640.95947265625,20,R_A3,28,41,0,0.0,29,2018-07-03,0.2648826539516449,STANDARD
288.3440856933594,288.3440856933594,1644.45068359375,21,R_A3,29,41,0,1.762544103722785e-14,29,2018-07-03,1.0,STANDARD
285.5477294921875,285.5477294921875,1647.94189453125,22,R_A3,30,41,0,0.0,29,2018-07-03,0.2297123819589615,STANDARD
278.57647705078125,278.57647705078125,1629.587890625,1,R_A4,1,52,0,0.0,30,2018-09-12,0.05145880952477455,STANDARD
278.4533386230469,278.4533386230469,1626.4932861328125,2,R_A4,1,52,0,0.0,31,2018-09-12,0.05086865276098251,STANDARD
278.5905456542969,278.5905456542969,1628.5513916015625,3,R_A4,2,52,0,0.0,31,2018-09-12,0.05294730141758919,STANDARD
278.7276916503906,278.7276916503906,1630.6094970703125,4,R_A4,3,52,0,0.0,31,2018-09-12,0.05420280992984772,STANDARD
278.8648681640625,278.8648681640625,1632.66748046875,5,R_A4,4,52,0,0.0,31,2018-09-12,0.05550191551446915,STANDARD
278.82666015625,278.82666015625,1630.8140869140625,6,R_A4,4,52,0,0.0,32,2018-09-12,0.0562267005443573,STANDARD
278.9529113769531,278.9529113769531,1632.7078857421875,7,R_A4,5,52,0,0.0,32,2018-09-12,0.05688167363405228,STANDARD
279.1348876953125,279.1348876953125,1636.1942138671875,8,R_A4,5,51,0,0.0,32,2018-09-12,0.05964995548129082,STANDARD
279.18829345703125,279.18829345703125,1635.6732177734375,9,R_A4,5,51,0,0.0,33,2018-09-12,0.06143747270107269,STANDARD
279.31280517578125,279.31280517578125,1637.54052734375,10,R_A4,6,51,0,0.0,33,2018-09-12,0.063084676861763,STANDARD
279.6775817871094,279.6775817871094,1643.371826171875,11,R_A4,6,50,0,0.0,33,2018-09-12,0.06901095062494278,STANDARD
279.5802917480469,279.5802917480469,1641.0841064453125,12,R_A4,6,50,0,0.0,34,2018-09-12,0.06592404842376709,STANDARD
279.4560852050781,279.4560852050781,1639.2216796875,13,R_A4,5,50,0,0.0,34,2018-09-12,0.06599435955286026,STANDARD
279.529541015625,279.529541015625,1640.18212890625,14,R_A4,5,50,0,0.0,35,2018-09-12,0.08776619285345078,STANDARD
279.4130554199219,279.4130554199219,1638.4228515625,15,R_A4,4,50,0,0.0,35,2018-09-12,0.23445583879947662,STANDARD
279.6954040527344,279.6954040527344,1643.1494140625,16,R_A4,4,49,0,0.0,35,2018-09-12,0.2450350970029831,STANDARD
279.5740051269531,279.5740051269531,1641.3399658203125,17,R_A4,3,49,0,0.0,35,2018-09-12,0.2483348250389099,STANDARD
277.4577331542969,277.4577331542969,1643.8994140625,18,R_A4,29,49,0,0.0,36,2018-09-12,0.2441123127937317,STANDARD
277.02410888671875,277.02410888671875,1644.296875,19,R_A4,29,48,0,0.0,36,2018-09-12,0.6702762246131897,STANDARD
278.08502197265625,278.08502197265625,1651.369140625,20,R_A4,29,48,0,0.0,37,2018-09-12,0.3216400742530823,STANDARD
286.4136657714844,286.4136657714844,1645.8251953125,21,R_A4,28,48,0,0.0,37,2018-09-12,0.7979049682617188,STANDARD
288.46630859375,288.46630859375,1648.8902587890625,22,R_A4,28,48,0,0.0,38,2018-09-12,0.7445585131645203,STANDARD
278.36962890625,278.36962890625,1653.25634765625,23,R_A4,28,47,0,0.0,38,2018-09-12,0.3172762095928192,STANDARD
278.7268981933594,278.7268981933594,1658.693115234375,24,R_A4,29,47,0,0.0,38,2018-09-12,0.27075105905532837,STANDARD
276.5414733886719,276.5414733886719,1695.2984619140625,1,R_A6,1,42,0,3.369670441233998e-16,17,2018-11-07,1.0,STANDARD
276.6882019042969,276.6882019042969,1696.8492431640625,2,R_A6,2,42,0,1.6657174222996734e-16,17,2018-11-07,1.0,STANDARD
276.8338623046875,276.8338623046875,1698.400146484375,3,R_A6,3,42,0,1.2509245939358544e-16,17,2018-11-07,1.0,STANDARD
276.97772216796875,276.97772216796875,1699.950927734375,4,R_A6,4,42,0,7.277228641542648e-17,17,2018-11-07,1.0,STANDARD
277.1200256347656,277.1200256347656,1701.5018310546875,5,R_A6,5,42,0,1.1185228887170646e-16,17,2018-11-07,1.0,STANDARD
277.263671875,277.263671875,1703.052734375,6,R_A6,6,42,0,2.9318907268684733e-16,17,2018-11-07,1.0,STANDARD
