WELLMODEL,CONJPOS,DRAWDOWN,CONIPOS,CONIDX,DATE,SGAS,PRESSURE,CONKPOS,SWAT,WELL,CONBPRES,DEPTH
STANDARD,29,0,22,22,2018-01-01,0.0,303.4058837890625,29,1.0,R_A2,303.4058837890625,1677.1754150390625
STANDARD,29,0,22,23,2018-01-01,0.0,303.5782470703125,30,1.0,R_A2,303.5782470703125,1678.994140625
STANDARD,29,0,22,24,2018-01-01,0.0,303.7505798339844,31,1.0,R_A2,303.7505798339844,1680.81298828125
STANDARD,41,0,28,1,2018-01-01,0.0,298.7123107910156,1,0.1168520525097847,R_A3,298.7123107910156,1611.842041015625
STANDARD,41,0,28,2,2018-01-01,0.0,298.8453063964844,2,0.11955513805150986,R_A3,298.8453063964844,1613.82666015625
STANDARD,41,0,28,3,2018-01-01,0.0,298.97833251953125,3,0.12377677112817764,R_A3,298.97833251953125,1615.8115234375
STANDARD,41,0,28,4,2018-01-01,0.0,299.1113586425781,4,0.2923634946346283,R_A3,299.1113586425781,1617.7962646484375
STANDARD,41,0,28,5,2018-01-01,0.0,299.2444152832031,5,0.6481541991233826,R_A3,299.2444152832031,1619.781005859375
STANDARD,41,0,29,6,2018-01-01,0.0,298.4922790527344,6,0.6481541991233826,R_A3,298.4922790527344,1608.558837890625
STANDARD,41,0,29,7,2018-01-01,0.0,298.6274719238281,7,0.1977824866771698,R_A3,298.6274719238281,1610.5762939453125
STANDARD,41,0,29,8,2018-01-01,0.0,298.7626953125,8,0.20009160041809082,R_A3,298.7626953125,1612.59375
STANDARD,41,0,29,9,2018-01-01,0.0,298.89788818359375,9,0.6697463393211365,R_A3,298.89788818359375,1614.611083984375
STANDARD,41,0,29,10,2018-01-01,0.0,299.0331115722656,10,0.7965729236602783,R_A3,299.0331115722656,1616.62841796875
STANDARD,41,0,29,11,2018-01-01,0.0,299.1784362792969,11,0.05053437501192093,R_A3,299.1784362792969,1618.796630859375
STANDARD,41,0,29,12,2018-01-01,0.0,299.3338623046875,12,0.054062455892562866,R_A3,299.3338623046875,1621.115478515625
STANDARD,41,0,29,13,2018-01-01,0.0,299.4892883300781,13,0.36643731594085693,R_A3,299.4892883300781,1623.4344482421875
STANDARD,41,0,29,14,2018-01-01,0.0,299.6447448730469,14,0.3640707731246948,R_A3,299.6447448730469,1625.75341796875
STANDARD,41,0,29,15,2018-01-01,0.0,299.7894592285156,15,0.4943910837173462,R_A3,299.7894592285156,1627.912109375
STANDARD,41,0,29,16,2018-01-01,0.0,299.90692138671875,16,0.8059558868408203,R_A3,299.90692138671875,1629.6641845703125
STANDARD,41,0,29,17,2018-01-01,0.0,300.0853271484375,27,0.30647900700569153,R_A3,300.0853271484375,1632.325439453125
STANDARD,41,0,29,18,2018-01-01,0.0,300.3290710449219,28,0.043513938784599304,R_A3,300.3290710449219,1635.961181640625
STANDARD,41,0,29,19,2018-01-01,0.0,300.5728454589844,29,0.08879885077476501,R_A3,300.5728454589844,1639.596923828125
STANDARD,41,0,29,20,2018-01-01,0.0,300.816650390625,30,1.0,R_A3,300.816650390625,1643.232666015625
STANDARD,41,0,29,21,2018-01-01,0.0,301.0604553222656,31,0.06212174892425537,R_A3,301.0604553222656,1646.868408203125
STANDARD,52,0,30,1,2018-01-01,0.0,299.7037048339844,1,0.050690457224845886,R_A4,299.7037048339844,1626.6326904296875
STANDARD,52,0,31,2,2018-01-01,0.0,299.5143737792969,1,0.04810347780585289,R_A4,299.5143737792969,1623.80859375
STANDARD,52,0,31,3,2018-01-01,0.0,299.660400390625,2,0.04902606084942818,R_A4,299.660400390625,1625.98681640625
STANDARD,52,0,31,4,2018-01-01,0.0,299.8064270019531,3,0.04962563142180443,R_A4,299.8064270019531,1628.1650390625
STANDARD,52,0,31,5,2018-01-01,0.0,299.95245361328125,4,0.05356643721461296,R_A4,299.95245361328125,1630.3433837890625
STANDARD,52,0,31,6,2018-01-01,0.0,300.0984802246094,5,0.055185914039611816,R_A4,300.0984802246094,1632.521728515625
STANDARD,52,0,31,7,2018-01-01,0.0,300.2445373535156,6,0.0561860017478466,R_A4,300.2445373535156,1634.699951171875
STANDARD,52,0,32,8,2018-01-01,0.0,300.0881652832031,6,0.05468352138996124,R_A4,300.0881652832031,1632.3677978515625
STANDARD,51,0,32,9,2018-01-01,0.0,300.249755859375,6,0.056307803839445114,R_A4,300.249755859375,1634.7777099609375
STANDARD,51,0,32,10,2018-01-01,0.0,300.12921142578125,5,0.05664942041039467,R_A4,300.12921142578125,1632.979736328125
STANDARD,51,0,33,11,2018-01-01,0.0,300.49420166015625,5,0.0628155842423439,R_A4,300.49420166015625,1638.423828125
STANDARD,51,0,33,12,2018-01-01,0.0,300.3764953613281,4,0.05943615734577179,R_A4,300.3764953613281,1636.668212890625
STANDARD,51,0,33,13,2018-01-01,0.0,300.2587890625,3,0.05766977742314339,R_A4,300.2587890625,1634.9124755859375
STANDARD,51,0,33,14,2018-01-01,0.0,300.14105224609375,2,0.053105421364307404,R_A4,300.14105224609375,1633.15673828125
STANDARD,50,0,33,15,2018-01-01,0.0,300.35113525390625,2,0.057506296783685684,R_A4,300.35113525390625,1636.2899169921875
STANDARD,50,0,34,16,2018-01-01,0.0,300.5273742675781,2,0.11906597763299942,R_A4,300.5273742675781,1638.9185791015625
STANDARD,50,0,34,17,2018-01-01,0.0,300.6577453613281,3,0.06427272409200668,R_A4,300.6577453613281,1640.86279296875
STANDARD,50,0,35,18,2018-01-01,0.0,300.7226867675781,3,0.0645349770784378,R_A4,300.7226867675781,1641.8316650390625
STANDARD,50,0,35,19,2018-01-01,0.0,300.5952453613281,2,0.18600022792816162,R_A4,300.5952453613281,1639.9307861328125
STANDARD,49,0,35,20,2018-01-01,0.0,300.7590637207031,2,0.23734953999519348,R_A4,300.7590637207031,1642.3741455078125
STANDARD,49,0,35,21,2018-01-01,0.0,300.62646484375,1,0.23389559984207153,R_A4,300.62646484375,1640.3966064453125
STANDARD,49,0,36,22,2018-01-01,0.0,300.8297119140625,30,0.6946129202842712,R_A4,300.8297119140625,1643.427490234375
STANDARD,48,0,36,23,2018-01-01,0.0,300.7166442871094,30,0.33110806345939636,R_A4,300.7166442871094,1641.7415771484375
STANDARD,48,0,37,24,2018-01-01,0.0,301.3777160644531,30,0.6481541991233826,R_A4,301.3777160644531,1651.599609375
STANDARD,48,0,37,25,2018-01-01,0.0,301.01055908203125,29,0.8357104063034058,R_A4,301.01055908203125,1646.1246337890625
STANDARD,48,0,38,26,2018-01-01,0.0,301.6881408691406,29,1.0,R_A4,301.6881408691406,1656.2279052734375
STANDARD,48,0,38,27,2018-01-01,0.0,301.30908203125,28,0.3122280538082123,R_A4,301.30908203125,1650.5760498046875
STANDARD,47,0,38,28,2018-01-01,0.0,301.82769775390625,28,0.6481541991233826,R_A4,301.82769775390625,1658.3089599609375
STANDARD,20,0,31,1,2018-01-01,0.0,303.85009765625,1,1.0,R_A5,303.85009765625,1685.08984375
STANDARD,20,0,31,2,2018-01-01,0.0,304.0755920410156,2,1.0,R_A5,304.0755920410156,1687.4696044921875
STANDARD,20,0,31,3,2018-01-01,0.0,304.3011169433594,3,1.0,R_A5,304.3011169433594,1689.849365234375
STANDARD,20,0,31,4,2018-01-01,0.0,304.5266418457031,4,1.0,R_A5,304.5266418457031,1692.229248046875
STANDARD,20,0,31,5,2018-01-01,0.0,304.7521667480469,5,1.0,R_A5,304.7521667480469,1694.60888671875
STANDARD,20,0,31,6,2018-01-01,0.0,304.9776611328125,6,1.0,R_A5,304.9776611328125,1696.9886474609375
STANDARD,20,0,31,7,2018-01-01,0.0,305.50897216796875,7,1.0,R_A5,305.50897216796875,1699.3682861328125
STANDARD,20,0,31,8,2018-01-01,0.0,306.0858459472656,11,1.0,R_A5,306.0858459472656,1708.6807861328125
STANDARD,20,0,31,9,2018-01-01,0.0,306.2722473144531,12,1.0,R_A5,306.2722473144531,1710.6474609375
STANDARD,20,0,31,10,2018-01-01,0.0,306.4705810546875,13,1.0,R_A5,306.4705810546875,1712.6142578125
STANDARD,20,0,31,11,2018-01-01,0.0,306.656982421875,14,1.0,R_A5,306.656982421875,1714.5809326171875
STANDARD,20,0,31,12,2018-01-01,0.0,306.8433837890625,15,1.0,R_A5,306.8433837890625,1716.547607421875
STANDARD,21,0,31,13,2018-01-01,0.0,306.06439208984375,15,1.0,R_A5,306.06439208984375,1708.3282470703125
STANDARD,21,0,31,14,2018-01-01,0.0,306.3699035644531,16,1.0,R_A5,306.3699035644531,1710.021728515625
STANDARD,21,0,31,15,2018-01-01,0.0,306.5304260253906,17,1.0,R_A5,306.5304260253906,1711.71533203125
STANDARD,21,0,31,16,2018-01-01,0.0,306.66143798828125,18,1.0,R_A5,306.66143798828125,1713.09765625
STANDARD,21,0,31,17,2018-01-01,0.0,306.7342529296875,19,1.0,R_A5,306.7342529296875,1713.865966796875
STANDARD,21,0,31,18,2018-01-01,0.0,306.7123718261719,27,1.0,R_A5,306.7123718261719,1715.2928466796875
STANDARD,21,0,31,19,2018-01-01,0.0,306.93072509765625,28,1.0,R_A5,306.93072509765625,1717.5966796875
STANDARD,21,0,31,20,2018-01-01,0.0,307.1490783691406,29,1.0,R_A5,307.1490783691406,1719.9005126953125
STANDARD,21,0,31,21,2018-01-01,0.0,307.6732177734375,30,1.0,R_A5,307.6732177734375,1722.204345703125
STANDARD,21,0,31,22,2018-01-01,0.0,307.89154052734375,31,1.0,R_A5,307.89154052734375,1724.5081787109375
STANDARD,42,0,17,1,2018-01-01,0.0,305.1362609863281,1,1.0,R_A6,305.1362609863281,1695.435302734375
STANDARD,42,0,17,2,2018-01-01,0.0,305.2836608886719,2,1.0,R_A6,305.2836608886719,1696.99072265625
STANDARD,42,0,17,3,2018-01-01,0.0,305.43109130859375,3,1.0,R_A6,305.43109130859375,1698.54638671875
STANDARD,42,0,17,4,2018-01-01,0.0,305.5784912109375,4,1.0,R_A6,305.5784912109375,1700.1019287109375
STANDARD,42,0,17,5,2018-01-01,0.0,305.7259216308594,5,1.0,R_A6,305.7259216308594,1701.657470703125
STANDARD,42,0,17,6,2018-01-01,0.0,305.8733215332031,6,1.0,R_A6,305.8733215332031,1703.212890625
STANDARD,42,0,17,7,2018-01-01,0.0,305.7216796875,7,1.0,R_A6,305.7216796875,1704.7684326171875
STANDARD,42,0,17,8,2018-01-01,0.0,305.8691101074219,8,1.0,R_A6,305.8691101074219,1706.323974609375
STANDARD,42,0,17,9,2018-01-01,0.0,306.3155822753906,9,1.0,R_A6,306.3155822753906,1707.879638671875
STANDARD,42,0,17,10,2018-01-01,0.0,306.1572265625,10,1.0,R_A6,306.1572265625,1709.43505859375
STANDARD,42,0,17,11,2018-01-01,0.0,306.34130859375,11,1.0,R_A6,306.34130859375,1711.3763427734375
STANDARD,42,0,17,12,2018-01-01,0.0,306.56182861328125,12,1.0,R_A6,306.56182861328125,1713.7032470703125
STANDARD,42,0,17,13,2018-01-01,0.0,306.7943420410156,13,1.0,R_A6,306.7943420410156,1716.0301513671875
STANDARD,42,0,17,14,2018-01-01,0.0,307.014892578125,14,1.0,R_A6,307.014892578125,1718.357177734375
STANDARD,42,0,17,15,2018-01-01,0.0,307.23541259765625,15,1.0,R_A6,307.23541259765625,1720.68408203125
STANDARD,42,0,17,16,2018-01-01,0.0,307.6009521484375,16,1.0,R_A6,307.6009521484375,1723.010986328125
STANDARD,42,0,17,17,2018-01-01,0.0,307.8215026855469,17,1.0,R_A6,307.8215026855469,1725.3380126953125
STANDARD,42,0,17,18,2018-01-01,0.0,307.9684753417969,18,1.0,R_A6,307.9684753417969,1726.888671875
STANDARD,42,0,17,19,2018-01-01,0.0,307.93011474609375,27,1.0,R_A6,307.93011474609375,1728.1416015625
STANDARD,42,0,17,20,2018-01-01,0.0,308.4000244140625,28,1.0,R_A6,308.4000244140625,1729.8731689453125
STANDARD,42,0,17,21,2018-01-01,0.0,308.56414794921875,29,1.0,R_A6,308.56414794921875,1731.604736328125
STANDARD,42,0,17,22,2018-01-01,0.0,308.728271484375,30,1.0,R_A6,308.728271484375,1733.336181640625
STANDARD,42,0,17,23,2018-01-01,0.0,308.89239501953125,31,1.0,R_A6,308.89239501953125,1735.0677490234375
STANDARD,30,0,22,1,2018-03-01,0.0,298.2898254394531,1,0.10711918771266937,R_A2,298.2898254394531,1640.1292724609375
STANDARD,30,0,22,2,2018-03-01,0.0,298.4148864746094,2,0.1095164343714714,R_A2,298.4148864746094,1641.9951171875
STANDARD,30,0,22,3,2018-03-01,0.0,298.53997802734375,3,0.07697271555662155,R_A2,298.53997802734375,1643.8609619140625
STANDARD,30,0,22,4,2018-03-01,0.0,298.6650390625,4,0.06621294468641281,R_A2,298.6650390625,1645.726806640625
STANDARD,30,0,22,5,2018-03-01,0.0,298.79010009765625,5,0.07187330722808838,R_A2,298.79010009765625,1647.592529296875
STANDARD,30,0,22,6,2018-03-01,0.0,298.9151611328125,6,0.11854485422372818,R_A2,298.9151611328125,1649.4583740234375
STANDARD,30,0,22,7,2018-03-01,0.0,299.04022216796875,7,0.6483011245727539,R_A2,299.04022216796875,1651.32421875
STANDARD,30,0,22,8,2018-03-01,0.0,299.19073486328125,8,0.6483937501907349,R_A2,299.19073486328125,1653.1900634765625
STANDARD,30,0,22,9,2018-03-01,0.0,299.3558044433594,9,0.1730426400899887,R_A2,299.3558044433594,1655.055908203125
STANDARD,30,0,22,10,2018-03-01,0.0,299.5292053222656,10,0.3258107602596283,R_A2,299.5292053222656,1656.921630859375
STANDARD,30,0,22,11,2018-03-01,0.0,299.69696044921875,11,0.07789810001850128,R_A2,299.69696044921875,1658.89453125
STANDARD,30,0,22,12,2018-03-01,0.0,299.83465576171875,12,0.07703960686922073,R_A2,299.83465576171875,1660.9744873046875
STANDARD,30,0,22,13,2018-03-01,0.0,300.00439453125,13,0.4572441577911377,R_A2,300.00439453125,1663.054443359375
STANDARD,30,0,22,14,2018-03-01,0.0,300.1463928222656,14,0.4981849193572998,R_A2,300.1463928222656,1665.1343994140625
STANDARD,30,0,22,15,2018-03-01,0.0,300.290771484375,15,0.6991005539894104,R_A2,300.290771484375,1667.21435546875
STANDARD,30,0,22,16,2018-03-01,0.0,300.4305725097656,16,0.9659098386764526,R_A2,300.4305725097656,1669.2943115234375
STANDARD,30,0,22,17,2018-03-01,0.0,300.5704650878906,17,0.9522808790206909,R_A2,300.5704650878906,1671.374267578125
STANDARD,30,0,22,18,2018-03-01,0.0,300.7064208984375,18,0.9781497716903687,R_A2,300.7064208984375,1673.3990478515625
STANDARD,30,0,22,19,2018-03-01,0.0,301.09796142578125,27,0.5648597478866577,R_A2,301.09796142578125,1675.6507568359375
STANDARD,29,0,22,20,2018-03-01,0.0,300.8289489746094,27,0.39235907793045044,R_A2,300.8289489746094,1673.5377197265625
STANDARD,29,0,22,21,2018-03-01,-7.286122117970695e-13,301.71917724609375,28,1.0,R_A2,301.71917724609375,1675.3565673828125
STANDARD,29,0,22,22,2018-03-01,-3.813847160175424e-15,302.88848876953125,29,1.0,R_A2,302.88848876953125,1677.1754150390625
STANDARD,29,0,22,23,2018-03-01,-8.892462106092577e-16,303.365234375,30,1.0,R_A2,303.365234375,1678.994140625
STANDARD,29,0,22,24,2018-03-01,-9.307257581434356e-17,303.65234375,31,1.0,R_A2,303.65234375,1680.81298828125
STANDARD,20,0,31,1,2018-04-28,-1.6846889750846996e-17,266.8207702636719,1,1.0,R_A5,266.8207702636719,1685.08984375
STANDARD,20,0,31,2,2018-04-28,-1.0916000622938724e-17,267.046142578125,2,1.0,R_A5,267.046142578125,1687.4696044921875
STANDARD,20,0,31,3,2018-04-28,-1.3318751025710294e-17,267.2715759277344,3,1.0,R_A5,267.2715759277344,1689.849365234375
STANDARD,20,0,31,4,2018-04-28,-1.8900067836489368e-17,267.4969787597656,4,1.0,R_A5,267.4969787597656,1692.229248046875
STANDARD,20,0,31,5,2018-04-28,-1.5245603742564793e-17,267.722412109375,5,1.0,R_A5,267.722412109375,1694.60888671875
STANDARD,20,0,31,6,2018-04-28,-2.0671708383204416e-17,267.94769287109375,6,1.0,R_A5,267.94769287109375,1696.9886474609375
STANDARD,20,0,31,7,2018-04-28,-2.3741771545709385e-19,268.4962158203125,7,1.0,R_A5,268.4962158203125,1699.3682861328125
STANDARD,20,0,31,8,2018-04-28,-1.906860737019289e-12,269.5818786621094,11,1.0,R_A5,269.5818786621094,1708.6807861328125
STANDARD,20,0,31,9,2018-04-28,-3.5500341815514203e-12,269.7460021972656,12,1.0,R_A5,269.7460021972656,1710.6474609375
STANDARD,20,0,31,10,2018-04-28,-3.155345993169356e-13,270.73944091796875,13,1.0,R_A5,270.73944091796875,1712.6142578125
STANDARD,20,0,31,11,2018-04-28,-5.666266609562209e-13,270.790283203125,14,1.0,R_A5,270.790283203125,1714.5809326171875
STANDARD,20,0,31,12,2018-04-28,-1.50112818768193e-13,270.9787902832031,15,1.0,R_A5,270.9787902832031,1716.547607421875
STANDARD,21,0,31,13,2018-04-28,-5.105511933362061e-12,268.90997314453125,15,1.0,R_A5,268.90997314453125,1708.3282470703125
STANDARD,21,0,31,14,2018-04-28,-1.254903190910095e-12,272.29461669921875,16,1.0,R_A5,272.29461669921875,1710.021728515625
STANDARD,21,0,31,15,2018-04-28,-1.9233325869449924e-12,273.7645568847656,17,1.0,R_A5,273.7645568847656,1711.71533203125
STANDARD,21,0,31,16,2018-04-28,-4.5000335922862345e-12,273.8968811035156,18,1.0,R_A5,273.8968811035156,1713.09765625
STANDARD,21,0,31,17,2018-04-28,-8.029812058329977e-12,273.9697265625,19,1.0,R_A5,273.9697265625,1713.865966796875
STANDARD,21,0,31,18,2018-04-28,-1.468807605924105e-12,271.0618896484375,27,1.0,R_A5,271.0618896484375,1715.2928466796875
STANDARD,21,0,31,19,2018-04-28,-1.770999579625565e-12,271.3102111816406,28,1.0,R_A5,271.3102111816406,1717.5966796875
STANDARD,21,0,31,20,2018-04-28,-1.5540761494521604e-13,271.5278625488281,29,1.0,R_A5,271.5278625488281,1719.9005126953125
STANDARD,21,0,31,21,2018-04-28,6.712674697101654e-16,276.6054382324219,30,1.0,R_A5,276.6054382324219,1722.204345703125
STANDARD,21,0,31,22,2018-04-28,-2.541290902761378e-19,289.3511657714844,31,1.0,R_A5,289.3511657714844,1724.5081787109375
STANDARD,41,0,28,1,2018-07-03,0.0,283.68048095703125,1,0.11694714426994324,R_A3,283.68048095703125,1611.842041015625
STANDARD,41,0,28,2,2018-07-03,0.0,283.8130187988281,2,0.11973799020051956,R_A3,283.8130187988281,1613.82666015625
STANDARD,41,0,28,3,2018-07-03,0.0,283.945556640625,3,0.12406092137098312,R_A3,283.945556640625,1615.8115234375
STANDARD,41,0,28,4,2018-07-03,0.0,284.07806396484375,4,0.2930492162704468,R_A3,284.07806396484375,1617.7962646484375
STANDARD,41,0,28,5,2018-07-03,0.0,284.21026611328125,5,0.6495765447616577,R_A3,284.21026611328125,1619.781005859375
STANDARD,41,0,29,6,2018-07-03,0.0,283.4694519042969,6,0.6491594314575195,R_A3,283.4694519042969,1608.558837890625
STANDARD,41,0,29,7,2018-07-03,0.0,283.6187744140625,7,0.1980236917734146,R_A3,283.6187744140625,1610.5762939453125
STANDARD,41,0,29,8,2018-07-03,0.0,283.7532653808594,8,0.2004084587097168,R_A3,283.7532653808594,1612.59375
STANDARD,41,0,29,9,2018-07-03,0.0,283.8895568847656,9,0.6712669134140015,R_A3,283.8895568847656,1614.611083984375
STANDARD,41,0,29,10,2018-07-03,0.0,284.4437255859375,10,0.7957002520561218,R_A3,284.4437255859375,1616.62841796875
STANDARD,41,0,29,11,2018-07-03,0.0,283.483642578125,11,0.05080929398536682,R_A3,283.483642578125,1618.796630859375
STANDARD,41,0,29,12,2018-07-03,0.0,283.6384582519531,12,0.05420679599046707,R_A3,283.6384582519531,1621.115478515625
STANDARD,41,0,29,13,2018-07-03,0.0,283.7937927246094,13,0.36697933077812195,R_A3,283.7937927246094,1623.4344482421875
STANDARD,41,0,29,14,2018-07-03,0.0,284.1900634765625,14,0.3648337423801422,R_A3,284.1900634765625,1625.75341796875
STANDARD,41,0,29,15,2018-07-03,0.0,284.85992431640625,15,0.49456489086151123,R_A3,284.85992431640625,1627.912109375
STANDARD,41,0,29,16,2018-07-03,0.0,284.99072265625,16,0.8050872683525085,R_A3,284.99072265625,1629.6641845703125
STANDARD,41,0,29,17,2018-07-03,0.0,283.7651672363281,27,0.3056899309158325,R_A3,283.7651672363281,1632.325439453125
STANDARD,41,0,29,18,2018-07-03,0.0,283.91033935546875,28,0.044552311301231384,R_A3,283.91033935546875,1635.961181640625
STANDARD,41,0,29,19,2018-07-03,0.0,284.1529541015625,29,0.09065498411655426,R_A3,284.1529541015625,1639.596923828125
STANDARD,41,0,29,20,2018-07-03,-1.4301167194918918e-10,287.9814147949219,30,1.0,R_A3,287.9814147949219,1643.232666015625
STANDARD,41,0,29,21,2018-07-03,0.0,284.6709289550781,31,0.06266920268535614,R_A3,284.6709289550781,1646.868408203125
STANDARD,52,0,30,1,2018-09-12,0.0,275.51434326171875,1,0.050804540514945984,R_A4,275.51434326171875,1626.6326904296875
STANDARD,52,0,31,2,2018-09-12,0.0,275.44384765625,1,0.04821103811264038,R_A4,275.44384765625,1623.80859375
STANDARD,52,0,31,3,2018-09-12,0.0,275.5889587402344,2,0.04914185777306557,R_A4,275.5889587402344,1625.98681640625
STANDARD,52,0,31,4,2018-09-12,0.0,275.7341003417969,3,0.04975223168730736,R_A4,275.7341003417969,1628.1650390625
STANDARD,52,0,31,5,2018-09-12,0.0,275.8792419433594,4,0.05368836596608162,R_A4,275.8792419433594,1630.3433837890625
STANDARD,52,0,31,6,2018-09-12,0.0,276.02435302734375,5,0.05531349405646324,R_A4,276.02435302734375,1632.521728515625
STANDARD,52,0,31,7,2018-09-12,0.0,276.1694641113281,6,0.05632264167070389,R_A4,276.1694641113281,1634.699951171875
STANDARD,52,0,32,8,2018-09-12,0.0,276.1263122558594,6,0.054806388914585114,R_A4,276.1263122558594,1632.3677978515625
STANDARD,51,0,32,9,2018-09-12,0.0,276.17462158203125,6,0.05644574388861656,R_A4,276.17462158203125,1634.7777099609375
STANDARD,51,0,32,10,2018-09-12,0.0,276.0555419921875,5,0.05677296966314316,R_A4,276.0555419921875,1632.979736328125
STANDARD,51,0,33,11,2018-09-12,0.0,276.6408996582031,5,0.06330899149179459,R_A4,276.6408996582031,1638.423828125
STANDARD,51,0,33,12,2018-09-12,0.0,276.5240478515625,4,0.05957385525107384,R_A4,276.5240478515625,1636.668212890625
STANDARD,51,0,33,13,2018-09-12,0.0,276.4071044921875,3,0.05779390037059784,R_A4,276.4071044921875,1634.9124755859375
STANDARD,51,0,33,14,2018-09-12,0.0,276.2901611328125,2,0.053238365799188614,R_A4,276.2901611328125,1633.15673828125
STANDARD,50,0,33,15,2018-09-12,0.0,276.415771484375,2,0.057672396302223206,R_A4,276.415771484375,1636.2899169921875
STANDARD,50,0,34,16,2018-09-12,0.0,276.8175964355469,2,0.1192813590168953,R_A4,276.8175964355469,1638.9185791015625
STANDARD,50,0,34,17,2018-09-12,0.0,276.9471740722656,3,0.06450819224119186,R_A4,276.9471740722656,1640.86279296875
STANDARD,50,0,35,18,2018-09-12,0.0,277.2230529785156,3,0.06481921672821045,R_A4,277.2230529785156,1641.8316650390625
STANDARD,50,0,35,19,2018-09-12,0.0,277.09600830078125,2,0.1864209920167923,R_A4,277.09600830078125,1639.9307861328125
STANDARD,49,0,35,20,2018-09-12,0.0,277.1692810058594,2,0.23788946866989136,R_A4,277.1692810058594,1642.3741455078125
STANDARD,49,0,35,21,2018-09-12,0.0,277.03778076171875,1,0.23438553512096405,R_A4,277.03778076171875,1640.3966064453125
STANDARD,49,0,36,22,2018-09-12,0.0,281.03143310546875,30,0.6962772607803345,R_A4,281.03143310546875,1643.427490234375
STANDARD,48,0,36,23,2018-09-12,0.0,281.03424072265625,30,0.28241562843322754,R_A4,281.03424072265625,1641.7415771484375
STANDARD,48,0,37,24,2018-09-12,0.0,281.5231018066406,30,0.704680860042572,R_A4,281.5231018066406,1651.599609375
STANDARD,48,0,37,25,2018-09-12,0.0,286.15740966796875,29,0.8349628448486328,R_A4,286.15740966796875,1646.1246337890625
STANDARD,48,0,38,26,2018-09-12,0.0,281.6419982910156,29,0.9999932646751404,R_A4,281.6419982910156,1656.2279052734375
STANDARD,48,0,38,27,2018-09-12,0.0,281.614501953125,28,0.2989150583744049,R_A4,281.614501953125,1650.5760498046875
STANDARD,47,0,38,28,2018-09-12,0.0,282.2652282714844,28,0.7171432375907898,R_A4,282.2652282714844,1658.3089599609375
STANDARD,42,0,17,1,2018-11-07,4.284759396247506e-13,274.1980895996094,1,1.0,R_A6,274.1980895996094,1695.435302734375
STANDARD,42,0,17,2,2018-11-07,1.4614428645119e-14,274.3387145996094,2,1.0,R_A6,274.3387145996094,1696.99072265625
