WELLMODEL,DEPTH,CONIPOS,SWAT,SGAS,PRESSURE,CONBPRES,DATE,WELL,CONJPOS,CONIDX,CONKPOS,DRAWDOWN
STANDARD,1608.806396484375,29,0.6481541991233826,0.0,298.4779052734375,298.4779052734375,2018-01-01,R_A3,41,7,6,0
STANDARD,1610.7840576171875,29,0.1954898238182068,0.0,298.6104431152344,298.6104431152344,2018-01-01,R_A3,41,8,7,0
STANDARD,1612.7615966796875,29,0.20050258934497833,0.0,298.74298095703125,298.74298095703125,2018-01-01,R_A3,41,9,8,0
STANDARD,1614.7392578125,29,0.7985079884529114,0.0,298.8755187988281,298.8755187988281,2018-01-01,R_A3,41,10,9,0
STANDARD,1616.716796875,29,0.7981784343719482,0.0,299.008056640625,299.008056640625,2018-01-01,R_A3,41,11,10,0
STANDARD,1618.874267578125,29,0.049465492367744446,0.0,299.1526794433594,299.1526794433594,2018-01-01,R_A3,41,12,11,0
STANDARD,1621.2117919921875,29,0.054621174931526184,0.0,299.3093566894531,299.3093566894531,2018-01-01,R_A3,41,13,12,0
STANDARD,1623.54931640625,29,0.3696533441543579,0.0,299.4660339355469,299.4660339355469,2018-01-01,R_A3,41,14,13,0
STANDARD,1628.22412109375,29,0.49008721113204956,0.0,299.7794189453125,299.7794189453125,2018-01-01,R_A3,41,15,15,0
STANDARD,1630.0576171875,29,0.8114863634109497,0.0,299.90234375,299.90234375,2018-01-01,R_A3,41,16,16,0
STANDARD,1632.59814453125,29,0.6843997240066528,0.0,300.0726318359375,300.0726318359375,2018-01-01,R_A3,41,17,25,0
STANDARD,1636.3212890625,29,0.045086413621902466,0.0,300.322265625,300.322265625,2018-01-01,R_A3,41,18,26,0
STANDARD,1640.0445556640625,29,0.15108712017536163,0.0,300.5718994140625,300.5718994140625,2018-01-01,R_A3,41,19,27,0
STANDARD,1643.767822265625,29,0.6481541991233826,0.0,300.8215637207031,300.8215637207031,2018-01-01,R_A3,41,20,28,0
STANDARD,1647.490966796875,29,0.1048884242773056,0.0,301.07122802734375,301.07122802734375,2018-01-01,R_A3,41,21,29,0
STANDARD,1631.88623046875,30,0.05212225019931793,0.0,300.02490234375,300.02490234375,2018-01-01,R_A4,52,1,1,0
STANDARD,1627.9420166015625,31,0.049089573323726654,0.0,299.760498046875,299.760498046875,2018-01-01,R_A4,52,2,1,0
STANDARD,1629.9996337890625,31,0.05189736187458038,0.0,299.8984375,299.8984375,2018-01-01,R_A4,52,3,2,0
STANDARD,1632.0572509765625,31,0.054639142006635666,0.0,300.036376953125,300.036376953125,2018-01-01,R_A4,52,4,3,0
STANDARD,1634.114990234375,31,0.1741245537996292,0.0,300.1743469238281,300.1743469238281,2018-01-01,R_A4,52,5,4,0
STANDARD,1635.1182861328125,32,0.05852353200316429,0.0,300.2416076660156,300.2416076660156,2018-01-01,R_A4,52,6,4,0
STANDARD,1634.085205078125,32,0.05798584967851639,0.0,300.1723327636719,300.1723327636719,2018-01-01,R_A4,51,7,4,0
STANDARD,1632.1964111328125,32,0.09371273219585419,0.0,300.04571533203125,300.04571533203125,2018-01-01,R_A4,51,8,3,0
STANDARD,1636.0721435546875,33,0.0599418506026268,0.0,300.3055725097656,300.3055725097656,2018-01-01,R_A4,51,9,4,0
STANDARD,1638.0242919921875,33,0.062394797801971436,0.0,300.4364318847656,300.4364318847656,2018-01-01,R_A4,51,10,5,0
STANDARD,1639.9764404296875,33,0.06311626732349396,0.0,300.56732177734375,300.56732177734375,2018-01-01,R_A4,51,11,6,0
STANDARD,1638.799560546875,33,0.06273490190505981,0.0,300.4884338378906,300.4884338378906,2018-01-01,R_A4,50,12,6,0
STANDARD,1640.283935546875,34,0.06309942156076431,0.0,300.58795166015625,300.58795166015625,2018-01-01,R_A4,50,13,6,0
STANDARD,1638.3822021484375,34,0.061930540949106216,0.0,300.46044921875,300.46044921875,2018-01-01,R_A4,50,14,5,0
STANDARD,1636.48046875,34,0.07982003688812256,0.0,300.33294677734375,300.33294677734375,2018-01-01,R_A4,50,15,4,0
STANDARD,1642.9959716796875,35,0.08519887924194336,0.0,300.7698059082031,300.7698059082031,2018-01-01,R_A4,50,16,4,0
STANDARD,1641.20849609375,35,0.26972314715385437,0.0,300.6499328613281,300.6499328613281,2018-01-01,R_A4,50,17,3,0
STANDARD,1641.1756591796875,35,0.23657873272895813,0.0,300.6477355957031,300.6477355957031,2018-01-01,R_A4,49,18,3,0
STANDARD,1639.2762451171875,35,0.23499755561351776,0.0,300.5203857421875,300.5203857421875,2018-01-01,R_A4,49,19,2,0
STANDARD,1637.3768310546875,35,0.214943528175354,0.0,300.3930358886719,300.3930358886719,2018-01-01,R_A4,49,20,1,0
STANDARD,1646.8056640625,36,0.08677756041288376,0.0,301.0252685546875,301.0252685546875,2018-01-01,R_A4,49,21,28,0
STANDARD,1640.762939453125,36,0.6481541991233826,0.0,300.62005615234375,300.62005615234375,2018-01-01,R_A4,49,22,27,0
STANDARD,1639.7796630859375,36,0.6481541991233826,0.0,300.55413818359375,300.55413818359375,2018-01-01,R_A4,48,23,27,0
STANDARD,1651.677978515625,37,0.8534695506095886,0.0,301.3520202636719,301.3520202636719,2018-01-01,R_A4,48,24,27,0
STANDARD,1646.074462890625,37,1.0,0.0,300.9762268066406,300.9762268066406,2018-01-01,R_A4,48,25,26,0
STANDARD,1654.8193359375,38,0.6481541991233826,0.0,301.56268310546875,301.56268310546875,2018-01-01,R_A4,48,26,26,0
STANDARD,1649.043701171875,38,0.06617854535579681,0.0,301.17535400390625,301.17535400390625,2018-01-01,R_A4,48,27,25,0
STANDARD,1658.6878662109375,38,0.0818018838763237,0.0,301.8221435546875,301.8221435546875,2018-01-01,R_A4,47,28,25,0
STANDARD,1686.0311279296875,31,1.0,0.0,303.93927001953125,303.93927001953125,2018-01-01,R_A5,20,1,1,0
STANDARD,1688.474609375,31,1.0,0.0,304.17083740234375,304.17083740234375,2018-01-01,R_A5,20,2,2,0
STANDARD,1690.918212890625,31,1.0,0.0,304.40240478515625,304.40240478515625,2018-01-01,R_A5,20,3,3,0
STANDARD,1693.3616943359375,31,1.0,0.0,304.63397216796875,304.63397216796875,2018-01-01,R_A5,20,4,4,0
STANDARD,1695.8052978515625,31,1.0,0.0,304.86553955078125,304.86553955078125,2018-01-01,R_A5,20,5,5,0
STANDARD,1698.248779296875,31,1.0,0.0,305.09710693359375,305.09710693359375,2018-01-01,R_A5,20,6,6,0
STANDARD,1700.6923828125,31,1.0,0.0,305.63446044921875,305.63446044921875,2018-01-01,R_A5,20,7,7,0
STANDARD,1703.1358642578125,31,1.0,0.0,305.86602783203125,305.86602783203125,2018-01-01,R_A5,20,8,8,0
STANDARD,1710.2509765625,31,1.0,0.0,306.2346496582031,306.2346496582031,2018-01-01,R_A5,20,9,11,0
STANDARD,1712.263427734375,31,1.0,0.0,306.4253845214844,306.4253845214844,2018-01-01,R_A5,20,10,12,0
STANDARD,1714.27587890625,31,1.0,0.0,306.6280822753906,306.6280822753906,2018-01-01,R_A5,20,11,13,0
STANDARD,1716.2882080078125,31,1.0,0.0,306.81878662109375,306.81878662109375,2018-01-01,R_A5,20,12,14,0
STANDARD,1718.3006591796875,31,1.0,0.0,307.009521484375,307.009521484375,2018-01-01,R_A5,20,13,15,0
STANDARD,1720.31298828125,31,1.0,0.0,307.20025634765625,307.20025634765625,2018-01-01,R_A5,20,14,16,0
STANDARD,1708.8682861328125,31,1.0,0.0,306.1156005859375,306.1156005859375,2018-01-01,R_A5,21,15,16,0
STANDARD,1710.5418701171875,31,1.0,0.0,306.4192199707031,306.4192199707031,2018-01-01,R_A5,21,16,17,0
STANDARD,1712.039794921875,31,1.0,0.0,306.5611572265625,306.5611572265625,2018-01-01,R_A5,21,17,18,0
STANDARD,1712.935302734375,31,1.0,0.0,306.6460266113281,306.6460266113281,2018-01-01,R_A5,21,18,19,0
STANDARD,1714.3336181640625,31,1.0,0.0,306.6214599609375,306.6214599609375,2018-01-01,R_A5,21,19,25,0
STANDARD,1716.661376953125,31,1.0,0.0,306.8420715332031,306.8420715332031,2018-01-01,R_A5,21,20,26,0
STANDARD,1718.9892578125,31,1.0,0.0,307.06268310546875,307.06268310546875,2018-01-01,R_A5,21,21,27,0
STANDARD,1721.3170166015625,31,1.0,0.0,307.589111328125,307.589111328125,2018-01-01,R_A5,21,22,28,0
STANDARD,1723.6448974609375,31,1.0,0.0,307.8097229003906,307.8097229003906,2018-01-01,R_A5,21,23,29,0
STANDARD,1695.49267578125,17,1.0,0.0,305.1416931152344,305.1416931152344,2018-01-01,R_A6,42,1,1,0
STANDARD,1697.0426025390625,17,1.0,0.0,305.28857421875,305.28857421875,2018-01-01,R_A6,42,2,2,0
STANDARD,1698.592529296875,17,1.0,0.0,305.4354553222656,305.4354553222656,2018-01-01,R_A6,42,3,3,0
STANDARD,1700.142578125,17,1.0,0.0,305.58233642578125,305.58233642578125,2018-01-01,R_A6,42,4,4,0
STANDARD,1701.6925048828125,17,1.0,0.0,305.7292175292969,305.7292175292969,2018-01-01,R_A6,42,5,5,0
STANDARD,1703.242431640625,17,1.0,0.0,305.5770568847656,305.5770568847656,2018-01-01,R_A6,42,6,6,0
STANDARD,1704.7923583984375,17,1.0,0.0,305.7239685058594,305.7239685058594,2018-01-01,R_A6,42,7,7,0
STANDARD,1706.34228515625,17,1.0,0.0,305.870849609375,305.870849609375,2018-01-01,R_A6,42,8,8,0
STANDARD,1707.892333984375,17,1.0,0.0,306.3168029785156,306.3168029785156,2018-01-01,R_A6,42,9,9,0
STANDARD,1709.442138671875,17,1.0,0.0,306.15789794921875,306.15789794921875,2018-01-01,R_A6,42,10,10,0
STANDARD,1711.3729248046875,17,1.0,0.0,306.34100341796875,306.34100341796875,2018-01-01,R_A6,42,11,11,0
STANDARD,1713.6844482421875,17,1.0,0.0,306.56005859375,306.56005859375,2018-01-01,R_A6,42,12,12,0
STANDARD,1715.99609375,17,1.0,0.0,306.7911071777344,306.7911071777344,2018-01-01,R_A6,42,13,13,0
STANDARD,1718.3076171875,17,1.0,0.0,307.01019287109375,307.01019287109375,2018-01-01,R_A6,42,14,14,0
STANDARD,1720.619140625,17,1.0,0.0,307.229248046875,307.229248046875,2018-01-01,R_A6,42,15,15,0
STANDARD,1722.9306640625,17,1.0,0.0,307.5933532714844,307.5933532714844,2018-01-01,R_A6,42,16,16,0
STANDARD,1725.2421875,17,1.0,0.0,307.81243896484375,307.81243896484375,2018-01-01,R_A6,42,17,17,0
STANDARD,1726.805908203125,17,1.0,0.0,307.96063232421875,307.96063232421875,2018-01-01,R_A6,42,18,18,0
STANDARD,1728.076171875,17,1.0,0.0,307.9239501953125,307.9239501953125,2018-01-01,R_A6,42,19,25,0
STANDARD,1729.80078125,17,1.0,0.0,308.3931884765625,308.3931884765625,2018-01-01,R_A6,42,20,26,0
STANDARD,1731.5252685546875,17,1.0,0.0,308.5566101074219,308.5566101074219,2018-01-01,R_A6,42,21,27,0
STANDARD,1733.249755859375,17,1.0,0.0,308.7200622558594,308.7200622558594,2018-01-01,R_A6,42,22,28,0
STANDARD,1734.9742431640625,17,1.0,0.0,308.5777282714844,308.5777282714844,2018-01-01,R_A6,42,23,29,0
STANDARD,1640.2625732421875,22,0.055647529661655426,0.0,298.1020812988281,298.1020812988281,2018-03-01,R_A2,30,1,1,0
STANDARD,1641.9925537109375,22,0.05909937992691994,0.0,298.2181091308594,298.2181091308594,2018-03-01,R_A2,30,2,2,0
STANDARD,1643.72265625,22,0.1309039294719696,0.0,298.3343811035156,298.3343811035156,2018-03-01,R_A2,30,3,3,0
STANDARD,1645.45263671875,22,0.06855025887489319,0.0,298.450927734375,298.450927734375,2018-03-01,R_A2,30,4,4,0
STANDARD,1647.1826171875,22,0.06998176127672195,0.0,298.5673522949219,298.5673522949219,2018-03-01,R_A2,30,5,5,0
STANDARD,1648.9127197265625,22,0.31522679328918457,0.0,298.7966003417969,298.7966003417969,2018-03-01,R_A2,30,6,6,0
STANDARD,1650.6427001953125,22,0.6483205556869507,0.0,298.9331359863281,298.9331359863281,2018-03-01,R_A2,30,7,7,0
STANDARD,1652.3726806640625,22,0.6483309268951416,0.0,299.04913330078125,299.04913330078125,2018-03-01,R_A2,30,8,8,0
STANDARD,1654.102783203125,22,0.648401141166687,0.0,299.17633056640625,299.17633056640625,2018-03-01,R_A2,30,9,9,0
STANDARD,1655.832763671875,22,0.9089568853378296,0.0,299.34881591796875,299.34881591796875,2018-03-01,R_A2,30,10,10,0
STANDARD,1657.750732421875,22,0.07493472844362259,0.0,299.26434326171875,299.26434326171875,2018-03-01,R_A2,30,11,11,0
STANDARD,1661.96240234375,22,0.48120054602622986,0.0,299.92315673828125,299.92315673828125,2018-03-01,R_A2,30,12,13,0
STANDARD,1664.0682373046875,22,0.5262941122055054,0.0,300.0643310546875,300.0643310546875,2018-03-01,R_A2,30,13,14,0
STANDARD,1666.174072265625,22,0.9673486351966858,0.0,300.1977233886719,300.1977233886719,2018-03-01,R_A2,30,14,15,0
STANDARD,1668.2799072265625,22,0.9608116149902344,0.0,300.3359680175781,300.3359680175781,2018-03-01,R_A2,30,15,16,0
STANDARD,1670.3857421875,22,0.9576777219772339,0.0,300.4766845703125,300.4766845703125,2018-03-01,R_A2,30,16,17,0
STANDARD,1671.845703125,22,0.9712257981300354,0.0,300.57452392578125,300.57452392578125,2018-03-01,R_A2,30,17,18,0
STANDARD,1673.0740966796875,22,0.6650868654251099,0.0,300.4745178222656,300.4745178222656,2018-03-01,R_A2,30,18,25,0
STANDARD,1681.3905029296875,22,1.0,1.1788583524953563e-17,301.1017761230469,301.1017761230469,2018-03-01,R_A2,29,19,25,0
STANDARD,1683.0863037109375,22,1.0,-3.271400060973718e-18,302.39080810546875,302.39080810546875,2018-03-01,R_A2,29,20,26,0
STANDARD,1684.7821044921875,22,1.0,-4.332074735296377e-18,302.8114929199219,302.8114929199219,2018-03-01,R_A2,29,21,27,0
STANDARD,1686.477783203125,22,1.0,-7.722742660071666e-18,302.3052978515625,302.3052978515625,2018-03-01,R_A2,29,22,28,0
STANDARD,1688.173583984375,22,1.0,-6.69102880740402e-12,301.60308837890625,301.60308837890625,2018-03-01,R_A2,29,23,29,0
STANDARD,1686.0311279296875,31,1.0,-5.919025207254668e-17,270.09698486328125,270.09698486328125,2018-04-28,R_A5,20,1,1,0
STANDARD,1688.474609375,31,1.0,-4.013613011877544e-17,270.32781982421875,270.32781982421875,2018-04-28,R_A5,20,2,2,0
STANDARD,1690.918212890625,31,1.0,-7.959040036937239e-18,270.5586853027344,270.5586853027344,2018-04-28,R_A5,20,3,3,0
STANDARD,1693.3616943359375,31,1.0,-4.23981415305854e-17,270.790283203125,270.790283203125,2018-04-28,R_A5,20,4,4,0
STANDARD,1695.8052978515625,31,1.0,-4.762851373159905e-17,271.0220947265625,271.0220947265625,2018-04-28,R_A5,20,5,5,0
STANDARD,1698.248779296875,31,1.0,-4.598763885920006e-17,271.2535095214844,271.2535095214844,2018-04-28,R_A5,20,6,6,0
STANDARD,1700.6923828125,31,1.0,-3.2216102504465614e-19,271.806396484375,271.806396484375,2018-04-28,R_A5,20,7,7,0
STANDARD,1703.1358642578125,31,1.0,4.525302536651024e-20,273.751953125,273.751953125,2018-04-28,R_A5,20,8,8,0
STANDARD,1710.2509765625,31,1.0,-1.055595125198927e-10,272.7015686035156,272.7015686035156,2018-04-28,R_A5,20,9,11,0
STANDARD,1712.263427734375,31,1.0,-9.173514387785352e-17,275.14495849609375,275.14495849609375,2018-04-28,R_A5,20,10,12,0
STANDARD,1714.27587890625,31,1.0,-4.610451777298241e-12,274.34368896484375,274.34368896484375,2018-04-28,R_A5,20,11,13,0
STANDARD,1716.2882080078125,31,1.0,-7.277803359961865e-12,274.8399963378906,274.8399963378906,2018-04-28,R_A5,20,12,14,0
STANDARD,1718.3006591796875,31,1.0,-1.784682536302984e-12,275.0352783203125,275.0352783203125,2018-04-28,R_A5,20,13,15,0
STANDARD,1720.31298828125,31,1.0,-4.786373120763132e-13,275.25,275.25,2018-04-28,R_A5,20,14,16,0
STANDARD,1708.8682861328125,31,1.0,-1.8103076329656353e-11,271.54949951171875,271.54949951171875,2018-04-28,R_A5,21,15,16,0
STANDARD,1710.5418701171875,31,1.0,-3.0068716613818047e-12,271.87261962890625,271.87261962890625,2018-04-28,R_A5,21,16,17,0
STANDARD,1712.039794921875,31,1.0,-6.530466271914559e-12,272.0460205078125,272.0460205078125,2018-04-28,R_A5,21,17,18,0
STANDARD,1712.935302734375,31,1.0,-1.694575903210538e-11,272.14276123046875,272.14276123046875,2018-04-28,R_A5,21,18,19,0
STANDARD,1714.3336181640625,31,1.0,-3.435240980564913e-11,283.2099914550781,283.2099914550781,2018-04-28,R_A5,21,19,25,0
STANDARD,1716.661376953125,31,1.0,-4.147429795431368e-12,283.37896728515625,283.37896728515625,2018-04-28,R_A5,21,20,26,0
STANDARD,1718.9892578125,31,1.0,-5.219290711427904e-12,283.5995788574219,283.5995788574219,2018-04-28,R_A5,21,21,27,0
STANDARD,1721.3170166015625,31,1.0,-1.2032329456440023e-19,288.6025085449219,288.6025085449219,2018-04-28,R_A5,21,22,28,0
STANDARD,1723.6448974609375,31,1.0,-5.335900439744351e-20,284.3158264160156,284.3158264160156,2018-04-28,R_A5,21,23,29,0
STANDARD,1611.5811767578125,28,0.6489067673683167,0.0,286.7828369140625,286.7828369140625,2018-07-03,R_A3,41,1,1,0
STANDARD,1613.6165771484375,28,0.20081499218940735,0.0,286.9162292480469,286.9162292480469,2018-07-03,R_A3,41,2,2,0
STANDARD,1615.6519775390625,28,0.20116651058197021,0.0,287.0523376464844,287.0523376464844,2018-07-03,R_A3,41,3,3,0
STANDARD,1617.6873779296875,28,0.32104623317718506,0.0,287.1884765625,287.1884765625,2018-07-03,R_A3,41,4,4,0
STANDARD,1619.7227783203125,28,0.8371299505233765,0.0,287.3614196777344,287.3614196777344,2018-07-03,R_A3,41,5,5,0
STANDARD,1606.8287353515625,29,0.8137590289115906,0.0,286.4678955078125,286.4678955078125,2018-07-03,R_A3,41,6,5,0
STANDARD,1608.806396484375,29,0.6491464376449585,0.0,286.578369140625,286.578369140625,2018-07-03,R_A3,41,7,6,0
STANDARD,1610.7840576171875,29,0.19592995941638947,0.0,286.7108154296875,286.7108154296875,2018-07-03,R_A3,41,8,7,0
STANDARD,1612.7615966796875,29,0.20165516436100006,0.0,286.84295654296875,286.84295654296875,2018-07-03,R_A3,41,9,8,0
STANDARD,1614.7392578125,29,0.7978327870368958,0.0,287.0332946777344,287.0332946777344,2018-07-03,R_A3,41,10,9,0
STANDARD,1616.716796875,29,0.7975227236747742,0.0,288.0799560546875,288.0799560546875,2018-07-03,R_A3,41,11,10,0
STANDARD,1618.874267578125,29,0.04955187067389488,0.0,287.5419006347656,287.5419006347656,2018-07-03,R_A3,41,12,11,0
STANDARD,1621.2117919921875,29,0.05470213666558266,0.0,287.6981506347656,287.6981506347656,2018-07-03,R_A3,41,13,12,0
STANDARD,1623.54931640625,29,0.3700442910194397,0.0,287.8547058105469,287.8547058105469,2018-07-03,R_A3,41,14,13,0
STANDARD,1628.22412109375,29,0.49060729146003723,0.0,288.4537658691406,288.4537658691406,2018-07-03,R_A3,41,15,15,0
STANDARD,1630.0576171875,29,0.8108416199684143,0.0,288.5909729003906,288.5909729003906,2018-07-03,R_A3,41,16,16,0
STANDARD,1632.59814453125,29,0.6855423450469971,0.0,284.9524230957031,284.9524230957031,2018-07-03,R_A3,41,17,25,0
STANDARD,1636.3212890625,29,0.04515305906534195,0.0,283.2294006347656,283.2294006347656,2018-07-03,R_A3,41,18,26,0
STANDARD,1640.0445556640625,29,0.15036562085151672,0.0,283.4773864746094,283.4773864746094,2018-07-03,R_A3,41,19,27,0
STANDARD,1643.767822265625,29,0.6493967175483704,0.0,283.9759216308594,283.9759216308594,2018-07-03,R_A3,41,20,28,0
STANDARD,1647.490966796875,29,0.10486477613449097,0.0,284.0416564941406,284.0416564941406,2018-07-03,R_A3,41,21,29,0
STANDARD,1631.88623046875,30,0.05225708708167076,0.0,271.8612365722656,271.8612365722656,2018-09-12,R_A4,52,1,1,0
STANDARD,1627.9420166015625,31,0.04922462999820709,0.0,272.0361328125,272.0361328125,2018-09-12,R_A4,52,2,1,0
STANDARD,1629.9996337890625,31,0.05203269049525261,0.0,272.17303466796875,272.17303466796875,2018-09-12,R_A4,52,3,2,0
STANDARD,1632.0572509765625,31,0.05476018786430359,0.0,272.309814453125,272.309814453125,2018-09-12,R_A4,52,4,3,0
STANDARD,1634.114990234375,31,0.17403937876224518,0.0,272.4463195800781,272.4463195800781,2018-09-12,R_A4,52,5,4,0
STANDARD,1635.1182861328125,32,0.05864880234003067,0.0,272.9649658203125,272.9649658203125,2018-09-12,R_A4,52,6,4,0
STANDARD,1634.085205078125,32,0.058268528431653976,0.0,272.30419921875,272.30419921875,2018-09-12,R_A4,51,7,4,0
STANDARD,1632.1964111328125,32,0.09438104182481766,0.0,272.1792297363281,272.1792297363281,2018-09-12,R_A4,51,8,3,0
STANDARD,1636.0721435546875,33,0.060119614005088806,0.0,272.9034423828125,272.9034423828125,2018-09-12,R_A4,51,9,4,0
STANDARD,1638.0242919921875,33,0.06265044212341309,0.0,273.03289794921875,273.03289794921875,2018-09-12,R_A4,51,10,5,0
STANDARD,1639.9764404296875,33,0.06332620233297348,0.0,273.1623840332031,273.1623840332031,2018-09-12,R_A4,51,11,6,0
STANDARD,1638.799560546875,33,0.06312459707260132,0.0,272.5554504394531,272.5554504394531,2018-09-12,R_A4,50,12,6,0
STANDARD,1640.283935546875,34,0.06340787559747696,0.0,273.18707275390625,273.18707275390625,2018-09-12,R_A4,50,13,6,0
STANDARD,1638.3822021484375,34,0.06217576190829277,0.0,273.0603332519531,273.0603332519531,2018-09-12,R_A4,50,14,5,0
STANDARD,1636.48046875,34,0.07996068149805069,0.0,272.9337463378906,272.9337463378906,2018-09-12,R_A4,50,15,4,0
STANDARD,1642.9959716796875,35,0.0855010449886322,0.0,274.0034484863281,274.0034484863281,2018-09-12,R_A4,50,16,4,0
STANDARD,1641.20849609375,35,0.27024632692337036,0.0,273.88616943359375,273.88616943359375,2018-09-12,R_A4,50,17,3,0
STANDARD,1641.1756591796875,35,0.23700660467147827,0.0,273.4073791503906,273.4073791503906,2018-09-12,R_A4,49,18,3,0
STANDARD,1639.2762451171875,35,0.23555785417556763,0.0,273.2873840332031,273.2873840332031,2018-09-12,R_A4,49,19,2,0
STANDARD,1637.3768310546875,35,0.2154821753501892,0.0,273.16229248046875,273.16229248046875,2018-09-12,R_A4,49,20,1,0
STANDARD,1646.8056640625,36,0.08863610774278641,0.0,280.8238525390625,280.8238525390625,2018-09-12,R_A4,49,21,28,0
STANDARD,1640.762939453125,36,0.6497294902801514,0.0,280.4301452636719,280.4301452636719,2018-09-12,R_A4,49,22,27,0
STANDARD,1639.7796630859375,36,0.6501655578613281,0.0,280.381103515625,280.381103515625,2018-09-12,R_A4,48,23,27,0
STANDARD,1651.677978515625,37,0.8527272939682007,0.0,284.8299560546875,284.8299560546875,2018-09-12,R_A4,48,24,27,0
STANDARD,1646.074462890625,37,1.0,6.225738783012524e-13,286.2854309082031,286.2854309082031,2018-09-12,R_A4,48,25,26,0
STANDARD,1654.8193359375,38,0.6517547369003296,0.0,281.67333984375,281.67333984375,2018-09-12,R_A4,48,26,26,0
STANDARD,1649.043701171875,38,0.07308077067136765,0.0,281.2438049316406,281.2438049316406,2018-09-12,R_A4,48,27,25,0
STANDARD,1658.6878662109375,38,0.0840730294585228,0.0,281.863037109375,281.863037109375,2018-09-12,R_A4,47,28,25,0
STANDARD,1695.49267578125,17,1.0,-1.655368116887379e-12,275.1104431152344,275.1104431152344,2018-11-07,R_A6,42,1,1,0
STANDARD,1697.0426025390625,17,1.0,-1.3908585925776623e-13,275.2456359863281,275.2456359863281,2018-11-07,R_A6,42,2,2,0
