CONJPOS,DEPTH,CONIPOS,SGAS,WELL,PRESSURE,SWAT,CONBPRES,DRAWDOWN,WELLMODEL,CONKPOS,CONIDX,DATE
30,1668.285400390625,22,0.0,R_A2,302.4659118652344,0.9554964900016785,302.4659118652344,0,STANDARD,16,15,2018-01-01
30,1670.391845703125,22,0.0,R_A2,302.60723876953125,0.9546405673027039,302.60723876953125,0,STANDARD,17,16,2018-01-01
30,1671.8466796875,22,0.0,R_A2,302.704833984375,0.9869163632392883,302.704833984375,0,STANDARD,18,17,2018-01-01
30,1673.07080078125,22,0.0,R_A2,302.78692626953125,0.6629143357276917,302.78692626953125,0,STANDARD,27,18,2018-01-01
29,1681.45458984375,22,0.0,R_A2,303.8114013671875,1.0,303.8114013671875,0,STANDARD,27,19,2018-01-01
29,1683.145751953125,22,0.0,R_A2,303.9716491699219,1.0,303.9716491699219,0,STANDARD,28,20,2018-01-01
29,1684.8367919921875,22,0.0,R_A2,304.13189697265625,1.0,304.13189697265625,0,STANDARD,29,21,2018-01-01
29,1686.52783203125,22,0.0,R_A2,304.2921447753906,1.0,304.2921447753906,0,STANDARD,30,22,2018-01-01
29,1688.218994140625,22,0.0,R_A2,304.452392578125,1.0,304.452392578125,0,STANDARD,31,23,2018-01-01
41,1611.531494140625,28,0.0,R_A3,298.6605224609375,0.6481541991233826,298.6605224609375,0,STANDARD,1,1,2018-01-01
41,1613.56787109375,28,0.0,R_A3,298.7970275878906,0.2003888636827469,298.7970275878906,0,STANDARD,2,2,2018-01-01
41,1615.6043701171875,28,0.0,R_A3,298.9335021972656,0.2005724310874939,298.9335021972656,0,STANDARD,3,3,2018-01-01
41,1617.6407470703125,28,0.0,R_A3,299.07000732421875,0.3198651075363159,299.07000732421875,0,STANDARD,4,4,2018-01-01
41,1619.67724609375,28,0.0,R_A3,299.20648193359375,0.8374114632606506,299.20648193359375,0,STANDARD,5,5,2018-01-01
41,1606.79443359375,29,0.0,R_A3,298.34307861328125,0.8152364492416382,298.34307861328125,0,STANDARD,5,6,2018-01-01
41,1608.777587890625,29,0.0,R_A3,298.4759826660156,0.6481541991233826,298.4759826660156,0,STANDARD,6,7,2018-01-01
41,1610.7606201171875,29,0.0,R_A3,298.60888671875,0.19538076221942902,298.60888671875,0,STANDARD,7,8,2018-01-01
41,1612.74365234375,29,0.0,R_A3,298.7417907714844,0.20047862827777863,298.7417907714844,0,STANDARD,8,9,2018-01-01
41,1614.7266845703125,29,0.0,R_A3,298.87469482421875,0.7984802722930908,298.87469482421875,0,STANDARD,9,10,2018-01-01
41,1616.709716796875,29,0.0,R_A3,299.0075988769531,0.798149049282074,299.0075988769531,0,STANDARD,10,11,2018-01-01
41,1618.8641357421875,29,0.0,R_A3,299.1520080566406,0.04946959391236305,299.1520080566406,0,STANDARD,11,12,2018-01-01
41,1621.1898193359375,29,0.0,R_A3,299.3078918457031,0.05355632305145264,299.3078918457031,0,STANDARD,12,13,2018-01-01
41,1623.515380859375,29,0.0,R_A3,299.4637756347656,0.3697878122329712,299.4637756347656,0,STANDARD,13,14,2018-01-01
41,1625.841064453125,29,0.0,R_A3,299.6196594238281,0.2230851948261261,299.6196594238281,0,STANDARD,14,15,2018-01-01
41,1628.1666259765625,29,0.0,R_A3,299.77557373046875,0.5064930319786072,299.77557373046875,0,STANDARD,15,16,2018-01-01
41,1630.009521484375,29,0.0,R_A3,299.89910888671875,0.812650740146637,299.89910888671875,0,STANDARD,16,17,2018-01-01
41,1632.5755615234375,29,0.0,R_A3,300.0711364746094,0.6846924424171448,300.0711364746094,0,STANDARD,27,18,2018-01-01
41,1636.29443359375,29,0.0,R_A3,300.3204650878906,0.04521140456199646,300.3204650878906,0,STANDARD,28,19,2018-01-01
41,1640.0133056640625,29,0.0,R_A3,300.5697937011719,0.15140071511268616,300.5697937011719,0,STANDARD,29,20,2018-01-01
41,1643.732177734375,29,0.0,R_A3,300.81915283203125,0.6481541991233826,300.81915283203125,0,STANDARD,30,21,2018-01-01
41,1647.450927734375,29,0.0,R_A3,301.06854248046875,0.10489316284656525,301.06854248046875,0,STANDARD,31,22,2018-01-01
52,1631.7437744140625,30,0.0,R_A4,300.015380859375,0.051791273057460785,300.015380859375,0,STANDARD,1,1,2018-01-01
52,1627.28564453125,31,0.0,R_A4,299.71649169921875,0.04857400432229042,299.71649169921875,0,STANDARD,1,2,2018-01-01
52,1629.3563232421875,31,0.0,R_A4,299.8553161621094,0.05134384706616402,299.8553161621094,0,STANDARD,2,3,2018-01-01
52,1631.4271240234375,31,0.0,R_A4,299.994140625,0.054668352007865906,299.994140625,0,STANDARD,3,4,2018-01-01
52,1633.497802734375,31,0.0,R_A4,300.1329650878906,0.21511225402355194,300.1329650878906,0,STANDARD,4,5,2018-01-01
52,1634.420654296875,32,0.0,R_A4,300.19482421875,0.05706314742565155,300.19482421875,0,STANDARD,4,6,2018-01-01
51,1633.5242919921875,32,0.0,R_A4,300.1347351074219,0.05721110478043556,300.1347351074219,0,STANDARD,4,7,2018-01-01
51,1636.0472412109375,33,0.0,R_A4,300.30389404296875,0.05985879525542259,300.30389404296875,0,STANDARD,4,8,2018-01-01
51,1637.984619140625,33,0.0,R_A4,300.43377685546875,0.06240522116422653,300.43377685546875,0,STANDARD,5,9,2018-01-01
51,1639.921875,33,0.0,R_A4,300.5636901855469,0.06298189610242844,300.5636901855469,0,STANDARD,6,10,2018-01-01
50,1638.89111328125,33,0.0,R_A4,300.49456787109375,0.06256070733070374,300.49456787109375,0,STANDARD,6,11,2018-01-01
50,1640.28271484375,34,0.0,R_A4,300.5878601074219,0.06272873282432556,300.5878601074219,0,STANDARD,6,12,2018-01-01
50,1638.3668212890625,34,0.0,R_A4,300.45941162109375,0.06178034469485283,300.45941162109375,0,STANDARD,5,13,2018-01-01
50,1636.450927734375,34,0.0,R_A4,300.3309631347656,0.07886002957820892,300.3309631347656,0,STANDARD,4,14,2018-01-01
50,1642.7001953125,35,0.0,R_A4,300.7499694824219,0.08465578407049179,300.7499694824219,0,STANDARD,4,15,2018-01-01
50,1640.8994140625,35,0.0,R_A4,300.62921142578125,0.3583100140094757,300.62921142578125,0,STANDARD,3,16,2018-01-01
49,1640.6558837890625,35,0.0,R_A4,300.6128845214844,0.26831522583961487,300.6128845214844,0,STANDARD,3,17,2018-01-01
49,1638.7254638671875,35,0.0,R_A4,300.48345947265625,0.23602230846881866,300.48345947265625,0,STANDARD,2,18,2018-01-01
49,1646.781494140625,36,0.0,R_A4,301.0236511230469,0.08684250712394714,301.0236511230469,0,STANDARD,30,19,2018-01-01
49,1640.7135009765625,36,0.0,R_A4,300.61676025390625,0.6481541991233826,300.61676025390625,0,STANDARD,29,20,2018-01-01
48,1639.78955078125,36,0.0,R_A4,300.5548095703125,0.6481541991233826,300.5548095703125,0,STANDARD,29,21,2018-01-01
48,1651.3563232421875,37,0.0,R_A4,301.3304443359375,0.854110598564148,301.3304443359375,0,STANDARD,29,22,2018-01-01
48,1645.7509765625,37,0.0,R_A4,300.95452880859375,1.0,300.95452880859375,0,STANDARD,28,23,2018-01-01
48,1654.1650390625,38,0.0,R_A4,301.518798828125,0.7545583844184875,301.518798828125,0,STANDARD,28,24,2018-01-01
47,1663.8709716796875,38,0.0,R_A4,302.1697998046875,0.7394261360168457,302.1697998046875,0,STANDARD,28,25,2018-01-01
47,1658.1104736328125,38,0.0,R_A4,301.7834167480469,0.07973662763834,301.7834167480469,0,STANDARD,27,26,2018-01-01
20,1686.1346435546875,31,0.0,R_A5,303.9490966796875,1.0,303.9490966796875,0,STANDARD,1,1,2018-01-01
20,1688.5333251953125,31,0.0,R_A5,304.1763916015625,1.0,304.1763916015625,0,STANDARD,2,2,2018-01-01
20,1690.9320068359375,31,0.0,R_A5,304.4037170410156,1.0,304.4037170410156,0,STANDARD,3,3,2018-01-01
20,1693.33056640625,31,0.0,R_A5,304.6310119628906,1.0,304.6310119628906,0,STANDARD,4,4,2018-01-01
20,1695.729248046875,31,0.0,R_A5,304.8583068847656,1.0,304.8583068847656,0,STANDARD,5,5,2018-01-01
20,1698.1278076171875,31,0.0,R_A5,305.08563232421875,1.0,305.08563232421875,0,STANDARD,6,6,2018-01-01
20,1700.5264892578125,31,0.0,R_A5,305.6187438964844,1.0,305.6187438964844,0,STANDARD,7,7,2018-01-01
20,1702.925048828125,31,0.0,R_A5,305.8460388183594,1.0,305.8460388183594,0,STANDARD,8,8,2018-01-01
20,1709.9029541015625,31,0.0,R_A5,306.2016906738281,1.0,306.2016906738281,0,STANDARD,11,9,2018-01-01
20,1711.865478515625,31,0.0,R_A5,306.3876647949219,1.0,306.3876647949219,0,STANDARD,12,10,2018-01-01
20,1713.827880859375,31,0.0,R_A5,306.58563232421875,1.0,306.58563232421875,0,STANDARD,13,11,2018-01-01
20,1715.7904052734375,31,0.0,R_A5,306.7716064453125,1.0,306.7716064453125,0,STANDARD,14,12,2018-01-01
20,1717.7528076171875,31,0.0,R_A5,306.9576110839844,1.0,306.9576110839844,0,STANDARD,15,13,2018-01-01
21,1709.04296875,31,0.0,R_A5,306.13214111328125,1.0,306.13214111328125,0,STANDARD,16,14,2018-01-01
21,1710.7130126953125,31,0.0,R_A5,306.4354248046875,1.0,306.4354248046875,0,STANDARD,17,15,2018-01-01
21,1712.1708984375,31,0.0,R_A5,306.5735778808594,1.0,306.5735778808594,0,STANDARD,18,16,2018-01-01
21,1713.0174560546875,31,0.0,R_A5,306.6538391113281,1.0,306.6538391113281,0,STANDARD,19,17,2018-01-01
21,1714.407958984375,31,0.0,R_A5,306.6285095214844,1.0,306.6285095214844,0,STANDARD,27,18,2018-01-01
21,1716.691162109375,31,0.0,R_A5,306.8448791503906,1.0,306.8448791503906,0,STANDARD,28,19,2018-01-01
21,1718.9742431640625,31,0.0,R_A5,307.061279296875,1.0,307.061279296875,0,STANDARD,29,20,2018-01-01
21,1721.2574462890625,31,0.0,R_A5,307.5834655761719,1.0,307.5834655761719,0,STANDARD,30,21,2018-01-01
21,1723.54052734375,31,0.0,R_A5,307.7998352050781,1.0,307.7998352050781,0,STANDARD,31,22,2018-01-01
42,1695.4737548828125,17,0.0,R_A6,305.139892578125,1.0,305.139892578125,0,STANDARD,1,1,2018-01-01
42,1697.0233154296875,17,0.0,R_A6,305.2867431640625,1.0,305.2867431640625,0,STANDARD,2,2,2018-01-01
42,1698.5728759765625,17,0.0,R_A6,305.43359375,1.0,305.43359375,0,STANDARD,3,3,2018-01-01
42,1700.1224365234375,17,0.0,R_A6,305.5804443359375,1.0,305.5804443359375,0,STANDARD,4,4,2018-01-01
42,1701.6719970703125,17,0.0,R_A6,305.727294921875,1.0,305.727294921875,0,STANDARD,5,5,2018-01-01
42,1703.221435546875,17,0.0,R_A6,305.5750732421875,1.0,305.5750732421875,0,STANDARD,6,6,2018-01-01
42,1704.77099609375,17,0.0,R_A6,305.721923828125,1.0,305.721923828125,0,STANDARD,7,7,2018-01-01
42,1706.320556640625,17,0.0,R_A6,305.8687744140625,1.0,305.8687744140625,0,STANDARD,8,8,2018-01-01
42,1707.8701171875,17,0.0,R_A6,306.3146667480469,1.0,306.3146667480469,0,STANDARD,9,9,2018-01-01
42,1709.419677734375,17,0.0,R_A6,306.15576171875,1.0,306.15576171875,0,STANDARD,10,10,2018-01-01
42,1711.347412109375,17,0.0,R_A6,306.33856201171875,1.0,306.33856201171875,0,STANDARD,11,11,2018-01-01
42,1713.653564453125,17,0.0,R_A6,306.55712890625,1.0,306.55712890625,0,STANDARD,12,12,2018-01-01
42,1715.959716796875,17,0.0,R_A6,306.78765869140625,1.0,306.78765869140625,0,STANDARD,13,13,2018-01-01
42,1718.2657470703125,17,0.0,R_A6,307.0062255859375,1.0,307.0062255859375,0,STANDARD,14,14,2018-01-01
42,1720.5718994140625,17,0.0,R_A6,307.22479248046875,1.0,307.22479248046875,0,STANDARD,15,15,2018-01-01
42,1722.8780517578125,17,0.0,R_A6,307.5883483886719,1.0,307.5883483886719,0,STANDARD,16,16,2018-01-01
42,1725.18408203125,17,0.0,R_A6,307.8069152832031,1.0,307.8069152832031,0,STANDARD,17,17,2018-01-01
42,1726.76025390625,17,0.0,R_A6,307.9563293457031,1.0,307.9563293457031,0,STANDARD,18,18,2018-01-01
42,1728.045654296875,17,0.0,R_A6,307.9210510253906,1.0,307.9210510253906,0,STANDARD,27,19,2018-01-01
42,1729.770263671875,17,0.0,R_A6,308.3902893066406,1.0,308.3902893066406,0,STANDARD,28,20,2018-01-01
42,1731.4947509765625,17,0.0,R_A6,308.5537414550781,1.0,308.5537414550781,0,STANDARD,29,21,2018-01-01
42,1733.2193603515625,17,0.0,R_A6,308.7171936035156,1.0,308.7171936035156,0,STANDARD,30,22,2018-01-01
42,1734.94384765625,17,0.0,R_A6,308.5748596191406,1.0,308.5748596191406,0,STANDARD,31,23,2018-01-01
30,1640.2822265625,22,0.0,R_A2,298.0242919921875,0.055665090680122375,298.0242919921875,0,STANDARD,1,1,2018-03-01
30,1642.0103759765625,22,0.0,R_A2,298.1401672363281,0.0591169074177742,298.1401672363281,0,STANDARD,2,2,2018-03-01
30,1643.738525390625,22,0.0,R_A2,298.25628662109375,0.13088686764240265,298.25628662109375,0,STANDARD,3,3,2018-03-01
30,1645.4666748046875,22,0.0,R_A2,298.37274169921875,0.10744792222976685,298.37274169921875,0,STANDARD,4,4,2018-03-01
30,1647.19482421875,22,0.0,R_A2,298.489013671875,0.0699896514415741,298.489013671875,0,STANDARD,5,5,2018-03-01
30,1648.9229736328125,22,0.0,R_A2,298.7176513671875,0.3152461349964142,298.7176513671875,0,STANDARD,6,6,2018-03-01
30,1650.651123046875,22,0.0,R_A2,298.85418701171875,0.6483252048492432,298.85418701171875,0,STANDARD,7,7,2018-03-01
30,1652.3792724609375,22,0.0,R_A2,298.97003173828125,0.6483355164527893,298.97003173828125,0,STANDARD,8,8,2018-03-01
30,1654.1072998046875,22,0.0,R_A2,299.0971374511719,0.6484031081199646,299.0971374511719,0,STANDARD,9,9,2018-03-01
30,1655.83544921875,22,0.0,R_A2,299.2627258300781,0.9090030193328857,299.2627258300781,0,STANDARD,10,10,2018-03-01
30,1657.7528076171875,22,0.0,R_A2,299.1512451171875,0.07650158554315567,299.1512451171875,0,STANDARD,11,11,2018-03-01
30,1661.9658203125,22,0.0,R_A2,299.68707275390625,0.4609532356262207,299.68707275390625,0,STANDARD,13,12,2018-03-01
30,1664.0723876953125,22,0.0,R_A2,299.828369140625,0.5239292979240417,299.828369140625,0,STANDARD,14,13,2018-03-01
30,1666.1788330078125,22,0.0,R_A2,299.968017578125,0.9486252069473267,299.968017578125,0,STANDARD,15,14,2018-03-01
30,1668.285400390625,22,0.0,R_A2,300.1081237792969,0.9554644227027893,300.1081237792969,0,STANDARD,16,15,2018-03-01
30,1670.391845703125,22,0.0,R_A2,300.2489318847656,0.9546079039573669,300.2489318847656,0,STANDARD,17,16,2018-03-01
30,1671.8466796875,22,0.0,R_A2,300.3464050292969,0.9869069457054138,300.3464050292969,0,STANDARD,18,17,2018-03-01
30,1673.07080078125,22,0.0,R_A2,300.1969909667969,0.6630833148956299,300.1969909667969,0,STANDARD,27,18,2018-03-01
29,1681.45458984375,22,-1.7194289196855914e-15,R_A2,300.9527893066406,1.0,300.9527893066406,0,STANDARD,27,19,2018-03-01
29,1683.145751953125,22,-8.029806827266253e-17,R_A2,302.30023193359375,1.0,302.30023193359375,0,STANDARD,28,20,2018-03-01
29,1684.8367919921875,22,-2.8140909432180616e-17,R_A2,302.7364807128906,1.0,302.7364807128906,0,STANDARD,29,21,2018-03-01
29,1686.52783203125,22,-2.4856554068453092e-17,R_A2,302.20001220703125,1.0,302.20001220703125,0,STANDARD,30,22,2018-03-01
29,1688.218994140625,22,-8.788605260212634e-12,R_A2,301.4584045410156,1.0,301.4584045410156,0,STANDARD,31,23,2018-03-01
20,1686.1346435546875,31,-4.367930202436468e-17,R_A5,271.7131042480469,1.0,271.7131042480469,0,STANDARD,1,1,2018-04-28
20,1688.5333251953125,31,-1.9775903212672764e-17,R_A5,271.9397277832031,1.0,271.9397277832031,0,STANDARD,2,2,2018-04-28
20,1690.9320068359375,31,-1.2376694878408352e-17,R_A5,272.16644287109375,1.0,272.16644287109375,0,STANDARD,3,3,2018-04-28
20,1693.33056640625,31,-3.22174308531318e-17,R_A5,272.3938903808594,1.0,272.3938903808594,0,STANDARD,4,4,2018-04-28
20,1695.729248046875,31,-4.046518256644903e-17,R_A5,272.621337890625,1.0,272.621337890625,0,STANDARD,5,5,2018-04-28
20,1698.1278076171875,31,-2.3663930024357812e-17,R_A5,272.8484802246094,1.0,272.8484802246094,0,STANDARD,6,6,2018-04-28
20,1700.5264892578125,31,-2.827916222841362e-19,R_A5,273.3959045410156,1.0,273.3959045410156,0,STANDARD,7,7,2018-04-28
20,1702.925048828125,31,-8.357514315452988e-20,R_A5,275.23388671875,1.0,275.23388671875,0,STANDARD,8,8,2018-04-28
20,1709.9029541015625,31,-1.0018918854270975e-11,R_A5,272.88922119140625,1.0,272.88922119140625,0,STANDARD,11,9,2018-04-28
20,1711.865478515625,31,-3.753942295903201e-11,R_A5,273.0765075683594,1.0,273.0765075683594,0,STANDARD,12,10,2018-04-28
20,1713.827880859375,31,-2.3781100352837647e-11,R_A5,274.72808837890625,1.0,274.72808837890625,0,STANDARD,13,11,2018-04-28
20,1715.7904052734375,31,-1.6360104243551277e-11,R_A5,275.8099060058594,1.0,275.8099060058594,0,STANDARD,14,12,2018-04-28
20,1717.7528076171875,31,-9.63720509644661e-12,R_A5,275.99871826171875,1.0,275.99871826171875,0,STANDARD,15,13,2018-04-28
21,1709.04296875,31,0.0,R_A5,271.7801208496094,1.0,271.7801208496094,0,STANDARD,16,14,2018-04-28
21,1710.7130126953125,31,0.0,R_A5,272.2500915527344,1.0,272.2500915527344,0,STANDARD,17,15,2018-04-28
21,1712.1708984375,31,-1.380908234982492e-11,R_A5,272.5343322753906,1.0,272.5343322753906,0,STANDARD,18,16,2018-04-28
21,1713.0174560546875,31,-2.5043611281971856e-11,R_A5,272.62310791015625,1.0,272.62310791015625,0,STANDARD,19,17,2018-04-28
21,1714.407958984375,31,-7.777939403652567e-11,R_A5,282.5198669433594,1.0,282.5198669433594,0,STANDARD,27,18,2018-04-28
21,1716.691162109375,31,-1.100347937765811e-11,R_A5,282.67840576171875,1.0,282.67840576171875,0,STANDARD,28,19,2018-04-28
21,1718.9742431640625,31,-1.4039437147561618e-11,R_A5,282.8948059082031,1.0,282.8948059082031,0,STANDARD,29,20,2018-04-28
21,1721.2574462890625,31,-5.485011377384398e-19,R_A5,287.5747985839844,1.0,287.5747985839844,0,STANDARD,30,21,2018-04-28
21,1723.54052734375,31,-2.2104140048492215e-19,R_A5,283.57928466796875,1.0,283.57928466796875,0,STANDARD,31,22,2018-04-28
41,1611.531494140625,28,0.0,R_A3,286.0155029296875,0.6489551663398743,286.0155029296875,0,STANDARD,1,1,2018-07-03
41,1613.56787109375,28,0.0,R_A3,286.1482849121094,0.2008114606142044,286.1482849121094,0,STANDARD,2,2,2018-07-03
41,1615.6043701171875,28,0.0,R_A3,286.2844543457031,0.20120814442634583,286.2844543457031,0,STANDARD,3,3,2018-07-03
41,1617.6407470703125,28,0.0,R_A3,286.4206237792969,0.32100218534469604,286.4206237792969,0,STANDARD,4,4,2018-07-03
41,1619.67724609375,28,0.0,R_A3,286.6011657714844,0.8362632393836975,286.6011657714844,0,STANDARD,5,5,2018-07-03
41,1606.79443359375,29,0.0,R_A3,285.70880126953125,0.8130729794502258,285.70880126953125,0,STANDARD,5,6,2018-07-03
41,1608.777587890625,29,0.0,R_A3,285.82513427734375,0.6492287516593933,285.82513427734375,0,STANDARD,6,7,2018-07-03
41,1610.7606201171875,29,0.0,R_A3,285.96087646484375,0.19584667682647705,285.96087646484375,0,STANDARD,7,8,2018-07-03
41,1612.74365234375,29,0.0,R_A3,286.0933532714844,0.2016953080892563,286.0933532714844,0,STANDARD,8,9,2018-07-03
41,1614.7266845703125,29,0.0,R_A3,286.2877197265625,0.7977627515792847,286.2877197265625,0,STANDARD,9,10,2018-07-03
41,1616.709716796875,29,0.0,R_A3,287.4231872558594,0.7974539995193481,287.4231872558594,0,STANDARD,10,11,2018-07-03
41,1618.8641357421875,29,0.0,R_A3,286.896728515625,0.04955679923295975,286.896728515625,0,STANDARD,11,12,2018-07-03
41,1621.1898193359375,29,0.0,R_A3,287.0521240234375,0.05364681035280228,287.0521240234375,0,STANDARD,12,13,2018-07-03
41,1623.515380859375,29,0.0,R_A3,287.20819091796875,0.3701994717121124,287.20819091796875,0,STANDARD,13,14,2018-07-03
41,1625.841064453125,29,0.0,R_A3,287.52783203125,0.2236144095659256,287.52783203125,0,STANDARD,14,15,2018-07-03
41,1628.1666259765625,29,0.0,R_A3,288.294921875,0.5070863366127014,288.294921875,0,STANDARD,15,16,2018-07-03
41,1630.009521484375,29,0.0,R_A3,288.433837890625,0.8120003938674927,288.433837890625,0,STANDARD,16,17,2018-07-03
41,1632.5755615234375,29,0.0,R_A3,284.5059509277344,0.6858697533607483,284.5059509277344,0,STANDARD,27,18,2018-07-03
41,1636.29443359375,29,0.0,R_A3,282.7096252441406,0.04527943208813667,282.7096252441406,0,STANDARD,28,19,2018-07-03
41,1640.0133056640625,29,0.0,R_A3,282.9573059082031,0.15070568025112152,282.9573059082031,0,STANDARD,29,20,2018-07-03
41,1643.732177734375,29,0.0,R_A3,283.4278259277344,0.6494405269622803,283.4278259277344,0,STANDARD,30,21,2018-07-03
41,1647.450927734375,29,0.0,R_A3,283.4915466308594,0.10487581044435501,283.4915466308594,0,STANDARD,31,22,2018-07-03
52,1631.7437744140625,30,0.0,R_A4,271.4477233886719,0.05192890390753746,271.4477233886719,0,STANDARD,1,1,2018-09-12
52,1627.28564453125,31,0.0,R_A4,271.5771789550781,0.048708051443099976,271.5771789550781,0,STANDARD,1,2,2018-09-12
52,1629.3563232421875,31,0.0,R_A4,271.7149658203125,0.051475901156663895,271.7149658203125,0,STANDARD,2,3,2018-09-12
52,1631.4271240234375,31,0.0,R_A4,271.8526611328125,0.05477195233106613,271.8526611328125,0,STANDARD,3,4,2018-09-12
52,1633.497802734375,31,0.0,R_A4,271.9902038574219,0.21456140279769897,271.9902038574219,0,STANDARD,4,5,2018-09-12
52,1634.420654296875,32,0.0,R_A4,272.4660339355469,0.057221874594688416,272.4660339355469,0,STANDARD,4,6,2018-09-12
51,1633.5242919921875,32,0.0,R_A4,271.8396301269531,0.057386670261621475,271.8396301269531,0,STANDARD,4,7,2018-09-12
51,1636.0472412109375,33,0.0,R_A4,272.4218444824219,0.05996621027588844,272.4218444824219,0,STANDARD,4,8,2018-09-12
51,1637.984619140625,33,0.0,R_A4,272.550537109375,0.06262006610631943,272.550537109375,0,STANDARD,5,9,2018-09-12
51,1639.921875,33,0.0,R_A4,272.6791687011719,0.06318949908018112,272.6791687011719,0,STANDARD,6,10,2018-09-12
50,1638.89111328125,33,0.0,R_A4,272.0975646972656,0.06288459151983261,272.0975646972656,0,STANDARD,6,11,2018-09-12
50,1640.28271484375,34,0.0,R_A4,272.68927001953125,0.0630389153957367,272.68927001953125,0,STANDARD,6,12,2018-09-12
50,1638.3668212890625,34,0.0,R_A4,272.56158447265625,0.06202520802617073,272.56158447265625,0,STANDARD,5,13,2018-09-12
50,1636.450927734375,34,0.0,R_A4,272.4340515136719,0.07900437712669373,272.4340515136719,0,STANDARD,4,14,2018-09-12
50,1642.7001953125,35,0.0,R_A4,273.453369140625,0.08492565155029297,273.453369140625,0,STANDARD,4,15,2018-09-12
50,1640.8994140625,35,0.0,R_A4,273.3379821777344,0.35850790143013,273.3379821777344,0,STANDARD,3,16,2018-09-12
49,1640.6558837890625,35,0.0,R_A4,272.8407287597656,0.2685609757900238,272.8407287597656,0,STANDARD,3,17,2018-09-12
49,1638.7254638671875,35,0.0,R_A4,272.7209777832031,0.23659923672676086,272.7209777832031,0,STANDARD,2,18,2018-09-12
49,1646.781494140625,36,0.0,R_A4,279.6524658203125,0.0891202837228775,279.6524658203125,0,STANDARD,30,19,2018-09-12
49,1640.7135009765625,36,0.0,R_A4,279.24090576171875,0.6498299837112427,279.24090576171875,0,STANDARD,29,20,2018-09-12
48,1639.78955078125,36,0.0,R_A4,279.1974182128906,0.6502970457077026,279.1974182128906,0,STANDARD,29,21,2018-09-12
48,1651.3563232421875,37,0.0,R_A4,283.52191162109375,0.8533121347427368,283.52191162109375,0,STANDARD,29,22,2018-09-12
48,1645.7509765625,37,1.18294556008397e-12,R_A4,285.0178527832031,1.0,285.0178527832031,0,STANDARD,28,23,2018-09-12
48,1654.1650390625,38,0.0,R_A4,280.5470886230469,0.7455651760101318,280.5470886230469,0,STANDARD,28,24,2018-09-12
47,1663.8709716796875,38,0.0,R_A4,281.1797180175781,0.7420893311500549,281.1797180175781,0,STANDARD,28,25,2018-09-12
47,1658.1104736328125,38,0.0,R_A4,280.6610412597656,0.08284985274076462,280.6610412597656,0,STANDARD,27,26,2018-09-12
42,1695.4737548828125,17,2.111285050867412e-13,R_A6,273.5445861816406,1.0,273.5445861816406,0,STANDARD,1,1,2018-11-07
42,1697.0233154296875,17,1.6873902584447e-14,R_A6,273.6769714355469,1.0,273.6769714355469,0,STANDARD,2,2,2018-11-07
42,1698.5728759765625,17,1.2336383508422446e-14,R_A6,273.7991943359375,1.0,273.7991943359375,0,STANDARD,3,3,2018-11-07
42,1700.1224365234375,17,1.2439152321846916e-14,R_A6,273.9124450683594,1.0,273.9124450683594,0,STANDARD,4,4,2018-11-07
42,1701.6719970703125,17,2.5669989070042747e-14,R_A6,274.0273742675781,1.0,274.0273742675781,0,STANDARD,5,5,2018-11-07
