DATE,CONIDX,PRESSURE,CONIPOS,SWAT,CONBPRES,WELL,CONJPOS,WELLMODEL,DRAWDOWN,CONKPOS,DEPTH,SGAS
2018-01-01,2,298.832763671875,28,0.23731638491153717,298.832763671875,R_A3,41,STANDARD,0,2,1611.8787841796875,0.0
2018-01-01,3,298.9661865234375,28,0.19172202050685883,298.9661865234375,R_A3,41,STANDARD,0,3,1613.8695068359375,0.0
2018-01-01,4,299.099609375,28,0.37392184138298035,299.099609375,R_A3,41,STANDARD,0,4,1615.8603515625,0.0
2018-01-01,5,299.2330627441406,28,0.8234490752220154,299.2330627441406,R_A3,41,STANDARD,0,5,1617.8509521484375,0.0
2018-01-01,6,298.6092834472656,29,0.8056454062461853,298.6092834472656,R_A3,41,STANDARD,0,5,1608.5443115234375,0.0
2018-01-01,7,298.7398376464844,29,0.6712008118629456,298.7398376464844,R_A3,41,STANDARD,0,6,1610.4923095703125,0.0
2018-01-01,8,298.8703918457031,29,0.28636595606803894,298.8703918457031,R_A3,41,STANDARD,0,7,1612.440185546875,0.0
2018-01-01,9,299.0009460449219,29,0.17147327959537506,299.0009460449219,R_A3,41,STANDARD,0,8,1614.3880615234375,0.0
2018-01-01,10,299.1315002441406,29,0.21037517488002777,299.1315002441406,R_A3,41,STANDARD,0,9,1616.3359375,0.0
2018-01-01,11,299.2620544433594,29,0.28672653436660767,299.2620544433594,R_A3,41,STANDARD,0,10,1618.283935546875,0.0
2018-01-01,12,299.40631103515625,29,0.047001101076602936,299.40631103515625,R_A3,41,STANDARD,0,11,1620.4359130859375,0.0
2018-01-01,13,299.5642395019531,29,0.05596112832427025,299.5642395019531,R_A3,41,STANDARD,0,12,1622.7919921875,0.0
2018-01-01,14,299.7221984863281,29,0.3691449463367462,299.7221984863281,R_A3,41,STANDARD,0,13,1625.14794921875,0.0
2018-01-01,15,299.880126953125,29,0.35051649808883667,299.880126953125,R_A3,41,STANDARD,0,14,1627.504150390625,0.0
2018-01-01,16,300.0330810546875,29,0.49984729290008545,300.0330810546875,R_A3,41,STANDARD,0,15,1629.78564453125,0.0
2018-01-01,17,300.13995361328125,29,0.7947384715080261,300.13995361328125,R_A3,41,STANDARD,0,16,1631.379638671875,0.0
2018-01-01,18,300.2908020019531,29,0.7583101987838745,300.2908020019531,R_A3,41,STANDARD,0,26,1633.629638671875,0.0
2018-01-01,19,300.5267333984375,29,0.044067420065402985,300.5267333984375,R_A3,41,STANDARD,0,27,1637.148193359375,0.0
2018-01-01,20,300.7626647949219,29,0.08757169544696808,300.7626647949219,R_A3,41,STANDARD,0,28,1640.6668701171875,0.0
2018-01-01,21,300.99859619140625,29,1.0,300.99859619140625,R_A3,41,STANDARD,0,29,1644.185546875,0.0
2018-01-01,22,301.23455810546875,29,0.06046820431947708,301.23455810546875,R_A3,41,STANDARD,0,30,1647.7041015625,0.0
2018-01-01,1,300.26593017578125,30,0.05068023502826691,300.26593017578125,R_A4,52,STANDARD,0,1,1633.2587890625,0.0
2018-01-01,2,299.85894775390625,31,0.04874628409743309,299.85894775390625,R_A4,52,STANDARD,0,1,1627.1878662109375,0.0
2018-01-01,3,299.9961242675781,31,0.050664272159338,299.9961242675781,R_A4,52,STANDARD,0,2,1629.2342529296875,0.0
2018-01-01,4,300.1333312988281,31,0.051425304263830185,300.1333312988281,R_A4,52,STANDARD,0,3,1631.28076171875,0.0
2018-01-01,5,300.2705078125,31,0.05261150002479553,300.2705078125,R_A4,52,STANDARD,0,4,1633.3271484375,0.0
2018-01-01,6,300.03143310546875,32,0.05074118450284004,300.03143310546875,R_A4,52,STANDARD,0,4,1629.7607421875,0.0
2018-01-01,7,300.1554870605469,32,0.05235474929213524,300.1554870605469,R_A4,52,STANDARD,0,5,1631.611328125,0.0
2018-01-01,8,300.5155944824219,32,0.05632267892360687,300.5155944824219,R_A4,51,STANDARD,0,5,1636.982177734375,0.0
2018-01-01,9,300.4494934082031,33,0.05694804713129997,300.4494934082031,R_A4,51,STANDARD,0,5,1635.996337890625,0.0
2018-01-01,10,300.9535827636719,33,0.06010965630412102,300.9535827636719,R_A4,50,STANDARD,0,5,1643.514404296875,0.0
2018-01-01,11,300.8395690917969,34,0.061031192541122437,300.8395690917969,R_A4,50,STANDARD,0,5,1641.81396484375,0.0
2018-01-01,12,300.7170104980469,34,0.0612492673099041,300.7170104980469,R_A4,50,STANDARD,0,4,1639.9862060546875,0.0
2018-01-01,13,300.5944519042969,34,0.077396921813488,300.5944519042969,R_A4,50,STANDARD,0,3,1638.158447265625,0.0
2018-01-01,14,300.547119140625,35,0.07497701793909073,300.547119140625,R_A4,50,STANDARD,0,3,1637.4522705078125,0.0
2018-01-01,15,300.94775390625,35,0.7085611820220947,300.94775390625,R_A4,49,STANDARD,0,30,1643.4273681640625,0.0
2018-01-01,16,300.5484619140625,35,0.08478225767612457,300.5484619140625,R_A4,49,STANDARD,0,29,1637.47265625,0.0
2018-01-01,17,300.9420166015625,36,0.2723054587841034,300.9420166015625,R_A4,49,STANDARD,0,29,1643.3416748046875,0.0
2018-01-01,18,300.9402160644531,36,0.3102971613407135,300.9402160644531,R_A4,48,STANDARD,0,29,1643.315185546875,0.0
2018-01-01,19,301.3966979980469,37,0.6481541991233826,301.3966979980469,R_A4,48,STANDARD,0,29,1650.121826171875,0.0
2018-01-01,20,301.016845703125,37,0.6481541991233826,301.016845703125,R_A4,48,STANDARD,0,28,1644.45751953125,0.0
2018-01-01,21,301.4419860839844,38,0.10051572322845459,301.4419860839844,R_A4,48,STANDARD,0,28,1650.79736328125,0.0
2018-01-01,22,301.87371826171875,38,0.14825324714183807,301.87371826171875,R_A4,47,STANDARD,0,28,1657.234375,0.0
2018-01-01,1,303.6298828125,31,1.0,303.6298828125,R_A5,20,STANDARD,0,1,1682.7662353515625,0.0
2018-01-01,2,303.82952880859375,31,1.0,303.82952880859375,R_A5,20,STANDARD,0,2,1684.873046875,0.0
2018-01-01,3,304.0292053222656,31,1.0,304.0292053222656,R_A5,20,STANDARD,0,3,1686.97998046875,0.0
2018-01-01,4,304.2288513183594,31,1.0,304.2288513183594,R_A5,20,STANDARD,0,4,1689.0869140625,0.0
2018-01-01,5,304.4284973144531,31,1.0,304.4284973144531,R_A5,20,STANDARD,0,5,1691.1937255859375,0.0
2018-01-01,6,304.628173828125,31,1.0,304.628173828125,R_A5,20,STANDARD,0,6,1693.3006591796875,0.0
2018-01-01,7,305.1336364746094,31,1.0,305.1336364746094,R_A5,20,STANDARD,0,7,1695.4075927734375,0.0
2018-01-01,8,305.6510925292969,31,1.0,305.6510925292969,R_A5,21,STANDARD,0,11,1704.09326171875,0.0
2018-01-01,9,305.8435974121094,31,1.0,305.8435974121094,R_A5,21,STANDARD,0,12,1706.12451171875,0.0
2018-01-01,10,306.04803466796875,31,1.0,306.04803466796875,R_A5,21,STANDARD,0,13,1708.155517578125,0.0
2018-01-01,11,306.24053955078125,31,1.0,306.24053955078125,R_A5,21,STANDARD,0,14,1710.1866455078125,0.0
2018-01-01,12,306.4330139160156,31,1.0,306.4330139160156,R_A5,21,STANDARD,0,15,1712.2177734375,0.0
2018-01-01,13,306.7705383300781,31,1.0,306.7705383300781,R_A5,21,STANDARD,0,16,1714.2490234375,0.0
2018-01-01,14,306.95257568359375,31,1.0,306.95257568359375,R_A5,21,STANDARD,0,17,1716.169677734375,0.0
2018-01-01,15,307.05609130859375,31,1.0,307.05609130859375,R_A5,21,STANDARD,0,18,1717.261962890625,0.0
2018-01-01,16,307.01776123046875,31,1.0,307.01776123046875,R_A5,21,STANDARD,0,26,1718.5150146484375,0.0
2018-01-01,17,307.21978759765625,31,1.0,307.21978759765625,R_A5,21,STANDARD,0,27,1720.646728515625,0.0
2018-01-01,18,307.72760009765625,31,1.0,307.72760009765625,R_A5,21,STANDARD,0,28,1722.7784423828125,0.0
2018-01-01,19,307.9296569824219,31,1.0,307.9296569824219,R_A5,21,STANDARD,0,29,1724.9102783203125,0.0
2018-01-01,20,308.1317138671875,31,1.0,308.1317138671875,R_A5,21,STANDARD,0,30,1727.0419921875,0.0
2018-01-01,1,304.7029724121094,17,1.0,304.7029724121094,R_A6,42,STANDARD,0,1,1694.0899658203125,0.0
2018-01-01,2,305.154052734375,17,1.0,305.154052734375,R_A6,42,STANDARD,0,2,1695.623046875,0.0
2018-01-01,3,305.2993469238281,17,1.0,305.2993469238281,R_A6,42,STANDARD,0,3,1697.15625,0.0
2018-01-01,4,305.44464111328125,17,1.0,305.44464111328125,R_A6,42,STANDARD,0,4,1698.6893310546875,0.0
2018-01-01,5,305.58990478515625,17,1.0,305.58990478515625,R_A6,42,STANDARD,0,5,1700.222412109375,0.0
2018-01-01,6,305.7351989746094,17,1.0,305.7351989746094,R_A6,42,STANDARD,0,6,1701.755615234375,0.0
2018-01-01,7,305.5814514160156,17,1.0,305.5814514160156,R_A6,42,STANDARD,0,7,1703.2886962890625,0.0
2018-01-01,8,305.72674560546875,17,1.0,305.72674560546875,R_A6,42,STANDARD,0,8,1704.82177734375,0.0
2018-01-01,9,306.17108154296875,17,1.0,306.17108154296875,R_A6,42,STANDARD,0,9,1706.35498046875,0.0
2018-01-01,10,306.0105895996094,17,1.0,306.0105895996094,R_A6,42,STANDARD,0,10,1707.8880615234375,0.0
2018-01-01,11,306.1961975097656,17,1.0,306.1961975097656,R_A6,42,STANDARD,0,11,1709.84521484375,0.0
2018-01-01,12,306.421875,17,1.0,306.421875,R_A6,42,STANDARD,0,12,1712.2264404296875,0.0
2018-01-01,13,306.6595153808594,17,1.0,306.6595153808594,R_A6,42,STANDARD,0,13,1714.6075439453125,0.0
2018-01-01,14,306.88519287109375,17,1.0,306.88519287109375,R_A6,42,STANDARD,0,14,1716.98876953125,0.0
2018-01-01,15,307.1108703613281,17,1.0,307.1108703613281,R_A6,42,STANDARD,0,15,1719.3699951171875,0.0
2018-01-01,16,307.4815673828125,17,1.0,307.4815673828125,R_A6,42,STANDARD,0,16,1721.7510986328125,0.0
2018-01-01,17,307.7056579589844,17,1.0,307.7056579589844,R_A6,42,STANDARD,0,17,1724.11572265625,0.0
2018-01-01,18,307.8255615234375,17,1.0,307.8255615234375,R_A6,42,STANDARD,0,18,1725.380615234375,0.0
2018-01-01,19,307.75799560546875,17,1.0,307.75799560546875,R_A6,42,STANDARD,0,26,1726.325439453125,0.0
2018-01-01,20,308.2256774902344,17,1.0,308.2256774902344,R_A6,42,STANDARD,0,27,1728.033447265625,0.0
2018-01-01,21,308.3875427246094,17,1.0,308.3875427246094,R_A6,42,STANDARD,0,28,1729.741455078125,0.0
2018-01-01,22,308.5494384765625,17,1.0,308.5494384765625,R_A6,42,STANDARD,0,29,1731.449462890625,0.0
2018-01-01,23,308.4055480957031,17,1.0,308.4055480957031,R_A6,42,STANDARD,0,30,1733.157470703125,0.0
2018-03-01,1,299.6466369628906,22,0.05307989940047264,299.6466369628906,R_A2,30,STANDARD,0,1,1640.753173828125,0.0
2018-03-01,2,299.7721252441406,22,0.05496178939938545,299.7721252441406,R_A2,30,STANDARD,0,2,1642.625,0.0
2018-03-01,3,299.8975830078125,22,0.058325573801994324,299.8975830078125,R_A2,30,STANDARD,0,3,1644.4967041015625,0.0
2018-03-01,4,300.0230712890625,22,0.06398630887269974,300.0230712890625,R_A2,30,STANDARD,0,4,1646.3685302734375,0.0
2018-03-01,5,300.1485595703125,22,0.06673089414834976,300.1485595703125,R_A2,30,STANDARD,0,5,1648.240234375,0.0
2018-03-01,6,300.26971435546875,22,0.6484463810920715,300.26971435546875,R_A2,30,STANDARD,0,6,1650.1119384765625,0.0
2018-03-01,7,300.4029235839844,22,0.8793120384216309,300.4029235839844,R_A2,30,STANDARD,0,7,1651.9837646484375,0.0
2018-03-01,8,300.53192138671875,22,0.8578731417655945,300.53192138671875,R_A2,30,STANDARD,0,8,1653.85546875,0.0
2018-03-01,9,300.7693786621094,22,0.8771060109138489,300.7693786621094,R_A2,30,STANDARD,0,9,1655.727294921875,0.0
2018-03-01,10,300.8993225097656,22,0.8931788206100464,300.8993225097656,R_A2,30,STANDARD,0,10,1657.59912109375,0.0
2018-03-01,11,300.1004333496094,22,0.0696527510881424,300.1004333496094,R_A2,30,STANDARD,0,11,1659.624755859375,0.0
2018-03-01,12,300.2726745605469,22,0.07232800126075745,300.2726745605469,R_A2,30,STANDARD,0,12,1661.804443359375,0.0
2018-03-01,13,300.4480895996094,22,0.4322976768016815,300.4480895996094,R_A2,30,STANDARD,0,13,1663.984130859375,0.0
2018-03-01,14,300.5957946777344,22,0.472576767206192,300.5957946777344,R_A2,30,STANDARD,0,14,1666.1636962890625,0.0
2018-03-01,15,300.7453918457031,22,0.9186820983886719,300.7453918457031,R_A2,30,STANDARD,0,15,1668.3433837890625,0.0
2018-03-01,16,300.89306640625,22,0.9406336545944214,300.89306640625,R_A2,30,STANDARD,0,16,1670.5230712890625,0.0
2018-03-01,17,301.04058837890625,22,0.9090672731399536,301.04058837890625,R_A2,30,STANDARD,0,17,1672.70263671875,0.0
2018-03-01,18,301.1667785644531,22,0.9600569605827332,301.1667785644531,R_A2,30,STANDARD,0,18,1674.5635986328125,0.0
2018-03-01,19,301.4205017089844,22,0.1633918136358261,301.4205017089844,R_A2,30,STANDARD,0,26,1676.2205810546875,0.0
2018-03-01,20,301.24114990234375,22,0.25240617990493774,301.24114990234375,R_A2,29,STANDARD,0,26,1675.4007568359375,0.0
2018-03-01,21,301.6565856933594,22,0.8163378238677979,301.6565856933594,R_A2,29,STANDARD,0,27,1677.30126953125,0.0
2018-03-01,22,301.92913818359375,22,1.0,301.92913818359375,R_A2,29,STANDARD,0,28,1679.201904296875,-3.0666169603676963e-10
2018-03-01,23,301.2388610839844,22,0.8257019519805908,301.2388610839844,R_A2,29,STANDARD,0,29,1681.102294921875,0.0
2018-03-01,24,301.0459899902344,22,1.0000056028366089,301.0459899902344,R_A2,29,STANDARD,0,30,1683.0029296875,2.1955732165679365e-07
2018-04-28,1,278.6017150878906,31,1.0,278.6017150878906,R_A5,20,STANDARD,0,1,1682.7662353515625,-5.099017874599099e-10
2018-04-28,2,278.8014831542969,31,1.0,278.8014831542969,R_A5,20,STANDARD,0,2,1684.873046875,-6.811538000306427e-10
2018-04-28,3,279.0014343261719,31,1.0,279.0014343261719,R_A5,20,STANDARD,0,3,1686.97998046875,-7.282348057913168e-10
2018-04-28,4,279.2015686035156,31,1.0,279.2015686035156,R_A5,20,STANDARD,0,4,1689.0869140625,-8.757377045753856e-10
2018-04-28,5,279.40203857421875,31,1.0,279.40203857421875,R_A5,20,STANDARD,0,5,1691.1937255859375,-7.607904861650638e-10
2018-04-28,6,279.60284423828125,31,1.0,279.60284423828125,R_A5,20,STANDARD,0,6,1693.3006591796875,-6.575188171709101e-10
2018-04-28,7,280.3609313964844,31,1.0,280.3609313964844,R_A5,20,STANDARD,0,7,1695.4075927734375,-1.681284625409951e-11
2018-04-28,8,275.4597473144531,31,1.0,275.4597473144531,R_A5,21,STANDARD,0,11,1704.09326171875,-1.0225191526824773e-10
2018-04-28,9,275.6520080566406,31,1.0,275.6520080566406,R_A5,21,STANDARD,0,12,1706.12451171875,-5.873372621589823e-11
2018-04-28,10,275.85552978515625,31,1.0,275.85552978515625,R_A5,21,STANDARD,0,13,1708.155517578125,-3.959423067190215e-12
2018-04-28,11,276.04620361328125,31,1.0,276.04620361328125,R_A5,21,STANDARD,0,14,1710.1866455078125,-5.247779641393002e-12
2018-04-28,12,276.21722412109375,31,1.0,276.21722412109375,R_A5,21,STANDARD,0,15,1712.2177734375,-1.1236154151203492e-12
2018-04-28,13,276.48187255859375,31,1.0,276.48187255859375,R_A5,21,STANDARD,0,16,1714.2490234375,-3.7766301587763285e-13
2018-04-28,14,276.5861511230469,31,1.0,276.5861511230469,R_A5,21,STANDARD,0,17,1716.169677734375,-8.101029070652077e-13
2018-04-28,15,276.66143798828125,31,1.0,276.66143798828125,R_A5,21,STANDARD,0,18,1717.261962890625,0.0
2018-04-28,16,275.5743103027344,31,1.0,275.5743103027344,R_A5,21,STANDARD,0,26,1718.5150146484375,-4.8831855226083576e-11
2018-04-28,17,275.8058166503906,31,1.0,275.8058166503906,R_A5,21,STANDARD,0,27,1720.646728515625,-5.393120325325462e-11
2018-04-28,18,290.2222900390625,31,1.0,290.2222900390625,R_A5,21,STANDARD,0,28,1722.7784423828125,3.254079157440799e-19
2018-04-28,19,301.8554992675781,31,1.0,301.8554992675781,R_A5,21,STANDARD,0,29,1724.9102783203125,9.898792034446088e-21
2018-04-28,20,306.0567321777344,31,1.0,306.0567321777344,R_A5,21,STANDARD,0,30,1727.0419921875,-5.532508089166935e-23
2018-07-03,1,288.1791687011719,28,0.6492130160331726,288.1791687011719,R_A3,41,STANDARD,0,1,1609.8880615234375,0.0
2018-07-03,2,288.323974609375,28,0.23898617923259735,288.323974609375,R_A3,41,STANDARD,0,2,1611.8787841796875,0.0
2018-07-03,3,288.4572448730469,28,0.19353055953979492,288.4572448730469,R_A3,41,STANDARD,0,3,1613.8695068359375,0.0
2018-07-03,4,288.64569091796875,28,0.37666600942611694,288.64569091796875,R_A3,41,STANDARD,0,4,1615.8603515625,0.0
2018-07-03,5,288.8778381347656,28,0.8228431344032288,288.8778381347656,R_A3,41,STANDARD,0,5,1617.8509521484375,0.0
2018-07-03,6,288.5427551269531,29,0.7893280982971191,288.5427551269531,R_A3,41,STANDARD,0,5,1608.5443115234375,0.0
2018-07-03,7,288.6913146972656,29,0.6723416447639465,288.6913146972656,R_A3,41,STANDARD,0,6,1610.4923095703125,0.0
2018-07-03,8,288.8265075683594,29,0.2863822877407074,288.8265075683594,R_A3,41,STANDARD,0,7,1612.440185546875,0.0
2018-07-03,9,288.9562683105469,29,0.17159245908260345,288.9562683105469,R_A3,41,STANDARD,0,8,1614.3880615234375,0.0
2018-07-03,10,289.0863952636719,29,0.21054479479789734,289.0863952636719,R_A3,41,STANDARD,0,9,1616.3359375,0.0
2018-07-03,11,289.1871032714844,29,0.2861606180667877,289.1871032714844,R_A3,41,STANDARD,0,10,1618.283935546875,0.0
2018-07-03,12,288.8537902832031,29,0.047145552933216095,288.8537902832031,R_A3,41,STANDARD,0,11,1620.4359130859375,0.0
2018-07-03,13,289.0113220214844,29,0.056062962859869,289.0113220214844,R_A3,41,STANDARD,0,12,1622.7919921875,0.0
2018-07-03,14,289.17010498046875,29,0.36958473920822144,289.17010498046875,R_A3,41,STANDARD,0,13,1625.14794921875,0.0
2018-07-03,15,289.3293762207031,29,0.35129159688949585,289.3293762207031,R_A3,41,STANDARD,0,14,1627.504150390625,0.0
2018-07-03,16,289.49755859375,29,0.5000327825546265,289.49755859375,R_A3,41,STANDARD,0,15,1629.78564453125,0.0
2018-07-03,17,289.6159973144531,29,0.79416424036026,289.6159973144531,R_A3,41,STANDARD,0,16,1631.379638671875,0.0
2018-07-03,18,286.495849609375,29,0.7552500367164612,286.495849609375,R_A3,41,STANDARD,0,26,1633.629638671875,0.0
2018-07-03,19,286.6802673339844,29,0.0441887192428112,286.6802673339844,R_A3,41,STANDARD,0,27,1637.148193359375,0.0
2018-07-03,20,286.9153747558594,29,0.0877934992313385,286.9153747558594,R_A3,41,STANDARD,0,28,1640.6668701171875,0.0
2018-07-03,21,289.6793518066406,29,0.9999999403953552,289.6793518066406,R_A3,41,STANDARD,0,29,1644.185546875,-3.3396787557649077e-09
2018-07-03,22,287.25213623046875,29,0.06265220791101456,287.25213623046875,R_A3,41,STANDARD,0,30,1647.7041015625,0.0
2018-09-12,1,281.7941589355469,30,0.0507529117166996,281.7941589355469,R_A4,52,STANDARD,0,1,1633.2587890625,0.0
2018-09-12,2,281.49652099609375,31,0.04881025478243828,281.49652099609375,R_A4,52,STANDARD,0,1,1627.1878662109375,0.0
2018-09-12,3,281.633056640625,31,0.05072903260588646,281.633056640625,R_A4,52,STANDARD,0,2,1629.2342529296875,0.0
2018-09-12,4,281.7695617675781,31,0.05148908495903015,281.7695617675781,R_A4,52,STANDARD,0,3,1631.28076171875,0.0
2018-09-12,5,281.90606689453125,31,0.052666839212179184,281.90606689453125,R_A4,52,STANDARD,0,4,1633.3271484375,0.0
2018-09-12,6,281.7743835449219,32,0.05084202438592911,281.7743835449219,R_A4,52,STANDARD,0,4,1629.7607421875,0.0
2018-09-12,7,281.8978271484375,32,0.052461422979831696,281.8978271484375,R_A4,52,STANDARD,0,5,1631.611328125,0.0
2018-09-12,8,282.14703369140625,32,0.0564282089471817,282.14703369140625,R_A4,51,STANDARD,0,5,1636.982177734375,0.0
2018-09-12,9,282.2025451660156,33,0.05721927434206009,282.2025451660156,R_A4,51,STANDARD,0,5,1635.996337890625,0.0
2018-09-12,10,282.59979248046875,33,0.060227036476135254,282.59979248046875,R_A4,50,STANDARD,0,5,1643.514404296875,0.0
2018-09-12,11,282.60308837890625,34,0.061492204666137695,282.60308837890625,R_A4,50,STANDARD,0,5,1641.81396484375,0.0
2018-09-12,12,282.4808654785156,34,0.06162039563059807,282.4808654785156,R_A4,50,STANDARD,0,4,1639.9862060546875,0.0
2018-09-12,13,282.3586730957031,34,0.0775870531797409,282.3586730957031,R_A4,50,STANDARD,0,3,1638.158447265625,0.0
2018-09-12,14,282.47119140625,35,0.07508323341608047,282.47119140625,R_A4,50,STANDARD,0,3,1637.4522705078125,0.0
2018-09-12,15,281.83465576171875,35,0.6978898644447327,281.83465576171875,R_A4,49,STANDARD,0,30,1643.4273681640625,0.0
2018-09-12,16,281.4043884277344,35,0.10804904252290726,281.4043884277344,R_A4,49,STANDARD,0,29,1637.47265625,0.0
2018-09-12,17,282.4898681640625,36,0.22434334456920624,282.4898681640625,R_A4,49,STANDARD,0,29,1643.3416748046875,0.0
2018-09-12,18,281.9144287109375,36,0.25465652346611023,281.9144287109375,R_A4,48,STANDARD,0,29,1643.315185546875,0.0
2018-09-12,19,283.28948974609375,37,0.6835570931434631,283.28948974609375,R_A4,48,STANDARD,0,29,1650.121826171875,0.0
2018-09-12,20,283.2845153808594,37,0.6510855555534363,283.2845153808594,R_A4,48,STANDARD,0,28,1644.45751953125,0.0
2018-09-12,21,283.87786865234375,38,0.10398536175489426,283.87786865234375,R_A4,48,STANDARD,0,28,1650.79736328125,0.0
2018-09-12,22,284.2430725097656,38,0.14318111538887024,284.2430725097656,R_A4,47,STANDARD,0,28,1657.234375,0.0
2018-11-07,1,275.2480163574219,17,1.0,275.2480163574219,R_A6,42,STANDARD,0,1,1694.0899658203125,-7.496129097225163e-14
2018-11-07,2,275.6928405761719,17,1.0,275.6928405761719,R_A6,42,STANDARD,0,2,1695.623046875,-1.3683368335431177e-15
2018-11-07,3,275.8248291015625,17,1.0,275.8248291015625,R_A6,42,STANDARD,0,3,1697.15625,-1.1616094430406411e-15
2018-11-07,4,275.9536437988281,17,1.0,275.9536437988281,R_A6,42,STANDARD,0,4,1698.6893310546875,-9.602212188420636e-16
2018-11-07,5,276.0831604003906,17,1.0,276.0831604003906,R_A6,42,STANDARD,0,5,1700.222412109375,-1.539775243276204e-15
2018-11-07,6,276.2196350097656,17,1.0,276.2196350097656,R_A6,42,STANDARD,0,6,1701.755615234375,-1.532816740559568e-14
2018-11-07,7,276.0614318847656,17,1.0,276.0614318847656,R_A6,42,STANDARD,0,7,1703.2886962890625,-1.1558030194817187e-13
2018-11-07,8,276.21868896484375,17,1.0,276.21868896484375,R_A6,42,STANDARD,0,8,1704.82177734375,-6.771958617783277e-14
2018-11-07,9,276.72747802734375,17,1.0,276.72747802734375,R_A6,42,STANDARD,0,9,1706.35498046875,-4.293694712926774e-15
2018-11-07,10,276.9312438964844,17,1.0,276.9312438964844,R_A6,42,STANDARD,0,10,1707.8880615234375,-2.3861509014337645e-13
2018-11-07,11,279.5635070800781,17,1.0,279.5635070800781,R_A6,42,STANDARD,0,11,1709.84521484375,-2.4486608487389594e-12
2018-11-07,12,279.78900146484375,17,1.0,279.78900146484375,R_A6,42,STANDARD,0,12,1712.2264404296875,-1.2190142558571315e-12
2018-11-07,13,280.0267333984375,17,1.0,280.0267333984375,R_A6,42,STANDARD,0,13,1714.6075439453125,-1.0750481180179378e-13
2018-11-07,14,280.2528991699219,17,1.0,280.2528991699219,R_A6,42,STANDARD,0,14,1716.98876953125,-7.181840571465065e-14
2018-11-07,15,280.49560546875,17,1.0,280.49560546875,R_A6,42,STANDARD,0,15,1719.3699951171875,-4.694676383211992e-14
