CONIPOS,CONBPRES,WELL,PRESSURE,DEPTH,CONIDX,CONKPOS,SGAS,WELLMODEL,DATE,DRAWDOWN,SWAT,CONJPOS
17,308.3623352050781,R_A6,308.3623352050781,1729.4755859375,20,28,0.0,STANDARD,2018-01-01,0,1.0,42
17,308.52581787109375,R_A6,308.52581787109375,1731.2001953125,21,29,0.0,STANDARD,2018-01-01,0,1.0,42
17,308.68927001953125,R_A6,308.68927001953125,1732.9249267578125,22,30,0.0,STANDARD,2018-01-01,0,1.0,42
17,308.8527526855469,R_A6,308.8527526855469,1734.649658203125,23,31,0.0,STANDARD,2018-01-01,0,1.0,42
22,298.68072509765625,R_A2,298.68072509765625,1641.094970703125,1,1,0.0,STANDARD,2018-03-01,0,0.10822678357362747,30
22,298.8010559082031,R_A2,298.8010559082031,1642.8890380859375,2,2,0.0,STANDARD,2018-03-01,0,0.11059452593326569,30
22,298.9213562011719,R_A2,298.9213562011719,1644.68310546875,3,3,0.0,STANDARD,2018-03-01,0,0.0777532160282135,30
22,299.0416259765625,R_A2,299.0416259765625,1646.4771728515625,4,4,0.0,STANDARD,2018-03-01,0,0.06679913401603699,30
22,299.1618957519531,R_A2,299.1618957519531,1648.2713623046875,5,5,0.0,STANDARD,2018-03-01,0,0.07245806604623795,30
22,299.28216552734375,R_A2,299.28216552734375,1650.0654296875,6,6,0.0,STANDARD,2018-03-01,0,0.11854404956102371,30
22,299.4024658203125,R_A2,299.4024658203125,1651.859619140625,7,7,0.0,STANDARD,2018-03-01,0,0.6482804417610168,30
22,299.53955078125,R_A2,299.53955078125,1653.6536865234375,8,8,0.0,STANDARD,2018-03-01,0,0.6483569741249084,30
22,299.688720703125,R_A2,299.688720703125,1655.44775390625,9,9,0.0,STANDARD,2018-03-01,0,0.1734543889760971,30
22,299.7486267089844,R_A2,299.7486267089844,1657.2418212890625,10,10,0.0,STANDARD,2018-03-01,0,0.32610568404197693,30
22,299.8603515625,R_A2,299.8603515625,1659.1368408203125,11,11,0.0,STANDARD,2018-03-01,0,0.07779522985219955,30
22,299.9930114746094,R_A2,299.9930114746094,1661.132568359375,12,12,0.0,STANDARD,2018-03-01,0,0.07672921568155289,30
22,300.1505432128906,R_A2,300.1505432128906,1663.12841796875,13,13,0.0,STANDARD,2018-03-01,0,0.4559708535671234,30
22,300.2870788574219,R_A2,300.2870788574219,1665.1241455078125,14,14,0.0,STANDARD,2018-03-01,0,0.49749186635017395,30
22,300.4251403808594,R_A2,300.4251403808594,1667.1199951171875,15,15,0.0,STANDARD,2018-03-01,0,0.6977928280830383,30
22,300.559326171875,R_A2,300.559326171875,1669.11572265625,16,16,0.0,STANDARD,2018-03-01,0,0.9701835513114929,30
22,300.6936340332031,R_A2,300.6936340332031,1671.111572265625,17,17,0.0,STANDARD,2018-03-01,0,0.9522997140884399,30
22,300.81964111328125,R_A2,300.81964111328125,1672.9881591796875,18,18,0.0,STANDARD,2018-03-01,0,0.9832426905632019,30
22,300.7695617675781,R_A2,300.7695617675781,1674.229736328125,19,18,0.0,STANDARD,2018-03-01,0,0.9928646683692932,29
22,300.779052734375,R_A2,300.779052734375,1676.1676025390625,20,27,0.0,STANDARD,2018-03-01,0,0.6483113169670105,29
22,303.4609069824219,R_A2,303.4609069824219,1677.9368896484375,21,28,-1.5766157766467274e-15,STANDARD,2018-03-01,0,1.0,29
22,303.631103515625,R_A2,303.631103515625,1679.7061767578125,22,29,-3.3041527074616737e-16,STANDARD,2018-03-01,0,1.0,29
22,303.79888916015625,R_A2,303.79888916015625,1681.4754638671875,23,30,1.7895521502631495e-17,STANDARD,2018-03-01,0,1.0,29
22,303.9716796875,R_A2,303.9716796875,1683.2447509765625,24,31,-4.0318228036967122e-19,STANDARD,2018-03-01,0,1.0,29
31,271.9422607421875,R_A5,271.9422607421875,1685.026611328125,1,1,-9.653690065218601e-14,STANDARD,2018-04-28,0,1.0,20
31,272.15850830078125,R_A5,272.15850830078125,1687.3070068359375,2,2,-1.6957386829354743e-13,STANDARD,2018-04-28,0,1.0,20
31,272.3748779296875,R_A5,272.3748779296875,1689.5875244140625,3,3,-1.9439919780265408e-13,STANDARD,2018-04-28,0,1.0,20
31,272.59130859375,R_A5,272.59130859375,1691.8680419921875,4,4,-1.936964721645576e-13,STANDARD,2018-04-28,0,1.0,20
31,272.80755615234375,R_A5,272.80755615234375,1694.1485595703125,5,5,-1.899415412280614e-13,STANDARD,2018-04-28,0,1.0,20
31,273.0235595703125,R_A5,273.0235595703125,1696.4290771484375,6,6,-1.582707624897886e-13,STANDARD,2018-04-28,0,1.0,20
31,273.5670166015625,R_A5,273.5670166015625,1698.70947265625,7,7,-5.676775848982747e-14,STANDARD,2018-04-28,0,1.0,20
31,273.55474853515625,R_A5,273.55474853515625,1707.6488037109375,8,11,-3.0999122539732138e-12,STANDARD,2018-04-28,0,1.0,20
31,273.7359313964844,R_A5,273.7359313964844,1709.5638427734375,9,12,-3.0166299146150433e-12,STANDARD,2018-04-28,0,1.0,20
31,272.2635498046875,R_A5,272.2635498046875,1701.7845458984375,10,12,-4.142968607068198e-11,STANDARD,2018-04-28,0,1.0,21
31,272.461181640625,R_A5,272.461181640625,1703.735107421875,11,13,-1.4106326783752676e-12,STANDARD,2018-04-28,0,1.0,21
31,272.64703369140625,R_A5,272.64703369140625,1705.6856689453125,12,14,-2.9489854568715e-12,STANDARD,2018-04-28,0,1.0,21
31,273.2615661621094,R_A5,273.2615661621094,1707.63623046875,13,15,-4.465688669547108e-12,STANDARD,2018-04-28,0,1.0,21
31,273.98333740234375,R_A5,273.98333740234375,1709.5867919921875,14,16,-1.942473742619355e-12,STANDARD,2018-04-28,0,1.0,21
31,274.2885437011719,R_A5,274.2885437011719,1711.537353515625,15,17,-1.87625915780594e-13,STANDARD,2018-04-28,0,1.0,21
31,274.4440002441406,R_A5,274.4440002441406,1713.35400390625,16,18,-1.9327166820085062e-13,STANDARD,2018-04-28,0,1.0,21
31,274.5337829589844,R_A5,274.5337829589844,1714.3951416015625,17,19,0.0,STANDARD,2018-04-28,0,1.0,21
31,274.500244140625,R_A5,274.500244140625,1715.7628173828125,18,27,-7.685917874367121e-12,STANDARD,2018-04-28,0,1.0,21
31,274.7418212890625,R_A5,274.7418212890625,1718.098388671875,19,28,-5.551908759116042e-12,STANDARD,2018-04-28,0,1.0,21
31,285.71160888671875,R_A5,285.71160888671875,1720.43408203125,20,29,-5.398096990107523e-20,STANDARD,2018-04-28,0,1.0,21
31,281.726806640625,R_A5,281.726806640625,1722.7696533203125,21,30,-5.932567146498896e-17,STANDARD,2018-04-28,0,1.0,21
31,298.2523498535156,R_A5,298.2523498535156,1725.105224609375,22,31,-2.1242896396808195e-20,STANDARD,2018-04-28,0,1.0,21
28,283.05865478515625,R_A3,283.05865478515625,1609.243408203125,1,1,0.0,STANDARD,2018-07-03,0,0.13515055179595947,41
28,283.1965637207031,R_A3,283.1965637207031,1611.3077392578125,2,2,0.0,STANDARD,2018-07-03,0,0.11842123419046402,41
28,283.3345031738281,R_A3,283.3345031738281,1613.3720703125,3,3,0.0,STANDARD,2018-07-03,0,0.1228024959564209,41
28,283.4754943847656,R_A3,283.4754943847656,1615.4365234375,4,4,0.0,STANDARD,2018-07-03,0,0.24889573454856873,41
28,283.61517333984375,R_A3,283.61517333984375,1617.5008544921875,5,5,0.0,STANDARD,2018-07-03,0,0.6501951217651367,41
28,283.765869140625,R_A3,283.765869140625,1619.565185546875,6,6,0.0,STANDARD,2018-07-03,0,0.3407103419303894,41
29,283.0896911621094,R_A3,283.0896911621094,1609.3663330078125,7,6,0.0,STANDARD,2018-07-03,0,0.6491451859474182,41
29,283.242919921875,R_A3,283.242919921875,1611.4163818359375,8,7,0.0,STANDARD,2018-07-03,0,0.19863520562648773,41
29,283.3795471191406,R_A3,283.3795471191406,1613.46630859375,9,8,0.0,STANDARD,2018-07-03,0,0.2012297511100769,41
29,283.5145263671875,R_A3,283.5145263671875,1615.516357421875,10,9,0.0,STANDARD,2018-07-03,0,0.6499724388122559,41
29,284.4222106933594,R_A3,284.4222106933594,1617.5662841796875,11,10,0.0,STANDARD,2018-07-03,0,0.7970944046974182,41
29,283.9388122558594,R_A3,283.9388122558594,1619.750732421875,12,11,0.0,STANDARD,2018-07-03,0,0.05098985508084297,41
29,284.0936584472656,R_A3,284.0936584472656,1622.0697021484375,13,12,0.0,STANDARD,2018-07-03,0,0.05467410385608673,41
29,284.2491455078125,R_A3,284.2491455078125,1624.388671875,14,13,0.0,STANDARD,2018-07-03,0,0.3685244619846344,41
29,284.4492492675781,R_A3,284.4492492675781,1626.707763671875,15,14,0.0,STANDARD,2018-07-03,0,0.37197235226631165,41
29,284.40264892578125,R_A3,284.40264892578125,1629.026611328125,16,15,0.0,STANDARD,2018-07-03,0,0.48985952138900757,41
29,284.52508544921875,R_A3,284.52508544921875,1630.9468994140625,17,16,0.0,STANDARD,2018-07-03,0,0.8013850450515747,41
29,284.50030517578125,R_A3,284.50030517578125,1633.5262451171875,18,27,0.0,STANDARD,2018-07-03,0,0.30692794919013977,41
29,284.6838073730469,R_A3,284.6838073730469,1637.1630859375,19,28,0.0,STANDARD,2018-07-03,0,0.04452485963702202,41
29,284.9266357421875,R_A3,284.9266357421875,1640.8001708984375,20,29,0.0,STANDARD,2018-07-03,0,0.08935379236936569,41
29,288.72723388671875,R_A3,288.72723388671875,1644.4371337890625,21,30,-5.7128437397357956e-11,STANDARD,2018-07-03,0,1.0,41
29,285.40435791015625,R_A3,285.40435791015625,1648.0740966796875,22,31,0.0,STANDARD,2018-07-03,0,0.06383965164422989,41
30,276.07122802734375,R_A4,276.07122802734375,1631.1873779296875,1,1,0.0,STANDARD,2018-09-12,0,0.051612671464681625,52
31,275.9585266113281,R_A4,275.9585266113281,1627.4293212890625,2,1,0.0,STANDARD,2018-09-12,0,0.04954938963055611,52
31,276.0958251953125,R_A4,276.0958251953125,1629.4896240234375,3,2,0.0,STANDARD,2018-09-12,0,0.051070600748062134,52
31,276.2331848144531,R_A4,276.2331848144531,1631.5498046875,4,3,0.0,STANDARD,2018-09-12,0,0.052960965782403946,52
31,276.37060546875,R_A4,276.37060546875,1633.610107421875,5,4,0.0,STANDARD,2018-09-12,0,0.05912543833255768,52
32,276.45623779296875,R_A4,276.45623779296875,1632.3968505859375,6,4,0.0,STANDARD,2018-09-12,0,0.056552886962890625,52
32,276.5747985839844,R_A4,276.5747985839844,1635.880615234375,7,4,0.0,STANDARD,2018-09-12,0,0.058021873235702515,51
33,276.85406494140625,R_A4,276.85406494140625,1637.321044921875,8,4,0.0,STANDARD,2018-09-12,0,0.05875088647007942,51
33,276.73101806640625,R_A4,276.73101806640625,1635.474609375,9,3,0.0,STANDARD,2018-09-12,0,0.05917944014072418,51
33,277.0855712890625,R_A4,277.0855712890625,1642.1485595703125,10,4,0.0,STANDARD,2018-09-12,0,0.13917408883571625,50
34,277.2119445800781,R_A4,277.2119445800781,1641.132080078125,11,4,0.0,STANDARD,2018-09-12,0,0.13817954063415527,50
34,277.09967041015625,R_A4,277.09967041015625,1639.20703125,12,3,0.0,STANDARD,2018-09-12,0,0.1404026746749878,50
35,277.4088439941406,R_A4,277.4088439941406,1640.9061279296875,13,3,0.0,STANDARD,2018-09-12,0,0.23441176116466522,50
35,277.28399658203125,R_A4,277.28399658203125,1639.0426025390625,14,2,0.0,STANDARD,2018-09-12,0,0.2296624630689621,50
35,277.40283203125,R_A4,277.40283203125,1641.93212890625,15,2,0.0,STANDARD,2018-09-12,0,0.2365795075893402,49
36,279.2494812011719,R_A4,279.2494812011719,1642.357421875,16,30,0.0,STANDARD,2018-09-12,0,0.6495912671089172,49
36,279.0302429199219,R_A4,279.0302429199219,1639.6068115234375,17,30,0.0,STANDARD,2018-09-12,0,0.27334070205688477,48
37,279.54302978515625,R_A4,279.54302978515625,1646.7513427734375,18,30,0.0,STANDARD,2018-09-12,0,0.6510664820671082,48
38,280.0643615722656,R_A4,280.0643615722656,1653.461669921875,19,30,0.0,STANDARD,2018-09-12,0,0.7048242092132568,48
38,280.3155517578125,R_A4,280.3155517578125,1657.8184814453125,20,30,0.0,STANDARD,2018-09-12,0,0.3589169383049011,47
17,274.3758850097656,R_A6,274.3758850097656,1695.20263671875,1,1,-1.0568124853245873e-17,STANDARD,2018-11-07,0,1.0,42
17,274.5218200683594,R_A6,274.5218200683594,1696.7510986328125,2,2,2.486041079805912e-18,STANDARD,2018-11-07,0,1.0,42
17,274.6645812988281,R_A6,274.6645812988281,1698.299560546875,3,3,-7.218619090112448e-18,STANDARD,2018-11-07,0,1.0,42
17,274.8032531738281,R_A6,274.8032531738281,1699.84814453125,4,4,9.244019623604677e-18,STANDARD,2018-11-07,0,1.0,42
17,274.94036865234375,R_A6,274.94036865234375,1701.3966064453125,5,5,2.6382010775621334e-17,STANDARD,2018-11-07,0,1.0,42
17,275.0806579589844,R_A6,275.0806579589844,1702.9451904296875,6,6,-8.288349737781337e-17,STANDARD,2018-11-07,0,1.0,42
17,274.9256896972656,R_A6,274.9256896972656,1704.49365234375,7,7,-4.5451642365877947e-17,STANDARD,2018-11-07,0,1.0,42
17,275.0705261230469,R_A6,275.0705261230469,1706.042236328125,8,8,1.8955690769599883e-17,STANDARD,2018-11-07,0,1.0,42
17,275.5095520019531,R_A6,275.5095520019531,1707.5906982421875,9,9,8.680268739189574e-18,STANDARD,2018-11-07,0,1.0,42
17,275.33148193359375,R_A6,275.33148193359375,1709.1392822265625,10,10,8.270396662706046e-15,STANDARD,2018-11-07,0,1.0,42
17,275.5793762207031,R_A6,275.5793762207031,1711.055419921875,11,11,5.40091924091865e-15,STANDARD,2018-11-07,0,1.0,42
17,275.7955322265625,R_A6,275.7955322265625,1713.3392333984375,12,12,2.101784144878274e-15,STANDARD,2018-11-07,0,1.0,42
17,276.0244445800781,R_A6,276.0244445800781,1715.623046875,13,13,1.614688187090134e-16,STANDARD,2018-11-07,0,1.0,42
17,276.24200439453125,R_A6,276.24200439453125,1717.9068603515625,14,14,1.2003090813814896e-16,STANDARD,2018-11-07,0,1.0,42
17,276.4836730957031,R_A6,276.4836730957031,1720.190673828125,15,15,5.798173458016181e-17,STANDARD,2018-11-07,0,1.0,42
