SWAT,SGAS,WELLMODEL,DEPTH,WELL,CONJPOS,PRESSURE,DRAWDOWN,CONIDX,CONIPOS,CONBPRES,CONKPOS,DATE
0.6481541991233826,0.0,STANDARD,1644.4371337890625,R_A3,41,300.89739990234375,0,21,29,300.89739990234375,30,2018-01-01
0.06256569176912308,0.0,STANDARD,1648.0740966796875,R_A3,41,301.14129638671875,0,22,29,301.14129638671875,31,2018-01-01
0.05170147493481636,0.0,STANDARD,1631.1873779296875,R_A4,52,300.009033203125,0,1,30,300.009033203125,1,2018-01-01
0.048609890043735504,0.0,STANDARD,1627.4293212890625,R_A4,52,299.7571105957031,0,2,31,299.7571105957031,1,2018-01-01
0.05221238359808922,0.0,STANDARD,1629.4896240234375,R_A4,52,299.89520263671875,0,3,31,299.89520263671875,2,2018-01-01
0.054313696920871735,0.0,STANDARD,1631.5498046875,R_A4,52,300.0333251953125,0,4,31,300.0333251953125,3,2018-01-01
0.05736476555466652,0.0,STANDARD,1633.610107421875,R_A4,52,300.17144775390625,0,5,31,300.17144775390625,4,2018-01-01
0.056389473378658295,0.0,STANDARD,1632.3968505859375,R_A4,52,300.0901184082031,0,6,32,300.0901184082031,4,2018-01-01
0.05910776928067207,0.0,STANDARD,1635.880615234375,R_A4,51,300.3236999511719,0,7,32,300.3236999511719,4,2018-01-01
0.05742491036653519,0.0,STANDARD,1637.321044921875,R_A4,51,300.4202575683594,0,8,33,300.4202575683594,4,2018-01-01
0.05627985671162605,0.0,STANDARD,1635.474609375,R_A4,51,300.29644775390625,0,9,33,300.29644775390625,3,2018-01-01
0.06314294040203094,0.0,STANDARD,1642.1485595703125,R_A4,50,300.74395751953125,0,10,33,300.74395751953125,4,2018-01-01
0.06145904213190079,0.0,STANDARD,1641.132080078125,R_A4,50,300.67578125,0,11,34,300.67578125,4,2018-01-01
0.1401393711566925,0.0,STANDARD,1639.20703125,R_A4,50,300.5467224121094,0,12,34,300.5467224121094,3,2018-01-01
0.14248615503311157,0.0,STANDARD,1640.9061279296875,R_A4,50,300.66064453125,0,13,35,300.66064453125,3,2018-01-01
0.23273660242557526,0.0,STANDARD,1639.0426025390625,R_A4,50,300.53570556640625,0,14,35,300.53570556640625,2,2018-01-01
0.23657433688640594,0.0,STANDARD,1641.93212890625,R_A4,49,300.72943115234375,0,15,35,300.72943115234375,2,2018-01-01
1.0,0.0,STANDARD,1642.357421875,R_A4,49,300.7579650878906,0,16,36,300.7579650878906,30,2018-01-01
0.6481541991233826,0.0,STANDARD,1639.6068115234375,R_A4,48,300.5735168457031,0,17,36,300.5735168457031,30,2018-01-01
0.6481541991233826,0.0,STANDARD,1646.7513427734375,R_A4,48,301.0526123046875,0,18,37,301.0526123046875,30,2018-01-01
0.6481541991233826,0.0,STANDARD,1653.461669921875,R_A4,48,301.5025939941406,0,19,38,301.5025939941406,30,2018-01-01
0.6481541991233826,0.0,STANDARD,1657.8184814453125,R_A4,47,301.7947998046875,0,20,38,301.7947998046875,30,2018-01-01
1.0,0.0,STANDARD,1685.026611328125,R_A5,20,303.8440856933594,0,1,31,303.8440856933594,1,2018-01-01
1.0,0.0,STANDARD,1687.3070068359375,R_A5,20,304.0601806640625,0,2,31,304.0601806640625,2,2018-01-01
1.0,0.0,STANDARD,1689.5875244140625,R_A5,20,304.27630615234375,0,3,31,304.27630615234375,3,2018-01-01
1.0,0.0,STANDARD,1691.8680419921875,R_A5,20,304.4924011230469,0,4,31,304.4924011230469,4,2018-01-01
1.0,0.0,STANDARD,1694.1485595703125,R_A5,20,304.7085266113281,0,5,31,304.7085266113281,5,2018-01-01
1.0,0.0,STANDARD,1696.4290771484375,R_A5,20,304.9246520996094,0,6,31,304.9246520996094,6,2018-01-01
1.0,0.0,STANDARD,1698.70947265625,R_A5,20,305.446533203125,0,7,31,305.446533203125,7,2018-01-01
1.0,0.0,STANDARD,1707.6488037109375,R_A5,20,305.988037109375,0,8,31,305.988037109375,11,2018-01-01
1.0,0.0,STANDARD,1709.5638427734375,R_A5,20,306.1695251464844,0,9,31,306.1695251464844,12,2018-01-01
1.0,0.0,STANDARD,1701.7845458984375,R_A5,21,305.4322814941406,0,10,31,305.4322814941406,12,2018-01-01
1.0,0.0,STANDARD,1703.735107421875,R_A5,21,305.6291198730469,0,11,31,305.6291198730469,13,2018-01-01
1.0,0.0,STANDARD,1705.6856689453125,R_A5,21,305.81396484375,0,12,31,305.81396484375,14,2018-01-01
1.0,0.0,STANDARD,1707.63623046875,R_A5,21,305.9988098144531,0,13,31,305.9988098144531,15,2018-01-01
1.0,0.0,STANDARD,1709.5867919921875,R_A5,21,306.3287048339844,0,14,31,306.3287048339844,16,2018-01-01
1.0,0.0,STANDARD,1711.537353515625,R_A5,21,306.5135498046875,0,15,31,306.5135498046875,17,2018-01-01
1.0,0.0,STANDARD,1713.35400390625,R_A5,21,306.6856994628906,0,16,31,306.6856994628906,18,2018-01-01
1.0,0.0,STANDARD,1714.3951416015625,R_A5,21,306.7843933105469,0,17,31,306.7843933105469,19,2018-01-01
1.0,0.0,STANDARD,1715.7628173828125,R_A5,21,306.75689697265625,0,18,31,306.75689697265625,27,2018-01-01
1.0,0.0,STANDARD,1718.098388671875,R_A5,21,306.978271484375,0,19,31,306.978271484375,28,2018-01-01
1.0,0.0,STANDARD,1720.43408203125,R_A5,21,307.5054016113281,0,20,31,307.5054016113281,29,2018-01-01
1.0,0.0,STANDARD,1722.7696533203125,R_A5,21,307.7267761230469,0,21,31,307.7267761230469,30,2018-01-01
1.0,0.0,STANDARD,1725.105224609375,R_A5,21,307.9481506347656,0,22,31,307.9481506347656,31,2018-01-01
1.0,0.0,STANDARD,1695.20263671875,R_A6,42,305.11419677734375,0,1,17,305.11419677734375,1,2018-01-01
1.0,0.0,STANDARD,1696.7510986328125,R_A6,42,305.2609558105469,0,2,17,305.2609558105469,2,2018-01-01
1.0,0.0,STANDARD,1698.299560546875,R_A6,42,305.4076843261719,0,3,17,305.4076843261719,3,2018-01-01
1.0,0.0,STANDARD,1699.84814453125,R_A6,42,305.554443359375,0,4,17,305.554443359375,4,2018-01-01
1.0,0.0,STANDARD,1701.3966064453125,R_A6,42,305.7012023925781,0,5,17,305.7012023925781,5,2018-01-01
1.0,0.0,STANDARD,1702.9451904296875,R_A6,42,305.84796142578125,0,6,17,305.84796142578125,6,2018-01-01
1.0,0.0,STANDARD,1704.49365234375,R_A6,42,305.6956481933594,0,7,17,305.6956481933594,7,2018-01-01
1.0,0.0,STANDARD,1706.042236328125,R_A6,42,305.8424072265625,0,8,17,305.8424072265625,8,2018-01-01
1.0,0.0,STANDARD,1707.5906982421875,R_A6,42,306.2882080078125,0,9,17,306.2882080078125,9,2018-01-01
1.0,0.0,STANDARD,1709.1392822265625,R_A6,42,306.1291809082031,0,10,17,306.1291809082031,10,2018-01-01
1.0,0.0,STANDARD,1711.055419921875,R_A6,42,306.3109130859375,0,11,17,306.3109130859375,11,2018-01-01
1.0,0.0,STANDARD,1713.3392333984375,R_A6,42,306.52734375,0,12,17,306.52734375,12,2018-01-01
1.0,0.0,STANDARD,1715.623046875,R_A6,42,306.7557678222656,0,13,17,306.7557678222656,13,2018-01-01
1.0,0.0,STANDARD,1717.9068603515625,R_A6,42,306.9721984863281,0,14,17,306.9721984863281,14,2018-01-01
1.0,0.0,STANDARD,1720.190673828125,R_A6,42,307.18865966796875,0,15,17,307.18865966796875,15,2018-01-01
1.0,0.0,STANDARD,1722.474365234375,R_A6,42,307.55010986328125,0,16,17,307.55010986328125,16,2018-01-01
1.0,0.0,STANDARD,1724.7581787109375,R_A6,42,307.7665710449219,0,17,17,307.7665710449219,17,2018-01-01
1.0,0.0,STANDARD,1726.394287109375,R_A6,42,307.921630859375,0,18,17,307.921630859375,18,2018-01-01
1.0,0.0,STANDARD,1727.7508544921875,R_A6,42,307.8930969238281,0,19,17,307.8930969238281,27,2018-01-01
1.0,0.0,STANDARD,1729.4755859375,R_A6,42,308.3623352050781,0,20,17,308.3623352050781,28,2018-01-01
1.0,0.0,STANDARD,1731.2001953125,R_A6,42,308.52581787109375,0,21,17,308.52581787109375,29,2018-01-01
1.0,0.0,STANDARD,1732.9249267578125,R_A6,42,308.68927001953125,0,22,17,308.68927001953125,30,2018-01-01
1.0,0.0,STANDARD,1734.649658203125,R_A6,42,308.5469665527344,0,23,17,308.5469665527344,31,2018-01-01
0.056509263813495636,0.0,STANDARD,1641.094970703125,R_A2,30,298.545166015625,0,1,22,298.545166015625,1,2018-03-01
0.057101428508758545,0.0,STANDARD,1642.8890380859375,R_A2,30,298.6653747558594,0,2,22,298.6653747558594,2,2018-03-01
0.061352163553237915,0.0,STANDARD,1644.68310546875,R_A2,30,298.7856140136719,0,3,22,298.7856140136719,3,2018-03-01
0.06753990799188614,0.0,STANDARD,1646.4771728515625,R_A2,30,298.9058532714844,0,4,22,298.9058532714844,4,2018-03-01
0.07104801386594772,0.0,STANDARD,1648.2713623046875,R_A2,30,299.0260925292969,0,5,22,299.0260925292969,5,2018-03-01
0.3215945363044739,0.0,STANDARD,1650.0654296875,R_A2,30,299.1492919921875,0,6,22,299.1492919921875,6,2018-03-01
0.6902700662612915,0.0,STANDARD,1651.859619140625,R_A2,30,299.323974609375,0,7,22,299.323974609375,7,2018-03-01
0.6482844352722168,0.0,STANDARD,1653.6536865234375,R_A2,30,299.4743347167969,0,8,22,299.4743347167969,8,2018-03-01
0.6485246419906616,0.0,STANDARD,1655.44775390625,R_A2,30,299.60247802734375,0,9,22,299.60247802734375,9,2018-03-01
0.9161264896392822,0.0,STANDARD,1657.2418212890625,R_A2,30,299.932373046875,0,10,22,299.932373046875,10,2018-03-01
0.076074980199337,0.0,STANDARD,1659.1368408203125,R_A2,30,300.1143493652344,0,11,22,300.1143493652344,11,2018-03-01
0.081018827855587,0.0,STANDARD,1661.132568359375,R_A2,30,300.2481689453125,0,12,22,300.2481689453125,12,2018-03-01
0.4567939043045044,0.0,STANDARD,1663.12841796875,R_A2,30,300.3827209472656,0,13,22,300.3827209472656,13,2018-03-01
0.5043593049049377,0.0,STANDARD,1665.1241455078125,R_A2,30,300.5182189941406,0,14,22,300.5182189941406,14,2018-03-01
0.6864737272262573,0.0,STANDARD,1667.1199951171875,R_A2,30,300.6556091308594,0,15,22,300.6556091308594,15,2018-03-01
0.9750914573669434,0.0,STANDARD,1669.11572265625,R_A2,30,300.7900085449219,0,16,22,300.7900085449219,16,2018-03-01
0.9595693349838257,0.0,STANDARD,1671.111572265625,R_A2,30,300.9245910644531,0,17,22,300.9245910644531,17,2018-03-01
0.9807534217834473,0.0,STANDARD,1672.9881591796875,R_A2,30,301.05078125,0,18,22,301.05078125,18,2018-03-01
0.9992628693580627,0.0,STANDARD,1674.229736328125,R_A2,29,301.0523376464844,0,19,22,301.0523376464844,18,2018-03-01
1.0,1.802855418122154e-15,STANDARD,1676.1676025390625,R_A2,29,302.9803466796875,0,20,22,302.9803466796875,27,2018-03-01
1.0,1.0580411363930817e-15,STANDARD,1677.9368896484375,R_A2,29,303.43463134765625,0,21,22,303.43463134765625,28,2018-03-01
1.0,1.0286396734393577e-11,STANDARD,1679.7061767578125,R_A2,29,302.9432067871094,0,22,22,302.9432067871094,29,2018-03-01
1.0,2.785868154816639e-14,STANDARD,1681.4754638671875,R_A2,29,303.7579040527344,0,23,22,303.7579040527344,30,2018-03-01
1.0,1.0375215514876095e-15,STANDARD,1683.2447509765625,R_A2,29,303.9346618652344,0,24,22,303.9346618652344,31,2018-03-01
1.0,-7.857034928270348e-14,STANDARD,1685.026611328125,R_A5,20,276.4892272949219,0,1,31,276.4892272949219,1,2018-04-28
1.0,-4.362753214248727e-11,STANDARD,1687.3070068359375,R_A5,20,276.7052307128906,0,2,31,276.7052307128906,2,2018-04-28
1.0,-5.944483100206455e-11,STANDARD,1689.5875244140625,R_A5,20,276.92120361328125,0,3,31,276.92120361328125,3,2018-04-28
1.0,-5.050376436499526e-11,STANDARD,1691.8680419921875,R_A5,20,277.1371154785156,0,4,31,277.1371154785156,4,2018-04-28
1.0,-4.5288144762123395e-11,STANDARD,1694.1485595703125,R_A5,20,277.3530578613281,0,5,31,277.3530578613281,5,2018-04-28
1.0,-4.497065567155012e-11,STANDARD,1696.4290771484375,R_A5,20,277.5689697265625,0,6,31,277.5689697265625,6,2018-04-28
1.0,-3.167364103200815e-13,STANDARD,1698.70947265625,R_A5,20,278.10369873046875,0,7,31,278.10369873046875,7,2018-04-28
1.0,-9.899073227792599e-11,STANDARD,1707.6488037109375,R_A5,20,277.1287536621094,0,8,31,277.1287536621094,11,2018-04-28
1.0,-1.2046567909873573e-10,STANDARD,1709.5638427734375,R_A5,20,277.3103332519531,0,9,31,277.3103332519531,12,2018-04-28
1.0,-5.444225625872434e-10,STANDARD,1701.7845458984375,R_A5,21,275.9128723144531,0,10,31,275.9128723144531,12,2018-04-28
1.0,-1.3719377196796945e-11,STANDARD,1703.735107421875,R_A5,21,276.1123962402344,0,11,31,276.1123962402344,13,2018-04-28
1.0,-2.2523604509272488e-11,STANDARD,1705.6856689453125,R_A5,21,276.3013916015625,0,12,31,276.3013916015625,14,2018-04-28
1.0,-4.4241906145547905e-12,STANDARD,1707.63623046875,R_A5,21,276.50189208984375,0,13,31,276.50189208984375,15,2018-04-28
1.0,-3.662440142826462e-12,STANDARD,1709.5867919921875,R_A5,21,276.901611328125,0,14,31,276.901611328125,16,2018-04-28
1.0,-1.0285622180361553e-12,STANDARD,1711.537353515625,R_A5,21,277.2765197753906,0,15,31,277.2765197753906,17,2018-04-28
1.0,-2.0161209941110814e-12,STANDARD,1713.35400390625,R_A5,21,277.6472473144531,0,16,31,277.6472473144531,18,2018-04-28
1.0,0.0,STANDARD,1714.3951416015625,R_A5,21,277.82598876953125,0,17,31,277.82598876953125,19,2018-04-28
1.0,-4.134307642327667e-13,STANDARD,1715.7628173828125,R_A5,21,277.85418701171875,0,18,31,277.85418701171875,27,2018-04-28
1.0,-5.566776965608422e-13,STANDARD,1718.098388671875,R_A5,21,278.0986328125,0,19,31,278.0986328125,28,2018-04-28
1.0,2.191004987257489e-19,STANDARD,1720.43408203125,R_A5,21,278.664794921875,0,20,31,278.664794921875,29,2018-04-28
1.0,-1.4854646553685608e-15,STANDARD,1722.7696533203125,R_A5,21,283.0050048828125,0,21,31,283.0050048828125,30,2018-04-28
1.0,-2.4568443571432664e-21,STANDARD,1725.105224609375,R_A5,21,298.4006042480469,0,22,31,298.4006042480469,31,2018-04-28
0.6500535011291504,0.0,STANDARD,1609.243408203125,R_A3,41,280.1188049316406,0,1,28,280.1188049316406,1,2018-07-03
0.22998124361038208,0.0,STANDARD,1611.3077392578125,R_A3,41,280.2615661621094,0,2,28,280.2615661621094,2,2018-07-03
0.19899579882621765,0.0,STANDARD,1613.3720703125,R_A3,41,280.3993835449219,0,3,28,280.3993835449219,3,2018-07-03
0.38225969672203064,0.0,STANDARD,1615.4365234375,R_A3,41,280.5772399902344,0,4,28,280.5772399902344,4,2018-07-03
0.8192480206489563,0.0,STANDARD,1617.5008544921875,R_A3,41,280.9501037597656,0,5,28,280.9501037597656,5,2018-07-03
0.22759942710399628,0.0,STANDARD,1619.565185546875,R_A3,41,281.113037109375,0,6,28,281.113037109375,6,2018-07-03
0.2663714289665222,0.0,STANDARD,1609.3663330078125,R_A3,41,280.4069519042969,0,7,29,280.4069519042969,6,2018-07-03
0.19794461131095886,0.0,STANDARD,1611.4163818359375,R_A3,41,280.54388427734375,0,8,29,280.54388427734375,7,2018-07-03
0.3826429843902588,0.0,STANDARD,1613.46630859375,R_A3,41,280.6827087402344,0,9,29,280.6827087402344,8,2018-07-03
0.8010274767875671,0.0,STANDARD,1615.516357421875,R_A3,41,280.88800048828125,0,10,29,280.88800048828125,9,2018-07-03
0.7979517579078674,0.0,STANDARD,1617.5662841796875,R_A3,41,282.92059326171875,0,11,29,282.92059326171875,10,2018-07-03
0.049067143350839615,0.0,STANDARD,1619.750732421875,R_A3,41,283.2716369628906,0,12,29,283.2716369628906,11,2018-07-03
0.054376646876335144,0.0,STANDARD,1622.0697021484375,R_A3,41,283.4264831542969,0,13,29,283.4264831542969,12,2018-07-03
0.3701114356517792,0.0,STANDARD,1624.388671875,R_A3,41,283.5821228027344,0,14,29,283.5821228027344,13,2018-07-03
0.3684256970882416,0.0,STANDARD,1626.707763671875,R_A3,41,283.73797607421875,0,15,29,283.73797607421875,14,2018-07-03
0.4422805607318878,0.0,STANDARD,1629.026611328125,R_A3,41,283.9007568359375,0,16,29,283.9007568359375,15,2018-07-03
0.8102853298187256,0.0,STANDARD,1630.9468994140625,R_A3,41,284.0562438964844,0,17,29,284.0562438964844,16,2018-07-03
0.37902846932411194,0.0,STANDARD,1633.5262451171875,R_A3,41,283.9372863769531,0,18,29,283.9372863769531,27,2018-07-03
0.045829858630895615,0.0,STANDARD,1637.1630859375,R_A3,41,284.1521911621094,0,19,29,284.1521911621094,28,2018-07-03
0.05068771168589592,0.0,STANDARD,1640.8001708984375,R_A3,41,284.3950500488281,0,20,29,284.3950500488281,29,2018-07-03
0.649539589881897,0.0,STANDARD,1644.4371337890625,R_A3,41,284.64691162109375,0,21,29,284.64691162109375,30,2018-07-03
0.06266910582780838,0.0,STANDARD,1648.0740966796875,R_A3,41,284.8892822265625,0,22,29,284.8892822265625,31,2018-07-03
0.051795024424791336,0.0,STANDARD,1631.1873779296875,R_A4,52,277.2116394042969,0,1,30,277.2116394042969,1,2018-09-12
0.04874913766980171,0.0,STANDARD,1627.4293212890625,R_A4,52,277.0899658203125,0,2,31,277.0899658203125,1,2018-09-12
0.0523422509431839,0.0,STANDARD,1629.4896240234375,R_A4,52,277.22723388671875,0,3,31,277.22723388671875,2,2018-09-12
0.05443743243813515,0.0,STANDARD,1631.5498046875,R_A4,52,277.364501953125,0,4,31,277.364501953125,3,2018-09-12
0.057472243905067444,0.0,STANDARD,1633.610107421875,R_A4,52,277.5018005371094,0,5,31,277.5018005371094,4,2018-09-12
0.056525032967329025,0.0,STANDARD,1632.3968505859375,R_A4,52,277.546630859375,0,6,32,277.546630859375,4,2018-09-12
0.05918332561850548,0.0,STANDARD,1635.880615234375,R_A4,51,277.61566162109375,0,7,32,277.61566162109375,4,2018-09-12
0.057550616562366486,0.0,STANDARD,1637.321044921875,R_A4,51,277.8486633300781,0,8,33,277.8486633300781,4,2018-09-12
0.056422337889671326,0.0,STANDARD,1635.474609375,R_A4,51,277.7255859375,0,9,33,277.7255859375,3,2018-09-12
0.06333866715431213,0.0,STANDARD,1642.1485595703125,R_A4,50,277.99139404296875,0,10,33,277.99139404296875,4,2018-09-12
0.061685096472501755,0.0,STANDARD,1641.132080078125,R_A4,50,278.0896911621094,0,11,34,278.0896911621094,4,2018-09-12
0.14037968218326569,0.0,STANDARD,1639.20703125,R_A4,50,277.96160888671875,0,12,34,277.96160888671875,3,2018-09-12
0.14283254742622375,0.0,STANDARD,1640.9061279296875,R_A4,50,278.1988220214844,0,13,35,278.1988220214844,3,2018-09-12
0.23305001854896545,0.0,STANDARD,1639.0426025390625,R_A4,50,278.074462890625,0,14,35,278.074462890625,2,2018-09-12
0.23685401678085327,0.0,STANDARD,1641.93212890625,R_A4,49,278.1894226074219,0,15,35,278.1894226074219,2,2018-09-12
1.0,1.1639019826051311e-12,STANDARD,1642.357421875,R_A4,49,284.9299011230469,0,16,36,284.9299011230469,30,2018-09-12
0.6498897075653076,0.0,STANDARD,1639.6068115234375,R_A4,48,278.4491271972656,0,17,36,278.4491271972656,30,2018-09-12
0.651096522808075,0.0,STANDARD,1646.7513427734375,R_A4,48,279.1593933105469,0,18,37,279.1593933105469,30,2018-09-12
0.654107928276062,0.0,STANDARD,1653.461669921875,R_A4,48,279.843505859375,0,19,38,279.843505859375,30,2018-09-12
0.6831044554710388,0.0,STANDARD,1657.8184814453125,R_A4,47,279.95062255859375,0,20,38,279.95062255859375,30,2018-09-12
1.0,-1.429393079346131e-17,STANDARD,1695.20263671875,R_A6,42,274.66143798828125,0,1,17,274.66143798828125,1,2018-11-07
1.0,-8.210603032007478e-18,STANDARD,1696.7510986328125,R_A6,42,274.8064270019531,0,2,17,274.8064270019531,2,2018-11-07
1.0,-7.50690807719943e-18,STANDARD,1698.299560546875,R_A6,42,274.94854736328125,0,3,17,274.94854736328125,3,2018-11-07
1.0,-9.156259069335251e-18,STANDARD,1699.84814453125,R_A6,42,275.0861511230469,0,4,17,275.0861511230469,4,2018-11-07
1.0,-7.603304397063909e-18,STANDARD,1701.3966064453125,R_A6,42,275.22149658203125,0,5,17,275.22149658203125,5,2018-11-07
1.0,-1.8151423721759065e-16,STANDARD,1702.9451904296875,R_A6,42,275.3611145019531,0,6,17,275.3611145019531,6,2018-11-07
1.0,-2.7684128386528013e-16,STANDARD,1704.49365234375,R_A6,42,275.2052917480469,0,7,17,275.2052917480469,7,2018-11-07
1.0,-3.4543383326292106e-17,STANDARD,1706.042236328125,R_A6,42,275.35205078125,0,8,17,275.35205078125,8,2018-11-07
1.0,-1.7422190558155176e-17,STANDARD,1707.5906982421875,R_A6,42,275.79669189453125,0,9,17,275.79669189453125,9,2018-11-07
1.0,-1.9394945380084815e-15,STANDARD,1709.1392822265625,R_A6,42,275.63348388671875,0,10,17,275.63348388671875,10,2018-11-07
1.0,-2.363420763823866e-15,STANDARD,1711.055419921875,R_A6,42,275.8249206542969,0,11,17,275.8249206542969,11,2018-11-07
1.0,-1.5974136118753726e-15,STANDARD,1713.3392333984375,R_A6,42,276.0410461425781,0,12,17,276.0410461425781,12,2018-11-07
1.0,-1.0972937284298097e-16,STANDARD,1715.623046875,R_A6,42,276.2689208984375,0,13,17,276.2689208984375,13,2018-11-07
1.0,-7.667728035583621e-17,STANDARD,1717.9068603515625,R_A6,42,276.48443603515625,0,14,17,276.48443603515625,14,2018-11-07
1.0,-5.435533176133748e-17,STANDARD,1720.190673828125,R_A6,42,276.692138671875,0,15,17,276.692138671875,15,2018-11-07
