WELL,SGAS,DRAWDOWN,CONJPOS,SWAT,CONIPOS,CONKPOS,DEPTH,PRESSURE,DATE,WELLMODEL,CONIDX,CONBPRES
R_A2,0.0,0,30,0.995618999004364,22,15,1669.308837890625,302.5735778808594,2018-01-01,STANDARD,15,302.5735778808594
R_A2,0.0,0,30,0.9969663619995117,22,16,1671.351318359375,302.7106018066406,2018-01-01,STANDARD,16,302.7106018066406
R_A2,0.0,0,30,0.9871944785118103,22,17,1673.3939208984375,302.8476257324219,2018-01-01,STANDARD,17,302.8476257324219
R_A2,0.0,0,29,0.9958616495132446,22,17,1674.337890625,302.91094970703125,2018-01-01,STANDARD,18,302.91094970703125
R_A2,0.0,0,29,1.0,22,18,1676.1759033203125,303.0342712402344,2018-01-01,STANDARD,19,303.0342712402344
R_A2,0.0,0,29,1.0,22,29,1677.8953857421875,303.47412109375,2018-01-01,STANDARD,20,303.47412109375
R_A2,0.0,0,29,1.0,22,30,1679.6610107421875,303.64141845703125,2018-01-01,STANDARD,21,303.64141845703125
R_A2,0.0,0,29,1.0,22,31,1681.4266357421875,303.8087463378906,2018-01-01,STANDARD,22,303.8087463378906
R_A2,0.0,0,29,1.0,22,32,1683.192138671875,303.9760437011719,2018-01-01,STANDARD,23,303.9760437011719
R_A2,0.0,0,29,1.0,22,33,1684.957763671875,304.1433410644531,2018-01-01,STANDARD,24,304.1433410644531
R_A3,0.0,0,41,0.15096645057201385,28,1,1607.2142333984375,298.4101867675781,2018-01-01,STANDARD,1,298.4101867675781
R_A3,0.0,0,41,0.11823459714651108,28,2,1609.211181640625,298.54400634765625,2018-01-01,STANDARD,2,298.54400634765625
R_A3,0.0,0,41,0.1310897320508957,28,3,1611.2081298828125,298.6778259277344,2018-01-01,STANDARD,3,298.6778259277344
R_A3,0.0,0,41,0.1939188838005066,28,4,1613.205078125,298.8116760253906,2018-01-01,STANDARD,4,298.8116760253906
R_A3,0.0,0,41,0.37461844086647034,29,4,1606.4547119140625,298.3592834472656,2018-01-01,STANDARD,5,298.3592834472656
R_A3,0.0,0,41,0.8128262758255005,29,5,1608.528564453125,298.4982604980469,2018-01-01,STANDARD,6,298.4982604980469
R_A3,0.0,0,41,0.6512631773948669,29,6,1610.6024169921875,298.6372375488281,2018-01-01,STANDARD,7,298.6372375488281
R_A3,0.0,0,41,0.19743172824382782,29,7,1612.67626953125,298.7762451171875,2018-01-01,STANDARD,8,298.7762451171875
R_A3,0.0,0,41,0.19790911674499512,29,8,1614.7501220703125,298.91522216796875,2018-01-01,STANDARD,9,298.91522216796875
R_A3,0.0,0,41,0.8025122880935669,29,9,1616.823974609375,299.0542297363281,2018-01-01,STANDARD,10,299.0542297363281
R_A3,0.0,0,41,0.8075039982795715,29,10,1618.8978271484375,299.1932373046875,2018-01-01,STANDARD,11,299.1932373046875
R_A3,0.0,0,41,0.04799232631921768,29,11,1621.114501953125,299.341796875,2018-01-01,STANDARD,12,299.341796875
R_A3,0.0,0,41,0.05532056838274002,29,12,1623.47412109375,299.4999694824219,2018-01-01,STANDARD,13,299.4999694824219
R_A3,0.0,0,41,0.3730658292770386,29,13,1625.8336181640625,299.65814208984375,2018-01-01,STANDARD,14,299.65814208984375
R_A3,0.0,0,41,0.5100449323654175,29,15,1630.552734375,299.9745178222656,2018-01-01,STANDARD,15,299.9745178222656
R_A3,0.0,0,41,0.8062506914138794,29,16,1632.3594970703125,300.09564208984375,2018-01-01,STANDARD,16,300.09564208984375
R_A3,0.0,0,41,0.2008032649755478,29,29,1634.7672119140625,300.2570495605469,2018-01-01,STANDARD,17,300.2570495605469
R_A3,0.0,0,41,0.04453247785568237,29,30,1638.3289794921875,300.495849609375,2018-01-01,STANDARD,18,300.495849609375
R_A3,0.0,0,41,0.05194956809282303,29,31,1641.8907470703125,300.73468017578125,2018-01-01,STANDARD,19,300.73468017578125
R_A3,0.0,0,41,1.0,29,32,1645.4525146484375,300.9735107421875,2018-01-01,STANDARD,20,300.9735107421875
R_A3,0.0,0,41,0.06634435057640076,29,33,1649.0142822265625,301.2123718261719,2018-01-01,STANDARD,21,301.2123718261719
R_A4,0.0,0,52,0.053718674927949905,30,1,1631.0089111328125,300.00506591796875,2018-01-01,STANDARD,1,300.00506591796875
R_A4,0.0,0,52,0.050655901432037354,31,1,1627.5465087890625,299.7729797363281,2018-01-01,STANDARD,2,299.7729797363281
R_A4,0.0,0,52,0.05174631625413895,31,2,1629.5948486328125,299.9102783203125,2018-01-01,STANDARD,3,299.9102783203125
R_A4,0.0,0,52,0.0538194365799427,31,3,1631.64306640625,300.047607421875,2018-01-01,STANDARD,4,300.047607421875
R_A4,0.0,0,52,0.05538899078965187,31,4,1633.69140625,300.1849365234375,2018-01-01,STANDARD,5,300.1849365234375
R_A4,0.0,0,52,0.054454345256090164,32,4,1632.51513671875,300.1060791015625,2018-01-01,STANDARD,6,300.1060791015625
R_A4,0.0,0,52,0.05751804634928703,32,5,1634.425048828125,300.2341003417969,2018-01-01,STANDARD,7,300.2341003417969
R_A4,0.0,0,51,0.057990409433841705,32,5,1635.20361328125,300.28631591796875,2018-01-01,STANDARD,8,300.28631591796875
R_A4,0.0,0,51,0.059656932950019836,33,5,1635.3585205078125,300.29669189453125,2018-01-01,STANDARD,9,300.29669189453125
R_A4,0.0,0,51,0.2507944405078888,33,6,1637.2318115234375,300.42230224609375,2018-01-01,STANDARD,10,300.42230224609375
R_A4,0.0,0,50,0.6481541991233826,33,6,1640.920654296875,300.6696472167969,2018-01-01,STANDARD,11,300.6696472167969
R_A4,0.0,0,50,0.6814735531806946,34,6,1640.84130859375,300.664306640625,2018-01-01,STANDARD,12,300.664306640625
R_A4,0.0,0,50,0.06293313205242157,34,5,1638.9847412109375,300.5398254394531,2018-01-01,STANDARD,13,300.5398254394531
R_A4,0.0,0,50,0.06334240734577179,35,5,1642.590576171875,300.7816162109375,2018-01-01,STANDARD,14,300.7816162109375
R_A4,0.0,0,50,0.23435735702514648,35,4,1640.8150634765625,300.6625671386719,2018-01-01,STANDARD,15,300.6625671386719
R_A4,0.0,0,49,0.1369095891714096,35,4,1643.050537109375,300.81243896484375,2018-01-01,STANDARD,16,300.81243896484375
R_A4,0.0,0,49,0.18167851865291595,35,3,1641.2666015625,300.6928405761719,2018-01-01,STANDARD,17,300.6928405761719
R_A4,0.0,0,49,0.210125133395195,35,2,1639.482666015625,300.5732116699219,2018-01-01,STANDARD,18,300.5732116699219
R_A4,0.0,0,49,0.32726797461509705,36,32,1641.748291015625,300.7251281738281,2018-01-01,STANDARD,19,300.7251281738281
R_A4,0.0,0,48,0.6481541991233826,36,32,1640.8070068359375,300.6620178222656,2018-01-01,STANDARD,20,300.6620178222656
R_A4,0.0,0,48,0.27243682742118835,37,32,1647.09423828125,301.0836181640625,2018-01-01,STANDARD,21,301.0836181640625
R_A4,0.0,0,48,0.6859065890312195,38,32,1650.3712158203125,301.3033752441406,2018-01-01,STANDARD,22,301.3033752441406
R_A4,0.0,0,47,0.6481541991233826,38,32,1658.82763671875,301.8705139160156,2018-01-01,STANDARD,23,301.8705139160156
R_A5,0.0,0,20,1.0,31,1,1684.19873046875,303.765625,2018-01-01,STANDARD,1,303.765625
R_A5,0.0,0,20,1.0,31,2,1686.4132080078125,303.9754943847656,2018-01-01,STANDARD,2,303.9754943847656
R_A5,0.0,0,20,1.0,31,3,1688.627685546875,304.1853332519531,2018-01-01,STANDARD,3,304.1853332519531
R_A5,0.0,0,20,1.0,31,4,1690.84228515625,304.39520263671875,2018-01-01,STANDARD,4,304.39520263671875
R_A5,0.0,0,20,1.0,31,5,1693.0567626953125,304.6050720214844,2018-01-01,STANDARD,5,304.6050720214844
R_A5,0.0,0,20,1.0,31,6,1695.271240234375,304.8149108886719,2018-01-01,STANDARD,6,304.8149108886719
R_A5,0.0,0,20,1.0,31,7,1697.48583984375,305.33056640625,2018-01-01,STANDARD,7,305.33056640625
R_A5,0.0,0,20,1.0,31,8,1699.7003173828125,305.5404357910156,2018-01-01,STANDARD,8,305.5404357910156
R_A5,0.0,0,20,1.0,31,11,1706.2537841796875,305.8558349609375,2018-01-01,STANDARD,9,305.8558349609375
R_A5,0.0,0,21,1.0,31,11,1700.1607666015625,305.2784118652344,2018-01-01,STANDARD,10,305.2784118652344
R_A5,0.0,0,21,1.0,31,12,1702.143798828125,305.4663391113281,2018-01-01,STANDARD,11,305.4663391113281
R_A5,0.0,0,21,1.0,31,13,1704.126708984375,305.6662292480469,2018-01-01,STANDARD,12,305.6662292480469
R_A5,0.0,0,21,1.0,31,14,1706.1097412109375,305.8541564941406,2018-01-01,STANDARD,13,305.8541564941406
R_A5,0.0,0,21,1.0,31,15,1708.0927734375,306.0420837402344,2018-01-01,STANDARD,14,306.0420837402344
R_A5,0.0,0,21,1.0,31,16,1710.07568359375,306.3750305175781,2018-01-01,STANDARD,15,306.3750305175781
R_A5,0.0,0,21,1.0,31,17,1712.0587158203125,306.5629577636719,2018-01-01,STANDARD,16,306.5629577636719
R_A5,0.0,0,21,1.0,31,18,1713.876953125,306.73529052734375,2018-01-01,STANDARD,17,306.73529052734375
R_A5,0.0,0,21,1.0,31,19,1714.908203125,306.8330078125,2018-01-01,STANDARD,18,306.8330078125
R_A5,0.0,0,21,1.0,31,29,1716.3072509765625,306.8085021972656,2018-01-01,STANDARD,19,306.8085021972656
R_A5,0.0,0,21,1.0,31,30,1718.6961669921875,307.034912109375,2018-01-01,STANDARD,20,307.034912109375
R_A5,0.0,0,21,1.0,31,31,1721.0849609375,307.5671081542969,2018-01-01,STANDARD,21,307.5671081542969
R_A5,0.0,0,21,1.0,31,32,1723.4737548828125,307.79351806640625,2018-01-01,STANDARD,22,307.79351806640625
R_A5,0.0,0,21,1.0,31,33,1725.8626708984375,308.0199279785156,2018-01-01,STANDARD,23,308.0199279785156
R_A6,0.0,0,42,1.0,17,1,1695.7734375,305.1683044433594,2018-01-01,STANDARD,1,305.1683044433594
R_A6,0.0,0,42,1.0,17,2,1697.3353271484375,305.3163146972656,2018-01-01,STANDARD,2,305.3163146972656
R_A6,0.0,0,42,1.0,17,3,1698.897216796875,305.4643249511719,2018-01-01,STANDARD,3,305.4643249511719
R_A6,0.0,0,42,1.0,17,4,1700.459228515625,305.61236572265625,2018-01-01,STANDARD,4,305.61236572265625
R_A6,0.0,0,42,1.0,17,5,1702.021240234375,305.7603759765625,2018-01-01,STANDARD,5,305.7603759765625
R_A6,0.0,0,42,1.0,17,6,1703.583251953125,305.9084167480469,2018-01-01,STANDARD,6,305.9084167480469
R_A6,0.0,0,42,1.0,17,7,1705.1451416015625,306.05645751953125,2018-01-01,STANDARD,7,306.05645751953125
R_A6,0.0,0,42,1.0,17,8,1706.7071533203125,306.2044677734375,2018-01-01,STANDARD,8,306.2044677734375
R_A6,0.0,0,42,1.0,17,9,1708.2691650390625,306.3525085449219,2018-01-01,STANDARD,9,306.3525085449219
R_A6,0.0,0,42,1.0,17,10,1709.8310546875,306.1947326660156,2018-01-01,STANDARD,10,306.1947326660156
R_A6,0.0,0,42,1.0,17,11,1711.7744140625,306.3790283203125,2018-01-01,STANDARD,11,306.3790283203125
R_A6,0.0,0,42,1.0,17,12,1714.0989990234375,306.5993347167969,2018-01-01,STANDARD,12,306.5993347167969
R_A6,0.0,0,42,1.0,17,13,1716.423583984375,306.8316345214844,2018-01-01,STANDARD,13,306.8316345214844
R_A6,0.0,0,42,1.0,17,14,1718.748291015625,307.05194091796875,2018-01-01,STANDARD,14,307.05194091796875
R_A6,0.0,0,42,1.0,17,15,1721.072998046875,307.27227783203125,2018-01-01,STANDARD,15,307.27227783203125
R_A6,0.0,0,42,1.0,17,16,1723.3975830078125,307.6376037597656,2018-01-01,STANDARD,16,307.6376037597656
R_A6,0.0,0,42,1.0,17,17,1725.7222900390625,307.8579406738281,2018-01-01,STANDARD,17,307.8579406738281
R_A6,0.0,0,42,1.0,17,18,1727.314697265625,308.00885009765625,2018-01-01,STANDARD,18,308.00885009765625
R_A6,0.0,0,42,1.0,17,29,1728.6158447265625,307.97509765625,2018-01-01,STANDARD,19,307.97509765625
R_A6,0.0,0,42,1.0,17,30,1730.3580322265625,308.14019775390625,2018-01-01,STANDARD,20,308.14019775390625
R_A6,0.0,0,42,1.0,17,31,1732.1002197265625,308.6111145019531,2018-01-01,STANDARD,21,308.6111145019531
R_A6,0.0,0,42,1.0,17,32,1733.8424072265625,308.470458984375,2018-01-01,STANDARD,22,308.470458984375
R_A6,0.0,0,42,1.0,17,33,1735.5845947265625,308.6355895996094,2018-01-01,STANDARD,23,308.6355895996094
R_A2,0.0,0,30,0.05831461399793625,22,1,1643.3323974609375,297.4877014160156,2018-03-01,STANDARD,1,297.4877014160156
R_A2,0.0,0,30,0.06089192256331444,22,2,1645.0992431640625,297.6061096191406,2018-03-01,STANDARD,2,297.6061096191406
R_A2,0.0,0,30,0.06462779641151428,22,3,1646.8660888671875,297.7244873046875,2018-03-01,STANDARD,3,297.7244873046875
R_A2,0.0,0,30,0.06976249814033508,22,4,1648.6329345703125,297.8429260253906,2018-03-01,STANDARD,4,297.8429260253906
R_A2,0.0,0,30,0.07436252385377884,22,5,1650.3997802734375,297.96136474609375,2018-03-01,STANDARD,5,297.96136474609375
R_A2,0.0,0,30,0.319859117269516,22,6,1652.1666259765625,298.1021728515625,2018-03-01,STANDARD,6,298.1021728515625
R_A2,0.0,0,30,0.9025336503982544,22,7,1653.9334716796875,298.22894287109375,2018-03-01,STANDARD,7,298.22894287109375
R_A2,0.0,0,30,0.896632194519043,22,8,1655.7003173828125,298.35296630859375,2018-03-01,STANDARD,8,298.35296630859375
R_A2,0.0,0,30,0.9157253503799438,22,9,1657.4671630859375,298.7502136230469,2018-03-01,STANDARD,9,298.7502136230469
R_A2,0.0,0,30,0.9149534106254578,22,10,1659.2340087890625,299.19256591796875,2018-03-01,STANDARD,10,299.19256591796875
R_A2,0.0,0,30,0.08037316054105759,22,11,1661.138671875,299.4215393066406,2018-03-01,STANDARD,11,299.4215393066406
R_A2,0.0,0,30,0.08527452498674393,22,12,1663.1812744140625,299.55841064453125,2018-03-01,STANDARD,12,299.55841064453125
R_A2,0.0,0,30,0.4710799753665924,22,13,1665.2237548828125,299.6961975097656,2018-03-01,STANDARD,13,299.6961975097656
R_A2,0.0,0,30,0.5286177396774292,22,14,1667.266357421875,299.8351745605469,2018-03-01,STANDARD,14,299.8351745605469
R_A2,0.0,0,30,0.995615541934967,22,15,1669.308837890625,299.9790344238281,2018-03-01,STANDARD,15,299.9790344238281
R_A2,0.0,0,30,0.9969639778137207,22,16,1671.351318359375,300.1241455078125,2018-03-01,STANDARD,16,300.1241455078125
R_A2,0.0,0,30,0.9871843457221985,22,17,1673.3939208984375,300.26580810546875,2018-03-01,STANDARD,17,300.26580810546875
R_A2,0.0,0,29,0.9958583116531372,22,17,1674.337890625,300.3200988769531,2018-03-01,STANDARD,18,300.3200988769531
R_A2,-1.573336794180591e-09,0,29,1.0,22,18,1676.1759033203125,300.44342041015625,2018-03-01,STANDARD,19,300.44342041015625
R_A2,2.089246363193016e-15,0,29,1.0,22,29,1677.8953857421875,302.247314453125,2018-03-01,STANDARD,20,302.247314453125
R_A2,8.943388903255058e-16,0,29,1.0,22,30,1679.6610107421875,301.92169189453125,2018-03-01,STANDARD,21,301.92169189453125
R_A2,1.3759330046853036e-12,0,29,1.0,22,31,1681.4266357421875,301.42816162109375,2018-03-01,STANDARD,22,301.42816162109375
R_A2,3.604109970443777e-17,0,29,1.0,22,32,1683.192138671875,302.35858154296875,2018-03-01,STANDARD,23,302.35858154296875
R_A2,2.8034313148182745e-18,0,29,1.0,22,33,1684.957763671875,303.2137145996094,2018-03-01,STANDARD,24,303.2137145996094
R_A5,-1.298716654509445e-14,0,20,1.0,31,1,1684.19873046875,276.8852233886719,2018-04-28,STANDARD,1,276.8852233886719
R_A5,-1.3530612719657442e-14,0,20,1.0,31,2,1686.4132080078125,277.0948791503906,2018-04-28,STANDARD,2,277.0948791503906
R_A5,-1.4227263437456214e-14,0,20,1.0,31,3,1688.627685546875,277.3045959472656,2018-04-28,STANDARD,3,277.3045959472656
R_A5,-1.435545001556189e-14,0,20,1.0,31,4,1690.84228515625,277.514404296875,2018-04-28,STANDARD,4,277.514404296875
R_A5,-1.2356845283329268e-14,0,20,1.0,31,5,1693.0567626953125,277.72430419921875,2018-04-28,STANDARD,5,277.72430419921875
R_A5,-1.1589291131581733e-14,0,20,1.0,31,6,1695.271240234375,277.9343566894531,2018-04-28,STANDARD,6,277.9343566894531
R_A5,-4.621318586595265e-15,0,20,1.0,31,7,1697.48583984375,278.4654541015625,2018-04-28,STANDARD,7,278.4654541015625
R_A5,-2.9255314533752075e-13,0,20,1.0,31,8,1699.7003173828125,279.5158386230469,2018-04-28,STANDARD,8,279.5158386230469
R_A5,-1.6892318435973025e-13,0,20,1.0,31,11,1706.2537841796875,281.63336181640625,2018-04-28,STANDARD,9,281.63336181640625
R_A5,-5.327237539987095e-10,0,21,1.0,31,11,1700.1607666015625,280.2764587402344,2018-04-28,STANDARD,10,280.2764587402344
R_A5,-4.69473293573941e-10,0,21,1.0,31,12,1702.143798828125,280.4645690917969,2018-04-28,STANDARD,11,280.4645690917969
R_A5,-2.16951196591042e-11,0,21,1.0,31,13,1704.126708984375,280.67022705078125,2018-04-28,STANDARD,12,280.67022705078125
R_A5,-4.009741497168484e-11,0,21,1.0,31,14,1706.1097412109375,280.8664855957031,2018-04-28,STANDARD,13,280.8664855957031
R_A5,-1.0806073917624115e-11,0,21,1.0,31,15,1708.0927734375,281.1085510253906,2018-04-28,STANDARD,14,281.1085510253906
R_A5,-8.435199587430997e-12,0,21,1.0,31,16,1710.07568359375,281.5652770996094,2018-04-28,STANDARD,15,281.5652770996094
R_A5,-1.827155397468583e-12,0,21,1.0,31,17,1712.0587158203125,282.0003356933594,2018-04-28,STANDARD,16,282.0003356933594
R_A5,-2.0524452363362977e-12,0,21,1.0,31,18,1713.876953125,282.5308837890625,2018-04-28,STANDARD,17,282.5308837890625
R_A5,-1.9748432490002132e-12,0,21,1.0,31,19,1714.908203125,282.8310852050781,2018-04-28,STANDARD,18,282.8310852050781
R_A5,-1.8274817770169705e-10,0,21,1.0,31,29,1716.3072509765625,283.67047119140625,2018-04-28,STANDARD,19,283.67047119140625
R_A5,-2.556092837391333e-10,0,21,1.0,31,30,1718.6961669921875,283.8977355957031,2018-04-28,STANDARD,20,283.8977355957031
R_A5,-2.40596930399517e-13,0,21,1.0,31,31,1721.0849609375,284.32122802734375,2018-04-28,STANDARD,21,284.32122802734375
R_A5,-7.729994089280775e-16,0,21,1.0,31,32,1723.4737548828125,294.5063171386719,2018-04-28,STANDARD,22,294.5063171386719
R_A5,-1.146749335242028e-16,0,21,1.0,31,33,1725.8626708984375,303.63177490234375,2018-04-28,STANDARD,23,303.63177490234375
R_A3,0.0,0,41,0.15142539143562317,28,1,1607.2142333984375,275.2082214355469,2018-07-03,STANDARD,1,275.2082214355469
R_A3,0.0,0,41,0.1185588464140892,28,2,1609.211181640625,275.34136962890625,2018-07-03,STANDARD,2,275.34136962890625
R_A3,0.0,0,41,0.1315707266330719,28,3,1611.2081298828125,275.47442626953125,2018-07-03,STANDARD,3,275.47442626953125
R_A3,0.0,0,41,0.19467344880104065,28,4,1613.205078125,275.6075134277344,2018-07-03,STANDARD,4,275.6075134277344
R_A3,0.0,0,41,0.378489226102829,29,4,1606.4547119140625,275.2525329589844,2018-07-03,STANDARD,5,275.2525329589844
R_A3,0.0,0,41,0.8092260956764221,29,5,1608.528564453125,275.38818359375,2018-07-03,STANDARD,6,275.38818359375
R_A3,0.0,0,41,0.6527734994888306,29,6,1610.6024169921875,275.4346008300781,2018-07-03,STANDARD,7,275.4346008300781
R_A3,0.0,0,41,0.1984197497367859,29,7,1612.67626953125,275.5728759765625,2018-07-03,STANDARD,8,275.5728759765625
R_A3,0.0,0,41,0.20035500824451447,29,8,1614.7501220703125,275.71099853515625,2018-07-03,STANDARD,9,275.71099853515625
R_A3,0.0,0,41,0.8011102080345154,29,9,1616.823974609375,275.8476867675781,2018-07-03,STANDARD,10,275.8476867675781
R_A3,0.0,0,41,0.8057953119277954,29,10,1618.8978271484375,276.19915771484375,2018-07-03,STANDARD,11,276.19915771484375
R_A3,0.0,0,41,0.0480586476624012,29,11,1621.114501953125,286.5054931640625,2018-07-03,STANDARD,12,286.5054931640625
R_A3,0.0,0,41,0.05540524795651436,29,12,1623.47412109375,286.66314697265625,2018-07-03,STANDARD,13,286.66314697265625
R_A3,0.0,0,41,0.3735086917877197,29,13,1625.8336181640625,286.8211364746094,2018-07-03,STANDARD,14,286.8211364746094
R_A3,0.0,0,41,0.5086396932601929,29,15,1630.552734375,285.5989685058594,2018-07-03,STANDARD,15,285.5989685058594
R_A3,0.0,0,41,0.7853174209594727,29,16,1632.3594970703125,285.70635986328125,2018-07-03,STANDARD,16,285.70635986328125
R_A3,0.0,0,41,0.20704394578933716,29,29,1634.7672119140625,284.24749755859375,2018-07-03,STANDARD,17,284.24749755859375
R_A3,0.0,0,41,0.04519969969987869,29,30,1638.3289794921875,284.4509582519531,2018-07-03,STANDARD,18,284.4509582519531
R_A3,0.0,0,41,0.052853766828775406,29,31,1641.8907470703125,284.6883239746094,2018-07-03,STANDARD,19,284.6883239746094
R_A3,0.0,0,41,0.9999974966049194,29,32,1645.4525146484375,286.129150390625,2018-07-03,STANDARD,20,286.129150390625
R_A3,0.0,0,41,0.07293398678302765,29,33,1649.0142822265625,285.09521484375,2018-07-03,STANDARD,21,285.09521484375
R_A4,0.0,0,52,0.05382658541202545,30,1,1631.0089111328125,278.55657958984375,2018-09-12,STANDARD,1,278.55657958984375
R_A4,0.0,0,52,0.0507601834833622,31,1,1627.5465087890625,278.4546813964844,2018-09-12,STANDARD,2,278.4546813964844
R_A4,0.0,0,52,0.0518566332757473,31,2,1629.5948486328125,278.5912170410156,2018-09-12,STANDARD,3,278.5912170410156
R_A4,0.0,0,52,0.05393106862902641,31,3,1631.64306640625,278.7277526855469,2018-09-12,STANDARD,4,278.7277526855469
R_A4,0.0,0,52,0.05550049990415573,31,4,1633.69140625,278.8642578125,2018-09-12,STANDARD,5,278.8642578125
R_A4,0.0,0,52,0.05456770211458206,32,4,1632.51513671875,278.8897399902344,2018-09-12,STANDARD,6,278.8897399902344
R_A4,0.0,0,52,0.057628192007541656,32,5,1634.425048828125,279.0169372558594,2018-09-12,STANDARD,7,279.0169372558594
R_A4,0.0,0,51,0.058096982538700104,32,5,1635.20361328125,278.9511413574219,2018-09-12,STANDARD,8,278.9511413574219
R_A4,0.0,0,51,0.05977797135710716,33,5,1635.3585205078125,279.0111083984375,2018-09-12,STANDARD,9,279.0111083984375
R_A4,0.0,0,51,0.2515023350715637,33,6,1637.2318115234375,279.1368713378906,2018-09-12,STANDARD,10,279.1368713378906
R_A4,0.0,0,50,0.6499553322792053,33,6,1640.920654296875,279.1593017578125,2018-09-12,STANDARD,11,279.1593017578125
R_A4,0.0,0,50,0.6847133636474609,34,6,1640.84130859375,279.1604919433594,2018-09-12,STANDARD,12,279.1604919433594
R_A4,0.0,0,50,0.06314045935869217,34,5,1638.9847412109375,279.0080261230469,2018-09-12,STANDARD,13,279.0080261230469
R_A4,0.0,0,50,0.06399467587471008,35,5,1642.590576171875,279.324462890625,2018-09-12,STANDARD,14,279.324462890625
R_A4,0.0,0,50,0.2348048985004425,35,4,1640.8150634765625,279.20709228515625,2018-09-12,STANDARD,15,279.20709228515625
R_A4,0.0,0,49,0.13712972402572632,35,4,1643.050537109375,279.1781921386719,2018-09-12,STANDARD,16,279.1781921386719
R_A4,0.0,0,49,0.18206043541431427,35,3,1641.2666015625,279.0589904785156,2018-09-12,STANDARD,17,279.0589904785156
R_A4,0.0,0,49,0.2104245126247406,35,2,1639.482666015625,278.9401550292969,2018-09-12,STANDARD,18,278.9401550292969
R_A4,0.0,0,49,0.3145010769367218,36,32,1641.748291015625,278.4146423339844,2018-09-12,STANDARD,19,278.4146423339844
R_A4,0.0,0,48,0.6646726131439209,36,32,1640.8070068359375,277.97515869140625,2018-09-12,STANDARD,20,277.97515869140625
R_A4,0.0,0,48,0.2696554362773895,37,32,1647.09423828125,278.6295471191406,2018-09-12,STANDARD,21,278.6295471191406
R_A4,0.0,0,48,0.6870579123497009,38,32,1650.3712158203125,279.24267578125,2018-09-12,STANDARD,22,279.24267578125
R_A4,0.0,0,47,0.6508954167366028,38,32,1658.82763671875,279.4485168457031,2018-09-12,STANDARD,23,279.4485168457031
R_A6,-1.5356563243251742e-10,0,42,1.0,17,1,1695.7734375,274.59429931640625,2018-11-07,STANDARD,1,274.59429931640625
R_A6,-4.1215929324003864e-13,0,42,1.0,17,2,1697.3353271484375,274.79498291015625,2018-11-07,STANDARD,2,274.79498291015625
R_A6,-2.8021706591392637e-13,0,42,1.0,17,3,1698.897216796875,275.03973388671875,2018-11-07,STANDARD,3,275.03973388671875
R_A6,-1.9607183715172893e-13,0,42,1.0,17,4,1700.459228515625,275.3163757324219,2018-11-07,STANDARD,4,275.3163757324219
R_A6,-2.923995952048425e-13,0,42,1.0,17,5,1702.021240234375,275.5833740234375,2018-11-07,STANDARD,5,275.5833740234375
R_A6,-4.411363310231897e-13,0,42,1.0,17,6,1703.583251953125,275.80718994140625,2018-11-07,STANDARD,6,275.80718994140625
R_A6,-4.3801312403501935e-13,0,42,1.0,17,7,1705.1451416015625,275.9859924316406,2018-11-07,STANDARD,7,275.9859924316406
R_A6,-1.145603794119876e-12,0,42,1.0,17,8,1706.7071533203125,276.1504821777344,2018-11-07,STANDARD,8,276.1504821777344
R_A6,-8.694765827460538e-13,0,42,1.0,17,9,1708.2691650390625,276.3368835449219,2018-11-07,STANDARD,9,276.3368835449219
