SGAS,SWAT,CONIDX,CONKPOS,CONBPRES,CONJPOS,WELLMODEL,DRAWDOWN,DEPTH,DATE,CONIPOS,PRESSURE,WELL
0.0,1.0,21,29,303.6109924316406,29,STANDARD,0,1679.3399658203125,2018-01-01,22,303.6109924316406,R_A2
0.0,1.0,22,30,303.7719421386719,29,STANDARD,0,1681.03857421875,2018-01-01,22,303.7719421386719,R_A2
0.0,1.0,23,31,303.9328918457031,29,STANDARD,0,1682.7369384765625,2018-01-01,22,303.9328918457031,R_A2
0.0,1.0,24,32,304.0938415527344,29,STANDARD,0,1684.4354248046875,2018-01-01,22,304.0938415527344,R_A2
0.0,0.6481541991233826,1,1,298.4023742675781,41,STANDARD,0,1608.697998046875,2018-01-01,28,298.4023742675781,R_A3
0.0,0.20100165903568268,2,2,298.55096435546875,41,STANDARD,0,1610.915283203125,2018-01-01,28,298.55096435546875,R_A3
0.0,0.20072761178016663,3,3,298.6995849609375,41,STANDARD,0,1613.1326904296875,2018-01-01,28,298.6995849609375,R_A3
0.0,0.25381913781166077,4,4,298.8481750488281,41,STANDARD,0,1615.3499755859375,2018-01-01,28,298.8481750488281,R_A3
0.0,0.6481541991233826,5,5,298.9967956542969,41,STANDARD,0,1617.5672607421875,2018-01-01,28,298.9967956542969,R_A3
0.0,0.825790286064148,6,5,298.3122863769531,41,STANDARD,0,1607.353515625,2018-01-01,29,298.3122863769531,R_A3
0.0,0.6481541991233826,7,6,298.4447326660156,41,STANDARD,0,1609.330078125,2018-01-01,29,298.4447326660156,R_A3
0.0,0.20072074234485626,8,7,298.57720947265625,41,STANDARD,0,1611.306640625,2018-01-01,29,298.57720947265625,R_A3
0.0,0.20300841331481934,9,8,298.70965576171875,41,STANDARD,0,1613.283203125,2018-01-01,29,298.70965576171875,R_A3
0.0,0.8087640404701233,10,9,298.8421325683594,41,STANDARD,0,1615.259765625,2018-01-01,29,298.8421325683594,R_A3
0.0,0.8076703548431396,11,10,298.974609375,41,STANDARD,0,1617.236328125,2018-01-01,29,298.974609375,R_A3
0.0,0.05014035478234291,12,11,299.1199645996094,41,STANDARD,0,1619.4052734375,2018-01-01,29,299.1199645996094,R_A3
0.0,0.05586451664566994,13,12,299.27825927734375,41,STANDARD,0,1621.7664794921875,2018-01-01,29,299.27825927734375,R_A3
0.0,0.37762489914894104,14,13,299.4365234375,41,STANDARD,0,1624.1278076171875,2018-01-01,29,299.4365234375,R_A3
0.0,0.5041740536689758,15,15,299.75311279296875,41,STANDARD,0,1628.8504638671875,2018-01-01,29,299.75311279296875,R_A3
0.0,0.8205729722976685,16,16,299.89202880859375,41,STANDARD,0,1630.9224853515625,2018-01-01,29,299.89202880859375,R_A3
0.0,1.0,17,28,300.0778503417969,41,STANDARD,0,1633.6944580078125,2018-01-01,29,300.0778503417969,R_A3
0.0,0.04924901947379112,18,29,300.33001708984375,41,STANDARD,0,1637.4554443359375,2018-01-01,29,300.33001708984375,R_A3
0.0,0.05589563399553299,19,30,300.5821838378906,41,STANDARD,0,1641.216552734375,2018-01-01,29,300.5821838378906,R_A3
0.0,0.6481541991233826,20,31,300.8343811035156,41,STANDARD,0,1644.9776611328125,2018-01-01,29,300.8343811035156,R_A3
0.0,0.06793975085020065,21,32,301.0865783691406,41,STANDARD,0,1648.7386474609375,2018-01-01,29,301.0865783691406,R_A3
0.0,0.05441949889063835,1,1,300.16326904296875,52,STANDARD,0,1634.96875,2018-01-01,30,300.16326904296875,R_A4
0.0,0.052253324538469315,2,1,299.6799011230469,52,STANDARD,0,1627.75830078125,2018-01-01,31,299.6799011230469,R_A4
0.0,0.05347324535250664,3,2,299.81781005859375,52,STANDARD,0,1629.8154296875,2018-01-01,31,299.81781005859375,R_A4
0.0,0.05539671704173088,4,3,299.9556884765625,52,STANDARD,0,1631.87255859375,2018-01-01,31,299.9556884765625,R_A4
0.0,0.0589146688580513,5,4,300.0936279296875,52,STANDARD,0,1633.9295654296875,2018-01-01,31,300.0936279296875,R_A4
0.0,0.0588548444211483,6,5,300.2315368652344,52,STANDARD,0,1635.9866943359375,2018-01-01,31,300.2315368652344,R_A4
0.0,0.056063733994960785,7,5,300.03399658203125,52,STANDARD,0,1633.040283203125,2018-01-01,32,300.03399658203125,R_A4
0.0,0.05713158845901489,8,4,299.9100646972656,52,STANDARD,0,1631.1917724609375,2018-01-01,32,299.9100646972656,R_A4
0.0,0.062456853687763214,9,4,300.3248291015625,51,STANDARD,0,1637.378173828125,2018-01-01,32,300.3248291015625,R_A4
0.0,0.10091786086559296,10,3,300.2028503417969,51,STANDARD,0,1635.5589599609375,2018-01-01,32,300.2028503417969,R_A4
0.0,0.10635152459144592,11,3,300.32470703125,51,STANDARD,0,1637.3763427734375,2018-01-01,33,300.32470703125,R_A4
0.0,0.060798052698373795,12,2,300.2034912109375,51,STANDARD,0,1635.568359375,2018-01-01,33,300.2034912109375,R_A4
0.0,0.6481541991233826,13,3,300.7082824707031,50,STANDARD,0,1643.097412109375,2018-01-01,33,300.7082824707031,R_A4
0.0,0.10872285068035126,14,3,300.5152587890625,50,STANDARD,0,1640.2183837890625,2018-01-01,34,300.5152587890625,R_A4
0.0,0.10767215490341187,15,3,300.5114440917969,50,STANDARD,0,1640.1617431640625,2018-01-01,35,300.5114440917969,R_A4
0.0,0.08770950138568878,16,31,300.41143798828125,49,STANDARD,0,1638.670166015625,2018-01-01,35,300.41143798828125,R_A4
0.0,0.22747668623924255,17,31,300.6852111816406,49,STANDARD,0,1642.7530517578125,2018-01-01,36,300.6852111816406,R_A4
0.0,0.20922017097473145,18,31,300.55108642578125,48,STANDARD,0,1640.7525634765625,2018-01-01,36,300.55108642578125,R_A4
0.0,0.2701634168624878,19,31,300.8096008300781,48,STANDARD,0,1644.608154296875,2018-01-01,37,300.8096008300781,R_A4
0.0,0.6481541991233826,20,32,301.198486328125,48,STANDARD,0,1650.40771484375,2018-01-01,37,301.198486328125,R_A4
0.0,0.1922418624162674,21,31,301.1639099121094,48,STANDARD,0,1649.8917236328125,2018-01-01,38,301.1639099121094,R_A4
0.0,1.0,22,31,301.4688720703125,47,STANDARD,0,1654.4390869140625,2018-01-01,38,301.4688720703125,R_A4
0.0,1.0,1,1,303.9286804199219,20,STANDARD,0,1685.9193115234375,2018-01-01,31,303.9286804199219,R_A5
0.0,1.0,2,2,304.1469421386719,20,STANDARD,0,1688.222412109375,2018-01-01,31,304.1469421386719,R_A5
0.0,1.0,3,3,304.3652038574219,20,STANDARD,0,1690.5257568359375,2018-01-01,31,304.3652038574219,R_A5
0.0,1.0,4,4,304.5834655761719,20,STANDARD,0,1692.8289794921875,2018-01-01,31,304.5834655761719,R_A5
0.0,1.0,5,5,304.8017578125,20,STANDARD,0,1695.1322021484375,2018-01-01,31,304.8017578125,R_A5
0.0,1.0,6,6,305.02001953125,20,STANDARD,0,1697.4354248046875,2018-01-01,31,305.02001953125,R_A5
0.0,1.0,7,7,305.5440673828125,20,STANDARD,0,1699.7386474609375,2018-01-01,31,305.5440673828125,R_A5
0.0,1.0,8,11,306.0891418457031,20,STANDARD,0,1708.715576171875,2018-01-01,31,306.0891418457031,R_A5
0.0,1.0,9,12,306.2626953125,20,STANDARD,0,1710.5467529296875,2018-01-01,31,306.2626953125,R_A5
0.0,1.0,10,13,306.4482116699219,20,STANDARD,0,1712.3780517578125,2018-01-01,31,306.4482116699219,R_A5
0.0,1.0,11,13,305.71746826171875,21,STANDARD,0,1704.6673583984375,2018-01-01,31,305.71746826171875,R_A5
0.0,1.0,12,14,305.89093017578125,21,STANDARD,0,1706.4979248046875,2018-01-01,31,305.89093017578125,R_A5
0.0,1.0,13,15,306.0644226074219,21,STANDARD,0,1708.3284912109375,2018-01-01,31,306.0644226074219,R_A5
0.0,1.0,14,16,306.3829345703125,21,STANDARD,0,1710.1591796875,2018-01-01,31,306.3829345703125,R_A5
0.0,1.0,15,17,306.55047607421875,21,STANDARD,0,1711.9268798828125,2018-01-01,31,306.55047607421875,R_A5
0.0,1.0,16,18,306.6958312988281,21,STANDARD,0,1713.460693359375,2018-01-01,31,306.6958312988281,R_A5
0.0,1.0,17,19,306.766845703125,21,STANDARD,0,1714.2099609375,2018-01-01,31,306.766845703125,R_A5
0.0,1.0,18,28,307.0267028808594,21,STANDARD,0,1715.3828125,2018-01-01,31,307.0267028808594,R_A5
0.0,1.0,19,29,306.9303894042969,21,STANDARD,0,1717.59326171875,2018-01-01,31,306.9303894042969,R_A5
0.0,1.0,20,30,307.4456481933594,21,STANDARD,0,1719.803466796875,2018-01-01,31,307.4456481933594,R_A5
0.0,1.0,21,31,307.6551513671875,21,STANDARD,0,1722.0137939453125,2018-01-01,31,307.6551513671875,R_A5
0.0,1.0,22,32,307.8646240234375,21,STANDARD,0,1724.22412109375,2018-01-01,31,307.8646240234375,R_A5
0.0,1.0,1,1,305.1502990722656,42,STANDARD,0,1695.5833740234375,2018-01-01,17,305.1502990722656,R_A6
0.0,1.0,2,2,304.9919128417969,42,STANDARD,0,1697.138916015625,2018-01-01,17,304.9919128417969,R_A6
0.0,1.0,3,3,305.44512939453125,42,STANDARD,0,1698.6944580078125,2018-01-01,17,305.44512939453125,R_A6
0.0,1.0,4,4,305.592529296875,42,STANDARD,0,1700.2501220703125,2018-01-01,17,305.592529296875,R_A6
0.0,1.0,5,5,305.7399597167969,42,STANDARD,0,1701.8056640625,2018-01-01,17,305.7399597167969,R_A6
0.0,1.0,6,6,305.88739013671875,42,STANDARD,0,1703.361328125,2018-01-01,17,305.88739013671875,R_A6
0.0,1.0,7,7,305.7357482910156,42,STANDARD,0,1704.9168701171875,2018-01-01,17,305.7357482910156,R_A6
0.0,1.0,8,8,306.1822204589844,42,STANDARD,0,1706.4725341796875,2018-01-01,17,306.1822204589844,R_A6
0.0,1.0,9,9,306.32965087890625,42,STANDARD,0,1708.028076171875,2018-01-01,17,306.32965087890625,R_A6
0.0,1.0,10,10,306.1712951660156,42,STANDARD,0,1709.5836181640625,2018-01-01,17,306.1712951660156,R_A6
0.0,1.0,11,11,306.3521728515625,42,STANDARD,0,1711.4908447265625,2018-01-01,17,306.3521728515625,R_A6
0.0,1.0,12,12,306.5662536621094,42,STANDARD,0,1713.749755859375,2018-01-01,17,306.5662536621094,R_A6
0.0,1.0,13,13,306.79229736328125,42,STANDARD,0,1716.0086669921875,2018-01-01,17,306.79229736328125,R_A6
0.0,1.0,14,14,307.0063781738281,42,STANDARD,0,1718.267578125,2018-01-01,17,307.0063781738281,R_A6
0.0,1.0,15,15,307.2204895019531,42,STANDARD,0,1720.526611328125,2018-01-01,17,307.2204895019531,R_A6
0.0,1.0,16,16,307.57958984375,42,STANDARD,0,1722.7855224609375,2018-01-01,17,307.57958984375,R_A6
0.0,1.0,17,17,307.7936706542969,42,STANDARD,0,1725.04443359375,2018-01-01,17,307.7936706542969,R_A6
0.0,1.0,18,18,307.9591369628906,42,STANDARD,0,1726.7900390625,2018-01-01,17,307.9591369628906,R_A6
0.0,1.0,19,28,307.9425354003906,42,STANDARD,0,1728.2723388671875,2018-01-01,17,307.9425354003906,R_A6
0.0,1.0,20,29,308.4125061035156,42,STANDARD,0,1730.004638671875,2018-01-01,17,308.4125061035156,R_A6
0.0,1.0,21,30,308.57666015625,42,STANDARD,0,1731.73681640625,2018-01-01,17,308.57666015625,R_A6
0.0,1.0,22,31,308.7408447265625,42,STANDARD,0,1733.468994140625,2018-01-01,17,308.7408447265625,R_A6
0.0,1.0,23,32,308.5992431640625,42,STANDARD,0,1735.2012939453125,2018-01-01,17,308.5992431640625,R_A6
0.0,0.05976022407412529,1,1,299.8210754394531,30,STANDARD,0,1640.14990234375,2018-03-01,22,299.8210754394531,R_A2
0.0,0.06079886108636856,2,2,299.939453125,30,STANDARD,0,1641.9156494140625,2018-03-01,22,299.939453125,R_A2
0.0,0.06371898204088211,3,3,300.0578308105469,30,STANDARD,0,1643.6815185546875,2018-03-01,22,300.0578308105469,R_A2
0.0,0.06925969570875168,4,4,300.1762390136719,30,STANDARD,0,1645.447265625,2018-03-01,22,300.1762390136719,R_A2
0.0,0.07186379283666611,5,5,300.29461669921875,30,STANDARD,0,1647.213134765625,2018-03-01,22,300.29461669921875,R_A2
0.0,0.3175705075263977,6,6,300.41748046875,30,STANDARD,0,1648.9788818359375,2018-03-01,22,300.41748046875,R_A2
0.0,0.9101508259773254,7,7,300.5375671386719,30,STANDARD,0,1650.7447509765625,2018-03-01,22,300.5375671386719,R_A2
0.0,0.8745535612106323,8,8,300.6568298339844,30,STANDARD,0,1652.510498046875,2018-03-01,22,300.6568298339844,R_A2
0.0,0.926090657711029,9,9,300.77471923828125,30,STANDARD,0,1654.2762451171875,2018-03-01,22,300.77471923828125,R_A2
0.0,0.924706220626831,10,10,300.8587341308594,30,STANDARD,0,1656.0421142578125,2018-03-01,22,300.8587341308594,R_A2
0.0,0.08491484820842743,11,11,300.8486328125,30,STANDARD,0,1657.9735107421875,2018-03-01,22,300.8486328125,R_A2
0.0,0.07412443310022354,12,12,300.97991943359375,30,STANDARD,0,1660.0706787109375,2018-03-01,22,300.97991943359375,R_A2
0.0,0.4826250672340393,13,13,301.22515869140625,30,STANDARD,0,1662.1678466796875,2018-03-01,22,301.22515869140625,R_A2
0.0,0.5639930367469788,14,14,301.3659973144531,30,STANDARD,0,1664.2650146484375,2018-03-01,22,301.3659973144531,R_A2
0.0,0.9715995192527771,15,15,301.5058898925781,30,STANDARD,0,1666.3621826171875,2018-03-01,22,301.5058898925781,R_A2
0.0,0.9848053455352783,16,16,301.64630126953125,30,STANDARD,0,1668.459228515625,2018-03-01,22,301.64630126953125,R_A2
0.0,0.9795541763305664,17,17,301.78680419921875,30,STANDARD,0,1670.556396484375,2018-03-01,22,301.78680419921875,R_A2
-1.0581056031355729e-08,0.9999998807907104,18,17,302.1278991699219,29,STANDARD,0,1674.5546875,2018-03-01,22,302.1278991699219,R_A2
-5.685573345459716e-09,0.9999999403953552,19,18,302.281982421875,29,STANDARD,0,1676.1800537109375,2018-03-01,22,302.281982421875,R_A2
2.013755384666638e-09,1.0,20,28,302.37725830078125,29,STANDARD,0,1677.6414794921875,2018-03-01,22,302.37725830078125,R_A2
4.087401956205357e-15,1.0,21,29,303.139404296875,29,STANDARD,0,1679.3399658203125,2018-03-01,22,303.139404296875,R_A2
9.757798376545859e-17,1.0,22,30,303.580078125,29,STANDARD,0,1681.03857421875,2018-03-01,22,303.580078125,R_A2
1.849241834137221e-17,1.0,23,31,303.8511047363281,29,STANDARD,0,1682.7369384765625,2018-03-01,22,303.8511047363281,R_A2
7.811561798730006e-19,1.0,24,32,304.05413818359375,29,STANDARD,0,1684.4354248046875,2018-03-01,22,304.05413818359375,R_A2
-2.651774286266395e-11,1.0,1,1,267.21331787109375,20,STANDARD,0,1685.9193115234375,2018-04-28,31,267.21331787109375,R_A5
-2.5009837950618063e-11,1.0,2,2,267.4312438964844,20,STANDARD,0,1688.222412109375,2018-04-28,31,267.4312438964844,R_A5
-2.4072929413754274e-11,1.0,3,3,267.6492614746094,20,STANDARD,0,1690.5257568359375,2018-04-28,31,267.6492614746094,R_A5
-2.740749294183331e-11,1.0,4,4,267.8672790527344,20,STANDARD,0,1692.8289794921875,2018-04-28,31,267.8672790527344,R_A5
-2.7203033228784257e-11,1.0,5,5,268.0853271484375,20,STANDARD,0,1695.1322021484375,2018-04-28,31,268.0853271484375,R_A5
-2.664804661656195e-11,1.0,6,6,268.3033142089844,20,STANDARD,0,1697.4354248046875,2018-04-28,31,268.3033142089844,R_A5
-1.1763332278744154e-12,1.0,7,7,268.8677673339844,20,STANDARD,0,1699.7386474609375,2018-04-28,31,268.8677673339844,R_A5
-1.0305568654304584e-13,1.0,8,11,263.91790771484375,20,STANDARD,0,1708.715576171875,2018-04-28,31,263.91790771484375,R_A5
-5.821411061535109e-12,1.0,9,12,262.5915832519531,20,STANDARD,0,1710.5467529296875,2018-04-28,31,262.5915832519531,R_A5
-2.4239059110559014e-12,1.0,10,13,262.7904357910156,20,STANDARD,0,1712.3780517578125,2018-04-28,31,262.7904357910156,R_A5
-1.6967202924773883e-13,1.0,11,13,260.90045166015625,21,STANDARD,0,1704.6673583984375,2018-04-28,31,260.90045166015625,R_A5
-3.843630600429415e-13,1.0,12,14,261.0746154785156,21,STANDARD,0,1706.4979248046875,2018-04-28,31,261.0746154785156,R_A5
-1.4140286706300353e-13,1.0,13,15,261.2493591308594,21,STANDARD,0,1708.3284912109375,2018-04-28,31,261.2493591308594,R_A5
-1.4514462494310404e-13,1.0,14,16,261.5746154785156,21,STANDARD,0,1710.1591796875,2018-04-28,31,261.5746154785156,R_A5
-2.6994162452748972e-14,1.0,15,17,261.7486572265625,21,STANDARD,0,1711.9268798828125,2018-04-28,31,261.7486572265625,R_A5
-5.934571681732309e-14,1.0,16,18,261.898193359375,21,STANDARD,0,1713.460693359375,2018-04-28,31,261.898193359375,R_A5
-7.399846523297587e-14,1.0,17,19,261.96942138671875,21,STANDARD,0,1714.2099609375,2018-04-28,31,261.96942138671875,R_A5
-6.527816532626981e-15,1.0,18,28,278.8501281738281,21,STANDARD,0,1715.3828125,2018-04-28,31,278.8501281738281,R_A5
-1.4016441172049355e-14,1.0,19,29,278.7489013671875,21,STANDARD,0,1717.59326171875,2018-04-28,31,278.7489013671875,R_A5
-2.1603738373563277e-15,1.0,20,30,279.18731689453125,21,STANDARD,0,1719.803466796875,2018-04-28,31,279.18731689453125,R_A5
7.2919202170817175e-22,1.0,21,31,279.34344482421875,21,STANDARD,0,1722.0137939453125,2018-04-28,31,279.34344482421875,R_A5
1.7283331539507366e-22,1.0,22,32,289.9454650878906,21,STANDARD,0,1724.22412109375,2018-04-28,31,289.9454650878906,R_A5
0.0,0.6485823392868042,1,1,292.1846008300781,41,STANDARD,0,1608.697998046875,2018-07-03,28,292.1846008300781,R_A3
0.0,0.2010924220085144,2,2,292.3468017578125,41,STANDARD,0,1610.915283203125,2018-07-03,28,292.3468017578125,R_A3
0.0,0.20082302391529083,3,3,292.4955749511719,41,STANDARD,0,1613.1326904296875,2018-07-03,28,292.4955749511719,R_A3
0.0,0.253904789686203,4,4,292.6445007324219,41,STANDARD,0,1615.3499755859375,2018-07-03,28,292.6445007324219,R_A3
0.0,0.6485908627510071,5,5,292.8363342285156,41,STANDARD,0,1617.5672607421875,2018-07-03,28,292.8363342285156,R_A3
0.0,0.8231967091560364,6,5,292.1613464355469,41,STANDARD,0,1607.353515625,2018-07-03,29,292.1613464355469,R_A3
0.0,0.6485565304756165,7,6,292.3238830566406,41,STANDARD,0,1609.330078125,2018-07-03,29,292.3238830566406,R_A3
0.0,0.20120619237422943,8,7,292.4671936035156,41,STANDARD,0,1611.306640625,2018-07-03,29,292.4671936035156,R_A3
0.0,0.20365796983242035,9,8,292.5994873046875,41,STANDARD,0,1613.283203125,2018-07-03,29,292.5994873046875,R_A3
0.0,0.8084227442741394,10,9,292.7762756347656,41,STANDARD,0,1615.259765625,2018-07-03,29,292.7762756347656,R_A3
0.0,0.8062501549720764,11,10,295.2414855957031,41,STANDARD,0,1617.236328125,2018-07-03,29,295.2414855957031,R_A3
0.0,0.05015525594353676,12,11,297.2410888671875,41,STANDARD,0,1619.4052734375,2018-07-03,29,297.2410888671875,R_A3
0.0,0.05587853118777275,13,12,297.3992614746094,41,STANDARD,0,1621.7664794921875,2018-07-03,29,297.3992614746094,R_A3
0.0,0.37768206000328064,14,13,297.5576477050781,41,STANDARD,0,1624.1278076171875,2018-07-03,29,297.5576477050781,R_A3
0.0,0.5041022896766663,15,15,298.0423583984375,41,STANDARD,0,1628.8504638671875,2018-07-03,29,298.0423583984375,R_A3
0.0,0.8204797506332397,16,16,298.1819152832031,41,STANDARD,0,1630.9224853515625,2018-07-03,29,298.1819152832031,R_A3
-1.29422019976011e-11,1.0,17,28,292.0679931640625,41,STANDARD,0,1633.6944580078125,2018-07-03,29,292.0679931640625,R_A3
0.0,0.049536701291799545,18,29,288.9178161621094,41,STANDARD,0,1637.4554443359375,2018-07-03,29,288.9178161621094,R_A3
0.0,0.05609794706106186,19,30,289.16925048828125,41,STANDARD,0,1641.216552734375,2018-07-03,29,289.16925048828125,R_A3
0.0,0.6492581963539124,20,31,289.4264221191406,41,STANDARD,0,1644.9776611328125,2018-07-03,29,289.4264221191406,R_A3
0.0,0.0681646391749382,21,32,289.6736755371094,41,STANDARD,0,1648.7386474609375,2018-07-03,29,289.6736755371094,R_A3
0.0,0.054495736956596375,1,1,279.7406311035156,52,STANDARD,0,1634.96875,2018-09-12,30,279.7406311035156,R_A4
0.0,0.052259448915719986,2,1,279.45855712890625,52,STANDARD,0,1627.75830078125,2018-09-12,31,279.45855712890625,R_A4
0.0,0.05347206071019173,3,2,279.5957336425781,52,STANDARD,0,1629.8154296875,2018-09-12,31,279.5957336425781,R_A4
0.0,0.05537581816315651,4,3,279.7329406738281,52,STANDARD,0,1631.87255859375,2018-09-12,31,279.7329406738281,R_A4
0.0,0.05886509269475937,5,4,279.8700866699219,52,STANDARD,0,1633.9295654296875,2018-09-12,31,279.8700866699219,R_A4
0.0,0.05876152589917183,6,5,280.0072326660156,52,STANDARD,0,1635.9866943359375,2018-09-12,31,280.0072326660156,R_A4
0.0,0.056052614003419876,7,5,279.9503173828125,52,STANDARD,0,1633.040283203125,2018-09-12,32,279.9503173828125,R_A4
0.0,0.05714424327015877,8,4,279.82757568359375,52,STANDARD,0,1631.1917724609375,2018-09-12,32,279.82757568359375,R_A4
0.0,0.06252480298280716,9,4,280.11663818359375,51,STANDARD,0,1637.378173828125,2018-09-12,32,280.11663818359375,R_A4
0.0,0.10094857960939407,10,3,279.995361328125,51,STANDARD,0,1635.5589599609375,2018-09-12,32,279.995361328125,R_A4
0.0,0.10668984800577164,11,3,280.0875549316406,51,STANDARD,0,1637.3763427734375,2018-09-12,33,280.0875549316406,R_A4
0.0,0.06114445626735687,12,2,279.96697998046875,51,STANDARD,0,1635.568359375,2018-09-12,33,279.96697998046875,R_A4
0.0,0.6500868201255798,13,3,279.7215270996094,50,STANDARD,0,1643.097412109375,2018-09-12,33,279.7215270996094,R_A4
0.0,0.10934211313724518,14,3,279.82037353515625,50,STANDARD,0,1640.2183837890625,2018-09-12,34,279.82037353515625,R_A4
0.0,0.10790465027093887,15,3,280.6025390625,50,STANDARD,0,1640.1617431640625,2018-09-12,35,280.6025390625,R_A4
0.0,0.09081805497407913,16,31,285.14495849609375,49,STANDARD,0,1638.670166015625,2018-09-12,35,285.14495849609375,R_A4
0.0,0.22190788388252258,17,31,285.3266906738281,49,STANDARD,0,1642.7530517578125,2018-09-12,36,285.3266906738281,R_A4
0.0,0.21412348747253418,18,31,285.2886962890625,48,STANDARD,0,1640.7525634765625,2018-09-12,36,285.2886962890625,R_A4
0.0,0.25426429510116577,19,31,285.3646240234375,48,STANDARD,0,1644.608154296875,2018-09-12,37,285.3646240234375,R_A4
0.0,0.6503832936286926,20,32,285.6470031738281,48,STANDARD,0,1650.40771484375,2018-09-12,37,285.6470031738281,R_A4
0.0,0.20142239332199097,21,31,285.47216796875,48,STANDARD,0,1649.8917236328125,2018-09-12,38,285.47216796875,R_A4
9.912187173485854e-13,1.0,22,31,294.34088134765625,47,STANDARD,0,1654.4390869140625,2018-09-12,38,294.34088134765625,R_A4
-9.739586524434851e-13,1.0,1,1,276.79779052734375,42,STANDARD,0,1695.5833740234375,2018-11-07,17,276.79779052734375,R_A6
-9.080840327737802e-14,1.0,2,2,276.6382751464844,42,STANDARD,0,1697.138916015625,2018-11-07,17,276.6382751464844,R_A6
-9.703288519902209e-13,1.0,3,3,277.1341857910156,42,STANDARD,0,1698.6944580078125,2018-11-07,17,277.1341857910156,R_A6
-3.9549289678701e-14,1.0,4,4,277.3617858886719,42,STANDARD,0,1700.2501220703125,2018-11-07,17,277.3617858886719,R_A6
-4.4049721417130025e-14,1.0,5,5,277.59027099609375,42,STANDARD,0,1701.8056640625,2018-11-07,17,277.59027099609375,R_A6
-1.9709193044975537e-12,1.0,6,6,277.7809753417969,42,STANDARD,0,1703.361328125,2018-11-07,17,277.7809753417969,R_A6
-2.991713864489154e-12,1.0,7,7,277.6443786621094,42,STANDARD,0,1704.9168701171875,2018-11-07,17,277.6443786621094,R_A6
-5.652627888333428e-13,1.0,8,8,278.121337890625,42,STANDARD,0,1706.4725341796875,2018-11-07,17,278.121337890625,R_A6
-6.625257932329695e-14,1.0,9,9,278.3217468261719,42,STANDARD,0,1708.028076171875,2018-11-07,17,278.3217468261719,R_A6
-5.120814362824522e-12,1.0,10,10,278.26898193359375,42,STANDARD,0,1709.5836181640625,2018-11-07,17,278.26898193359375,R_A6
-4.2008071825770654e-13,1.0,11,11,278.4773254394531,42,STANDARD,0,1711.4908447265625,2018-11-07,17,278.4773254394531,R_A6
-1.9392644499786893e-13,1.0,12,12,278.6911926269531,42,STANDARD,0,1713.749755859375,2018-11-07,17,278.6911926269531,R_A6
-1.5640542992147698e-14,1.0,13,13,278.91705322265625,42,STANDARD,0,1716.0086669921875,2018-11-07,17,278.91705322265625,R_A6
