CONJPOS,SWAT,DATE,CONIPOS,SGAS,DRAWDOWN,DEPTH,CONBPRES,WELLMODEL,WELL,PRESSURE,CONKPOS,CONIDX
29,1.0,2018-01-01,22,0.0,0,1684.4630126953125,304.0964660644531,STANDARD,R_A2,304.0964660644531,32,24
41,0.6481541991233826,2018-01-01,28,0.0,0,1608.7939453125,298.4088134765625,STANDARD,R_A3,298.4088134765625,1,1
41,0.20107263326644897,2018-01-01,28,0.0,0,1610.9969482421875,298.55645751953125,STANDARD,R_A3,298.55645751953125,2,2
41,0.20076824724674225,2018-01-01,28,0.0,0,1613.199951171875,298.7040710449219,STANDARD,R_A3,298.7040710449219,3,3
41,0.25366535782814026,2018-01-01,28,0.0,0,1615.4029541015625,298.8517150878906,STANDARD,R_A3,298.8517150878906,4,4
41,0.6481541991233826,2018-01-01,28,0.0,0,1617.60595703125,298.9993896484375,STANDARD,R_A3,298.9993896484375,5,5
41,0.8254920244216919,2018-01-01,29,0.0,0,1607.397216796875,298.3152160644531,STANDARD,R_A3,298.3152160644531,5,6
41,0.6481541991233826,2018-01-01,29,0.0,0,1609.38671875,298.44854736328125,STANDARD,R_A3,298.44854736328125,6,7
41,0.20073853433132172,2018-01-01,29,0.0,0,1611.3763427734375,298.5818786621094,STANDARD,R_A3,298.5818786621094,7,8
41,0.2031371295452118,2018-01-01,29,0.0,0,1613.3658447265625,298.7152099609375,STANDARD,R_A3,298.7152099609375,8,9
41,0.8088893294334412,2018-01-01,29,0.0,0,1615.3553466796875,298.8485412597656,STANDARD,R_A3,298.8485412597656,9,10
41,0.8078188896179199,2018-01-01,29,0.0,0,1617.3448486328125,298.98187255859375,STANDARD,R_A3,298.98187255859375,10,11
41,0.05019200220704079,2018-01-01,29,0.0,0,1619.51025390625,299.12701416015625,STANDARD,R_A3,299.12701416015625,11,12
41,0.05582219734787941,2018-01-01,29,0.0,0,1621.851318359375,299.283935546875,STANDARD,R_A3,299.283935546875,12,13
41,0.3774948716163635,2018-01-01,29,0.0,0,1624.1925048828125,299.44085693359375,STANDARD,R_A3,299.44085693359375,13,14
41,0.601466715335846,2018-01-01,29,0.0,0,1628.874755859375,299.7547302246094,STANDARD,R_A3,299.7547302246094,15,15
41,0.8227823376655579,2018-01-01,29,0.0,0,1630.95263671875,299.89404296875,STANDARD,R_A3,299.89404296875,16,16
41,1.0,2018-01-01,29,0.0,0,1633.7362060546875,300.0806579589844,STANDARD,R_A3,300.0806579589844,28,17
41,0.04916103184223175,2018-01-01,29,0.0,0,1637.4886474609375,300.3322448730469,STANDARD,R_A3,300.3322448730469,29,18
41,0.05600100755691528,2018-01-01,29,0.0,0,1641.2412109375,300.5838317871094,STANDARD,R_A3,300.5838317871094,30,19
41,0.6481541991233826,2018-01-01,29,0.0,0,1644.99365234375,300.83544921875,STANDARD,R_A3,300.83544921875,31,20
41,0.06796577572822571,2018-01-01,29,0.0,0,1648.7462158203125,301.0870666503906,STANDARD,R_A3,301.0870666503906,32,21
52,0.054045017808675766,2018-01-01,30,0.0,0,1634.8538818359375,300.15557861328125,STANDARD,R_A4,300.15557861328125,1,1
52,0.05176730081439018,2018-01-01,31,0.0,0,1627.500244140625,299.66259765625,STANDARD,R_A4,299.66259765625,1,2
52,0.05310546234250069,2018-01-01,31,0.0,0,1629.567138671875,299.8011474609375,STANDARD,R_A4,299.8011474609375,2,3
52,0.05503241345286369,2018-01-01,31,0.0,0,1631.6339111328125,299.939697265625,STANDARD,R_A4,299.939697265625,3,4
52,0.05880865827202797,2018-01-01,31,0.0,0,1633.7008056640625,300.0782775878906,STANDARD,R_A4,300.0782775878906,4,5
52,0.05903428792953491,2018-01-01,31,0.0,0,1635.7677001953125,300.21685791015625,STANDARD,R_A4,300.21685791015625,5,6
52,0.05643139407038689,2018-01-01,32,0.0,0,1632.717041015625,300.0123291015625,STANDARD,R_A4,300.0123291015625,5,7
52,0.057083405554294586,2018-01-01,32,0.0,0,1630.8594970703125,299.8877868652344,STANDARD,R_A4,299.8877868652344,4,8
51,0.062019962817430496,2018-01-01,32,0.0,0,1636.990966796875,300.2988586425781,STANDARD,R_A4,300.2988586425781,4,9
51,0.05907323956489563,2018-01-01,32,0.0,0,1635.165283203125,300.17645263671875,STANDARD,R_A4,300.17645263671875,3,10
51,0.061494287103414536,2018-01-01,33,0.0,0,1636.595703125,300.2723693847656,STANDARD,R_A4,300.2723693847656,3,11
51,0.06325505673885345,2018-01-01,33,0.0,0,1638.4219970703125,300.3948059082031,STANDARD,R_A4,300.3948059082031,4,12
50,0.10234560817480087,2018-01-01,33,0.0,0,1644.3779296875,300.7941589355469,STANDARD,R_A4,300.7941589355469,4,13
50,0.06475027650594711,2018-01-01,34,0.0,0,1641.29150390625,300.58721923828125,STANDARD,R_A4,300.58721923828125,4,14
50,0.18925897777080536,2018-01-01,34,0.0,0,1639.3582763671875,300.45758056640625,STANDARD,R_A4,300.45758056640625,3,15
50,0.06642009317874908,2018-01-01,35,0.0,0,1641.3536376953125,300.59136962890625,STANDARD,R_A4,300.59136962890625,4,16
50,0.166664257645607,2018-01-01,35,0.0,0,1639.442626953125,300.4632263183594,STANDARD,R_A4,300.4632263183594,3,17
49,0.17958714067935944,2018-01-01,35,0.0,0,1639.5924072265625,300.4732971191406,STANDARD,R_A4,300.4732971191406,31,18
49,0.23926439881324768,2018-01-01,36,0.0,0,1643.6287841796875,300.7439270019531,STANDARD,R_A4,300.7439270019531,31,19
48,0.6481541991233826,2018-01-01,36,0.0,0,1641.397216796875,300.59429931640625,STANDARD,R_A4,300.59429931640625,31,20
48,0.8353133201599121,2018-01-01,37,0.0,0,1645.31103515625,300.8567199707031,STANDARD,R_A4,300.8567199707031,31,21
48,0.6481541991233826,2018-01-01,38,0.0,0,1650.31689453125,301.1924133300781,STANDARD,R_A4,301.1924133300781,31,22
47,1.0,2018-01-01,38,0.0,0,1654.6650390625,301.4840087890625,STANDARD,R_A4,301.4840087890625,31,23
20,1.0,2018-01-01,31,0.0,0,1685.8193359375,303.9192199707031,STANDARD,R_A5,303.9192199707031,1,1
20,1.0,2018-01-01,31,0.0,0,1688.122314453125,304.137451171875,STANDARD,R_A5,304.137451171875,2,2
20,1.0,2018-01-01,31,0.0,0,1690.42529296875,304.3556823730469,STANDARD,R_A5,304.3556823730469,3,3
20,1.0,2018-01-01,31,0.0,0,1692.7281494140625,304.57391357421875,STANDARD,R_A5,304.57391357421875,4,4
20,1.0,2018-01-01,31,0.0,0,1695.0311279296875,304.79217529296875,STANDARD,R_A5,304.79217529296875,5,5
20,1.0,2018-01-01,31,0.0,0,1697.3341064453125,305.0104064941406,STANDARD,R_A5,305.0104064941406,6,6
20,1.0,2018-01-01,31,0.0,0,1699.6370849609375,305.5344543457031,STANDARD,R_A5,305.5344543457031,7,7
20,1.0,2018-01-01,31,0.0,0,1708.6217041015625,306.08026123046875,STANDARD,R_A5,306.08026123046875,11,8
20,1.0,2018-01-01,31,0.0,0,1710.47021484375,306.25543212890625,STANDARD,R_A5,306.25543212890625,12,9
20,1.0,2018-01-01,31,0.0,0,1712.31884765625,306.4425964355469,STANDARD,R_A5,306.4425964355469,13,10
21,1.0,2018-01-01,31,0.0,0,1704.5963134765625,305.7107238769531,STANDARD,R_A5,305.7107238769531,13,11
21,1.0,2018-01-01,31,0.0,0,1706.417236328125,305.88330078125,STANDARD,R_A5,305.88330078125,14,12
21,1.0,2018-01-01,31,0.0,0,1708.2381591796875,306.05584716796875,STANDARD,R_A5,306.05584716796875,15,13
21,1.0,2018-01-01,31,0.0,0,1710.0589599609375,306.3734436035156,STANDARD,R_A5,306.3734436035156,16,14
21,1.0,2018-01-01,31,0.0,0,1711.8212890625,306.54046630859375,STANDARD,R_A5,306.54046630859375,17,15
21,1.0,2018-01-01,31,0.0,0,1713.3531494140625,306.6856384277344,STANDARD,R_A5,306.6856384277344,18,16
21,1.0,2018-01-01,31,0.0,0,1715.3330078125,307.02197265625,STANDARD,R_A5,307.02197265625,28,17
21,1.0,2018-01-01,31,0.0,0,1717.5614013671875,306.9273681640625,STANDARD,R_A5,306.9273681640625,29,18
21,1.0,2018-01-01,31,0.0,0,1719.789794921875,307.4443664550781,STANDARD,R_A5,307.4443664550781,30,19
21,1.0,2018-01-01,31,0.0,0,1722.01806640625,307.6555480957031,STANDARD,R_A5,307.6555480957031,31,20
21,1.0,2018-01-01,31,0.0,0,1724.2464599609375,307.86676025390625,STANDARD,R_A5,307.86676025390625,32,21
42,1.0,2018-01-01,17,0.0,0,1695.5645751953125,305.14849853515625,STANDARD,R_A6,305.14849853515625,1,1
42,1.0,2018-01-01,17,0.0,0,1697.11962890625,304.9900817871094,STANDARD,R_A6,304.9900817871094,2,2
42,1.0,2018-01-01,17,0.0,0,1698.674560546875,305.4432373046875,STANDARD,R_A6,305.4432373046875,3,3
42,1.0,2018-01-01,17,0.0,0,1700.2296142578125,305.5906066894531,STANDARD,R_A6,305.5906066894531,4,4
42,1.0,2018-01-01,17,0.0,0,1701.78466796875,305.73797607421875,STANDARD,R_A6,305.73797607421875,5,5
42,1.0,2018-01-01,17,0.0,0,1703.3397216796875,305.8853454589844,STANDARD,R_A6,305.8853454589844,6,6
42,1.0,2018-01-01,17,0.0,0,1704.894775390625,305.733642578125,STANDARD,R_A6,305.733642578125,7,7
42,1.0,2018-01-01,17,0.0,0,1706.44970703125,306.1800842285156,STANDARD,R_A6,306.1800842285156,8,8
42,1.0,2018-01-01,17,0.0,0,1708.004638671875,306.32745361328125,STANDARD,R_A6,306.32745361328125,9,9
42,1.0,2018-01-01,17,0.0,0,1709.5596923828125,306.1690368652344,STANDARD,R_A6,306.1690368652344,10,10
42,1.0,2018-01-01,17,0.0,0,1711.4638671875,306.349609375,STANDARD,R_A6,306.349609375,11,11
42,1.0,2018-01-01,17,0.0,0,1713.717041015625,306.5631408691406,STANDARD,R_A6,306.5631408691406,12,12
42,1.0,2018-01-01,17,0.0,0,1715.9703369140625,306.7886657714844,STANDARD,R_A6,306.7886657714844,13,13
42,1.0,2018-01-01,17,0.0,0,1718.2235107421875,307.0022277832031,STANDARD,R_A6,307.0022277832031,14,14
42,1.0,2018-01-01,17,0.0,0,1720.476806640625,307.21575927734375,STANDARD,R_A6,307.21575927734375,15,15
42,1.0,2018-01-01,17,0.0,0,1722.72998046875,307.5743408203125,STANDARD,R_A6,307.5743408203125,16,16
42,1.0,2018-01-01,17,0.0,0,1724.983154296875,307.7878723144531,STANDARD,R_A6,307.7878723144531,17,17
42,1.0,2018-01-01,17,0.0,0,1726.7421875,307.95458984375,STANDARD,R_A6,307.95458984375,18,18
42,1.0,2018-01-01,17,0.0,0,1728.240478515625,307.9394836425781,STANDARD,R_A6,307.9394836425781,28,19
42,1.0,2018-01-01,17,0.0,0,1729.972412109375,308.4094543457031,STANDARD,R_A6,308.4094543457031,29,20
42,1.0,2018-01-01,17,0.0,0,1731.704345703125,308.5736083984375,STANDARD,R_A6,308.5736083984375,30,21
42,1.0,2018-01-01,17,0.0,0,1733.4364013671875,308.7377624511719,STANDARD,R_A6,308.7377624511719,31,22
42,1.0,2018-01-01,17,0.0,0,1735.16845703125,308.59613037109375,STANDARD,R_A6,308.59613037109375,32,23
30,0.05974595248699188,2018-03-01,22,0.0,0,1640.13232421875,299.8037109375,STANDARD,R_A2,299.8037109375,1,1
30,0.06078740209341049,2018-03-01,22,0.0,0,1641.9010009765625,299.92230224609375,STANDARD,R_A2,299.92230224609375,2,2
30,0.06370113044977188,2018-03-01,22,0.0,0,1643.669677734375,300.0408935546875,STANDARD,R_A2,300.0408935546875,3,3
30,0.06924835592508316,2018-03-01,22,0.0,0,1645.4383544921875,300.1594543457031,STANDARD,R_A2,300.1594543457031,4,4
30,0.07186439633369446,2018-03-01,22,0.0,0,1647.20703125,300.2780456542969,STANDARD,R_A2,300.2780456542969,5,5
30,0.31759586930274963,2018-03-01,22,0.0,0,1648.975830078125,300.4015808105469,STANDARD,R_A2,300.4015808105469,6,6
30,0.9102163314819336,2018-03-01,22,0.0,0,1650.7445068359375,300.52197265625,STANDARD,R_A2,300.52197265625,7,7
30,0.8745601773262024,2018-03-01,22,0.0,0,1652.51318359375,300.6416015625,STANDARD,R_A2,300.6416015625,8,8
30,0.9260932803153992,2018-03-01,22,0.0,0,1654.2818603515625,300.76727294921875,STANDARD,R_A2,300.76727294921875,9,9
30,0.9247301816940308,2018-03-01,22,0.0,0,1656.050537109375,300.8688049316406,STANDARD,R_A2,300.8688049316406,10,10
30,0.08486943691968918,2018-03-01,22,0.0,0,1657.981689453125,300.8878173828125,STANDARD,R_A2,300.8878173828125,11,11
30,0.07406918704509735,2018-03-01,22,0.0,0,1660.075439453125,301.01947021484375,STANDARD,R_A2,301.01947021484375,12,12
30,0.4826713502407074,2018-03-01,22,0.0,0,1662.169189453125,301.2594299316406,STANDARD,R_A2,301.2594299316406,13,13
30,0.5636855959892273,2018-03-01,22,0.0,0,1664.2628173828125,301.4000244140625,STANDARD,R_A2,301.4000244140625,14,14
30,0.9778815507888794,2018-03-01,22,0.0,0,1666.3564453125,301.53955078125,STANDARD,R_A2,301.53955078125,15,15
30,0.9896948337554932,2018-03-01,22,0.0,0,1668.4501953125,301.6796875,STANDARD,R_A2,301.6796875,16,16
30,0.9713574051856995,2018-03-01,22,0.0,0,1670.5439453125,301.8199462890625,STANDARD,R_A2,301.8199462890625,17,17
29,0.9999998807907104,2018-03-01,22,-9.418626767399019e-09,0,1674.5123291015625,302.1617736816406,STANDARD,R_A2,302.1617736816406,17,18
29,0.9999999403953552,2018-03-01,22,-4.455678936921004e-09,0,1676.1611328125,302.3180847167969,STANDARD,R_A2,302.3180847167969,18,19
29,1.0,2018-03-01,22,-2.0490320551402874e-09,0,1677.6484375,302.423583984375,STANDARD,R_A2,302.423583984375,28,20
29,1.0,2018-03-01,22,-5.4653784482047024e-15,0,1679.35205078125,303.1685485839844,STANDARD,R_A2,303.1685485839844,29,21
29,1.0,2018-03-01,22,-1.946665677758614e-16,0,1681.0556640625,303.5933837890625,STANDARD,R_A2,303.5933837890625,30,22
29,1.0,2018-03-01,22,-5.239497988403581e-17,0,1682.7593994140625,303.85833740234375,STANDARD,R_A2,303.85833740234375,31,23
29,1.0,2018-03-01,22,-3.070790978046439e-18,0,1684.4630126953125,304.0592956542969,STANDARD,R_A2,304.0592956542969,32,24
20,1.0,2018-04-28,31,-2.6997537885820044e-11,0,1685.8193359375,267.2673645019531,STANDARD,R_A5,267.2673645019531,1,1
20,1.0,2018-04-28,31,-2.5477953080610405e-11,0,1688.122314453125,267.48529052734375,STANDARD,R_A5,267.48529052734375,2,2
20,1.0,2018-04-28,31,-2.4539842380377763e-11,0,1690.42529296875,267.7032775878906,STANDARD,R_A5,267.7032775878906,3,3
20,1.0,2018-04-28,31,-2.794615927559363e-11,0,1692.7281494140625,267.9212951660156,STANDARD,R_A5,267.9212951660156,4,4
20,1.0,2018-04-28,31,-2.774193028076688e-11,0,1695.0311279296875,268.1393127441406,STANDARD,R_A5,268.1393127441406,5,5
20,1.0,2018-04-28,31,-2.6571246938833504e-11,0,1697.3341064453125,268.3572692871094,STANDARD,R_A5,268.3572692871094,6,6
20,1.0,2018-04-28,31,-1.233730890885798e-12,0,1699.6370849609375,268.91973876953125,STANDARD,R_A5,268.91973876953125,7,7
20,1.0,2018-04-28,31,-4.9868329544998716e-14,0,1708.6217041015625,268.12347412109375,STANDARD,R_A5,268.12347412109375,11,8
20,1.0,2018-04-28,31,-1.079743933152244e-12,0,1710.47021484375,262.7981872558594,STANDARD,R_A5,262.7981872558594,12,9
20,1.0,2018-04-28,31,-2.1320885866277922e-13,0,1712.31884765625,262.9988098144531,STANDARD,R_A5,262.9988098144531,13,10
21,1.0,2018-04-28,31,-1.8571687970033585e-13,0,1704.5963134765625,260.52117919921875,STANDARD,R_A5,260.52117919921875,13,11
21,1.0,2018-04-28,31,-4.1335988451574046e-13,0,1706.417236328125,260.69439697265625,STANDARD,R_A5,260.69439697265625,14,12
21,1.0,2018-04-28,31,-1.5921575310332697e-13,0,1708.2381591796875,260.8685607910156,STANDARD,R_A5,260.8685607910156,15,13
21,1.0,2018-04-28,31,-1.8047340694365283e-13,0,1710.0589599609375,261.1936340332031,STANDARD,R_A5,261.1936340332031,16,14
21,1.0,2018-04-28,31,-3.0889634789919504e-14,0,1711.8212890625,261.3681335449219,STANDARD,R_A5,261.3681335449219,17,15
21,1.0,2018-04-28,31,-9.330733343089481e-14,0,1713.3531494140625,261.51800537109375,STANDARD,R_A5,261.51800537109375,18,16
21,1.0,2018-04-28,31,-1.3589133887170063e-13,0,1715.3330078125,277.9666748046875,STANDARD,R_A5,277.9666748046875,28,17
21,1.0,2018-04-28,31,-9.34736161628362e-14,0,1717.5614013671875,277.88531494140625,STANDARD,R_A5,277.88531494140625,29,18
21,1.0,2018-04-28,31,-1.4532718764829165e-14,0,1719.789794921875,278.3515625,STANDARD,R_A5,278.3515625,30,19
21,1.0,2018-04-28,31,-2.977168427420397e-20,0,1722.01806640625,278.4852294921875,STANDARD,R_A5,278.4852294921875,31,20
21,1.0,2018-04-28,31,-5.962834843165069e-21,0,1724.2464599609375,289.61279296875,STANDARD,R_A5,289.61279296875,32,21
41,0.6485996842384338,2018-07-03,28,0.0,0,1608.7939453125,292.08770751953125,STANDARD,R_A3,292.08770751953125,1,1
41,0.20115242898464203,2018-07-03,28,0.0,0,1610.9969482421875,292.2491760253906,STANDARD,R_A3,292.2491760253906,2,2
41,0.20083053410053253,2018-07-03,28,0.0,0,1613.199951171875,292.39703369140625,STANDARD,R_A3,292.39703369140625,3,3
41,0.25368812680244446,2018-07-03,28,0.0,0,1615.4029541015625,292.5450439453125,STANDARD,R_A3,292.5450439453125,4,4
41,0.64859539270401,2018-07-03,28,0.0,0,1617.60595703125,292.7315673828125,STANDARD,R_A3,292.7315673828125,5,5
41,0.8231359720230103,2018-07-03,29,0.0,0,1607.397216796875,292.05413818359375,STANDARD,R_A3,292.05413818359375,5,6
41,0.6485669612884521,2018-07-03,29,0.0,0,1609.38671875,292.2159423828125,STANDARD,R_A3,292.2159423828125,6,7
41,0.20124103128910065,2018-07-03,29,0.0,0,1611.3763427734375,292.35980224609375,STANDARD,R_A3,292.35980224609375,7,8
41,0.20380575954914093,2018-07-03,29,0.0,0,1613.3658447265625,292.49298095703125,STANDARD,R_A3,292.49298095703125,8,9
41,0.8085409998893738,2018-07-03,29,0.0,0,1615.3553466796875,292.67138671875,STANDARD,R_A3,292.67138671875,9,10
41,0.806334376335144,2018-07-03,29,0.0,0,1617.3448486328125,295.1745910644531,STANDARD,R_A3,295.1745910644531,10,11
41,0.050207141786813736,2018-07-03,29,0.0,0,1619.51025390625,297.21539306640625,STANDARD,R_A3,297.21539306640625,11,12
41,0.05583646893501282,2018-07-03,29,0.0,0,1621.851318359375,297.37225341796875,STANDARD,R_A3,297.37225341796875,12,13
41,0.3775530755519867,2018-07-03,29,0.0,0,1624.1925048828125,297.5292663574219,STANDARD,R_A3,297.5292663574219,13,14
41,0.6016238331794739,2018-07-03,29,0.0,0,1628.874755859375,297.9025573730469,STANDARD,R_A3,297.9025573730469,15,15
41,0.8226816058158875,2018-07-03,29,0.0,0,1630.95263671875,298.04559326171875,STANDARD,R_A3,298.04559326171875,16,16
41,1.0,2018-07-03,29,-2.6064194205699387e-12,0,1633.7362060546875,292.16058349609375,STANDARD,R_A3,292.16058349609375,28,17
41,0.04944530501961708,2018-07-03,29,0.0,0,1637.4886474609375,289.0406494140625,STANDARD,R_A3,289.0406494140625,29,18
41,0.05619819089770317,2018-07-03,29,0.0,0,1641.2412109375,289.2915344238281,STANDARD,R_A3,289.2915344238281,30,19
41,0.6492119431495667,2018-07-03,29,0.0,0,1644.99365234375,289.5475158691406,STANDARD,R_A3,289.5475158691406,31,20
41,0.06817969679832458,2018-07-03,29,0.0,0,1648.7462158203125,289.7942199707031,STANDARD,R_A3,289.7942199707031,32,21
52,0.05411785840988159,2018-09-12,30,0.0,0,1634.8538818359375,280.2512512207031,STANDARD,R_A4,280.2512512207031,1,1
52,0.05178021267056465,2018-09-12,31,0.0,0,1627.500244140625,279.95672607421875,STANDARD,R_A4,279.95672607421875,1,2
52,0.053115375339984894,2018-09-12,31,0.0,0,1629.567138671875,280.0945739746094,STANDARD,R_A4,280.0945739746094,2,3
52,0.055028628557920456,2018-09-12,31,0.0,0,1631.6339111328125,280.23236083984375,STANDARD,R_A4,280.23236083984375,3,4
52,0.05878209322690964,2018-09-12,31,0.0,0,1633.7008056640625,280.3701171875,STANDARD,R_A4,280.3701171875,4,5
52,0.058976318687200546,2018-09-12,31,0.0,0,1635.7677001953125,280.5078430175781,STANDARD,R_A4,280.5078430175781,5,6
52,0.0562637597322464,2018-09-12,32,0.0,0,1632.717041015625,280.45220947265625,STANDARD,R_A4,280.45220947265625,5,7
52,0.05698850005865097,2018-09-12,32,0.0,0,1630.8594970703125,280.328857421875,STANDARD,R_A4,280.328857421875,4,8
51,0.062152981758117676,2018-09-12,32,0.0,0,1636.990966796875,280.6231384277344,STANDARD,R_A4,280.6231384277344,4,9
51,0.05910925194621086,2018-09-12,32,0.0,0,1635.165283203125,280.5014343261719,STANDARD,R_A4,280.5014343261719,3,10
51,0.061597589403390884,2018-09-12,33,0.0,0,1636.595703125,280.5926513671875,STANDARD,R_A4,280.5926513671875,3,11
51,0.06340070813894272,2018-09-12,33,0.0,0,1638.4219970703125,280.7142639160156,STANDARD,R_A4,280.7142639160156,4,12
50,0.10206261277198792,2018-09-12,33,0.0,0,1644.3779296875,280.500244140625,STANDARD,R_A4,280.500244140625,4,13
50,0.06508302688598633,2018-09-12,34,0.0,0,1641.29150390625,280.58673095703125,STANDARD,R_A4,280.58673095703125,4,14
50,0.1893807202577591,2018-09-12,34,0.0,0,1639.3582763671875,280.4576110839844,STANDARD,R_A4,280.4576110839844,3,15
50,0.06667205691337585,2018-09-12,35,0.0,0,1641.3536376953125,281.1580505371094,STANDARD,R_A4,281.1580505371094,4,16
50,0.1670232117176056,2018-09-12,35,0.0,0,1639.442626953125,281.0306091308594,STANDARD,R_A4,281.0306091308594,3,17
49,0.18183951079845428,2018-09-12,35,0.0,0,1639.5924072265625,285.48773193359375,STANDARD,R_A4,285.48773193359375,31,18
49,0.22875310480594635,2018-09-12,36,0.0,0,1643.6287841796875,285.69927978515625,STANDARD,R_A4,285.69927978515625,31,19
48,0.6783475279808044,2018-09-12,36,0.0,0,1641.397216796875,285.645263671875,STANDARD,R_A4,285.645263671875,31,20
48,0.7671350240707397,2018-09-12,37,0.0,0,1645.31103515625,285.9026794433594,STANDARD,R_A4,285.9026794433594,31,21
48,0.65908282995224,2018-09-12,38,0.0,0,1650.31689453125,285.6641845703125,STANDARD,R_A4,285.6641845703125,31,22
47,1.0,2018-09-12,38,2.6147844740115334e-13,0,1654.6650390625,294.9598083496094,STANDARD,R_A4,294.9598083496094,31,23
42,1.0,2018-11-07,17,-6.828647890200212e-13,0,1695.5645751953125,276.7419738769531,STANDARD,R_A6,276.7419738769531,1,1
42,1.0,2018-11-07,17,-6.100956735253724e-14,0,1697.11962890625,276.5823669433594,STANDARD,R_A6,276.5823669433594,2,2
42,1.0,2018-11-07,17,-7.038634540663946e-13,0,1698.674560546875,277.07794189453125,STANDARD,R_A6,277.07794189453125,3,3
42,1.0,2018-11-07,17,-3.217673862272209e-14,0,1700.2296142578125,277.3164367675781,STANDARD,R_A6,277.3164367675781,4,4
42,1.0,2018-11-07,17,-3.959507350356599e-14,0,1701.78466796875,277.5561828613281,STANDARD,R_A6,277.5561828613281,5,5
42,1.0,2018-11-07,17,-1.8613775885217843e-12,0,1703.3397216796875,277.7530517578125,STANDARD,R_A6,277.7530517578125,6,6
42,1.0,2018-11-07,17,-2.8730720059988446e-12,0,1704.894775390625,277.618408203125,STANDARD,R_A6,277.618408203125,7,7
42,1.0,2018-11-07,17,-5.639315511958565e-13,0,1706.44970703125,278.0997314453125,STANDARD,R_A6,278.0997314453125,8,8
42,1.0,2018-11-07,17,-7.046780829212188e-14,0,1708.004638671875,278.3088684082031,STANDARD,R_A6,278.3088684082031,9,9
42,1.0,2018-11-07,17,-4.927147665562126e-12,0,1709.5596923828125,278.2434997558594,STANDARD,R_A6,278.2434997558594,10,10
42,1.0,2018-11-07,17,-5.219448462844001e-13,0,1711.4638671875,278.4333190917969,STANDARD,R_A6,278.4333190917969,11,11
42,1.0,2018-11-07,17,-2.408320125355662e-13,0,1713.717041015625,278.6466369628906,STANDARD,R_A6,278.6466369628906,12,12
42,1.0,2018-11-07,17,-1.9429687283449397e-14,0,1715.9703369140625,278.8719482421875,STANDARD,R_A6,278.8719482421875,13,13
