DEPTH,DRAWDOWN,CONIPOS,SWAT,CONJPOS,CONBPRES,WELL,DATE,WELLMODEL,PRESSURE,CONIDX,SGAS,CONKPOS
1644.8890380859375,0,36,0.11027694493532181,49,301.0457763671875,R_A4,2018-01-01,STANDARD,301.0457763671875,16,0.0,31
1644.1031494140625,0,36,0.6481541991233826,48,300.9930725097656,R_A4,2018-01-01,STANDARD,300.9930725097656,17,0.0,31
1654.32080078125,0,37,0.14492030441761017,48,301.6783142089844,R_A4,2018-01-01,STANDARD,301.6783142089844,18,0.0,31
1648.602783203125,0,37,1.0,48,301.2948303222656,R_A4,2018-01-01,STANDARD,301.2948303222656,19,0.0,30
1642.884765625,0,37,0.6481541991233826,48,300.911376953125,R_A4,2018-01-01,STANDARD,300.911376953125,20,0.0,29
1654.986572265625,0,38,1.0,48,301.72296142578125,R_A4,2018-01-01,STANDARD,301.72296142578125,21,0.0,29
1649.0631103515625,0,38,0.15451772511005402,48,301.32568359375,R_A4,2018-01-01,STANDARD,301.32568359375,22,0.0,28
1654.6427001953125,0,38,0.08803196996450424,47,301.69989013671875,R_A4,2018-01-01,STANDARD,301.69989013671875,23,0.0,28
1685.62939453125,0,31,1.0,20,303.9012145996094,R_A5,2018-01-01,STANDARD,303.9012145996094,1,0.0,1
1687.8487548828125,0,31,1.0,20,304.1115417480469,R_A5,2018-01-01,STANDARD,304.1115417480469,2,0.0,2
1690.0682373046875,0,31,1.0,20,304.32183837890625,R_A5,2018-01-01,STANDARD,304.32183837890625,3,0.0,3
1692.2877197265625,0,31,1.0,20,304.53216552734375,R_A5,2018-01-01,STANDARD,304.53216552734375,4,0.0,4
1694.507080078125,0,31,1.0,20,304.74249267578125,R_A5,2018-01-01,STANDARD,304.74249267578125,5,0.0,5
1696.7265625,0,31,1.0,20,304.95281982421875,R_A5,2018-01-01,STANDARD,304.95281982421875,6,0.0,6
1698.946044921875,0,31,1.0,20,305.4689636230469,R_A5,2018-01-01,STANDARD,305.4689636230469,7,0.0,7
1690.1763916015625,0,31,1.0,21,304.33209228515625,R_A5,2018-01-01,STANDARD,304.33209228515625,8,0.0,7
1699.711669921875,0,31,1.0,21,305.23583984375,R_A5,2018-01-01,STANDARD,305.23583984375,9,0.0,11
1701.691650390625,0,31,1.0,21,305.4234924316406,R_A5,2018-01-01,STANDARD,305.4234924316406,10,0.0,12
1703.6717529296875,0,31,1.0,21,305.62310791015625,R_A5,2018-01-01,STANDARD,305.62310791015625,11,0.0,13
1705.65185546875,0,31,1.0,21,305.8107604980469,R_A5,2018-01-01,STANDARD,305.8107604980469,12,0.0,14
1707.6318359375,0,31,1.0,21,305.9984130859375,R_A5,2018-01-01,STANDARD,305.9984130859375,13,0.0,15
1709.6119384765625,0,31,1.0,21,306.3310852050781,R_A5,2018-01-01,STANDARD,306.3310852050781,14,0.0,16
1711.5919189453125,0,31,1.0,21,306.51873779296875,R_A5,2018-01-01,STANDARD,306.51873779296875,15,0.0,17
1713.4185791015625,0,31,1.0,21,306.69183349609375,R_A5,2018-01-01,STANDARD,306.69183349609375,16,0.0,18
1715.1845703125,0,31,1.0,21,306.8592224121094,R_A5,2018-01-01,STANDARD,306.8592224121094,17,0.0,20
1716.6055908203125,0,31,1.0,21,306.8367919921875,R_A5,2018-01-01,STANDARD,306.8367919921875,18,0.0,27
1718.962646484375,0,31,1.0,21,307.0601806640625,R_A5,2018-01-01,STANDARD,307.0601806640625,19,0.0,28
1721.31982421875,0,31,1.0,21,307.58935546875,R_A5,2018-01-01,STANDARD,307.58935546875,20,0.0,29
1723.6767578125,0,31,1.0,21,307.812744140625,R_A5,2018-01-01,STANDARD,307.812744140625,21,0.0,30
1726.0338134765625,0,31,1.0,21,308.0361633300781,R_A5,2018-01-01,STANDARD,308.0361633300781,22,0.0,31
1696.2979736328125,0,17,1.0,42,305.218017578125,R_A6,2018-01-01,STANDARD,305.218017578125,1,0.0,1
1697.86865234375,0,17,1.0,42,305.3668518066406,R_A6,2018-01-01,STANDARD,305.3668518066406,2,0.0,2
1699.439453125,0,17,1.0,42,305.5157165527344,R_A6,2018-01-01,STANDARD,305.5157165527344,3,0.0,3
1701.01025390625,0,17,1.0,42,305.6645812988281,R_A6,2018-01-01,STANDARD,305.6645812988281,4,0.0,4
1702.5810546875,0,17,1.0,42,305.8134460449219,R_A6,2018-01-01,STANDARD,305.8134460449219,5,0.0,5
1704.15185546875,0,17,1.0,42,305.6632385253906,R_A6,2018-01-01,STANDARD,305.6632385253906,6,0.0,6
1705.72265625,0,17,1.0,42,305.8121032714844,R_A6,2018-01-01,STANDARD,305.8121032714844,7,0.0,7
1707.2933349609375,0,17,1.0,42,306.2600402832031,R_A6,2018-01-01,STANDARD,306.2600402832031,8,0.0,8
1708.8641357421875,0,17,1.0,42,306.4089050292969,R_A6,2018-01-01,STANDARD,306.4089050292969,9,0.0,9
1710.4349365234375,0,17,1.0,42,306.2519836425781,R_A6,2018-01-01,STANDARD,306.2519836425781,10,0.0,10
1712.333984375,0,17,1.0,42,306.43206787109375,R_A6,2018-01-01,STANDARD,306.43206787109375,11,0.0,11
1714.561279296875,0,17,1.0,42,306.6431579589844,R_A6,2018-01-01,STANDARD,306.6431579589844,12,0.0,12
1716.78857421875,0,17,1.0,42,306.8662109375,R_A6,2018-01-01,STANDARD,306.8662109375,13,0.0,13
1719.0159912109375,0,17,1.0,42,307.0773010253906,R_A6,2018-01-01,STANDARD,307.0773010253906,14,0.0,14
1721.2432861328125,0,17,1.0,42,307.2884216308594,R_A6,2018-01-01,STANDARD,307.2884216308594,15,0.0,15
1723.4705810546875,0,17,1.0,42,307.64453125,R_A6,2018-01-01,STANDARD,307.64453125,16,0.0,16
1725.6978759765625,0,17,1.0,42,307.8556213378906,R_A6,2018-01-01,STANDARD,307.8556213378906,17,0.0,17
1727.60986328125,0,17,1.0,42,308.0368347167969,R_A6,2018-01-01,STANDARD,308.0368347167969,18,0.0,18
1729.297607421875,0,17,1.0,42,308.0397033691406,R_A6,2018-01-01,STANDARD,308.0397033691406,19,0.0,27
1731.04833984375,0,17,1.0,42,308.20562744140625,R_A6,2018-01-01,STANDARD,308.20562744140625,20,0.0,28
1732.7991943359375,0,17,1.0,42,308.6773681640625,R_A6,2018-01-01,STANDARD,308.6773681640625,21,0.0,29
1734.5499267578125,0,17,1.0,42,308.8432922363281,R_A6,2018-01-01,STANDARD,308.8432922363281,22,0.0,30
1736.3006591796875,0,17,1.0,42,308.7034606933594,R_A6,2018-01-01,STANDARD,308.7034606933594,23,0.0,31
1640.6649169921875,0,22,0.17633704841136932,30,298.8853759765625,R_A2,2018-03-01,STANDARD,298.8853759765625,1,0.0,1
1642.4544677734375,0,22,0.07384759187698364,30,299.0053405761719,R_A2,2018-03-01,STANDARD,299.0053405761719,2,0.0,2
1644.244140625,0,22,0.05846400186419487,30,299.1253662109375,R_A2,2018-03-01,STANDARD,299.1253662109375,3,0.0,3
1646.03369140625,0,22,0.06466823816299438,30,299.2453308105469,R_A2,2018-03-01,STANDARD,299.2453308105469,4,0.0,4
1647.8232421875,0,22,0.06548304855823517,30,299.3652648925781,R_A2,2018-03-01,STANDARD,299.3652648925781,5,0.0,5
1649.61279296875,0,22,0.6526910066604614,30,299.4808654785156,R_A2,2018-03-01,STANDARD,299.4808654785156,6,0.0,6
1651.40234375,0,22,0.8715922236442566,30,299.75445556640625,R_A2,2018-03-01,STANDARD,299.75445556640625,7,0.0,7
1653.19189453125,0,22,0.8511493802070618,30,300.0665588378906,R_A2,2018-03-01,STANDARD,300.0665588378906,8,0.0,8
1654.9815673828125,0,22,0.17625509202480316,30,300.2510986328125,R_A2,2018-03-01,STANDARD,300.2510986328125,9,0.0,9
1656.7711181640625,0,22,0.16983562707901,30,300.3985900878906,R_A2,2018-03-01,STANDARD,300.3985900878906,10,0.0,10
1658.6546630859375,0,22,0.0684642493724823,30,300.5918273925781,R_A2,2018-03-01,STANDARD,300.5918273925781,11,0.0,11
1660.632080078125,0,22,0.14170201122760773,30,300.7244873046875,R_A2,2018-03-01,STANDARD,300.7244873046875,12,0.0,12
1662.609375,0,22,0.4268987476825714,30,300.8576965332031,R_A2,2018-03-01,STANDARD,300.8576965332031,13,0.0,13
1664.5869140625,0,22,0.47696614265441895,30,300.991943359375,R_A2,2018-03-01,STANDARD,300.991943359375,14,0.0,14
1666.5643310546875,0,22,0.6682556867599487,30,301.1259765625,R_A2,2018-03-01,STANDARD,301.1259765625,15,0.0,15
1668.541748046875,0,22,0.9216626882553101,30,301.2624206542969,R_A2,2018-03-01,STANDARD,301.2624206542969,16,0.0,16
1670.51904296875,0,22,0.8876466155052185,30,301.39599609375,R_A2,2018-03-01,STANDARD,301.39599609375,17,0.0,17
1671.966064453125,0,22,0.8914239406585693,29,301.56982421875,R_A2,2018-03-01,STANDARD,301.56982421875,18,0.0,17
1673.8802490234375,0,22,0.9435453414916992,29,301.6979675292969,R_A2,2018-03-01,STANDARD,301.6979675292969,19,0.0,18
1674.931884765625,0,22,0.9450191259384155,29,301.76849365234375,R_A2,2018-03-01,STANDARD,301.76849365234375,20,0.0,19
1675.989990234375,0,22,1.0,29,303.0920104980469,R_A2,2018-03-01,STANDARD,303.0920104980469,21,-7.441124884624925e-18,27
1677.761962890625,0,22,1.0,29,303.2334899902344,R_A2,2018-03-01,STANDARD,303.2334899902344,22,-7.439116490097646e-18,28
1679.533935546875,0,22,1.0,29,303.35980224609375,R_A2,2018-03-01,STANDARD,303.35980224609375,23,-7.505248752890648e-18,29
1681.305908203125,0,22,1.0,29,303.7931213378906,R_A2,2018-03-01,STANDARD,303.7931213378906,24,-3.2824659281120876e-19,30
1683.077880859375,0,22,1.0,29,303.9631652832031,R_A2,2018-03-01,STANDARD,303.9631652832031,25,-4.4647134954860757e-20,31
1685.62939453125,0,31,1.0,20,264.5332946777344,R_A5,2018-04-28,STANDARD,264.5332946777344,1,0.0,1
1687.8487548828125,0,31,1.0,20,264.74273681640625,R_A5,2018-04-28,STANDARD,264.74273681640625,2,0.0,2
1690.0682373046875,0,31,1.0,20,264.9512634277344,R_A5,2018-04-28,STANDARD,264.9512634277344,3,0.0,3
1692.2877197265625,0,31,1.0,20,265.16021728515625,R_A5,2018-04-28,STANDARD,265.16021728515625,4,0.0,4
1694.507080078125,0,31,1.0,20,265.3697204589844,R_A5,2018-04-28,STANDARD,265.3697204589844,5,0.0,5
1696.7265625,0,31,1.0,20,265.57952880859375,R_A5,2018-04-28,STANDARD,265.57952880859375,6,0.0,6
1698.946044921875,0,31,1.0,20,266.1358947753906,R_A5,2018-04-28,STANDARD,266.1358947753906,7,0.0,7
1690.1763916015625,0,31,0.9999973773956299,21,264.73712158203125,R_A5,2018-04-28,STANDARD,264.73712158203125,8,1.978535735247533e-08,7
1699.711669921875,0,31,1.0,21,266.0211181640625,R_A5,2018-04-28,STANDARD,266.0211181640625,9,0.0,11
1701.691650390625,0,31,1.0,21,266.2338562011719,R_A5,2018-04-28,STANDARD,266.2338562011719,10,0.0,12
1703.6717529296875,0,31,1.0,21,266.4902038574219,R_A5,2018-04-28,STANDARD,266.4902038574219,11,0.0,13
1705.65185546875,0,31,1.0,21,266.6793518066406,R_A5,2018-04-28,STANDARD,266.6793518066406,12,0.0,14
1707.6318359375,0,31,1.0,21,266.871826171875,R_A5,2018-04-28,STANDARD,266.871826171875,13,0.0,15
1709.6119384765625,0,31,1.0,21,267.2205505371094,R_A5,2018-04-28,STANDARD,267.2205505371094,14,0.0,16
1711.5919189453125,0,31,1.0,21,267.42041015625,R_A5,2018-04-28,STANDARD,267.42041015625,15,0.0,17
1713.4185791015625,0,31,1.0,21,267.5995178222656,R_A5,2018-04-28,STANDARD,267.5995178222656,16,0.0,18
1715.1845703125,0,31,1.0,21,271.0849304199219,R_A5,2018-04-28,STANDARD,271.0849304199219,17,0.0,20
1716.6055908203125,0,31,1.0,21,271.11004638671875,R_A5,2018-04-28,STANDARD,271.11004638671875,18,0.0,27
1718.962646484375,0,31,1.0,21,271.2940673828125,R_A5,2018-04-28,STANDARD,271.2940673828125,19,0.0,28
1721.31982421875,0,31,1.0,21,284.9392395019531,R_A5,2018-04-28,STANDARD,284.9392395019531,20,0.0,29
1723.6767578125,0,31,1.0,21,286.15679931640625,R_A5,2018-04-28,STANDARD,286.15679931640625,21,0.0,30
1726.0338134765625,0,31,1.0,21,274.2571105957031,R_A5,2018-04-28,STANDARD,274.2571105957031,22,0.0,31
1608.5345458984375,0,28,0.17192065715789795,41,287.324462890625,R_A3,2018-07-03,STANDARD,287.324462890625,1,0.0,1
1610.5570068359375,0,28,0.11841718852519989,41,287.4597473144531,R_A3,2018-07-03,STANDARD,287.4597473144531,2,0.0,2
1612.5794677734375,0,28,0.1184110939502716,41,287.594970703125,R_A3,2018-07-03,STANDARD,287.594970703125,3,0.0,3
1614.6019287109375,0,28,0.14753560721874237,41,287.7303466796875,R_A3,2018-07-03,STANDARD,287.7303466796875,4,0.0,4
1616.6243896484375,0,28,0.649289071559906,41,287.86572265625,R_A3,2018-07-03,STANDARD,287.86572265625,5,0.0,5
1609.359375,0,29,0.6518983244895935,41,287.3645324707031,R_A3,2018-07-03,STANDARD,287.3645324707031,6,0.0,5
1611.2791748046875,0,29,0.32650500535964966,41,287.5376281738281,R_A3,2018-07-03,STANDARD,287.5376281738281,7,0.0,6
1613.1990966796875,0,29,0.19557076692581177,41,287.6658630371094,R_A3,2018-07-03,STANDARD,287.6658630371094,8,0.0,7
1615.118896484375,0,29,0.2860780358314514,41,287.79437255859375,R_A3,2018-07-03,STANDARD,287.79437255859375,9,0.0,8
1617.0386962890625,0,29,0.794035017490387,41,287.97674560546875,R_A3,2018-07-03,STANDARD,287.97674560546875,10,0.0,9
1618.95849609375,0,29,0.7924402356147766,41,289.25714111328125,R_A3,2018-07-03,STANDARD,289.25714111328125,11,0.0,10
1621.10791015625,0,29,0.047714393585920334,41,288.55535888671875,R_A3,2018-07-03,STANDARD,288.55535888671875,12,0.0,11
1623.48681640625,0,29,0.05340653657913208,41,288.7143859863281,R_A3,2018-07-03,STANDARD,288.7143859863281,13,0.0,12
1625.86572265625,0,29,0.38889268040657043,41,288.8771057128906,R_A3,2018-07-03,STANDARD,288.8771057128906,14,0.0,13
1628.24462890625,0,29,0.35082921385765076,41,289.1825256347656,R_A3,2018-07-03,STANDARD,289.1825256347656,15,0.0,14
1630.62353515625,0,29,0.7981903553009033,41,289.55499267578125,R_A3,2018-07-03,STANDARD,289.55499267578125,16,0.0,15
1632.2232666015625,0,29,0.7816512584686279,41,289.6626892089844,R_A3,2018-07-03,STANDARD,289.6626892089844,17,0.0,16
1634.39111328125,0,29,0.9999985098838806,41,292.8779602050781,R_A3,2018-07-03,STANDARD,292.8779602050781,18,0.0,27
1637.90625,0,29,0.11320564150810242,41,288.0411071777344,R_A3,2018-07-03,STANDARD,288.0411071777344,19,0.0,28
1641.4215087890625,0,29,0.1636066436767578,41,288.2763671875,R_A3,2018-07-03,STANDARD,288.2763671875,20,0.0,29
1644.936767578125,0,29,0.9999998211860657,41,291.61962890625,R_A3,2018-07-03,STANDARD,291.61962890625,21,-1.2145530803309157e-08,30
1648.4520263671875,0,29,0.24033033847808838,41,288.7511901855469,R_A3,2018-07-03,STANDARD,288.7511901855469,22,0.0,31
1626.4239501953125,0,30,0.046621426939964294,52,278.6424865722656,R_A4,2018-09-12,STANDARD,278.6424865722656,1,0.0,1
1624.892333984375,0,31,0.04688115045428276,52,278.7679138183594,R_A4,2018-09-12,STANDARD,278.7679138183594,2,0.0,1
1626.9166259765625,0,31,0.04880897328257561,52,278.90277099609375,R_A4,2018-09-12,STANDARD,278.90277099609375,3,0.0,2
1628.94091796875,0,31,0.04941767826676369,52,279.03753662109375,R_A4,2018-09-12,STANDARD,279.03753662109375,4,0.0,3
1630.9652099609375,0,31,0.05087634176015854,52,279.1723937988281,R_A4,2018-09-12,STANDARD,279.1723937988281,5,0.0,4
1632.989501953125,0,31,0.05274777486920357,52,279.3073425292969,R_A4,2018-09-12,STANDARD,279.3073425292969,6,0.0,5
1633.0679931640625,0,32,0.05388358607888222,52,279.4901428222656,R_A4,2018-09-12,STANDARD,279.4901428222656,7,0.0,5
1634.0416259765625,0,32,0.055231012403964996,51,279.2250061035156,R_A4,2018-09-12,STANDARD,279.2250061035156,8,0.0,5
1632.299072265625,0,32,0.05361395701766014,51,279.109375,R_A4,2018-09-12,STANDARD,279.109375,9,0.0,4
1636.3631591796875,0,33,0.6495046019554138,51,279.51318359375,R_A4,2018-09-12,STANDARD,279.51318359375,10,0.0,4
1639.7193603515625,0,33,0.17049632966518402,50,279.509033203125,R_A4,2018-09-12,STANDARD,279.509033203125,11,0.0,4
1639.8111572265625,0,34,0.1424456238746643,50,279.69073486328125,R_A4,2018-09-12,STANDARD,279.69073486328125,12,0.0,4
1639.8607177734375,0,35,0.15871624648571014,50,279.89056396484375,R_A4,2018-09-12,STANDARD,279.89056396484375,13,0.0,4
1643.77001953125,0,35,0.09622897207736969,49,279.9627685546875,R_A4,2018-09-12,STANDARD,279.9627685546875,14,0.0,4
1641.8741455078125,0,35,0.17570847272872925,49,279.83599853515625,R_A4,2018-09-12,STANDARD,279.83599853515625,15,0.0,3
1644.8890380859375,0,36,0.11006011068820953,49,280.7696533203125,R_A4,2018-09-12,STANDARD,280.7696533203125,16,0.0,31
1644.1031494140625,0,36,0.6520634889602661,48,280.5010681152344,R_A4,2018-09-12,STANDARD,280.5010681152344,17,0.0,31
1654.32080078125,0,37,0.1643608659505844,48,281.5858154296875,R_A4,2018-09-12,STANDARD,281.5858154296875,18,0.0,31
1648.602783203125,0,37,0.9999771118164062,48,280.0296936035156,R_A4,2018-09-12,STANDARD,280.0296936035156,19,0.0,30
1642.884765625,0,37,0.6509308815002441,48,280.6134338378906,R_A4,2018-09-12,STANDARD,280.6134338378906,20,0.0,29
1654.986572265625,0,38,0.9999725818634033,48,280.42901611328125,R_A4,2018-09-12,STANDARD,280.42901611328125,21,0.0,29
1649.0631103515625,0,38,0.16753149032592773,48,281.1961975097656,R_A4,2018-09-12,STANDARD,281.1961975097656,22,0.0,28
1654.6427001953125,0,38,0.09895283728837967,47,281.4214172363281,R_A4,2018-09-12,STANDARD,281.4214172363281,23,0.0,28
1696.2979736328125,0,17,1.0,42,279.2891845703125,R_A6,2018-11-07,STANDARD,279.2891845703125,1,2.5599312166585397e-12,1
1697.86865234375,0,17,1.0,42,279.4414367675781,R_A6,2018-11-07,STANDARD,279.4414367675781,2,6.933916873834434e-13,2
1699.439453125,0,17,1.0,42,279.59521484375,R_A6,2018-11-07,STANDARD,279.59521484375,3,7.030559402883274e-13,3
1701.01025390625,0,17,1.0,42,279.74969482421875,R_A6,2018-11-07,STANDARD,279.74969482421875,4,6.217766644438238e-13,4
1702.5810546875,0,17,1.0,42,279.9019775390625,R_A6,2018-11-07,STANDARD,279.9019775390625,5,3.9489168879303094e-11,5
1704.15185546875,0,17,1.0,42,279.7590637207031,R_A6,2018-11-07,STANDARD,279.7590637207031,6,1.1951581391222987e-10,6
1705.72265625,0,17,1.0,42,279.90789794921875,R_A6,2018-11-07,STANDARD,279.90789794921875,7,1.0186865934125322e-10,7
1707.2933349609375,0,17,1.0,42,280.3822326660156,R_A6,2018-11-07,STANDARD,280.3822326660156,8,5.528062382853527e-12,8
1708.8641357421875,0,17,1.0,42,280.5834045410156,R_A6,2018-11-07,STANDARD,280.5834045410156,9,5.688859106012245e-12,9
1710.4349365234375,0,17,1.0,42,280.6275939941406,R_A6,2018-11-07,STANDARD,280.6275939941406,10,3.8642256061649505e-10,10
