SWAT,CONIDX,SGAS,PRESSURE,CONIPOS,CONJPOS,WELLMODEL,DEPTH,DATE,DRAWDOWN,CONBPRES,CONKPOS,WELL
0.601466715335846,14,0.0,300.0809020996094,29,41,STANDARD,1630.4989013671875,2018-01-01,0,300.0809020996094,15,R_A3
0.796033501625061,15,0.0,300.1916198730469,29,41,STANDARD,1632.150390625,2018-01-01,0,300.1916198730469,16,R_A3
1.0,16,0.0,300.34161376953125,29,41,STANDARD,1634.38720703125,2018-01-01,0,300.34161376953125,28,R_A3
0.15300686657428741,17,0.0,300.577392578125,29,41,STANDARD,1637.9039306640625,2018-01-01,0,300.577392578125,29,R_A3
0.16298072040081024,18,0.0,300.8132019042969,29,41,STANDARD,1641.4207763671875,2018-01-01,0,300.8132019042969,30,R_A3
1.0,19,0.0,301.04901123046875,29,41,STANDARD,1644.9375,2018-01-01,0,301.04901123046875,31,R_A3
0.23986275494098663,20,0.0,301.28485107421875,29,41,STANDARD,1648.4542236328125,2018-01-01,0,301.28485107421875,32,R_A3
0.046895138919353485,1,0.0,299.8013000488281,30,52,STANDARD,1626.3282470703125,2018-01-01,0,299.8013000488281,1,R_A4
0.046697426587343216,2,0.0,299.68328857421875,31,52,STANDARD,1624.567626953125,2018-01-01,0,299.68328857421875,1,R_A4
0.04851137846708298,3,0.0,299.8193054199219,31,52,STANDARD,1626.5968017578125,2018-01-01,0,299.8193054199219,2,R_A4
0.04905269294977188,4,0.0,299.9553527832031,31,52,STANDARD,1628.6260986328125,2018-01-01,0,299.9553527832031,3,R_A4
0.05019759014248848,5,0.0,300.0914001464844,31,52,STANDARD,1630.6552734375,2018-01-01,0,300.0914001464844,4,R_A4
0.052166394889354706,6,0.0,300.2274475097656,31,52,STANDARD,1632.6845703125,2018-01-01,0,300.2274475097656,5,R_A4
0.05384485423564911,7,0.0,300.23480224609375,32,52,STANDARD,1632.7943115234375,2018-01-01,0,300.23480224609375,5,R_A4
0.054773762822151184,8,0.0,300.300537109375,32,51,STANDARD,1633.774658203125,2018-01-01,0,300.300537109375,5,R_A4
0.05631103366613388,9,0.0,300.5607604980469,33,51,STANDARD,1637.65576171875,2018-01-01,0,300.5607604980469,5,R_A4
0.6481541991233826,10,0.0,300.4441833496094,33,51,STANDARD,1635.9173583984375,2018-01-01,0,300.4441833496094,4,R_A4
0.17143334448337555,11,0.0,300.6678161621094,33,50,STANDARD,1639.252685546875,2018-01-01,0,300.6678161621094,4,R_A4
0.22624459862709045,12,0.0,300.66943359375,34,50,STANDARD,1639.27685546875,2018-01-01,0,300.66943359375,4,R_A4
0.15606871247291565,13,0.0,300.6900329589844,35,50,STANDARD,1639.583740234375,2018-01-01,0,300.6900329589844,4,R_A4
0.09453140199184418,14,0.0,300.9568176269531,35,49,STANDARD,1643.562255859375,2018-01-01,0,300.9568176269531,4,R_A4
0.15311923623085022,15,0.0,300.8307189941406,35,49,STANDARD,1641.6820068359375,2018-01-01,0,300.8307189941406,3,R_A4
0.11007793992757797,16,0.0,301.0577697753906,36,49,STANDARD,1645.06787109375,2018-01-01,0,301.0577697753906,32,R_A4
0.2935650050640106,17,0.0,300.6417541503906,36,49,STANDARD,1638.86376953125,2018-01-01,0,300.6417541503906,31,R_A4
0.13846372067928314,18,0.0,300.6262512207031,36,48,STANDARD,1638.6328125,2018-01-01,0,300.6262512207031,31,R_A4
0.7100423574447632,19,0.0,301.3166198730469,37,48,STANDARD,1648.9276123046875,2018-01-01,0,301.3166198730469,31,R_A4
0.6481541991233826,20,0.0,300.9311218261719,37,48,STANDARD,1643.17919921875,2018-01-01,0,300.9311218261719,30,R_A4
1.0,21,0.0,301.7214660644531,38,48,STANDARD,1654.9644775390625,2018-01-01,0,301.7214660644531,30,R_A4
0.15423786640167236,22,0.0,301.3243408203125,38,48,STANDARD,1649.042724609375,2018-01-01,0,301.3243408203125,29,R_A4
0.08785714209079742,23,0.0,301.6920166015625,38,47,STANDARD,1654.525146484375,2018-01-01,0,301.6920166015625,29,R_A4
1.0,1,0.0,303.90081787109375,31,20,STANDARD,1685.625244140625,2018-01-01,0,303.90081787109375,1,R_A5
1.0,2,0.0,304.108154296875,31,20,STANDARD,1687.813232421875,2018-01-01,0,304.108154296875,2,R_A5
1.0,3,0.0,304.3155212402344,31,20,STANDARD,1690.0013427734375,2018-01-01,0,304.3155212402344,3,R_A5
1.0,4,0.0,304.5228576660156,31,20,STANDARD,1692.1893310546875,2018-01-01,0,304.5228576660156,4,R_A5
1.0,5,0.0,304.730224609375,31,20,STANDARD,1694.37744140625,2018-01-01,0,304.730224609375,5,R_A5
1.0,6,0.0,304.93756103515625,31,20,STANDARD,1696.5655517578125,2018-01-01,0,304.93756103515625,6,R_A5
1.0,7,0.0,305.4507141113281,31,20,STANDARD,1698.7535400390625,2018-01-01,0,305.4507141113281,7,R_A5
1.0,8,0.0,304.3255615234375,31,21,STANDARD,1690.1072998046875,2018-01-01,0,304.3255615234375,7,R_A5
1.0,9,0.0,305.225341796875,31,21,STANDARD,1699.600830078125,2018-01-01,0,305.225341796875,11,R_A5
1.0,10,0.0,305.4141540527344,31,21,STANDARD,1701.593017578125,2018-01-01,0,305.4141540527344,12,R_A5
1.0,11,0.0,305.6148986816406,31,21,STANDARD,1703.5853271484375,2018-01-01,0,305.6148986816406,13,R_A5
1.0,12,0.0,305.8037109375,31,21,STANDARD,1705.5775146484375,2018-01-01,0,305.8037109375,14,R_A5
1.0,13,0.0,305.9925231933594,31,21,STANDARD,1707.5697021484375,2018-01-01,0,305.9925231933594,15,R_A5
1.0,14,0.0,306.32635498046875,31,21,STANDARD,1709.56201171875,2018-01-01,0,306.32635498046875,16,R_A5
1.0,15,0.0,306.51513671875,31,21,STANDARD,1711.55419921875,2018-01-01,0,306.51513671875,17,R_A5
1.0,16,0.0,306.6908264160156,31,21,STANDARD,1713.407958984375,2018-01-01,0,306.6908264160156,18,R_A5
1.0,17,0.0,306.7982177734375,31,21,STANDARD,1714.541015625,2018-01-01,0,306.7982177734375,19,R_A5
1.0,18,0.0,306.847900390625,31,21,STANDARD,1715.065185546875,2018-01-01,0,306.847900390625,20,R_A5
1.0,19,0.0,306.8258056640625,31,21,STANDARD,1716.48974609375,2018-01-01,0,306.8258056640625,28,R_A5
1.0,20,0.0,307.04864501953125,31,21,STANDARD,1718.841064453125,2018-01-01,0,307.04864501953125,29,R_A5
1.0,21,0.0,307.5773010253906,31,21,STANDARD,1721.192626953125,2018-01-01,0,307.5773010253906,30,R_A5
1.0,22,0.0,307.8001708984375,31,21,STANDARD,1723.5439453125,2018-01-01,0,307.8001708984375,31,R_A5
1.0,23,0.0,308.0230407714844,31,21,STANDARD,1725.8953857421875,2018-01-01,0,308.0230407714844,32,R_A5
1.0,1,0.0,305.2176208496094,17,42,STANDARD,1696.2939453125,2018-01-01,0,305.2176208496094,1,R_A6
1.0,2,0.0,305.36651611328125,17,42,STANDARD,1697.8651123046875,2018-01-01,0,305.36651611328125,2,R_A6
1.0,3,0.0,305.5154113769531,17,42,STANDARD,1699.436279296875,2018-01-01,0,305.5154113769531,3,R_A6
1.0,4,0.0,305.664306640625,17,42,STANDARD,1701.007568359375,2018-01-01,0,305.664306640625,4,R_A6
1.0,5,0.0,305.8132019042969,17,42,STANDARD,1702.57861328125,2018-01-01,0,305.8132019042969,5,R_A6
1.0,6,0.0,305.6630554199219,17,42,STANDARD,1704.1497802734375,2018-01-01,0,305.6630554199219,6,R_A6
1.0,7,0.0,305.81195068359375,17,42,STANDARD,1705.7208251953125,2018-01-01,0,305.81195068359375,7,R_A6
1.0,8,0.0,306.2599182128906,17,42,STANDARD,1707.2921142578125,2018-01-01,0,306.2599182128906,8,R_A6
1.0,9,0.0,306.4088134765625,17,42,STANDARD,1708.86328125,2018-01-01,0,306.4088134765625,9,R_A6
1.0,10,0.0,306.2519226074219,17,42,STANDARD,1710.434326171875,2018-01-01,0,306.2519226074219,10,R_A6
1.0,11,0.0,306.4317321777344,17,42,STANDARD,1712.330322265625,2018-01-01,0,306.4317321777344,11,R_A6
1.0,12,0.0,306.6422119140625,17,42,STANDARD,1714.5511474609375,2018-01-01,0,306.6422119140625,12,R_A6
1.0,13,0.0,306.8646240234375,17,42,STANDARD,1716.77197265625,2018-01-01,0,306.8646240234375,13,R_A6
1.0,14,0.0,307.0751037597656,17,42,STANDARD,1718.99267578125,2018-01-01,0,307.0751037597656,14,R_A6
1.0,15,0.0,307.28558349609375,17,42,STANDARD,1721.21337890625,2018-01-01,0,307.28558349609375,15,R_A6
1.0,16,0.0,307.6410827636719,17,42,STANDARD,1723.4342041015625,2018-01-01,0,307.6410827636719,16,R_A6
1.0,17,0.0,307.8515625,17,42,STANDARD,1725.655029296875,2018-01-01,0,307.8515625,17,R_A6
1.0,18,0.0,308.0340881347656,17,42,STANDARD,1727.580810546875,2018-01-01,0,308.0340881347656,18,R_A6
1.0,19,0.0,308.0401306152344,17,42,STANDARD,1729.302001953125,2018-01-01,0,308.0401306152344,28,R_A6
1.0,20,0.0,308.2061462402344,17,42,STANDARD,1731.0537109375,2018-01-01,0,308.2061462402344,29,R_A6
1.0,21,0.0,308.677978515625,17,42,STANDARD,1732.8055419921875,2018-01-01,0,308.677978515625,30,R_A6
1.0,22,0.0,308.843994140625,17,42,STANDARD,1734.557373046875,2018-01-01,0,308.843994140625,31,R_A6
1.0,23,0.0,308.7042541503906,17,42,STANDARD,1736.30908203125,2018-01-01,0,308.7042541503906,32,R_A6
0.1763729304075241,1,0.0,298.8002014160156,22,30,STANDARD,1640.6243896484375,2018-03-01,0,298.8002014160156,1,R_A2
0.07384935021400452,2,0.0,298.9203186035156,22,30,STANDARD,1642.4156494140625,2018-03-01,0,298.9203186035156,2,R_A2
0.058457937091588974,3,0.0,299.0404052734375,22,30,STANDARD,1644.206787109375,2018-03-01,0,299.0404052734375,3,R_A2
0.06470310688018799,4,0.0,299.1604919433594,22,30,STANDARD,1645.998046875,2018-03-01,0,299.1604919433594,4,R_A2
0.06558886915445328,5,0.0,299.280517578125,22,30,STANDARD,1647.789306640625,2018-03-01,0,299.280517578125,5,R_A2
0.6527900695800781,6,0.0,299.39556884765625,22,30,STANDARD,1649.58056640625,2018-03-01,0,299.39556884765625,6,R_A2
0.8714564442634583,7,0.0,299.6725769042969,22,30,STANDARD,1651.371826171875,2018-03-01,0,299.6725769042969,7,R_A2
0.8509437441825867,8,0.0,299.9888000488281,22,30,STANDARD,1653.1629638671875,2018-03-01,0,299.9888000488281,8,R_A2
0.17614279687404633,9,0.0,300.17462158203125,22,30,STANDARD,1654.9542236328125,2018-03-01,0,300.17462158203125,9,R_A2
0.1698443442583084,10,0.0,300.3174743652344,22,30,STANDARD,1656.745361328125,2018-03-01,0,300.3174743652344,10,R_A2
0.06934672594070435,11,0.0,300.4848937988281,22,30,STANDARD,1658.6319580078125,2018-03-01,0,300.4848937988281,11,R_A2
0.4206867516040802,12,0.0,301.0838623046875,22,30,STANDARD,1662.595703125,2018-03-01,0,301.0838623046875,13,R_A2
0.4691178798675537,13,0.0,301.21697998046875,22,30,STANDARD,1664.57763671875,2018-03-01,0,301.21697998046875,14,R_A2
0.6326172351837158,14,0.0,301.3504333496094,22,30,STANDARD,1666.5594482421875,2018-03-01,0,301.3504333496094,15,R_A2
0.9176987409591675,15,0.0,301.48284912109375,22,30,STANDARD,1668.5413818359375,2018-03-01,0,301.48284912109375,16,R_A2
0.8918865323066711,16,0.0,301.63909912109375,22,30,STANDARD,1670.5233154296875,2018-03-01,0,301.63909912109375,17,R_A2
0.9236236810684204,17,0.0,301.52227783203125,22,29,STANDARD,1671.9483642578125,2018-03-01,0,301.52227783203125,17,R_A2
0.9645311832427979,18,0.0,301.6514587402344,22,29,STANDARD,1673.864501953125,2018-03-01,0,301.6514587402344,18,R_A2
0.9577106237411499,19,0.0,301.72216796875,22,29,STANDARD,1674.916259765625,2018-03-01,0,301.72216796875,19,R_A2
1.0,20,-4.593500204810086e-18,303.09130859375,22,29,STANDARD,1675.9769287109375,2018-03-01,0,303.09130859375,28,R_A2
1.0,21,-4.261536908560917e-18,303.2333984375,22,29,STANDARD,1677.7547607421875,2018-03-01,0,303.2333984375,29,R_A2
1.0,22,-4.830214894294692e-18,303.3601379394531,22,29,STANDARD,1679.5325927734375,2018-03-01,0,303.3601379394531,30,R_A2
1.0,23,-1.639383698399105e-19,303.7938232421875,22,29,STANDARD,1681.3104248046875,2018-03-01,0,303.7938232421875,31,R_A2
1.0,24,-1.8297311082268265e-20,303.96429443359375,22,29,STANDARD,1683.0882568359375,2018-03-01,0,303.96429443359375,32,R_A2
1.0,1,1.837808518830471e-21,265.07379150390625,31,20,STANDARD,1685.625244140625,2018-04-28,0,265.07379150390625,1,R_A5
1.0,2,1.4201109861628188e-21,265.2801818847656,31,20,STANDARD,1687.813232421875,2018-04-28,0,265.2801818847656,2,R_A5
1.0,3,2.67729748196306e-21,265.4855651855469,31,20,STANDARD,1690.0013427734375,2018-04-28,0,265.4855651855469,3,R_A5
1.0,4,2.7259359039295696e-20,265.6912536621094,31,20,STANDARD,1692.1893310546875,2018-04-28,0,265.6912536621094,4,R_A5
1.0,5,3.2633205743406064e-20,265.8976135253906,31,20,STANDARD,1694.37744140625,2018-04-28,0,265.8976135253906,5,R_A5
1.0,6,7.205536711737039e-20,266.1043395996094,31,20,STANDARD,1696.5655517578125,2018-04-28,0,266.1043395996094,6,R_A5
1.0,7,5.865981686957913e-20,266.6552429199219,31,20,STANDARD,1698.7535400390625,2018-04-28,0,266.6552429199219,7,R_A5
0.9999966621398926,8,0.0,265.3294982910156,31,21,STANDARD,1690.1072998046875,2018-04-28,0,265.3294982910156,7,R_A5
1.0,9,3.4149043167230926e-18,266.98358154296875,31,21,STANDARD,1699.600830078125,2018-04-28,0,266.98358154296875,11,R_A5
1.0,10,2.7893477377089466e-18,267.2480163574219,31,21,STANDARD,1701.593017578125,2018-04-28,0,267.2480163574219,12,R_A5
1.0,11,1.2989928017259106e-19,267.4879150390625,31,21,STANDARD,1703.5853271484375,2018-04-28,0,267.4879150390625,13,R_A5
1.0,12,2.5205607226350336e-19,267.6781921386719,31,21,STANDARD,1705.5775146484375,2018-04-28,0,267.6781921386719,14,R_A5
1.0,13,6.948586625379366e-20,267.86962890625,31,21,STANDARD,1707.5697021484375,2018-04-28,0,267.86962890625,15,R_A5
1.0,14,2.8396609596933933e-20,268.2244567871094,31,21,STANDARD,1709.56201171875,2018-04-28,0,268.2244567871094,16,R_A5
1.0,15,7.75023239860508e-21,268.47027587890625,31,21,STANDARD,1711.55419921875,2018-04-28,0,268.47027587890625,17,R_A5
1.0,16,1.2258546067190943e-20,268.7051086425781,31,21,STANDARD,1713.407958984375,2018-04-28,0,268.7051086425781,18,R_A5
1.0,17,0.0,268.83795166015625,31,21,STANDARD,1714.541015625,2018-04-28,0,268.83795166015625,19,R_A5
1.0,18,0.0,268.8970947265625,31,21,STANDARD,1715.065185546875,2018-04-28,0,268.8970947265625,20,R_A5
1.0,19,3.7382398606893917e-20,270.3866271972656,31,21,STANDARD,1716.48974609375,2018-04-28,0,270.3866271972656,28,R_A5
1.0,20,3.442579660368797e-20,270.57940673828125,31,21,STANDARD,1718.841064453125,2018-04-28,0,270.57940673828125,29,R_A5
1.0,21,9.697839967919131e-27,284.6125793457031,31,21,STANDARD,1721.192626953125,2018-04-28,0,284.6125793457031,30,R_A5
1.0,22,3.8474894144702726e-26,285.8986511230469,31,21,STANDARD,1723.5439453125,2018-04-28,0,285.8986511230469,31,R_A5
1.0,23,7.713528359186314e-20,273.8329162597656,31,21,STANDARD,1725.8953857421875,2018-04-28,0,273.8329162597656,32,R_A5
0.17211514711380005,1,0.0,287.4083251953125,28,41,STANDARD,1608.630859375,2018-07-03,0,287.4083251953125,1,R_A3
0.11841787397861481,2,0.0,287.54278564453125,28,41,STANDARD,1610.64111328125,2018-07-03,0,287.54278564453125,2,R_A3
0.1184125617146492,3,0.0,287.6772155761719,28,41,STANDARD,1612.6513671875,2018-07-03,0,287.6772155761719,3,R_A3
0.1476168930530548,4,0.0,287.8117370605469,28,41,STANDARD,1614.6617431640625,2018-07-03,0,287.8117370605469,4,R_A3
0.6502930521965027,5,0.0,287.4486083984375,29,41,STANDARD,1609.377685546875,2018-07-03,0,287.4486083984375,5,R_A3
0.3262995481491089,6,0.0,287.6221008300781,29,41,STANDARD,1611.29833984375,2018-07-03,0,287.6221008300781,6,R_A3
0.19561783969402313,7,0.0,287.7503967285156,29,41,STANDARD,1613.2188720703125,2018-07-03,0,287.7503967285156,7,R_A3
0.2862604558467865,8,0.0,287.87896728515625,29,41,STANDARD,1615.1395263671875,2018-07-03,0,287.87896728515625,8,R_A3
0.7940703630447388,9,0.0,288.062255859375,29,41,STANDARD,1617.06005859375,2018-07-03,0,288.062255859375,9,R_A3
0.7925117015838623,10,0.0,289.3359375,29,41,STANDARD,1618.9805908203125,2018-07-03,0,289.3359375,10,R_A3
0.04785700514912605,11,0.0,288.41595458984375,29,41,STANDARD,1621.114013671875,2018-07-03,0,288.41595458984375,11,R_A3
0.05395285785198212,12,0.0,288.57281494140625,29,41,STANDARD,1623.4603271484375,2018-07-03,0,288.57281494140625,12,R_A3
0.37238654494285583,13,0.0,288.7304382324219,29,41,STANDARD,1625.806396484375,2018-07-03,0,288.7304382324219,13,R_A3
0.6021687388420105,14,0.0,290.3210144042969,29,41,STANDARD,1630.4989013671875,2018-07-03,0,290.3210144042969,15,R_A3
0.7954817414283752,15,0.0,290.43536376953125,29,41,STANDARD,1632.150390625,2018-07-03,0,290.43536376953125,16,R_A3
0.9999983906745911,16,0.0,292.7632141113281,29,41,STANDARD,1634.38720703125,2018-07-03,0,292.7632141113281,28,R_A3
0.15308599174022675,17,0.0,287.9107360839844,29,41,STANDARD,1637.9039306640625,2018-07-03,0,287.9107360839844,29,R_A3
0.16310150921344757,18,0.0,288.1462707519531,29,41,STANDARD,1641.4207763671875,2018-07-03,0,288.1462707519531,30,R_A3
0.9999998211860657,19,-1.3385042407776382e-08,291.4656066894531,29,41,STANDARD,1644.9375,2018-07-03,0,291.4656066894531,31,R_A3
0.23954805731773376,20,0.0,288.6155090332031,29,41,STANDARD,1648.4542236328125,2018-07-03,0,288.6155090332031,32,R_A3
0.04700765013694763,1,0.0,279.2360534667969,30,52,STANDARD,1626.3282470703125,2018-09-12,0,279.2360534667969,1,R_A4
0.04683105647563934,2,0.0,279.3240966796875,31,52,STANDARD,1624.567626953125,2018-09-12,0,279.3240966796875,1,R_A4
0.048662085086107254,3,0.0,279.4593200683594,31,52,STANDARD,1626.5968017578125,2018-09-12,0,279.4593200683594,2,R_A4
0.0492379255592823,4,0.0,279.5944519042969,31,52,STANDARD,1628.6260986328125,2018-09-12,0,279.5944519042969,3,R_A4
0.05041639879345894,5,0.0,279.7296142578125,31,52,STANDARD,1630.6552734375,2018-09-12,0,279.7296142578125,4,R_A4
0.05240163952112198,6,0.0,279.86480712890625,31,52,STANDARD,1632.6845703125,2018-09-12,0,279.86480712890625,5,R_A4
0.05394728109240532,7,0.0,280.0362243652344,32,52,STANDARD,1632.7943115234375,2018-09-12,0,280.0362243652344,5,R_A4
0.05490463972091675,8,0.0,279.7940673828125,32,51,STANDARD,1633.774658203125,2018-09-12,0,279.7940673828125,5,R_A4
0.056362688541412354,9,0.0,280.1729736328125,33,51,STANDARD,1637.65576171875,2018-09-12,0,280.1729736328125,5,R_A4
0.6495171785354614,10,0.0,280.05938720703125,33,51,STANDARD,1635.9173583984375,2018-09-12,0,280.05938720703125,4,R_A4
0.17138701677322388,11,0.0,280.06182861328125,33,50,STANDARD,1639.252685546875,2018-09-12,0,280.06182861328125,4,R_A4
0.22566218674182892,12,0.0,280.2364196777344,34,50,STANDARD,1639.27685546875,2018-09-12,0,280.2364196777344,4,R_A4
0.15628208220005035,13,0.0,280.41778564453125,35,50,STANDARD,1639.583740234375,2018-09-12,0,280.41778564453125,4,R_A4
0.09474694728851318,14,0.0,280.5206298828125,35,49,STANDARD,1643.562255859375,2018-09-12,0,280.5206298828125,4,R_A4
0.15341998636722565,15,0.0,280.39483642578125,35,49,STANDARD,1641.6820068359375,2018-09-12,0,280.39483642578125,3,R_A4
0.10324136167764664,16,0.0,280.6868896484375,36,49,STANDARD,1645.06787109375,2018-09-12,0,280.6868896484375,32,R_A4
0.2713136076927185,17,0.0,280.27081298828125,36,49,STANDARD,1638.86376953125,2018-09-12,0,280.27081298828125,31,R_A4
0.16559761762619019,18,0.0,279.90850830078125,36,48,STANDARD,1638.6328125,2018-09-12,0,279.90850830078125,31,R_A4
0.7147752642631531,19,0.0,280.9105224609375,37,48,STANDARD,1648.9276123046875,2018-09-12,0,280.9105224609375,31,R_A4
0.650373101234436,20,0.0,280.54931640625,37,48,STANDARD,1643.17919921875,2018-09-12,0,280.54931640625,30,R_A4
0.9999772906303406,21,0.0,280.3893127441406,38,48,STANDARD,1654.9644775390625,2018-09-12,0,280.3893127441406,30,R_A4
0.16384299099445343,22,0.0,281.1155700683594,38,48,STANDARD,1649.042724609375,2018-09-12,0,281.1155700683594,29,R_A4
0.09582054615020752,23,0.0,281.33587646484375,38,47,STANDARD,1654.525146484375,2018-09-12,0,281.33587646484375,29,R_A4
1.0,1,-6.5383510237937426e-12,279.4840393066406,17,42,STANDARD,1696.2939453125,2018-11-07,0,279.4840393066406,1,R_A6
1.0,2,-1.6110012629466652e-12,279.6368103027344,17,42,STANDARD,1697.8651123046875,2018-11-07,0,279.6368103027344,2,R_A6
1.0,3,-1.4170147260433863e-12,279.7915344238281,17,42,STANDARD,1699.436279296875,2018-11-07,0,279.7915344238281,3,R_A6
1.0,4,-1.066346989007927e-12,279.9473876953125,17,42,STANDARD,1701.007568359375,2018-11-07,0,279.9473876953125,4,R_A6
1.0,5,-6.035378447011297e-11,280.1008605957031,17,42,STANDARD,1702.57861328125,2018-11-07,0,280.1008605957031,5,R_A6
1.0,6,-1.4140522086592e-10,279.9599914550781,17,42,STANDARD,1704.1497802734375,2018-11-07,0,279.9599914550781,6,R_A6
1.0,7,-1.524414344755698e-10,280.1089172363281,17,42,STANDARD,1705.7208251953125,2018-11-07,0,280.1089172363281,7,R_A6
1.0,8,-6.549823183821246e-12,280.577880859375,17,42,STANDARD,1707.2921142578125,2018-11-07,0,280.577880859375,8,R_A6
1.0,9,-7.802402821055487e-12,280.77972412109375,17,42,STANDARD,1708.86328125,2018-11-07,0,280.77972412109375,9,R_A6
1.0,10,-8.000102247329721e-10,280.86737060546875,17,42,STANDARD,1710.434326171875,2018-11-07,0,280.86737060546875,10,R_A6
1.0,11,3.231019618521458e-11,282.1654052734375,17,42,STANDARD,1712.330322265625,2018-11-07,0,282.1654052734375,11,R_A6
1.0,12,1.3150166719433365e-11,282.3757019042969,17,42,STANDARD,1714.5511474609375,2018-11-07,0,282.3757019042969,12,R_A6
