CONKPOS,SWAT,CONJPOS,PRESSURE,CONIPOS,WELLMODEL,CONIDX,WELL,DEPTH,DATE,DRAWDOWN,CONBPRES,SGAS
5,0.15952347218990326,51,300.3570556640625,32,STANDARD,8,R_A4,1637.5498046875,2018-01-01,0,300.3570556640625,0.0
4,0.060248635709285736,51,300.2367248535156,32,STANDARD,9,R_A4,1635.7548828125,2018-01-01,0,300.2367248535156,0.0
3,0.05708685144782066,51,300.11639404296875,32,STANDARD,10,R_A4,1633.9600830078125,2018-01-01,0,300.11639404296875,0.0
3,0.05973514914512634,51,300.2544250488281,33,STANDARD,11,R_A4,1636.0186767578125,2018-01-01,0,300.2544250488281,0.0
4,0.061251167207956314,51,300.3749694824219,33,STANDARD,12,R_A4,1637.81689453125,2018-01-01,0,300.3749694824219,0.0
4,0.08900807052850723,50,300.6822509765625,33,STANDARD,13,R_A4,1642.399658203125,2018-01-01,0,300.6822509765625,0.0
4,0.1726677566766739,50,300.5715026855469,34,STANDARD,14,R_A4,1640.7481689453125,2018-01-01,0,300.5715026855469,0.0
3,0.06478490680456161,50,300.44183349609375,34,STANDARD,15,R_A4,1638.81396484375,2018-01-01,0,300.44183349609375,0.0
3,0.09282121807336807,50,300.6846008300781,35,STANDARD,16,R_A4,1642.434814453125,2018-01-01,0,300.6846008300781,0.0
2,0.24263162910938263,50,300.5578918457031,35,STANDARD,17,R_A4,1640.545166015625,2018-01-01,0,300.5578918457031,0.0
2,0.24754755198955536,49,300.6562194824219,35,STANDARD,18,R_A4,1642.01123046875,2018-01-01,0,300.6562194824219,0.0
1,0.24382099509239197,49,300.52691650390625,35,STANDARD,19,R_A4,1640.0830078125,2018-01-01,0,300.52691650390625,0.0
31,0.09830775856971741,49,300.6853942871094,36,STANDARD,20,R_A4,1642.4462890625,2018-01-01,0,300.6853942871094,0.0
31,0.057144805788993835,48,300.5188903808594,36,STANDARD,21,R_A4,1639.963134765625,2018-01-01,0,300.5188903808594,0.0
32,0.13649693131446838,48,300.91424560546875,36,STANDARD,22,R_A4,1645.859375,2018-01-01,0,300.91424560546875,0.0
32,0.278463214635849,48,301.2558288574219,37,STANDARD,23,R_A4,1650.9532470703125,2018-01-01,0,301.2558288574219,0.0
31,0.19320377707481384,48,300.8728332519531,37,STANDARD,24,R_A4,1645.241943359375,2018-01-01,0,300.8728332519531,0.0
31,0.6481541991233826,48,301.4015808105469,38,STANDARD,25,R_A4,1653.1263427734375,2018-01-01,0,301.4015808105469,0.0
31,0.3595249056816101,47,301.7803649902344,38,STANDARD,26,R_A4,1658.774169921875,2018-01-01,0,301.7803649902344,0.0
30,0.0688217505812645,47,301.3966979980469,38,STANDARD,27,R_A4,1653.0538330078125,2018-01-01,0,301.3966979980469,0.0
1,1.0,20,304.2758483886719,31,STANDARD,1,R_A5,1686.35595703125,2018-01-01,0,304.2758483886719,0.0
2,1.0,20,304.5205383300781,31,STANDARD,2,R_A5,1688.93798828125,2018-01-01,0,304.5205383300781,0.0
3,1.0,20,304.4661865234375,31,STANDARD,3,R_A5,1691.5201416015625,2018-01-01,0,304.4661865234375,0.0
4,1.0,20,304.7041320800781,31,STANDARD,4,R_A5,1694.1021728515625,2018-01-01,0,304.7041320800781,0.0
5,1.0,20,304.9488220214844,31,STANDARD,5,R_A5,1696.6842041015625,2018-01-01,0,304.9488220214844,0.0
6,1.0,20,305.19354248046875,31,STANDARD,6,R_A5,1699.266357421875,2018-01-01,0,305.19354248046875,0.0
7,1.0,20,305.7440185546875,31,STANDARD,7,R_A5,1701.8485107421875,2018-01-01,0,305.7440185546875,0.0
11,1.0,20,306.3830261230469,31,STANDARD,8,R_A5,1711.8165283203125,2018-01-01,0,306.3830261230469,0.0
11,1.0,21,304.97412109375,31,STANDARD,9,R_A5,1696.949951171875,2018-01-01,0,304.97412109375,0.0
13,1.0,21,305.3329772949219,31,STANDARD,10,R_A5,1700.736572265625,2018-01-01,0,305.3329772949219,0.0
14,1.0,21,305.52435302734375,31,STANDARD,11,R_A5,1702.6297607421875,2018-01-01,0,305.52435302734375,0.0
15,1.0,21,305.70379638671875,31,STANDARD,12,R_A5,1704.5230712890625,2018-01-01,0,305.70379638671875,0.0
16,1.0,21,305.8832092285156,31,STANDARD,13,R_A5,1706.4163818359375,2018-01-01,0,305.8832092285156,0.0
17,1.0,21,306.2076721191406,31,STANDARD,14,R_A5,1708.3096923828125,2018-01-01,0,306.2076721191406,0.0
18,1.0,21,306.3870849609375,31,STANDARD,15,R_A5,1710.2030029296875,2018-01-01,0,306.3870849609375,0.0
19,1.0,21,306.5464782714844,31,STANDARD,16,R_A5,1711.8848876953125,2018-01-01,0,306.5464782714844,0.0
20,1.0,21,306.637939453125,31,STANDARD,17,R_A5,1712.849853515625,2018-01-01,0,306.637939453125,0.0
28,1.0,21,306.620361328125,31,STANDARD,18,R_A5,1714.3218994140625,2018-01-01,0,306.620361328125,0.0
29,1.0,21,306.8558349609375,31,STANDARD,19,R_A5,1716.8065185546875,2018-01-01,0,306.8558349609375,0.0
30,1.0,21,307.09130859375,31,STANDARD,20,R_A5,1719.291015625,2018-01-01,0,307.09130859375,0.0
31,1.0,21,307.632568359375,31,STANDARD,21,R_A5,1721.7755126953125,2018-01-01,0,307.632568359375,0.0
32,1.0,21,307.8680419921875,31,STANDARD,22,R_A5,1724.260009765625,2018-01-01,0,307.8680419921875,0.0
1,1.0,42,305.18878173828125,17,STANDARD,1,R_A6,1695.9896240234375,2018-01-01,0,305.18878173828125,0.0
2,1.0,42,305.33770751953125,17,STANDARD,2,R_A6,1697.56103515625,2018-01-01,0,305.33770751953125,0.0
3,1.0,42,305.48663330078125,17,STANDARD,3,R_A6,1699.132568359375,2018-01-01,0,305.48663330078125,0.0
4,1.0,42,305.63555908203125,17,STANDARD,4,R_A6,1700.7041015625,2018-01-01,0,305.63555908203125,0.0
5,1.0,42,305.78448486328125,17,STANDARD,5,R_A6,1702.275634765625,2018-01-01,0,305.78448486328125,0.0
6,1.0,42,305.93341064453125,17,STANDARD,6,R_A6,1703.84716796875,2018-01-01,0,305.93341064453125,0.0
7,1.0,42,305.7832946777344,17,STANDARD,7,R_A6,1705.4185791015625,2018-01-01,0,305.7832946777344,0.0
8,1.0,42,306.2312927246094,17,STANDARD,8,R_A6,1706.9901123046875,2018-01-01,0,306.2312927246094,0.0
9,1.0,42,306.3802185058594,17,STANDARD,9,R_A6,1708.5616455078125,2018-01-01,0,306.3802185058594,0.0
10,1.0,42,306.2233581542969,17,STANDARD,10,R_A6,1710.133056640625,2018-01-01,0,306.2233581542969,0.0
11,1.0,42,306.4073791503906,17,STANDARD,11,R_A6,1712.0733642578125,2018-01-01,0,306.4073791503906,0.0
12,1.0,42,306.6261901855469,17,STANDARD,12,R_A6,1714.3822021484375,2018-01-01,0,306.6261901855469,0.0
13,1.0,42,306.8569641113281,17,STANDARD,13,R_A6,1716.6910400390625,2018-01-01,0,306.8569641113281,0.0
14,1.0,42,307.0758056640625,17,STANDARD,14,R_A6,1718.9998779296875,2018-01-01,0,307.0758056640625,0.0
15,1.0,42,307.29461669921875,17,STANDARD,15,R_A6,1721.3087158203125,2018-01-01,0,307.29461669921875,0.0
16,1.0,42,307.658447265625,17,STANDARD,16,R_A6,1723.6175537109375,2018-01-01,0,307.658447265625,0.0
17,1.0,42,307.8772888183594,17,STANDARD,17,R_A6,1725.9263916015625,2018-01-01,0,307.8772888183594,0.0
18,1.0,42,308.0373840332031,17,STANDARD,18,R_A6,1727.61572265625,2018-01-01,0,308.0373840332031,0.0
28,1.0,42,308.01416015625,17,STANDARD,19,R_A6,1729.028076171875,2018-01-01,0,308.01416015625,0.0
29,1.0,42,308.48626708984375,17,STANDARD,20,R_A6,1730.7830810546875,2018-01-01,0,308.48626708984375,0.0
30,1.0,42,308.6526184082031,17,STANDARD,21,R_A6,1732.5382080078125,2018-01-01,0,308.6526184082031,0.0
31,1.0,42,308.8189697265625,17,STANDARD,22,R_A6,1734.293212890625,2018-01-01,0,308.8189697265625,0.0
32,1.0,42,308.6795349121094,17,STANDARD,23,R_A6,1736.04833984375,2018-01-01,0,308.6795349121094,0.0
1,0.062155164778232574,30,299.06719970703125,22,STANDARD,1,R_A2,1644.27685546875,2018-03-01,0,299.06719970703125,0.0
2,0.06342669576406479,30,299.1853332519531,22,STANDARD,2,R_A2,1646.03955078125,2018-03-01,0,299.1853332519531,0.0
3,0.06754510849714279,30,299.303466796875,22,STANDARD,3,R_A2,1647.8021240234375,2018-03-01,0,299.303466796875,0.0
4,0.074135422706604,30,299.421630859375,22,STANDARD,4,R_A2,1649.5648193359375,2018-03-01,0,299.421630859375,0.0
5,0.07826424390077591,30,299.5397644042969,22,STANDARD,5,R_A2,1651.327392578125,2018-03-01,0,299.5397644042969,0.0
6,0.24589970707893372,30,299.6579284667969,22,STANDARD,6,R_A2,1653.090087890625,2018-03-01,0,299.6579284667969,0.0
7,0.9157389998435974,30,299.7808532714844,22,STANDARD,7,R_A2,1654.852783203125,2018-03-01,0,299.7808532714844,0.0
8,0.9086001515388489,30,299.9028015136719,22,STANDARD,8,R_A2,1656.615478515625,2018-03-01,0,299.9028015136719,0.0
9,0.9317163825035095,30,300.0256042480469,22,STANDARD,9,R_A2,1658.3780517578125,2018-03-01,0,300.0256042480469,0.0
10,0.6483756899833679,30,300.1791687011719,22,STANDARD,10,R_A2,1660.1407470703125,2018-03-01,0,300.1791687011719,0.0
11,0.09011449664831161,30,299.87884521484375,22,STANDARD,11,R_A2,1661.9925537109375,2018-03-01,0,299.87884521484375,0.0
12,0.34753283858299255,30,300.0128173828125,22,STANDARD,12,R_A2,1663.93359375,2018-03-01,0,300.0128173828125,0.0
13,0.5157852172851562,30,300.1304626464844,22,STANDARD,13,R_A2,1665.8746337890625,2018-03-01,0,300.1304626464844,0.0
14,0.5955667495727539,30,300.2598876953125,22,STANDARD,14,R_A2,1667.8157958984375,2018-03-01,0,300.2598876953125,0.0
15,0.76323002576828,30,300.38568115234375,22,STANDARD,15,R_A2,1669.7568359375,2018-03-01,0,300.38568115234375,0.0
16,0.999994158744812,30,300.5085754394531,22,STANDARD,16,R_A2,1671.6978759765625,2018-03-01,0,300.5085754394531,0.0
16,1.0,29,300.4956359863281,22,STANDARD,17,R_A2,1673.2744140625,2018-03-01,0,300.4956359863281,-2.582357883085251e-09
17,0.9999999403953552,29,300.83270263671875,22,STANDARD,18,R_A2,1675.4095458984375,2018-03-01,0,300.83270263671875,-7.984376715342023e-09
18,0.9999999403953552,29,301.0155334472656,22,STANDARD,19,R_A2,1677.338134765625,2018-03-01,0,301.0155334472656,-4.453633906109644e-09
28,1.0,29,303.3880920410156,22,STANDARD,20,R_A2,1679.05615234375,2018-03-01,0,303.3880920410156,-7.596542989649676e-15
29,1.0,29,303.64984130859375,22,STANDARD,21,R_A2,1680.7705078125,2018-03-01,0,303.64984130859375,-9.454372116598055e-16
30,1.0,29,303.85894775390625,22,STANDARD,22,R_A2,1682.4847412109375,2018-03-01,0,303.85894775390625,-2.8501530400751684e-17
31,1.0,29,304.0339660644531,22,STANDARD,23,R_A2,1684.1990966796875,2018-03-01,0,304.0339660644531,3.2486932914146474e-17
32,1.0,29,304.20269775390625,22,STANDARD,24,R_A2,1685.913330078125,2018-03-01,0,304.20269775390625,2.1545862928383105e-17
1,1.0,20,282.12847900390625,31,STANDARD,1,R_A5,1686.35595703125,2018-04-28,0,282.12847900390625,-6.023888527189725e-20
2,1.0,20,282.37353515625,31,STANDARD,2,R_A5,1688.93798828125,2018-04-28,0,282.37353515625,-5.758754393399635e-19
3,1.0,20,282.3197326660156,31,STANDARD,3,R_A5,1691.5201416015625,2018-04-28,0,282.3197326660156,-6.933881292792734e-19
4,1.0,20,282.5577087402344,31,STANDARD,4,R_A5,1694.1021728515625,2018-04-28,0,282.5577087402344,-1.6051223685656473e-18
5,1.0,20,282.8022766113281,31,STANDARD,5,R_A5,1696.6842041015625,2018-04-28,0,282.8022766113281,-1.3572630746881141e-18
6,1.0,20,283.0467834472656,31,STANDARD,6,R_A5,1699.266357421875,2018-04-28,0,283.0467834472656,-1.1449833004983243e-18
7,1.0,20,283.61029052734375,31,STANDARD,7,R_A5,1701.8485107421875,2018-04-28,0,283.61029052734375,-3.3980127199280887e-19
11,1.0,20,286.201171875,31,STANDARD,8,R_A5,1711.8165283203125,2018-04-28,0,286.201171875,1.313919540659944e-13
11,1.0,21,283.6373291015625,31,STANDARD,9,R_A5,1696.949951171875,2018-04-28,0,283.6373291015625,3.1599448752084314e-11
13,1.0,21,284.2383728027344,31,STANDARD,10,R_A5,1700.736572265625,2018-04-28,0,284.2383728027344,-1.5498664851509858e-11
14,1.0,21,284.4304504394531,31,STANDARD,11,R_A5,1702.6297607421875,2018-04-28,0,284.4304504394531,-1.9605610537820617e-12
15,1.0,21,284.6116943359375,31,STANDARD,12,R_A5,1704.5230712890625,2018-04-28,0,284.6116943359375,-1.2774592581671351e-12
16,1.0,21,284.7940673828125,31,STANDARD,13,R_A5,1706.4163818359375,2018-04-28,0,284.7940673828125,-1.2520410055949505e-12
17,1.0,21,285.1552429199219,31,STANDARD,14,R_A5,1708.3096923828125,2018-04-28,0,285.1552429199219,-4.044573649521904e-13
18,1.0,21,285.4095764160156,31,STANDARD,15,R_A5,1710.2030029296875,2018-04-28,0,285.4095764160156,-9.685699508057977e-13
19,1.0,21,285.62811279296875,31,STANDARD,16,R_A5,1711.8848876953125,2018-04-28,0,285.62811279296875,-3.0808144663857506e-12
20,1.0,21,285.7466735839844,31,STANDARD,17,R_A5,1712.849853515625,2018-04-28,0,285.7466735839844,0.0
28,1.0,21,286.2042541503906,31,STANDARD,18,R_A5,1714.3218994140625,2018-04-28,0,286.2042541503906,-5.255546432075819e-13
29,1.0,21,286.4442138671875,31,STANDARD,19,R_A5,1716.8065185546875,2018-04-28,0,286.4442138671875,-3.914952129840943e-13
30,1.0,21,286.58038330078125,31,STANDARD,20,R_A5,1719.291015625,2018-04-28,0,286.58038330078125,-3.915047079984399e-18
31,1.0,21,294.9002990722656,31,STANDARD,21,R_A5,1721.7755126953125,2018-04-28,0,294.9002990722656,-1.0343742987254732e-19
32,1.0,21,302.6593933105469,31,STANDARD,22,R_A5,1724.260009765625,2018-04-28,0,302.6593933105469,-9.417948228518605e-20
1,0.6497313976287842,41,278.136962890625,28,STANDARD,1,R_A3,1611.5029296875,2018-07-03,0,278.136962890625,0.0
2,0.20551733672618866,41,278.291748046875,28,STANDARD,2,R_A3,1613.596923828125,2018-07-03,0,278.291748046875,0.0
3,0.31942927837371826,41,278.4317932128906,28,STANDARD,3,R_A3,1615.6910400390625,2018-07-03,0,278.4317932128906,0.0
4,0.2559317946434021,41,278.5718078613281,28,STANDARD,4,R_A3,1617.78515625,2018-07-03,0,278.5718078613281,0.0
5,0.8122089505195618,41,279.2106628417969,28,STANDARD,5,R_A3,1619.879150390625,2018-07-03,0,279.2106628417969,0.0
6,0.359775185585022,41,279.3256530761719,28,STANDARD,6,R_A3,1621.9732666015625,2018-07-03,0,279.3256530761719,0.0
7,0.20032566785812378,41,278.7128601074219,29,STANDARD,7,R_A3,1613.2999267578125,2018-07-03,0,278.7128601074219,0.0
8,0.2032632976770401,41,278.8470153808594,29,STANDARD,8,R_A3,1615.316162109375,2018-07-03,0,278.8470153808594,0.0
9,0.6566476821899414,41,278.9803466796875,29,STANDARD,9,R_A3,1617.3323974609375,2018-07-03,0,278.9803466796875,0.0
10,0.8091386556625366,41,279.41766357421875,29,STANDARD,10,R_A3,1619.3486328125,2018-07-03,0,279.41766357421875,0.0
11,0.04903335124254227,41,282.9962463378906,29,STANDARD,11,R_A3,1621.4515380859375,2018-07-03,0,282.9962463378906,0.0
12,0.05683856084942818,41,283.1424255371094,29,STANDARD,12,R_A3,1623.64111328125,2018-07-03,0,283.1424255371094,0.0
13,0.38244393467903137,41,283.2887878417969,29,STANDARD,13,R_A3,1625.830810546875,2018-07-03,0,283.2887878417969,0.0
14,0.3908914625644684,41,283.968505859375,29,STANDARD,14,R_A3,1628.0205078125,2018-07-03,0,283.968505859375,0.0
15,0.5154246687889099,41,283.4515380859375,29,STANDARD,15,R_A3,1630.11279296875,2018-07-03,0,283.4515380859375,0.0
16,0.8095023036003113,41,283.56634521484375,29,STANDARD,16,R_A3,1631.703125,2018-07-03,0,283.56634521484375,0.0
28,0.652327299118042,41,283.1674499511719,29,STANDARD,17,R_A3,1633.971923828125,2018-07-03,0,283.1674499511719,0.0
29,0.04680484160780907,41,283.37744140625,29,STANDARD,18,R_A3,1637.3233642578125,2018-07-03,0,283.37744140625,0.0
30,0.1558384895324707,41,283.6007385253906,29,STANDARD,19,R_A3,1640.6749267578125,2018-07-03,0,283.6007385253906,0.0
31,0.6492390036582947,41,283.8372497558594,29,STANDARD,20,R_A3,1644.0263671875,2018-07-03,0,283.8372497558594,0.0
32,0.06518460065126419,41,284.10797119140625,29,STANDARD,21,R_A3,1647.3778076171875,2018-07-03,0,284.10797119140625,0.0
1,0.053542472422122955,52,274.7354736328125,30,STANDARD,1,R_A4,1631.5499267578125,2018-09-12,0,274.7354736328125,0.0
1,0.051053695380687714,52,274.6568603515625,31,STANDARD,2,R_A4,1627.25048828125,2018-09-12,0,274.6568603515625,0.0
2,0.053106192499399185,52,274.79541015625,31,STANDARD,3,R_A4,1629.3304443359375,2018-09-12,0,274.79541015625,0.0
3,0.05567333474755287,52,274.9339599609375,31,STANDARD,4,R_A4,1631.410400390625,2018-09-12,0,274.9339599609375,0.0
4,0.057377833873033524,52,275.0725402832031,31,STANDARD,5,R_A4,1633.4903564453125,2018-09-12,0,275.0725402832031,0.0
4,0.05645769089460373,52,275.2007141113281,32,STANDARD,6,R_A4,1632.1895751953125,2018-09-12,0,275.2007141113281,0.0
5,0.06031537055969238,52,275.32666015625,32,STANDARD,7,R_A4,1634.080078125,2018-09-12,0,275.32666015625,0.0
5,0.1597934514284134,51,275.29595947265625,32,STANDARD,8,R_A4,1637.5498046875,2018-09-12,0,275.29595947265625,0.0
4,0.06034507974982262,51,275.17694091796875,32,STANDARD,9,R_A4,1635.7548828125,2018-09-12,0,275.17694091796875,0.0
3,0.05720369890332222,51,275.0577392578125,32,STANDARD,10,R_A4,1633.9600830078125,2018-09-12,0,275.0577392578125,0.0
3,0.0598265565931797,51,275.42822265625,33,STANDARD,11,R_A4,1636.0186767578125,2018-09-12,0,275.42822265625,0.0
4,0.061505191028118134,51,275.5480651855469,33,STANDARD,12,R_A4,1637.81689453125,2018-09-12,0,275.5480651855469,0.0
4,0.0900428518652916,50,275.4276123046875,33,STANDARD,13,R_A4,1642.399658203125,2018-09-12,0,275.4276123046875,0.0
4,0.17382468283176422,50,275.55767822265625,34,STANDARD,14,R_A4,1640.7481689453125,2018-09-12,0,275.55767822265625,0.0
3,0.0652465745806694,50,275.4289245605469,34,STANDARD,15,R_A4,1638.81396484375,2018-09-12,0,275.4289245605469,0.0
3,0.09366816282272339,50,276.0814208984375,35,STANDARD,16,R_A4,1642.434814453125,2018-09-12,0,276.0814208984375,0.0
2,0.2431221455335617,50,275.9572448730469,35,STANDARD,17,R_A4,1640.545166015625,2018-09-12,0,275.9572448730469,0.0
2,0.24749886989593506,49,275.8109436035156,35,STANDARD,18,R_A4,1642.01123046875,2018-09-12,0,275.8109436035156,0.0
1,0.2438177764415741,49,275.6864318847656,35,STANDARD,19,R_A4,1640.0830078125,2018-09-12,0,275.6864318847656,0.0
31,0.09899353235960007,49,277.7570495605469,36,STANDARD,20,R_A4,1642.4462890625,2018-09-12,0,277.7570495605469,0.0
31,0.05835648626089096,48,277.49847412109375,36,STANDARD,21,R_A4,1639.963134765625,2018-09-12,0,277.49847412109375,0.0
32,0.1392417997121811,48,277.89129638671875,36,STANDARD,22,R_A4,1645.859375,2018-09-12,0,277.89129638671875,0.0
32,0.27205735445022583,48,278.40631103515625,37,STANDARD,23,R_A4,1650.9532470703125,2018-09-12,0,278.40631103515625,0.0
31,0.19077643752098083,48,278.03851318359375,37,STANDARD,24,R_A4,1645.241943359375,2018-09-12,0,278.03851318359375,0.0
31,0.6549712419509888,48,278.7238464355469,38,STANDARD,25,R_A4,1653.1263427734375,2018-09-12,0,278.7238464355469,0.0
31,0.33916807174682617,47,279.02227783203125,38,STANDARD,26,R_A4,1658.774169921875,2018-09-12,0,279.02227783203125,0.0
30,0.07154678553342819,47,278.6408386230469,38,STANDARD,27,R_A4,1653.0538330078125,2018-09-12,0,278.6408386230469,0.0
1,1.0,42,274.9009704589844,17,STANDARD,1,R_A6,1695.9896240234375,2018-11-07,0,274.9009704589844,-8.871006549780389e-15
2,1.0,42,275.0461120605469,17,STANDARD,2,R_A6,1697.56103515625,2018-11-07,0,275.0461120605469,-2.930851311563074e-15
3,1.0,42,275.1864929199219,17,STANDARD,3,R_A6,1699.132568359375,2018-11-07,0,275.1864929199219,-2.2180989209534714e-15
