WELL,CONJPOS,WELLMODEL,SGAS,CONIDX,CONKPOS,PRESSURE,SWAT,DATE,CONIPOS,DEPTH,DRAWDOWN,CONBPRES
R_A3,41,STANDARD,0.0,6,6,299.3128356933594,0.35776418447494507,2018-01-01,28,1621.9732666015625,0,299.3128356933594
R_A3,41,STANDARD,0.0,7,7,298.73150634765625,0.19984830915927887,2018-01-01,29,1613.2999267578125,0,298.73150634765625
R_A3,41,STANDARD,0.0,8,8,298.86663818359375,0.20275436341762543,2018-01-01,29,1615.316162109375,0,298.86663818359375
R_A3,41,STANDARD,0.0,9,9,299.00177001953125,0.6481541991233826,2018-01-01,29,1617.3323974609375,0,299.00177001953125
R_A3,41,STANDARD,0.0,10,10,299.1369323730469,0.8154621124267578,2018-01-01,29,1619.3486328125,0,299.1369323730469
R_A3,41,STANDARD,0.0,11,11,299.2778625488281,0.04893177002668381,2018-01-01,29,1621.4515380859375,0,299.2778625488281
R_A3,41,STANDARD,0.0,12,12,299.4246520996094,0.05672057718038559,2018-01-01,29,1623.64111328125,0,299.4246520996094
R_A3,41,STANDARD,0.0,13,13,299.5714416503906,0.38188880681991577,2018-01-01,29,1625.830810546875,0,299.5714416503906
R_A3,41,STANDARD,0.0,14,14,299.71820068359375,0.3903188109397888,2018-01-01,29,1628.0205078125,0,299.71820068359375
R_A3,41,STANDARD,0.0,15,15,299.85845947265625,0.515828013420105,2018-01-01,29,1630.11279296875,0,299.85845947265625
R_A3,41,STANDARD,0.0,16,16,299.965087890625,0.8152065277099609,2018-01-01,29,1631.703125,0,299.965087890625
R_A3,41,STANDARD,0.0,17,28,300.1171875,0.6481541991233826,2018-01-01,29,1633.971923828125,0,300.1171875
R_A3,41,STANDARD,0.0,18,29,300.3418884277344,0.04651020094752312,2018-01-01,29,1637.3233642578125,0,300.3418884277344
R_A3,41,STANDARD,0.0,19,30,300.56658935546875,0.15500935912132263,2018-01-01,29,1640.6749267578125,0,300.56658935546875
R_A3,41,STANDARD,0.0,20,31,300.79132080078125,0.6481541991233826,2018-01-01,29,1644.0263671875,0,300.79132080078125
R_A3,41,STANDARD,0.0,21,32,301.01605224609375,0.06488052010536194,2018-01-01,29,1647.3778076171875,0,301.01605224609375
R_A4,52,STANDARD,0.0,1,1,299.954833984375,0.05341481417417526,2018-01-01,30,1631.5499267578125,0,299.954833984375
R_A4,52,STANDARD,0.0,2,1,299.6665954589844,0.05093136429786682,2018-01-01,31,1627.25048828125,0,299.6665954589844
R_A4,52,STANDARD,0.0,3,2,299.8060302734375,0.05298076570034027,2018-01-01,31,1629.3304443359375,0,299.8060302734375
R_A4,52,STANDARD,0.0,4,3,299.9454650878906,0.05555432289838791,2018-01-01,31,1631.410400390625,0,299.9454650878906
R_A4,52,STANDARD,0.0,5,4,300.08489990234375,0.05727221444249153,2018-01-01,31,1633.4903564453125,0,300.08489990234375
R_A4,52,STANDARD,0.0,6,4,299.9977111816406,0.05632202699780464,2018-01-01,32,1632.1895751953125,0,299.9977111816406
R_A4,52,STANDARD,0.0,7,5,300.12445068359375,0.06019408628344536,2018-01-01,32,1634.080078125,0,300.12445068359375
R_A4,51,STANDARD,0.0,8,5,300.3570556640625,0.15952347218990326,2018-01-01,32,1637.5498046875,0,300.3570556640625
R_A4,51,STANDARD,0.0,9,4,300.2367248535156,0.060248635709285736,2018-01-01,32,1635.7548828125,0,300.2367248535156
R_A4,51,STANDARD,0.0,10,3,300.11639404296875,0.05708685144782066,2018-01-01,32,1633.9600830078125,0,300.11639404296875
R_A4,51,STANDARD,0.0,11,3,300.2544250488281,0.05973514914512634,2018-01-01,33,1636.0186767578125,0,300.2544250488281
R_A4,51,STANDARD,0.0,12,4,300.3749694824219,0.061251167207956314,2018-01-01,33,1637.81689453125,0,300.3749694824219
R_A4,50,STANDARD,0.0,13,4,300.6822509765625,0.08900807052850723,2018-01-01,33,1642.399658203125,0,300.6822509765625
R_A4,50,STANDARD,0.0,14,4,300.5715026855469,0.1726677566766739,2018-01-01,34,1640.7481689453125,0,300.5715026855469
R_A4,50,STANDARD,0.0,15,3,300.44183349609375,0.06478490680456161,2018-01-01,34,1638.81396484375,0,300.44183349609375
R_A4,50,STANDARD,0.0,16,3,300.6846008300781,0.09282121807336807,2018-01-01,35,1642.434814453125,0,300.6846008300781
R_A4,50,STANDARD,0.0,17,2,300.5578918457031,0.24263162910938263,2018-01-01,35,1640.545166015625,0,300.5578918457031
R_A4,49,STANDARD,0.0,18,2,300.6562194824219,0.24754755198955536,2018-01-01,35,1642.01123046875,0,300.6562194824219
R_A4,49,STANDARD,0.0,19,1,300.52691650390625,0.24382099509239197,2018-01-01,35,1640.0830078125,0,300.52691650390625
R_A4,49,STANDARD,0.0,20,31,300.6853942871094,0.09830775856971741,2018-01-01,36,1642.4462890625,0,300.6853942871094
R_A4,48,STANDARD,0.0,21,31,300.5188903808594,0.057144805788993835,2018-01-01,36,1639.963134765625,0,300.5188903808594
R_A4,48,STANDARD,0.0,22,32,300.91424560546875,0.13649693131446838,2018-01-01,36,1645.859375,0,300.91424560546875
R_A4,48,STANDARD,0.0,23,32,301.2558288574219,0.278463214635849,2018-01-01,37,1650.9532470703125,0,301.2558288574219
R_A4,48,STANDARD,0.0,24,31,300.8728332519531,0.19320377707481384,2018-01-01,37,1645.241943359375,0,300.8728332519531
R_A4,48,STANDARD,0.0,25,31,301.4015808105469,0.6481541991233826,2018-01-01,38,1653.1263427734375,0,301.4015808105469
R_A4,47,STANDARD,0.0,26,31,301.7803649902344,0.3595249056816101,2018-01-01,38,1658.774169921875,0,301.7803649902344
R_A4,47,STANDARD,0.0,27,30,301.3966979980469,0.0688217505812645,2018-01-01,38,1653.0538330078125,0,301.3966979980469
R_A5,20,STANDARD,0.0,1,1,304.2758483886719,1.0,2018-01-01,31,1686.35595703125,0,304.2758483886719
R_A5,20,STANDARD,0.0,2,2,304.5205383300781,1.0,2018-01-01,31,1688.93798828125,0,304.5205383300781
R_A5,20,STANDARD,0.0,3,3,304.4661865234375,1.0,2018-01-01,31,1691.5201416015625,0,304.4661865234375
R_A5,20,STANDARD,0.0,4,4,304.7041320800781,1.0,2018-01-01,31,1694.1021728515625,0,304.7041320800781
R_A5,20,STANDARD,0.0,5,5,304.9488220214844,1.0,2018-01-01,31,1696.6842041015625,0,304.9488220214844
R_A5,20,STANDARD,0.0,6,6,305.19354248046875,1.0,2018-01-01,31,1699.266357421875,0,305.19354248046875
R_A5,20,STANDARD,0.0,7,7,305.7440185546875,1.0,2018-01-01,31,1701.8485107421875,0,305.7440185546875
R_A5,20,STANDARD,0.0,8,11,306.3830261230469,1.0,2018-01-01,31,1711.8165283203125,0,306.3830261230469
R_A5,21,STANDARD,0.0,9,11,304.97412109375,1.0,2018-01-01,31,1696.949951171875,0,304.97412109375
R_A5,21,STANDARD,0.0,10,13,305.3329772949219,1.0,2018-01-01,31,1700.736572265625,0,305.3329772949219
R_A5,21,STANDARD,0.0,11,14,305.52435302734375,1.0,2018-01-01,31,1702.6297607421875,0,305.52435302734375
R_A5,21,STANDARD,0.0,12,15,305.70379638671875,1.0,2018-01-01,31,1704.5230712890625,0,305.70379638671875
R_A5,21,STANDARD,0.0,13,16,305.8832092285156,1.0,2018-01-01,31,1706.4163818359375,0,305.8832092285156
R_A5,21,STANDARD,0.0,14,17,306.2076721191406,1.0,2018-01-01,31,1708.3096923828125,0,306.2076721191406
R_A5,21,STANDARD,0.0,15,18,306.3870849609375,1.0,2018-01-01,31,1710.2030029296875,0,306.3870849609375
R_A5,21,STANDARD,0.0,16,19,306.5464782714844,1.0,2018-01-01,31,1711.8848876953125,0,306.5464782714844
R_A5,21,STANDARD,0.0,17,20,306.637939453125,1.0,2018-01-01,31,1712.849853515625,0,306.637939453125
R_A5,21,STANDARD,0.0,18,28,306.620361328125,1.0,2018-01-01,31,1714.3218994140625,0,306.620361328125
R_A5,21,STANDARD,0.0,19,29,306.8558349609375,1.0,2018-01-01,31,1716.8065185546875,0,306.8558349609375
R_A5,21,STANDARD,0.0,20,30,307.09130859375,1.0,2018-01-01,31,1719.291015625,0,307.09130859375
R_A5,21,STANDARD,0.0,21,31,307.632568359375,1.0,2018-01-01,31,1721.7755126953125,0,307.632568359375
R_A5,21,STANDARD,0.0,22,32,307.8680419921875,1.0,2018-01-01,31,1724.260009765625,0,307.8680419921875
R_A6,42,STANDARD,0.0,1,1,305.18878173828125,1.0,2018-01-01,17,1695.9896240234375,0,305.18878173828125
R_A6,42,STANDARD,0.0,2,2,305.33770751953125,1.0,2018-01-01,17,1697.56103515625,0,305.33770751953125
R_A6,42,STANDARD,0.0,3,3,305.48663330078125,1.0,2018-01-01,17,1699.132568359375,0,305.48663330078125
R_A6,42,STANDARD,0.0,4,4,305.63555908203125,1.0,2018-01-01,17,1700.7041015625,0,305.63555908203125
R_A6,42,STANDARD,0.0,5,5,305.78448486328125,1.0,2018-01-01,17,1702.275634765625,0,305.78448486328125
R_A6,42,STANDARD,0.0,6,6,305.93341064453125,1.0,2018-01-01,17,1703.84716796875,0,305.93341064453125
R_A6,42,STANDARD,0.0,7,7,305.7832946777344,1.0,2018-01-01,17,1705.4185791015625,0,305.7832946777344
R_A6,42,STANDARD,0.0,8,8,306.2312927246094,1.0,2018-01-01,17,1706.9901123046875,0,306.2312927246094
R_A6,42,STANDARD,0.0,9,9,306.3802185058594,1.0,2018-01-01,17,1708.5616455078125,0,306.3802185058594
R_A6,42,STANDARD,0.0,10,10,306.2233581542969,1.0,2018-01-01,17,1710.133056640625,0,306.2233581542969
R_A6,42,STANDARD,0.0,11,11,306.4073791503906,1.0,2018-01-01,17,1712.0733642578125,0,306.4073791503906
R_A6,42,STANDARD,0.0,12,12,306.6261901855469,1.0,2018-01-01,17,1714.3822021484375,0,306.6261901855469
R_A6,42,STANDARD,0.0,13,13,306.8569641113281,1.0,2018-01-01,17,1716.6910400390625,0,306.8569641113281
R_A6,42,STANDARD,0.0,14,14,307.0758056640625,1.0,2018-01-01,17,1718.9998779296875,0,307.0758056640625
R_A6,42,STANDARD,0.0,15,15,307.29461669921875,1.0,2018-01-01,17,1721.3087158203125,0,307.29461669921875
R_A6,42,STANDARD,0.0,16,16,307.658447265625,1.0,2018-01-01,17,1723.6175537109375,0,307.658447265625
R_A6,42,STANDARD,0.0,17,17,307.8772888183594,1.0,2018-01-01,17,1725.9263916015625,0,307.8772888183594
R_A6,42,STANDARD,0.0,18,18,308.0373840332031,1.0,2018-01-01,17,1727.61572265625,0,308.0373840332031
R_A6,42,STANDARD,0.0,19,28,308.01416015625,1.0,2018-01-01,17,1729.028076171875,0,308.01416015625
R_A6,42,STANDARD,0.0,20,29,308.48626708984375,1.0,2018-01-01,17,1730.7830810546875,0,308.48626708984375
R_A6,42,STANDARD,0.0,21,30,308.6526184082031,1.0,2018-01-01,17,1732.5382080078125,0,308.6526184082031
R_A6,42,STANDARD,0.0,22,31,308.8189697265625,1.0,2018-01-01,17,1734.293212890625,0,308.8189697265625
R_A6,42,STANDARD,0.0,23,32,308.6795349121094,1.0,2018-01-01,17,1736.04833984375,0,308.6795349121094
R_A2,30,STANDARD,0.0,1,1,299.06719970703125,0.062155164778232574,2018-03-01,22,1644.27685546875,0,299.06719970703125
R_A2,30,STANDARD,0.0,2,2,299.1853332519531,0.06342669576406479,2018-03-01,22,1646.03955078125,0,299.1853332519531
R_A2,30,STANDARD,0.0,3,3,299.303466796875,0.06754510849714279,2018-03-01,22,1647.8021240234375,0,299.303466796875
R_A2,30,STANDARD,0.0,4,4,299.421630859375,0.074135422706604,2018-03-01,22,1649.5648193359375,0,299.421630859375
R_A2,30,STANDARD,0.0,5,5,299.5397644042969,0.07826424390077591,2018-03-01,22,1651.327392578125,0,299.5397644042969
R_A2,30,STANDARD,0.0,6,6,299.6579284667969,0.24589970707893372,2018-03-01,22,1653.090087890625,0,299.6579284667969
R_A2,30,STANDARD,0.0,7,7,299.7808532714844,0.9157389998435974,2018-03-01,22,1654.852783203125,0,299.7808532714844
R_A2,30,STANDARD,0.0,8,8,299.9028015136719,0.9086001515388489,2018-03-01,22,1656.615478515625,0,299.9028015136719
R_A2,30,STANDARD,0.0,9,9,300.0256042480469,0.9317163825035095,2018-03-01,22,1658.3780517578125,0,300.0256042480469
R_A2,30,STANDARD,0.0,10,10,300.1791687011719,0.6483756899833679,2018-03-01,22,1660.1407470703125,0,300.1791687011719
R_A2,30,STANDARD,0.0,11,11,299.87884521484375,0.09011449664831161,2018-03-01,22,1661.9925537109375,0,299.87884521484375
R_A2,30,STANDARD,0.0,12,12,300.0128173828125,0.34753283858299255,2018-03-01,22,1663.93359375,0,300.0128173828125
R_A2,30,STANDARD,0.0,13,13,300.1304626464844,0.5157852172851562,2018-03-01,22,1665.8746337890625,0,300.1304626464844
R_A2,30,STANDARD,0.0,14,14,300.2598876953125,0.5955667495727539,2018-03-01,22,1667.8157958984375,0,300.2598876953125
R_A2,30,STANDARD,0.0,15,15,300.38568115234375,0.76323002576828,2018-03-01,22,1669.7568359375,0,300.38568115234375
R_A2,30,STANDARD,0.0,16,16,300.5085754394531,0.999994158744812,2018-03-01,22,1671.6978759765625,0,300.5085754394531
R_A2,29,STANDARD,-2.582357883085251e-09,17,16,300.4956359863281,1.0,2018-03-01,22,1673.2744140625,0,300.4956359863281
R_A2,29,STANDARD,-7.984376715342023e-09,18,17,300.83270263671875,0.9999999403953552,2018-03-01,22,1675.4095458984375,0,300.83270263671875
R_A2,29,STANDARD,-4.453633906109644e-09,19,18,301.0155334472656,0.9999999403953552,2018-03-01,22,1677.338134765625,0,301.0155334472656
R_A2,29,STANDARD,-7.596542989649676e-15,20,28,303.3880920410156,1.0,2018-03-01,22,1679.05615234375,0,303.3880920410156
R_A2,29,STANDARD,-9.454372116598055e-16,21,29,303.64984130859375,1.0,2018-03-01,22,1680.7705078125,0,303.64984130859375
R_A2,29,STANDARD,-2.8501530400751684e-17,22,30,303.85894775390625,1.0,2018-03-01,22,1682.4847412109375,0,303.85894775390625
R_A2,29,STANDARD,3.2486932914146474e-17,23,31,304.0339660644531,1.0,2018-03-01,22,1684.1990966796875,0,304.0339660644531
R_A2,29,STANDARD,2.1545862928383105e-17,24,32,304.20269775390625,1.0,2018-03-01,22,1685.913330078125,0,304.20269775390625
R_A5,20,STANDARD,-6.023888527189725e-20,1,1,282.12847900390625,1.0,2018-04-28,31,1686.35595703125,0,282.12847900390625
R_A5,20,STANDARD,-5.758754393399635e-19,2,2,282.37353515625,1.0,2018-04-28,31,1688.93798828125,0,282.37353515625
R_A5,20,STANDARD,-6.933881292792734e-19,3,3,282.3197326660156,1.0,2018-04-28,31,1691.5201416015625,0,282.3197326660156
R_A5,20,STANDARD,-1.6051223685656473e-18,4,4,282.5577087402344,1.0,2018-04-28,31,1694.1021728515625,0,282.5577087402344
R_A5,20,STANDARD,-1.3572630746881141e-18,5,5,282.8022766113281,1.0,2018-04-28,31,1696.6842041015625,0,282.8022766113281
R_A5,20,STANDARD,-1.1449833004983243e-18,6,6,283.0467834472656,1.0,2018-04-28,31,1699.266357421875,0,283.0467834472656
R_A5,20,STANDARD,-3.3980127199280887e-19,7,7,283.61029052734375,1.0,2018-04-28,31,1701.8485107421875,0,283.61029052734375
R_A5,20,STANDARD,1.313919540659944e-13,8,11,286.201171875,1.0,2018-04-28,31,1711.8165283203125,0,286.201171875
R_A5,21,STANDARD,3.1599448752084314e-11,9,11,283.6373291015625,1.0,2018-04-28,31,1696.949951171875,0,283.6373291015625
R_A5,21,STANDARD,-1.5498664851509858e-11,10,13,284.2383728027344,1.0,2018-04-28,31,1700.736572265625,0,284.2383728027344
R_A5,21,STANDARD,-1.9605610537820617e-12,11,14,284.4304504394531,1.0,2018-04-28,31,1702.6297607421875,0,284.4304504394531
R_A5,21,STANDARD,-1.2774592581671351e-12,12,15,284.6116943359375,1.0,2018-04-28,31,1704.5230712890625,0,284.6116943359375
R_A5,21,STANDARD,-1.2520410055949505e-12,13,16,284.7940673828125,1.0,2018-04-28,31,1706.4163818359375,0,284.7940673828125
R_A5,21,STANDARD,-4.044573649521904e-13,14,17,285.1552429199219,1.0,2018-04-28,31,1708.3096923828125,0,285.1552429199219
R_A5,21,STANDARD,-9.685699508057977e-13,15,18,285.4095764160156,1.0,2018-04-28,31,1710.2030029296875,0,285.4095764160156
R_A5,21,STANDARD,-3.0808144663857506e-12,16,19,285.62811279296875,1.0,2018-04-28,31,1711.8848876953125,0,285.62811279296875
R_A5,21,STANDARD,0.0,17,20,285.7466735839844,1.0,2018-04-28,31,1712.849853515625,0,285.7466735839844
R_A5,21,STANDARD,-5.255546432075819e-13,18,28,286.2042541503906,1.0,2018-04-28,31,1714.3218994140625,0,286.2042541503906
R_A5,21,STANDARD,-3.914952129840943e-13,19,29,286.4442138671875,1.0,2018-04-28,31,1716.8065185546875,0,286.4442138671875
R_A5,21,STANDARD,-3.915047079984399e-18,20,30,286.58038330078125,1.0,2018-04-28,31,1719.291015625,0,286.58038330078125
R_A5,21,STANDARD,-1.0343742987254732e-19,21,31,294.9002990722656,1.0,2018-04-28,31,1721.7755126953125,0,294.9002990722656
R_A5,21,STANDARD,-9.417948228518605e-20,22,32,302.6593933105469,1.0,2018-04-28,31,1724.260009765625,0,302.6593933105469
R_A3,41,STANDARD,0.0,1,1,278.136962890625,0.6497313976287842,2018-07-03,28,1611.5029296875,0,278.136962890625
R_A3,41,STANDARD,0.0,2,2,278.291748046875,0.20551733672618866,2018-07-03,28,1613.596923828125,0,278.291748046875
R_A3,41,STANDARD,0.0,3,3,278.4317932128906,0.31942927837371826,2018-07-03,28,1615.6910400390625,0,278.4317932128906
R_A3,41,STANDARD,0.0,4,4,278.5718078613281,0.2559317946434021,2018-07-03,28,1617.78515625,0,278.5718078613281
R_A3,41,STANDARD,0.0,5,5,279.2106628417969,0.8122089505195618,2018-07-03,28,1619.879150390625,0,279.2106628417969
R_A3,41,STANDARD,0.0,6,6,279.3256530761719,0.359775185585022,2018-07-03,28,1621.9732666015625,0,279.3256530761719
R_A3,41,STANDARD,0.0,7,7,278.7128601074219,0.20032566785812378,2018-07-03,29,1613.2999267578125,0,278.7128601074219
R_A3,41,STANDARD,0.0,8,8,278.8470153808594,0.2032632976770401,2018-07-03,29,1615.316162109375,0,278.8470153808594
R_A3,41,STANDARD,0.0,9,9,278.9803466796875,0.6566476821899414,2018-07-03,29,1617.3323974609375,0,278.9803466796875
R_A3,41,STANDARD,0.0,10,10,279.41766357421875,0.8091386556625366,2018-07-03,29,1619.3486328125,0,279.41766357421875
R_A3,41,STANDARD,0.0,11,11,282.9962463378906,0.04903335124254227,2018-07-03,29,1621.4515380859375,0,282.9962463378906
R_A3,41,STANDARD,0.0,12,12,283.1424255371094,0.05683856084942818,2018-07-03,29,1623.64111328125,0,283.1424255371094
R_A3,41,STANDARD,0.0,13,13,283.2887878417969,0.38244393467903137,2018-07-03,29,1625.830810546875,0,283.2887878417969
R_A3,41,STANDARD,0.0,14,14,283.968505859375,0.3908914625644684,2018-07-03,29,1628.0205078125,0,283.968505859375
R_A3,41,STANDARD,0.0,15,15,283.4515380859375,0.5154246687889099,2018-07-03,29,1630.11279296875,0,283.4515380859375
R_A3,41,STANDARD,0.0,16,16,283.56634521484375,0.8095023036003113,2018-07-03,29,1631.703125,0,283.56634521484375
R_A3,41,STANDARD,0.0,17,28,283.1674499511719,0.652327299118042,2018-07-03,29,1633.971923828125,0,283.1674499511719
R_A3,41,STANDARD,0.0,18,29,283.37744140625,0.04680484160780907,2018-07-03,29,1637.3233642578125,0,283.37744140625
R_A3,41,STANDARD,0.0,19,30,283.6007385253906,0.1558384895324707,2018-07-03,29,1640.6749267578125,0,283.6007385253906
R_A3,41,STANDARD,0.0,20,31,283.8372497558594,0.6492390036582947,2018-07-03,29,1644.0263671875,0,283.8372497558594
R_A3,41,STANDARD,0.0,21,32,284.10797119140625,0.06518460065126419,2018-07-03,29,1647.3778076171875,0,284.10797119140625
R_A4,52,STANDARD,0.0,1,1,274.7354736328125,0.053542472422122955,2018-09-12,30,1631.5499267578125,0,274.7354736328125
R_A4,52,STANDARD,0.0,2,1,274.6568603515625,0.051053695380687714,2018-09-12,31,1627.25048828125,0,274.6568603515625
R_A4,52,STANDARD,0.0,3,2,274.79541015625,0.053106192499399185,2018-09-12,31,1629.3304443359375,0,274.79541015625
R_A4,52,STANDARD,0.0,4,3,274.9339599609375,0.05567333474755287,2018-09-12,31,1631.410400390625,0,274.9339599609375
R_A4,52,STANDARD,0.0,5,4,275.0725402832031,0.057377833873033524,2018-09-12,31,1633.4903564453125,0,275.0725402832031
R_A4,52,STANDARD,0.0,6,4,275.2007141113281,0.05645769089460373,2018-09-12,32,1632.1895751953125,0,275.2007141113281
R_A4,52,STANDARD,0.0,7,5,275.32666015625,0.06031537055969238,2018-09-12,32,1634.080078125,0,275.32666015625
R_A4,51,STANDARD,0.0,8,5,275.29595947265625,0.1597934514284134,2018-09-12,32,1637.5498046875,0,275.29595947265625
R_A4,51,STANDARD,0.0,9,4,275.17694091796875,0.06034507974982262,2018-09-12,32,1635.7548828125,0,275.17694091796875
R_A4,51,STANDARD,0.0,10,3,275.0577392578125,0.05720369890332222,2018-09-12,32,1633.9600830078125,0,275.0577392578125
R_A4,51,STANDARD,0.0,11,3,275.42822265625,0.0598265565931797,2018-09-12,33,1636.0186767578125,0,275.42822265625
R_A4,51,STANDARD,0.0,12,4,275.5480651855469,0.061505191028118134,2018-09-12,33,1637.81689453125,0,275.5480651855469
R_A4,50,STANDARD,0.0,13,4,275.4276123046875,0.0900428518652916,2018-09-12,33,1642.399658203125,0,275.4276123046875
R_A4,50,STANDARD,0.0,14,4,275.55767822265625,0.17382468283176422,2018-09-12,34,1640.7481689453125,0,275.55767822265625
R_A4,50,STANDARD,0.0,15,3,275.4289245605469,0.0652465745806694,2018-09-12,34,1638.81396484375,0,275.4289245605469
R_A4,50,STANDARD,0.0,16,3,276.0814208984375,0.09366816282272339,2018-09-12,35,1642.434814453125,0,276.0814208984375
R_A4,50,STANDARD,0.0,17,2,275.9572448730469,0.2431221455335617,2018-09-12,35,1640.545166015625,0,275.9572448730469
R_A4,49,STANDARD,0.0,18,2,275.8109436035156,0.24749886989593506,2018-09-12,35,1642.01123046875,0,275.8109436035156
R_A4,49,STANDARD,0.0,19,1,275.6864318847656,0.2438177764415741,2018-09-12,35,1640.0830078125,0,275.6864318847656
R_A4,49,STANDARD,0.0,20,31,277.7570495605469,0.09899353235960007,2018-09-12,36,1642.4462890625,0,277.7570495605469
R_A4,48,STANDARD,0.0,21,31,277.49847412109375,0.05835648626089096,2018-09-12,36,1639.963134765625,0,277.49847412109375
R_A4,48,STANDARD,0.0,22,32,277.89129638671875,0.1392417997121811,2018-09-12,36,1645.859375,0,277.89129638671875
R_A4,48,STANDARD,0.0,23,32,278.40631103515625,0.27205735445022583,2018-09-12,37,1650.9532470703125,0,278.40631103515625
R_A4,48,STANDARD,0.0,24,31,278.03851318359375,0.19077643752098083,2018-09-12,37,1645.241943359375,0,278.03851318359375
R_A4,48,STANDARD,0.0,25,31,278.7238464355469,0.6549712419509888,2018-09-12,38,1653.1263427734375,0,278.7238464355469
R_A4,47,STANDARD,0.0,26,31,279.02227783203125,0.33916807174682617,2018-09-12,38,1658.774169921875,0,279.02227783203125
R_A4,47,STANDARD,0.0,27,30,278.6408386230469,0.07154678553342819,2018-09-12,38,1653.0538330078125,0,278.6408386230469
R_A6,42,STANDARD,-8.871006549780389e-15,1,1,274.9009704589844,1.0,2018-11-07,17,1695.9896240234375,0,274.9009704589844
R_A6,42,STANDARD,-2.930851311563074e-15,2,2,275.0461120605469,1.0,2018-11-07,17,1697.56103515625,0,275.0461120605469
R_A6,42,STANDARD,-2.2180989209534714e-15,3,3,275.1864929199219,1.0,2018-11-07,17,1699.132568359375,0,275.1864929199219
